t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,30909.39,-0.0,794.8183,2188.4069
3,2020-W04,1,ACC_Inventory,1265.27,-0.0,2983.2253,-2081.3607
3,2020-W04,2,ACC_Cash,4985.55,1.1364,11524.6794,-22899.08
3,2020-W04,3,ACC_Travel_Exp,4934.51,-0.0,565.1471,10959.5324
3,2020-W04,4,ACC_COGS,43175.09,-0.0,3090.2715,-107.0462
3,2020-W04,5,ACC_Sales_Revenue,78681.97,-0.0,5173.5933,0.0
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,-0.0,5173.5933,0.0
3,2020-W04,7,ACC_Payroll_Exp,18973.66,-0.0,8215.8358,3308.8437
3,2020-W04,8,ACC_Rent_Exp,6683.35,-0.0,2893.9754,8630.704
4,2020-W05,0,ACC_Accounts_Payable,37301.91,-0.0,889.0845,2390.1329
4,2020-W05,1,ACC_Inventory,9097.17,-0.0,3279.2174,-2583.4279
4,2020-W05,2,ACC_Cash,2575.79,-0.0,10518.7762,-9828.2409
4,2020-W05,3,ACC_Travel_Exp,7344.27,-0.0,690.5353,9828.2409
4,2020-W05,4,ACC_COGS,57399.51,-0.0,3085.9224,193.295
4,2020-W05,5,ACC_Sales_Revenue,104382.12,-0.0,5218.2312,0.0
4,2020-W05,6,ACC_Accounts_Receivable,104382.12,-0.0,5218.2312,0.0
4,2020-W05,7,ACC_Payroll_Exp,18973.66,-0.0,7589.464,0.0
4,2020-W05,8,ACC_Rent_Exp,6683.35,-0.0,2673.34,0.0
5,2020-W06,0,ACC_Accounts_Payable,44444.75,-0.0,820.2016,2546.4614
5,2020-W06,1,ACC_Inventory,17250.48,-0.0,3366.663,-2757.4141
5,2020-W06,2,ACC_Cash,4592.75,-0.0,10125.0811,-14578.2937
5,2020-W06,3,ACC_Travel_Exp,8200.78,-0.0,670.4061,9454.675
5,2020-W06,4,ACC_COGS,72695.66,-0.0,3155.7102,210.9527
5,2020-W06,5,ACC_Sales_Revenue,132221.72,-0.0,5424.5512,-423.0887
5,2020-W06,6,ACC_Accounts_Receivable,129348.25,-0.0,5001.4625,5546.7073
5,2020-W06,7,ACC_Payroll_Exp,18973.66,-0.0,7071.0656,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,-0.0,2490.7375,0.0
6,2020-W07,0,ACC_Accounts_Payable,50577.48,-0.0,880.6802,2762.1513
6,2020-W07,1,ACC_Inventory,27347.15,-0.0,3642.8315,-3148.0265
6,2020-W07,2,ACC_Cash,9678.97,-0.0,10036.8036,-14492.7497
6,2020-W07,3,ACC_Travel_Exp,11575.89,-0.0,937.6109,9099.1927
6,2020-W07,4,ACC_COGS,88925.06,-0.0,3256.9563,385.8752
6,2020-W07,5,ACC_Sales_Revenue,161256.81,-0.0,5587.386,-944.1394
6,2020-W07,6,ACC_Accounts_Receivable,149922.01,-0.0,4643.2466,6337.6964
6,2020-W07,7,ACC_Payroll_Exp,18973.66,-0.0,6639.3979,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,-0.0,2338.6853,0.0
7,2020-W08,0,ACC_Accounts_Payable,50708.26,-0.0,2486.7284,7959.1706
7,2020-W08,1,ACC_Inventory,35658.36,-0.0,3534.0155,-1408.3262
7,2020-W08,2,ACC_Cash,7292.58,0.8733,9398.6118,-20350.4483
7,2020-W08,3,ACC_Travel_Exp,14461.52,-0.0,967.0669,8431.5449
7,2020-W08,4,ACC_COGS,104309.34,-0.0,3172.9764,361.0391
7,2020-W08,5,ACC_Sales_Revenue,188153.13,-0.0,5380.1353,-988.5434
7,2020-W08,6,ACC_Accounts_Receivable,169376.8,-0.0,4391.5919,5995.5634
7,2020-W08,7,ACC_Payroll_Exp,18973.66,-0.0,6274.9482,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,-0.0,2210.3103,0.0
8,2020-W09,0,ACC_Accounts_Payable,58687.36,-0.0,2400.5313,959.334
8,2020-W09,1,ACC_Inventory,42867.17,-0.0,3359.8653,-1252.3836
8,2020-W09,2,ACC_Cash,7751.82,0.8564,9570.8328,-22802.7609
8,2020-W09,3,ACC_Travel_Exp,14741.84,-0.0,1030.3937,8540.4391
8,2020-W09,4,ACC_COGS,119497.25,-0.0,3066.8157,293.0496
8,2020-W09,5,ACC_Sales_Revenue,216188.67,-0.0,5267.2814,-1080.0498
8,2020-W09,6,ACC_Accounts_Receivable,188562.45,-0.0,4187.2316,6463.651
8,2020-W09,7,ACC_Payroll_Exp,37218.87,-0.0,7738.5861,1832.2467
8,2020-W09,8,ACC_Rent_Exp,12052.11,-0.0,2524.3589,7046.4739
9,2020-W10,0,ACC_Accounts_Payable,58099.29,-0.0,3120.0258,6230.462
9,2020-W10,1,ACC_Inventory,47768.66,-0.0,3203.9883,-356.3924
9,2020-W10,2,ACC_Cash,6394.76,0.8469,9266.5253,-18545.7174
9,2020-W10,3,ACC_Travel_Exp,17669.84,-0.0,1051.3387,8215.1866
9,2020-W10,4,ACC_COGS,131576.52,-0.0,2931.5584,272.4299
9,2020-W10,5,ACC_Sales_Revenue,238622.6,-0.0,5019.6124,62.8816
9,2020-W10,6,ACC_Accounts_Receivable,198945.47,-0.0,5082.494,4121.1498
9,2020-W10,7,ACC_Payroll_Exp,37218.87,-0.0,7445.5559,0.0
9,2020-W10,8,ACC_Rent_Exp,12052.11,-0.0,2428.2795,0.0
10,2020-W11,0,ACC_Accounts_Payable,58939.42,-0.0,3300.1262,6378.1644
10,2020-W11,1,ACC_Inventory,55771.53,-0.0,3115.4197,-72.4655
10,2020-W11,2,ACC_Cash,4656.63,0.9181,9862.997,-19047.0075
10,2020-W11,3,ACC_Travel_Exp,20863.34,-0.0,1083.0548,8779.9422
10,2020-W11,4,ACC_COGS,146812.04,-0.0,2858.2477,257.172
10,2020-W11,5,ACC_Sales_Revenue,265932.83,-0.0,4887.5799,1271.2226
10,2020-W11,6,ACC_Accounts_Receivable,205618.29,-0.0,6158.8025,2432.9719
10,2020-W11,7,ACC_Payroll_Exp,37218.87,-0.0,7179.2388,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,-0.0,2341.0546,0.0
11,2020-W12,0,ACC_Accounts_Payable,67059.72,-0.0,3250.5506,-264.5357
11,2020-W12,1,ACC_Inventory,61339.52,-0.0,2986.0148,16.7142
11,2020-W12,2,ACC_Cash,16796.43,-0.0,10307.617,-13346.4128
11,2020-W12,3,ACC_Travel_Exp,22342.33,-0.0,1043.352,9264.265
11,2020-W12,4,ACC_COGS,160500.33,-0.0,2738.1934,247.8215
11,2020-W12,5,ACC_Sales_Revenue,291020.12,-0.0,4686.279,1539.1902
11,2020-W12,6,ACC_Accounts_Receivable,217086.79,-0.0,6225.4692,2542.9576
11,2020-W12,7,ACC_Payroll_Exp,37218.87,-0.0,6936.9208,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,-0.0,2261.7527,0.0
12,2020-W13,0,ACC_Accounts_Payable,66023.5,-0.0,3587.3884,6598.9974
12,2020-W13,1,ACC_Inventory,63029.96,-0.0,3092.9848,212.491
12,2020-W13,2,ACC_Cash,217.86,1.8022,10680.7894,-31298.609
12,2020-W13,3,ACC_Travel_Exp,25589.03,-0.0,1068.1853,9612.6041
12,2020-W13,4,ACC_COGS,170158.08,-0.0,2811.0722,281.9126
12,2020-W13,5,ACC_Sales_Revenue,307939.03,-0.0,4908.1399,2664.4809
12,2020-W13,6,ACC_Accounts_Receivable,217748.39,-0.0,7572.6208,443.6877
12,2020-W13,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,3325.0544
12,2020-W13,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,8159.381
13,2020-W14,0,ACC_Accounts_Payable,60491.65,-0.0,4464.0721,4546.0259
13,2020-W14,1,ACC_Inventory,63413.85,-0.0,2690.1685,1199.3897
13,2020-W14,2,ACC_Cash,3123.97,0.5579,10784.0016,-17694.4878
13,2020-W14,3,ACC_Travel_Exp,27860.57,-0.0,1064.6465,9719.3552
13,2020-W14,4,ACC_COGS,180186.94,-0.0,2115.6545,574.514
13,2020-W14,5,ACC_Sales_Revenue,325562.92,-0.0,3953.9608,5174.8377
13,2020-W14,6,ACC_Accounts_Receivable,215017.81,-0.0,9128.7985,-3519.6346
13,2020-W14,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,0.0
13,2020-W14,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,0.0
14,2020-W15,0,ACC_Accounts_Payable,70401.07,-0.0,4676.61,-1122.8651
14,2020-W15,1,ACC_Inventory,60428.53,-0.0,3553.745,218.3229
14,2020-W15,2,ACC_Cash,34110.09,-0.0,13989.9252,-13734.1483
14,2020-W15,3,ACC_Travel_Exp,29810.51,-0.0,1018.7311,12971.1941
14,2020-W15,4,ACC_COGS,187111.04,-0.0,2649.2028,904.5422
14,2020-W15,5,ACC_Sales_Revenue,337846.83,-0.0,4876.3408,8350.6302
14,2020-W15,6,ACC_Accounts_Receivable,194365.66,-0.0,13226.9709,-7587.6759
14,2020-W15,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,0.0
15,2020-W16,0,ACC_Accounts_Payable,77738.45,-0.0,4567.062,-511.6066
15,2020-W16,1,ACC_Inventory,58479.72,-0.0,4055.4554,-199.2327
15,2020-W16,2,ACC_Cash,54451.14,-0.0,14990.1643,-14640.2259
15,2020-W16,3,ACC_Travel_Exp,31843.64,-0.0,906.1961,14083.9682
15,2020-W16,4,ACC_COGS,192499.61,-0.0,3344.6161,710.8393
15,2020-W16,5,ACC_Sales_Revenue,346976.5,-0.0,6222.5334,8211.3733
15,2020-W16,6,ACC_Accounts_Receivable,181121.15,-0.0,14433.9067,-7655.1156
15,2020-W16,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,0.0
16,2020-W17,0,ACC_Accounts_Payable,84608.74,-0.0,4551.0922,-98.9264
16,2020-W17,1,ACC_Inventory,56274.38,-0.0,4452.1658,-421.308
16,2020-W17,2,ACC_Cash,57082.36,1.1152,12386.294,-23271.7166
16,2020-W17,3,ACC_Travel_Exp,34090.96,-0.0,902.6237,11483.6703
16,2020-W17,4,ACC_COGS,197164.56,-0.0,3931.9315,520.2344
16,2020-W17,5,ACC_Sales_Revenue,356221.02,-0.0,7113.4518,8606.8572
16,2020-W17,6,ACC_Accounts_Receivable,161347.81,-0.0,15720.309,-11940.8722
16,2020-W17,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,5052.3646
16,2020-W17,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,10069.6967
17,2020-W18,0,ACC_Accounts_Payable,76354.71,-0.0,5554.1138,5636.6108
17,2020-W18,1,ACC_Inventory,56401.88,-0.0,4446.2312,806.7276
17,2020-W18,2,ACC_Cash,65849.03,0.5834,12298.6073,-14858.0181
17,2020-W18,3,ACC_Travel_Exp,36398.84,-0.0,901.5818,11397.0255
17,2020-W18,4,ACC_COGS,203253.94,-0.0,4145.0762,301.155
17,2020-W18,5,ACC_Sales_Revenue,366813.73,-0.0,7529.5779,8052.5302
17,2020-W18,6,ACC_Accounts_Receivable,146650.06,-0.0,15582.1081,-11336.031
17,2020-W18,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
17,2020-W18,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
18,2020-W19,0,ACC_Accounts_Payable,68206.79,-0.0,6141.1498,4454.0358
18,2020-W19,1,ACC_Inventory,55784.99,-0.0,4374.8451,1531.3007
18,2020-W19,2,ACC_Cash,76554.89,0.1357,12361.4903,-14986.6697
18,2020-W19,3,ACC_Travel_Exp,36695.0,-0.0,976.7183,11384.7719
18,2020-W19,4,ACC_COGS,209787.21,-0.0,4139.8411,235.004
18,2020-W19,5,ACC_Sales_Revenue,377403.16,-0.0,7583.8486,7396.0844
18,2020-W19,6,ACC_Accounts_Receivable,130939.39,-0.0,14979.933,-10014.5271
18,2020-W19,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
19,2020-W20,0,ACC_Accounts_Payable,61332.96,-0.0,6411.8428,3496.2635
19,2020-W20,1,ACC_Inventory,55222.77,-0.0,3938.3176,2442.9804
19,2020-W20,2,ACC_Cash,84821.49,0.2776,12381.6316,-15749.1553
19,2020-W20,3,ACC_Travel_Exp,37405.2,-0.0,986.4734,11395.1582
19,2020-W20,4,ACC_COGS,216451.2,-0.0,3907.7727,30.5449
19,2020-W20,5,ACC_Sales_Revenue,389415.89,-0.0,7172.3776,6825.0457
19,2020-W20,6,ACC_Accounts_Receivable,119875.28,-0.0,13997.4233,-8440.8373
19,2020-W20,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
20,2020-W21,0,ACC_Accounts_Payable,69207.17,-0.0,6673.7904,-3005.4594
20,2020-W21,1,ACC_Inventory,52889.45,-0.0,3668.331,3039.6486
20,2020-W21,2,ACC_Cash,105019.85,-0.0,12694.3858,-11782.2251
20,2020-W21,3,ACC_Travel_Exp,38770.56,-0.0,962.8246,11731.5612
20,2020-W21,4,ACC_COGS,221992.09,-0.0,3702.5203,-34.1893
20,2020-W21,5,ACC_Sales_Revenue,399918.42,-0.0,6852.4083,5791.3137
20,2020-W21,6,ACC_Accounts_Receivable,108814.09,-0.0,12643.722,-5740.6499
20,2020-W21,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
21,2020-W22,0,ACC_Accounts_Payable,79056.13,-0.0,6831.8184,-3198.4182
21,2020-W22,1,ACC_Inventory,47639.33,-0.0,3633.4002,2981.9387
21,2020-W22,2,ACC_Cash,97015.43,1.0891,11841.8915,-26352.8842
21,2020-W22,3,ACC_Travel_Exp,40878.96,-0.0,846.9111,10994.9803
21,2020-W22,4,ACC_COGS,226590.93,-0.0,3416.9207,216.4795
21,2020-W22,5,ACC_Sales_Revenue,408505.14,-0.0,6218.4189,4397.481
21,2020-W22,6,ACC_Accounts_Receivable,100436.72,-0.0,10615.8999,-3171.4894
21,2020-W22,7,ACC_Payroll_Exp,88989.92,-0.0,7320.4678,4521.4237
21,2020-W22,8,ACC_Rent_Exp,27866.14,-0.0,2231.4029,9610.4886
22,2020-W23,0,ACC_Accounts_Payable,88302.22,-0.0,7090.8762,-3573.5707
22,2020-W23,1,ACC_Inventory,44101.66,-0.0,3517.3055,3341.4356
22,2020-W23,2,ACC_Cash,109727.18,-0.0,11733.611,-13231.834
22,2020-W23,3,ACC_Travel_Exp,43341.5,-0.0,816.6664,10916.9446
22,2020-W23,4,ACC_COGS,232299.35,-0.0,3285.1705,232.1351
22,2020-W23,5,ACC_Sales_Revenue,418276.89,-0.0,5930.3917,3488.3298
22,2020-W23,6,ACC_Accounts_Receivable,95034.18,-0.0,9418.7215,-1173.4404
22,2020-W23,7,ACC_Payroll_Exp,88989.92,-0.0,7320.4678,0.0
22,2020-W23,8,ACC_Rent_Exp,27866.14,-0.0,2231.4029,0.0
23,2020-W24,0,ACC_Accounts_Payable,66569.6,-0.0,9571.351,-2504.5449
23,2020-W24,1,ACC_Inventory,41278.82,-0.0,2625.7417,6825.9844
23,2020-W24,2,ACC_Cash,89646.61,0.3606,14012.4155,-23051.88
23,2020-W24,3,ACC_Travel_Exp,45563.61,-0.0,742.8381,13269.5774
23,2020-W24,4,ACC_COGS,237920.77,-0.0,2506.1167,119.625
23,2020-W24,5,ACC_Sales_Revenue,429253.01,-0.0,4495.8765,4175.3008
23,2020-W24,6,ACC_Accounts_Receivable,93691.88,-0.0,8671.1773,1165.9374
23,2020-W24,7,ACC_Payroll_Exp,88989.92,-0.0,7320.4678,0.0
23,2020-W24,8,ACC_Rent_Exp,27866.14,-0.0,2231.4029,0.0
24,2020-W25,0,ACC_Accounts_Payable,68098.45,-0.0,9330.4029,-2926.0208
24,2020-W25,1,ACC_Inventory,40609.85,-0.0,1801.1802,7364.5714
24,2020-W25,2,ACC_Cash,93306.16,0.6526,13933.6047,-24470.5516
24,2020-W25,3,ACC_Travel_Exp,46948.76,-0.0,747.3367,13186.268
24,2020-W25,4,ACC_COGS,245650.94,-0.0,1636.529,164.6513
24,2020-W25,5,ACC_Sales_Revenue,443334.11,-0.0,2758.1821,4494.3407
24,2020-W25,6,ACC_Accounts_Receivable,95857.99,-0.0,7252.5228,2186.7412
24,2020-W25,7,ACC_Payroll_Exp,88989.92,-0.0,7320.4678,0.0
24,2020-W25,8,ACC_Rent_Exp,27866.14,-0.0,2231.4029,0.0
25,2020-W26,0,ACC_Accounts_Payable,60704.34,-0.0,9540.3561,-1654.7894
25,2020-W26,1,ACC_Inventory,38772.71,-0.0,1531.3505,7906.3635
25,2020-W26,2,ACC_Cash,63433.73,1.547,15894.5722,-51891.7216
25,2020-W26,3,ACC_Travel_Exp,47855.35,-0.0,678.176,15216.3963
25,2020-W26,4,ACC_COGS,253479.27,-0.0,1428.7083,102.6421
25,2020-W26,5,ACC_Sales_Revenue,457421.23,-0.0,2431.1455,5054.2217
25,2020-W26,6,ACC_Accounts_Receivable,98560.57,-0.0,7485.3673,3354.9833
25,2020-W26,7,ACC_Payroll_Exp,107056.6,-0.0,7733.8672,8160.7051
25,2020-W26,8,ACC_Rent_Exp,33090.26,-0.0,2143.3732,13751.199
26,2020-W27,0,ACC_Accounts_Payable,69336.75,-0.0,9700.5731,-7820.7572
26,2020-W27,1,ACC_Inventory,41481.74,-0.0,1879.8159,7642.2507
26,2020-W27,2,ACC_Cash,69751.91,-0.0,15888.2655,-21726.0446
26,2020-W27,3,ACC_Travel_Exp,50658.18,-0.0,725.0073,15163.2582
26,2020-W27,4,ACC_COGS,264820.71,-0.0,1701.3095,178.5065
26,2020-W27,5,ACC_Sales_Revenue,478844.08,-0.0,3242.7108,6082.7683
26,2020-W27,6,ACC_Accounts_Receivable,110862.41,-0.0,9325.4791,480.0181
26,2020-W27,7,ACC_Payroll_Exp,107056.6,-0.0,7733.8672,0.0
26,2020-W27,8,ACC_Rent_Exp,33090.26,-0.0,2143.3732,0.0
27,2020-W28,0,ACC_Accounts_Payable,69153.37,-0.0,9327.585,-2304.0288
27,2020-W28,1,ACC_Inventory,45232.49,-0.0,2325.9818,6827.6235
27,2020-W28,2,ACC_Cash,72783.58,0.621,14025.1595,-22294.0679
27,2020-W28,3,ACC_Travel_Exp,52097.16,-0.0,727.1483,13298.0112
27,2020-W28,4,ACC_COGS,276262.29,-0.0,2152.002,173.9798
27,2020-W28,5,ACC_Sales_Revenue,501410.61,-0.0,4336.216,5390.4612
27,2020-W28,6,ACC_Accounts_Receivable,121084.08,-0.0,9726.6773,-1091.979
27,2020-W28,7,ACC_Payroll_Exp,107056.6,-0.0,7733.8672,0.0
27,2020-W28,8,ACC_Rent_Exp,33090.26,-0.0,2143.3732,0.0
28,2020-W29,0,ACC_Accounts_Payable,59864.21,-0.0,9360.494,-2584.449
28,2020-W29,1,ACC_Inventory,50314.94,-0.0,2842.0064,6305.7585
28,2020-W29,2,ACC_Cash,65777.14,0.5131,13294.5326,-19163.4871
28,2020-W29,3,ACC_Travel_Exp,54303.61,-0.0,734.4233,12560.1093
28,2020-W29,4,ACC_COGS,289130.75,-0.0,2629.2772,212.7291
28,2020-W29,5,ACC_Sales_Revenue,526723.09,-0.0,5366.8727,5258.3206
28,2020-W29,6,ACC_Accounts_Receivable,134121.38,-0.0,10625.1933,-2588.9813
28,2020-W29,7,ACC_Payroll_Exp,107056.6,-0.0,7733.8672,0.0
28,2020-W29,8,ACC_Rent_Exp,33090.26,-0.0,2143.3732,0.0
29,2020-W30,0,ACC_Accounts_Payable,61259.63,-0.0,9099.5789,301.614
29,2020-W30,1,ACC_Inventory,56403.56,-0.0,3308.9094,5809.1449
29,2020-W30,2,ACC_Cash,38846.46,1.6778,15191.8624,-44756.5581
29,2020-W30,3,ACC_Travel_Exp,57200.27,-0.0,788.1795,14403.6829
29,2020-W30,4,ACC_COGS,305013.93,-0.0,3327.3848,-18.4754
29,2020-W30,5,ACC_Sales_Revenue,556193.92,-0.0,6602.5502,4330.03
29,2020-W30,6,ACC_Accounts_Receivable,151845.78,-0.0,10932.5803,-70.7479
29,2020-W30,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,7172.6339
29,2020-W30,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,12828.6755
30,2020-W31,0,ACC_Accounts_Payable,60621.44,-0.0,8908.0967,751.6717
30,2020-W31,1,ACC_Inventory,62263.92,-0.0,3658.7194,5225.4766
30,2020-W31,2,ACC_Cash,35362.66,0.8238,14909.1457,-23862.8167
30,2020-W31,3,ACC_Travel_Exp,60415.65,-0.0,868.1786,14040.9671
30,2020-W31,4,ACC_COGS,319482.19,-0.0,3634.8187,23.9007
30,2020-W31,5,ACC_Sales_Revenue,582255.27,-0.0,7013.2097,4075.1353
30,2020-W31,6,ACC_Accounts_Receivable,168929.46,-0.0,11088.3451,-254.3347
30,2020-W31,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,0.0
30,2020-W31,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,0.0
31,2020-W32,0,ACC_Accounts_Payable,70065.2,-0.0,9085.813,-5208.7024
31,2020-W32,1,ACC_Inventory,67755.19,-0.0,3877.1106,5219.0687
31,2020-W32,2,ACC_Cash,46107.76,-0.0,14911.7914,-18803.8263
31,2020-W32,3,ACC_Travel_Exp,62805.64,-0.0,751.8778,14159.9135
31,2020-W32,4,ACC_COGS,334417.22,-0.0,3887.4769,-10.3663
31,2020-W32,5,ACC_Sales_Revenue,609022.98,-0.0,7271.76,2996.1186
31,2020-W32,6,ACC_Accounts_Receivable,182562.08,-0.0,10267.8786,1647.7942
31,2020-W32,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,0.0
31,2020-W32,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,0.0
32,2020-W33,0,ACC_Accounts_Payable,77383.22,-0.0,9029.5638,-4571.3064
32,2020-W33,1,ACC_Inventory,77213.94,-0.0,4458.2574,4335.2043
32,2020-W33,2,ACC_Cash,57783.94,-0.0,15124.5422,-19579.668
32,2020-W33,3,ACC_Travel_Exp,63517.66,-0.0,751.6362,14372.906
32,2020-W33,4,ACC_COGS,351193.99,-0.0,4222.1553,236.1021
32,2020-W33,5,ACC_Sales_Revenue,639510.36,-0.0,7785.6768,2132.1034
32,2020-W33,6,ACC_Accounts_Receivable,200661.26,-0.0,9917.7802,3074.6586
32,2020-W33,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,0.0
32,2020-W33,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,0.0
33,2020-W34,0,ACC_Accounts_Payable,86030.42,-0.0,9075.5186,-4469.4646
33,2020-W34,1,ACC_Inventory,85395.64,-0.0,4606.054,4164.1983
33,2020-W34,2,ACC_Cash,68656.73,-0.0,14246.5552,-18883.9674
33,2020-W34,3,ACC_Travel_Exp,65575.19,-0.0,728.336,13518.2192
33,2020-W34,4,ACC_COGS,368022.89,-0.0,4300.7877,305.2663
33,2020-W34,5,ACC_Sales_Revenue,668796.36,-0.0,7773.3793,1107.4277
33,2020-W34,6,ACC_Accounts_Receivable,217016.94,-0.0,8880.807,4258.3204
33,2020-W34,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,0.0
33,2020-W34,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,0.0
34,2020-W35,0,ACC_Accounts_Payable,85158.04,-0.0,8741.6393,915.8426
34,2020-W35,1,ACC_Inventory,91878.54,-0.0,4123.1334,4393.3774
34,2020-W35,2,ACC_Cash,59687.0,1.5296,14275.9877,-43582.9171
34,2020-W35,3,ACC_Travel_Exp,66603.0,-0.0,778.2377,13497.75
34,2020-W35,4,ACC_COGS,382077.67,-0.0,3898.005,225.1284
34,2020-W35,5,ACC_Sales_Revenue,694653.77,-0.0,7033.1277,737.1832
34,2020-W35,6,ACC_Accounts_Receivable,218551.52,-0.0,7770.3109,5768.4937
34,2020-W35,7,ACC_Payroll_Exp,146656.11,-0.0,8116.3181,6159.6696
34,2020-W35,8,ACC_Rent_Exp,44692.55,-0.0,2390.5155,11885.4722
35,2020-W36,0,ACC_Accounts_Payable,77263.58,-0.0,8610.0771,-44.8817
35,2020-W36,1,ACC_Inventory,96384.69,-0.0,3606.2937,4912.5511
35,2020-W36,2,ACC_Cash,52734.81,0.6307,13568.9788,-24625.1208
35,2020-W36,3,ACC_Travel_Exp,70049.15,-0.0,864.6139,12704.3649
35,2020-W36,4,ACC_COGS,396987.24,-0.0,3515.0613,91.2323
35,2020-W36,5,ACC_Sales_Revenue,723029.46,-0.0,6245.6991,361.4255
35,2020-W36,6,ACC_Accounts_Receivable,232135.37,-0.0,6607.1247,6600.4287
35,2020-W36,7,ACC_Payroll_Exp,146656.11,-0.0,8116.3181,0.0
35,2020-W36,8,ACC_Rent_Exp,44692.55,-0.0,2390.5155,0.0
36,2020-W37,0,ACC_Accounts_Payable,86905.6,-0.0,6574.764,-3557.4636
36,2020-W37,1,ACC_Inventory,100778.04,-0.0,3017.3003,3414.2942
36,2020-W37,2,ACC_Cash,77058.36,-0.0,14727.2533,-22011.6564
