t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
7,4,13209.0300,-0.0000,2482.9064,163.4582
7,5,24138.0100,-0.0000,4666.3903,-1471.3501
7,6,27622.7500,-0.0000,3195.0403,7509.1574
7,7,0.0000,-0.0000,6899.5340,0.0000
7,8,0.0000,-0.0000,1773.2685,0.0000
8,0,17882.1400,-0.0000,3171.9873,7014.7275
8,1,24153.2100,-0.0000,2521.3956,654.3198
8,2,41080.3400,1.6614,10837.3066,-37092.4082
8,3,2031.4500,-0.0000,702.4227,10134.8839
8,4,14567.1900,-0.0000,2525.1238,-3.7281
8,5,26028.9500,-0.0000,4665.8977,-1609.2644
8,6,34340.7500,-0.0000,3056.6333,9389.9377
8,7,17202.1000,-0.0000,7959.3184,2877.9881
8,8,5238.8700,-0.0000,2203.7629,8633.5437
9,0,15039.2900,-0.0000,3362.0256,6439.1378
9,1,23966.0000,-0.0000,2652.3236,733.9558
9,2,18406.3200,0.7186,10510.8654,-24577.9167
9,3,1717.5200,-0.0000,670.9970,9839.8684
9,4,15869.0000,-0.0000,2676.5774,-24.2539
9,5,27740.9300,-0.0000,4790.6655,-1869.0087
9,6,37487.4400,-0.0000,2921.6568,9458.2172
9,7,0.0000,-0.0000,7656.7327,0.0000
9,8,0.0000,-0.0000,2120.3244,0.0000
10,0,7172.7700,-0.0000,3235.2191,-526.7534
10,1,22053.2100,-0.0000,2708.4657,476.9614
10,2,19274.8400,-0.0000,11674.5205,-18915.5517
10,3,1956.9600,-0.0000,654.1968,11020.3237
10,4,14880.4400,-0.0000,2658.6736,49.7920
10,5,27498.8300,-0.0000,4811.0137,-1031.7211
10,6,44816.7100,-0.0000,3779.2926,8926.9491
10,7,0.0000,-0.0000,7381.9640,0.0000
10,8,0.0000,-0.0000,2044.4904,0.0000
11,0,15263.7300,-0.0000,3387.3473,7981.1985
11,1,26451.1200,-0.0000,3036.5288,334.4939
11,2,29306.9800,0.8599,11719.3643,-27087.6830
11,3,2852.4300,-0.0000,725.9001,10993.4642
11,4,18404.1400,-0.0000,3020.2043,16.3245
11,5,31699.0700,-0.0000,5231.9217,-1274.7593
11,6,50936.8700,-0.0000,3957.1624,9036.9613
11,7,0.0000,-0.0000,7132.1092,0.0000
11,8,0.0000,-0.0000,1975.4889,0.0000
12,0,22570.2300,-0.0000,5063.3183,5006.0129
12,1,20036.6900,-0.0000,2945.6915,2074.9704
12,2,61979.6700,1.6323,12186.9580,-39648.3324
12,3,2380.4800,-0.0000,725.1224,11461.8356
12,4,13341.1600,-0.0000,2903.0350,42.6564
12,5,24233.1900,-0.0000,5030.7787,394.5736
12,6,45216.6300,-0.0000,5425.3523,6367.0320
12,7,18357.6900,-0.0000,7957.9149,4229.0430
12,8,4383.3600,-0.0000,2114.7495,10072.2085
13,0,13824.0100,-0.0000,5112.3608,4616.3256
13,1,20639.9400,-0.0000,2320.6078,2685.6100
13,2,23844.3200,0.5734,12520.4393,-26294.6551
13,3,1139.6400,-0.0000,727.6287,11792.8106
13,4,14062.1900,-0.0000,2214.4649,106.1429
13,5,27127.8600,-0.0000,3756.3112,1670.3621
13,6,42586.2800,-0.0000,5426.6733,5423.4039
13,7,0.0000,-0.0000,7957.9149,0.0000
13,8,0.0000,-0.0000,2114.7495,0.0000
14,0,15842.3700,-0.0000,5162.1006,5684.3967
14,1,19749.8800,-0.0000,2164.7341,2793.1046
14,2,37758.0500,0.4656,13843.8639,-27602.4628
14,3,933.8800,-0.0000,748.3115,13095.5523
14,4,12412.5000,-0.0000,1960.4721,204.2620
14,5,22752.8600,-0.0000,3166.8863,4851.8303
14,6,51072.0400,-0.0000,8018.7167,973.3169
14,7,0.0000,-0.0000,7957.9149,0.0000
14,8,0.0000,-0.0000,2114.7495,0.0000
15,0,8289.7700,-0.0000,5118.3994,-3160.7649
15,1,23144.7100,-0.0000,1957.6345,3077.9335
15,2,24800.7700,-0.0000,14609.9059,-20051.2431
15,3,4499.6800,-0.0000,1025.3040,13584.6019
15,4,14854.9400,-0.0000,1874.8032,82.8314
15,5,25960.0600,-0.0000,2965.1278,5178.1370
15,6,46261.1500,-0.0000,8143.2648,1288.5042
15,7,0.0000,-0.0000,7957.9149,0.0000
15,8,0.0000,-0.0000,2114.7495,0.0000
16,0,18343.0100,-0.0000,4959.6390,5552.9277
16,1,25293.7500,-0.0000,1582.1779,3474.2090
16,2,53314.3000,1.6906,13890.0279,-45740.4149
16,3,3078.7700,-0.0000,992.3555,12897.6724
16,4,16536.7600,-0.0000,1678.9257,-96.7478
16,5,29720.8800,-0.0000,2716.6373,5215.0945
16,6,45736.6100,-0.0000,7931.7318,743.2016
16,7,19365.1200,-0.0000,7725.4203,6164.6077
16,8,5268.6600,-0.0000,2100.5781,11789.4499
17,0,6704.9200,-0.0000,4921.8861,-3450.3611
17,1,20497.8300,-0.0000,1471.5250,3510.2365
17,2,33990.2500,-0.0000,16082.0447,-21751.9965
17,3,1709.4700,-0.0000,995.5734,15086.4713
17,4,13792.9100,-0.0000,1531.4004,-59.8754
17,5,23964.1400,-0.0000,2500.4471,6916.0723
17,6,56244.9200,-0.0000,9416.5194,-250.5470
17,7,0.0000,-0.0000,7725.4203,0.0000
17,8,0.0000,-0.0000,2100.5781,0.0000
18,0,15269.1600,-0.0000,4935.5284,8523.4288
18,1,20827.3000,-0.0000,1469.9703,3525.6574
18,2,44592.4400,0.6371,16924.5154,-34351.1789
18,3,1546.2300,-0.0000,1002.3219,15922.1935
18,4,13605.1200,-0.0000,1530.0695,-60.0992
18,5,24929.1800,-0.0000,2445.9363,8038.5807
18,6,59928.4100,-0.0000,10484.5170,-1598.5823
18,7,0.0000,-0.0000,7725.4203,0.0000
18,8,0.0000,-0.0000,2100.5781,0.0000
19,0,14976.8900,-0.0000,4730.0453,9134.5829
19,1,20625.8400,-0.0000,1649.7392,3083.6697
19,2,24761.1500,0.7432,16944.9343,-35491.3806
19,3,1757.8700,-0.0000,896.1967,16048.7376
19,4,12226.7000,-0.0000,1653.1028,-3.3636
19,5,22698.9700,-0.0000,2574.7025,7142.4779
19,6,39124.5000,-0.0000,9717.1804,85.2761
19,7,0.0000,-0.0000,7725.4203,0.0000
19,8,0.0000,-0.0000,2100.5781,0.0000
20,0,14690.3400,-0.0000,4373.3662,10746.8523
20,1,20113.1000,-0.0000,1552.1242,2906.3727
20,2,46276.7600,0.5072,17941.4605,-38238.0589
20,3,1025.7200,-0.0000,940.9748,17000.4856
20,4,13519.7600,-0.0000,1637.2549,-85.1307
20,5,24328.5200,-0.0000,2564.3684,7707.6131
20,6,61482.5600,-0.0000,10271.9815,-38.1341
20,7,0.0000,-0.0000,7725.4203,0.0000
20,8,0.0000,-0.0000,2100.5781,0.0000
21,0,22969.3300,-0.0000,4757.4384,9287.4849
21,1,21316.6100,-0.0000,1611.7262,3225.6882
21,2,59932.9700,1.6126,17190.6355,-60841.4143
21,3,2131.4500,-0.0000,941.2130,16249.4225
21,4,12857.4300,-0.0000,1691.7023,-79.9760
21,5,23884.8500,-0.0000,2628.7265,6941.2174
21,6,44586.2400,-0.0000,9569.9440,679.4741
21,7,18462.5400,-0.0000,7893.7549,9296.8805
21,8,4127.4400,-0.0000,1949.4127,15241.2227
22,0,9065.4800,-0.0000,5286.1905,-3270.5757
22,1,20147.2500,-0.0000,2015.6148,3087.9393
22,2,30244.8600,-0.0000,17541.1959,-25146.2816
22,3,3561.7500,-0.0000,1015.5314,16525.6645
22,4,11081.7700,-0.0000,1832.9783,182.6364
22,5,20664.7600,-0.0000,2906.5543,6014.0245
22,6,47347.8700,-0.0000,8920.5788,2606.5926
22,7,0.0000,-0.0000,7893.7549,0.0000
22,8,0.0000,-0.0000,1949.4127,0.0000
23,0,23423.6900,-0.0000,5537.9402,8381.7534
23,1,20443.4400,-0.0000,1983.5917,3400.2041
23,2,41238.1600,0.4604,17474.0420,-37270.0897
23,3,1722.4500,-0.0000,1021.7173,16452.3247
23,4,12998.9200,-0.0000,1829.4473,154.1444
23,5,23555.0500,-0.0000,2871.3442,5721.0347
23,6,47091.5900,-0.0000,8592.3789,3160.6284
23,7,0.0000,-0.0000,7893.7549,0.0000
23,8,0.0000,-0.0000,1949.4127,0.0000
24,0,24199.4700,-0.0000,6021.6924,7077.6986
24,1,21494.2100,-0.0000,1580.7572,4132.4276
24,2,47706.9500,-0.0000,17540.3263,-20995.6163
24,3,0.0000,-0.0000,1151.7568,0.0000
24,4,13983.6500,-0.0000,1272.2495,308.5077
24,5,25694.7400,-0.0000,2157.1296,5906.2143
24,6,56712.7800,-0.0000,8063.3439,3570.7681
24,7,0.0000,-0.0000,7893.7549,0.0000
24,8,0.0000,-0.0000,1949.4127,0.0000
25,0,15303.4300,-0.0000,5560.1449,7246.8267
25,1,18982.1800,-0.0000,1897.7990,3283.8227
25,2,51491.6100,1.6171,16469.3175,-57699.2048
25,3,1236.2300,-0.0000,1159.9964,15309.3211
25,4,10374.2800,-0.0000,1519.2759,378.5232
25,5,19377.7500,-0.0000,2566.0913,5431.8533
25,6,39930.6000,-0.0000,7997.9446,3039.5197
25,7,16572.9400,-0.0000,7660.5257,8808.7919
25,8,6434.0600,-0.0000,2268.7714,14200.5461
26,0,13901.4300,-0.0000,5560.9877,7339.6582
26,1,17709.2400,-0.0000,1903.1093,3429.5581
26,2,32626.5600,0.6170,16558.5244,-35672.0127
26,3,1189.9900,-0.0000,1157.6245,15400.8999
26,4,10401.1500,-0.0000,1674.7889,228.3204
26,5,18098.2400,-0.0000,2883.2781,4401.6702
26,6,42941.4700,-0.0000,7284.9482,4871.9060
26,7,0.0000,-0.0000,7660.5257,0.0000
26,8,0.0000,-0.0000,2268.7714,0.0000
27,0,7547.6900,-0.0000,5891.4442,-3751.9727
27,1,16582.0800,-0.0000,2139.4715,3588.9585
27,2,24920.2100,-0.0000,16539.9921,-24616.3363
27,3,3265.4300,-0.0000,1178.1348,15361.8573
27,4,9034.3900,-0.0000,1976.4573,163.0142
27,5,16073.0900,-0.0000,3501.3724,3784.1407
27,6,37727.8700,-0.0000,7285.5132,5470.3382
27,7,0.0000,-0.0000,7660.5257,0.0000
27,8,0.0000,-0.0000,2268.7714,0.0000
28,0,23557.5900,-0.0000,5764.9969,7129.6256
28,1,19347.6900,-0.0000,2161.9202,3365.0405
28,2,48880.5600,0.5782,16497.6993,-35359.3279
28,3,2421.6500,-0.0000,955.6727,15542.0266
28,4,10954.2000,-0.0000,1923.8839,238.0363
28,5,18709.0500,-0.0000,3561.8199,3851.2805
28,6,50003.8600,-0.0000,7413.1004,5233.3185
28,7,0.0000,-0.0000,7660.5257,0.0000
28,8,0.0000,-0.0000,2268.7714,0.0000
29,0,8399.2200,-0.0000,6225.1279,-4097.0513
29,1,17921.4700,-0.0000,2128.0767,3625.6936
29,2,50907.9900,0.8509,13982.4004,-39672.6033
29,3,1285.2900,-0.0000,902.9589,13079.4415
29,4,9522.2500,-0.0000,1656.7190,471.3577
29,5,17321.5700,-0.0000,3116.2896,2537.6187
29,6,44426.3200,-0.0000,5653.9083,5790.8734
29,7,19409.6200,-0.0000,7667.3152,6315.0853
29,8,3108.3300,-0.0000,2032.8160,11949.5844
30,0,9148.7700,-0.0000,6449.9355,-3773.7856
30,1,15178.1300,-0.0000,2676.1500,3272.8679
30,2,29939.6400,-0.0000,13601.6943,-19874.5977
30,3,1761.6400,-0.0000,902.8504,12698.8439
30,4,6029.3600,-0.0000,2175.2323,500.9177
30,5,11209.1300,-0.0000,4049.3982,2376.5423
30,6,39387.1300,-0.0000,6425.9405,4799.2115
30,7,0.0000,-0.0000,7667.3152,0.0000
30,8,0.0000,-0.0000,2032.8160,0.0000
31,0,24803.6100,-0.0000,6825.4982,2133.3001
31,1,16169.0300,-0.0000,2706.5577,3664.7447
31,2,44611.9800,0.5771,13077.7387,-25002.6559
31,3,2605.8400,-0.0000,927.1958,12150.5429
31,4,7738.9900,-0.0000,2252.3620,454.1958
31,5,14603.8800,-0.0000,4115.5068,2362.3594
31,6,40236.4500,-0.0000,6477.8662,4237.5130
31,7,0.0000,-0.0000,7667.3152,0.0000
31,8,0.0000,-0.0000,2032.8160,0.0000
32,0,9914.0300,-0.0000,7323.7107,-4409.5601
32,1,18234.1200,-0.0000,2914.1506,3800.6759
32,2,25400.7400,-0.0000,13397.4820,-20412.6722
32,3,1761.2800,-0.0000,927.1720,12470.3100
32,4,8320.0900,-0.0000,2305.2665,608.8841
32,5,14089.2800,-0.0000,4270.9111,1184.2086
32,6,37728.7400,-0.0000,5455.1197,6758.1537
32,7,0.0000,-0.0000,7667.3152,0.0000
32,8,0.0000,-0.0000,2032.8160,0.0000
33,0,23387.0100,-0.0000,7563.0939,550.1014
33,1,14593.4700,-0.0000,2800.4542,4351.3936
33,2,33453.1700,0.5539,12875.8350,-24928.1672
33,3,2224.4200,-0.0000,900.4544,11975.3806
33,4,6264.7100,-0.0000,2389.2081,411.2461
33,5,11197.6600,-0.0000,4451.2860,784.5035
33,6,27368.1600,-0.0000,5235.7895,6855.5420
33,7,0.0000,-0.0000,7667.3152,0.0000
33,8,0.0000,-0.0000,2032.8160,0.0000
34,0,34843.2100,-0.0000,8522.8686,781.6496
34,1,16205.4900,-0.0000,2934.4838,5045.8877
34,2,63022.5200,1.3411,14892.9030,-51089.1712
34,3,904.3900,-0.0000,938.5227,13954.3803
34,4,6563.4700,-0.0000,2391.9867,542.4971
34,5,12085.0800,-0.0000,4368.5539,94.6350
34,6,28801.0400,-0.0000,4463.1889,10335.0791
34,7,17785.0500,-0.0000,7571.8226,7321.0804
34,8,2415.9300,-0.0000,1878.9410,13013.9620
35,0,7901.6600,-0.0000,8426.2642,-5276.0861
35,1,12335.2400,-0.0000,3150.1780,4813.6218
35,2,20131.4700,-0.0000,14385.8868,-23430.9844
35,3,3137.9300,-0.0000,883.9785,13501.9083
35,4,4433.5800,-0.0000,2687.7137,462.4643
35,5,8632.7900,-0.0000,4776.9286,-320.1178
35,6,25626.3300,-0.0000,4456.8108,10249.1939
35,7,0.0000,-0.0000,7571.8226,0.0000
35,8,0.0000,-0.0000,1878.9410,0.0000
36,0,24773.0700,-0.0000,8446.4117,1051.7907
36,1,13231.3300,-0.0000,2916.4793,5198.9374
36,2,32136.8300,0.6686,15028.1347,-31455.3536
36,3,3557.1300,-0.0000,998.0020,14030.1328
36,4,5250.9700,-0.0000,2585.4843,330.9950
36,5,9395.6000,-0.0000,4587.0340,-402.3970
36,6,21182.5900,-0.0000,4184.6370,11245.8948
36,7,0.0000,-0.0000,7571.8226,0.0000
36,8,0.0000,-0.0000,1878.9410,0.0000
37,0,7705.0500,-0.0000,8344.5146,-6064.3177
37,1,13150.3400,-0.0000,2280.1969,5903.8926
37,2,20397.5900,-0.0000,15272.3009,-25439.0822
37,3,617.4800,-0.0000,915.3296,14356.9713
37,4,5445.2900,-0.0000,2119.7718,160.4251
37,5,9346.2000,-0.0000,3661.6731,528.5169
37,6,29126.3100,-0.0000,4190.1901,10553.5939
37,7,0.0000,-0.0000,7571.8226,0.0000
37,8,0.0000,-0.0000,1878.9410,0.0000
38,0,10579.7100,-0.0000,8760.8884,-6250.9244
38,1,15512.1300,-0.0000,2509.9640,5831.9522
38,2,41323.5400,1.0242,15164.4976,-46733.5659
38,3,1906.7200,-0.0000,889.5017,14274.9959
38,4,4932.4200,-0.0000,2090.9917,418.9723
38,5,8479.9900,-0.0000,3547.4511,157.0780
38,6,24584.2400,-0.0000,3704.5291,11302.8904
38,7,19010.5900,-0.0000,7900.5427,7263.9549
38,8,4301.9800,-0.0000,1429.8509,13734.6467
39,0,9227.6700,-0.0000,9011.8526,-6708.2887
39,1,13959.0700,-0.0000,2303.5639,6391.9733
39,2,14438.8200,-0.0000,14968.4365,-25217.9799
39,3,1193.4000,-0.0000,889.2487,14079.1878
39,4,4731.4000,-0.0000,1987.2485,316.3153
39,5,8701.9200,-0.0000,3392.7111,436.9333
39,6,21947.3400,-0.0000,3829.6444,10701.8588
39,7,0.0000,-0.0000,7900.5427,0.0000
39,8,0.0000,-0.0000,1429.8509,0.0000
40,0,6907.6900,-0.0000,8982.5274,-6870.7265
40,1,12741.3900,-0.0000,2111.8008,6658.2489
40,2,13428.7000,-0.0000,14591.6163,-23944.9845
40,3,2902.1800,-0.0000,855.6734,13735.9429
40,4,5833.7000,-0.0000,1899.3232,212.4776
40,5,10491.6100,-0.0000,3237.1286,1145.4462
40,6,21018.1300,-0.0000,4382.5748,9063.5954
40,7,0.0000,-0.0000,7900.5427,0.0000
40,8,0.0000,-0.0000,1429.8509,0.0000
41,0,18302.6100,-0.0000,8699.8828,-1325.7456
41,1,13608.0800,-0.0000,1653.5068,6847.5175
41,2,28051.4600,0.6918,14420.5131,-29521.8428
41,3,2256.9500,-0.0000,850.8605,13569.6527
41,4,5219.5000,-0.0000,1454.6483,198.8585
41,5,9842.9800,-0.0000,2593.6823,1595.2710
41,6,25723.4600,-0.0000,4188.9534,8636.2888
41,7,0.0000,-0.0000,7900.5427,0.0000
41,8,0.0000,-0.0000,1429.8509,0.0000
42,0,16987.8500,-0.0000,8527.4469,318.1404
42,1,14552.2800,-0.0000,1286.2320,7042.8541
42,2,42684.5800,1.7059,16086.8021,-57132.7701
42,3,2062.1600,-0.0000,824.8288,15261.9734
42,4,5994.4700,-0.0000,1087.8712,198.3608
42,5,11390.2000,-0.0000,1903.9462,2752.5746
42,6,21942.6800,-0.0000,4656.5209,8677.7066
42,7,15919.9900,-0.0000,7428.5944,8658.2078
42,8,5719.9100,-0.0000,1863.8498,14222.9523
43,0,25582.6000,-0.0000,8781.5909,-1382.1599
43,1,13115.9900,-0.0000,1293.0672,7287.6821
43,2,31455.0000,0.5216,14887.9546,-31294.3963
43,3,2388.2100,-0.0000,823.7908,14064.1639
43,4,5504.1700,-0.0000,1092.2257,200.8415
43,5,9888.0700,-0.0000,1910.8067,1853.2793
43,6,20984.0800,-0.0000,3764.0860,9270.5893
43,7,0.0000,-0.0000,7428.5944,0.0000
43,8,0.0000,-0.0000,1863.8498,0.0000
44,0,18971.5100,-0.0000,8505.1166,-1018.6565
44,1,12637.8400,-0.0000,1207.5500,7115.5572
44,2,22373.0000,0.5055,14784.0266,-31551.4669
44,3,1332.4000,-0.0000,835.4421,13948.5844
44,4,4246.0400,-0.0000,1025.5408,182.0093
44,5,8093.0100,-0.0000,1636.2309,1823.8232
44,6,18553.9000,-0.0000,3460.0541,9500.1493
44,7,0.0000,-0.0000,7428.5944,0.0000
44,8,0.0000,-0.0000,1863.8498,0.0000
45,0,23001.0900,-0.0000,8340.4136,-1503.1869
45,1,16699.6200,-0.0000,1750.2943,6078.2148
45,2,27952.0700,0.5421,13427.3460,-26879.1210
45,3,2218.7700,-0.0000,833.4857,12593.8603
45,4,9305.2400,-0.0000,1238.3898,511.9045
45,5,16333.3700,-0.0000,2098.3875,2130.6301
45,6,26459.9600,-0.0000,4229.0176,7067.6983
45,7,0.0000,-0.0000,7428.5944,0.0000
45,8,0.0000,-0.0000,1863.8498,0.0000
46,0,9185.7000,-0.0000,8551.6368,-6802.3849
46,1,16267.9500,-0.0000,1749.2520,6339.8818
46,2,10727.0000,-0.0000,13620.3278,-21762.0893
46,3,2300.6400,-0.0000,834.9307,12785.3971
46,4,7082.2500,-0.0000,1286.7489,462.5030
46,5,12415.4800,-0.0000,2162.6444,2480.9913
46,6,20841.8400,-0.0000,4643.6357,6495.7008
46,7,0.0000,-0.0000,7428.5944,0.0000
46,8,0.0000,-0.0000,1863.8498,0.0000
47,0,22420.6900,-0.0000,7705.2053,786.5406
47,1,16144.7500,-0.0000,2178.1138,4923.9399
47,2,52379.1400,1.7511,14018.8375,-46668.9767
47,3,4407.8300,-0.0000,972.5468,13046.2907
47,4,9189.5600,-0.0000,1574.9623,603.1516
47,5,16892.6800,-0.0000,2751.4412,2499.0817
47,6,27045.4700,-0.0000,5250.5229,6269.2329
47,7,17618.5200,-0.0000,7405.0132,6613.8243
47,8,4734.5000,-0.0000,2091.9224,11926.9151
48,0,16221.1100,-0.0000,7437.3919,741.1862
48,1,17048.1400,-0.0000,2271.9154,4575.1867
48,2,23026.2700,0.7445,13344.0546,-26575.8450
48,3,2141.6800,-0.0000,944.6662,12399.3885
48,4,8807.3900,-0.0000,1681.6257,590.2898
48,5,16267.6100,-0.0000,3034.5747,2039.6862
48,6,29171.8400,-0.0000,5074.2608,6230.1076
48,7,0.0000,-0.0000,7405.0132,0.0000
48,8,0.0000,-0.0000,2091.9224,0.0000
49,0,15021.5500,-0.0000,6956.4100,2026.0732
49,1,18756.8700,-0.0000,2681.2804,3681.4091
49,2,17619.2000,0.9204,13257.6128,-25575.7202
49,3,3732.1900,-0.0000,964.2098,12293.4030
49,4,11129.7000,-0.0000,2087.5599,593.7205
49,5,19506.8700,-0.0000,3664.5948,2611.9036
49,6,25999.5000,-0.0000,6276.4984,4369.2108
49,7,0.0000,-0.0000,7405.0132,0.0000
49,8,0.0000,-0.0000,2091.9224,0.0000
50,0,17316.0800,-0.0000,6698.3381,1118.8330
50,1,18436.7000,-0.0000,2846.6688,3263.2689
50,2,17394.5700,0.6717,11668.8404,-21269.9276
50,3,1973.4600,-0.0000,846.3536,10822.4868
50,4,10348.2900,-0.0000,2258.2684,588.4004
50,5,18015.7600,-0.0000,3880.3714,2311.5305
50,6,24209.2000,-0.0000,6191.9020,3165.4079
50,7,0.0000,-0.0000,7405.0132,0.0000
50,8,0.0000,-0.0000,2091.9224,0.0000
51,0,16905.4000,-0.0000,6014.9370,3206.1417
51,1,17774.5600,-0.0000,2563.9379,3119.8778
51,2,46622.1100,1.6841,12672.0776,-41262.7079
51,3,2132.4000,-0.0000,838.9447,11833.1330
51,4,9260.9600,-0.0000,2232.8167,331.1213
51,5,16818.3300,-0.0000,3802.6718,1791.7621
51,6,28467.3000,-0.0000,5594.4339,5285.8817
51,7,17976.6200,-0.0000,7247.6950,5424.3827
51,8,6472.3200,-0.0000,2401.6698,10270.4078
52,0,6745.7100,-0.0000,5737.6782,-3294.4403
52,1,16139.3700,-0.0000,2443.2379,2993.5884
52,2,14963.4200,-0.0000,12298.1198,-18587.5922
52,3,3366.3400,-0.0000,799.8663,11498.2535
52,4,9393.6600,-0.0000,2142.3860,300.8519
52,5,17367.2900,-0.0000,3671.7740,1537.0070
52,6,28964.3700,-0.0000,5208.7811,5552.3317
52,7,0.0000,-0.0000,7247.6950,0.0000
52,8,0.0000,-0.0000,2401.6698,0.0000
53,0,27631.7800,-0.0000,5562.3596,2976.6317
53,1,19216.7500,-0.0000,2438.2899,2776.8169
53,2,31422.1200,0.4107,11663.0612,-23491.6887
53,3,1578.8600,-0.0000,832.7374,10830.3237
53,4,9159.2500,-0.0000,2091.0370,347.2529
53,5,15606.9600,-0.0000,3535.3635,1567.0342
53,6,27875.9400,-0.0000,5102.3976,4993.6294
53,7,0.0000,-0.0000,7247.6950,0.0000
53,8,0.0000,-0.0000,2401.6698,0.0000
54,0,16892.8400,-0.0000,5637.0111,2973.4800
54,1,23507.8900,-0.0000,2602.3194,2924.7587
54,2,21219.0300,0.5922,11645.1828,-23730.4138
54,3,1270.7500,-0.0000,890.1069,10755.0758
54,4,14226.8700,-0.0000,2492.3864,109.9330
54,5,24631.2000,-0.0000,4176.4446,501.5719
54,6,36967.6600,-0.0000,4678.0165,6465.5943
54,7,0.0000,-0.0000,7247.6950,0.0000
54,8,0.0000,-0.0000,2401.6698,0.0000
55,0,12833.3400,-0.0000,5619.2594,3355.0675
55,1,19323.7800,-0.0000,3037.3647,2191.1274
55,2,27014.4300,0.7738,11556.2215,-23654.2175
55,3,2049.4300,-0.0000,890.4601,10665.7614
55,4,13445.6300,-0.0000,2646.5974,390.7673
55,5,24694.9100,-0.0000,4618.1890,-113.4614
55,6,42704.7200,-0.0000,4504.7276,7164.9553
55,7,0.0000,-0.0000,6421.7689,0.0000
55,8,0.0000,-0.0000,2050.2426,0.0000
56,0,17002.7900,-0.0000,5023.1450,4583.7754
56,1,22159.4100,-0.0000,3026.0526,1607.6039
56,2,52739.9500,1.4728,11604.0127,-38074.7249
