t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
8,2020-W09,0,ACC_Accounts_Payable,88031.04,-0.0,3600.797,-33.0652
8,2020-W09,1,ACC_Inventory,10052.35,-0.0,3567.7319,-467.8509
8,2020-W09,2,ACC_Cash,11222.96,0.8564,9535.0945,-22659.8077
8,2020-W09,3,ACC_Travel_Exp,14741.84,-0.0,1030.3937,8504.7008
8,2020-W09,4,ACC_COGS,119497.25,-0.0,3066.8157,500.9161
8,2020-W09,5,ACC_Sales_Revenue,216188.67,-0.0,5267.2814,-1080.0498
8,2020-W09,6,ACC_Accounts_Receivable,188562.45,-0.0,4187.2316,6427.9127
8,2020-W09,7,ACC_Payroll_Exp,37218.87,-0.0,7738.5861,1796.5084
8,2020-W09,8,ACC_Rent_Exp,12052.11,-0.0,2524.3589,7010.7356
9,2020-W10,0,ACC_Accounts_Payable,87148.94,-0.0,4680.0378,3119.8446
9,2020-W10,1,ACC_Inventory,11364.95,-0.0,3398.6307,814.3348
9,2020-W10,2,ACC_Cash,13748.82,0.7237,9081.2894,-16429.9978
9,2020-W10,3,ACC_Travel_Exp,17669.84,-0.0,1051.3387,8029.9507
9,2020-W10,4,ACC_COGS,131576.52,-0.0,2931.5584,467.0723
9,2020-W10,5,ACC_Sales_Revenue,238622.6,-0.0,5019.6124,62.8816
9,2020-W10,6,ACC_Accounts_Receivable,198945.47,-0.0,5082.494,3935.9139
9,2020-W10,7,ACC_Payroll_Exp,37218.87,-0.0,7445.5559,0.0
9,2020-W10,8,ACC_Rent_Exp,12052.11,-0.0,2428.2795,0.0
10,2020-W11,0,ACC_Accounts_Payable,88409.14,-0.0,4950.1878,2805.2685
10,2020-W11,1,ACC_Inventory,15751.49,-0.0,3298.8867,1210.6621
10,2020-W11,2,ACC_Cash,5893.69,0.811,9406.7575,-16028.2275
10,2020-W11,3,ACC_Travel_Exp,20863.34,-0.0,1083.0548,8323.7027
10,2020-W11,4,ACC_COGS,146812.04,-0.0,2858.2477,440.639
10,2020-W11,5,ACC_Sales_Revenue,265932.83,-0.0,4887.5799,1271.2226
10,2020-W11,6,ACC_Accounts_Receivable,205618.29,-0.0,6158.8025,1976.7325
10,2020-W11,7,ACC_Payroll_Exp,37218.87,-0.0,7179.2388,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,-0.0,2341.0546,0.0
11,2020-W12,0,ACC_Accounts_Payable,100589.58,-0.0,4875.8239,-1707.0694
11,2020-W12,1,ACC_Inventory,17259.34,-0.0,3168.7545,1276.5083
11,2020-W12,2,ACC_Cash,6246.11,-0.0,10022.4258,-12776.0304
11,2020-W12,3,ACC_Travel_Exp,22342.33,-0.0,1043.352,8979.0738
11,2020-W12,4,ACC_COGS,160500.33,-0.0,2738.1934,430.5611
11,2020-W12,5,ACC_Sales_Revenue,291020.12,-0.0,4686.279,1539.1902
11,2020-W12,6,ACC_Accounts_Receivable,217086.79,-0.0,6225.4692,2257.7664
11,2020-W12,7,ACC_Payroll_Exp,37218.87,-0.0,6936.9208,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,-0.0,2261.7527,0.0
12,2020-W13,0,ACC_Accounts_Payable,99035.24,-0.0,5381.0823,3358.9241
12,2020-W13,1,ACC_Inventory,14966.13,-0.0,3286.7538,1618.6468
12,2020-W13,2,ACC_Cash,14834.23,1.7837,10834.3347,-30272.6418
12,2020-W13,3,ACC_Travel_Exp,25589.03,-0.0,1068.1853,9766.1494
12,2020-W13,4,ACC_COGS,170158.08,-0.0,2811.0722,475.6816
12,2020-W13,5,ACC_Sales_Revenue,307939.03,-0.0,4908.1399,2664.4809
12,2020-W13,6,ACC_Accounts_Receivable,217748.39,-0.0,7572.6208,597.233
12,2020-W13,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,3478.5997
12,2020-W13,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,8312.9263
13,2020-W14,0,ACC_Accounts_Payable,90737.46,-0.0,6696.1089,470.9395
13,2020-W14,1,ACC_Inventory,10527.54,-0.0,3047.9619,2715.8396
13,2020-W14,2,ACC_Cash,19516.53,0.4389,10815.1954,-15556.0323
13,2020-W14,3,ACC_Travel_Exp,27860.57,-0.0,1064.6465,9750.5489
13,2020-W14,4,ACC_COGS,180186.94,-0.0,2115.6545,932.3074
13,2020-W14,5,ACC_Sales_Revenue,325562.92,-0.0,3953.9608,5174.8377
13,2020-W14,6,ACC_Accounts_Receivable,215017.81,-0.0,9128.7985,-3488.4409
13,2020-W14,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,0.0
13,2020-W14,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,0.0
14,2020-W15,0,ACC_Accounts_Payable,105601.58,-0.0,7014.9151,-2968.7287
14,2020-W15,1,ACC_Inventory,2587.52,-0.0,4046.1863,1571.7452
14,2020-W15,2,ACC_Cash,11469.59,-0.0,14315.9313,-14386.1605
14,2020-W15,3,ACC_Travel_Exp,29810.51,-0.0,1018.7311,13297.2002
14,2020-W15,4,ACC_COGS,187111.04,-0.0,2649.2028,1396.9835
14,2020-W15,5,ACC_Sales_Revenue,337846.83,-0.0,4876.3408,8350.6302
14,2020-W15,6,ACC_Accounts_Receivable,194365.66,-0.0,13226.9709,-7261.6698
14,2020-W15,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,0.0
15,2020-W16,0,ACC_Accounts_Payable,116607.64,-0.0,6850.592,-2386.9493
15,2020-W16,1,ACC_Inventory,3029.97,-0.0,4463.6428,1267.9226
15,2020-W16,2,ACC_Cash,31810.64,-0.0,15476.1318,-15612.1608
15,2020-W16,3,ACC_Travel_Exp,31843.64,-0.0,906.1961,14569.9357
15,2020-W16,4,ACC_COGS,192499.61,-0.0,3344.6161,1119.0266
15,2020-W16,5,ACC_Sales_Revenue,346976.5,-0.0,6222.5334,8211.3733
15,2020-W16,6,ACC_Accounts_Receivable,181121.15,-0.0,14433.9067,-7169.1481
15,2020-W16,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,0.0
16,2020-W17,0,ACC_Accounts_Payable,126913.08,-0.0,6826.6375,-2044.1406
16,2020-W17,1,ACC_Inventory,8670.46,-0.0,4782.4969,1193.5751
16,2020-W17,2,ACC_Cash,34441.86,1.1152,13278.7536,-26841.5551
16,2020-W17,3,ACC_Travel_Exp,34090.96,-0.0,902.6237,12376.1299
16,2020-W17,4,ACC_COGS,197164.56,-0.0,3931.9315,850.5655
16,2020-W17,5,ACC_Sales_Revenue,356221.02,-0.0,7113.4518,8606.8572
16,2020-W17,6,ACC_Accounts_Receivable,161347.81,-0.0,15720.309,-11048.4126
16,2020-W17,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,5944.8242
16,2020-W17,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,10962.1563
17,2020-W18,0,ACC_Accounts_Payable,114532.03,-0.0,8331.1705,1241.0252
17,2020-W18,1,ACC_Inventory,11523.89,-0.0,4690.7186,3094.8095
17,2020-W18,2,ACC_Cash,36100.58,0.4615,13212.6476,-14823.0823
17,2020-W18,3,ACC_Travel_Exp,36398.84,-0.0,901.5818,12311.0657
17,2020-W18,4,ACC_COGS,203253.94,-0.0,4145.0762,545.6424
17,2020-W18,5,ACC_Sales_Revenue,366813.73,-0.0,7529.5779,8052.5302
17,2020-W18,6,ACC_Accounts_Receivable,146650.06,-0.0,15582.1081,-10421.9907
17,2020-W18,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
17,2020-W18,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
18,2020-W19,0,ACC_Accounts_Payable,102310.15,-0.0,9211.724,-620.0433
18,2020-W19,1,ACC_Inventory,15715.85,-0.0,4591.2532,4169.0588
18,2020-W19,2,ACC_Cash,39157.41,0.0985,13212.1515,-14468.0793
18,2020-W19,3,ACC_Travel_Exp,36695.0,-0.0,976.7183,12235.4332
18,2020-W19,4,ACC_COGS,209787.21,-0.0,4139.8411,451.4121
18,2020-W19,5,ACC_Sales_Revenue,377403.16,-0.0,7583.8486,7396.0844
18,2020-W19,6,ACC_Accounts_Receivable,130939.39,-0.0,14979.933,-9163.8658
18,2020-W19,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
19,2020-W20,0,ACC_Accounts_Payable,91999.41,-0.0,9617.7625,-1981.8562
19,2020-W20,1,ACC_Inventory,19891.18,-0.0,4055.9759,5413.5833
19,2020-W20,2,ACC_Cash,40373.99,0.2067,13197.6929,-14991.4194
19,2020-W20,3,ACC_Travel_Exp,37405.2,-0.0,986.4734,12211.2195
19,2020-W20,4,ACC_COGS,216451.2,-0.0,3907.7727,148.2032
19,2020-W20,5,ACC_Sales_Revenue,389415.89,-0.0,7172.3776,6825.0457
19,2020-W20,6,ACC_Accounts_Receivable,119875.28,-0.0,13997.4233,-7624.7761
19,2020-W20,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
20,2020-W21,0,ACC_Accounts_Payable,103810.73,-0.0,10010.6845,-6251.583
20,2020-W21,1,ACC_Inventory,26161.61,-0.0,3759.1015,6195.0018
20,2020-W21,2,ACC_Cash,60572.35,-0.0,13763.7303,-13920.9141
20,2020-W21,3,ACC_Travel_Exp,38770.56,-0.0,962.8246,12800.9057
20,2020-W21,4,ACC_COGS,221992.09,-0.0,3702.5203,56.5812
20,2020-W21,5,ACC_Sales_Revenue,399918.42,-0.0,6852.4083,5791.3137
20,2020-W21,6,ACC_Accounts_Receivable,108814.09,-0.0,12643.722,-4671.3054
20,2020-W21,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
21,2020-W22,0,ACC_Accounts_Payable,118584.16,-0.0,10247.7255,-6374.0336
21,2020-W22,1,ACC_Inventory,36336.2,-0.0,3873.6919,5917.2623
21,2020-W22,2,ACC_Cash,52567.93,1.0891,13112.4793,-31435.2354
21,2020-W22,3,ACC_Travel_Exp,40878.96,-0.0,846.9111,12265.5681
21,2020-W22,4,ACC_COGS,226590.93,-0.0,3416.9207,456.7712
21,2020-W22,5,ACC_Sales_Revenue,408505.14,-0.0,6218.4189,4397.481
21,2020-W22,6,ACC_Accounts_Receivable,100436.72,-0.0,10615.8999,-1900.9016
21,2020-W22,7,ACC_Payroll_Exp,88989.92,-0.0,7320.4678,5792.0115
21,2020-W22,8,ACC_Rent_Exp,27866.14,-0.0,2231.4029,10881.0764
22,2020-W23,0,ACC_Accounts_Payable,132453.29,-0.0,10636.3125,-6859.5199
22,2020-W23,1,ACC_Inventory,44496.91,-0.0,3776.7925,6367.8979
22,2020-W23,2,ACC_Cash,65279.68,-0.0,13076.6647,-15917.9414
22,2020-W23,3,ACC_Travel_Exp,43341.5,-0.0,816.6664,12259.9983
22,2020-W23,4,ACC_COGS,232299.35,-0.0,3285.1705,491.6221
22,2020-W23,5,ACC_Sales_Revenue,418276.89,-0.0,5930.3917,3488.3298
22,2020-W23,6,ACC_Accounts_Receivable,95034.18,-0.0,9418.7215,169.6133
22,2020-W23,7,ACC_Payroll_Exp,88989.92,-0.0,7320.4678,0.0
22,2020-W23,8,ACC_Rent_Exp,27866.14,-0.0,2231.4029,0.0
23,2020-W24,0,ACC_Accounts_Payable,99854.38,-0.0,14357.0209,-8788.6788
23,2020-W24,1,ACC_Inventory,51541.88,-0.0,2875.9988,11111.14
23,2020-W24,2,ACC_Cash,30110.69,0.2726,17049.3642,-27377.0563
23,2020-W24,3,ACC_Travel_Exp,45563.61,-0.0,742.8381,16306.5261
23,2020-W24,4,ACC_COGS,237920.77,-0.0,2506.1167,369.8822
23,2020-W24,5,ACC_Sales_Revenue,429253.01,-0.0,4495.8765,4175.3008
23,2020-W24,6,ACC_Accounts_Receivable,93691.88,-0.0,8671.1773,4202.8861
23,2020-W24,7,ACC_Payroll_Exp,88989.92,-0.0,7320.4678,0.0
23,2020-W24,8,ACC_Rent_Exp,27866.14,-0.0,2231.4029,0.0
24,2020-W25,0,ACC_Accounts_Payable,102147.64,-0.0,13995.599,-9006.1715
24,2020-W25,1,ACC_Inventory,56410.41,-0.0,2145.0419,11342.0441
24,2020-W25,2,ACC_Cash,30335.09,0.525,16839.9845,-28524.495
24,2020-W25,3,ACC_Travel_Exp,46948.76,-0.0,747.3367,16092.6478
24,2020-W25,4,ACC_COGS,245650.94,-0.0,1636.529,508.5129
24,2020-W25,5,ACC_Sales_Revenue,443334.11,-0.0,2758.1821,4494.3407
24,2020-W25,6,ACC_Accounts_Receivable,95857.99,-0.0,7252.5228,5093.121
24,2020-W25,7,ACC_Payroll_Exp,88989.92,-0.0,7320.4678,0.0
24,2020-W25,8,ACC_Rent_Exp,27866.14,-0.0,2231.4029,0.0
25,2020-W26,0,ACC_Accounts_Payable,91056.5,-0.0,14310.5273,-7568.9265
25,2020-W26,1,ACC_Inventory,63080.29,-0.0,1920.8639,11897.5078
25,2020-W26,2,ACC_Cash,8067.11,1.4707,19131.2641,-63305.0098
25,2020-W26,3,ACC_Travel_Exp,47855.35,-0.0,678.176,18453.0882
25,2020-W26,4,ACC_COGS,253479.27,-0.0,1428.7083,492.1555
25,2020-W26,5,ACC_Sales_Revenue,457421.23,-0.0,2431.1455,5054.2217
25,2020-W26,6,ACC_Accounts_Receivable,98560.57,-0.0,7485.3673,6591.6751
25,2020-W26,7,ACC_Payroll_Exp,107056.6,-0.0,7733.8672,11397.397
25,2020-W26,8,ACC_Rent_Exp,33090.26,-0.0,2143.3732,16987.8909
26,2020-W27,0,ACC_Accounts_Payable,104005.11,-0.0,14550.8524,-12328.0886
26,2020-W27,1,ACC_Inventory,64687.46,-0.0,2222.7637,11806.6344
26,2020-W27,2,ACC_Cash,1748.93,-0.0,19125.7034,-28200.9203
26,2020-W27,3,ACC_Travel_Exp,50658.18,-0.0,725.0073,18400.6961
26,2020-W27,4,ACC_COGS,264820.71,-0.0,1701.3095,521.4542
26,2020-W27,5,ACC_Sales_Revenue,478844.08,-0.0,3242.7108,6082.7683
26,2020-W27,6,ACC_Accounts_Receivable,110862.41,-0.0,9325.4791,3717.4559
26,2020-W27,7,ACC_Payroll_Exp,107056.6,-0.0,7733.8672,0.0
26,2020-W27,8,ACC_Rent_Exp,33090.26,-0.0,2143.3732,0.0
27,2020-W28,0,ACC_Accounts_Payable,103730.03,-0.0,13991.3708,-8284.1178
27,2020-W28,1,ACC_Inventory,64782.12,-0.0,2590.5473,10962.2782
27,2020-W28,2,ACC_Cash,2654.37,0.4957,17108.0765,-26879.033
27,2020-W28,3,ACC_Travel_Exp,52097.16,-0.0,727.1483,16380.9282
27,2020-W28,4,ACC_COGS,276262.29,-0.0,2152.002,438.5453
27,2020-W28,5,ACC_Sales_Revenue,501410.61,-0.0,4336.216,5390.4612
27,2020-W28,6,ACC_Accounts_Receivable,121084.08,-0.0,9726.6773,1990.9379
27,2020-W28,7,ACC_Payroll_Exp,107056.6,-0.0,7733.8672,0.0
27,2020-W28,8,ACC_Rent_Exp,33090.26,-0.0,2143.3732,0.0
28,2020-W29,0,ACC_Accounts_Payable,89796.3,-0.0,14040.7343,-8687.7461
28,2020-W29,1,ACC_Inventory,63592.68,-0.0,3089.5281,10490.9553
28,2020-W29,2,ACC_Cash,18198.39,0.3998,16304.1944,-23512.2324
28,2020-W29,3,ACC_Travel_Exp,54303.61,-0.0,734.4233,15569.7711
28,2020-W29,4,ACC_COGS,289130.75,-0.0,2629.2772,460.2508
28,2020-W29,5,ACC_Sales_Revenue,526723.09,-0.0,5366.8727,5258.3206
28,2020-W29,6,ACC_Accounts_Receivable,134121.38,-0.0,10625.1933,420.6805
28,2020-W29,7,ACC_Payroll_Exp,107056.6,-0.0,7733.8672,0.0
28,2020-W29,8,ACC_Rent_Exp,33090.26,-0.0,2143.3732,0.0
29,2020-W30,0,ACC_Accounts_Payable,91889.44,-0.0,13649.3614,-6164.5927
29,2020-W30,1,ACC_Inventory,62401.34,-0.0,3439.0935,10098.5592
29,2020-W30,2,ACC_Cash,49328.63,1.7061,17695.0367,-52722.6467
29,2020-W30,3,ACC_Travel_Exp,57200.27,-0.0,788.1795,16906.8572
29,2020-W30,4,ACC_COGS,305013.93,-0.0,3327.3848,111.7087
29,2020-W30,5,ACC_Sales_Revenue,556193.92,-0.0,6602.5502,4330.03
29,2020-W30,6,ACC_Accounts_Receivable,151845.78,-0.0,10932.5803,2432.4264
29,2020-W30,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,9675.8082
29,2020-W30,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,15331.8497
30,2020-W31,0,ACC_Accounts_Payable,90932.15,-0.0,13362.1375,-5430.6828
30,2020-W31,1,ACC_Inventory,60844.92,-0.0,3751.854,9493.2483
30,2020-W31,2,ACC_Cash,57435.47,0.6977,17541.7383,-27306.5537
30,2020-W31,3,ACC_Travel_Exp,60415.65,-0.0,868.1786,16673.5597
30,2020-W31,4,ACC_COGS,319482.19,-0.0,3634.8187,117.0353
30,2020-W31,5,ACC_Sales_Revenue,582255.27,-0.0,7013.2097,4075.1353
30,2020-W31,6,ACC_Accounts_Receivable,168929.46,-0.0,11088.3451,2378.2579
30,2020-W31,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,0.0
30,2020-W31,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,0.0
31,2020-W32,0,ACC_Accounts_Payable,105097.8,-0.0,13628.7127,-9689.119
31,2020-W32,1,ACC_Inventory,60075.54,-0.0,3939.5937,9637.0022
31,2020-W32,2,ACC_Cash,46690.37,-0.0,18000.9938,-24982.2311
31,2020-W32,3,ACC_Travel_Exp,62805.64,-0.0,751.8778,17249.1159
31,2020-W32,4,ACC_COGS,334417.22,-0.0,3887.4769,52.1168
31,2020-W32,5,ACC_Sales_Revenue,609022.98,-0.0,7271.76,2996.1186
31,2020-W32,6,ACC_Accounts_Receivable,182562.08,-0.0,10267.8786,4736.9966
31,2020-W32,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,0.0
31,2020-W32,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,0.0
32,2020-W33,0,ACC_Accounts_Payable,116074.82,-0.0,13544.3384,-8916.7415
32,2020-W33,1,ACC_Inventory,54275.79,-0.0,4627.5969,8511.2999
32,2020-W33,2,ACC_Cash,35014.19,-0.0,18557.6983,-26445.9803
32,2020-W33,3,ACC_Travel_Exp,63517.66,-0.0,751.6362,17806.0621
32,2020-W33,4,ACC_COGS,351193.99,-0.0,4222.1553,405.4416
32,2020-W33,5,ACC_Sales_Revenue,639510.36,-0.0,7785.6768,2132.1034
32,2020-W33,6,ACC_Accounts_Receivable,200661.26,-0.0,9917.7802,6507.8147
32,2020-W33,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,0.0
32,2020-W33,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,0.0
33,2020-W34,0,ACC_Accounts_Payable,129045.61,-0.0,13613.2697,-8812.2662
33,2020-W34,1,ACC_Inventory,50417.68,-0.0,4801.0035,8312.0505
33,2020-W34,2,ACC_Cash,24141.4,-0.0,17699.2843,-25789.4255
33,2020-W34,3,ACC_Travel_Exp,65575.19,-0.0,728.336,16970.9483
33,2020-W34,4,ACC_COGS,368022.89,-0.0,4300.7877,500.2158
33,2020-W34,5,ACC_Sales_Revenue,668796.36,-0.0,7773.3793,1107.4277
33,2020-W34,6,ACC_Accounts_Receivable,217016.94,-0.0,8880.807,7711.0495
33,2020-W34,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,0.0
33,2020-W34,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,0.0
34,2020-W35,0,ACC_Accounts_Payable,127737.05,-0.0,13112.451,-4153.4074
34,2020-W35,1,ACC_Inventory,47720.73,-0.0,4284.9012,8440.6536
34,2020-W35,2,ACC_Cash,37333.26,1.555,17786.5935,-56765.1341
34,2020-W35,3,ACC_Travel_Exp,66603.0,-0.0,778.2377,17008.3558
34,2020-W35,4,ACC_COGS,382077.67,-0.0,3898.005,386.8962
34,2020-W35,5,ACC_Sales_Revenue,694653.77,-0.0,7033.1277,737.1832
34,2020-W35,6,ACC_Accounts_Receivable,218551.52,-0.0,7770.3109,9279.0994
34,2020-W35,7,ACC_Payroll_Exp,146656.11,-0.0,8116.3181,9670.2753
34,2020-W35,8,ACC_Rent_Exp,44692.55,-0.0,2390.5155,15396.0779
35,2020-W36,0,ACC_Accounts_Payable,115895.35,-0.0,12915.1091,-5115.5095
35,2020-W36,1,ACC_Inventory,48416.28,-0.0,3735.0696,8960.0313
35,2020-W36,2,ACC_Cash,53434.39,0.5046,16979.6391,-30552.0696
35,2020-W36,3,ACC_Travel_Exp,70049.15,-0.0,864.6139,16115.0251
35,2020-W36,4,ACC_COGS,396987.24,-0.0,3515.0613,220.0082
35,2020-W36,5,ACC_Sales_Revenue,723029.46,-0.0,6245.6991,361.4255
35,2020-W36,6,ACC_Accounts_Receivable,232135.37,-0.0,6607.1247,10011.0889
35,2020-W36,7,ACC_Payroll_Exp,146656.11,-0.0,8116.3181,0.0
35,2020-W36,8,ACC_Rent_Exp,44692.55,-0.0,2390.5155,0.0
36,2020-W37,0,ACC_Accounts_Payable,130358.37,-0.0,9862.1412,-6669.208
36,2020-W37,1,ACC_Inventory,48843.93,-0.0,3192.9332,6350.4057
