t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
7,4,13209.0300,-0.0000,2482.9064,163.4582
7,5,24138.0100,-0.0000,4666.3903,-1471.3501
7,6,27622.7500,-0.0000,3195.0403,7509.1574
7,7,0.0000,-0.0000,6899.5340,0.0000
7,8,0.0000,-0.0000,1773.2685,0.0000
8,0,17882.1400,-0.0000,3171.9873,7014.7275
8,1,24153.2100,-0.0000,2521.3956,654.3198
8,2,41080.3400,1.6614,10837.3066,-37092.4082
8,3,2031.4500,-0.0000,702.4227,10134.8839
8,4,14567.1900,-0.0000,2525.1238,-3.7281
8,5,26028.9500,-0.0000,4665.8977,-1609.2644
8,6,34340.7500,-0.0000,3056.6333,9389.9377
8,7,17202.1000,-0.0000,7959.3184,2877.9881
8,8,5238.8700,-0.0000,2203.7629,8633.5437
9,0,15039.2900,-0.0000,3362.0256,6439.1378
9,1,23966.0000,-0.0000,2652.3236,733.9558
9,2,18406.3200,0.7186,10510.8654,-24577.9167
9,3,1717.5200,-0.0000,670.9970,9839.8684
9,4,15869.0000,-0.0000,2676.5774,-24.2539
9,5,27740.9300,-0.0000,4790.6655,-1869.0087
9,6,37487.4400,-0.0000,2921.6568,9458.2172
9,7,0.0000,-0.0000,7656.7327,0.0000
9,8,0.0000,-0.0000,2120.3244,0.0000
10,0,7172.7700,-0.0000,3235.2191,-526.7534
10,1,22053.2100,-0.0000,2708.4657,476.9614
10,2,19274.8400,-0.0000,11674.5205,-18915.5517
10,3,1956.9600,-0.0000,654.1968,11020.3237
10,4,14880.4400,-0.0000,2658.6736,49.7920
10,5,27498.8300,-0.0000,4811.0137,-1031.7211
10,6,44816.7100,-0.0000,3779.2926,8926.9491
10,7,0.0000,-0.0000,7381.9640,0.0000
10,8,0.0000,-0.0000,2044.4904,0.0000
11,0,15263.7300,-0.0000,3387.3473,7981.1985
11,1,26451.1200,-0.0000,3036.5288,334.4939
11,2,29306.9800,0.8599,11719.3643,-27087.6830
11,3,2852.4300,-0.0000,725.9001,10993.4642
11,4,18404.1400,-0.0000,3020.2043,16.3245
11,5,31699.0700,-0.0000,5231.9217,-1274.7593
11,6,50936.8700,-0.0000,3957.1624,9036.9613
11,7,0.0000,-0.0000,7132.1092,0.0000
11,8,0.0000,-0.0000,1975.4889,0.0000
12,0,22570.2300,-0.0000,5063.3183,5006.0129
12,1,20036.6900,-0.0000,2945.6915,2074.9704
12,2,61979.6700,1.6323,12186.9580,-39648.3324
12,3,2380.4800,-0.0000,725.1224,11461.8356
12,4,13341.1600,-0.0000,2903.0350,42.6564
12,5,24233.1900,-0.0000,5030.7787,394.5736
12,6,45216.6300,-0.0000,5425.3523,6367.0320
12,7,18357.6900,-0.0000,7957.9149,4229.0430
12,8,4383.3600,-0.0000,2114.7495,10072.2085
13,0,13824.0100,-0.0000,5041.3806,4890.7338
13,1,20639.9400,-0.0000,2897.0613,2057.0926
13,2,23844.3200,0.5734,12076.4337,-25091.3047
13,3,1139.6400,-0.0000,713.1218,11363.3119
13,4,14062.1900,-0.0000,2809.8346,87.2267
13,5,27127.8600,-0.0000,4935.5957,447.8984
13,6,42586.2800,-0.0000,5383.4941,6245.0412
13,7,0.0000,-0.0000,7749.4736,0.0000
13,8,0.0000,-0.0000,2059.3306,0.0000
14,0,15842.3700,-0.0000,5032.1677,5624.4472
14,1,19749.8800,-0.0000,2799.9680,2152.3830
14,2,37758.0500,0.4656,12888.8145,-25385.5708
14,3,933.8800,-0.0000,711.9310,12176.8835
14,4,12412.5000,-0.0000,2720.1515,79.8166
14,5,22752.8600,-0.0000,4775.1961,2761.5779
14,6,51072.0400,-0.0000,7536.7740,2590.4626
14,7,0.0000,-0.0000,7553.8954,0.0000
14,8,0.0000,-0.0000,2007.3357,0.0000
15,0,8289.7700,-0.0000,5004.6617,-2278.3185
15,1,23144.7100,-0.0000,2726.3432,2221.1569
15,2,24800.7700,-0.0000,13172.4014,-17733.3765
15,3,4499.6800,-0.0000,982.8598,12189.5415
15,4,14854.9400,-0.0000,2669.1815,57.1617
15,5,25960.0600,-0.0000,4655.3346,2973.2318
15,6,46261.1500,-0.0000,7628.5664,2570.6031
15,7,0.0000,-0.0000,7370.4833,0.0000
15,8,0.0000,-0.0000,1958.5783,0.0000
16,0,18343.0100,-0.0000,4979.1548,6423.4663
16,1,25293.7500,-0.0000,2701.2179,2284.2046
16,2,53314.3000,1.6906,13680.5581,-44801.2326
16,3,3078.7700,-0.0000,1000.8391,12679.7190
16,4,16536.7600,-0.0000,2707.4855,-6.2677
16,5,29720.8800,-0.0000,4722.3771,2679.6088
16,6,45736.6100,-0.0000,7401.9858,3598.9635
16,7,19365.1200,-0.0000,8063.3280,5617.2301
16,8,5268.6600,-0.0000,2156.2501,11524.3080
17,0,6704.9200,-0.0000,4891.3002,-2243.7308
17,1,20497.8300,-0.0000,2647.5694,2229.1102
17,2,33990.2500,-0.0000,15217.2255,-20604.9839
17,3,1709.4700,-0.0000,973.2705,14243.9551
17,4,13792.9100,-0.0000,2632.9488,14.6206
17,5,23964.1400,-0.0000,4589.6494,4266.5473
17,6,56244.9200,-0.0000,8856.1967,2094.4815
17,7,0.0000,-0.0000,7902.4034,0.0000
17,8,0.0000,-0.0000,2113.1925,0.0000
18,0,15269.1600,-0.0000,4869.6717,8699.3491
18,1,20827.3000,-0.0000,2581.8787,2269.0572
18,2,44592.4400,0.6371,15856.8137,-31710.9165
18,3,1546.2300,-0.0000,949.7982,14907.0155
18,4,13605.1200,-0.0000,2563.1430,18.7358
18,5,24929.1800,-0.0000,4470.2939,5569.7608
18,6,59928.4100,-0.0000,10040.0547,246.9982
18,7,0.0000,-0.0000,7748.8812,0.0000
18,8,0.0000,-0.0000,2072.1185,0.0000
19,0,14976.8900,-0.0000,4760.7614,8552.3778
19,1,20625.8400,-0.0000,2549.6143,2173.0192
19,2,24761.1500,0.7432,15524.2863,-31027.3084
19,3,1757.8700,-0.0000,925.9118,14598.3745
19,4,12226.7000,-0.0000,2511.4865,38.1279
19,5,22698.9700,-0.0000,4369.8266,5489.0508
19,6,39124.5000,-0.0000,9858.8774,176.3582
19,7,0.0000,-0.0000,7602.5424,0.0000
19,8,0.0000,-0.0000,2032.9686,0.0000
20,0,14690.3400,-0.0000,4763.5244,9130.0585
20,1,20113.1000,-0.0000,2503.8456,2207.0613
20,2,46276.7600,0.5072,16153.2617,-31849.6958
20,3,1025.7200,-0.0000,919.8311,15233.4306
20,4,13519.7600,-0.0000,2451.2281,52.6175
20,5,24328.5200,-0.0000,4264.6808,6662.0530
20,6,61482.5600,-0.0000,10926.7338,-1435.5251
20,7,0.0000,-0.0000,7463.0788,0.0000
20,8,0.0000,-0.0000,1995.6600,0.0000
21,0,22969.3300,-0.0000,5037.0507,8791.6645
21,1,21316.6100,-0.0000,2460.6997,2512.7867
21,2,59932.9700,1.6126,16405.0663,-55329.0200
21,3,2131.4500,-0.0000,901.4088,15503.6574
21,4,12857.4300,-0.0000,2397.1354,63.5643
21,5,23884.8500,-0.0000,4167.0228,6611.9702
21,6,44586.2400,-0.0000,10778.9930,-985.8970
21,7,18462.5400,-0.0000,7920.7727,8484.2935
21,8,4127.4400,-0.0000,2058.0860,14346.9803
22,0,9065.4800,-0.0000,5090.4523,-2574.2922
22,1,20147.2500,-0.0000,2516.1601,2447.1768
22,2,30244.8600,-0.0000,16612.9130,-21237.3584
22,3,3561.7500,-0.0000,951.1911,15661.7219
22,4,11081.7700,-0.0000,2389.0447,127.1154
22,5,20664.7600,-0.0000,4136.8488,6900.4278
22,6,47347.8700,-0.0000,11037.2766,-1324.7913
22,7,0.0000,-0.0000,7795.7777,0.0000
22,8,0.0000,-0.0000,2025.4949,0.0000
23,0,23423.6900,-0.0000,5494.8451,7747.1740
23,1,20443.4400,-0.0000,2463.2535,2907.5648
23,2,41238.1600,0.4604,16273.6107,-31430.8388
23,3,1722.4500,-0.0000,931.7412,15341.8695
23,4,12998.9200,-0.0000,2339.2267,124.0268
23,5,23555.0500,-0.0000,4050.7057,6912.7013
23,6,47091.5900,-0.0000,10963.4070,-1602.4975
23,7,0.0000,-0.0000,7675.4420,0.0000
23,8,0.0000,-0.0000,1994.1297,0.0000
24,0,24199.4700,-0.0000,5855.3091,6808.6509
24,1,21494.2100,-0.0000,2421.5625,3308.9402
24,2,47706.9500,-0.0000,16097.7064,-15241.1538
24,3,0.0000,-0.0000,984.4285,0.0000
24,4,13983.6500,-0.0000,2296.7562,124.8063
24,5,25694.7400,-0.0000,3983.1039,7115.8460
24,6,56712.7800,-0.0000,11098.9499,-2117.0895
24,7,0.0000,-0.0000,7559.6371,0.0000
24,8,0.0000,-0.0000,1963.9546,0.0000
25,0,15303.4300,-0.0000,5739.9182,6965.7765
25,1,18982.1800,-0.0000,2141.4623,3398.2408
25,2,51491.6100,1.6171,16304.1507,-53425.8460
25,3,1236.2300,-0.0000,983.1733,15320.9773
25,4,10374.2800,-0.0000,1941.2471,200.2152
25,5,19377.7500,-0.0000,3245.5207,7984.4747
25,6,39930.6000,-0.0000,11229.9954,-2910.3195
25,7,16572.9400,-0.0000,7918.1289,8386.0217
25,8,6434.0600,-0.0000,2223.6915,14080.4592
26,0,13901.4300,-0.0000,5648.5643,7332.8877
26,1,17709.2400,-0.0000,2128.8895,3289.1506
26,2,32626.5600,0.6170,16501.1269,-31463.2698
26,3,1189.9900,-0.0000,985.3374,15515.7895
26,4,10401.1500,-0.0000,1898.3652,230.5242
26,5,18098.2400,-0.0000,3181.4142,8224.7950
26,6,42941.4700,-0.0000,11406.2092,-3129.8773
26,7,0.0000,-0.0000,7918.1289,0.0000
26,8,0.0000,-0.0000,2223.6915,0.0000
27,0,7547.6900,-0.0000,5589.2294,-3372.9449
27,1,16582.0800,-0.0000,2216.2844,3216.9291
27,2,24920.2100,-0.0000,16711.0805,-21151.4781
27,3,3265.4300,-0.0000,1005.7987,15705.2818
27,4,9034.3900,-0.0000,2060.2686,156.0158
27,5,16073.0900,-0.0000,3528.3907,7736.4936
27,6,37727.8700,-0.0000,11264.8842,-2290.2973
27,7,0.0000,-0.0000,7918.1289,0.0000
27,8,0.0000,-0.0000,2223.6915,0.0000
28,0,23557.5900,-0.0000,5642.9939,6413.1061
28,1,19347.6900,-0.0000,2198.2210,3286.0742
28,2,48880.5600,0.5782,15500.8729,-28457.3206
28,3,2421.6500,-0.0000,976.7333,14524.1396
28,4,10954.2000,-0.0000,2039.5223,158.6987
28,5,18709.0500,-0.0000,3602.5674,7823.0035
28,6,50003.8600,-0.0000,11425.5709,-3747.7015
28,7,0.0000,-0.0000,7210.3752,0.0000
28,8,0.0000,-0.0000,2068.2196,0.0000
29,0,8399.2200,-0.0000,5699.8873,-3337.0573
29,1,17921.4700,-0.0000,2362.8300,3133.1721
29,2,50907.9900,0.8509,15441.9457,-39649.8767
29,3,1285.2900,-0.0000,985.6348,14456.3108
29,4,9522.2500,-0.0000,2158.9448,203.8852
29,5,17321.5700,-0.0000,3818.9641,7414.9614
29,6,44426.3200,-0.0000,11233.9255,-3206.9411
29,7,19409.6200,-0.0000,7801.8306,7640.1151
29,8,3108.3300,-0.0000,2096.5152,13345.4305
30,0,9148.7700,-0.0000,5907.2289,-3018.6901
30,1,15178.1300,-0.0000,2888.5387,2708.8549
30,2,29939.6400,-0.0000,15676.5625,-19043.8818
30,3,1761.6400,-0.0000,981.2791,14695.2833
30,4,6029.3600,-0.0000,2578.7035,309.8352
30,5,11209.1300,-0.0000,4561.3433,6766.6207
30,6,39387.1300,-0.0000,11327.9640,-2418.0222
30,7,0.0000,-0.0000,7801.8306,0.0000
30,8,0.0000,-0.0000,2096.5152,0.0000
31,0,24803.6100,-0.0000,6061.3941,6580.5939
31,1,16169.0300,-0.0000,3031.2516,2729.5125
31,2,44611.9800,0.5771,15672.1305,-29229.7851
31,3,2605.8400,-0.0000,941.9817,14730.1488
31,4,7738.9900,-0.0000,2730.6215,300.6300
31,5,14603.8800,-0.0000,4760.9873,6022.2433
31,6,40236.4500,-0.0000,10783.2306,-1133.3434
31,7,0.0000,-0.0000,7801.8306,0.0000
31,8,0.0000,-0.0000,2096.5152,0.0000
32,0,9914.0300,-0.0000,6138.8673,-2864.9079
32,1,18234.1200,-0.0000,3273.9594,2446.7503
32,2,25400.7400,-0.0000,15845.1808,-20629.0649
32,3,1761.2800,-0.0000,939.7336,14905.4472
32,4,8320.0900,-0.0000,2855.8019,418.1576
32,5,14089.2800,-0.0000,5053.0822,5068.4809
32,6,37728.7400,-0.0000,10121.5631,655.1368
32,7,0.0000,-0.0000,7801.8306,0.0000
32,8,0.0000,-0.0000,2096.5152,0.0000
33,0,23387.0100,-0.0000,6314.6395,5381.9028
33,1,14593.4700,-0.0000,3512.0761,2356.3472
33,2,33453.1700,0.5539,14499.1057,-26826.6337
33,3,2224.4200,-0.0000,940.8923,13558.2134
33,4,6264.7100,-0.0000,3065.8598,446.2162
33,5,11197.6600,-0.0000,5455.9938,3959.1578
33,6,27368.1600,-0.0000,9415.1516,1124.7963
33,7,0.0000,-0.0000,7387.7650,0.0000
33,8,0.0000,-0.0000,1931.9511,0.0000
34,0,34843.2100,-0.0000,7054.7145,5942.0055
34,1,16205.4900,-0.0000,3706.9760,2792.8631
34,2,63022.5200,1.3411,16344.4584,-55394.4460
34,3,904.3900,-0.0000,963.5530,15380.9054
34,4,6563.4700,-0.0000,3152.1006,554.8754
34,5,12085.0800,-0.0000,5643.2250,2882.1853
34,6,28801.0400,-0.0000,8525.4103,4936.8628
34,7,17785.0500,-0.0000,7840.9071,8503.5514
34,8,2415.9300,-0.0000,1943.2613,14401.1971
35,0,7901.6600,-0.0000,7086.2983,-3213.3324
35,1,12335.2400,-0.0000,3872.9659,2733.1102
35,2,20131.4700,-0.0000,16321.1889,-23469.7163
35,3,3137.9300,-0.0000,990.8992,15330.2898
35,4,4433.5800,-0.0000,3392.7438,480.2221
35,5,8632.7900,-0.0000,6008.0026,2173.7598
35,6,25626.3300,-0.0000,8181.7623,5965.6668
35,7,0.0000,-0.0000,7840.9071,0.0000
35,8,0.0000,-0.0000,1943.2613,0.0000
36,0,24773.0700,-0.0000,7284.4083,5846.9071
36,1,13231.3300,-0.0000,3767.1716,3023.1459
36,2,32136.8300,0.6686,16648.5521,-34110.7403
36,3,3557.1300,-0.0000,1024.0631,15624.4890
36,4,5250.9700,-0.0000,3273.0808,494.0908
36,5,9395.6000,-0.0000,5934.9552,1591.4895
36,6,21182.5900,-0.0000,7526.4447,7530.6180
36,7,0.0000,-0.0000,7840.9071,0.0000
36,8,0.0000,-0.0000,1943.2613,0.0000
37,0,7705.0500,-0.0000,7230.2967,-3424.6422
37,1,13150.3400,-0.0000,3805.6546,3011.0368
37,2,20397.5900,-0.0000,15801.9861,-23063.9145
37,3,617.4800,-0.0000,1057.8881,14744.0981
37,4,5445.2900,-0.0000,3392.0492,413.6054
37,5,9346.2000,-0.0000,6183.1009,1299.0688
37,6,29126.3100,-0.0000,7482.1697,7020.7476
37,7,0.0000,-0.0000,7342.9945,0.0000
37,8,0.0000,-0.0000,1827.0156,0.0000
38,0,10579.7100,-0.0000,7508.0110,-3534.5386
38,1,15512.1300,-0.0000,3973.4725,3039.3026
38,2,41323.5400,1.0242,16199.4332,-47192.0174
38,3,1906.7200,-0.0000,1044.6023,15154.8309
38,4,4932.4200,-0.0000,3478.2365,495.2360
38,5,8479.9900,-0.0000,6283.6153,451.4938
38,6,24584.2400,-0.0000,6735.1091,9012.8303
38,7,19010.5900,-0.0000,7888.3033,8311.1299
38,8,4301.9800,-0.0000,1937.7007,14261.7325
39,0,9227.6700,-0.0000,7682.6551,-3574.8480
39,1,13959.0700,-0.0000,4107.8071,3066.8077
39,2,14438.8200,-0.0000,16078.8316,-24386.2601
39,3,1193.4000,-0.0000,1035.2664,15043.5651
39,4,4731.4000,-0.0000,3599.7669,508.0403
39,5,8701.9200,-0.0000,6482.8288,253.3079
39,6,21947.3400,-0.0000,6736.1366,9089.3871
39,7,0.0000,-0.0000,7888.3033,0.0000
39,8,0.0000,-0.0000,1937.7007,0.0000
40,0,6907.6900,-0.0000,7635.1702,-3631.5321
40,1,12741.3900,-0.0000,4003.6381,3156.1222
40,2,13428.7000,-0.0000,16003.9378,-24630.0467
40,3,2902.1800,-0.0000,922.4083,15081.5296
40,4,5833.7000,-0.0000,3528.2282,475.4099
40,5,10491.6100,-0.0000,6403.4781,51.9426
40,6,21018.1300,-0.0000,6455.4206,9496.5746
40,7,0.0000,-0.0000,7888.3033,0.0000
40,8,0.0000,-0.0000,1937.7007,0.0000
41,0,18302.6100,-0.0000,7643.0318,3464.4658
41,1,13608.0800,-0.0000,3857.2091,3238.7650
41,2,28051.4600,0.6918,14893.3203,-31001.8540
41,3,2256.9500,-0.0000,895.4972,13997.8232
41,4,5219.5000,-0.0000,3310.1513,547.0578
41,5,9842.9800,-0.0000,6007.6434,-868.0653
41,6,25723.4600,-0.0000,5139.5781,10621.8075
41,7,0.0000,-0.0000,7312.9384,0.0000
41,8,0.0000,-0.0000,1741.4012,0.0000
42,0,16987.8500,-0.0000,7553.5906,3931.3408
42,1,14552.2800,-0.0000,3684.9042,3393.9442
42,2,42684.5800,1.7059,15353.6177,-53387.1778
42,3,2062.1600,-0.0000,895.0472,14458.5705
42,4,5994.4700,-0.0000,3210.1621,474.7422
42,5,11390.2000,-0.0000,5869.2851,-568.4752
42,6,21942.6800,-0.0000,5300.8100,10621.2829
42,7,15919.9900,-0.0000,7652.6618,7700.9559
42,8,5719.9100,-0.0000,1978.8011,13374.8166
43,0,25582.6000,-0.0000,7855.6693,2966.2029
43,1,13115.9900,-0.0000,3503.3557,3954.0403
43,2,31455.0000,0.5216,15174.1859,-31467.3575
43,3,2388.2100,-0.0000,896.1362,14278.0498
43,4,5504.1700,-0.0000,3105.0823,398.2734
43,5,9888.0700,-0.0000,5669.3356,-365.9407
43,6,20984.0800,-0.0000,5303.3948,10236.7318
43,7,0.0000,-0.0000,7652.6618,0.0000
43,8,0.0000,-0.0000,1978.8011,0.0000
44,0,18971.5100,-0.0000,7864.3065,3000.6675
44,1,12637.8400,-0.0000,3507.5586,3951.4618
44,2,22373.0000,0.5055,15221.7219,-32116.5364
44,3,1332.4000,-0.0000,903.7282,14317.9937
44,4,4246.0400,-0.0000,3102.2724,405.2861
44,5,8093.0100,-0.0000,5617.8154,-837.2208
44,6,18553.9000,-0.0000,4780.5947,11278.3480
44,7,0.0000,-0.0000,7652.6618,0.0000
44,8,0.0000,-0.0000,1978.8011,0.0000
45,0,23001.0900,-0.0000,8029.2193,1824.6932
45,1,16699.6200,-0.0000,3221.8743,4494.3846
45,2,27952.0700,0.5421,14661.2576,-29956.5231
45,3,2218.7700,-0.0000,885.6085,13775.6491
45,4,9305.2400,-0.0000,2908.9138,312.9605
45,5,16333.3700,-0.0000,5272.1873,-159.7656
45,6,26459.9600,-0.0000,5112.4217,9708.6015
45,7,0.0000,-0.0000,7652.6618,0.0000
45,8,0.0000,-0.0000,1978.8011,0.0000
46,0,9185.7000,-0.0000,8132.6289,-5055.2902
46,1,16267.9500,-0.0000,3077.3387,4706.1882
46,2,10727.0000,-0.0000,13952.0734,-21850.1159
46,3,2300.6400,-0.0000,887.3404,13064.7330
46,4,7082.2500,-0.0000,2728.2367,349.1020
46,5,12415.4800,-0.0000,4903.0892,263.6014
46,6,20841.8400,-0.0000,5166.6906,8521.7815
46,7,0.0000,-0.0000,7121.3975,0.0000
46,8,0.0000,-0.0000,1884.6196,0.0000
47,0,22420.6900,-0.0000,8121.5467,2000.4115
47,1,16144.7500,-0.0000,3085.4183,4608.0118
47,2,52379.1400,1.7511,15158.0867,-51444.4429
47,3,4407.8300,-0.0000,959.7258,14198.3609
47,4,9189.5600,-0.0000,2657.3016,428.1167
47,5,16892.6800,-0.0000,4745.8869,907.3785
47,6,27045.4700,-0.0000,5653.2654,8597.4428
47,7,17618.5200,-0.0000,7591.6661,7566.4206
47,8,4734.5000,-0.0000,2019.7864,13138.3003
48,0,16221.1100,-0.0000,7941.4744,2082.1041
48,1,17048.1400,-0.0000,2823.0771,4727.7790
48,2,23026.2700,0.7445,15141.9758,-30729.1591
48,3,2141.6800,-0.0000,957.9290,14184.0468
48,4,8807.3900,-0.0000,2432.4588,390.6183
48,5,16267.6100,-0.0000,4336.3272,1461.0376
48,6,29171.8400,-0.0000,5797.3648,7883.5734
48,7,0.0000,-0.0000,7591.6661,0.0000
48,8,0.0000,-0.0000,2019.7864,0.0000
49,0,15021.5500,-0.0000,7710.0606,2131.3683
49,1,18756.8700,-0.0000,2559.4473,4765.5524
49,2,17619.2000,0.9204,14992.0422,-29626.6065
49,3,3732.1900,-0.0000,917.8596,14074.1826
49,4,11129.7000,-0.0000,2174.3865,385.0609
49,5,19506.8700,-0.0000,3765.6995,2955.9004
49,6,25999.5000,-0.0000,6721.5999,5314.5419
49,7,0.0000,-0.0000,7591.6661,0.0000
49,8,0.0000,-0.0000,2019.7864,0.0000
50,0,17316.0800,-0.0000,7711.3052,2018.2944
50,1,18436.7000,-0.0000,2582.8326,4718.5585
50,2,17394.5700,0.6717,14858.0723,-28598.0520
50,3,1973.4600,-0.0000,898.2980,13959.7742
50,4,10348.2900,-0.0000,2172.9184,409.9141
50,5,18015.7600,-0.0000,3683.9947,3682.5669
50,6,24209.2000,-0.0000,7366.5616,3808.9437
50,7,0.0000,-0.0000,7200.4012,0.0000
50,8,0.0000,-0.0000,1705.1233,0.0000
51,0,16905.4000,-0.0000,7711.2253,2339.2785
51,1,17774.5600,-0.0000,2471.8257,4886.0239
51,2,46622.1100,1.6841,15289.9033,-50650.5984
51,3,2132.4000,-0.0000,873.6364,14416.2669
51,4,9260.9600,-0.0000,2118.4500,353.3757
51,5,16818.3300,-0.0000,3622.3229,3880.7038
51,6,28467.3000,-0.0000,7503.0267,3906.1727
51,7,17976.6200,-0.0000,7687.1680,7602.7353
51,8,6472.3200,-0.0000,2023.8616,13266.0417
52,0,6745.7100,-0.0000,7682.9586,-5152.4317
52,1,16139.3700,-0.0000,2530.5268,4753.6171
52,2,14963.4200,-0.0000,14928.9029,-21323.7738
52,3,3366.3400,-0.0000,878.4935,14050.4094
52,4,9393.6600,-0.0000,2131.7122,398.8146
52,5,17367.2900,-0.0000,3674.2889,3981.2496
52,6,28964.3700,-0.0000,7655.5385,3292.1148
52,7,0.0000,-0.0000,7687.1680,0.0000
52,8,0.0000,-0.0000,2023.8616,0.0000
53,0,27631.7800,-0.0000,7711.9510,1695.1294
53,1,19216.7500,-0.0000,2420.3792,4905.2657
53,2,31422.1200,0.4107,14698.6523,-28070.1439
53,3,1578.8600,-0.0000,887.9056,13810.7466
53,4,9159.2500,-0.0000,2034.0730,386.3061
53,5,15606.9600,-0.0000,3531.8440,3894.1123
53,6,27875.9400,-0.0000,7425.9563,3378.5836
53,7,0.0000,-0.0000,7687.1680,0.0000
53,8,0.0000,-0.0000,2023.8616,0.0000
54,0,16892.8400,-0.0000,7540.7408,2289.7176
54,1,23507.8900,-0.0000,2670.6748,4621.3361
54,2,21219.0300,0.5922,14700.5244,-27966.0268
54,3,1270.7500,-0.0000,888.5288,13811.9956
54,4,14226.8700,-0.0000,2421.9449,248.7299
54,5,24631.2000,-0.0000,4132.3521,3573.9246
54,6,36967.6600,-0.0000,7706.2767,3420.3231
54,7,0.0000,-0.0000,7078.9153,0.0000
54,8,0.0000,-0.0000,1990.0229,0.0000
55,0,12833.3400,-0.0000,7309.8695,2264.6037
55,1,19323.7800,-0.0000,3123.1120,3742.9412
55,2,27014.4300,0.7738,13761.2307,-26011.8501
55,3,2049.4300,-0.0000,884.2479,12876.9827
55,4,13445.6300,-0.0000,2679.2957,443.8163
55,5,24694.9100,-0.0000,4675.0289,2402.6955
55,6,42704.7200,-0.0000,7077.7244,4280.8107
55,7,0.0000,-0.0000,7078.9153,0.0000
55,8,0.0000,-0.0000,1990.0229,0.0000
56,0,17002.7900,-0.0000,7144.0740,2787.7895
56,1,22159.4100,-0.0000,3323.9169,3422.1212
56,2,52739.9500,1.4728,13752.0205,-44265.6184
