t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
11,4,160500.3300,-0.0000,2738.1934,430.5611
11,5,291020.1200,-0.0000,4686.2790,1539.1902
11,6,217086.7900,-0.0000,6225.4692,2257.7664
11,7,37218.8700,-0.0000,6936.9208,0.0000
11,8,12052.1100,-0.0000,2261.7527,0.0000
12,0,99035.2400,-0.0000,5381.0823,3358.9241
12,1,14966.1300,-0.0000,3286.7538,1618.6468
12,2,14834.2300,1.7837,10834.3347,-30272.6418
12,3,25589.0300,-0.0000,1068.1853,9766.1494
12,4,170158.0800,-0.0000,2811.0722,475.6816
12,5,307939.0300,-0.0000,4908.1399,2664.4809
12,6,217748.3900,-0.0000,7572.6208,597.2330
12,7,52000.9100,-0.0000,7355.7350,3478.5997
12,8,17855.7200,-0.0000,2521.4084,8312.9263
13,0,90737.4600,-0.0000,6696.1089,470.9395
13,1,10527.5400,-0.0000,3047.9619,2715.8396
13,2,19516.5300,0.4389,10815.1954,-15556.0323
13,3,27860.5700,-0.0000,1064.6465,9750.5489
13,4,180186.9400,-0.0000,2115.6545,932.3074
13,5,325562.9200,-0.0000,3953.9608,5174.8377
13,6,215017.8100,-0.0000,9128.7985,-3488.4409
13,7,52000.9100,-0.0000,7355.7350,0.0000
13,8,17855.7200,-0.0000,2521.4084,0.0000
14,0,105601.5800,-0.0000,7014.9151,-2968.7287
14,1,2587.5200,-0.0000,4046.1863,1571.7452
14,2,11469.5900,-0.0000,14315.9313,-14386.1605
14,3,29810.5100,-0.0000,1018.7311,13297.2002
14,4,187111.0400,-0.0000,2649.2028,1396.9835
14,5,337846.8300,-0.0000,4876.3408,8350.6302
14,6,194365.6600,-0.0000,13226.9709,-7261.6698
14,7,52000.9100,-0.0000,7355.7350,0.0000
14,8,17855.7200,-0.0000,2521.4084,0.0000
15,0,116607.6400,-0.0000,6850.5920,-2386.9493
15,1,3029.9700,-0.0000,4463.6428,1267.9226
15,2,31810.6400,-0.0000,15476.1318,-15612.1608
15,3,31843.6400,-0.0000,906.1961,14569.9357
15,4,192499.6100,-0.0000,3344.6161,1119.0266
15,5,346976.5000,-0.0000,6222.5334,8211.3733
15,6,181121.1500,-0.0000,14433.9067,-7169.1481
15,7,52000.9100,-0.0000,7355.7350,0.0000
15,8,17855.7200,-0.0000,2521.4084,0.0000
16,0,126913.0800,-0.0000,6826.6375,-2044.1406
16,1,8670.4600,-0.0000,4782.4969,1193.5751
16,2,34441.8600,1.1152,13278.7536,-26841.5551
16,3,34090.9600,-0.0000,902.6237,12376.1299
16,4,197164.5600,-0.0000,3931.9315,850.5655
16,5,356221.0200,-0.0000,7113.4518,8606.8572
16,6,161347.8100,-0.0000,15720.3090,-11048.4126
16,7,70834.9200,-0.0000,7333.9294,5944.8242
16,8,23161.0300,-0.0000,2316.5973,10962.1563
17,0,114532.0300,-0.0000,8331.1705,1241.0252
17,1,11523.8900,-0.0000,4690.7186,3094.8095
17,2,36100.5800,0.4615,13212.6476,-14823.0823
17,3,36398.8400,-0.0000,901.5818,12311.0657
17,4,203253.9400,-0.0000,4145.0762,545.6424
17,5,366813.7300,-0.0000,7529.5779,8052.5302
17,6,146650.0600,-0.0000,15582.1081,-10421.9907
17,7,70834.9200,-0.0000,7333.9294,0.0000
17,8,23161.0300,-0.0000,2316.5973,0.0000
18,0,102310.1500,-0.0000,9211.7240,-620.0433
18,1,15715.8500,-0.0000,4591.2532,4169.0588
18,2,39157.4100,0.0985,13212.1515,-14468.0793
18,3,36695.0000,-0.0000,976.7183,12235.4332
18,4,209787.2100,-0.0000,4139.8411,451.4121
18,5,377403.1600,-0.0000,7583.8486,7396.0844
18,6,130939.3900,-0.0000,14979.9330,-9163.8658
18,7,70834.9200,-0.0000,7333.9294,0.0000
18,8,23161.0300,-0.0000,2316.5973,0.0000
19,0,91999.4100,-0.0000,9617.7625,-1981.8562
19,1,19891.1800,-0.0000,4055.9759,5413.5833
19,2,40373.9900,0.2067,13197.6929,-14991.4194
19,3,37405.2000,-0.0000,986.4734,12211.2195
19,4,216451.2000,-0.0000,3907.7727,148.2032
19,5,389415.8900,-0.0000,7172.3776,6825.0457
19,6,119875.2800,-0.0000,13997.4233,-7624.7761
19,7,70834.9200,-0.0000,7333.9294,0.0000
19,8,23161.0300,-0.0000,2316.5973,0.0000
20,0,103810.7300,-0.0000,10010.6845,-6251.5830
20,1,26161.6100,-0.0000,3759.1015,6195.0018
20,2,60572.3500,-0.0000,13763.7303,-13920.9141
20,3,38770.5600,-0.0000,962.8246,12800.9057
20,4,221992.0900,-0.0000,3702.5203,56.5812
20,5,399918.4200,-0.0000,6852.4083,5791.3137
20,6,108814.0900,-0.0000,12643.7220,-4671.3054
20,7,70834.9200,-0.0000,7333.9294,0.0000
20,8,23161.0300,-0.0000,2316.5973,0.0000
21,0,118584.1600,-0.0000,10247.7255,-6374.0336
21,1,36336.2000,-0.0000,3873.6919,5917.2623
21,2,52567.9300,1.0891,13112.4793,-31435.2354
21,3,40878.9600,-0.0000,846.9111,12265.5681
21,4,226590.9300,-0.0000,3416.9207,456.7712
21,5,408505.1400,-0.0000,6218.4189,4397.4810
21,6,100436.7200,-0.0000,10615.8999,-1900.9016
21,7,88989.9200,-0.0000,7320.4678,5792.0115
21,8,27866.1400,-0.0000,2231.4029,10881.0764
22,0,132453.2900,-0.0000,10636.3125,-6859.5199
22,1,44496.9100,-0.0000,3776.7925,6367.8979
22,2,65279.6800,-0.0000,13076.6647,-15917.9414
22,3,43341.5000,-0.0000,816.6664,12259.9983
22,4,232299.3500,-0.0000,3285.1705,491.6221
22,5,418276.8900,-0.0000,5930.3917,3488.3298
22,6,95034.1800,-0.0000,9418.7215,169.6133
22,7,88989.9200,-0.0000,7320.4678,0.0000
22,8,27866.1400,-0.0000,2231.4029,0.0000
23,0,99854.3800,-0.0000,14357.0209,-8788.6788
23,1,51541.8800,-0.0000,2875.9988,11111.1400
23,2,30110.6900,0.2726,17049.3642,-27377.0563
23,3,45563.6100,-0.0000,742.8381,16306.5261
23,4,237920.7700,-0.0000,2506.1167,369.8822
23,5,429253.0100,-0.0000,4495.8765,4175.3008
23,6,93691.8800,-0.0000,8671.1773,4202.8861
23,7,88989.9200,-0.0000,7320.4678,0.0000
23,8,27866.1400,-0.0000,2231.4029,0.0000
24,0,102147.6400,-0.0000,13995.5990,-9006.1715
24,1,56410.4100,-0.0000,2145.0419,11342.0441
24,2,30335.0900,0.5250,16839.9845,-28524.4950
24,3,46948.7600,-0.0000,747.3367,16092.6478
24,4,245650.9400,-0.0000,1636.5290,508.5129
24,5,443334.1100,-0.0000,2758.1821,4494.3407
24,6,95857.9900,-0.0000,7252.5228,5093.1210
24,7,88989.9200,-0.0000,7320.4678,0.0000
24,8,27866.1400,-0.0000,2231.4029,0.0000
25,0,91056.5000,-0.0000,14310.5273,-7568.9265
25,1,63080.2900,-0.0000,1920.8639,11897.5078
25,2,8067.1100,1.4707,19131.2641,-63305.0098
25,3,47855.3500,-0.0000,678.1760,18453.0882
25,4,253479.2700,-0.0000,1428.7083,492.1555
25,5,457421.2300,-0.0000,2431.1455,5054.2217
25,6,98560.5700,-0.0000,7485.3673,6591.6751
25,7,107056.6000,-0.0000,7733.8672,11397.3970
25,8,33090.2600,-0.0000,2143.3732,16987.8909
26,0,104005.1100,-0.0000,14550.8524,-12328.0886
26,1,64687.4600,-0.0000,2222.7637,11806.6344
26,2,1748.9300,-0.0000,19125.7034,-28200.9203
26,3,50658.1800,-0.0000,725.0073,18400.6961
26,4,264820.7100,-0.0000,1701.3095,521.4542
26,5,478844.0800,-0.0000,3242.7108,6082.7683
26,6,110862.4100,-0.0000,9325.4791,3717.4559
26,7,107056.6000,-0.0000,7733.8672,0.0000
26,8,33090.2600,-0.0000,2143.3732,0.0000
27,0,103730.0300,-0.0000,13991.3708,-8284.1178
27,1,64782.1200,-0.0000,2590.5473,10962.2782
27,2,2654.3700,0.4957,17108.0765,-26879.0330
27,3,52097.1600,-0.0000,727.1483,16380.9282
27,4,276262.2900,-0.0000,2152.0020,438.5453
27,5,501410.6100,-0.0000,4336.2160,5390.4612
27,6,121084.0800,-0.0000,9726.6773,1990.9379
27,7,107056.6000,-0.0000,7733.8672,0.0000
27,8,33090.2600,-0.0000,2143.3732,0.0000
28,0,89796.3000,-0.0000,14040.7343,-8687.7461
28,1,63592.6800,-0.0000,3089.5281,10490.9553
28,2,18198.3900,0.3998,16304.1944,-23512.2324
28,3,54303.6100,-0.0000,734.4233,15569.7711
28,4,289130.7500,-0.0000,2629.2772,460.2508
28,5,526723.0900,-0.0000,5366.8727,5258.3206
28,6,134121.3800,-0.0000,10625.1933,420.6805
28,7,107056.6000,-0.0000,7733.8672,0.0000
28,8,33090.2600,-0.0000,2143.3732,0.0000
29,0,91889.4400,-0.0000,13649.3614,-6164.5927
29,1,62401.3400,-0.0000,3439.0935,10098.5592
29,2,49328.6300,1.7061,17695.0367,-52722.6467
29,3,57200.2700,-0.0000,788.1795,16906.8572
29,4,305013.9300,-0.0000,3327.3848,111.7087
29,5,556193.9200,-0.0000,6602.5502,4330.0300
29,6,151845.7800,-0.0000,10932.5803,2432.4264
29,7,127779.3200,-0.0000,8019.2285,9675.8082
29,8,39748.8500,-0.0000,2363.1869,15331.8497
30,0,90932.1500,-0.0000,13362.1375,-5430.6828
30,1,60844.9200,-0.0000,3751.8540,9493.2483
30,2,57435.4700,0.6977,17541.7383,-27306.5537
30,3,60415.6500,-0.0000,868.1786,16673.5597
30,4,319482.1900,-0.0000,3634.8187,117.0353
30,5,582255.2700,-0.0000,7013.2097,4075.1353
30,6,168929.4600,-0.0000,11088.3451,2378.2579
30,7,127779.3200,-0.0000,8019.2285,0.0000
30,8,39748.8500,-0.0000,2363.1869,0.0000
31,0,105097.8000,-0.0000,13628.7127,-9689.1190
31,1,60075.5400,-0.0000,3939.5937,9637.0022
31,2,46690.3700,-0.0000,18000.9938,-24982.2311
31,3,62805.6400,-0.0000,751.8778,17249.1159
31,4,334417.2200,-0.0000,3887.4769,52.1168
31,5,609022.9800,-0.0000,7271.7600,2996.1186
31,6,182562.0800,-0.0000,10267.8786,4736.9966
31,7,127779.3200,-0.0000,8019.2285,0.0000
31,8,39748.8500,-0.0000,2363.1869,0.0000
32,0,116074.8200,-0.0000,13544.3384,-8916.7415
32,1,54275.7900,-0.0000,4627.5969,8511.2999
32,2,35014.1900,-0.0000,18557.6983,-26445.9803
32,3,63517.6600,-0.0000,751.6362,17806.0621
32,4,351193.9900,-0.0000,4222.1553,405.4416
32,5,639510.3600,-0.0000,7785.6768,2132.1034
32,6,200661.2600,-0.0000,9917.7802,6507.8147
32,7,127779.3200,-0.0000,8019.2285,0.0000
32,8,39748.8500,-0.0000,2363.1869,0.0000
33,0,129045.6100,-0.0000,13613.2697,-8812.2662
33,1,50417.6800,-0.0000,4801.0035,8312.0505
33,2,24141.4000,-0.0000,17699.2843,-25789.4255
33,3,65575.1900,-0.0000,728.3360,16970.9483
33,4,368022.8900,-0.0000,4300.7877,500.2158
33,5,668796.3600,-0.0000,7773.3793,1107.4277
33,6,217016.9400,-0.0000,8880.8070,7711.0495
33,7,127779.3200,-0.0000,8019.2285,0.0000
33,8,39748.8500,-0.0000,2363.1869,0.0000
34,0,127737.0500,-0.0000,13112.4510,-4153.4074
34,1,47720.7300,-0.0000,4284.9012,8440.6536
34,2,37333.2600,1.5550,17786.5935,-56765.1341
34,3,66603.0000,-0.0000,778.2377,17008.3558
34,4,382077.6700,-0.0000,3898.0050,386.8962
34,5,694653.7700,-0.0000,7033.1277,737.1832
34,6,218551.5200,-0.0000,7770.3109,9279.0994
34,7,146656.1100,-0.0000,8116.3181,9670.2753
34,8,44692.5500,-0.0000,2390.5155,15396.0779
35,0,115895.3500,-0.0000,12915.1091,-5115.5095
35,1,48416.2800,-0.0000,3735.0696,8960.0313
35,2,53434.3900,0.5046,16979.6391,-30552.0696
35,3,70049.1500,-0.0000,864.6139,16115.0251
35,4,396987.2400,-0.0000,3515.0613,220.0082
35,5,723029.4600,-0.0000,6245.6991,361.4255
35,6,232135.3700,-0.0000,6607.1247,10011.0889
35,7,146656.1100,-0.0000,8116.3181,0.0000
35,8,44692.5500,-0.0000,2390.5155,0.0000
36,0,130358.3700,-0.0000,9862.1412,-6669.2080
36,1,48843.9300,-0.0000,3192.9332,6350.4057
36,2,29110.8400,-0.0000,17358.3909,-27273.9317
36,3,72283.3300,-0.0000,864.8000,16493.5909
36,4,411022.6100,-0.0000,2874.1309,318.8023
36,5,748456.2200,-0.0000,5110.9024,1467.1478
36,6,231004.4000,-0.0000,6578.0501,9313.1930
36,7,146656.1100,-0.0000,8116.3181,0.0000
36,8,44692.5500,-0.0000,2390.5155,0.0000
37,0,116319.5300,-0.0000,10785.8910,-1372.6973
37,1,50280.8300,-0.0000,2889.8307,7567.1338
37,2,32384.3000,0.2947,17309.2540,-32730.3754
37,3,73692.2200,-0.0000,863.4067,16445.8472
37,4,421248.7600,-0.0000,2560.9041,328.9266
37,5,766950.8800,-0.0000,4515.8858,3032.2030
37,6,225661.7400,-0.0000,7548.0888,6728.9621
37,7,146656.1100,-0.0000,8116.3181,0.0000
37,8,44692.5500,-0.0000,2390.5155,0.0000
38,0,100695.6500,-0.0000,11237.8319,-4914.1887
38,1,48729.1800,-0.0000,2029.2550,9197.0885
38,2,56800.1800,1.3519,15532.2202,-46385.1459
38,3,74278.6300,-0.0000,899.6817,14632.5385
38,4,433547.3900,-0.0000,2017.7665,11.4885
38,5,788745.5700,-0.0000,3434.7259,4957.3454
38,6,220388.2800,-0.0000,8392.0713,2182.8035
38,7,167826.6300,-0.0000,8547.9579,6984.2623
38,8,48048.7900,-0.0000,2198.4122,13333.8079
39,0,96793.2100,-0.0000,10714.7062,-3362.6507
39,1,49783.8200,-0.0000,1977.1437,9249.1027
39,2,42226.1500,0.8190,16089.6181,-25629.9537
39,3,78696.2700,-0.0000,1089.0101,15000.6081
39,4,441502.1500,-0.0000,2488.6838,-511.5401
39,5,803860.3300,-0.0000,4308.8827,6526.3017
39,6,203599.5300,-0.0000,10835.1843,-1271.8679
39,7,167826.6300,-0.0000,8547.9579,0.0000
39,8,48048.7900,-0.0000,2198.4122,0.0000
40,0,84381.7300,-0.0000,11168.7664,-4140.9208
40,1,51049.0100,-0.0000,2056.6680,9639.5820
40,2,40179.1200,0.1677,16139.9440,-24486.3298
40,3,79305.8700,-0.0000,1151.6833,14988.2608
40,4,451773.2900,-0.0000,2584.1516,-527.4836
40,5,821306.3600,-0.0000,4727.1776,6885.8749
40,6,194441.1200,-0.0000,11613.0526,-2358.9835
40,7,167826.6300,-0.0000,8547.9579,0.0000
40,8,48048.7900,-0.0000,2198.4122,0.0000
41,0,96424.0000,-0.0000,11086.7996,-8493.9919
41,1,55930.5300,-0.0000,2592.8077,8990.9044
41,2,11063.3200,-0.0000,17752.5391,-21378.4353
41,3,80958.6800,-0.0000,1156.9243,16595.6148
41,4,458934.0400,-0.0000,3089.7202,-496.9125
41,5,833996.2400,-0.0000,5682.4549,7287.2636
41,6,176362.3900,-0.0000,12969.7186,-2504.4431
41,7,167826.6300,-0.0000,8547.9579,0.0000
41,8,48048.7900,-0.0000,2198.4122,0.0000
42,0,108207.8700,-0.0000,11486.7683,-8416.6742
42,1,61595.3300,-0.0000,3070.0941,8821.8808
42,2,16442.0800,1.1052,15386.1713,-37347.8576
42,3,82585.4900,-0.0000,1134.7439,14251.4274
42,4,465053.1100,-0.0000,3475.3007,-405.2066
42,5,845591.7900,-0.0000,6239.6763,6424.0653
42,6,166767.3300,-0.0000,12663.7416,-3701.6356
42,7,186340.4100,-0.0000,8243.8045,7142.3667
42,8,54477.5700,-0.0000,2154.5374,13231.6339
43,0,109662.2300,-0.0000,11468.9978,-3980.1604
43,1,70499.9100,-0.0000,3845.8730,7838.2129
43,2,9152.7800,0.8225,15111.9623,-20154.4795
43,3,86517.8900,-0.0000,1209.7253,13902.2370
43,4,468960.7200,-0.0000,4060.9610,-215.0880
43,5,852468.3300,-0.0000,7338.4003,5164.2841
43,6,151064.3400,-0.0000,12502.6843,-2555.0061
43,7,186340.4100,-0.0000,8243.8045,0.0000
43,8,54477.5700,-0.0000,2154.5374,0.0000
44,0,95720.5100,-0.0000,11515.6098,-3986.6167
44,1,76482.0500,-0.0000,4056.7008,7706.4926
44,2,8354.5000,0.1683,14987.9020,-19798.6039
44,3,87147.4900,-0.0000,1256.9765,13730.9255
44,4,473651.3800,-0.0000,4304.2845,-247.5836
44,5,860863.3300,-0.0000,7804.6028,4587.9130
44,6,133416.9400,-0.0000,12392.5158,-1992.5268
44,7,186340.4100,-0.0000,8243.8045,0.0000
44,8,54477.5700,-0.0000,2154.5374,0.0000
45,0,107768.5200,-0.0000,11602.5094,-7943.6329
45,1,82243.9200,-0.0000,3658.8764,8352.9743
45,2,13036.4400,-0.0000,15632.7248,-19247.7800
45,3,87639.2800,-0.0000,1273.8724,14358.8524
45,4,479937.5200,-0.0000,4068.2178,-409.3414
45,5,872181.1500,-0.0000,7363.7240,3380.0732
45,6,122852.0300,-0.0000,10743.7972,1508.8545
45,7,186340.4100,-0.0000,8243.8045,0.0000
45,8,54477.5700,-0.0000,2154.5374,0.0000
46,0,111273.5400,-0.0000,11007.3125,-2850.7574
46,1,89737.5900,-0.0000,3470.1932,7675.4819
46,2,25479.9000,0.5460,15693.6745,-26118.3146
46,3,89186.9400,-0.0000,1274.8974,14418.7771
46,4,486695.8500,-0.0000,3608.5558,-138.3626
46,5,884452.6600,-0.0000,6705.9754,1974.5235
46,6,110385.4400,-0.0000,8680.4989,5038.6520
46,7,186340.4100,-0.0000,8243.8045,0.0000
46,8,54477.5700,-0.0000,2154.5374,0.0000
47,0,121618.7300,-0.0000,11441.5540,-8384.4003
47,1,93909.9700,-0.0000,3057.1537,8712.4377
47,2,11278.2200,1.2308,15779.9326,-42955.4517
47,3,92185.0300,-0.0000,1289.1877,14490.7449
47,4,492868.6600,-0.0000,3385.1911,-328.0374
47,5,895800.5500,-0.0000,6263.3322,2214.5788
47,6,109265.5400,-0.0000,8477.9110,5087.4428
47,7,204032.9100,-0.0000,8089.5815,7690.3511
47,8,60456.4500,-0.0000,2307.5985,13472.3342
48,0,125858.2000,-0.0000,11006.3288,-4013.7510
48,1,103154.2700,-0.0000,3282.8738,7301.6650
48,2,14422.2400,0.5191,14716.0328,-26044.1461
48,3,93722.3300,-0.0000,1219.2613,13496.7715
48,4,499526.8800,-0.0000,2861.0839,421.7900
48,5,908382.4800,-0.0000,5058.6321,819.7301
48,6,105503.1000,-0.0000,5878.3622,8017.9405
48,7,204032.9100,-0.0000,8089.5815,0.0000
48,8,60456.4500,-0.0000,2307.5985,0.0000
49,0,112488.1500,-0.0000,10839.6002,-4466.9444
49,1,108761.8300,-0.0000,3109.3045,6867.1339
49,2,4652.7500,0.4571,14102.9516,-24721.6025
49,3,96492.2800,-0.0000,1241.3847,12861.5669
49,4,506548.6200,-0.0000,2246.1425,863.1619
49,5,922152.8500,-0.0000,3899.8032,1606.4643
49,6,100273.6600,-0.0000,5506.2675,6990.2199
49,7,204032.9100,-0.0000,8089.5815,0.0000
49,8,60456.4500,-0.0000,2307.5985,0.0000
50,0,111619.1000,-0.0000,10205.5482,-3187.0977
50,1,109214.6100,-0.0000,3196.3759,6110.9175
50,2,4482.6500,0.4539,14027.6229,-23768.9136
50,3,97760.5200,-0.0000,1245.8934,12781.7295
50,4,517269.0600,-0.0000,2298.1211,898.2548
50,5,941040.6800,-0.0000,3940.8055,2921.7080
50,6,106021.0800,-0.0000,6862.5135,4243.4014
50,7,204032.9100,-0.0000,8089.5815,0.0000
50,8,60456.4500,-0.0000,2307.5985,0.0000
51,0,111101.9600,-0.0000,9213.3809,-1282.4350
51,1,112313.6400,-0.0000,2720.0788,5609.2644
51,2,22512.1800,1.4398,14424.2480,-43590.7956
51,3,99308.4500,-0.0000,1196.1482,13228.0998
51,4,525436.7600,-0.0000,1836.0411,884.0377
51,5,955157.5600,-0.0000,3128.8697,5294.5356
51,6,115309.2700,-0.0000,8423.4053,706.3071
51,7,220971.3400,-0.0000,7470.1279,6954.1201
51,8,62009.7400,-0.0000,2227.3820,12196.8660
