t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
5,2020-W06,7,ACC_Payroll_Exp,0.0,-0.0,7071.0656,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0,-0.0,2490.7375,0.0
6,2020-W07,0,ACC_Accounts_Payable,6132.73,-0.0,2888.4921,585.24
6,2020-W07,1,ACC_Inventory,22362.13,-0.0,3473.7321,-981.2071
6,2020-W07,2,ACC_Cash,11796.19,-0.0,9458.2755,-13641.8266
6,2020-W07,3,ACC_Travel_Exp,3375.11,-0.0,787.3597,8670.9157
6,2020-W07,4,ACC_COGS,16229.4,-0.0,3077.765,395.9671
6,2020-W07,5,ACC_Sales_Revenue,29035.09,-0.0,5587.386,-1100.0215
6,2020-W07,6,ACC_Accounts_Receivable,37456.17,-0.0,4487.3645,6070.9324
6,2020-W07,7,ACC_Payroll_Exp,0.0,-0.0,6639.3979,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,-0.0,2338.6853,0.0
7,2020-W08,0,ACC_Accounts_Payable,7073.07,-0.0,2720.4154,648.4655
7,2020-W08,1,ACC_Inventory,22457.35,-0.0,3368.8809,-1018.6114
7,2020-W08,2,ACC_Cash,7559.4,-0.0,9097.956,-13143.7413
7,2020-W08,3,ACC_Travel_Exp,2885.63,-0.0,841.8862,8256.0698
7,2020-W08,4,ACC_COGS,15384.28,-0.0,2998.7349,370.146
7,2020-W08,5,ACC_Sales_Revenue,26896.32,-0.0,5380.1353,-1169.8509
7,2020-W08,6,ACC_Accounts_Receivable,31570.09,-0.0,4210.2845,6057.5224
7,2020-W08,7,ACC_Payroll_Exp,0.0,-0.0,6274.9482,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,-0.0,2210.3103,0.0
8,2020-W09,0,ACC_Accounts_Payable,16982.63,-0.0,3432.7946,7114.7503
8,2020-W09,1,ACC_Inventory,23167.01,-0.0,3200.4328,-70.2135
8,2020-W09,2,ACC_Cash,41197.85,1.4687,10779.9066,-35274.3232
8,2020-W09,3,ACC_Travel_Exp,280.32,-0.0,927.4144,9852.4922
8,2020-W09,4,ACC_COGS,15187.91,-0.0,2897.8575,302.5753
8,2020-W09,5,ACC_Sales_Revenue,28035.54,-0.0,5267.2814,-1265.2253
8,2020-W09,6,ACC_Accounts_Receivable,36335.57,-0.0,4002.056,8043.076
8,2020-W09,7,ACC_Payroll_Exp,18245.21,-0.0,7738.5861,3041.3205
8,2020-W09,8,ACC_Rent_Exp,5368.76,-0.0,2524.3589,8255.5478
9,2020-W10,0,ACC_Accounts_Payable,14120.07,-0.0,3610.1418,7031.5956
9,2020-W10,1,ACC_Inventory,19257.05,-0.0,3057.3149,272.6154
9,2020-W10,2,ACC_Cash,28787.84,0.8772,11194.5643,-22494.2753
9,2020-W10,3,ACC_Travel_Exp,2928.0,-0.0,961.2937,10233.2706
9,2020-W10,4,ACC_COGS,12079.27,-0.0,2777.1034,280.2115
9,2020-W10,5,ACC_Sales_Revenue,22433.93,-0.0,5019.6124,1498.3698
9,2020-W10,6,ACC_Accounts_Receivable,41351.48,-0.0,6517.9822,3178.2124
9,2020-W10,7,ACC_Payroll_Exp,0.0,-0.0,7445.5559,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0,-0.0,2428.2795,0.0
10,2020-W11,0,ACC_Accounts_Payable,13625.17,-0.0,3635.5085,6826.2968
10,2020-W11,1,ACC_Inventory,22468.17,-0.0,2972.6079,398.4735
10,2020-W11,2,ACC_Cash,25467.38,0.9181,11124.7059,-22109.6676
10,2020-W11,3,ACC_Travel_Exp,3193.5,-0.0,1004.2215,10120.4844
10,2020-W11,4,ACC_COGS,15235.52,-0.0,2708.1808,264.4271
10,2020-W11,5,ACC_Sales_Revenue,27310.23,-0.0,4887.5799,1737.1402
10,2020-W11,6,ACC_Accounts_Receivable,43191.59,-0.0,6624.72,2762.8457
10,2020-W11,7,ACC_Payroll_Exp,0.0,-0.0,7179.2388,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0,-0.0,2341.0546,0.0
11,2020-W12,0,ACC_Accounts_Payable,8120.3,-0.0,3618.6891,-767.9061
11,2020-W12,1,ACC_Inventory,21808.59,-0.0,2850.783,510.9305
11,2020-W12,2,ACC_Cash,23913.94,-0.0,12632.7658,-16559.9404
11,2020-W12,3,ACC_Travel_Exp,1478.99,-0.0,968.3482,11664.4176
11,2020-W12,4,ACC_COGS,13688.29,-0.0,2593.8073,256.9757
11,2020-W12,5,ACC_Sales_Revenue,25087.29,-0.0,4686.279,3050.964
11,2020-W12,6,ACC_Accounts_Receivable,47522.24,-0.0,7737.243,1844.5589
11,2020-W12,7,ACC_Payroll_Exp,0.0,-0.0,6936.9208,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,-0.0,2261.7527,0.0
12,2020-W13,0,ACC_Accounts_Payable,7967.31,-0.0,3575.3229,-593.684
12,2020-W13,1,ACC_Inventory,17625.06,-0.0,2981.6389,302.0825
12,2020-W13,2,ACC_Cash,44089.99,1.3154,12148.8847,-28462.7899
12,2020-W13,3,ACC_Travel_Exp,3246.7,-0.0,1000.9416,11147.9431
12,2020-W13,4,ACC_COGS,9657.75,-0.0,2690.0375,291.6015
12,2020-W13,5,ACC_Sales_Revenue,16918.91,-0.0,4908.1399,4346.5239
12,2020-W13,6,ACC_Accounts_Receivable,37176.55,-0.0,9254.6638,-1452.303
12,2020-W13,7,ACC_Payroll_Exp,14782.04,-0.0,7355.735,4793.1497
12,2020-W13,8,ACC_Rent_Exp,5803.61,-0.0,2521.4084,9627.4763
13,2020-W14,0,ACC_Accounts_Payable,24821.79,-0.0,4454.3819,5946.1349
13,2020-W14,1,ACC_Inventory,19673.83,-0.0,2705.4943,1170.146
13,2020-W14,2,ACC_Cash,33847.99,0.5579,12149.4044,-21017.9768
13,2020-W14,3,ACC_Travel_Exp,2271.54,-0.0,977.1328,11172.2716
13,2020-W14,4,ACC_COGS,10028.86,-0.0,2126.7528,578.7415
13,2020-W14,5,ACC_Sales_Revenue,17623.89,-0.0,3953.9608,6044.7608
13,2020-W14,6,ACC_Accounts_Receivable,34023.52,-0.0,9998.7216,-3894.078
13,2020-W14,7,ACC_Payroll_Exp,0.0,-0.0,7355.735,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0,-0.0,2521.4084,0.0
14,2020-W15,0,ACC_Accounts_Payable,9909.42,-0.0,4667.3611,-1101.3962
14,2020-W15,1,ACC_Inventory,16833.52,-0.0,3565.9649,190.3107
14,2020-W15,2,ACC_Cash,25344.19,-0.0,13630.3044,-14217.5827
14,2020-W15,3,ACC_Travel_Exp,1949.94,-0.0,957.2306,12673.0739
14,2020-W15,4,ACC_COGS,6924.1,-0.0,2654.8795,911.0855
14,2020-W15,5,ACC_Sales_Revenue,12283.91,-0.0,4876.3408,7209.4549
14,2020-W15,6,ACC_Accounts_Receivable,35678.16,-0.0,12085.7956,-5664.9461
14,2020-W15,7,ACC_Payroll_Exp,0.0,-0.0,7355.735,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0,-0.0,2521.4084,0.0
15,2020-W16,0,ACC_Accounts_Payable,7337.38,-0.0,4557.5908,-487.4958
15,2020-W16,1,ACC_Inventory,12725.95,-0.0,4070.095,-227.508
15,2020-W16,2,ACC_Cash,23344.71,-0.0,14540.7414,-14863.7482
15,2020-W16,3,ACC_Travel_Exp,2033.13,-0.0,950.2945,13590.4469
15,2020-W16,4,ACC_COGS,5388.57,-0.0,3355.0911,715.0039
15,2020-W16,5,ACC_Sales_Revenue,9129.67,-0.0,6222.5334,7044.9066
15,2020-W16,6,ACC_Accounts_Receivable,30441.25,-0.0,13267.44,-5771.6052
15,2020-W16,7,ACC_Payroll_Exp,0.0,-0.0,7355.735,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,-0.0,2521.4084,0.0
16,2020-W17,0,ACC_Accounts_Payable,6870.29,-0.0,4541.5877,-78.5036
16,2020-W17,1,ACC_Inventory,11535.24,-0.0,4463.0841,-444.388
16,2020-W17,2,ACC_Cash,57063.0,1.1152,12007.8784,-22558.5829
16,2020-W17,3,ACC_Travel_Exp,2247.32,-0.0,903.2826,11104.5958
16,2020-W17,4,ACC_COGS,4664.95,-0.0,3940.1924,522.8917
16,2020-W17,5,ACC_Sales_Revenue,9244.52,-0.0,7113.4518,7805.6697
16,2020-W17,6,ACC_Accounts_Receivable,39920.88,-0.0,14919.1215,-10716.9127
16,2020-W17,7,ACC_Payroll_Exp,18834.01,-0.0,7333.9294,4673.949
16,2020-W17,8,ACC_Rent_Exp,5305.31,-0.0,2316.5973,9691.2811
17,2020-W18,0,ACC_Accounts_Payable,20177.79,-0.0,5546.3284,5318.6994
17,2020-W18,1,ACC_Inventory,12051.26,-0.0,4446.2312,798.9422
17,2020-W18,2,ACC_Cash,41814.25,0.5834,11965.125,-14587.4185
17,2020-W18,3,ACC_Travel_Exp,2307.88,-0.0,901.5818,11063.5432
17,2020-W18,4,ACC_COGS,6089.38,-0.0,4145.0762,301.155
17,2020-W18,5,ACC_Sales_Revenue,10592.71,-0.0,7529.5779,7330.4684
17,2020-W18,6,ACC_Accounts_Receivable,35883.17,-0.0,14860.0463,-10225.3897
17,2020-W18,7,ACC_Payroll_Exp,0.0,-0.0,7333.9294,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0,-0.0,2316.5973,0.0
18,2020-W19,0,ACC_Accounts_Payable,22448.24,-0.0,6243.5086,3578.8652
18,2020-W19,1,ACC_Inventory,13683.43,-0.0,4374.8451,1633.6595
18,2020-W19,2,ACC_Cash,41894.34,0.1357,11691.0374,-13536.9752
18,2020-W19,3,ACC_Travel_Exp,296.16,-0.0,976.7183,10714.319
18,2020-W19,4,ACC_COGS,6533.27,-0.0,4139.8411,235.004
18,2020-W19,5,ACC_Sales_Revenue,10589.43,-0.0,7583.8486,6732.0613
18,2020-W19,6,ACC_Accounts_Receivable,36889.53,-0.0,14315.9099,-9356.9339
18,2020-W19,7,ACC_Payroll_Exp,0.0,-0.0,7333.9294,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0,-0.0,2316.5973,0.0
19,2020-W20,0,ACC_Accounts_Payable,21326.25,-0.0,6601.1178,2437.7504
19,2020-W20,1,ACC_Inventory,13890.2,-0.0,3938.3176,2632.2554
19,2020-W20,2,ACC_Cash,37887.08,0.2776,11701.6685,-14219.592
19,2020-W20,3,ACC_Travel_Exp,710.2,-0.0,986.4734,10715.1951
19,2020-W20,4,ACC_COGS,6663.99,-0.0,3907.7727,30.5449
19,2020-W20,5,ACC_Sales_Revenue,12012.73,-0.0,7172.3776,6125.4447
19,2020-W20,6,ACC_Accounts_Receivable,35089.57,-0.0,13297.8223,-7721.5984
19,2020-W20,7,ACC_Payroll_Exp,0.0,-0.0,7333.9294,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,-0.0,2316.5973,0.0
20,2020-W21,0,ACC_Accounts_Payable,7874.21,-0.0,6657.0641,-2988.7331
20,2020-W21,1,ACC_Inventory,13415.1,-0.0,3668.331,3022.9223
20,2020-W21,2,ACC_Cash,22929.08,-0.0,12176.9468,-11972.9159
20,2020-W21,3,ACC_Travel_Exp,1365.36,-0.0,962.8246,11214.1222
20,2020-W21,4,ACC_COGS,5540.89,-0.0,3702.5203,-34.1893
20,2020-W21,5,ACC_Sales_Revenue,10502.53,-0.0,6852.4083,4565.7448
20,2020-W21,6,ACC_Accounts_Receivable,32066.25,-0.0,11418.1531,-3806.9511
20,2020-W21,7,ACC_Payroll_Exp,0.0,-0.0,7333.9294,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,-0.0,2316.5973,0.0
21,2020-W22,0,ACC_Accounts_Payable,9848.96,-0.0,6965.0183,-3331.6181
21,2020-W22,1,ACC_Inventory,14447.8,-0.0,3633.4002,3115.1386
21,2020-W22,2,ACC_Cash,41932.6,1.0891,9240.8025,-17592.5197
21,2020-W22,3,ACC_Travel_Exp,2108.4,-0.0,846.9111,8393.8914
21,2020-W22,4,ACC_COGS,4598.84,-0.0,3416.9207,216.4795
21,2020-W22,5,ACC_Sales_Revenue,8586.72,-0.0,6218.4189,2753.4895
21,2020-W22,6,ACC_Accounts_Receivable,25550.81,-0.0,8971.9084,-2484.5954
21,2020-W22,7,ACC_Payroll_Exp,18155.0,-0.0,7320.4678,1920.3347
21,2020-W22,8,ACC_Rent_Exp,4705.11,-0.0,2231.4029,7009.3996
22,2020-W23,0,ACC_Accounts_Payable,9246.09,-0.0,7168.1969,-3650.8914
22,2020-W23,1,ACC_Inventory,14954.51,-0.0,3517.3055,3418.7563
22,2020-W23,2,ACC_Cash,17636.83,-0.0,9294.5698,-9298.8082
22,2020-W23,3,ACC_Travel_Exp,2462.54,-0.0,816.6664,8477.9033
22,2020-W23,4,ACC_COGS,5708.42,-0.0,3285.1705,232.1351
22,2020-W23,5,ACC_Sales_Revenue,9771.75,-0.0,5930.3917,2543.2731
22,2020-W23,6,ACC_Accounts_Receivable,24946.04,-0.0,8473.6648,-1722.3682
22,2020-W23,7,ACC_Payroll_Exp,0.0,-0.0,7320.4678,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0,-0.0,2231.4029,0.0
23,2020-W24,0,ACC_Accounts_Payable,38621.14,-0.0,9752.8674,-4723.2039
23,2020-W24,1,ACC_Inventory,14065.68,-0.0,2625.7417,7007.5007
23,2020-W24,2,ACC_Cash,44717.41,0.3606,12156.7893,-19195.6161
23,2020-W24,3,ACC_Travel_Exp,2222.11,-0.0,742.8381,11413.9511
23,2020-W24,4,ACC_COGS,5621.42,-0.0,2506.1167,119.625
23,2020-W24,5,ACC_Sales_Revenue,10976.12,-0.0,4495.8765,2283.1696
23,2020-W24,6,ACC_Accounts_Receivable,23294.54,-0.0,6779.0462,3094.5735
23,2020-W24,7,ACC_Payroll_Exp,0.0,-0.0,7320.4678,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0,-0.0,2231.4029,0.0
24,2020-W25,0,ACC_Accounts_Payable,15269.43,-0.0,9553.3452,-5795.1257
24,2020-W25,1,ACC_Inventory,16129.31,-0.0,1801.1802,7587.5137
24,2020-W25,2,ACC_Cash,20170.43,0.6526,11510.3844,-17512.5636
24,2020-W25,3,ACC_Travel_Exp,1385.15,-0.0,747.3367,10763.0477
24,2020-W25,4,ACC_COGS,7730.17,-0.0,1636.529,164.6513
24,2020-W25,5,ACC_Sales_Revenue,14081.1,-0.0,2758.1821,3959.7256
24,2020-W25,6,ACC_Accounts_Receivable,25996.09,-0.0,6717.9078,832.751
24,2020-W25,7,ACC_Payroll_Exp,0.0,-0.0,7320.4678,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,-0.0,2231.4029,0.0
25,2020-W26,0,ACC_Accounts_Payable,26725.05,-0.0,9540.3561,-2720.3293
25,2020-W26,1,ACC_Inventory,17493.8,-0.0,1531.3505,7906.3635
25,2020-W26,2,ACC_Cash,52641.51,1.547,14829.0324,-46793.386
25,2020-W26,3,ACC_Travel_Exp,906.59,-0.0,678.176,14150.8564
25,2020-W26,4,ACC_COGS,7828.33,-0.0,1428.7083,102.6421
25,2020-W26,5,ACC_Sales_Revenue,14087.12,-0.0,2431.1455,4824.8581
25,2020-W26,6,ACC_Accounts_Receivable,25471.66,-0.0,7256.0036,2748.1707
25,2020-W26,7,ACC_Payroll_Exp,18066.68,-0.0,7733.8672,7095.1653
25,2020-W26,8,ACC_Rent_Exp,5224.12,-0.0,2143.3732,12685.6592
26,2020-W27,0,ACC_Accounts_Payable,8632.41,-0.0,9700.5731,-7820.7572
26,2020-W27,1,ACC_Inventory,19973.85,-0.0,1879.8159,7642.2507
26,2020-W27,2,ACC_Cash,11923.84,-0.0,14770.8699,-20019.9645
26,2020-W27,3,ACC_Travel_Exp,2802.83,-0.0,725.0073,14045.8626
26,2020-W27,4,ACC_COGS,11341.44,-0.0,1701.3095,178.5065
26,2020-W27,5,ACC_Sales_Revenue,21422.85,-0.0,3242.7108,5554.0572
26,2020-W27,6,ACC_Accounts_Receivable,30543.86,-0.0,8796.768,420.0447
26,2020-W27,7,ACC_Payroll_Exp,0.0,-0.0,7733.8672,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0,-0.0,2143.3732,0.0
27,2020-W28,0,ACC_Accounts_Payable,15565.04,-0.0,9327.585,-2398.1157
27,2020-W28,1,ACC_Inventory,19132.41,-0.0,2325.9818,6827.6235
27,2020-W28,2,ACC_Cash,21658.05,0.621,13931.0726,-21876.0368
27,2020-W28,3,ACC_Travel_Exp,1438.98,-0.0,727.1483,13203.9243
27,2020-W28,4,ACC_COGS,11441.58,-0.0,2152.002,173.9798
27,2020-W28,5,ACC_Sales_Revenue,22566.53,-0.0,4336.216,5526.2318
27,2020-W28,6,ACC_Accounts_Receivable,34911.39,-0.0,9862.4478,-1457.6069
27,2020-W28,7,ACC_Payroll_Exp,0.0,-0.0,7733.8672,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0,-0.0,2143.3732,0.0
28,2020-W29,0,ACC_Accounts_Payable,24861.18,-0.0,9360.494,-2560.2364
28,2020-W29,1,ACC_Inventory,20654.47,-0.0,2842.0064,6305.7585
28,2020-W29,2,ACC_Cash,31556.8,0.5131,13318.7452,-19034.8318
28,2020-W29,3,ACC_Travel_Exp,2206.45,-0.0,734.4233,12584.3219
28,2020-W29,4,ACC_COGS,12868.46,-0.0,2629.2772,212.7291
28,2020-W29,5,ACC_Sales_Revenue,25312.48,-0.0,5366.8727,5459.6139
28,2020-W29,6,ACC_Accounts_Receivable,37587.66,-0.0,10826.4866,-2967.3553
28,2020-W29,7,ACC_Payroll_Exp,0.0,-0.0,7733.8672,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,-0.0,2143.3732,0.0
29,2020-W30,0,ACC_Accounts_Payable,18193.7,-0.0,9099.5789,301.614
29,2020-W30,1,ACC_Inventory,25677.74,-0.0,3308.9094,5809.1449
29,2020-W30,2,ACC_Cash,50423.54,1.6778,15191.8624,-44756.5581
29,2020-W30,3,ACC_Travel_Exp,2896.66,-0.0,788.1795,14403.6829
29,2020-W30,4,ACC_COGS,15883.18,-0.0,3327.3848,-18.4754
29,2020-W30,5,ACC_Sales_Revenue,29470.83,-0.0,6602.5502,4330.03
29,2020-W30,6,ACC_Accounts_Receivable,41217.26,-0.0,10932.5803,-70.7479
29,2020-W30,7,ACC_Payroll_Exp,20722.72,-0.0,8019.2285,7172.6339
29,2020-W30,8,ACC_Rent_Exp,6658.59,-0.0,2363.1869,12828.6755
30,2020-W31,0,ACC_Accounts_Payable,17853.99,-0.0,8908.0967,751.6717
30,2020-W31,1,ACC_Inventory,23076.16,-0.0,3658.7194,5225.4766
30,2020-W31,2,ACC_Cash,21439.14,0.8238,14909.1457,-23862.8167
30,2020-W31,3,ACC_Travel_Exp,3215.38,-0.0,868.1786,14040.9671
30,2020-W31,4,ACC_COGS,14468.26,-0.0,3634.8187,23.9007
30,2020-W31,5,ACC_Sales_Revenue,26061.35,-0.0,7013.2097,4075.1353
30,2020-W31,6,ACC_Accounts_Receivable,35039.02,-0.0,11088.3451,-254.3347
30,2020-W31,7,ACC_Payroll_Exp,0.0,-0.0,8019.2285,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0,-0.0,2363.1869,0.0
31,2020-W32,0,ACC_Accounts_Payable,9443.76,-0.0,9085.813,-5208.7024
31,2020-W32,1,ACC_Inventory,24378.79,-0.0,3877.1106,5219.0687
31,2020-W32,2,ACC_Cash,15525.08,-0.0,14911.7914,-18803.8263
31,2020-W32,3,ACC_Travel_Exp,2389.99,-0.0,751.8778,14159.9135
31,2020-W32,4,ACC_COGS,14935.03,-0.0,3887.4769,-10.3663
31,2020-W32,5,ACC_Sales_Revenue,26767.71,-0.0,7271.76,2996.1186
31,2020-W32,6,ACC_Accounts_Receivable,39902.8,-0.0,10267.8786,1647.7942
31,2020-W32,7,ACC_Payroll_Exp,0.0,-0.0,8019.2285,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0,-0.0,2363.1869,0.0
32,2020-W33,0,ACC_Accounts_Payable,7318.02,-0.0,9029.5638,-4571.3064
32,2020-W33,1,ACC_Inventory,24094.79,-0.0,4458.2574,4335.2043
32,2020-W33,2,ACC_Cash,13100.22,-0.0,15124.5422,-19579.668
32,2020-W33,3,ACC_Travel_Exp,712.02,-0.0,751.6362,14372.906
32,2020-W33,4,ACC_COGS,16776.77,-0.0,4222.1553,236.1021
32,2020-W33,5,ACC_Sales_Revenue,30487.38,-0.0,7785.6768,2132.1034
32,2020-W33,6,ACC_Accounts_Receivable,42875.58,-0.0,9917.7802,3074.6586
32,2020-W33,7,ACC_Payroll_Exp,0.0,-0.0,8019.2285,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,-0.0,2363.1869,0.0
33,2020-W34,0,ACC_Accounts_Payable,8647.2,-0.0,9075.5186,-4469.4646
33,2020-W34,1,ACC_Inventory,25476.1,-0.0,4606.054,4164.1983
33,2020-W34,2,ACC_Cash,14987.85,-0.0,14246.5552,-18883.9674
33,2020-W34,3,ACC_Travel_Exp,2057.53,-0.0,728.336,13518.2192
33,2020-W34,4,ACC_COGS,16828.9,-0.0,4300.7877,305.2663
33,2020-W34,5,ACC_Sales_Revenue,29286.0,-0.0,7773.3793,1107.4277
33,2020-W34,6,ACC_Accounts_Receivable,42216.32,-0.0,8880.807,4258.3204
33,2020-W34,7,ACC_Payroll_Exp,0.0,-0.0,8019.2285,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,-0.0,2363.1869,0.0
34,2020-W35,0,ACC_Accounts_Payable,16016.14,-0.0,8741.6393,915.8426
34,2020-W35,1,ACC_Inventory,21626.66,-0.0,4123.1334,4393.3774
34,2020-W35,2,ACC_Cash,57615.39,1.5296,14275.9877,-43582.9171
34,2020-W35,3,ACC_Travel_Exp,1027.81,-0.0,778.2377,13497.75
34,2020-W35,4,ACC_COGS,14054.78,-0.0,3898.005,225.1284
34,2020-W35,5,ACC_Sales_Revenue,25857.41,-0.0,7033.1277,737.1832
34,2020-W35,6,ACC_Accounts_Receivable,50180.24,-0.0,7770.3109,5768.4937
34,2020-W35,7,ACC_Payroll_Exp,18876.79,-0.0,8116.3181,6159.6696
34,2020-W35,8,ACC_Rent_Exp,4943.7,-0.0,2390.5155,11885.4722
35,2020-W36,0,ACC_Accounts_Payable,28701.3,-0.0,8610.0771,-44.8817
35,2020-W36,1,ACC_Inventory,25312.99,-0.0,3606.2937,4912.5511
35,2020-W36,2,ACC_Cash,36535.87,0.6307,13568.9788,-24625.1208
35,2020-W36,3,ACC_Travel_Exp,3446.15,-0.0,864.6139,12704.3649
35,2020-W36,4,ACC_COGS,14909.57,-0.0,3515.0613,91.2323
35,2020-W36,5,ACC_Sales_Revenue,28375.69,-0.0,6245.6991,361.4255
35,2020-W36,6,ACC_Accounts_Receivable,43167.53,-0.0,6607.1247,6600.4287
35,2020-W36,7,ACC_Payroll_Exp,0.0,-0.0,8116.3181,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0,-0.0,2390.5155,0.0
36,2020-W37,0,ACC_Accounts_Payable,9642.02,-0.0,6574.764,-3557.4636
36,2020-W37,1,ACC_Inventory,23677.39,-0.0,3017.3003,3414.2942
36,2020-W37,2,ACC_Cash,28791.91,-0.0,14727.2533,-22011.6564
36,2020-W37,3,ACC_Travel_Exp,2234.18,-0.0,864.8,13862.4533
