t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
7,4,15384.2800,-0.0000,2998.7349,370.1460
7,5,26896.3200,-0.0000,5380.1353,-1169.8509
7,6,31570.0900,-0.0000,4210.2845,6057.5224
7,7,0.0000,-0.0000,6274.9482,0.0000
7,8,0.0000,-0.0000,2210.3103,0.0000
8,0,16982.6300,-0.0000,3432.7946,7114.7503
8,1,23167.0100,-0.0000,3200.4328,-70.2135
8,2,41197.8500,1.4687,10779.9066,-35274.3232
8,3,280.3200,-0.0000,927.4144,9852.4922
8,4,15187.9100,-0.0000,2897.8575,302.5753
8,5,28035.5400,-0.0000,5267.2814,-1265.2253
8,6,36335.5700,-0.0000,4002.0560,8043.0760
8,7,18245.2100,-0.0000,7738.5861,3041.3205
8,8,5368.7600,-0.0000,2524.3589,8255.5478
9,0,14120.0700,-0.0000,3610.1418,7031.5956
9,1,19257.0500,-0.0000,3057.3149,272.6154
9,2,28787.8400,0.8772,11194.5643,-22494.2753
9,3,2928.0000,-0.0000,961.2937,10233.2706
9,4,12079.2700,-0.0000,2777.1034,280.2115
9,5,22433.9300,-0.0000,5019.6124,1498.3698
9,6,41351.4800,-0.0000,6517.9822,3178.2124
9,7,0.0000,-0.0000,7445.5559,0.0000
9,8,0.0000,-0.0000,2428.2795,0.0000
10,0,13625.1700,-0.0000,3635.5085,6826.2968
10,1,22468.1700,-0.0000,2972.6079,398.4735
10,2,25467.3800,0.9181,11124.7059,-22109.6676
10,3,3193.5000,-0.0000,1004.2215,10120.4844
10,4,15235.5200,-0.0000,2708.1808,264.4271
10,5,27310.2300,-0.0000,4887.5799,1737.1402
10,6,43191.5900,-0.0000,6624.7200,2762.8457
10,7,0.0000,-0.0000,7179.2388,0.0000
10,8,0.0000,-0.0000,2341.0546,0.0000
11,0,8120.3000,-0.0000,3618.6891,-767.9061
11,1,21808.5900,-0.0000,2850.7830,510.9305
11,2,23913.9400,-0.0000,12632.7658,-16559.9404
11,3,1478.9900,-0.0000,968.3482,11664.4176
11,4,13688.2900,-0.0000,2593.8073,256.9757
11,5,25087.2900,-0.0000,4686.2790,3050.9640
11,6,47522.2400,-0.0000,7737.2430,1844.5589
11,7,0.0000,-0.0000,6936.9208,0.0000
11,8,0.0000,-0.0000,2261.7527,0.0000
12,0,7967.3100,-0.0000,3575.3229,-593.6840
12,1,17625.0600,-0.0000,2981.6389,302.0825
12,2,44089.9900,1.3154,12148.8847,-28462.7899
12,3,3246.7000,-0.0000,1000.9416,11147.9431
12,4,9657.7500,-0.0000,2690.0375,291.6015
12,5,16918.9100,-0.0000,4908.1399,4346.5239
12,6,37176.5500,-0.0000,9254.6638,-1452.3030
12,7,14782.0400,-0.0000,7355.7350,4793.1497
12,8,5803.6100,-0.0000,2521.4084,9627.4763
13,0,24821.7900,-0.0000,4454.3819,5946.1349
13,1,19673.8300,-0.0000,2705.4943,1170.1460
13,2,33847.9900,0.5579,12149.4044,-21017.9768
13,3,2271.5400,-0.0000,977.1328,11172.2716
13,4,10028.8600,-0.0000,2126.7528,578.7415
13,5,17623.8900,-0.0000,3953.9608,6044.7608
13,6,34023.5200,-0.0000,9998.7216,-3894.0780
13,7,0.0000,-0.0000,7355.7350,0.0000
13,8,0.0000,-0.0000,2521.4084,0.0000
14,0,9909.4200,-0.0000,4667.3611,-1101.3962
14,1,16833.5200,-0.0000,3565.9649,190.3107
14,2,25344.1900,-0.0000,13630.3044,-14217.5827
14,3,1949.9400,-0.0000,957.2306,12673.0739
14,4,6924.1000,-0.0000,2654.8795,911.0855
14,5,12283.9100,-0.0000,4876.3408,7209.4549
14,6,35678.1600,-0.0000,12085.7956,-5664.9461
14,7,0.0000,-0.0000,7355.7350,0.0000
14,8,0.0000,-0.0000,2521.4084,0.0000
15,0,7337.3800,-0.0000,4557.5908,-487.4958
15,1,12725.9500,-0.0000,4070.0950,-227.5080
15,2,23344.7100,-0.0000,14540.7414,-14863.7482
15,3,2033.1300,-0.0000,950.2945,13590.4469
15,4,5388.5700,-0.0000,3355.0911,715.0039
15,5,9129.6700,-0.0000,6222.5334,7044.9066
15,6,30441.2500,-0.0000,13267.4400,-5771.6052
15,7,0.0000,-0.0000,7355.7350,0.0000
15,8,0.0000,-0.0000,2521.4084,0.0000
16,0,6870.2900,-0.0000,4541.5877,-78.5036
16,1,11535.2400,-0.0000,4463.0841,-444.3880
16,2,57063.0000,1.1152,12007.8784,-22558.5829
16,3,2247.3200,-0.0000,903.2826,11104.5958
16,4,4664.9500,-0.0000,3940.1924,522.8917
16,5,9244.5200,-0.0000,7113.4518,7805.6697
16,6,39920.8800,-0.0000,14919.1215,-10716.9127
16,7,18834.0100,-0.0000,7333.9294,4673.9490
16,8,5305.3100,-0.0000,2316.5973,9691.2811
17,0,20177.7900,-0.0000,5546.3284,5318.6994
17,1,12051.2600,-0.0000,4446.2312,798.9422
17,2,41814.2500,0.5834,11965.1250,-14587.4185
17,3,2307.8800,-0.0000,901.5818,11063.5432
17,4,6089.3800,-0.0000,4145.0762,301.1550
17,5,10592.7100,-0.0000,7529.5779,7330.4684
17,6,35883.1700,-0.0000,14860.0463,-10225.3897
17,7,0.0000,-0.0000,7333.9294,0.0000
17,8,0.0000,-0.0000,2316.5973,0.0000
18,0,22448.2400,-0.0000,6243.5086,3578.8652
18,1,13683.4300,-0.0000,4374.8451,1633.6595
18,2,41894.3400,0.1357,11691.0374,-13536.9752
18,3,296.1600,-0.0000,976.7183,10714.3190
18,4,6533.2700,-0.0000,4139.8411,235.0040
18,5,10589.4300,-0.0000,7583.8486,6732.0613
18,6,36889.5300,-0.0000,14315.9099,-9356.9339
18,7,0.0000,-0.0000,7333.9294,0.0000
18,8,0.0000,-0.0000,2316.5973,0.0000
19,0,21326.2500,-0.0000,6601.1178,2437.7504
19,1,13890.2000,-0.0000,3938.3176,2632.2554
19,2,37887.0800,0.2776,11701.6685,-14219.5920
19,3,710.2000,-0.0000,986.4734,10715.1951
19,4,6663.9900,-0.0000,3907.7727,30.5449
19,5,12012.7300,-0.0000,7172.3776,6125.4447
19,6,35089.5700,-0.0000,13297.8223,-7721.5984
19,7,0.0000,-0.0000,7333.9294,0.0000
19,8,0.0000,-0.0000,2316.5973,0.0000
20,0,7874.2100,-0.0000,6657.0641,-2988.7331
20,1,13415.1000,-0.0000,3668.3310,3022.9223
20,2,22929.0800,-0.0000,12176.9468,-11972.9159
20,3,1365.3600,-0.0000,962.8246,11214.1222
20,4,5540.8900,-0.0000,3702.5203,-34.1893
20,5,10502.5300,-0.0000,6852.4083,4565.7448
20,6,32066.2500,-0.0000,11418.1531,-3806.9511
20,7,0.0000,-0.0000,7333.9294,0.0000
20,8,0.0000,-0.0000,2316.5973,0.0000
21,0,9848.9600,-0.0000,6965.0183,-3331.6181
21,1,14447.8000,-0.0000,3633.4002,3115.1386
21,2,41932.6000,1.0891,9240.8025,-17592.5197
21,3,2108.4000,-0.0000,846.9111,8393.8914
21,4,4598.8400,-0.0000,3416.9207,216.4795
21,5,8586.7200,-0.0000,6218.4189,2753.4895
21,6,25550.8100,-0.0000,8971.9084,-2484.5954
21,7,18155.0000,-0.0000,7320.4678,1920.3347
21,8,4705.1100,-0.0000,2231.4029,7009.3996
22,0,9246.0900,-0.0000,7168.1969,-3650.8914
22,1,14954.5100,-0.0000,3517.3055,3418.7563
22,2,17636.8300,-0.0000,9294.5698,-9298.8082
22,3,2462.5400,-0.0000,816.6664,8477.9033
22,4,5708.4200,-0.0000,3285.1705,232.1351
22,5,9771.7500,-0.0000,5930.3917,2543.2731
22,6,24946.0400,-0.0000,8473.6648,-1722.3682
22,7,0.0000,-0.0000,7320.4678,0.0000
22,8,0.0000,-0.0000,2231.4029,0.0000
23,0,38621.1400,-0.0000,9752.8674,-4723.2039
23,1,14065.6800,-0.0000,2625.7417,7007.5007
23,2,44717.4100,0.3606,12156.7893,-19195.6161
23,3,2222.1100,-0.0000,742.8381,11413.9511
23,4,5621.4200,-0.0000,2506.1167,119.6250
23,5,10976.1200,-0.0000,4495.8765,2283.1696
23,6,23294.5400,-0.0000,6779.0462,3094.5735
23,7,0.0000,-0.0000,7320.4678,0.0000
23,8,0.0000,-0.0000,2231.4029,0.0000
24,0,15269.4300,-0.0000,9553.3452,-5795.1257
24,1,16129.3100,-0.0000,1801.1802,7587.5137
24,2,20170.4300,0.6526,11510.3844,-17512.5636
24,3,1385.1500,-0.0000,747.3367,10763.0477
24,4,7730.1700,-0.0000,1636.5290,164.6513
24,5,14081.1000,-0.0000,2758.1821,3959.7256
24,6,25996.0900,-0.0000,6717.9078,832.7510
24,7,0.0000,-0.0000,7320.4678,0.0000
24,8,0.0000,-0.0000,2231.4029,0.0000
25,0,26725.0500,-0.0000,9540.3561,-2720.3293
25,1,17493.8000,-0.0000,1531.3505,7906.3635
25,2,52641.5100,1.5470,14829.0324,-46793.3860
25,3,906.5900,-0.0000,678.1760,14150.8564
25,4,7828.3300,-0.0000,1428.7083,102.6421
25,5,14087.1200,-0.0000,2431.1455,4824.8581
25,6,25471.6600,-0.0000,7256.0036,2748.1707
25,7,18066.6800,-0.0000,7733.8672,7095.1653
25,8,5224.1200,-0.0000,2143.3732,12685.6592
26,0,8632.4100,-0.0000,9700.5731,-7820.7572
26,1,19973.8500,-0.0000,1879.8159,7642.2507
26,2,11923.8400,-0.0000,14770.8699,-20019.9645
26,3,2802.8300,-0.0000,725.0073,14045.8626
26,4,11341.4400,-0.0000,1701.3095,178.5065
26,5,21422.8500,-0.0000,3242.7108,5554.0572
26,6,30543.8600,-0.0000,8796.7680,420.0447
26,7,0.0000,-0.0000,7733.8672,0.0000
26,8,0.0000,-0.0000,2143.3732,0.0000
27,0,15565.0400,-0.0000,9327.5850,-2398.1157
27,1,19132.4100,-0.0000,2325.9818,6827.6235
27,2,21658.0500,0.6210,13931.0726,-21876.0368
27,3,1438.9800,-0.0000,727.1483,13203.9243
27,4,11441.5800,-0.0000,2152.0020,173.9798
27,5,22566.5300,-0.0000,4336.2160,5526.2318
27,6,34911.3900,-0.0000,9862.4478,-1457.6069
27,7,0.0000,-0.0000,7733.8672,0.0000
27,8,0.0000,-0.0000,2143.3732,0.0000
28,0,24861.1800,-0.0000,9360.4940,-2560.2364
28,1,20654.4700,-0.0000,2842.0064,6305.7585
28,2,31556.8000,0.5131,13318.7452,-19034.8318
28,3,2206.4500,-0.0000,734.4233,12584.3219
28,4,12868.4600,-0.0000,2629.2772,212.7291
28,5,25312.4800,-0.0000,5366.8727,5459.6139
28,6,37587.6600,-0.0000,10826.4866,-2967.3553
28,7,0.0000,-0.0000,7733.8672,0.0000
28,8,0.0000,-0.0000,2143.3732,0.0000
29,0,18193.7000,-0.0000,9099.5789,301.6140
29,1,25677.7400,-0.0000,3308.9094,5809.1449
29,2,50423.5400,1.6778,15191.8624,-44756.5581
29,3,2896.6600,-0.0000,788.1795,14403.6829
29,4,15883.1800,-0.0000,3327.3848,-18.4754
29,5,29470.8300,-0.0000,6602.5502,4330.0300
29,6,41217.2600,-0.0000,10932.5803,-70.7479
29,7,20722.7200,-0.0000,8019.2285,7172.6339
29,8,6658.5900,-0.0000,2363.1869,12828.6755
30,0,17853.9900,-0.0000,8908.0967,751.6717
30,1,23076.1600,-0.0000,3658.7194,5225.4766
30,2,21439.1400,0.8238,14909.1457,-23862.8167
30,3,3215.3800,-0.0000,868.1786,14040.9671
30,4,14468.2600,-0.0000,3634.8187,23.9007
30,5,26061.3500,-0.0000,7013.2097,4075.1353
30,6,35039.0200,-0.0000,11088.3451,-254.3347
30,7,0.0000,-0.0000,8019.2285,0.0000
30,8,0.0000,-0.0000,2363.1869,0.0000
31,0,9443.7600,-0.0000,9085.8130,-5208.7024
31,1,24378.7900,-0.0000,3877.1106,5219.0687
31,2,15525.0800,-0.0000,14911.7914,-18803.8263
31,3,2389.9900,-0.0000,751.8778,14159.9135
31,4,14935.0300,-0.0000,3887.4769,-10.3663
31,5,26767.7100,-0.0000,7271.7600,2996.1186
31,6,39902.8000,-0.0000,10267.8786,1647.7942
31,7,0.0000,-0.0000,8019.2285,0.0000
31,8,0.0000,-0.0000,2363.1869,0.0000
32,0,7318.0200,-0.0000,9029.5638,-4571.3064
32,1,24094.7900,-0.0000,4458.2574,4335.2043
32,2,13100.2200,-0.0000,15124.5422,-19579.6680
32,3,712.0200,-0.0000,751.6362,14372.9060
32,4,16776.7700,-0.0000,4222.1553,236.1021
32,5,30487.3800,-0.0000,7785.6768,2132.1034
32,6,42875.5800,-0.0000,9917.7802,3074.6586
32,7,0.0000,-0.0000,8019.2285,0.0000
32,8,0.0000,-0.0000,2363.1869,0.0000
33,0,8647.2000,-0.0000,9075.5186,-4469.4646
33,1,25476.1000,-0.0000,4606.0540,4164.1983
33,2,14987.8500,-0.0000,14246.5552,-18883.9674
33,3,2057.5300,-0.0000,728.3360,13518.2192
33,4,16828.9000,-0.0000,4300.7877,305.2663
33,5,29286.0000,-0.0000,7773.3793,1107.4277
33,6,42216.3200,-0.0000,8880.8070,4258.3204
33,7,0.0000,-0.0000,8019.2285,0.0000
33,8,0.0000,-0.0000,2363.1869,0.0000
34,0,16016.1400,-0.0000,8741.6393,915.8426
34,1,21626.6600,-0.0000,4123.1334,4393.3774
34,2,57615.3900,1.5296,14275.9877,-43582.9171
34,3,1027.8100,-0.0000,778.2377,13497.7500
34,4,14054.7800,-0.0000,3898.0050,225.1284
34,5,25857.4100,-0.0000,7033.1277,737.1832
34,6,50180.2400,-0.0000,7770.3109,5768.4937
34,7,18876.7900,-0.0000,8116.3181,6159.6696
34,8,4943.7000,-0.0000,2390.5155,11885.4722
35,0,28701.3000,-0.0000,8610.0771,-44.8817
35,1,25312.9900,-0.0000,3606.2937,4912.5511
35,2,36535.8700,0.6307,13568.9788,-24625.1208
35,3,3446.1500,-0.0000,864.6139,12704.3649
35,4,14909.5700,-0.0000,3515.0613,91.2323
35,5,28375.6900,-0.0000,6245.6991,361.4255
35,6,43167.5300,-0.0000,6607.1247,6600.4287
35,7,0.0000,-0.0000,8116.3181,0.0000
35,8,0.0000,-0.0000,2390.5155,0.0000
36,0,9642.0200,-0.0000,6574.7640,-3557.4636
36,1,23677.3900,-0.0000,3017.3003,3414.2942
36,2,28791.9100,-0.0000,14727.2533,-22011.6564
36,3,2234.1800,-0.0000,864.8000,13862.4533
36,4,14035.3700,-0.0000,2874.1309,143.1694
36,5,25426.7600,-0.0000,5110.9024,1467.1478
36,6,51984.4900,-0.0000,6578.0501,6682.0554
36,7,0.0000,-0.0000,8116.3181,0.0000
36,8,0.0000,-0.0000,2390.5155,0.0000
37,0,24909.9600,-0.0000,7190.5961,3089.5971
37,1,18001.5200,-0.0000,2697.6643,4356.1716
37,2,42380.8000,0.3878,14773.1250,-28717.2833
37,3,1408.8900,-0.0000,863.4067,13909.7183
37,4,10226.1500,-0.0000,2560.9041,136.7602
37,5,18494.6600,-0.0000,4515.8858,3032.2030
37,6,42331.9800,-0.0000,7548.0888,4192.8331
37,7,0.0000,-0.0000,8116.3181,0.0000
37,8,0.0000,-0.0000,2390.5155,0.0000
38,0,24745.2200,-0.0000,7491.8886,-87.4549
38,1,19463.2800,-0.0000,1895.1960,5719.2631
38,2,69761.8900,1.4023,13001.1264,-37475.6203
38,3,586.4100,-0.0000,899.6817,12101.4447
38,4,12298.6300,-0.0000,2017.7665,-122.5705
38,5,21794.6900,-0.0000,3434.7259,4957.3454
38,6,48862.8400,-0.0000,8392.0713,-348.2902
38,7,21170.5200,-0.0000,8547.9579,4453.1685
38,8,3356.2400,-0.0000,2198.4122,10802.7142
39,0,14614.1600,-0.0000,7143.1384,1553.8013
39,1,13961.0200,-0.0000,1985.4986,5660.8249
39,2,44929.0500,0.9240,13854.5795,-22496.4058
39,3,4417.6400,-0.0000,1089.0101,12765.5695
39,4,7954.7600,-0.0000,2488.6838,-503.1851
39,5,15114.7600,-0.0000,4308.8827,6526.3017
39,6,47018.2700,-0.0000,10835.1843,-3506.9065
39,7,0.0000,-0.0000,8547.9579,0.0000
39,8,0.0000,-0.0000,2198.4122,0.0000
40,0,23656.1000,-0.0000,7445.8466,1235.2814
40,1,17962.0200,-0.0000,2077.8576,5874.2830
40,2,43179.2600,0.2273,14049.1171,-21936.7687
40,3,609.6000,-0.0000,1151.6833,12897.4338
40,4,10271.1400,-0.0000,2584.1516,-506.2940
40,5,17446.0300,-0.0000,4727.1776,6885.8749
40,6,44050.4700,-0.0000,11613.0526,-4449.8104
40,7,0.0000,-0.0000,8547.9579,0.0000
40,8,0.0000,-0.0000,2198.4122,0.0000
41,0,8028.1800,-0.0000,7391.2017,-4756.2561
41,1,15188.9300,-0.0000,2634.9456,5211.0307
41,2,32421.4200,-0.0000,15534.5572,-16942.4716
41,3,1652.8100,-0.0000,1156.9243,14377.6329
41,4,7160.7500,-0.0000,3089.7202,-454.7746
41,5,12689.8800,-0.0000,5682.4549,7287.2636
41,6,43458.4900,-0.0000,12969.7186,-4722.4250
41,7,0.0000,-0.0000,8547.9579,0.0000
41,8,0.0000,-0.0000,2198.4122,0.0000
42,0,7855.9100,-0.0000,7657.8473,-4547.2494
42,1,13974.9800,-0.0000,3110.5979,4911.9521
42,2,47759.9800,1.1052,13037.2155,-27952.0348
42,3,1626.8100,-0.0000,1134.7439,11902.4717
42,4,6119.0700,-0.0000,3475.3007,-364.7027
42,5,11595.5500,-0.0000,6239.6763,6424.0653
42,6,32786.1600,-0.0000,12663.7416,-6050.5913
42,7,18513.7800,-0.0000,8243.8045,4793.4110
42,8,6428.7800,-0.0000,2154.5374,10882.6782
43,0,16113.3400,-0.0000,7646.0005,1325.9967
43,1,12449.0700,-0.0000,3837.4464,4032.0686
43,2,34083.8100,0.9266,12780.5512,-16983.2435
43,3,3932.4000,-0.0000,1209.7253,11570.8259
43,4,3907.6100,-0.0000,4060.9610,-223.5146
43,5,6876.5400,-0.0000,7338.4003,5164.2841
43,6,29456.0700,-0.0000,12502.6843,-4886.4173
43,7,0.0000,-0.0000,8243.8045,0.0000
43,8,0.0000,-0.0000,2154.5374,0.0000
44,0,23524.8800,-0.0000,7677.0756,1467.3066
44,1,11805.8600,-0.0000,4068.4789,3844.4022
44,2,43081.6800,0.2281,12752.9788,-16932.3686
44,3,629.6000,-0.0000,1256.9765,11496.0023
44,4,4690.6600,-0.0000,4304.2845,-235.8055
44,5,8395.0000,-0.0000,7804.6028,4587.9130
44,6,34437.4000,-0.0000,12392.5158,-4227.4499
44,7,0.0000,-0.0000,8243.8045,0.0000
44,8,0.0000,-0.0000,2154.5374,0.0000
45,0,8032.0000,-0.0000,7735.0076,-4011.3332
45,1,14318.1400,-0.0000,3723.6744,4355.8767
45,2,22374.5200,-0.0000,13268.7394,-14519.8091
45,3,491.7900,-0.0000,1273.8724,11994.8669
45,4,6286.1400,-0.0000,4068.2178,-344.5435
45,5,11317.8200,-0.0000,7363.7240,3380.0732
45,6,33200.5500,-0.0000,10743.7972,-855.1310
45,7,0.0000,-0.0000,8243.8045,0.0000
45,8,0.0000,-0.0000,2154.5374,0.0000
46,0,16665.9800,-0.0000,7338.2090,2174.8483
46,1,16259.6600,-0.0000,3424.4318,4097.9011
46,2,33450.4100,0.6749,13426.8344,-22986.8981
46,3,1547.6600,-0.0000,1274.8974,12151.9370
46,4,6758.3300,-0.0000,3608.5558,-184.1239
46,5,12271.5100,-0.0000,6705.9754,1974.5235
46,6,37009.6100,-0.0000,8680.4989,2771.8120
46,7,0.0000,-0.0000,8243.8045,0.0000
46,8,0.0000,-0.0000,2154.5374,0.0000
47,0,6896.7900,-0.0000,7627.7031,-4567.4872
47,1,13069.6000,-0.0000,3060.2160,4892.4623
47,2,39137.2600,1.2308,14005.1202,-35856.2019
47,3,2998.0900,-0.0000,1289.1877,12715.9324
47,4,6172.8100,-0.0000,3385.1911,-324.9751
47,5,11347.8900,-0.0000,6263.3322,2214.5788
47,6,23815.6800,-0.0000,8477.9110,3312.6303
47,7,17692.5000,-0.0000,8089.5815,5915.5386
47,8,5978.8800,-0.0000,2307.5985,11697.5217
48,0,18377.0500,-0.0000,7337.5537,1699.2594
48,1,17259.9000,-0.0000,3031.5760,4135.4856
48,2,25657.0400,0.6463,13342.7909,-25593.1953
48,3,1537.3000,-0.0000,1219.2613,12123.5295
48,4,6658.2200,-0.0000,2861.0839,170.4921
48,5,12581.9300,-0.0000,5058.6321,819.7301
48,6,28926.3000,-0.0000,5878.3622,6644.6985
48,7,0.0000,-0.0000,8089.5815,0.0000
48,8,0.0000,-0.0000,2307.5985,0.0000
49,0,25752.4300,-0.0000,7226.4004,1091.2045
49,1,15441.2700,-0.0000,2738.4505,3995.6420
49,2,39102.6600,0.5784,12805.5549,-24442.6119
49,3,2769.9500,-0.0000,1241.3847,11564.1701
49,4,7021.7400,-0.0000,2246.1425,492.3079
49,5,13770.3700,-0.0000,3899.8032,1606.4643
49,6,32770.1800,-0.0000,5506.2675,5692.8231
49,7,0.0000,-0.0000,8089.5815,0.0000
49,8,0.0000,-0.0000,2307.5985,0.0000
50,0,15476.9900,-0.0000,6803.7001,2036.1258
50,1,18169.2500,-0.0000,2816.9428,3467.9357
50,2,22436.8300,0.5748,12826.5833,-23567.6429
50,3,1268.2400,-0.0000,1245.8934,11580.6899
50,4,10720.4400,-0.0000,2298.1211,518.8217
50,5,18887.8300,-0.0000,3940.8055,2921.7080
50,6,32028.2400,-0.0000,6862.5135,3042.3618
50,7,0.0000,-0.0000,8089.5815,0.0000
50,8,0.0000,-0.0000,2307.5985,0.0000
51,0,15367.0600,-0.0000,6142.2559,3985.3166
51,1,15678.8500,-0.0000,2331.5892,3315.1186
51,2,32724.2500,1.4154,13938.2392,-44231.8766
51,3,1547.9300,-0.0000,1196.1482,12742.0910
51,4,8167.7000,-0.0000,1836.0411,495.5481
51,5,14116.8800,-0.0000,3128.8697,5294.5356
51,6,18945.5700,-0.0000,8423.4053,220.2983
51,7,16938.4300,-0.0000,7470.1279,6468.1113
51,8,1553.2900,-0.0000,2227.3820,11710.8572
