t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
8,2020-W09,0,ACC_Accounts_Payable,88031.04,-0.0,24703.2485,-14687.3419
8,2020-W09,1,ACC_Inventory,10052.35,-0.0,10015.9066,41959.0108
8,2020-W09,2,ACC_Cash,11222.96,0.8564,15461.5758,17524.253
8,2020-W09,3,ACC_Travel_Exp,14741.84,-0.0,4769.6823,10691.8935
8,2020-W09,4,ACC_COGS,119497.25,-0.0,37287.5756,-27271.6689
8,2020-W09,5,ACC_Sales_Revenue,216188.67,-0.0,67205.8582,-8302.6525
8,2020-W09,6,ACC_Accounts_Receivable,188562.45,-0.0,58903.2057,-35138.9774
8,2020-W09,7,ACC_Payroll_Exp,37218.87,-0.0,11769.4771,3692.0987
8,2020-W09,8,ACC_Rent_Exp,12052.11,-0.0,3928.1911,11533.3847
9,2020-W10,0,ACC_Accounts_Payable,87148.94,-0.0,25560.6315,-23520.4352
9,2020-W10,1,ACC_Inventory,11364.95,-0.0,10927.6878,45113.8239
9,2020-W10,2,ACC_Cash,13748.82,0.7237,16673.1401,44004.578
9,2020-W10,3,ACC_Travel_Exp,17669.84,-0.0,5441.6606,11231.4794
9,2020-W10,4,ACC_COGS,131576.52,-0.0,41408.568,-30480.8802
9,2020-W10,5,ACC_Sales_Revenue,238622.6,-0.0,74750.9038,-11729.1977
9,2020-W10,6,ACC_Accounts_Receivable,198945.47,-0.0,63021.706,-34619.3683
9,2020-W10,7,ACC_Payroll_Exp,37218.87,-0.0,13053.865,0.0
9,2020-W10,8,ACC_Rent_Exp,12052.11,-0.0,4277.5735,0.0
10,2020-W11,0,ACC_Accounts_Payable,88409.14,-0.0,26036.5777,-23548.3869
10,2020-W11,1,ACC_Inventory,15751.49,-0.0,11981.3749,47738.1365
10,2020-W11,2,ACC_Cash,5893.69,0.811,16543.3936,48575.347
10,2020-W11,3,ACC_Travel_Exp,20863.34,-0.0,6272.5698,10270.8238
10,2020-W11,4,ACC_COGS,146812.04,-0.0,45664.3086,-33682.9337
10,2020-W11,5,ACC_Sales_Revenue,265932.83,-0.0,82476.82,-16580.4397
10,2020-W11,6,ACC_Accounts_Receivable,205618.29,-0.0,65896.3802,-32772.5469
10,2020-W11,7,ACC_Payroll_Exp,37218.87,-0.0,13745.1751,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,-0.0,4462.5545,0.0
11,2020-W12,0,ACC_Accounts_Payable,100589.58,-0.0,27400.6197,-14641.0803
11,2020-W12,1,ACC_Inventory,17259.34,-0.0,12759.5394,51677.6016
11,2020-W12,2,ACC_Cash,6246.11,-0.0,15852.2761,43792.682
11,2020-W12,3,ACC_Travel_Exp,22342.33,-0.0,6945.7786,8906.4975
11,2020-W12,4,ACC_COGS,160500.33,-0.0,49796.0606,-37036.5213
11,2020-W12,5,ACC_Sales_Revenue,291020.12,-0.0,90014.6928,-21463.2373
11,2020-W12,6,ACC_Accounts_Receivable,217086.79,-0.0,68551.4556,-31235.9422
11,2020-W12,7,ACC_Payroll_Exp,37218.87,-0.0,14112.8098,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,-0.0,4556.3748,0.0
12,2020-W13,0,ACC_Accounts_Payable,99035.24,-0.0,28034.6392,-26629.548
12,2020-W13,1,ACC_Inventory,14966.13,-0.0,13000.0881,55398.7606
12,2020-W13,2,ACC_Cash,14834.23,1.7837,16439.6422,44895.2095
12,2020-W13,3,ACC_Travel_Exp,25589.03,-0.0,7754.287,8685.3552
12,2020-W13,4,ACC_COGS,170158.08,-0.0,53364.2978,-40364.2096
12,2020-W13,5,ACC_Sales_Revenue,307939.03,-0.0,96448.6276,-26393.9616
12,2020-W13,6,ACC_Accounts_Receivable,217748.39,-0.0,70054.666,-27221.0622
12,2020-W13,7,ACC_Payroll_Exp,52000.91,-0.0,15973.5352,466.107
12,2020-W13,8,ACC_Rent_Exp,17855.72,-0.0,5276.2931,11163.3491
13,2020-W14,0,ACC_Accounts_Payable,90737.46,-0.0,23938.8192,-19820.7227
13,2020-W14,1,ACC_Inventory,10527.54,-0.0,12306.9892,52194.3633
13,2020-W14,2,ACC_Cash,19516.53,0.4389,15749.9265,48019.0513
13,2020-W14,3,ACC_Travel_Exp,27860.57,-0.0,8210.0649,7539.8616
13,2020-W14,4,ACC_COGS,180186.94,-0.0,52869.5226,-40562.5334
13,2020-W14,5,ACC_Sales_Revenue,325562.92,-0.0,95573.1704,-32453.2238
13,2020-W14,6,ACC_Accounts_Receivable,215017.81,-0.0,63119.9466,-14916.7964
13,2020-W14,7,ACC_Payroll_Exp,52000.91,-0.0,16283.7535,0.0
13,2020-W14,8,ACC_Rent_Exp,17855.72,-0.0,5427.3855,0.0
14,2020-W15,0,ACC_Accounts_Payable,105601.58,-0.0,20742.717,-9682.3714
14,2020-W15,1,ACC_Inventory,2587.52,-0.0,11060.3456,49857.7093
14,2020-W15,2,ACC_Cash,11469.59,-0.0,13401.7983,35129.6483
14,2020-W15,3,ACC_Travel_Exp,29810.51,-0.0,8507.3972,4894.4011
14,2020-W15,4,ACC_COGS,187111.04,-0.0,51235.6835,-40175.3379
14,2020-W15,5,ACC_Sales_Revenue,337846.83,-0.0,92556.0865,-39130.2388
14,2020-W15,6,ACC_Accounts_Receivable,194365.66,-0.0,53425.8477,-893.8106
14,2020-W15,7,ACC_Payroll_Exp,52000.91,-0.0,15593.7908,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,-0.0,5225.0034,0.0
15,2020-W16,0,ACC_Accounts_Payable,116607.64,-0.0,19120.8213,-9427.8268
15,2020-W16,1,ACC_Inventory,3029.97,-0.0,9692.9944,48543.9311
15,2020-W16,2,ACC_Cash,31810.64,-0.0,13261.8123,25263.0616
15,2020-W16,3,ACC_Travel_Exp,31843.64,-0.0,8579.9305,4681.8818
15,2020-W16,4,ACC_COGS,192499.61,-0.0,48809.0986,-39116.1042
15,2020-W16,5,ACC_Sales_Revenue,346976.5,-0.0,87930.7179,-44723.9623
15,2020-W16,6,ACC_Accounts_Receivable,181121.15,-0.0,43206.7557,14779.0189
15,2020-W16,7,ACC_Payroll_Exp,52000.91,-0.0,13753.9404,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,-0.0,4622.9546,0.0
16,2020-W17,0,ACC_Accounts_Payable,126913.08,-0.0,18843.4617,-9889.5364
16,2020-W17,1,ACC_Inventory,8670.46,-0.0,8953.9253,46467.9595
16,2020-W17,2,ACC_Cash,34441.86,1.1152,16018.9034,-312.8657
16,2020-W17,3,ACC_Travel_Exp,34090.96,-0.0,8617.0348,7401.8686
16,2020-W17,4,ACC_COGS,197164.56,-0.0,45532.3483,-36578.423
16,2020-W17,5,ACC_Sales_Revenue,356221.02,-0.0,82003.0945,-48071.0859
16,2020-W17,6,ACC_Accounts_Receivable,161347.81,-0.0,33932.0086,30157.9808
16,2020-W17,7,ACC_Payroll_Exp,70834.92,-0.0,15946.0122,72.8913
16,2020-W17,8,ACC_Rent_Exp,23161.03,-0.0,5267.6924,10751.211
17,2020-W18,0,ACC_Accounts_Payable,114532.03,-0.0,16929.5939,-6369.8794
17,2020-W18,1,ACC_Inventory,11523.89,-0.0,9212.1447,40332.6413
17,2020-W18,2,ACC_Cash,36100.58,0.4615,18277.1636,-1108.5162
17,2020-W18,3,ACC_Travel_Exp,36398.84,-0.0,8684.7706,9592.393
17,2020-W18,4,ACC_COGS,203253.94,-0.0,41827.3368,-32615.1921
17,2020-W18,5,ACC_Sales_Revenue,366813.73,-0.0,75274.0816,-47165.4714
17,2020-W18,6,ACC_Accounts_Receivable,146650.06,-0.0,28108.6101,37334.0249
17,2020-W18,7,ACC_Payroll_Exp,70834.92,-0.0,16957.307,0.0
17,2020-W18,8,ACC_Rent_Exp,23161.03,-0.0,5559.8808,0.0
18,2020-W19,0,ACC_Accounts_Payable,102310.15,-0.0,14864.3037,1060.7285
18,2020-W19,1,ACC_Inventory,15715.85,-0.0,10455.3546,31979.6633
18,2020-W19,2,ACC_Cash,39157.41,0.0985,20333.9814,-9928.5402
18,2020-W19,3,ACC_Travel_Exp,36695.0,-0.0,8330.5509,12003.4305
18,2020-W19,4,ACC_COGS,209787.21,-0.0,38026.0687,-27570.7141
18,2020-W19,5,ACC_Sales_Revenue,377403.16,-0.0,68306.477,-40427.9277
18,2020-W19,6,ACC_Accounts_Receivable,130939.39,-0.0,27878.5493,32883.3598
18,2020-W19,7,ACC_Payroll_Exp,70834.92,-0.0,16999.875,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,-0.0,5555.4283,0.0
19,2020-W20,0,ACC_Accounts_Payable,91999.41,-0.0,13597.9331,7128.3908
19,2020-W20,1,ACC_Inventory,19891.18,-0.0,12255.6161,23561.5611
19,2020-W20,2,ACC_Cash,40373.99,0.2067,22068.641,-13105.3431
19,2020-W20,3,ACC_Travel_Exp,37405.2,-0.0,7984.2962,14084.3448
19,2020-W20,4,ACC_COGS,216451.2,-0.0,34474.8602,-22219.2441
19,2020-W20,5,ACC_Sales_Revenue,389415.89,-0.0,61775.4099,-30257.0593
19,2020-W20,6,ACC_Accounts_Receivable,119875.28,-0.0,31518.3506,20807.3496
19,2020-W20,7,ACC_Payroll_Exp,70834.92,-0.0,16081.4105,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,-0.0,5253.5806,0.0
20,2020-W21,0,ACC_Accounts_Payable,103810.73,-0.0,11888.4436,2419.9064
20,2020-W21,1,ACC_Inventory,26161.61,-0.0,14308.35,14410.1125
20,2020-W21,2,ACC_Cash,60572.35,-0.0,25617.4938,-6697.2617
20,2020-W21,3,ACC_Travel_Exp,38770.56,-0.0,7692.1714,17925.3224
20,2020-W21,4,ACC_COGS,221992.09,-0.0,31138.3689,-16830.0189
20,2020-W21,5,ACC_Sales_Revenue,399918.42,-0.0,55548.5246,-18702.9702
20,2020-W21,6,ACC_Accounts_Receivable,108814.09,-0.0,36845.5544,7474.9096
20,2020-W21,7,ACC_Payroll_Exp,70834.92,-0.0,14014.2181,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,-0.0,4596.1127,0.0
21,2020-W22,0,ACC_Accounts_Payable,118584.16,-0.0,12069.4917,4795.3319
21,2020-W22,1,ACC_Inventory,36336.2,-0.0,16864.8236,6463.5417
21,2020-W22,2,ACC_Cash,52567.93,1.0891,26227.4681,-35431.3469
21,2020-W22,3,ACC_Travel_Exp,40878.96,-0.0,7158.6585,19068.8097
21,2020-W22,4,ACC_COGS,226590.93,-0.0,28123.6971,-11258.8735
21,2020-W22,5,ACC_Sales_Revenue,408505.14,-0.0,50041.1243,-8367.048
21,2020-W22,6,ACC_Accounts_Receivable,100436.72,-0.0,41674.0763,-7079.5602
21,2020-W22,7,ACC_Payroll_Exp,88989.92,-0.0,15732.3354,10495.1327
21,2020-W22,8,ACC_Rent_Exp,27866.14,-0.0,4913.4554,21314.0127
22,2020-W23,0,ACC_Accounts_Payable,132453.29,-0.0,13305.193,6086.0149
22,2020-W23,1,ACC_Inventory,44496.91,-0.0,19391.208,-240.8434
22,2020-W23,2,ACC_Cash,65279.68,-0.0,26873.6592,-1937.4846
22,2020-W23,3,ACC_Travel_Exp,43341.5,-0.0,6799.9547,20073.7045
22,2020-W23,4,ACC_COGS,232299.35,-0.0,25236.3795,-5845.1716
22,2020-W23,5,ACC_Sales_Revenue,418276.89,-0.0,44838.876,171.003
22,2020-W23,6,ACC_Accounts_Receivable,95034.18,-0.0,45009.879,-18307.2229
22,2020-W23,7,ACC_Payroll_Exp,88989.92,-0.0,16336.94,0.0
22,2020-W23,8,ACC_Rent_Exp,27866.14,-0.0,4919.3768,0.0
23,2020-W24,0,ACC_Accounts_Payable,99854.38,-0.0,12390.139,21710.5842
23,2020-W24,1,ACC_Inventory,51541.88,-0.0,21238.6994,-6843.5734
23,2020-W24,2,ACC_Cash,30110.69,0.2726,25252.1629,-10354.7512
23,2020-W24,3,ACC_Travel_Exp,45563.61,-0.0,6659.5403,18592.6225
23,2020-W24,4,ACC_COGS,237920.77,-0.0,23243.6863,-2004.987
23,2020-W24,5,ACC_Sales_Revenue,429253.01,-0.0,41368.5836,4983.4744
23,2020-W24,6,ACC_Accounts_Receivable,93691.88,-0.0,46352.058,-26083.3696
23,2020-W24,7,ACC_Payroll_Exp,88989.92,-0.0,15955.1248,0.0
23,2020-W24,8,ACC_Rent_Exp,27866.14,-0.0,4615.0756,0.0
24,2020-W25,0,ACC_Accounts_Payable,102147.64,-0.0,12325.9699,21905.5014
24,2020-W25,1,ACC_Inventory,56410.41,-0.0,22155.2477,-9591.1256
24,2020-W25,2,ACC_Cash,30335.09,0.525,24402.1935,-9925.2301
24,2020-W25,3,ACC_Travel_Exp,46948.76,-0.0,6380.3556,18021.838
24,2020-W25,4,ACC_COGS,245650.94,-0.0,22393.3999,-238.1522
24,2020-W25,5,ACC_Sales_Revenue,443334.11,-0.0,40084.9089,4490.1161
24,2020-W25,6,ACC_Accounts_Receivable,95857.99,-0.0,44575.025,-24662.9475
24,2020-W25,7,ACC_Payroll_Exp,88989.92,-0.0,14509.2235,0.0
24,2020-W25,8,ACC_Rent_Exp,27866.14,-0.0,3929.1233,0.0
25,2020-W26,0,ACC_Accounts_Payable,91056.5,-0.0,12942.5433,20328.9122
25,2020-W26,1,ACC_Inventory,63080.29,-0.0,22731.8398,-10328.6464
25,2020-W26,2,ACC_Cash,8067.11,1.4707,23482.159,-37097.711
25,2020-W26,3,ACC_Travel_Exp,47855.35,-0.0,6192.9561,17289.2029
25,2020-W26,4,ACC_COGS,253479.27,-0.0,22192.49,539.3498
25,2020-W26,5,ACC_Sales_Revenue,457421.23,-0.0,39922.0392,422.4069
25,2020-W26,6,ACC_Accounts_Receivable,98560.57,-0.0,40344.4461,-17284.694
25,2020-W26,7,ACC_Payroll_Exp,107056.6,-0.0,16370.3764,7111.7825
25,2020-W26,8,ACC_Rent_Exp,33090.26,-0.0,4462.762,19019.397
26,2020-W27,0,ACC_Accounts_Payable,104005.11,-0.0,12080.2887,10468.5052
26,2020-W27,1,ACC_Inventory,64687.46,-0.0,22548.7939,-9813.3301
26,2020-W27,2,ACC_Cash,1748.93,-0.0,20866.185,-2349.4919
26,2020-W27,3,ACC_Travel_Exp,50658.18,-0.0,6225.7521,14640.433
26,2020-W27,4,ACC_COGS,264820.71,-0.0,23203.969,-655.1751
26,2020-W27,5,ACC_Sales_Revenue,478844.08,-0.0,42026.1687,-8869.0426
26,2020-W27,6,ACC_Accounts_Receivable,110862.41,-0.0,33157.1261,-3421.8984
26,2020-W27,7,ACC_Payroll_Exp,107056.6,-0.0,17017.3304,0.0
26,2020-W27,8,ACC_Rent_Exp,33090.26,-0.0,4652.7238,0.0
27,2020-W28,0,ACC_Accounts_Payable,103730.03,-0.0,12124.4713,20046.5125
27,2020-W28,1,ACC_Inventory,64782.12,-0.0,22041.3853,-7037.12
27,2020-W28,2,ACC_Cash,2654.37,0.4957,22254.07,-21753.2618
27,2020-W28,3,ACC_Travel_Exp,52097.16,-0.0,6246.8023,16007.2677
27,2020-W28,4,ACC_COGS,276262.29,-0.0,24921.1792,-2879.7939
27,2020-W28,5,ACC_Sales_Revenue,501410.61,-0.0,45629.2116,-18991.5371
27,2020-W28,6,ACC_Accounts_Receivable,121084.08,-0.0,26637.6744,14607.9327
27,2020-W28,7,ACC_Payroll_Exp,107056.6,-0.0,16592.7241,0.0
27,2020-W28,8,ACC_Rent_Exp,33090.26,-0.0,4542.3332,0.0
28,2020-W29,0,ACC_Accounts_Payable,89796.3,-0.0,12798.8584,21263.5722
28,2020-W29,1,ACC_Inventory,63592.68,-0.0,20982.5248,-1961.0384
28,2020-W29,2,ACC_Cash,18198.39,0.3998,25878.7643,-37800.3277
28,2020-W29,3,ACC_Travel_Exp,54303.61,-0.0,6376.913,19501.8513
28,2020-W29,4,ACC_COGS,289130.75,-0.0,27205.1528,-6222.628
28,2020-W29,5,ACC_Sales_Revenue,526723.09,-0.0,50400.1707,-29739.9769
28,2020-W29,6,ACC_Accounts_Receivable,134121.38,-0.0,20660.1938,34958.5474
28,2020-W29,7,ACC_Payroll_Exp,107056.6,-0.0,15005.8689,0.0
28,2020-W29,8,ACC_Rent_Exp,33090.26,-0.0,4107.4447,0.0
29,2020-W30,0,ACC_Accounts_Payable,91889.44,-0.0,11813.0848,28768.6945
29,2020-W30,1,ACC_Inventory,62401.34,-0.0,19542.2668,2944.024
29,2020-W30,2,ACC_Cash,49328.63,1.7061,32852.5974,-103972.4798
29,2020-W30,3,ACC_Travel_Exp,57200.27,-0.0,6728.1435,26124.4539
29,2020-W30,4,ACC_COGS,305013.93,-0.0,30215.4727,-10673.2059
29,2020-W30,5,ACC_Sales_Revenue,556193.92,-0.0,56534.1724,-37350.6907
29,2020-W30,6,ACC_Accounts_Receivable,151845.78,-0.0,19183.4816,51019.8065
29,2020-W30,7,ACC_Payroll_Exp,127779.32,-0.0,17574.0459,15278.5515
29,2020-W30,8,ACC_Rent_Exp,39748.85,-0.0,4991.7513,27860.8461
30,2020-W31,0,ACC_Accounts_Payable,90932.15,-0.0,11799.5071,32346.9709
30,2020-W31,1,ACC_Inventory,60844.92,-0.0,17411.788,10575.7727
30,2020-W31,2,ACC_Cash,57435.47,0.6977,38534.197,-73937.7306
30,2020-W31,3,ACC_Travel_Exp,60415.65,-0.0,7318.3565,31215.8406
30,2020-W31,4,ACC_COGS,319482.19,-0.0,33599.8415,-16188.0536
30,2020-W31,5,ACC_Sales_Revenue,582255.27,-0.0,63092.4928,-40545.4957
30,2020-W31,6,ACC_Accounts_Receivable,168929.46,-0.0,22546.997,56532.6957
30,2020-W31,7,ACC_Payroll_Exp,127779.32,-0.0,18818.6968,0.0
30,2020-W31,8,ACC_Rent_Exp,39748.85,-0.0,5450.4842,0.0
31,2020-W32,0,ACC_Accounts_Payable,105097.8,-0.0,11833.2728,2980.5507
31,2020-W32,1,ACC_Inventory,60075.54,-0.0,14813.8235,19471.2759
31,2020-W32,2,ACC_Cash,46690.37,-0.0,40925.196,-45756.9833
31,2020-W32,3,ACC_Travel_Exp,62805.64,-0.0,7760.2817,33164.9143
31,2020-W32,4,ACC_COGS,334417.22,-0.0,37265.6501,-22451.8266
31,2020-W32,5,ACC_Sales_Revenue,609022.98,-0.0,69835.5528,-41502.4258
31,2020-W32,6,ACC_Accounts_Receivable,182562.08,-0.0,28333.127,54094.4948
31,2020-W32,7,ACC_Payroll_Exp,127779.32,-0.0,19001.7072,0.0
31,2020-W32,8,ACC_Rent_Exp,39748.85,-0.0,5589.427,0.0
32,2020-W33,0,ACC_Accounts_Payable,116074.82,-0.0,12013.5389,-427.4801
32,2020-W33,1,ACC_Inventory,54275.79,-0.0,11586.0588,30142.1486
32,2020-W33,2,ACC_Cash,35014.19,-0.0,41170.6217,-39218.9572
32,2020-W33,3,ACC_Travel_Exp,63517.66,-0.0,7853.2627,33317.359
32,2020-W33,4,ACC_COGS,351193.99,-0.0,41300.7273,-29714.6685
32,2020-W33,5,ACC_Sales_Revenue,639510.36,-0.0,77133.6194,-41864.5959
32,2020-W33,6,ACC_Accounts_Receivable,200661.26,-0.0,35269.0235,47766.1941
32,2020-W33,7,ACC_Payroll_Exp,127779.32,-0.0,18155.2107,0.0
32,2020-W33,8,ACC_Rent_Exp,39748.85,-0.0,5433.1693,0.0
33,2020-W34,0,ACC_Accounts_Payable,129045.61,-0.0,13768.5737,-5389.4685
33,2020-W34,1,ACC_Inventory,50417.68,-0.0,8379.1052,42375.5457
33,2020-W34,2,ACC_Cash,24141.4,-0.0,37880.5236,-25971.5598
33,2020-W34,3,ACC_Travel_Exp,65575.19,-0.0,7863.1153,30017.4083
33,2020-W34,4,ACC_COGS,368022.89,-0.0,45365.1823,-36986.0771
33,2020-W34,5,ACC_Sales_Revenue,668796.36,-0.0,84261.5249,-42335.1529
33,2020-W34,6,ACC_Accounts_Receivable,217016.94,-0.0,41926.3721,38289.3044
33,2020-W34,7,ACC_Payroll_Exp,127779.32,-0.0,16117.8082,0.0
33,2020-W34,8,ACC_Rent_Exp,39748.85,-0.0,4953.8553,0.0
34,2020-W35,0,ACC_Accounts_Payable,127737.05,-0.0,14615.1767,12248.545
34,2020-W35,1,ACC_Inventory,47720.73,-0.0,6656.2627,50075.1589
34,2020-W35,2,ACC_Cash,37333.26,1.555,34822.6357,-82851.5403
34,2020-W35,3,ACC_Travel_Exp,66603.0,-0.0,7758.0587,27064.5771
34,2020-W35,4,ACC_COGS,382077.67,-0.0,48772.5076,-42116.2449
34,2020-W35,5,ACC_Sales_Revenue,694653.77,-0.0,90236.9567,-44427.9122
34,2020-W35,6,ACC_Accounts_Receivable,218551.52,-0.0,45809.0444,33441.5035
34,2020-W35,7,ACC_Payroll_Exp,146656.11,-0.0,17726.5662,17096.0696
34,2020-W35,8,ACC_Rent_Exp,44692.55,-0.0,5352.7923,29469.8434
35,2020-W36,0,ACC_Accounts_Payable,115895.35,-0.0,12916.0659,8653.4459
35,2020-W36,1,ACC_Inventory,48416.28,-0.0,6140.2869,52285.1404
35,2020-W36,2,ACC_Cash,53434.39,0.5046,28345.2908,-15509.8497
35,2020-W36,3,ACC_Travel_Exp,70049.15,-0.0,7895.3576,20449.9332
35,2020-W36,4,ACC_COGS,396987.24,-0.0,51649.6483,-45509.3614
35,2020-W36,5,ACC_Sales_Revenue,723029.46,-0.0,95299.1124,-46584.5132
35,2020-W36,6,ACC_Accounts_Receivable,232135.37,-0.0,48714.5992,26215.2049
35,2020-W36,7,ACC_Payroll_Exp,146656.11,-0.0,18147.3093,0.0
35,2020-W36,8,ACC_Rent_Exp,44692.55,-0.0,5423.4178,0.0
