t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
5,2020-W06,4,ACC_COGS,72695.66,15296.15,1071.73,37615.8733,0.0003,40314064.7747
5,2020-W06,5,ACC_Sales_Revenue,-132221.72,-27839.6,-2139.45,68556.4083,0.0002,-146673012.9409
5,2020-W06,6,ACC_Accounts_Receivable,129348.25,24966.13,-734.02,68077.4967,0.0002,-49970239.1115
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0,0.0,9486.83,0.0001,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0,0.0,3341.675,0.0004,0.0
6,2020-W07,0,ACC_Accounts_Payable,-75866.22,-9199.1,1515.16,44875.5357,0.0008,67993609.7292
6,2020-W07,1,ACC_Inventory,-2058.41,-7030.3,-2448.41,11518.3257,0.0003,-28201585.6663
6,2020-W07,2,ACC_Cash,9678.97,5086.22,3069.26,17353.6971,0.0001,53263008.9994
6,2020-W07,3,ACC_Travel_Exp,11575.89,3375.11,2518.6,5591.9771,0.0011,14083957.2317
6,2020-W07,4,ACC_COGS,88925.06,16229.4,933.25,44945.7571,0.0003,41945632.8366
6,2020-W07,5,ACC_Sales_Revenue,-161256.81,-29035.09,-1195.49,81799.3229,0.0002,-97790277.679
6,2020-W07,6,ACC_Accounts_Receivable,149922.01,20573.76,-4392.37,79769.57,0.0002,-350377461.75
6,2020-W07,7,ACC_Payroll_Exp,18973.66,0.0,0.0,10842.0914,0.0002,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,0.0,0.0,3819.0571,0.0004,0.0
7,2020-W08,0,ACC_Accounts_Payable,-76062.39,-196.17,9002.93,48773.8925,0.0003,439107939.9524
7,2020-W08,1,ACC_Inventory,-6833.09,-4774.68,2255.62,10932.6712,0.0003,24659950.6583
7,2020-W08,2,ACC_Cash,3821.44,-5857.53,-10943.75,15662.165,0.0001,-171402818.8409
7,2020-W08,3,ACC_Travel_Exp,14461.52,2885.63,-489.48,6700.67,0.001,-3279840.9677
7,2020-W08,4,ACC_COGS,104309.34,15384.28,-845.12,52366.205,0.0003,-44255722.3211
7,2020-W08,5,ACC_Sales_Revenue,-188153.13,-26896.32,2138.77,95093.5488,0.0002,203383224.2608
7,2020-W08,6,ACC_Accounts_Receivable,169376.8,19454.79,-1118.97,90970.4738,0.0002,-101793226.582
7,2020-W08,7,ACC_Payroll_Exp,18973.66,0.0,0.0,11858.5375,0.0002,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,0.0,0.0,4177.0938,0.0005,0.0
8,2020-W09,0,ACC_Accounts_Payable,-88031.04,-11968.65,-11772.48,53135.7978,0.0003,-625540119.9468
8,2020-W09,1,ACC_Inventory,-10052.35,-3219.26,1555.42,10834.8578,0.0003,16852753.5824
8,2020-W09,2,ACC_Cash,-11222.96,-15044.4,-9186.87,15168.92,0.0001,-139354897.6582
8,2020-W09,3,ACC_Travel_Exp,14741.84,280.32,-2605.31,7594.1333,0.001,-19785071.2426
8,2020-W09,4,ACC_COGS,119497.25,15187.91,-196.37,59825.21,0.0003,-11747871.5354
8,2020-W09,5,ACC_Sales_Revenue,-216188.67,-28035.54,-1139.22,108548.5622,0.0002,-123660698.3774
8,2020-W09,6,ACC_Accounts_Receivable,188562.45,19185.65,-269.14,101814.0267,0.0002,-27402222.5551
8,2020-W09,7,ACC_Payroll_Exp,37218.87,18245.21,18245.21,14676.3522,0.0001,267773130.6861
8,2020-W09,8,ACC_Rent_Exp,12052.11,5368.76,5368.76,5052.0956,0.0004,27123490.6616
9,2020-W10,0,ACC_Accounts_Payable,-87148.94,882.1,12850.75,56537.112,0.0002,726544292.2225
9,2020-W10,1,ACC_Inventory,-11364.95,-1312.6,1906.66,10887.867,0.0003,20759460.108
9,2020-W10,2,ACC_Cash,-13748.82,-2525.86,12518.54,15026.91,0.0001,188114973.6333
9,2020-W10,3,ACC_Travel_Exp,17669.84,2928.0,2647.68,8601.704,0.001,22774562.4317
9,2020-W10,4,ACC_COGS,131576.52,12079.27,-3108.64,67000.341,0.0003,-208279935.9258
9,2020-W10,5,ACC_Sales_Revenue,-238622.6,-22433.93,5601.61,121555.966,0.0002,680909110.236
9,2020-W10,6,ACC_Accounts_Receivable,198945.47,10383.02,-8802.63,111527.171,0.0002,-981732419.2168
9,2020-W10,7,ACC_Payroll_Exp,37218.87,0.0,-18245.21,16930.604,0.0001,-308902425.4068
9,2020-W10,8,ACC_Rent_Exp,12052.11,0.0,-5368.76,5752.097,0.0004,-30881628.2897
10,2020-W11,0,ACC_Accounts_Payable,-88409.14,-1260.2,-2142.3,59434.5691,0.0002,-127326677.618
10,2020-W11,1,ACC_Inventory,-15751.49,-4386.54,-3073.94,11330.0145,0.0003,-34827786.2416
10,2020-W11,2,ACC_Cash,-5893.69,7855.13,10380.99,14196.6173,0.0001,147374942.7771
10,2020-W11,3,ACC_Travel_Exp,20863.34,3193.5,265.5,9716.3982,0.0009,2579706.6659
10,2020-W11,4,ACC_COGS,146812.04,15235.52,3156.25,74255.95,0.0003,234370347.5179
10,2020-W11,5,ACC_Sales_Revenue,-265932.83,-27310.23,-4876.3,134681.1355,0.0002,-656745626.4047
10,2020-W11,6,ACC_Accounts_Receivable,205618.29,6672.82,-3710.2,120080.9091,0.0002,-445524187.8256
10,2020-W11,7,ACC_Payroll_Exp,37218.87,0.0,0.0,18774.9918,0.0001,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,0.0,0.0,6324.8255,0.0004,0.0
11,2020-W12,0,ACC_Accounts_Payable,-100589.58,-12180.44,-10920.24,62864.1533,0.0002,-686491644.2949
11,2020-W12,1,ACC_Inventory,-17259.34,-1507.85,2878.69,11824.125,0.0003,34037989.9204
11,2020-W12,2,ACC_Cash,6246.11,12139.8,4284.67,13534.075,0.0001,57989046.3415
11,2020-W12,3,ACC_Travel_Exp,22342.33,1478.99,-1714.51,10768.5592,0.001,-18462800.9593
11,2020-W12,4,ACC_COGS,160500.33,13688.29,-1547.23,81442.9817,0.0004,-126011019.5251
11,2020-W12,5,ACC_Sales_Revenue,-291020.12,-25087.29,2222.94,147709.3842,0.0002,328349093.0861
11,2020-W12,6,ACC_Accounts_Receivable,217086.79,11468.5,4795.68,128164.7325,0.0002,614637046.1978
11,2020-W12,7,ACC_Payroll_Exp,37218.87,0.0,0.0,20311.9817,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,0.0,0.0,6802.0992,0.0004,0.0
12,2020-W13,0,ACC_Accounts_Payable,-99035.24,1554.34,13734.78,65646.5446,0.0002,901640848.3413
12,2020-W13,1,ACC_Inventory,-14966.13,2293.21,3801.06,12065.8177,0.0003,45862897.6952
12,2020-W13,2,ACC_Cash,-14834.23,-21080.34,-33220.14,13634.0869,0.0001,-452926278.3025
12,2020-W13,3,ACC_Travel_Exp,25589.03,3246.7,1767.71,11908.5954,0.0009,21050946.1868
12,2020-W13,4,ACC_COGS,170158.08,9657.75,-4030.54,88267.22,0.0004,-355764557.4632
12,2020-W13,5,ACC_Sales_Revenue,-307939.03,-16918.91,8168.38,160034.7415,0.0002,1307224578.6408
12,2020-W13,6,ACC_Accounts_Receivable,217748.39,661.6,-10806.9,135055.7831,0.0001,-1459534342.0466
12,2020-W13,7,ACC_Payroll_Exp,52000.91,14782.04,14782.04,22749.5915,0.0001,336285374.1148
12,2020-W13,8,ACC_Rent_Exp,17855.72,5803.61,5803.61,7652.3777,0.0004,44411418.0006
13,2020-W14,0,ACC_Accounts_Payable,-90737.46,8297.78,6743.44,71730.29,0.0001,483708908.0368
13,2020-W14,1,ACC_Inventory,-10527.54,4438.59,2145.38,11582.5838,0.0003,24849045.1881
13,2020-W14,2,ACC_Cash,-19516.53,-4682.3,16398.04,12519.9915,0.0001,205303321.6144
13,2020-W14,3,ACC_Travel_Exp,27860.57,2271.54,-975.16,13930.3854,0.0009,-13584352.4781
13,2020-W14,4,ACC_COGS,180186.94,10028.86,371.11,101678.5523,0.0005,37733932.2872
13,2020-W14,5,ACC_Sales_Revenue,-325562.92,-17623.89,-704.98,184178.9538,0.0003,-129842483.3397
13,2020-W14,6,ACC_Accounts_Receivable,215017.81,-2730.58,-3392.18,150696.5254,0.0001,-511189739.7783
13,2020-W14,7,ACC_Payroll_Exp,52000.91,0.0,-14782.04,26749.6615,0.0001,-395414566.848
13,2020-W14,8,ACC_Rent_Exp,17855.72,0.0,-5803.61,9025.8946,0.0004,-52382772.2488
14,2020-W15,0,ACC_Accounts_Payable,-105601.58,-14864.12,-23161.9,78156.3962,0.0001,-1810250634.1947
14,2020-W15,1,ACC_Inventory,-2587.52,7940.02,3501.43,10501.5438,0.0002,36770422.6316
14,2020-W15,2,ACC_Cash,11469.59,30986.12,35668.42,10859.2085,0.0001,387330810.4382
14,2020-W15,3,ACC_Travel_Exp,29810.51,1949.94,-321.6,16029.8631,0.001,-5155202.0515
14,2020-W15,4,ACC_COGS,187111.04,6924.1,-3104.76,114808.51,0.0004,-356452866.8939
14,2020-W15,5,ACC_Sales_Revenue,-337846.83,-12283.91,5339.98,207844.6608,0.0002,1109886329.0954
14,2020-W15,6,ACC_Accounts_Receivable,194365.66,-20652.15,-17921.57,163325.2192,0.0001,-2927044350.7709
14,2020-W15,7,ACC_Payroll_Exp,52000.91,0.0,0.0,30749.7315,0.0001,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,0.0,0.0,10399.4115,0.0004,0.0
15,2020-W16,0,ACC_Accounts_Payable,-116607.64,-11006.06,3858.06,84390.2531,0.0001,325582658.1794
15,2020-W16,1,ACC_Inventory,3029.97,5617.49,-2322.53,9472.76,0.0002,-22000768.0243
15,2020-W16,2,ACC_Cash,31810.64,20341.05,-10645.07,10799.7746,0.0001,-114964355.4506
15,2020-W16,3,ACC_Travel_Exp,31843.64,2033.13,83.19,18249.0823,0.0011,1518143.4008
15,2020-W16,4,ACC_COGS,192499.61,5388.57,-1535.53,127295.8823,0.0003,-195466644.5488
15,2020-W16,5,ACC_Sales_Revenue,-346976.5,-9129.67,3154.24,230368.0962,0.0002,726636262.1451
15,2020-W16,6,ACC_Accounts_Receivable,181121.15,-13244.51,7407.64,173090.5508,0.0001,1282192486.5826
15,2020-W16,7,ACC_Payroll_Exp,52000.91,0.0,0.0,34749.8015,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,0.0,0.0,11772.9285,0.0004,0.0
16,2020-W17,0,ACC_Accounts_Payable,-126913.08,-10305.44,700.62,90586.33,0.0001,63466593.015
16,2020-W17,1,ACC_Inventory,8670.46,5640.49,23.0,9048.2246,0.0002,208110.3456
16,2020-W17,2,ACC_Cash,34441.86,2631.22,-17709.83,13065.6446,0.0001,-231390344.7807
16,2020-W17,3,ACC_Travel_Exp,34090.96,2247.32,214.19,20491.8862,0.0011,4389159.5851
16,2020-W17,4,ACC_COGS,197164.56,4664.95,-723.62,139141.2262,0.0003,-100685372.883
16,2020-W17,5,ACC_Sales_Revenue,-356221.02,-9244.52,-114.85,251717.2538,0.0001,-28909727.9038
16,2020-W17,6,ACC_Accounts_Receivable,161347.81,-19773.34,-6528.83,179449.4615,0.0001,-1171595029.234
16,2020-W17,7,ACC_Payroll_Exp,70834.92,18834.01,18834.01,38739.1292,0.0001,729613149.8917
16,2020-W17,8,ACC_Rent_Exp,23161.03,5305.31,5305.31,13040.4423,0.0004,69183591.2696
17,2020-W18,0,ACC_Accounts_Payable,-114532.03,12381.05,22686.49,95092.42,0.0001,2157313236.8919
17,2020-W18,1,ACC_Inventory,11523.89,2853.43,-2787.06,9199.7715,0.0002,-25640314.6557
17,2020-W18,2,ACC_Cash,36100.58,1658.72,-972.5,15644.4746,0.0001,-15214251.4379
17,2020-W18,3,ACC_Travel_Exp,36398.84,2307.88,60.56,22726.8531,0.0011,1376340.7822
17,2020-W18,4,ACC_COGS,203253.94,6089.38,1424.43,150360.7977,0.0002,214178432.5259
17,2020-W18,5,ACC_Sales_Revenue,-366813.73,-10592.71,-1348.19,271904.3008,0.0001,-366578660.6609
17,2020-W18,6,ACC_Accounts_Receivable,146650.06,-14697.75,5075.59,182700.8415,0.0001,927314563.361
17,2020-W18,7,ACC_Payroll_Exp,70834.92,0.0,-18834.01,42728.4569,0.0001,-804748184.9738
17,2020-W18,8,ACC_Rent_Exp,23161.03,0.0,-5305.31,14307.9562,0.0004,-75908142.8626
18,2020-W19,0,ACC_Accounts_Payable,-102310.15,12221.88,-159.17,97834.1915,0.0001,-15572266.9404
18,2020-W19,1,ACC_Inventory,15715.85,4191.96,1338.53,10026.23,0.0002,13420410.5549
18,2020-W19,2,ACC_Cash,39157.41,3056.83,1398.11,18303.2946,0.0001,25590019.4661
18,2020-W19,3,ACC_Travel_Exp,36695.0,296.16,-2011.72,24918.7162,0.001,-50129479.3578
18,2020-W19,4,ACC_COGS,209787.21,6533.27,443.89,160906.3015,0.0002,71424699.7681
18,2020-W19,5,ACC_Sales_Revenue,-377403.16,-10589.43,3.28,290764.4115,0.0001,953705.8735
18,2020-W19,6,ACC_Accounts_Receivable,130939.39,-15710.67,-1012.92,182823.2369,0.0001,-185185314.1929
18,2020-W19,7,ACC_Payroll_Exp,70834.92,0.0,0.0,46717.7846,0.0001,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,0.0,0.0,15575.47,0.0004,0.0
19,2020-W20,0,ACC_Accounts_Payable,-91999.41,10310.74,-1911.14,99075.2062,0.0001,-189346588.4168
19,2020-W20,1,ACC_Inventory,19891.18,4175.33,-16.63,11397.9815,0.0002,-189547.4036
19,2020-W20,2,ACC_Cash,40373.99,1216.58,-1840.25,20664.45,0.0001,-38027754.0203
19,2020-W20,3,ACC_Travel_Exp,37405.2,710.2,414.04,26905.5862,0.001,11139989.6111
19,2020-W20,4,ACC_COGS,216451.2,6663.99,130.72,170716.0046,0.0003,22315997.8286
19,2020-W20,5,ACC_Sales_Revenue,-389415.89,-12012.73,-1423.3,308315.11,0.0001,-438824897.7379
19,2020-W20,6,ACC_Accounts_Receivable,119875.28,-11064.11,4646.56,180511.95,0.0001,838759605.6016
19,2020-W20,7,ACC_Payroll_Exp,70834.92,0.0,0.0,50707.1123,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,0.0,0.0,16842.9838,0.0004,0.0
20,2020-W21,0,ACC_Accounts_Payable,-103810.73,-11811.32,-22122.06,101209.6938,0.0001,-2238966921.0261
20,2020-W21,1,ACC_Inventory,26161.61,6270.43,2095.1,12884.7908,0.0003,26994926.8087
20,2020-W21,2,ACC_Cash,60572.35,20198.36,18981.78,25029.9046,0.0001,475112144.2977
20,2020-W21,3,ACC_Travel_Exp,38770.56,1365.36,655.16,28775.5123,0.001,18852566.0616
20,2020-W21,4,ACC_COGS,221992.09,5540.89,-1123.1,179768.5238,0.0003,-201898027.6351
20,2020-W21,5,ACC_Sales_Revenue,-399918.42,-10502.53,1510.2,324604.7477,0.0001,490218088.4322
20,2020-W21,6,ACC_Accounts_Receivable,108814.09,-11061.19,2.92,175853.28,0.0001,513490.7028
20,2020-W21,7,ACC_Payroll_Exp,70834.92,0.0,0.0,54696.44,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,0.0,0.0,18110.4977,0.0004,0.0
21,2020-W22,0,ACC_Accounts_Payable,-118584.16,-14773.43,-2962.11,103559.9338,0.0001,-306755917.0867
21,2020-W22,1,ACC_Inventory,36336.2,10174.59,3904.16,14906.6254,0.0003,58197853.1882
21,2020-W22,2,ACC_Cash,52567.93,-8004.42,-28202.78,28210.2869,0.0001,-795608516.4389
21,2020-W22,3,ACC_Travel_Exp,40878.96,2108.4,743.04,30786.06,0.0012,22875276.5119
21,2020-W22,4,ACC_COGS,226590.93,4598.84,-942.05,188006.4992,0.0003,-177111521.2544
21,2020-W22,5,ACC_Sales_Revenue,-408505.14,-8586.72,1915.81,339398.3223,0.0002,650222698.4794
21,2020-W22,6,ACC_Accounts_Receivable,100436.72,-8377.37,2683.82,169074.3777,0.0001,453765195.549
21,2020-W22,7,ACC_Payroll_Exp,88989.92,18155.0,18155.0,58678.8285,0.0001,1065314133.1993
21,2020-W22,8,ACC_Rent_Exp,27866.14,4705.11,4705.11,19326.9615,0.0004,90935482.1128
22,2020-W23,0,ACC_Accounts_Payable,-132453.29,-13869.13,904.3,107044.8838,0.0001,96800687.1581
22,2020-W23,1,ACC_Inventory,44496.91,8160.71,-2013.88,17455.2377,0.0003,-35152751.923
22,2020-W23,2,ACC_Cash,65279.68,12711.75,20716.17,32174.1992,0.0001,666526181.8506
22,2020-W23,3,ACC_Travel_Exp,43341.5,2462.54,354.14,32760.8031,0.0012,11601913.817
22,2020-W23,4,ACC_COGS,232299.35,5708.42,1109.58,195754.4092,0.0003,217205179.1319
22,2020-W23,5,ACC_Sales_Revenue,-418276.89,-9771.75,-1185.03,353217.8831,0.0002,-418573789.6304
22,2020-W23,6,ACC_Accounts_Receivable,95034.18,-5402.54,2974.83,161081.2015,0.0001,479189190.1991
22,2020-W23,7,ACC_Payroll_Exp,88989.92,0.0,-18155.0,62661.2169,0.0001,-1137614393.2385
22,2020-W23,8,ACC_Rent_Exp,27866.14,0.0,-4705.11,20543.4254,0.0004,-96659076.2114
23,2020-W24,0,ACC_Accounts_Payable,-99854.38,32598.91,46468.04,107925.2869,0.0001,5015076552.0236
23,2020-W24,1,ACC_Inventory,51541.88,7044.97,-1115.74,20208.3446,0.0003,-22547255.9716
23,2020-W24,2,ACC_Cash,30110.69,-35168.99,-47880.74,34037.0454,0.0001,-1629718922.4917
23,2020-W24,3,ACC_Travel_Exp,45563.61,2222.11,-240.43,34660.8238,0.0013,-8333498.886
23,2020-W24,4,ACC_COGS,237920.77,5621.42,-87.0,202762.7731,0.0004,-17640359.0146
23,2020-W24,5,ACC_Sales_Revenue,-429253.01,-10976.12,-1204.37,365780.9738,0.0002,-440535633.9125
23,2020-W24,6,ACC_Accounts_Receivable,93691.88,-1342.3,4060.24,152471.4777,0.0001,619070792.4306
23,2020-W24,7,ACC_Payroll_Exp,88989.92,0.0,0.0,66643.6054,0.0001,0.0
23,2020-W24,8,ACC_Rent_Exp,27866.14,0.0,0.0,21759.8892,0.0004,0.0
24,2020-W25,0,ACC_Accounts_Payable,-102147.64,-2293.26,-34892.17,108045.1377,0.0001,-3769929312.1973
24,2020-W25,1,ACC_Inventory,56410.41,4868.53,-2176.44,23219.9654,0.0005,-50536859.192
24,2020-W25,2,ACC_Cash,30335.09,224.4,35393.39,35890.0438,0.0001,1270270318.9773
24,2020-W25,3,ACC_Travel_Exp,46948.76,1385.15,-836.96,36553.6262,0.0013,-30593921.0923
24,2020-W25,4,ACC_COGS,245650.94,7730.17,2108.75,209312.82,0.0006,441388413.8985
24,2020-W25,5,ACC_Sales_Revenue,-443334.11,-14081.1,-3104.98,377497.4346,0.0004,-1172121989.6373
24,2020-W25,6,ACC_Accounts_Receivable,95857.99,2166.11,3508.41,143146.1854,0.0001,502215508.5639
24,2020-W25,7,ACC_Payroll_Exp,88989.92,0.0,0.0,70625.9938,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,27866.14,0.0,0.0,22976.3531,0.0004,0.0
25,2020-W26,0,ACC_Accounts_Payable,-91056.5,11091.14,13384.4,107431.3885,0.0001,1437904676.4996
25,2020-W26,1,ACC_Inventory,63080.29,6669.88,1801.35,26921.0546,0.0005,48494245.2038
25,2020-W26,2,ACC_Cash,-8067.11,-38402.2,-38626.6,35369.4962,0.0001,-1366203382.1435
25,2020-W26,3,ACC_Travel_Exp,47855.35,906.59,-478.56,38266.42,0.0015,-18312776.6184
25,2020-W26,4,ACC_COGS,253479.27,7828.33,98.16,215722.1423,0.0007,21175290.9682
25,2020-W26,5,ACC_Sales_Revenue,-457421.23,-14087.12,-6.02,388996.0654,0.0004,-2341762.1081
25,2020-W26,6,ACC_Accounts_Receivable,98560.57,2702.58,536.47,133977.8915,0.0001,71875119.8347
25,2020-W26,7,ACC_Payroll_Exp,107056.6,18066.68,18066.68,74861.0469,0.0001,1352490581.5603
25,2020-W26,8,ACC_Rent_Exp,33090.26,5224.12,5224.12,24148.2408,0.0005,126153310.0047
26,2020-W27,0,ACC_Accounts_Payable,-104005.11,-12948.61,-24039.75,108451.9769,0.0001,-2607158413.1264
26,2020-W27,1,ACC_Inventory,64687.46,1607.17,-5062.71,31087.2023,0.0004,-157385489.2721
26,2020-W27,2,ACC_Cash,-1748.93,6318.18,44720.38,34002.7577,0.0001,1520616245.3783
26,2020-W27,3,ACC_Travel_Exp,50658.18,2802.83,1896.24,40020.0823,0.0014,75887684.7411
26,2020-W27,4,ACC_COGS,264820.71,11341.44,3513.11,222232.4323,0.0006,780726986.9308
26,2020-W27,5,ACC_Sales_Revenue,-478844.08,-21422.85,-7335.73,400786.9238,0.0003,-2940064667.4724
26,2020-W27,6,ACC_Accounts_Receivable,110862.41,12301.84,9599.26,125965.9377,0.0001,1209179788.3714
26,2020-W27,7,ACC_Payroll_Exp,107056.6,0.0,-18066.68,79096.1,0.0001,-1429003927.948
26,2020-W27,8,ACC_Rent_Exp,33090.26,0.0,-5224.12,25320.1285,0.0005,-132275389.4985
27,2020-W28,0,ACC_Accounts_Payable,-103730.03,275.08,13223.69,108308.0115,0.0001,1432231569.1207
27,2020-W28,1,ACC_Inventory,64782.12,94.66,-1512.51,35871.4023,0.0004,-54255854.6679
27,2020-W28,2,ACC_Cash,-2654.37,-905.44,-7223.62,33324.6638,0.0001,-240724708.3053
27,2020-W28,3,ACC_Travel_Exp,52097.16,1438.98,-1363.85,41734.44,0.0014,-56919514.0151
27,2020-W28,4,ACC_COGS,276262.29,11441.58,100.14,229090.2208,0.0005,22941100.0245
27,2020-W28,5,ACC_Sales_Revenue,-501410.61,-22566.53,-1143.68,413368.7531,0.0002,-472761580.7232
27,2020-W28,6,ACC_Accounts_Receivable,121084.08,10221.67,-2080.17,120328.8931,0.0001,-250304552.4609
27,2020-W28,7,ACC_Payroll_Exp,107056.6,0.0,0.0,83331.1531,0.0001,0.0
27,2020-W28,8,ACC_Rent_Exp,33090.26,0.0,0.0,26492.0162,0.0005,0.0
28,2020-W29,0,ACC_Accounts_Payable,-89796.3,13933.73,13658.65,106245.6008,0.0001,1451171475.939
28,2020-W29,1,ACC_Inventory,63592.68,-1189.44,-1284.1,40530.0723,0.0003,-52044666.2353
28,2020-W29,2,ACC_Cash,-18198.39,-15544.02,-14638.58,32277.5677,0.0001,-472497757.8226
