t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
8,2020-W09,0,ACC_Accounts_Payable,-58687.36,-7979.1,-7848.32,35423.8678,0.0004,-278017853.2816
8,2020-W09,1,ACC_Inventory,-42867.17,-7208.81,1102.4,17805.2856,0.0003,19628544.6509
8,2020-W09,2,ACC_Cash,-7751.82,-15044.4,-12658.01,15168.92,0.0001,-192008342.6211
8,2020-W09,3,ACC_Travel_Exp,14741.84,280.32,-2605.31,7594.1333,0.001,-19785071.2426
8,2020-W09,4,ACC_COGS,119497.25,15187.91,-196.37,59825.21,0.0003,-11747871.5354
8,2020-W09,5,ACC_Sales_Revenue,-216188.67,-28035.54,-1139.22,108548.5622,0.0002,-123660698.3774
8,2020-W09,6,ACC_Accounts_Receivable,188562.45,19185.65,-269.14,101814.0267,0.0002,-27402222.5551
8,2020-W09,7,ACC_Payroll_Exp,37218.87,18245.21,18245.21,14676.3522,0.0001,267773130.6861
8,2020-W09,8,ACC_Rent_Exp,12052.11,5368.76,5368.76,5052.0956,0.0004,27123490.6616
9,2020-W10,0,ACC_Accounts_Payable,-58099.29,588.07,8567.17,37691.41,0.0003,322908717.1982
9,2020-W10,1,ACC_Inventory,-47768.66,-4901.49,2307.32,20801.623,0.0003,47995999.2506
9,2020-W10,2,ACC_Cash,-6394.76,1357.06,16401.46,14291.504,0.0001,234401531.3423
9,2020-W10,3,ACC_Travel_Exp,17669.84,2928.0,2647.68,8601.704,0.001,22774562.4317
9,2020-W10,4,ACC_COGS,131576.52,12079.27,-3108.64,67000.341,0.0003,-208279935.9258
9,2020-W10,5,ACC_Sales_Revenue,-238622.6,-22433.93,5601.61,121555.966,0.0002,680909110.236
9,2020-W10,6,ACC_Accounts_Receivable,198945.47,10383.02,-8802.63,111527.171,0.0002,-981732419.2168
9,2020-W10,7,ACC_Payroll_Exp,37218.87,0.0,-18245.21,16930.604,0.0001,-308902425.4068
9,2020-W10,8,ACC_Rent_Exp,12052.11,0.0,-5368.76,5752.097,0.0004,-30881628.2897
10,2020-W11,0,ACC_Accounts_Payable,-58939.42,-840.13,-1428.2,39623.0473,0.0003,-56589636.3695
10,2020-W11,1,ACC_Inventory,-55771.53,-8002.87,-3101.38,23980.7055,0.0003,-74373282.8514
10,2020-W11,2,ACC_Cash,4656.63,11051.39,9694.33,13415.6064,0.0001,130055316.3597
10,2020-W11,3,ACC_Travel_Exp,20863.34,3193.5,265.5,9716.3982,0.0009,2579706.6659
10,2020-W11,4,ACC_COGS,146812.04,15235.52,3156.25,74255.95,0.0003,234370347.5179
10,2020-W11,5,ACC_Sales_Revenue,-265932.83,-27310.23,-4876.3,134681.1355,0.0002,-656745626.4047
10,2020-W11,6,ACC_Accounts_Receivable,205618.29,6672.82,-3710.2,120080.9091,0.0002,-445524187.8256
10,2020-W11,7,ACC_Payroll_Exp,37218.87,0.0,0.0,18774.9918,0.0001,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,0.0,0.0,6324.8255,0.0004,0.0
11,2020-W12,0,ACC_Accounts_Payable,-67059.72,-8120.3,-7280.17,41909.4367,0.0003,-305107826.0357
11,2020-W12,1,ACC_Inventory,-61339.52,-5567.99,2434.88,27093.94,0.0003,65970490.7625
11,2020-W12,2,ACC_Cash,16796.43,12139.8,1088.41,13697.3417,0.0001,14908324.8212
11,2020-W12,3,ACC_Travel_Exp,22342.33,1478.99,-1714.51,10768.5592,0.001,-18462800.9593
11,2020-W12,4,ACC_COGS,160500.33,13688.29,-1547.23,81442.9817,0.0004,-126011019.5251
11,2020-W12,5,ACC_Sales_Revenue,-291020.12,-25087.29,2222.94,147709.3842,0.0002,328349093.0861
11,2020-W12,6,ACC_Accounts_Receivable,217086.79,11468.5,4795.68,128164.7325,0.0002,614637046.1978
11,2020-W12,7,ACC_Payroll_Exp,37218.87,0.0,0.0,20311.9817,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,0.0,0.0,6802.0992,0.0004,0.0
12,2020-W13,0,ACC_Accounts_Payable,-66023.5,1036.22,9156.52,43764.3646,0.0003,400729280.1769
12,2020-W13,1,ACC_Inventory,-63029.96,-1690.44,3877.55,29858.2492,0.0003,115776853.7582
12,2020-W13,2,ACC_Cash,217.86,-16578.57,-28718.37,12660.4585,0.0001,-363587732.0203
12,2020-W13,3,ACC_Travel_Exp,25589.03,3246.7,1767.71,11908.5954,0.0009,21050946.1868
12,2020-W13,4,ACC_COGS,170158.08,9657.75,-4030.54,88267.22,0.0004,-355764557.4632
12,2020-W13,5,ACC_Sales_Revenue,-307939.03,-16918.91,8168.38,160034.7415,0.0002,1307224578.6408
12,2020-W13,6,ACC_Accounts_Receivable,217748.39,661.6,-10806.9,135055.7831,0.0001,-1459534342.0466
12,2020-W13,7,ACC_Payroll_Exp,52000.91,14782.04,14782.04,22749.5915,0.0001,336285374.1148
12,2020-W13,8,ACC_Rent_Exp,17855.72,5803.61,5803.61,7652.3777,0.0004,44411418.0006
13,2020-W14,0,ACC_Accounts_Payable,-60491.65,5531.85,4495.63,47820.1954,0.0002,214981906.2161
13,2020-W14,1,ACC_Inventory,-63413.85,-383.89,1306.55,33741.8792,0.0004,44085452.1663
13,2020-W14,2,ACC_Cash,3123.97,2906.11,19484.68,10285.3969,0.0001,200407667.9886
13,2020-W14,3,ACC_Travel_Exp,27860.57,2271.54,-975.16,13930.3854,0.0009,-13584352.4781
13,2020-W14,4,ACC_COGS,180186.94,10028.86,371.11,101678.5523,0.0005,37733932.2872
13,2020-W14,5,ACC_Sales_Revenue,-325562.92,-17623.89,-704.98,184178.9538,0.0003,-129842483.3397
13,2020-W14,6,ACC_Accounts_Receivable,215017.81,-2730.58,-3392.18,150696.5254,0.0001,-511189739.7783
13,2020-W14,7,ACC_Payroll_Exp,52000.91,0.0,-14782.04,26749.6615,0.0001,-395414566.848
13,2020-W14,8,ACC_Rent_Exp,17855.72,0.0,-5803.61,9025.8946,0.0004,-52382772.2488
14,2020-W15,0,ACC_Accounts_Payable,-70401.07,-9909.42,-15441.27,52104.2669,0.0002,-804556055.8302
14,2020-W15,1,ACC_Inventory,-60428.53,2985.32,3369.21,37675.8446,0.0003,126937833.2766
14,2020-W15,2,ACC_Cash,34110.09,30986.12,28080.01,10366.1908,0.0001,291082742.6768
14,2020-W15,3,ACC_Travel_Exp,29810.51,1949.94,-321.6,16029.8631,0.001,-5155202.0515
14,2020-W15,4,ACC_COGS,187111.04,6924.1,-3104.76,114808.51,0.0004,-356452866.8939
14,2020-W15,5,ACC_Sales_Revenue,-337846.83,-12283.91,5339.98,207844.6608,0.0002,1109886329.0954
14,2020-W15,6,ACC_Accounts_Receivable,194365.66,-20652.15,-17921.57,163325.2192,0.0001,-2927044350.7709
14,2020-W15,7,ACC_Payroll_Exp,52000.91,0.0,0.0,30749.7315,0.0001,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,0.0,0.0,10399.4115,0.0004,0.0
15,2020-W16,0,ACC_Accounts_Payable,-77738.45,-7337.38,2572.04,56260.1731,0.0002,144703413.9542
15,2020-W16,1,ACC_Inventory,-58479.72,1948.81,-1036.51,41824.4131,0.0002,-43351421.9178
15,2020-W16,2,ACC_Cash,54451.14,20341.05,-10645.07,12048.3338,0.0001,-128255355.8187
15,2020-W16,3,ACC_Travel_Exp,31843.64,2033.13,83.19,18249.0823,0.0011,1518143.4008
15,2020-W16,4,ACC_COGS,192499.61,5388.57,-1535.53,127295.8823,0.0003,-195466644.5488
15,2020-W16,5,ACC_Sales_Revenue,-346976.5,-9129.67,3154.24,230368.0962,0.0002,726636262.1451
15,2020-W16,6,ACC_Accounts_Receivable,181121.15,-13244.51,7407.64,173090.5508,0.0001,1282192486.5826
15,2020-W16,7,ACC_Payroll_Exp,52000.91,0.0,0.0,34749.8015,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,0.0,0.0,11772.9285,0.0004,0.0
16,2020-W17,0,ACC_Accounts_Payable,-84608.74,-6870.29,467.09,60390.8923,0.0002,28207980.3784
16,2020-W17,1,ACC_Inventory,-56274.38,2205.34,256.53,46055.8831,0.0002,11814716.1811
16,2020-W17,2,ACC_Cash,57082.36,2631.22,-17709.83,16055.7808,0.0001,-284345147.7279
16,2020-W17,3,ACC_Travel_Exp,34090.96,2247.32,214.19,20491.8862,0.0011,4389159.5851
16,2020-W17,4,ACC_COGS,197164.56,4664.95,-723.62,139141.2262,0.0003,-100685372.883
16,2020-W17,5,ACC_Sales_Revenue,-356221.02,-9244.52,-114.85,251717.2538,0.0001,-28909727.9038
16,2020-W17,6,ACC_Accounts_Receivable,161347.81,-19773.34,-6528.83,179449.4615,0.0001,-1171595029.234
16,2020-W17,7,ACC_Payroll_Exp,70834.92,18834.01,18834.01,38739.1292,0.0001,729613149.8917
16,2020-W17,8,ACC_Rent_Exp,23161.03,5305.31,5305.31,13040.4423,0.0004,69183591.2696
17,2020-W18,0,ACC_Accounts_Payable,-76354.71,8254.03,15124.32,63394.9538,0.0002,958805569.8406
17,2020-W18,1,ACC_Inventory,-56401.88,-127.5,-2332.84,49694.7069,0.0002,-115929800.1271
17,2020-W18,2,ACC_Cash,65849.03,8766.67,6135.45,20922.9531,0.0001,128371733.1686
17,2020-W18,3,ACC_Travel_Exp,36398.84,2307.88,60.56,22726.8531,0.0011,1376340.7822
17,2020-W18,4,ACC_COGS,203253.94,6089.38,1424.43,150360.7977,0.0002,214178432.5259
17,2020-W18,5,ACC_Sales_Revenue,-366813.73,-10592.71,-1348.19,271904.3008,0.0001,-366578660.6609
17,2020-W18,6,ACC_Accounts_Receivable,146650.06,-14697.75,5075.59,182700.8415,0.0001,927314563.361
17,2020-W18,7,ACC_Payroll_Exp,70834.92,0.0,-18834.01,42728.4569,0.0001,-804748184.9738
17,2020-W18,8,ACC_Rent_Exp,23161.03,0.0,-5305.31,14307.9562,0.0004,-75908142.8626
18,2020-W19,0,ACC_Accounts_Payable,-68206.79,8147.92,-106.11,65222.8031,0.0002,-6920790.3077
18,2020-W19,1,ACC_Inventory,-55784.99,616.89,744.39,52658.9,0.0002,39198758.712
18,2020-W19,2,ACC_Cash,76554.89,10705.86,1939.19,26458.5023,0.0001,51308063.9561
18,2020-W19,3,ACC_Travel_Exp,36695.0,296.16,-2011.72,24918.7162,0.001,-50129479.3578
18,2020-W19,4,ACC_COGS,209787.21,6533.27,443.89,160906.3015,0.0002,71424699.7681
18,2020-W19,5,ACC_Sales_Revenue,-377403.16,-10589.43,3.28,290764.4115,0.0001,953705.8735
18,2020-W19,6,ACC_Accounts_Receivable,130939.39,-15710.67,-1012.92,182823.2369,0.0001,-185185314.1929
18,2020-W19,7,ACC_Payroll_Exp,70834.92,0.0,0.0,46717.7846,0.0001,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,0.0,0.0,15575.47,0.0004,0.0
19,2020-W20,0,ACC_Accounts_Payable,-61332.96,6873.83,-1274.09,66050.1477,0.0002,-84153831.6012
19,2020-W20,1,ACC_Inventory,-55222.77,562.22,-54.67,54803.1785,0.0003,-2996089.6237
19,2020-W20,2,ACC_Cash,84821.49,8266.6,-2439.26,32238.6962,0.0001,-78638561.3126
19,2020-W20,3,ACC_Travel_Exp,37405.2,710.2,414.04,26905.5862,0.001,11139989.6111
19,2020-W20,4,ACC_COGS,216451.2,6663.99,130.72,170716.0046,0.0003,22315997.8286
19,2020-W20,5,ACC_Sales_Revenue,-389415.89,-12012.73,-1423.3,308315.11,0.0001,-438824897.7379
19,2020-W20,6,ACC_Accounts_Receivable,119875.28,-11064.11,4646.56,180511.95,0.0001,838759605.6016
19,2020-W20,7,ACC_Payroll_Exp,70834.92,0.0,0.0,50707.1123,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,0.0,0.0,16842.9838,0.0004,0.0
20,2020-W21,0,ACC_Accounts_Payable,-69207.17,-7874.21,-14748.04,67473.1408,0.0001,-995096580.1701
20,2020-W21,1,ACC_Inventory,-52889.45,2333.32,1771.1,56128.6469,0.0003,99409447.2015
20,2020-W21,2,ACC_Cash,105019.85,20198.36,11931.76,39756.1785,0.0001,474361181.5114
20,2020-W21,3,ACC_Travel_Exp,38770.56,1365.36,655.16,28775.5123,0.001,18852566.0616
20,2020-W21,4,ACC_COGS,221992.09,5540.89,-1123.1,179768.5238,0.0003,-201898027.6351
20,2020-W21,5,ACC_Sales_Revenue,-399918.42,-10502.53,1510.2,324604.7477,0.0001,490218088.4322
20,2020-W21,6,ACC_Accounts_Receivable,108814.09,-11061.19,2.92,175853.28,0.0001,513490.7028
20,2020-W21,7,ACC_Payroll_Exp,70834.92,0.0,0.0,54696.44,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,0.0,0.0,18110.4977,0.0004,0.0
21,2020-W22,0,ACC_Accounts_Payable,-79056.13,-9848.96,-1974.75,69039.9692,0.0001,-136336680.6801
21,2020-W22,1,ACC_Inventory,-47639.33,5250.12,2916.8,56495.7362,0.0003,164786764.6585
21,2020-W22,2,ACC_Cash,97015.43,-8004.42,-28202.78,46622.61,0.0001,-1314887213.5317
21,2020-W22,3,ACC_Travel_Exp,40878.96,2108.4,743.04,30786.06,0.0012,22875276.5119
21,2020-W22,4,ACC_COGS,226590.93,4598.84,-942.05,188006.4992,0.0003,-177111521.2544
21,2020-W22,5,ACC_Sales_Revenue,-408505.14,-8586.72,1915.81,339398.3223,0.0002,650222698.4794
21,2020-W22,6,ACC_Accounts_Receivable,100436.72,-8377.37,2683.82,169074.3777,0.0001,453765195.549
21,2020-W22,7,ACC_Payroll_Exp,88989.92,18155.0,18155.0,58678.8285,0.0001,1065314133.1993
21,2020-W22,8,ACC_Rent_Exp,27866.14,4705.11,4705.11,19326.9615,0.0004,90935482.1128
22,2020-W23,0,ACC_Accounts_Payable,-88302.22,-9246.09,602.87,71363.2715,0.0001,43022774.2085
22,2020-W23,1,ACC_Inventory,-44101.66,3537.67,-1712.45,56213.6592,0.0003,-96263079.7439
22,2020-W23,2,ACC_Cash,109727.18,12711.75,20716.17,54571.2577,0.0001,1130507452.551
22,2020-W23,3,ACC_Travel_Exp,43341.5,2462.54,354.14,32760.8031,0.0012,11601913.817
22,2020-W23,4,ACC_COGS,232299.35,5708.42,1109.58,195754.4092,0.0003,217205179.1319
22,2020-W23,5,ACC_Sales_Revenue,-418276.89,-9771.75,-1185.03,353217.8831,0.0002,-418573789.6304
22,2020-W23,6,ACC_Accounts_Receivable,95034.18,-5402.54,2974.83,161081.2015,0.0001,479189190.1991
22,2020-W23,7,ACC_Payroll_Exp,88989.92,0.0,-18155.0,62661.2169,0.0001,-1137614393.2385
22,2020-W23,8,ACC_Rent_Exp,27866.14,0.0,-4705.11,20543.4254,0.0004,-96659076.2114
23,2020-W24,0,ACC_Accounts_Payable,-66569.6,21732.62,30978.71,71950.2085,0.0001,2228924644.6401
23,2020-W24,1,ACC_Inventory,-41278.82,2822.84,-714.83,55098.8354,0.0004,-39386299.4229
23,2020-W24,2,ACC_Cash,89646.61,-20080.57,-32792.32,61108.9485,0.0001,-2003904194.2473
23,2020-W24,3,ACC_Travel_Exp,45563.61,2222.11,-240.43,34660.8238,0.0013,-8333498.886
23,2020-W24,4,ACC_COGS,237920.77,5621.42,-87.0,202762.7731,0.0004,-17640359.0146
23,2020-W24,5,ACC_Sales_Revenue,-429253.01,-10976.12,-1204.37,365780.9738,0.0002,-440535633.9125
23,2020-W24,6,ACC_Accounts_Receivable,93691.88,-1342.3,4060.24,152471.4777,0.0001,619070792.4306
23,2020-W24,7,ACC_Payroll_Exp,88989.92,0.0,0.0,66643.6054,0.0001,0.0
23,2020-W24,8,ACC_Rent_Exp,27866.14,0.0,0.0,21759.8892,0.0004,0.0
24,2020-W25,0,ACC_Accounts_Payable,-68098.45,-1528.85,-23261.47,72030.1108,0.0001,-1675526260.919
24,2020-W25,1,ACC_Inventory,-40609.85,668.97,-2153.87,53504.2454,0.0006,-115241188.6352
24,2020-W25,2,ACC_Cash,93306.16,3659.55,23740.12,66994.3123,0.0001,1590453013.7647
24,2020-W25,3,ACC_Travel_Exp,46948.76,1385.15,-836.96,36553.6262,0.0013,-30593921.0923
24,2020-W25,4,ACC_COGS,245650.94,7730.17,2108.75,209312.82,0.0006,441388413.8985
24,2020-W25,5,ACC_Sales_Revenue,-443334.11,-14081.1,-3104.98,377497.4346,0.0004,-1172121989.6373
24,2020-W25,6,ACC_Accounts_Receivable,95857.99,2166.11,3508.41,143146.1854,0.0001,502215508.5639
24,2020-W25,7,ACC_Payroll_Exp,88989.92,0.0,0.0,70625.9938,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,27866.14,0.0,0.0,22976.3531,0.0004,0.0
25,2020-W26,0,ACC_Accounts_Payable,-60704.34,7394.11,8922.96,71620.9446,0.0001,639070824.7403
25,2020-W26,1,ACC_Inventory,-38772.71,1837.14,1168.17,51638.3031,0.0007,60322317.7051
25,2020-W26,2,ACC_Cash,63433.73,-29872.43,-33531.98,71857.0715,0.0001,-2409509887.5657
25,2020-W26,3,ACC_Travel_Exp,47855.35,906.59,-478.56,38266.42,0.0015,-18312776.6184
25,2020-W26,4,ACC_COGS,253479.27,7828.33,98.16,215722.1423,0.0007,21175290.9682
25,2020-W26,5,ACC_Sales_Revenue,-457421.23,-14087.12,-6.02,388996.0654,0.0004,-2341762.1081
25,2020-W26,6,ACC_Accounts_Receivable,98560.57,2702.58,536.47,133977.8915,0.0001,71875119.8347
25,2020-W26,7,ACC_Payroll_Exp,107056.6,18066.68,18066.68,74861.0469,0.0001,1352490581.5603
25,2020-W26,8,ACC_Rent_Exp,33090.26,5224.12,5224.12,24148.2408,0.0005,126153310.0047
26,2020-W27,0,ACC_Accounts_Payable,-69336.75,-8632.41,-16026.52,72301.3369,0.0001,-1158738823.1143
26,2020-W27,1,ACC_Inventory,-41481.74,-2709.03,-4546.17,49951.2177,0.0005,-227086728.7774
26,2020-W27,2,ACC_Cash,69751.91,6318.18,36190.61,76982.2977,0.0001,2786036313.0839
26,2020-W27,3,ACC_Travel_Exp,50658.18,2802.83,1896.24,40020.0823,0.0014,75887684.7411
26,2020-W27,4,ACC_COGS,264820.71,11341.44,3513.11,222232.4323,0.0006,780726986.9308
26,2020-W27,5,ACC_Sales_Revenue,-478844.08,-21422.85,-7335.73,400786.9238,0.0003,-2940064667.4724
26,2020-W27,6,ACC_Accounts_Receivable,110862.41,12301.84,9599.26,125965.9377,0.0001,1209179788.3714
26,2020-W27,7,ACC_Payroll_Exp,107056.6,0.0,-18066.68,79096.1,0.0001,-1429003927.948
26,2020-W27,8,ACC_Rent_Exp,33090.26,0.0,-5224.12,25320.1285,0.0005,-132275389.4985
27,2020-W28,0,ACC_Accounts_Payable,-69153.37,183.38,8815.79,72205.36,0.0001,636547290.6541
27,2020-W28,1,ACC_Inventory,-45232.49,-3750.75,-1041.72,48782.2915,0.0004,-50817490.354
27,2020-W28,2,ACC_Cash,72783.58,3031.67,-3286.51,79957.1815,0.0001,-262780076.4818
27,2020-W28,3,ACC_Travel_Exp,52097.16,1438.98,-1363.85,41734.44,0.0014,-56919514.0151
27,2020-W28,4,ACC_COGS,276262.29,11441.58,100.14,229090.2208,0.0005,22941100.0245
27,2020-W28,5,ACC_Sales_Revenue,-501410.61,-22566.53,-1143.68,413368.7531,0.0002,-472761580.7232
27,2020-W28,6,ACC_Accounts_Receivable,121084.08,10221.67,-2080.17,120328.8931,0.0001,-250304552.4609
27,2020-W28,7,ACC_Payroll_Exp,107056.6,0.0,0.0,83331.1531,0.0001,0.0
27,2020-W28,8,ACC_Rent_Exp,33090.26,0.0,0.0,26492.0162,0.0005,0.0
28,2020-W29,0,ACC_Accounts_Payable,-59864.21,9289.16,9105.78,70830.4185,0.0001,644966208.8111
28,2020-W29,1,ACC_Inventory,-50314.94,-5082.45,-1331.7,48154.2315,0.0004,-64126991.9281
28,2020-W29,2,ACC_Cash,65777.14,-7006.44,-10038.11,80828.4123,0.0001,-811364494.397
