t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
7,1,-4704.0400,3362.1900,5094.2500,4134.9987,0.0005,21064718.9720
7,2,1088.2700,-4507.5400,-16850.9000,5586.4900,0.0001,-94137384.6652
7,3,2396.4700,1947.8300,3928.9400,1383.5025,0.0009,5435700.0956
7,4,13209.0300,-1919.3700,-3467.3400,11554.5312,0.0006,-40063489.5785
7,5,-24138.0100,4172.9900,8451.5900,21084.2000,0.0003,178195015.2622
7,6,20653.2700,-1613.2800,-3295.4800,19367.4250,0.0004,-63824962.4187
7,7,0.0000,0.0000,0.0000,2607.7787,0.0001,0.0000
7,8,0.0000,0.0000,0.0000,670.2325,0.0004,0.0000
8,0,-1289.9000,7215.0900,8657.9100,6267.7989,0.0002,54266040.3265
8,1,-4981.1700,-277.1300,-3639.3200,4229.0178,0.0005,-15390749.1176
8,2,-24456.7400,-25545.0100,-21037.4700,7683.1844,0.0001,-161634763.9114
8,3,2031.4500,-365.0200,-2312.8500,1455.4967,0.0010,-3366345.8156
8,4,14567.1900,1358.1600,3277.5300,11889.2711,0.0007,38967443.6359
8,5,-26028.9500,-1890.9400,-6063.9300,21633.6167,0.0004,-131184737.7783
8,6,17717.1500,-2936.1200,-1322.8400,19184.0611,0.0004,-25377444.5402
8,7,17202.1000,17202.1000,17202.1000,4229.3700,0.0001,72754047.2098
8,8,5238.8700,5238.8700,5238.8700,1177.8589,0.0003,6170651.3340
9,0,-1154.7100,135.1900,-7079.9000,5756.4900,0.0002,-40755373.5185
9,1,-7772.0000,-2790.8300,-2513.7000,4583.3160,0.0005,-11521082.8257
9,2,1086.7000,25543.4400,51088.4500,7023.5360,0.0001,358821569.2719
9,3,1717.5200,-313.9300,51.0900,1481.6990,0.0010,75699.6869
9,4,15869.0000,1301.8100,-56.3500,12287.2440,0.0007,-692385.3023
9,5,-27740.9300,-1711.9800,178.9600,22244.3480,0.0004,3980847.8837
9,6,17994.4200,277.2700,3213.3900,19065.0970,0.0004,61263592.1622
9,7,0.0000,-17202.1000,-34404.2000,3806.4330,0.0001,-130957283.6411
9,8,0.0000,-5238.8700,-10477.7400,1060.0730,0.0003,-11107170.8377
10,0,-7172.7700,-6018.0600,-6153.2500,5885.2427,0.0002,-36213371.1783
10,1,-7707.6700,64.3300,2855.1600,4867.3482,0.0005,13897057.8682
10,2,15360.9200,14274.2200,-11269.2200,7781.4800,0.0001,-87691209.1856
10,3,1956.9600,239.4400,553.3700,1524.9045,0.0011,843836.6799
10,4,14880.4400,-988.5600,-2290.3700,12522.9891,0.0007,-28682279.1876
10,5,-27498.8300,242.1000,1954.0800,22722.0282,0.0004,44400660.9217
10,6,10180.9500,-7813.4700,-8090.7400,18257.4473,0.0003,-147716261.2683
10,7,0.0000,0.0000,17202.1000,3460.3936,0.0001,59526037.3721
10,8,0.0000,0.0000,5238.8700,963.7027,0.0003,5048713.3068
11,0,-830.2300,6342.5400,12360.6000,5463.9917,0.0002,67538216.7859
11,1,-10357.1600,-2649.4900,-2713.8200,5324.8325,0.0005,-14450638.3208
11,2,9168.6200,-6192.3000,-20466.5200,7897.0750,0.0001,-161625643.8152
11,3,2852.4300,895.4700,656.0300,1635.5317,0.0011,1072958.7926
11,4,18404.1400,3523.7000,4512.2600,13013.0850,0.0006,58718425.0996
11,5,-31699.0700,-4200.2400,-4442.3400,23470.1150,0.0004,-104262232.2669
11,6,12461.2700,2280.3200,10093.7900,17774.4325,0.0003,179411389.7169
11,7,0.0000,0.0000,0.0000,3172.0275,0.0001,0.0000
11,8,0.0000,0.0000,0.0000,883.3942,0.0003,0.0000
12,0,9179.1700,10009.4000,3666.8600,5749.7746,0.0002,21083620.5279
12,1,-6645.6300,3711.5300,6361.0200,5426.4323,0.0005,34517646.1096
12,2,-20012.7900,-29181.4100,-22989.1100,8829.0531,0.0001,-202972074.0621
12,3,2380.4800,-471.9500,-1367.4200,1692.8354,0.0011,-2314817.4763
12,4,13341.1600,-5062.9800,-8586.6800,13038.3215,0.0004,-111955897.0478
12,5,-24233.1900,7465.8800,11666.1200,23528.8131,0.0003,274489958.9415
12,6,3249.7500,-9211.5200,-11491.8400,16657.1492,0.0002,-191421296.1111
12,7,18357.6900,18357.6900,18357.6900,4340.1554,0.0001,79675228.6744
12,8,4383.3600,4383.3600,4383.3600,1152.6223,0.0003,5052359.9041
13,0,668.5100,-8510.6600,-18520.0600,5203.8254,0.0002,-96375159.8487
13,1,-7484.4400,-838.8100,-4550.3400,5906.3623,0.0005,-26875957.0421
13,2,7072.5200,27085.3100,56266.7200,9281.9877,0.0001,522267003.9550
13,3,1139.6400,-1240.8400,-768.8900,1689.3946,0.0010,-1298959.8871
13,4,14062.1900,721.0300,5784.0100,13618.4515,0.0004,78769260.2055
13,5,-27127.8600,-2894.6700,-10360.5500,24716.4823,0.0003,-256076351.5928
13,6,11669.4400,8419.6900,17631.2100,16655.7092,0.0002,293660308.9423
13,7,0.0000,-18357.6900,-36715.3800,4340.1554,0.0001,-159350455.6373
13,8,0.0000,-4383.3600,-8766.7200,1152.6223,0.0003,-10104718.3242
14,0,1167.6100,499.1000,9009.7600,4759.6192,0.0002,42883027.0484
14,1,-5075.1200,2409.3200,3248.1300,6078.2115,0.0005,19742822.3822
14,2,18880.3100,11807.7900,-15277.5200,10635.5685,0.0001,-162485109.2672
14,3,933.8800,-205.7600,1035.0800,1662.4808,0.0010,1720800.3857
14,4,12412.5000,-1649.6900,-2370.7200,13820.6923,0.0005,-32764992.4300
14,5,-22752.8600,4375.0000,7269.6700,25134.0331,0.0003,182716127.4644
14,6,-5566.3200,-17235.7600,-25655.4500,15751.2185,0.0002,-404104600.4287
14,7,0.0000,0.0000,18357.6900,4340.1554,0.0001,79675227.1026
14,8,0.0000,0.0000,4383.3600,1152.6223,0.0003,5052358.5186
15,0,-8289.7700,-9457.3800,-9956.4800,4719.4069,0.0002,-46988682.1490
15,1,-6565.1700,-1490.0500,-3899.3700,6362.3762,0.0005,-24809259.3975
15,2,15801.4100,-3078.9000,-14886.6900,11784.9108,0.0001,-175438313.4593
15,3,4499.6800,3565.8000,3771.5600,1942.4592,0.0007,7326104.1536
15,4,14854.9400,2442.4400,4092.1300,14064.6446,0.0005,57554355.2794
15,5,-25960.0600,-3207.2000,-7582.2000,25496.1054,0.0003,-193316571.1588
15,6,5658.9700,11225.2900,28461.0500,14551.6685,0.0001,414155765.2634
15,7,0.0000,0.0000,0.0000,4340.1554,0.0001,0.0000
15,8,0.0000,0.0000,0.0000,1152.6223,0.0003,0.0000
16,0,829.0300,9118.8000,18576.1800,4145.0154,0.0001,76998553.2431
16,1,-7779.7700,-1214.6000,275.4500,6787.9362,0.0005,1869736.4465
16,2,-21282.8400,-37084.2500,-34005.3500,11355.6231,0.0000,-386151938.9978
16,3,3078.7700,-1420.9100,-4986.7100,2130.0962,0.0007,-10622172.7835
16,4,16536.7600,1681.8200,-760.6200,14525.6562,0.0005,-11048503.8170
16,5,-29720.8800,-3760.8200,-553.6200,26235.9531,0.0003,-14524749.3876
16,6,13705.1500,8046.1800,-3179.1100,14059.5369,0.0001,-44696813.3478
16,7,19365.1200,19365.1200,19365.1200,4224.9931,0.0001,81817499.4662
16,8,5268.6600,5268.6600,5268.6600,1145.4531,0.0003,6035004.3602
17,0,-6704.9200,-7533.9500,-16652.7500,4105.6438,0.0001,-68370261.6244
17,1,-7087.9900,691.7800,1906.3800,6966.1969,0.0005,13280218.8245
17,2,30571.3100,51854.1500,88938.4000,13625.0608,0.0000,1211791106.8809
17,3,1709.4700,-1369.3000,51.6100,2121.1646,0.0007,109472.3658
17,4,13792.9100,-2743.8500,-4425.6700,14664.5454,0.0004,-64900439.7506
17,5,-23964.1400,5756.7400,9517.5600,26400.6292,0.0003,251269574.1903
17,6,-8316.6400,-22021.7900,-30067.9700,13078.7869,0.0001,-393252575.1883
17,7,0.0000,-19365.1200,-38730.2400,4224.9931,0.0001,-163634997.4227
17,8,0.0000,-5268.6600,-10537.3200,1145.4531,0.0003,-12070007.1736
18,0,824.8000,7529.7200,15063.6700,4129.1215,0.0001,62199725.3126
18,1,-6382.9400,705.0500,13.2700,6969.9485,0.0005,92491.5615
18,2,25406.0200,-5165.2900,-57019.4400,15060.3277,0.0000,-858731451.4474
18,3,1546.2300,-163.2400,1206.0600,2053.2015,0.0007,2476284.1346
18,4,13605.1200,-187.7900,2556.0600,14666.4446,0.0004,37488312.3416
18,5,-24929.1800,-965.0400,-6721.7800,26469.6123,0.0003,-177922910.8626
18,6,-10070.0500,-1753.4100,20268.3800,12269.9946,0.0001,248692913.2753
18,7,0.0000,0.0000,19365.1200,4224.9931,0.0001,81817497.9338
18,8,0.0000,0.0000,5268.6600,1145.4531,0.0003,6035002.8083
19,0,-1821.3900,-2646.1900,-10175.9100,3725.9846,0.0001,-37915284.4989
19,1,-3827.5600,2555.3800,1850.3300,6643.8969,0.0005,12293403.0216
19,2,8089.9100,-17316.1100,-12150.8200,15252.1815,0.0000,-185326513.1931
19,3,1757.8700,211.6400,374.8800,2153.9115,0.0007,807458.5158
19,4,12226.7000,-1378.4200,-1190.6300,14443.2369,0.0004,-17196551.7844
19,5,-22698.9700,2230.2100,3195.2500,26037.9177,0.0003,83197657.0961
19,6,6273.4400,16343.4900,18096.9000,11039.7554,0.0001,199785350.7639
19,7,0.0000,0.0000,0.0000,4224.9931,0.0001,0.0000
19,8,0.0000,0.0000,0.0000,1145.4531,0.0003,0.0000
20,0,1503.6600,3325.0500,5971.2400,3187.4208,0.0001,19032854.8844
20,1,-6926.4200,-3098.8600,-5654.2400,6814.8492,0.0005,-38532794.6130
20,2,28031.3200,19941.4100,37257.5200,17324.7238,0.0000,645476245.9957
20,3,1025.7200,-732.1500,-943.7900,2048.4692,0.0008,-1933325.3661
20,4,13519.7600,1293.0600,2671.4800,14467.1392,0.0004,38648673.6873
20,5,-24328.5200,-1629.5500,-3859.7600,26052.5723,0.0003,-100556676.9363
20,6,-12825.5200,-19098.9600,-35442.4500,10437.6208,0.0001,-369934853.8775
20,7,0.0000,0.0000,0.0000,4224.9931,0.0001,0.0000
20,8,0.0000,0.0000,0.0000,1145.4531,0.0003,0.0000
21,0,6050.9700,4547.3100,1222.2600,3553.6569,0.0002,4343493.3975
21,1,-4398.2500,2528.1700,5627.0300,6770.0092,0.0005,38095046.1970
21,2,-18530.1900,-46561.5100,-66502.9200,16868.8354,0.0000,-1121826811.7913
21,3,2131.4500,1105.7300,1837.8800,2056.1615,0.0008,3778979.0342
21,4,12857.4300,-662.3300,-1955.3900,14335.6192,0.0005,-28031726.7859
21,5,-23884.8500,443.6700,2073.2200,25887.6415,0.0003,53670776.3131
21,6,3183.4600,16008.9800,35107.9400,9319.6446,0.0001,327193525.2470
21,7,18462.5400,18462.5400,18462.5400,4321.9500,0.0001,79794176.2194
21,8,4127.4400,4127.4400,4127.4400,1059.9585,0.0003,4374916.2178
22,0,-9065.4800,-15116.4500,-19663.7600,4162.1777,0.0001,-81844065.1485
22,1,-2016.2900,2381.9600,-146.2100,6327.2623,0.0005,-925107.8907
22,2,23121.3600,41651.5500,88213.0600,18563.8092,0.0000,1637570418.9590
22,3,3561.7500,1430.3000,324.5700,2198.0254,0.0008,713414.1770
22,4,11081.7700,-1775.6600,-1113.3300,13967.3708,0.0005,-15550293.6986
22,5,-20664.7600,3220.0900,2776.4200,25343.3208,0.0003,70363703.5308
22,6,-6018.3500,-9201.8100,-25210.7900,8398.4085,0.0001,-211730512.7776
22,7,0.0000,-18462.5400,-36925.0800,4321.9500,0.0001,-159588350.9566
22,8,0.0000,-4127.4400,-8254.8800,1059.9585,0.0003,-8749831.2203
23,0,8534.6500,17600.1300,32716.5800,4266.9377,0.0001,139599610.3171
23,1,-5554.4000,-3538.1100,-5920.0700,6161.6262,0.0004,-36477259.6445
23,2,5834.9200,-17286.4400,-58937.9900,17831.0400,0.0000,-1050925657.8106
23,3,1722.4500,-1839.3000,-3269.6000,2179.9862,0.0007,-7127684.0176
23,4,12998.9200,1917.1500,3692.8100,13822.6385,0.0004,51044378.3741
23,5,-23555.0500,-2890.2900,-6110.3800,25039.9531,0.0003,-153003629.2489
23,6,18.5100,6036.8600,15238.6700,7616.6823,0.0001,116068108.6525
23,7,0.0000,0.0000,18462.5400,4321.9500,0.0001,79794174.7530
23,8,0.0000,0.0000,4127.4400,1059.9585,0.0003,4374914.9525
24,0,9178.3500,643.7000,-16956.4300,4909.1008,0.0001,-83240823.4840
24,1,-6473.0900,-918.6900,2619.4200,5862.8515,0.0004,15357270.1671
24,2,14329.1300,8494.2100,25780.6500,18228.0023,0.0000,469929747.9886
24,3,0.0000,-1722.4500,116.8500,1960.5685,0.0007,229091.2514
24,4,13983.6500,984.7300,-932.4200,13482.6008,0.0005,-12571446.1328
24,5,-25694.7400,-2139.6900,750.6000,24578.0815,0.0003,18448307.4113
24,6,-5323.3000,-5341.8100,-11378.6700,7067.6077,0.0001,-80419976.0361
24,7,0.0000,0.0000,0.0000,4321.9500,0.0001,0.0000
24,8,0.0000,0.0000,0.0000,1059.9585,0.0003,0.0000
25,0,-1912.3700,-11090.7200,-11734.4200,4350.1162,0.0001,-51046091.2323
25,1,-1766.3800,4706.7100,5625.4000,5487.5246,0.0004,30869522.9568
25,2,-10385.9100,-24715.0400,-33209.2500,17487.4731,0.0000,-580745866.1475
25,3,1236.2300,1236.2300,2958.6800,1872.5492,0.0007,5540274.7740
25,4,10374.2800,-3609.3700,-4594.1000,13254.3792,0.0005,-60891945.5914
25,5,-19377.7500,6316.9900,8456.6800,24204.5862,0.0003,204690441.4635
25,6,-1175.1000,4148.2000,9490.0100,6908.0192,0.0001,65557171.9066
25,7,16572.9400,16572.9400,16572.9400,4184.6615,0.0001,69352145.9192
25,8,6434.0600,6434.0600,6434.0600,1217.7046,0.0003,7834786.4526
26,0,-714.7500,1197.6200,12288.3400,4353.6731,0.0001,53499415.1555
26,1,-3093.0600,-1326.6800,-6033.3900,5149.7262,0.0004,-31070306.8337
26,2,17059.9000,27445.8100,52160.8500,18255.7331,0.0000,952234555.6281
26,3,1189.9900,-46.2400,-1282.4700,1876.4223,0.0007,-2406455.3482
26,4,10401.1500,26.8700,3636.2400,12972.7608,0.0006,47172071.6343
26,5,-18098.2400,1279.5100,-5037.4800,23510.0000,0.0003,-118431154.4156
26,6,-6744.9900,-5569.8900,-9718.0900,6529.2154,0.0001,-63451503.1822
26,7,0.0000,-16572.9400,-33145.8800,4184.6615,0.0001,-138704290.5370
26,8,0.0000,-6434.0600,-12868.1200,1217.7046,0.0003,-15669570.8822
27,0,-7547.6900,-6832.9400,-8030.5600,4844.4485,0.0001,-38903634.8054
27,1,-1486.7000,1606.3600,2933.0400,4873.6938,0.0004,14294739.6824
27,2,18389.3500,1329.4500,-26116.3600,18217.9669,0.0000,-475786982.5843
27,3,3265.4300,2075.4400,2121.6800,2055.7723,0.0006,4361692.3074
27,4,9034.3900,-1366.7600,-1393.6300,12712.9062,0.0006,-17717088.1619
27,5,-16073.0900,2025.1500,745.6400,22996.1715,0.0003,17146865.9819
27,6,-5581.6900,1163.3000,6733.1900,6530.3977,0.0001,43970408.5377
27,7,0.0000,0.0000,16572.9400,4184.6615,0.0001,69352144.5972
27,8,0.0000,0.0000,6434.0600,1217.7046,0.0003,7834784.5577
28,0,6770.6100,14318.3000,21151.2400,4727.5900,0.0001,99994392.2455
28,1,-2560.7100,-1074.0100,-2680.3700,4565.6585,0.0004,-12237654.4320
28,2,13709.0600,-4680.2900,-6009.7400,18057.0169,0.0000,-108517977.0484
28,3,2421.6500,-843.7800,-2919.2200,1895.9238,0.0008,-5534619.4848
28,4,10954.2000,1919.8100,3286.5700,12412.8492,0.0006,40795698.9962
28,5,-18709.0500,-2635.9600,-4661.1100,22438.4015,0.0003,-104587858.6354
28,6,-12585.7600,-7004.0700,-8167.3700,7063.2277,0.0001,-57687994.5765
28,7,0.0000,0.0000,0.0000,4184.6615,0.0001,0.0000
28,8,0.0000,0.0000,0.0000,1217.7046,0.0003,0.0000
29,0,-8399.2200,-15169.8300,-29488.1300,5309.9123,0.0001,-156579385.9403
29,1,-1123.0300,1437.6800,2511.6900,4053.6015,0.0004,10181391.0729
29,2,3301.5100,-10407.5500,-5727.2600,16673.8377,0.0000,-95495404.0542
29,3,1285.2900,-1136.3600,-292.5800,1757.9638,0.0008,-514345.9854
29,4,9522.2500,-1431.9500,-3351.7600,11873.2715,0.0006,-39796357.4696
29,5,-17321.5700,1387.4800,4023.4400,21484.6085,0.0003,86442033.5501
29,6,-9783.1800,2802.5800,9806.6500,6761.5377,0.0001,66308033.8637
29,7,19409.6200,19409.6200,19409.6200,4188.0846,0.0001,81289132.4841
29,8,3108.3300,3108.3300,3108.3300,1051.5254,0.0003,3268488.8021
30,0,-9148.7700,-749.5500,14420.2800,5497.9008,0.0001,79281268.4278
30,1,3119.4100,4242.4400,2804.7600,3748.3262,0.0004,10513156.9550
30,2,26416.3600,23114.8500,33522.4000,16354.2262,0.0000,548232911.8139
30,3,1761.6400,476.3500,1612.7100,1761.9769,0.0008,2841558.2052
30,4,6029.3600,-3492.8900,-2060.9400,11276.0754,0.0006,-23239316.7934
30,5,-11209.1300,6112.4400,4724.9600,20503.4538,0.0003,96878001.3728
30,6,-16968.8700,-7185.6900,-9988.2700,7427.0938,0.0001,-74183819.4007
30,7,0.0000,-19409.6200,-38819.2400,4188.0846,0.0001,-162578263.3959
30,8,0.0000,-3108.3300,-6216.6600,1051.5254,0.0003,-6536976.7579
31,0,7943.5300,17092.3000,17841.8500,6045.4954,0.0001,107862823.4340
31,1,691.0500,-2428.3600,-6670.8000,3310.4885,0.0004,-22083607.3455
31,2,6653.1600,-19763.2000,-42878.0500,14911.6985,0.0000,-639384553.0491
31,3,2605.8400,844.2000,367.8500,1843.4854,0.0008,678126.7990
31,4,7738.9900,1709.6300,5202.5200,10824.8346,0.0005,56316419.5030
31,5,-14603.8800,-3394.7500,-9507.1900,19709.2000,0.0003,-187379110.2370
31,6,-11028.6900,5940.1800,13125.8700,7500.8354,0.0001,98454990.7603
31,7,0.0000,0.0000,19409.6200,4188.0846,0.0001,81289130.9125
31,8,0.0000,0.0000,3108.3300,1051.5254,0.0003,3268487.8988
32,0,-9914.0300,-17857.5600,-34949.8600,6668.0062,0.0001,-233045883.0808
32,1,1593.9400,902.8900,3331.2500,3138.6715,0.0004,10455699.9111
32,2,21878.1800,15225.0200,34988.2200,15972.3346,0.0000,558843558.0788
32,3,1761.2800,-844.5600,-1688.7600,1843.7477,0.0008,-3113648.0398
32,4,8320.0900,581.1000,-1128.5300,10524.3262,0.0005,-11877017.4815
32,5,-14089.2800,514.6000,3909.3500,19046.9162,0.0003,74461061.8326
32,6,-9550.1800,1478.5100,-4461.6700,7752.8923,0.0001,-34590846.8492
32,7,0.0000,0.0000,0.0000,4188.0846,0.0001,0.0000
32,8,0.0000,0.0000,0.0000,1051.5254,0.0003,0.0000
33,0,6729.4900,16643.5200,34501.0800,7069.9931,0.0001,243922398.0711
33,1,2064.0500,470.1100,-432.7800,2764.6431,0.0004,-1196482.0336
33,2,-1112.1700,-22990.3500,-38215.3700,13901.6308,0.0000,-531255964.4138
33,3,2224.4200,463.1400,1307.7000,1935.9554,0.0008,2531649.2374
33,4,6264.7100,-2055.3800,-2636.4800,9966.2454,0.0005,-26275807.7425
33,5,-11197.6600,2891.6200,2377.0200,18036.8500,0.0003,42873954.1299
33,6,-4972.8400,4577.3400,3098.8300,7148.8400,0.0001,22153040.5212
33,7,0.0000,0.0000,0.0000,4188.0846,0.0001,0.0000
33,8,0.0000,0.0000,0.0000,1051.5254,0.0003,0.0000
34,0,15559.1700,8829.6800,-7813.8400,7801.3931,0.0001,-60958836.5862
34,1,3078.5500,1014.5000,544.3900,2663.1277,0.0004,1449780.5203
34,2,-29590.6000,-28478.4300,-5488.0800,14752.4315,0.0000,-80962525.7935
34,3,904.3900,-1320.0300,-1783.1700,1841.5662,0.0008,-3283826.5900
34,4,6563.4700,298.7600,2354.1400,9482.0946,0.0005,22322178.3782
34,5,-12085.0800,-887.4200,-3779.0400,17129.1754,0.0003,-64731839.2312
34,6,-4630.8800,341.9600,-4235.3800,7260.1800,0.0002,-30749621.1036
34,7,17785.0500,17785.0500,17785.0500,4135.9700,0.0001,73558434.6970
34,8,2415.9300,2415.9300,2415.9300,919.8708,0.0003,2222344.1674
35,0,-7901.6600,-23460.8300,-32290.5100,7711.8685,0.0001,-249020167.3908
35,1,3468.0800,389.5300,-624.9700,2774.8038,0.0004,-1734168.9880
35,2,13855.6100,43446.2100,71924.6400,14039.6815,0.0000,1009799042.3508
35,3,3137.9300,2233.5400,3553.5700,1808.9646,0.0008,6428284.0757
35,4,4433.5800,-2129.8900,-2428.6500,8970.6954,0.0005,-21786680.4758
35,5,-8632.7900,3452.2900,4339.7100,16203.6392,0.0003,70319096.3127
35,6,-8360.7500,-3729.8700,-4071.8300,7440.3646,0.0002,-30295900.6347
35,7,0.0000,-17785.0500,-35570.1000,4135.9700,0.0001,-147116867.9546
35,8,0.0000,-2415.9300,-4831.8600,919.8708,0.0003,-4444687.5916
36,0,8812.3500,16714.0100,40174.8400,7733.2300,0.0001,310681279.1625
36,1,2729.3900,-738.6900,-1128.2200,2557.4954,0.0005,-2885417.8124
36,2,-8562.8500,-22418.4600,-65864.6700,14249.5223,0.0000,-938540085.4611
36,3,3557.1300,419.2000,-1814.3400,1950.0938,0.0008,-3538132.9250
36,4,5250.9700,817.3900,2947.2800,8374.6992,0.0006,24682584.0038
36,5,-9395.6000,-762.8100,-4215.1000,15114.4508,0.0003,-63708921.6944
36,6,-2391.3900,5969.3600,9699.2300,7622.8938,0.0002,73936201.9340
36,7,0.0000,0.0000,17785.0500,4135.9700,0.0001,73558433.2485
36,8,0.0000,0.0000,2415.9300,919.8708,0.0003,2222343.3875
37,0,-7705.0500,-16517.4000,-33231.4100,7619.8992,0.0001,-253219996.6525
37,1,2259.7600,-469.6300,269.0600,2233.3931,0.0005,600916.5035
37,2,19162.6300,27725.4800,50143.9400,14621.3300,0.0000,733171095.4225
37,3,617.4800,-2939.6500,-3358.8500,1997.5923,0.0007,-6709615.0329
37,4,5445.2900,194.3200,-623.0700,7717.9023,0.0006,-4808793.2801
37,5,-9346.2000,49.4000,812.2100,13856.8708,0.0004,11254689.0249
37,6,-10433.9100,-8042.5200,-14011.8800,8016.0177,0.0002,-112319479.5815
37,7,0.0000,0.0000,0.0000,4135.9700,0.0001,0.0000
37,8,0.0000,0.0000,0.0000,919.8708,0.0003,0.0000
38,0,-10579.7100,-2874.6600,13642.7400,8286.6177,0.0001,113052170.4505
