t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
7,2020-W08,0,ACC_Accounts_Payable,-7073.07,-940.34,5815.4,6391.34,0.0003,37168198.3758
7,2020-W08,1,ACC_Inventory,-8311.21,1785.46,3728.82,6269.62,0.0006,23378285.4463
7,2020-W08,2,ACC_Cash,1788.14,-3257.83,-13478.11,5530.5037,0.0001,-74540738.1434
7,2020-W08,3,ACC_Travel_Exp,2885.63,-489.48,-3008.08,1806.6013,0.001,-5434401.5535
7,2020-W08,4,ACC_COGS,15384.28,-845.12,-1778.37,13164.6012,0.0006,-23411532.4529
7,2020-W08,5,ACC_Sales_Revenue,-26896.32,2138.77,3334.26,23519.1413,0.0004,78418932.6865
7,2020-W08,6,ACC_Accounts_Receivable,22222.55,1608.54,5386.08,21356.6587,0.0003,115028673.0682
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0,0.0,2371.7075,0.0001,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0,0.0,835.4188,0.0003,0.0
8,2020-W09,0,ACC_Accounts_Payable,1024.43,8097.5,9037.84,5795.0167,0.0002,52374435.3418
8,2020-W09,1,ACC_Inventory,-7208.81,1102.4,-683.06,6373.9744,0.0005,-4353806.3832
8,2020-W09,2,ACC_Cash,-24597.79,-26385.93,-23128.1,7649.0911,0.0001,-176908945.8773
8,2020-W09,3,ACC_Travel_Exp,280.32,-2605.31,-2115.83,1637.0144,0.0008,-3463646.2315
8,2020-W09,4,ACC_COGS,15187.91,-196.37,648.75,13389.4133,0.0006,8686381.7744
8,2020-W09,5,ACC_Sales_Revenue,-28035.54,-1139.22,-3277.99,24020.9633,0.0004,-78740478.0371
8,2020-W09,6,ACC_Accounts_Receivable,19735.51,-2487.04,-4095.58,21176.5311,0.0003,-86730178.0615
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21,18245.21,4135.43,0.0001,75451790.5076
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76,5368.76,1339.1233,0.0003,7189433.2893
9,2020-W10,0,ACC_Accounts_Payable,-235.49,-1259.92,-9357.42,5239.064,0.0002,-49024122.5641
9,2020-W10,1,ACC_Inventory,-4901.49,2307.32,1204.92,6226.726,0.0005,7502707.8487
9,2020-W10,2,ACC_Cash,9047.26,33645.05,60030.98,7788.908,0.0001,467575782.2426
9,2020-W10,3,ACC_Travel_Exp,2928.0,2647.68,5252.99,1766.113,0.0007,9277375.685
9,2020-W10,4,ACC_COGS,12079.27,-3108.64,-2912.27,13258.399,0.0005,-38612039.2733
9,2020-W10,5,ACC_Sales_Revenue,-22433.93,5601.61,6740.83,23862.26,0.0003,160851439.766
9,2020-W10,6,ACC_Accounts_Receivable,3516.38,-16219.13,-13732.09,19410.516,0.0002,-266546955.3744
9,2020-W10,7,ACC_Payroll_Exp,0.0,-18245.21,-36490.42,3721.887,0.0001,-135813221.3724
9,2020-W10,8,ACC_Rent_Exp,0.0,-5368.76,-10737.52,1205.211,0.0003,-12940978.6171
10,2020-W11,0,ACC_Accounts_Payable,-840.13,-604.64,655.28,4839.1609,0.0003,3171005.2057
10,2020-W11,1,ACC_Inventory,-8002.87,-3101.38,-5408.7,6388.1936,0.0005,-34551824.4474
10,2020-W11,2,ACC_Cash,6295.34,-2751.92,-36396.97,7653.1291,0.0001,-278550710.0883
10,2020-W11,3,ACC_Travel_Exp,3193.5,265.5,-2382.18,1895.8755,0.0007,-4516316.4055
10,2020-W11,4,ACC_COGS,15235.52,3156.25,6264.89,13438.1373,0.0005,84188453.4134
10,2020-W11,5,ACC_Sales_Revenue,-27310.23,-4876.3,-10477.91,24175.7118,0.0003,-253310934.0752
10,2020-W11,6,ACC_Accounts_Receivable,11428.87,7912.49,24131.62,18684.9118,0.0002,450897193.0015
10,2020-W11,7,ACC_Payroll_Exp,0.0,0.0,18245.21,3383.5336,0.0001,61733281.7375
10,2020-W11,8,ACC_Rent_Exp,0.0,0.0,5368.76,1095.6464,0.0003,5882262.3712
11,2020-W12,0,ACC_Accounts_Payable,-8120.3,-7280.17,-6675.53,5112.5892,0.0002,-34129244.0407
11,2020-W12,1,ACC_Inventory,-5567.99,2434.88,5536.26,6319.8433,0.0005,34988296.9874
11,2020-W12,2,ACC_Cash,20955.96,14660.62,17412.54,8761.6983,0.0001,152563423.5656
11,2020-W12,3,ACC_Travel_Exp,1478.99,-1714.51,-1980.01,1861.135,0.0007,-3685067.0758
11,2020-W12,4,ACC_COGS,13688.29,-1547.23,-4703.48,13458.9833,0.0005,-63304059.7015
11,2020-W12,5,ACC_Sales_Revenue,-25087.29,2222.94,7099.24,24251.6767,0.0003,172168473.7215
11,2020-W12,6,ACC_Accounts_Receivable,2652.34,-8776.53,-16689.02,17348.8642,0.0002,-289535542.4197
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0,0.0,3101.5725,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0,0.0,1004.3425,0.0003,0.0
12,2020-W13,0,ACC_Accounts_Payable,-7967.31,152.99,7433.16,5332.1831,0.0002,39634969.9968
12,2020-W13,1,ACC_Inventory,-1690.44,3877.55,1442.67,5963.7354,0.0004,8603703.7582
12,2020-W13,2,ACC_Cash,-3574.71,-24530.67,-39191.29,8362.6992,0.0001,-327744972.1236
12,2020-W13,3,ACC_Travel_Exp,3246.7,1767.71,3482.22,1967.7169,0.0007,6852024.4112
12,2020-W13,4,ACC_COGS,9657.75,-4030.54,-2483.31,13166.5808,0.0004,-32696703.4541
12,2020-W13,5,ACC_Sales_Revenue,-16918.91,8168.38,5945.44,23687.6177,0.0002,140833311.7424
12,2020-W13,6,ACC_Accounts_Receivable,-3338.73,-5991.07,2785.46,16271.1615,0.0002,45322668.673
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04,14782.04,4000.07,0.0001,59129196.0805
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61,5803.61,1373.5169,0.0003,7971358.118
13,2020-W14,0,ACC_Accounts_Payable,5531.85,13499.16,13346.17,5160.3369,0.0002,68870736.2855
13,2020-W14,1,ACC_Inventory,-383.89,1306.55,-2571.0,5897.4692,0.0004,-15162392.8507
13,2020-W14,2,ACC_Cash,-1048.73,2525.98,27056.65,8352.2654,0.0001,225984321.3614
13,2020-W14,3,ACC_Travel_Exp,2271.54,-975.16,-2742.87,2051.3454,0.0007,-5626574.357
13,2020-W14,4,ACC_COGS,10028.86,371.11,4401.65,13436.4546,0.0004,59142570.6203
13,2020-W14,5,ACC_Sales_Revenue,-17623.89,-704.98,-8873.36,24144.2123,0.0002,-214240287.8961
13,2020-W14,6,ACC_Accounts_Receivable,1224.26,4562.99,10554.06,15466.2462,0.0002,163231690.5832
13,2020-W14,7,ACC_Payroll_Exp,0.0,-14782.04,-29564.08,4000.07,0.0001,-118258390.734
13,2020-W14,8,ACC_Rent_Exp,0.0,-5803.61,-11607.22,1373.5169,0.0002,-15942714.5291
14,2020-W15,0,ACC_Accounts_Payable,-9909.42,-15441.27,-28940.43,5388.5777,0.0001,-155947757.6969
14,2020-W15,1,ACC_Inventory,2985.32,3369.21,2062.66,5853.0831,0.0005,12072921.8974
14,2020-W15,2,ACC_Cash,21444.31,22493.04,19967.06,9897.5262,0.0001,197624499.7698
14,2020-W15,3,ACC_Travel_Exp,1949.94,-321.6,653.56,2097.0392,0.0007,1370540.7485
14,2020-W15,4,ACC_COGS,6924.1,-3104.76,-3475.87,13161.0292,0.0005,-45746028.0993
14,2020-W15,5,ACC_Sales_Revenue,-12283.91,5339.98,6044.96,23665.7069,0.0003,143058253.0956
14,2020-W15,6,ACC_Accounts_Receivable,-11110.34,-12334.6,-16897.59,14897.4662,0.0001,-251731276.9254
14,2020-W15,7,ACC_Payroll_Exp,0.0,0.0,14782.04,4000.07,0.0001,59129194.7428
14,2020-W15,8,ACC_Rent_Exp,0.0,0.0,5803.61,1373.5169,0.0002,7971356.5499
15,2020-W16,0,ACC_Accounts_Payable,-7337.38,2572.04,18013.31,5260.4123,0.0001,94757437.9908
15,2020-W16,1,ACC_Inventory,1948.81,-1036.51,-4405.72,5638.5362,0.0005,-24841811.9848
15,2020-W16,2,ACC_Cash,19278.45,-2165.86,-24658.9,11250.6031,0.0001,-277427496.3294
15,2020-W16,3,ACC_Travel_Exp,2033.13,83.19,404.79,2123.5531,0.0007,859593.1047
15,2020-W16,4,ACC_COGS,5388.57,-1535.53,1569.23,12518.5,0.0005,19644404.9644
15,2020-W16,5,ACC_Sales_Revenue,-9129.67,3154.24,-2185.74,22523.4354,0.0003,-49230372.7651
15,2020-W16,6,ACC_Accounts_Receivable,-12181.91,-1071.57,11263.03,13989.9823,0.0002,157569590.2641
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0,0.0,4000.07,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0,0.0,1373.5169,0.0002,0.0
16,2020-W17,0,ACC_Accounts_Payable,-6870.29,467.09,-2104.95,5235.2254,0.0001,-11019887.607
16,2020-W17,1,ACC_Inventory,2205.34,256.53,1293.04,5343.0762,0.0005,6908811.3126
16,2020-W17,2,ACC_Cash,4289.72,-14988.73,-12822.87,9522.3231,0.0001,-122103511.7573
16,2020-W17,3,ACC_Travel_Exp,2247.32,214.19,131.0,2211.7815,0.0007,289743.5233
16,2020-W17,4,ACC_COGS,4664.95,-723.62,811.91,11858.57,0.0005,9628091.1961
16,2020-W17,5,ACC_Sales_Revenue,-9244.52,-114.85,-3269.09,21349.1577,0.0003,-69792317.953
16,2020-W17,6,ACC_Accounts_Receivable,-21431.84,-9249.93,-8178.36,13753.1908,0.0002,-112478546.6695
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01,18834.01,3989.3277,0.0001,75135039.2431
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31,5305.31,1267.5138,0.0003,6724555.2437
17,2020-W18,0,ACC_Accounts_Payable,8254.03,15124.32,14657.23,5378.4185,0.0001,78832718.2908
17,2020-W18,1,ACC_Inventory,-127.5,-2332.84,-2589.37,4737.2038,0.0005,-12266374.6184
17,2020-W18,2,ACC_Cash,8766.67,4476.95,19465.68,10100.5662,0.0001,196614388.841
17,2020-W18,3,ACC_Travel_Exp,2307.88,60.56,-153.63,2234.9669,0.0007,-343357.9278
17,2020-W18,4,ACC_COGS,6089.38,1424.43,2148.05,11219.5715,0.0005,24100201.3689
17,2020-W18,5,ACC_Sales_Revenue,-10592.71,-1348.19,-1233.34,20187.0469,0.0003,-24897492.8341
17,2020-W18,6,ACC_Accounts_Receivable,-14697.75,6734.09,15984.02,12965.08,0.0001,207234098.9768
17,2020-W18,7,ACC_Payroll_Exp,0.0,-18834.01,-37668.02,3989.3277,0.0001,-150270076.8956
17,2020-W18,8,ACC_Rent_Exp,0.0,-5305.31,-10610.62,1267.5138,0.0003,-13449109.1869
18,2020-W19,0,ACC_Accounts_Payable,8147.92,-106.11,-15230.43,5957.2577,0.0001,-90731596.288
18,2020-W19,1,ACC_Inventory,616.89,744.39,3077.23,4157.4792,0.0005,12793520.1646
18,2020-W19,2,ACC_Cash,10705.86,1939.19,-2537.76,10526.07,0.0001,-26712639.2852
18,2020-W19,3,ACC_Travel_Exp,296.16,-2011.72,-2072.28,2191.8631,0.0006,-4542155.3064
18,2020-W19,4,ACC_COGS,6533.27,443.89,-980.54,10545.5038,0.0005,-10340288.1124
18,2020-W19,5,ACC_Sales_Revenue,-10589.43,3.28,1351.47,18860.1108,0.0003,25488873.9023
18,2020-W19,6,ACC_Accounts_Receivable,-15710.67,-1012.92,-7747.01,12297.32,0.0001,-95267461.1571
18,2020-W19,7,ACC_Payroll_Exp,0.0,0.0,18834.01,3989.3277,0.0001,75135037.6502
18,2020-W19,8,ACC_Rent_Exp,0.0,0.0,5305.31,1267.5138,0.0003,6724553.8831
19,2020-W20,0,ACC_Accounts_Payable,6873.83,-1274.09,-1167.98,6014.2654,0.0001,-7024541.8499
19,2020-W20,1,ACC_Inventory,562.22,-54.67,-799.06,3424.06,0.0005,-2736029.411
19,2020-W20,2,ACC_Cash,8266.6,-2439.26,-4378.45,10773.8108,0.0001,-47172591.9126
19,2020-W20,3,ACC_Travel_Exp,710.2,414.04,2425.76,1986.87,0.0007,4819670.07
19,2020-W20,4,ACC_COGS,6663.99,130.72,-313.17,9809.7031,0.0005,-3072104.6438
19,2020-W20,5,ACC_Sales_Revenue,-12012.73,-1423.3,-1426.58,17550.6985,0.0003,-25037475.8258
19,2020-W20,6,ACC_Accounts_Receivable,-11064.11,4646.56,5659.48,11562.7123,0.0001,65438939.6854
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0,0.0,3989.3277,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0,0.0,1267.5138,0.0003,0.0
20,2020-W21,0,ACC_Accounts_Payable,-7874.21,-14748.04,-13473.95,6075.8915,0.0001,-81866260.4797
20,2020-W21,1,ACC_Inventory,2333.32,1771.1,1825.77,2964.2223,0.0005,5411989.0505
20,2020-W21,2,ACC_Cash,20198.36,11931.76,14371.02,12189.9815,0.0001,175182469.2119
20,2020-W21,3,ACC_Travel_Exp,1365.36,655.16,241.12,1869.9262,0.0007,450877.0619
20,2020-W21,4,ACC_COGS,5540.89,-1123.1,-1253.82,9052.5192,0.0005,-11350230.2525
20,2020-W21,5,ACC_Sales_Revenue,-10502.53,1510.2,2933.5,16289.6377,0.0003,47785652.6113
20,2020-W21,6,ACC_Accounts_Receivable,-11061.19,2.92,-4643.64,10704.1462,0.0001,-49706201.2454
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0,0.0,3989.3277,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0,0.0,1267.5138,0.0003,0.0
21,2020-W22,0,ACC_Accounts_Payable,-9848.96,-1974.75,12773.29,6754.7015,0.0001,86279761.3801
21,2020-W22,1,ACC_Inventory,5250.12,2916.8,1145.7,2813.5538,0.0005,3223490.0493
21,2020-W22,2,ACC_Cash,-8004.42,-28202.78,-40134.54,10913.5685,0.0001,-438011051.6468
21,2020-W22,3,ACC_Travel_Exp,2108.4,743.04,87.88,2010.5477,0.0008,176687.5426
21,2020-W22,4,ACC_COGS,4598.84,-942.05,181.05,8237.9754,0.0005,1491484.9463
21,2020-W22,5,ACC_Sales_Revenue,-8586.72,1915.81,405.61,14793.5746,0.0003,6000422.3705
21,2020-W22,6,ACC_Accounts_Receivable,-8377.37,2683.82,2680.9,9830.4431,0.0001,26354435.2074
21,2020-W22,7,ACC_Payroll_Exp,18155.0,18155.0,18155.0,3982.3885,0.0001,72300264.0583
21,2020-W22,8,ACC_Rent_Exp,4705.11,4705.11,4705.11,1216.4638,0.0003,5723597.4911
22,2020-W23,0,ACC_Accounts_Payable,-9246.09,602.87,2577.62,7447.8246,0.0001,19197661.7565
22,2020-W23,1,ACC_Inventory,3537.67,-1712.45,-4629.25,2708.6446,0.0005,-12538993.8837
22,2020-W23,2,ACC_Cash,12711.75,20716.17,48918.95,11195.4523,0.0001,547669773.0399
22,2020-W23,3,ACC_Travel_Exp,2462.54,354.14,-388.9,1974.7431,0.001,-767977.2222
22,2020-W23,4,ACC_COGS,5708.42,1109.58,2051.63,7747.91,0.0005,15895845.1981
22,2020-W23,5,ACC_Sales_Revenue,-9771.75,-1185.03,-3100.84,13819.5608,0.0003,-42852247.1858
22,2020-W23,6,ACC_Accounts_Receivable,-5402.54,2974.83,291.01,9975.5323,0.0002,2902980.1304
22,2020-W23,7,ACC_Payroll_Exp,0.0,-18155.0,-36310.0,3982.3885,0.0001,-144600526.5789
22,2020-W23,8,ACC_Rent_Exp,0.0,-4705.11,-9410.22,1216.4638,0.0003,-11447193.7235
23,2020-W24,0,ACC_Accounts_Payable,21732.62,30978.71,30375.84,9054.9392,0.0001,275051387.8782
23,2020-W24,1,ACC_Inventory,2822.84,-714.83,997.62,2310.1808,0.0005,2304682.164
23,2020-W24,2,ACC_Cash,-20080.57,-32792.32,-53508.49,12255.8546,0.0001,-655792276.0036
23,2020-W24,3,ACC_Travel_Exp,2222.11,-240.43,-594.57,1900.0208,0.001,-1129695.5941
23,2020-W24,4,ACC_COGS,5621.42,-87.0,-1196.58,7008.3638,0.0007,-8386068.0685
23,2020-W24,5,ACC_Sales_Revenue,-10976.12,-1204.37,-19.34,12563.0908,0.0004,-242970.6038
23,2020-W24,6,ACC_Accounts_Receivable,-1342.3,4060.24,1085.41,9199.6423,0.0002,9985384.4394
23,2020-W24,7,ACC_Payroll_Exp,0.0,0.0,18155.0,3982.3885,0.0001,72300262.5192
23,2020-W24,8,ACC_Rent_Exp,0.0,0.0,4705.11,1216.4638,0.0003,5723596.2072
24,2020-W25,0,ACC_Accounts_Payable,-1528.85,-23261.47,-54240.18,8547.9046,0.0001,-463639886.6815
24,2020-W25,1,ACC_Inventory,668.97,-2153.87,-1439.04,1933.3331,0.0005,-2782144.7083
24,2020-W25,2,ACC_Cash,3659.55,23740.12,56532.44,10925.3615,0.0001,617637346.9483
24,2020-W25,3,ACC_Travel_Exp,1385.15,-836.96,-596.53,1892.8023,0.0011,-1129114.3
24,2020-W25,4,ACC_COGS,7730.17,2108.75,2195.75,6550.0469,0.0006,14382266.7942
24,2020-W25,5,ACC_Sales_Revenue,-14081.1,-3104.98,-1900.61,11716.4608,0.0003,-22268423.5303
24,2020-W25,6,ACC_Accounts_Receivable,2166.11,3508.41,-551.83,9162.24,0.0002,-5055998.2732
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0,0.0,3982.3885,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0,0.0,1216.4638,0.0003,0.0
25,2020-W26,0,ACC_Accounts_Payable,7394.11,8922.96,32184.43,8503.8123,0.0001,273690352.6011
25,2020-W26,1,ACC_Inventory,1837.14,1168.17,3322.04,1944.6177,0.0006,6460098.4218
25,2020-W26,2,ACC_Cash,-29872.43,-33531.98,-57272.1,12948.2631,0.0001,-741574219.5042
25,2020-W26,3,ACC_Travel_Exp,906.59,-478.56,358.4,1712.7938,0.0014,613864.6624
25,2020-W26,4,ACC_COGS,7828.33,98.16,-2010.59,6409.3223,0.0008,-12886519.264
25,2020-W26,5,ACC_Sales_Revenue,-14087.12,-6.02,3098.96,11498.6308,0.0005,35633796.8058
25,2020-W26,6,ACC_Accounts_Receivable,2702.58,536.47,-2971.94,9113.3054,0.0002,-27084196.7042
25,2020-W26,7,ACC_Payroll_Exp,18066.68,18066.68,18066.68,4235.0531,0.0001,76513350.2132
25,2020-W26,8,ACC_Rent_Exp,5224.12,5224.12,5224.12,1171.8877,0.0003,6122083.4132
26,2020-W27,0,ACC_Accounts_Payable,-8632.41,-16026.52,-24949.48,8742.3169,0.0001,-218116262.3772
26,2020-W27,1,ACC_Inventory,-2709.03,-4546.17,-5714.34,2123.4746,0.0005,-12134258.0527
26,2020-W27,2,ACC_Cash,6318.18,36190.61,69722.59,13353.6054,0.0,931047954.9104
26,2020-W27,3,ACC_Travel_Exp,2802.83,1896.24,2374.8,1753.6623,0.0011,4164599.4054
26,2020-W27,4,ACC_COGS,11341.44,3513.11,3414.95,6510.29,0.0006,22232316.9822
26,2020-W27,5,ACC_Sales_Revenue,-21422.85,-7335.73,-7329.71,11790.8585,0.0003,-86423575.6571
26,2020-W27,6,ACC_Accounts_Receivable,12301.84,9599.26,9062.79,9965.4269,0.0002,90314573.1243
26,2020-W27,7,ACC_Payroll_Exp,0.0,-18066.68,-36133.36,4235.0531,0.0001,-153026698.8964
26,2020-W27,8,ACC_Rent_Exp,0.0,-5224.12,-10448.24,1171.8877,0.0003,-12244165.3745
27,2020-W28,0,ACC_Accounts_Payable,183.38,8815.79,24842.31,7994.16,0.0001,198593401.5631
27,2020-W28,1,ACC_Inventory,-3750.75,-1041.72,3504.45,2182.3538,0.0005,7647949.3853
27,2020-W28,2,ACC_Cash,3031.67,-3286.51,-39477.12,11937.2485,0.0,-471248190.1431
27,2020-W28,3,ACC_Travel_Exp,1438.98,-1363.85,-3260.09,1714.3577,0.001,-5588961.8003
27,2020-W28,4,ACC_COGS,11441.58,100.14,-3412.97,6857.7885,0.0007,-23405426.2115
27,2020-W28,5,ACC_Sales_Revenue,-22566.53,-1143.68,6192.05,12581.8292,0.0004,77907315.2251
27,2020-W28,6,ACC_Accounts_Receivable,10221.67,-2080.17,-11679.43,9897.0677,0.0002,-115592109.7816
27,2020-W28,7,ACC_Payroll_Exp,0.0,0.0,18066.68,4235.0531,0.0001,76513348.7238
27,2020-W28,8,ACC_Rent_Exp,0.0,0.0,5224.12,1171.8877,0.0003,6122081.9311
28,2020-W29,0,ACC_Accounts_Payable,9289.16,9105.78,289.99,8144.2969,0.0001,2361765.3309
28,2020-W29,1,ACC_Inventory,-5082.45,-1331.7,-289.98,2423.4031,0.0005,-702739.1255
28,2020-W29,2,ACC_Cash,-7006.44,-10038.11,-6751.6,10993.2477,0.0,-74222011.5966
28,2020-W29,3,ACC_Travel_Exp,2206.45,767.47,2131.32,1727.69,0.001,3682261.0365
