t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
2,2020-03,8,08_ACC_Travel_Exp,26461.91,12009.1,3737.74,15698.7233,1569.8723,77530499.9902
2,2020-03,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
3,2020-04,0,00_ACC_Accounts_Payable,-125246.29,-26211.05,-13971.51,91757.5225,9175.7522,-1522497244.1963
3,2020-04,1,01_ACC_Accounts_Receivable,156995.12,-50792.47,-71084.14,162061.7325,16206.1733,-12343170450.288
3,2020-04,2,02_ACC_COGS,202094.37,28447.92,-26492.03,137062.1675,13706.2168,-3241141695.6684
3,2020-04,3,03_ACC_Cash,498427.89,35017.02,20952.18,469836.5825,46983.6583,11489328347.7383
3,2020-04,4,04_ACC_Inventory,501683.03,31137.96,40330.86,488529.395,48852.9395,21223991511.6631
3,2020-04,5,05_ACC_Payroll_Exp,70834.92,18834.01,4051.97,44757.09,4475.709,265649934.0304
3,2020-04,6,06_ACC_Rent_Exp,23161.03,5305.31,-498.3,14938.0525,1493.8053,481468.3701
3,2020-04,7,07_ACC_Sales_Revenue,-363153.76,-50480.48,49978.29,246002.4625,24600.2463,11052950172.7209
3,2020-04,8,08_ACC_Travel_Exp,35203.69,8741.78,-3267.32,20574.965,2057.4965,-49238812.89
3,2020-04,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
4,2020-05,0,00_ACC_Accounts_Payable,-118584.16,6662.13,32873.18,107415.3475,10741.5348,3602645554.0341
4,2020-05,1,01_ACC_Accounts_Receivable,100436.72,-56558.4,-5765.93,163178.8375,16317.8838,-1863791150.7924
4,2020-05,2,02_ACC_COGS,227598.31,25503.94,-2943.98,180511.4075,18051.1408,-71046762.8323
4,2020-05,3,03_ACC_Cash,516999.57,18571.68,-16445.34,482046.09,48204.609,-7032171272.8475
4,2020-05,4,04_ACC_Inventory,524328.39,22645.36,-8492.6,494073.615,49407.3615,-3077122094.9314
4,2020-05,5,05_ACC_Payroll_Exp,88989.92,18155.0,-679.01,62261.155,6226.1155,70759180.046
4,2020-05,6,06_ACC_Rent_Exp,27866.14,4705.11,-600.2,20233.75,2023.375,-2624094.8038
4,2020-05,7,07_ACC_Sales_Revenue,-408505.14,-45351.38,5129.1,324136.6725,32413.6672,192524866.2714
4,2020-05,8,08_ACC_Travel_Exp,40870.25,5666.56,-3075.22,29247.165,2924.7165,-73368385.2211
4,2020-05,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
5,2020-06,0,00_ACC_Accounts_Payable,-91056.5,27527.66,20865.53,108480.5475,10848.0547,2562125681.0971
5,2020-06,1,01_ACC_Accounts_Receivable,103072.61,2635.89,59194.29,142073.01,14207.301,8447359837.7458
5,2020-06,2,02_ACC_COGS,257873.01,30274.7,4770.76,215303.035,21530.3035,1678982586.6281
5,2020-06,3,03_ACC_Cash,457255.48,-59744.09,-78315.77,484023.4525,48402.3453,-40798423451.423
5,2020-06,4,04_ACC_Inventory,547686.12,23357.73,712.37,511060.6525,51106.0653,1557785950.4933
5,2020-06,5,05_ACC_Payroll_Exp,107056.6,18066.68,-88.32,79720.5875,7972.0588,136987712.0895
5,2020-06,6,06_ACC_Rent_Exp,33090.26,5224.12,519.01,25493.2875,2549.3288,26549270.4548
5,2020-06,7,07_ACC_Sales_Revenue,-463384.81,-54879.67,-9528.29,386929.2475,38692.9248,-5810229021.2766
5,2020-06,8,08_ACC_Travel_Exp,48407.23,7536.98,1870.42,37735.77,3773.577,99023113.3009
5,2020-06,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
6,2020-07,0,00_ACC_Accounts_Payable,-104801.28,-13744.78,-41272.44,109922.0575,10992.2058,-4687836972.5938
6,2020-07,1,01_ACC_Accounts_Receivable,165036.25,61963.64,59327.75,131385.175,13138.5175,8608897184.61
6,2020-07,2,02_ACC_COGS,316568.16,58695.15,28420.45,251033.4625,25103.3463,8607928642.9538
6,2020-07,3,03_ACC_Cash,418322.07,-38933.41,20810.68,472751.2525,47275.1253,7997693201.2171
6,2020-07,4,04_ACC_Inventory,552758.52,5072.4,-18285.33,531614.015,53161.4015,-9451081803.9314
6,2020-07,5,05_ACC_Payroll_Exp,127779.32,20722.72,2656.04,98665.19,9866.519,466519801.8593
6,2020-07,6,06_ACC_Rent_Exp,39748.85,6658.59,1434.47,30966.57,3096.657,65039985.0015
6,2020-07,7,07_ACC_Sales_Revenue,-575052.77,-111667.96,-56788.29,452524.12,45252.412,-30751315491.6743
6,2020-07,8,08_ACC_Travel_Exp,59640.88,11233.65,3696.67,46030.5125,4603.0512,221868681.3179
6,2020-07,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
7,2020-08,0,00_ACC_Accounts_Payable,-127737.05,-22935.77,-9190.99,110544.7475,11054.4748,-1269558559.1618
7,2020-08,1,01_ACC_Accounts_Receivable,222312.3,57276.05,-4687.59,147714.47,14771.447,153625264.517
7,2020-08,2,02_ACC_COGS,385520.14,68951.98,10256.83,296889.905,29688.9905,5092263963.4773
7,2020-08,3,03_ACC_Cash,427744.32,9422.25,48355.66,455080.36,45508.036,22434499253.0386
7,2020-08,4,04_ACC_Inventory,533277.83,-19480.69,-24553.09,539512.715,53951.2715,-14297712242.7367
7,2020-08,5,05_ACC_Payroll_Exp,146656.11,18876.79,-1845.93,117620.4875,11762.0488,4910537.7326
7,2020-08,6,06_ACC_Rent_Exp,44692.55,4943.7,-1714.89,36349.45,3634.945,-44365230.714
7,2020-08,7,07_ACC_Sales_Revenue,-699279.99,-124227.22,-12559.26,536555.6775,53655.5678,-13404224277.3028
7,2020-08,8,08_ACC_Travel_Exp,66813.79,7172.91,-4060.74,53933.0375,5393.3037,-180322360.2963
7,2020-08,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
8,2020-09,0,00_ACC_Accounts_Payable,-96793.21,30943.84,53879.61,105097.01,10509.701,5987796417.1579
8,2020-09,1,01_ACC_Accounts_Receivable,211127.61,-11184.69,-68460.74,175387.1925,17538.7193,-12203302122.8807
8,2020-09,2,02_ACC_COGS,437722.42,52202.28,-16749.7,349420.9325,34942.0932,-4028638857.4726
8,2020-09,3,03_ACC_Cash,407577.83,-20166.49,-29588.74,427724.925,42772.4925,-13518412639.6208
8,2020-09,4,04_ACC_Inventory,542563.12,9285.29,28765.98,544071.3975,54407.1398,16155933009.7063
8,2020-09,5,05_ACC_Payroll_Exp,167826.63,21170.52,2293.73,137329.665,13732.9665,605731214.448
8,2020-09,6,06_ACC_Rent_Exp,48048.79,3356.24,-1587.46,41395.1125,4139.5113,-51819892.0516
8,2020-09,7,07_ACC_Sales_Revenue,-794387.67,-95107.68,29119.54,633026.31,63302.631,12412868582.7913
8,2020-09,8,08_ACC_Travel_Exp,76314.48,9500.69,2327.78,62794.095,6279.4095,205829561.5017
8,2020-09,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
9,2020-10,0,00_ACC_Accounts_Payable,-109662.23,-12869.02,-43812.86,109748.4425,10974.8443,-4949628636.6207
9,2020-10,1,01_ACC_Accounts_Receivable,152561.46,-58566.15,-47381.46,187759.405,18775.9405,-9995949285.3454
9,2020-10,2,02_ACC_COGS,468864.99,31142.57,-21059.71,402168.9275,40216.8928,-7217103586.5117
9,2020-10,3,03_ACC_Cash,453091.98,45514.15,65680.64,426684.05,42668.405,29966897667.2228
9,2020-10,4,04_ACC_Inventory,559595.21,17032.09,7746.8,547048.67,54704.867,5169614854.938
9,2020-10,5,05_ACC_Payroll_Exp,186340.41,18513.78,-2656.74,157150.6175,15715.0618,-126563135.611
9,2020-10,6,06_ACC_Rent_Exp,54477.57,6428.78,3072.54,46741.94,4674.194,173665845.2309
9,2020-10,7,07_ACC_Sales_Revenue,-850620.52,-56232.85,38874.83,729835.2375,72983.5237,24268149242.3169
9,2020-10,8,08_ACC_Travel_Exp,85351.13,9036.65,-464.04,72030.07,7203.007,31666219.5237
9,2020-10,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
10,2020-11,0,00_ACC_Accounts_Payable,-121618.73,-11956.5,912.52,113952.805,11395.2805,-32263457.6796
10,2020-11,1,01_ACC_Accounts_Receivable,108343.08,-44218.38,14347.77,173586.1125,17358.6113,1723003948.8194
10,2020-11,2,02_ACC_COGS,494537.7,25672.71,-5469.86,446661.3125,44666.1313,-1296474212.3881
10,2020-11,3,03_ACC_Cash,476833.47,23741.49,-21772.66,441311.9,44131.19,-8560793746.5809
10,2020-11,4,04_ACC_Inventory,581240.5,21645.29,4613.2,554169.165,55416.9165,3756008420.5263
10,2020-11,5,05_ACC_Payroll_Exp,204032.91,17692.5,-821.28,176214.015,17621.4015,167045599.7996
10,2020-11,6,06_ACC_Rent_Exp,60456.45,5978.88,-449.9,51918.84,5191.884,7683365.2939
10,2020-11,7,07_ACC_Sales_Revenue,-897064.59,-46444.07,9788.78,810338.1925,81033.8193,4168681918.3658
10,2020-11,8,08_ACC_Travel_Exp,93239.21,7888.08,-1148.57,80429.6525,8042.9653,-28935532.6427
10,2020-11,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
11,2020-12,0,00_ACC_Accounts_Payable,-111101.96,10516.77,22473.27,109794.0325,10979.4033,2582898795.4788
11,2020-12,1,01_ACC_Accounts_Receivable,115309.27,6966.19,51184.57,146835.355,14683.5355,7617992804.6371
11,2020-12,2,02_ACC_COGS,526444.15,31906.45,6233.74,481892.315,48189.2315,4541538705.1013
11,2020-12,3,03_ACC_Cash,441919.46,-34914.01,-58655.5,444855.685,44485.5685,-27646402214.9822
11,2020-12,4,04_ACC_Inventory,600305.82,19065.32,-2579.97,570926.1625,57092.6163,-384483373.0217
11,2020-12,5,05_ACC_Payroll_Exp,220971.34,16938.43,-754.07,194792.8225,19479.2823,183061035.1793
11,2020-12,6,06_ACC_Rent_Exp,62009.74,1553.29,-4425.59,56248.1375,5624.8138,-240194227.8889
11,2020-12,7,07_ACC_Sales_Revenue,-955157.56,-58092.97,-11648.9,874307.585,87430.7585,-15263834057.5242
11,2020-12,8,08_ACC_Travel_Exp,99299.74,6060.53,-1827.55,88551.14,8855.114,-108164951.8566
11,2020-12,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
