t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
7,1,-4704.0400,3362.1900,5094.2500,4134.9987,0.0005,21064718.9720
7,2,1088.2700,-4507.5400,-16850.9000,5586.4900,0.0001,-94137384.6652
7,3,2396.4700,1947.8300,3928.9400,1383.5025,0.0009,5435700.0956
7,4,13209.0300,-1919.3700,-3467.3400,11554.5312,0.0006,-40063489.5785
7,5,-24138.0100,4172.9900,8451.5900,21084.2000,0.0003,178195015.2622
7,6,20653.2700,-1613.2800,-3295.4800,19367.4250,0.0004,-63824962.4187
7,7,0.0000,0.0000,0.0000,2607.7787,0.0001,0.0000
7,8,0.0000,0.0000,0.0000,670.2325,0.0004,0.0000
8,0,-1289.9000,7215.0900,8657.9100,6267.7989,0.0002,54266040.3265
8,1,-4981.1700,-277.1300,-3639.3200,4229.0178,0.0005,-15390749.1176
8,2,-24456.7400,-25545.0100,-21037.4700,7683.1844,0.0001,-161634763.9114
8,3,2031.4500,-365.0200,-2312.8500,1455.4967,0.0010,-3366345.8156
8,4,14567.1900,1358.1600,3277.5300,11889.2711,0.0007,38967443.6359
8,5,-26028.9500,-1890.9400,-6063.9300,21633.6167,0.0004,-131184737.7783
8,6,17717.1500,-2936.1200,-1322.8400,19184.0611,0.0004,-25377444.5402
8,7,17202.1000,17202.1000,17202.1000,4229.3700,0.0001,72754047.2098
8,8,5238.8700,5238.8700,5238.8700,1177.8589,0.0003,6170651.3340
9,0,-1154.7100,135.1900,-7079.9000,5756.4900,0.0002,-40755373.5185
9,1,-7772.0000,-2790.8300,-2513.7000,4583.3160,0.0005,-11521082.8257
9,2,1086.7000,25543.4400,51088.4500,7023.5360,0.0001,358821569.2719
9,3,1717.5200,-313.9300,51.0900,1481.6990,0.0010,75699.6869
9,4,15869.0000,1301.8100,-56.3500,12287.2440,0.0007,-692385.3023
9,5,-27740.9300,-1711.9800,178.9600,22244.3480,0.0004,3980847.8837
9,6,17994.4200,277.2700,3213.3900,19065.0970,0.0004,61263592.1622
9,7,0.0000,-17202.1000,-34404.2000,3806.4330,0.0001,-130957283.6411
9,8,0.0000,-5238.8700,-10477.7400,1060.0730,0.0003,-11107170.8377
10,0,-7172.7700,-6018.0600,-6153.2500,5885.2427,0.0002,-36213371.1783
10,1,-7707.6700,64.3300,2855.1600,4867.3482,0.0005,13897057.8682
10,2,15360.9200,14274.2200,-11269.2200,7781.4800,0.0001,-87691209.1856
10,3,1956.9600,239.4400,553.3700,1524.9045,0.0011,843836.6799
10,4,14880.4400,-988.5600,-2290.3700,12522.9891,0.0007,-28682279.1876
10,5,-27498.8300,242.1000,1954.0800,22722.0282,0.0004,44400660.9217
10,6,10180.9500,-7813.4700,-8090.7400,18257.4473,0.0003,-147716261.2683
10,7,0.0000,0.0000,17202.1000,3460.3936,0.0001,59526037.3721
10,8,0.0000,0.0000,5238.8700,963.7027,0.0003,5048713.3068
11,0,-830.2300,6342.5400,12360.6000,5463.9917,0.0002,67538216.7859
11,1,-10357.1600,-2649.4900,-2713.8200,5324.8325,0.0005,-14450638.3208
11,2,9168.6200,-6192.3000,-20466.5200,7897.0750,0.0001,-161625643.8152
11,3,2852.4300,895.4700,656.0300,1635.5317,0.0011,1072958.7926
11,4,18404.1400,3523.7000,4512.2600,13013.0850,0.0006,58718425.0996
11,5,-31699.0700,-4200.2400,-4442.3400,23470.1150,0.0004,-104262232.2669
11,6,12461.2700,2280.3200,10093.7900,17774.4325,0.0003,179411389.7169
11,7,0.0000,0.0000,0.0000,3172.0275,0.0001,0.0000
11,8,0.0000,0.0000,0.0000,883.3942,0.0003,0.0000
12,0,9179.1700,10009.4000,3666.8600,5749.7746,0.0002,21083620.5279
12,1,-6645.6300,3711.5300,6361.0200,5426.4323,0.0005,34517646.1096
12,2,-20012.7900,-29181.4100,-22989.1100,8829.0531,0.0001,-202972074.0621
12,3,2380.4800,-471.9500,-1367.4200,1692.8354,0.0011,-2314817.4763
12,4,13341.1600,-5062.9800,-8586.6800,13038.3215,0.0004,-111955897.0478
12,5,-24233.1900,7465.8800,11666.1200,23528.8131,0.0003,274489958.9415
12,6,3249.7500,-9211.5200,-11491.8400,16657.1492,0.0002,-191421296.1111
12,7,18357.6900,18357.6900,18357.6900,4340.1554,0.0001,79675228.6744
12,8,4383.3600,4383.3600,4383.3600,1152.6223,0.0003,5052359.9041
13,0,668.5100,-8510.6600,-18520.0600,5386.8271,0.0002,-99764363.4472
13,1,-7484.4400,-838.8100,-4550.3400,5573.4329,0.0005,-25361014.8591
13,2,7072.5200,27085.3100,56266.7200,8703.5864,0.0001,489722262.0546
13,3,1139.6400,-1240.8400,-768.8900,1653.3214,0.0011,-1271223.6221
13,4,14062.1900,721.0300,5784.0100,13111.4550,0.0005,75836787.1685
13,5,-27127.8600,-2894.6700,-10360.5500,23785.8879,0.0003,-246434881.2857
13,6,11669.4400,8419.6900,17631.2100,16300.8843,0.0002,287404315.8906
13,7,0.0000,-18357.6900,-36715.3800,4030.1443,0.0001,-147968280.3909
13,8,0.0000,-4383.3600,-8766.7200,1070.2921,0.0003,-9382952.8701
14,0,1167.6100,499.1000,9009.7600,5105.5460,0.0002,45999744.2232
14,1,-5075.1200,2409.3200,3248.1300,5540.2120,0.0005,17995329.8978
14,2,18880.3100,11807.7900,-15277.5200,9382.0347,0.0001,-143334221.6000
14,3,933.8800,-205.7600,1035.0800,1605.3587,0.0011,1661674.4244
14,4,12412.5000,-1649.6900,-2370.7200,13064.8580,0.0005,-30973120.9228
14,5,-22752.8600,4375.0000,7269.6700,23717.0193,0.0003,172414905.1617
14,6,-5566.3200,-17235.7600,-25655.4500,15585.2467,0.0002,-399846519.4076
14,7,0.0000,0.0000,18357.6900,3761.4680,0.0001,69051863.4889
14,8,0.0000,0.0000,4383.3600,998.9393,0.0003,4378710.7162
15,0,-8289.7700,-9457.3800,-9956.4800,5304.5600,0.0002,-52814747.2144
15,1,-6565.1700,-1490.0500,-3899.3700,5604.2719,0.0005,-21853130.3151
15,2,15801.4100,-3078.9000,-14886.6900,9783.2456,0.0001,-145640144.9908
15,3,4499.6800,3565.8000,3771.5600,1786.2537,0.0008,6736966.0660
15,4,14854.9400,2442.4400,4092.1300,13176.7381,0.0005,53920926.5215
15,5,-25960.0600,-3207.2000,-7582.2000,23857.2094,0.0003,-180890133.8369
15,6,5658.9700,11225.2900,28461.0500,14964.8544,0.0002,425915470.2987
15,7,0.0000,0.0000,0.0000,3526.3763,0.0001,0.0000
15,8,0.0000,0.0000,0.0000,936.5056,0.0003,0.0000
16,0,829.0300,9118.8000,18576.1800,5041.2935,0.0002,93647977.5770
16,1,-7779.7700,-1214.6000,275.4500,5732.2424,0.0005,1578945.5751
16,2,-21282.8400,-37084.2500,-34005.3500,10459.6924,0.0001,-355685501.2992
16,3,3078.7700,-1420.9100,-4986.7100,1862.2841,0.0008,-9286671.9567
16,4,16536.7600,1681.8200,-760.6200,13374.3865,0.0005,-10172825.0363
16,5,-29720.8800,-3760.8200,-553.6200,24202.1312,0.0003,-13398784.9453
16,6,13705.1500,8046.1800,-3179.1100,14890.7541,0.0001,-47339344.1300
16,7,19365.1200,19365.1200,19365.1200,4458.0671,0.0001,86331005.1625
16,8,5268.6600,5268.6600,5268.6600,1191.3382,0.0003,6276757.7398
17,0,-6704.9200,-7533.9500,-16652.7500,5133.7172,0.0002,-85490510.7206
17,1,-7087.9900,691.7800,1906.3800,5807.5617,0.0005,11071419.7474
17,2,30571.3100,51854.1500,88938.4000,11577.0044,0.0000,1029640254.4222
17,3,1709.4700,-1369.3000,51.6100,1853.7944,0.0008,95673.2565
17,4,13792.9100,-2743.8500,-4425.6700,13397.6378,0.0005,-59293524.8433
17,5,-23964.1400,5756.7400,9517.5600,24188.9094,0.0003,230219398.5206
17,6,-8316.6400,-22021.7900,-30067.9700,14525.5256,0.0001,-436753069.2958
17,7,0.0000,-19365.1200,-38730.2400,4210.3967,0.0001,-163069674.9245
17,8,0.0000,-5268.6600,-10537.3200,1125.1528,0.0003,-11856096.4245
18,0,824.8000,7529.7200,15063.6700,4906.9321,0.0002,73916407.1791
18,1,-6382.9400,705.0500,13.2700,5837.8447,0.0005,77468.5499
18,2,25406.0200,-5165.2900,-57019.4400,12304.8474,0.0000,-701615506.4717
18,3,1546.2300,-163.2400,1206.0600,1837.6068,0.0008,2216263.9764
18,4,13605.1200,-187.7900,2556.0600,13408.5579,0.0005,34273078.4040
18,5,-24929.1800,-965.0400,-6721.7800,24227.8711,0.0003,-162854419.3508
18,6,-10070.0500,-1753.4100,20268.3800,14291.0268,0.0001,289655962.4087
18,7,0.0000,0.0000,19365.1200,3988.7968,0.0001,77243529.5030
18,8,0.0000,0.0000,5268.6600,1065.9342,0.0003,5616044.9376
19,0,-1821.3900,-2646.1900,-10175.9100,4752.6550,0.0002,-48362589.9828
19,1,-3827.5600,2555.3800,1850.3300,5737.3305,0.0005,10615955.9815
19,2,8089.9100,-17316.1100,-12150.8200,12094.1005,0.0000,-146953239.0442
19,3,1757.8700,211.6400,374.8800,1833.6200,0.0008,687387.6405
19,4,12226.7000,-1378.4200,-1190.6300,13349.4650,0.0005,-15894274.1675
19,5,-22698.9700,2230.2100,3195.2500,24151.4260,0.0003,77169844.5487
19,6,6273.4400,16343.4900,18096.9000,13890.1475,0.0001,251368612.1630
19,7,0.0000,0.0000,0.0000,3789.3570,0.0001,0.0000
19,8,0.0000,0.0000,0.0000,1012.6375,0.0003,0.0000
20,0,1503.6600,3325.0500,5971.2400,4597.9410,0.0002,27455409.4978
20,1,-6926.4200,-3098.8600,-5654.2400,5793.9538,0.0005,-32760406.8605
20,2,28031.3200,19941.4100,37257.5200,12853.0157,0.0000,478871490.9692
20,3,1025.7200,-732.1500,-943.7900,1795.1486,0.0008,-1694243.8844
20,4,13519.7600,1293.0600,2671.4800,13357.5743,0.0005,35684493.1786
20,5,-24328.5200,-1629.5500,-3859.7600,24159.8590,0.0003,-93251258.0225
20,6,-12825.5200,-19098.9600,-35442.4500,13839.4510,0.0001,-490504050.4339
20,7,0.0000,0.0000,0.0000,3608.9114,0.0001,0.0000
20,8,0.0000,0.0000,0.0000,964.4167,0.0003,0.0000
21,0,6050.9700,4547.3100,1222.2600,4663.9877,0.0002,5700606.4223
21,1,-4398.2500,2528.1700,5627.0300,5730.5127,0.0005,32245768.2109
21,2,-18530.1900,-46561.5100,-66502.9200,13111.0691,0.0000,-871924380.8802
21,3,2131.4500,1105.7300,1837.8800,1810.4350,0.0008,3327363.2090
21,4,12857.4300,-662.3300,-1955.3900,13334.8405,0.0005,-26074814.0028
21,5,-23884.8500,443.6700,2073.2200,24147.3586,0.0003,50062787.0014
21,6,3183.4600,16008.9800,35107.9400,13355.0877,0.0001,468869620.2445
21,7,18462.5400,18462.5400,18462.5400,4284.0764,0.0001,79094932.7547
21,8,4127.4400,4127.4400,4127.4400,1108.1905,0.0003,4573990.9073
22,0,-9065.4800,-15116.4500,-19663.7600,4855.3570,0.0002,-95474576.2236
22,1,-2016.2900,2381.9600,-146.2100,5569.0248,0.0005,-814246.0131
22,2,23121.3600,41651.5500,88213.0600,13546.2991,0.0000,1194960499.6906
22,3,3561.7500,1430.3000,324.5700,1886.5791,0.0008,612328.1849
22,4,11081.7700,-1775.6600,-1113.3300,13236.8809,0.0005,-14737017.4537
22,5,-20664.7600,3220.0900,2776.4200,23995.9413,0.0003,66622812.2913
22,6,-6018.3500,-9201.8100,-25210.7900,13036.0991,0.0001,-328650358.5330
22,7,0.0000,-18462.5400,-36925.0800,4097.8122,0.0001,-151312043.8290
22,8,0.0000,-4127.4400,-8254.8800,1060.0083,0.0003,-8750242.2691
23,0,8534.6500,17600.1300,32716.5800,5008.6608,0.0001,163866255.2581
23,1,-5554.4000,-3538.1100,-5920.0700,5568.4154,0.0004,-32965410.6458
23,2,5834.9200,-17286.4400,-58937.9900,13224.9917,0.0000,-779454427.3206
23,3,1722.4500,-1839.3000,-3269.6000,1879.7404,0.0008,-6146000.7582
23,4,12998.9200,1917.1500,3692.8100,13226.9658,0.0005,48844672.6501
23,5,-23555.0500,-2890.2900,-6110.3800,23977.5708,0.0003,-146512070.1167
23,6,18.5100,6036.8600,15238.6700,12493.6996,0.0001,190387365.6509
23,7,0.0000,0.0000,18462.5400,3927.0700,0.0001,72503686.9578
23,8,0.0000,0.0000,4127.4400,1015.8412,0.0003,4192823.8089
24,0,9178.3500,643.7000,-16956.4300,5175.4484,0.0001,-87757128.4232
24,1,-6473.0900,-918.6900,2619.4200,5604.6024,0.0005,14680807.1979
24,2,14329.1300,8494.2100,25780.6500,13269.1572,0.0000,342087497.9287
24,3,0.0000,-1722.4500,116.8500,1804.5508,0.0008,210860.3890
24,4,13983.6500,984.7300,-932.4200,13257.2332,0.0005,-12361308.8830
24,5,-25694.7400,-2139.6900,750.6000,24046.2576,0.0003,18049120.3167
24,6,-5323.3000,-5341.8100,-11378.6700,12206.8836,0.0001,-138898100.7712
24,7,0.0000,0.0000,0.0000,3769.9872,0.0001,0.0000
24,8,0.0000,0.0000,0.0000,975.2076,0.0003,0.0000
25,0,-1912.3700,-11090.7200,-11734.4200,4941.3092,0.0001,-57983398.9787
25,1,-1766.3800,4706.7100,5625.4000,5625.4436,0.0004,31645372.3927
25,2,-10385.9100,-24715.0400,-33209.2500,13637.2188,0.0000,-452881809.4602
25,3,1236.2300,1236.2300,2958.6800,1806.6252,0.0008,5345226.8122
25,4,10374.2800,-3609.3700,-4594.1000,13411.3844,0.0005,-61613242.7722
25,5,-19377.7500,6316.9900,8456.6800,24353.8412,0.0003,205952643.5466
25,6,-1175.1000,4148.2000,9490.0100,11786.3612,0.0001,111852686.0831
25,7,16572.9400,16572.9400,16572.9400,4432.9048,0.0001,73466266.6148
25,8,6434.0600,6434.0600,6434.0600,1232.5700,0.0003,7930431.2562
26,0,-714.7500,1197.6200,12288.3400,4692.2076,0.0001,57659442.4987
26,1,-3093.0600,-1326.6800,-6033.3900,5635.5228,0.0004,-34001307.4907
26,2,17059.9000,27445.8100,52160.8500,14268.2644,0.0000,744244800.2403
26,3,1189.9900,-46.2400,-1282.4700,1802.8744,0.0008,-2312132.3679
26,4,10401.1500,26.8700,3636.2400,13436.0956,0.0005,48856868.2778
26,5,-18098.2400,1279.5100,-5037.4800,24384.7828,0.0003,-122837855.2893
26,6,-6744.9900,-5569.8900,-9718.0900,11363.1728,0.0001,-110428336.5376
26,7,0.0000,-16572.9400,-33145.8800,4432.9048,0.0001,-146932531.8436
26,8,0.0000,-6434.0600,-12868.1200,1232.5700,0.0003,-15860860.4578
27,0,-7547.6900,-6832.9400,-8030.5600,4641.6140,0.0001,-37274760.6190
27,1,-1486.7000,1606.3600,2933.0400,5580.1496,0.0004,16366802.6837
27,2,18389.3500,1329.4500,-26116.3600,14969.4400,0.0000,-390947283.9846
27,3,3265.4300,2075.4400,2121.6800,1899.0932,0.0007,4029269.6097
27,4,9034.3900,-1366.7600,-1393.6300,13330.1288,0.0005,-18577268.0809
27,5,-16073.0900,2025.1500,745.6400,24177.5816,0.0003,18027772.5424
27,6,-5581.6900,1163.3000,6733.1900,10736.3156,0.0001,72289652.9568
27,7,0.0000,0.0000,16572.9400,4432.9048,0.0001,73466265.2761
27,8,0.0000,0.0000,6434.0600,1232.5700,0.0003,7930429.3342
28,0,6770.6100,14318.3000,21151.2400,4580.5936,0.0001,96885236.3372
28,1,-2560.7100,-1074.0100,-2680.3700,5592.6784,0.0004,-14990447.8701
28,2,13709.0600,-4680.2900,-6009.7400,14443.2592,0.0000,-86800232.7387
28,3,2421.6500,-843.7800,-2919.2200,1970.3796,0.0007,-5751972.1604
28,4,10954.2000,1919.8100,3286.5700,13346.5524,0.0005,43864379.6659
28,5,-18709.0500,-2635.9600,-4661.1100,24121.8292,0.0003,-112434500.0722
28,6,-12585.7600,-7004.0700,-8167.3700,10435.6316,0.0001,-85231665.1900
28,7,0.0000,0.0000,0.0000,3598.4156,0.0001,0.0000
28,8,0.0000,0.0000,0.0000,1018.0956,0.0003,0.0000
29,0,-8399.2200,-15169.8300,-29488.1300,4627.8924,0.0001,-136467894.4617
29,1,-1123.0300,1437.6800,2511.6900,5446.7756,0.0004,13680612.4438
29,2,3301.5100,-10407.5500,-5727.2600,14532.5748,0.0000,-83231834.7882
29,3,1285.2900,-1136.3600,-292.5800,1948.7680,0.0007,-570171.3824
29,4,9522.2500,-1431.9500,-3351.7600,13247.9484,0.0005,-44403944.2347
29,5,-17321.5700,1387.4800,4023.4400,23941.7580,0.0003,96328227.2139
29,6,-9783.1800,2802.5800,9806.6500,9984.3032,0.0001,97912567.2673
29,7,19409.6200,19409.6200,19409.6200,4374.8004,0.0001,84913214.9554
29,8,3108.3300,3108.3300,3108.3300,1142.4288,0.0003,3551046.6491
30,0,-9148.7700,-749.5500,14420.2800,4973.0596,0.0001,71712911.8010
30,1,3119.4100,4242.4400,2804.7600,5318.1852,0.0004,14916234.9153
30,2,26416.3600,23114.8500,33522.4000,15319.3272,0.0000,513540615.0890
30,3,1761.6400,476.3500,1612.7100,1922.0436,0.0007,3099699.2873
30,4,6029.3600,-3492.8900,-2060.9400,12945.9056,0.0005,-26680736.3479
30,5,-11209.1300,6112.4400,4724.9600,23428.8272,0.0003,110700273.0804
30,6,-16968.8700,-7185.6900,-9988.2700,9839.6840,0.0001,-98281421.2476
30,7,0.0000,-19409.6200,-38819.2400,4374.8004,0.0001,-169826428.2141
30,8,0.0000,-3108.3300,-6216.6600,1142.4288,0.0003,-7102092.3444
31,0,7943.5300,17092.3000,17841.8500,5008.3140,0.0001,89357589.0253
31,1,691.0500,-2428.3600,-6670.8000,5023.1780,0.0004,-33508616.8169
31,2,6653.1600,-19763.2000,-42878.0500,15361.6212,0.0000,-658676362.7073
31,3,2605.8400,844.2000,367.8500,2008.3316,0.0008,738765.4295
31,4,7738.9900,1709.6300,5202.5200,12650.3292,0.0005,65813591.4801
31,5,-14603.8800,-3394.7500,-9507.1900,22880.5424,0.0003,-217529664.8633
31,6,-11028.6900,5940.1800,13125.8700,9390.1696,0.0001,123254146.0543
31,7,0.0000,0.0000,19409.6200,4374.8004,0.0001,84913213.3398
31,8,0.0000,0.0000,3108.3300,1142.4288,0.0003,3551045.7119
32,0,-9914.0300,-17857.5600,-34949.8600,5064.6756,0.0001,-177009704.9946
32,1,1593.9400,902.8900,3331.2500,4898.7740,0.0004,16319041.2771
32,2,21878.1800,15225.0200,34988.2200,16193.2176,0.0000,566571860.5187
32,3,1761.2800,-844.5600,-1688.7600,1982.9240,0.0008,-3348683.4086
32,4,8320.0900,581.1000,-1128.5300,12454.7716,0.0005,-14055583.1156
32,5,-14089.2800,514.6000,3909.3500,22478.5932,0.0003,87876688.4758
32,6,-9550.1800,1478.5100,-4461.6700,8946.0460,0.0001,-39914304.9060
32,7,0.0000,0.0000,0.0000,4374.8004,0.0001,0.0000
32,8,0.0000,0.0000,0.0000,1142.4288,0.0003,0.0000
33,0,6729.4900,16643.5200,34501.0800,5282.2592,0.0001,182243648.8704
33,1,2064.0500,470.1100,-432.7800,4782.0892,0.0004,-2069592.3609
33,2,-1112.1700,-22990.3500,-38215.3700,15259.4348,0.0000,-583144947.8162
33,3,2224.4200,463.1400,1307.7000,1990.6428,0.0008,2603163.9589
33,4,6264.7100,-2055.3800,-2636.4800,12122.6724,0.0005,-31961184.3104
33,5,-11197.6600,2891.6200,2377.0200,21885.3416,0.0003,52021895.5293
33,6,-4972.8400,4577.3400,3098.8300,8436.2736,0.0001,26142578.1840
33,7,0.0000,0.0000,0.0000,3686.7164,0.0001,0.0000
33,8,0.0000,0.0000,0.0000,932.8740,0.0003,0.0000
34,0,15559.1700,8829.6800,-7813.8400,5858.4376,0.0001,-45776893.2027
34,1,3078.5500,1014.5000,544.3900,4594.3512,0.0004,2501119.3044
34,2,-29590.6000,-28478.4300,-5488.0800,16399.5908,0.0000,-90002267.4406
34,3,904.3900,-1320.0300,-1783.1700,1958.1176,0.0008,-3491657.5925
34,4,6563.4700,298.7600,2354.1400,11750.4512,0.0005,27662207.3321
34,5,-12085.0800,-887.4200,-3779.0400,21259.1076,0.0003,-80339018.2437
34,6,-4630.8800,341.9600,-4235.3800,7901.7320,0.0001,-33466837.6435
34,7,17785.0500,17785.0500,17785.0500,4398.1184,0.0001,78220757.1094
34,8,2415.9300,2415.9300,2415.9300,1029.5112,0.0003,2487227.7802
35,0,-7901.6600,-23460.8300,-32290.5100,5887.5932,0.0001,-190113389.1743
35,1,3468.0800,389.5300,-624.9700,4424.7676,0.0004,-2765346.8323
35,2,13855.6100,43446.2100,71924.6400,16339.3784,0.0000,1175203910.9240
35,3,3137.9300,2233.5400,3553.5700,2005.3564,0.0007,7126175.9921
35,4,4433.5800,-2129.8900,-2428.6500,11332.5768,0.0005,-27522863.6605
35,5,-8632.7900,3452.2900,4339.7100,20504.4660,0.0003,88983437.1397
35,6,-8360.7500,-3729.8700,-4071.8300,7828.9240,0.0001,-31878047.9923
35,7,0.0000,-17785.0500,-35570.1000,4398.1184,0.0001,-156441512.6987
35,8,0.0000,-2415.9300,-4831.8600,1029.5112,0.0003,-4974454.7636
36,0,8812.3500,16714.0100,40174.8400,6206.8780,0.0001,249360331.9754
36,1,2729.3900,-738.6900,-1128.2200,4119.6568,0.0005,-4647879.5378
36,2,-8562.8500,-22418.4600,-65864.6700,16315.1476,0.0000,-1074591813.5308
36,3,3557.1300,419.2000,-1814.3400,2033.5444,0.0007,-3689540.6351
36,4,5250.9700,817.3900,2947.2800,10806.4500,0.0005,31849634.3737
36,5,-9395.6000,-762.8100,-4215.1000,19612.3272,0.0003,-82667920.6093
36,6,-2391.3900,5969.3600,9699.2300,7426.1288,0.0001,72027731.8467
36,7,0.0000,0.0000,17785.0500,4398.1184,0.0001,78220755.6499
36,8,0.0000,0.0000,2415.9300,1029.5112,0.0003,2487226.9934
37,0,-7705.0500,-16517.4000,-33231.4100,6147.9132,0.0001,-204303825.5700
37,1,2259.7600,-469.6300,269.0600,3944.2220,0.0005,1061232.1434
37,2,19162.6300,27725.4800,50143.9400,16281.1412,0.0000,816400568.5265
37,3,617.4800,-2939.6500,-3358.8500,1963.0244,0.0007,-6593506.5145
37,4,5445.2900,194.3200,-623.0700,10490.6152,0.0006,-6536387.5001
37,5,-9346.2000,49.4000,812.2100,19016.8476,0.0003,15445673.8054
37,6,-10433.9100,-8042.5200,-14011.8800,7713.4952,0.0001,-108080569.9425
37,7,0.0000,0.0000,0.0000,3663.8108,0.0001,0.0000
37,8,0.0000,0.0000,0.0000,854.1768,0.0003,0.0000
38,0,-10579.7100,-2874.6600,13642.7400,6544.3612,0.0001,89283018.0762
