t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
7,2020-08,7,ACC_Sales_Revenue,-699279.99,-124227.22,-12559.26,391279.07,39127.907,-9774926683.7167
7,2020-08,8,ACC_Accounts_Receivable,222312.3,57276.05,-4687.59,154888.1013,15488.8101,161085948.6215
7,2020-08,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
8,2020-09,0,ACC_Accounts_Payable,-96793.21,30943.84,53879.61,100666.9211,10066.6921,5735396559.3829
8,2020-09,1,ACC_Inventory,542563.12,9285.29,28765.98,517192.3956,51719.2396,15357774244.556
8,2020-09,2,ACC_Cash,407577.83,-20166.49,-29588.74,456360.6222,45636.0622,-14423454989.6154
8,2020-09,3,ACC_Payroll_Exp,167826.63,21170.52,2293.73,90815.2156,9081.5216,400566118.0986
8,2020-09,4,ACC_Rent_Exp,48048.79,3356.24,-1587.46,28133.2,2813.32,-35218152.5552
8,2020-09,5,ACC_Travel_Exp,76314.48,9500.69,2327.78,41594.0544,4159.4054,136339029.7667
8,2020-09,6,ACC_COGS,437722.42,52202.28,-16749.7,241503.4122,24150.3412,-2784406829.1206
8,2020-09,7,ACC_Sales_Revenue,-794387.67,-95107.68,29119.54,436068.9144,43606.8914,8550775919.6286
8,2020-09,8,ACC_Accounts_Receivable,211127.61,-11184.69,-68460.74,161136.9356,16113.6936,-11211780516.6395
8,2020-09,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
9,2020-10,0,ACC_Accounts_Payable,-109662.23,-12869.02,-43812.86,101566.452,10156.6452,-4580622812.3844
9,2020-10,1,ACC_Inventory,559595.21,17032.09,7746.8,521432.677,52143.2677,4927543490.5441
9,2020-10,2,ACC_Cash,453091.98,45514.15,65680.64,456033.758,45603.3758,32028187973.7127
9,2020-10,3,ACC_Payroll_Exp,186340.41,18513.78,-2656.74,100367.735,10036.7735,-80832359.7951
9,2020-10,4,ACC_Rent_Exp,54477.57,6428.78,3072.54,30767.637,3076.7637,114314632.3273
9,2020-10,5,ACC_Travel_Exp,85351.13,9036.65,-464.04,45969.762,4596.9762,20209456.6192
9,2020-10,6,ACC_COGS,468864.99,31142.57,-21059.71,264239.57,26423.957,-4741898784.1752
9,2020-10,7,ACC_Sales_Revenue,-850620.52,-56232.85,38874.83,477524.075,47752.4075,15878413268.4459
9,2020-10,8,ACC_Accounts_Receivable,152561.46,-58566.15,-47381.46,160279.388,16027.9388,-8532966079.2981
9,2020-10,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
10,2020-11,0,ACC_Accounts_Payable,-121618.73,-11956.5,912.52,103389.3864,10338.9386,-29272636.9611
10,2020-11,1,ACC_Inventory,581240.5,21645.29,4613.2,526869.7518,52686.9752,3570980396.1209
10,2020-11,2,ACC_Cash,476833.47,23741.49,-21772.66,457924.6409,45792.4641,-8883056183.846
10,2020-11,3,ACC_Payroll_Exp,204032.91,17692.5,-821.28,109791.8418,10979.1842,104079372.2884
10,2020-11,4,ACC_Rent_Exp,60456.45,5978.88,-449.9,33466.62,3346.662,4952658.1606
10,2020-11,5,ACC_Travel_Exp,93239.21,7888.08,-1148.57,50266.9845,5026.6985,-18084150.894
10,2020-11,6,ACC_COGS,494537.7,25672.71,-5469.86,285175.7636,28517.5764,-827748034.5975
10,2020-11,7,ACC_Sales_Revenue,-897064.59,-46444.07,9788.78,515664.1218,51566.4122,2652768585.3502
10,2020-11,8,ACC_Accounts_Receivable,108343.08,-44218.38,14347.77,155557.9055,15555.7905,1544057191.6042
10,2020-11,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
11,2020-12,0,ACC_Accounts_Payable,-111101.96,10516.77,22473.27,104032.1008,10403.2101,2447349658.4028
11,2020-12,1,ACC_Inventory,600305.82,19065.32,-2579.97,532989.4242,53298.9424,-358935331.832
11,2020-12,2,ACC_Cash,441919.46,-34914.01,-58655.5,456590.8758,45659.0876,-28375707957.9175
11,2020-12,3,ACC_Payroll_Exp,220971.34,16938.43,-754.07,119056.8,11905.68,111886366.1064
11,2020-12,4,ACC_Rent_Exp,62009.74,1553.29,-4425.59,35845.2133,3584.5213,-153068416.534
11,2020-12,5,ACC_Travel_Exp,99299.74,6060.53,-1827.55,54353.0475,5435.3047,-66392084.4621
11,2020-12,6,ACC_COGS,526444.15,31906.45,6233.74,305281.4625,30528.1463,2877090035.9631
11,2020-12,7,ACC_Sales_Revenue,-955157.56,-58092.97,-11648.9,552288.575,55228.8575,-9641962743.1993
11,2020-12,8,ACC_Accounts_Receivable,115309.27,6966.19,51184.57,152203.8525,15220.3853,7896516838.0806
11,2020-12,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
