t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
7,1,-8311.2100,1785.4600,3728.8200,6269.6200,0.0006,23378285.4463
7,2,1788.1400,-3257.8300,-13478.1100,5530.5037,0.0001,-74540738.1434
7,3,2885.6300,-489.4800,-3008.0800,1806.6013,0.0010,-5434401.5535
7,4,15384.2800,-845.1200,-1778.3700,13164.6012,0.0006,-23411532.4529
7,5,-26896.3200,2138.7700,3334.2600,23519.1413,0.0004,78418932.6865
7,6,22222.5500,1608.5400,5386.0800,21356.6587,0.0003,115028673.0682
7,7,0.0000,0.0000,0.0000,2371.7075,0.0001,0.0000
7,8,0.0000,0.0000,0.0000,835.4188,0.0003,0.0000
8,0,1024.4300,8097.5000,9037.8400,5795.0167,0.0002,52374435.3418
8,1,-7208.8100,1102.4000,-683.0600,6373.9744,0.0005,-4353806.3832
8,2,-24597.7900,-26385.9300,-23128.1000,7649.0911,0.0001,-176908945.8773
8,3,280.3200,-2605.3100,-2115.8300,1637.0144,0.0008,-3463646.2315
8,4,15187.9100,-196.3700,648.7500,13389.4133,0.0006,8686381.7744
8,5,-28035.5400,-1139.2200,-3277.9900,24020.9633,0.0004,-78740478.0371
8,6,19735.5100,-2487.0400,-4095.5800,21176.5311,0.0003,-86730178.0615
8,7,18245.2100,18245.2100,18245.2100,4135.4300,0.0001,75451790.5076
8,8,5368.7600,5368.7600,5368.7600,1339.1233,0.0003,7189433.2893
9,0,-235.4900,-1259.9200,-9357.4200,5239.0640,0.0002,-49024122.5641
9,1,-4901.4900,2307.3200,1204.9200,6226.7260,0.0005,7502707.8487
9,2,9047.2600,33645.0500,60030.9800,7788.9080,0.0001,467575782.2426
9,3,2928.0000,2647.6800,5252.9900,1766.1130,0.0007,9277375.6850
9,4,12079.2700,-3108.6400,-2912.2700,13258.3990,0.0005,-38612039.2733
9,5,-22433.9300,5601.6100,6740.8300,23862.2600,0.0003,160851439.7660
9,6,3516.3800,-16219.1300,-13732.0900,19410.5160,0.0002,-266546955.3744
9,7,0.0000,-18245.2100,-36490.4200,3721.8870,0.0001,-135813221.3724
9,8,0.0000,-5368.7600,-10737.5200,1205.2110,0.0003,-12940978.6171
10,0,-840.1300,-604.6400,655.2800,4839.1609,0.0003,3171005.2057
10,1,-8002.8700,-3101.3800,-5408.7000,6388.1936,0.0005,-34551824.4474
10,2,6295.3400,-2751.9200,-36396.9700,7653.1291,0.0001,-278550710.0883
10,3,3193.5000,265.5000,-2382.1800,1895.8755,0.0007,-4516316.4055
10,4,15235.5200,3156.2500,6264.8900,13438.1373,0.0005,84188453.4134
10,5,-27310.2300,-4876.3000,-10477.9100,24175.7118,0.0003,-253310934.0752
10,6,11428.8700,7912.4900,24131.6200,18684.9118,0.0002,450897193.0015
10,7,0.0000,0.0000,18245.2100,3383.5336,0.0001,61733281.7375
10,8,0.0000,0.0000,5368.7600,1095.6464,0.0003,5882262.3712
11,0,-8120.3000,-7280.1700,-6675.5300,5112.5892,0.0002,-34129244.0407
11,1,-5567.9900,2434.8800,5536.2600,6319.8433,0.0005,34988296.9874
11,2,20955.9600,14660.6200,17412.5400,8761.6983,0.0001,152563423.5656
11,3,1478.9900,-1714.5100,-1980.0100,1861.1350,0.0007,-3685067.0758
11,4,13688.2900,-1547.2300,-4703.4800,13458.9833,0.0005,-63304059.7015
11,5,-25087.2900,2222.9400,7099.2400,24251.6767,0.0003,172168473.7215
11,6,2652.3400,-8776.5300,-16689.0200,17348.8642,0.0002,-289535542.4197
11,7,0.0000,0.0000,0.0000,3101.5725,0.0001,0.0000
11,8,0.0000,0.0000,0.0000,1004.3425,0.0003,0.0000
12,0,-7967.3100,152.9900,7433.1600,5332.1831,0.0002,39634969.9968
12,1,-1690.4400,3877.5500,1442.6700,5963.7354,0.0004,8603703.7582
12,2,-3574.7100,-24530.6700,-39191.2900,8362.6992,0.0001,-327744972.1236
12,3,3246.7000,1767.7100,3482.2200,1967.7169,0.0007,6852024.4112
12,4,9657.7500,-4030.5400,-2483.3100,13166.5808,0.0004,-32696703.4541
12,5,-16918.9100,8168.3800,5945.4400,23687.6177,0.0002,140833311.7424
12,6,-3338.7300,-5991.0700,2785.4600,16271.1615,0.0002,45322668.6730
12,7,14782.0400,14782.0400,14782.0400,4000.0700,0.0001,59129196.0805
12,8,5803.6100,5803.6100,5803.6100,1373.5169,0.0003,7971358.1180
13,0,5531.8500,13499.1600,13346.1700,5160.3369,0.0002,68870736.2855
13,1,-383.8900,1306.5500,-2571.0000,5897.4692,0.0004,-15162392.8507
13,2,-1048.7300,2525.9800,27056.6500,8352.2654,0.0001,225984321.3614
13,3,2271.5400,-975.1600,-2742.8700,2051.3454,0.0007,-5626574.3570
13,4,10028.8600,371.1100,4401.6500,13436.4546,0.0004,59142570.6203
13,5,-17623.8900,-704.9800,-8873.3600,24144.2123,0.0002,-214240287.8961
13,6,1224.2600,4562.9900,10554.0600,15466.2462,0.0002,163231690.5832
13,7,0.0000,-14782.0400,-29564.0800,4000.0700,0.0001,-118258390.7340
13,8,0.0000,-5803.6100,-11607.2200,1373.5169,0.0002,-15942714.5291
14,0,-9909.4200,-15441.2700,-28940.4300,5388.5777,0.0001,-155947757.6969
14,1,2985.3200,3369.2100,2062.6600,5853.0831,0.0005,12072921.8974
14,2,21444.3100,22493.0400,19967.0600,9897.5262,0.0001,197624499.7698
14,3,1949.9400,-321.6000,653.5600,2097.0392,0.0007,1370540.7485
14,4,6924.1000,-3104.7600,-3475.8700,13161.0292,0.0005,-45746028.0993
14,5,-12283.9100,5339.9800,6044.9600,23665.7069,0.0003,143058253.0956
14,6,-11110.3400,-12334.6000,-16897.5900,14897.4662,0.0001,-251731276.9254
14,7,0.0000,0.0000,14782.0400,4000.0700,0.0001,59129194.7428
14,8,0.0000,0.0000,5803.6100,1373.5169,0.0002,7971356.5499
15,0,-7337.3800,2572.0400,18013.3100,5260.4123,0.0001,94757437.9908
15,1,1948.8100,-1036.5100,-4405.7200,5638.5362,0.0005,-24841811.9848
15,2,19278.4500,-2165.8600,-24658.9000,11250.6031,0.0001,-277427496.3294
15,3,2033.1300,83.1900,404.7900,2123.5531,0.0007,859593.1047
15,4,5388.5700,-1535.5300,1569.2300,12518.5000,0.0005,19644404.9644
15,5,-9129.6700,3154.2400,-2185.7400,22523.4354,0.0003,-49230372.7651
15,6,-12181.9100,-1071.5700,11263.0300,13989.9823,0.0002,157569590.2641
15,7,0.0000,0.0000,0.0000,4000.0700,0.0001,0.0000
15,8,0.0000,0.0000,0.0000,1373.5169,0.0002,0.0000
16,0,-6870.2900,467.0900,-2104.9500,5235.2254,0.0001,-11019887.6070
16,1,2205.3400,256.5300,1293.0400,5343.0762,0.0005,6908811.3126
16,2,4289.7200,-14988.7300,-12822.8700,9522.3231,0.0001,-122103511.7573
16,3,2247.3200,214.1900,131.0000,2211.7815,0.0007,289743.5233
16,4,4664.9500,-723.6200,811.9100,11858.5700,0.0005,9628091.1961
16,5,-9244.5200,-114.8500,-3269.0900,21349.1577,0.0003,-69792317.9530
16,6,-21431.8400,-9249.9300,-8178.3600,13753.1908,0.0002,-112478546.6695
16,7,18834.0100,18834.0100,18834.0100,3989.3277,0.0001,75135039.2431
16,8,5305.3100,5305.3100,5305.3100,1267.5138,0.0003,6724555.2437
17,0,8254.0300,15124.3200,14657.2300,5378.4185,0.0001,78832718.2908
17,1,-127.5000,-2332.8400,-2589.3700,4737.2038,0.0005,-12266374.6184
17,2,8766.6700,4476.9500,19465.6800,10100.5662,0.0001,196614388.8410
17,3,2307.8800,60.5600,-153.6300,2234.9669,0.0007,-343357.9278
17,4,6089.3800,1424.4300,2148.0500,11219.5715,0.0005,24100201.3689
17,5,-10592.7100,-1348.1900,-1233.3400,20187.0469,0.0003,-24897492.8341
17,6,-14697.7500,6734.0900,15984.0200,12965.0800,0.0001,207234098.9768
17,7,0.0000,-18834.0100,-37668.0200,3989.3277,0.0001,-150270076.8956
17,8,0.0000,-5305.3100,-10610.6200,1267.5138,0.0003,-13449109.1869
18,0,8147.9200,-106.1100,-15230.4300,5957.2577,0.0001,-90731596.2880
18,1,616.8900,744.3900,3077.2300,4157.4792,0.0005,12793520.1646
18,2,10705.8600,1939.1900,-2537.7600,10526.0700,0.0001,-26712639.2852
18,3,296.1600,-2011.7200,-2072.2800,2191.8631,0.0006,-4542155.3064
18,4,6533.2700,443.8900,-980.5400,10545.5038,0.0005,-10340288.1124
18,5,-10589.4300,3.2800,1351.4700,18860.1108,0.0003,25488873.9023
18,6,-15710.6700,-1012.9200,-7747.0100,12297.3200,0.0001,-95267461.1571
18,7,0.0000,0.0000,18834.0100,3989.3277,0.0001,75135037.6502
18,8,0.0000,0.0000,5305.3100,1267.5138,0.0003,6724553.8831
19,0,6873.8300,-1274.0900,-1167.9800,6014.2654,0.0001,-7024541.8499
19,1,562.2200,-54.6700,-799.0600,3424.0600,0.0005,-2736029.4110
19,2,8266.6000,-2439.2600,-4378.4500,10773.8108,0.0001,-47172591.9126
19,3,710.2000,414.0400,2425.7600,1986.8700,0.0007,4819670.0700
19,4,6663.9900,130.7200,-313.1700,9809.7031,0.0005,-3072104.6438
19,5,-12012.7300,-1423.3000,-1426.5800,17550.6985,0.0003,-25037475.8258
19,6,-11064.1100,4646.5600,5659.4800,11562.7123,0.0001,65438939.6854
19,7,0.0000,0.0000,0.0000,3989.3277,0.0001,0.0000
19,8,0.0000,0.0000,0.0000,1267.5138,0.0003,0.0000
20,0,-7874.2100,-14748.0400,-13473.9500,6075.8915,0.0001,-81866260.4797
20,1,2333.3200,1771.1000,1825.7700,2964.2223,0.0005,5411989.0505
20,2,20198.3600,11931.7600,14371.0200,12189.9815,0.0001,175182469.2119
20,3,1365.3600,655.1600,241.1200,1869.9262,0.0007,450877.0619
20,4,5540.8900,-1123.1000,-1253.8200,9052.5192,0.0005,-11350230.2525
20,5,-10502.5300,1510.2000,2933.5000,16289.6377,0.0003,47785652.6113
20,6,-11061.1900,2.9200,-4643.6400,10704.1462,0.0001,-49706201.2454
20,7,0.0000,0.0000,0.0000,3989.3277,0.0001,0.0000
20,8,0.0000,0.0000,0.0000,1267.5138,0.0003,0.0000
21,0,-9848.9600,-1974.7500,12773.2900,6754.7015,0.0001,86279761.3801
21,1,5250.1200,2916.8000,1145.7000,2813.5538,0.0005,3223490.0493
21,2,-8004.4200,-28202.7800,-40134.5400,10913.5685,0.0001,-438011051.6468
21,3,2108.4000,743.0400,87.8800,2010.5477,0.0008,176687.5426
21,4,4598.8400,-942.0500,181.0500,8237.9754,0.0005,1491484.9463
21,5,-8586.7200,1915.8100,405.6100,14793.5746,0.0003,6000422.3705
21,6,-8377.3700,2683.8200,2680.9000,9830.4431,0.0001,26354435.2074
21,7,18155.0000,18155.0000,18155.0000,3982.3885,0.0001,72300264.0583
21,8,4705.1100,4705.1100,4705.1100,1216.4638,0.0003,5723597.4911
22,0,-9246.0900,602.8700,2577.6200,7447.8246,0.0001,19197661.7565
22,1,3537.6700,-1712.4500,-4629.2500,2708.6446,0.0005,-12538993.8837
22,2,12711.7500,20716.1700,48918.9500,11195.4523,0.0001,547669773.0399
22,3,2462.5400,354.1400,-388.9000,1974.7431,0.0010,-767977.2222
22,4,5708.4200,1109.5800,2051.6300,7747.9100,0.0005,15895845.1981
22,5,-9771.7500,-1185.0300,-3100.8400,13819.5608,0.0003,-42852247.1858
22,6,-5402.5400,2974.8300,291.0100,9975.5323,0.0002,2902980.1304
22,7,0.0000,-18155.0000,-36310.0000,3982.3885,0.0001,-144600526.5789
22,8,0.0000,-4705.1100,-9410.2200,1216.4638,0.0003,-11447193.7235
23,0,21732.6200,30978.7100,30375.8400,9054.9392,0.0001,275051387.8782
23,1,2822.8400,-714.8300,997.6200,2310.1808,0.0005,2304682.1640
23,2,-20080.5700,-32792.3200,-53508.4900,12255.8546,0.0001,-655792276.0036
23,3,2222.1100,-240.4300,-594.5700,1900.0208,0.0010,-1129695.5941
23,4,5621.4200,-87.0000,-1196.5800,7008.3638,0.0007,-8386068.0685
23,5,-10976.1200,-1204.3700,-19.3400,12563.0908,0.0004,-242970.6038
23,6,-1342.3000,4060.2400,1085.4100,9199.6423,0.0002,9985384.4394
23,7,0.0000,0.0000,18155.0000,3982.3885,0.0001,72300262.5192
23,8,0.0000,0.0000,4705.1100,1216.4638,0.0003,5723596.2072
24,0,-1528.8500,-23261.4700,-54240.1800,8547.9046,0.0001,-463639886.6815
24,1,668.9700,-2153.8700,-1439.0400,1933.3331,0.0005,-2782144.7083
24,2,3659.5500,23740.1200,56532.4400,10925.3615,0.0001,617637346.9483
24,3,1385.1500,-836.9600,-596.5300,1892.8023,0.0011,-1129114.3000
24,4,7730.1700,2108.7500,2195.7500,6550.0469,0.0006,14382266.7942
24,5,-14081.1000,-3104.9800,-1900.6100,11716.4608,0.0003,-22268423.5303
24,6,2166.1100,3508.4100,-551.8300,9162.2400,0.0002,-5055998.2732
24,7,0.0000,0.0000,0.0000,3982.3885,0.0001,0.0000
24,8,0.0000,0.0000,0.0000,1216.4638,0.0003,0.0000
25,0,7394.1100,8922.9600,32184.4300,8503.8123,0.0001,273690352.6011
25,1,1837.1400,1168.1700,3322.0400,1944.6177,0.0006,6460098.4218
25,2,-29872.4300,-33531.9800,-57272.1000,12948.2631,0.0001,-741574219.5042
25,3,906.5900,-478.5600,358.4000,1712.7938,0.0014,613864.6624
25,4,7828.3300,98.1600,-2010.5900,6409.3223,0.0008,-12886519.2640
25,5,-14087.1200,-6.0200,3098.9600,11498.6308,0.0005,35633796.8058
25,6,2702.5800,536.4700,-2971.9400,9113.3054,0.0002,-27084196.7042
25,7,18066.6800,18066.6800,18066.6800,4235.0531,0.0001,76513350.2132
25,8,5224.1200,5224.1200,5224.1200,1171.8877,0.0003,6122083.4132
26,0,-8632.4100,-16026.5200,-24949.4800,8742.3169,0.0001,-218116262.3772
26,1,-2709.0300,-4546.1700,-5714.3400,2123.4746,0.0005,-12134258.0527
26,2,6318.1800,36190.6100,69722.5900,13353.6054,0.0000,931047954.9104
26,3,2802.8300,1896.2400,2374.8000,1753.6623,0.0011,4164599.4054
26,4,11341.4400,3513.1100,3414.9500,6510.2900,0.0006,22232316.9822
26,5,-21422.8500,-7335.7300,-7329.7100,11790.8585,0.0003,-86423575.6571
26,6,12301.8400,9599.2600,9062.7900,9965.4269,0.0002,90314573.1243
26,7,0.0000,-18066.6800,-36133.3600,4235.0531,0.0001,-153026698.8964
26,8,0.0000,-5224.1200,-10448.2400,1171.8877,0.0003,-12244165.3745
27,0,183.3800,8815.7900,24842.3100,7994.1600,0.0001,198593401.5631
27,1,-3750.7500,-1041.7200,3504.4500,2182.3538,0.0005,7647949.3853
27,2,3031.6700,-3286.5100,-39477.1200,11937.2485,0.0000,-471248190.1431
27,3,1438.9800,-1363.8500,-3260.0900,1714.3577,0.0010,-5588961.8003
27,4,11441.5800,100.1400,-3412.9700,6857.7885,0.0007,-23405426.2115
27,5,-22566.5300,-1143.6800,6192.0500,12581.8292,0.0004,77907315.2251
27,6,10221.6700,-2080.1700,-11679.4300,9897.0677,0.0002,-115592109.7816
27,7,0.0000,0.0000,18066.6800,4235.0531,0.0001,76513348.7238
27,8,0.0000,0.0000,5224.1200,1171.8877,0.0003,6122081.9311
28,0,9289.1600,9105.7800,289.9900,8144.2969,0.0001,2361765.3309
28,1,-5082.4500,-1331.7000,-289.9800,2423.4031,0.0005,-702739.1255
28,2,-7006.4400,-10038.1100,-6751.6000,10993.2477,0.0000,-74222011.5966
28,3,2206.4500,767.4700,2131.3200,1727.6900,0.0010,3682261.0365
28,4,12868.4600,1426.8800,1326.7400,7433.1646,0.0008,9861877.9527
28,5,-25312.4800,-2745.9500,-1602.2700,13826.6608,0.0004,-22154044.9804
28,6,13037.3000,2815.6300,4895.8000,9962.8669,0.0002,48776204.5188
28,7,0.0000,0.0000,0.0000,4235.0531,0.0001,0.0000
28,8,0.0000,0.0000,0.0000,1171.8877,0.0003,0.0000
29,0,-1395.4200,-10684.5800,-19790.3600,7723.1531,0.0001,-152843980.4885
29,1,-6088.6200,-1006.1700,325.5300,2722.1169,0.0005,886130.1890
29,2,-26930.6800,-19924.2400,-9886.1300,12734.8600,0.0000,-125898482.4268
29,3,2896.6600,690.2100,-77.2600,1777.6392,0.0010,-137339.7115
29,4,15883.1800,3014.7200,1587.8400,8296.1054,0.0007,13172890.1981
29,5,-29470.8300,-4158.3500,-1412.4000,15382.5308,0.0004,-21726288.2407
29,6,17724.4000,4687.1000,1871.4700,9677.6792,0.0003,18111487.8830
29,7,20722.7200,20722.7200,20722.7200,4380.3385,0.0001,90772529.0757
29,8,6658.5900,6658.5900,6658.5900,1275.9862,0.0003,8496270.4790
30,0,638.1900,2033.6100,12718.1900,7137.3192,0.0001,90773782.2193
30,1,-5860.3600,228.2600,1234.4300,3163.1062,0.0005,3904633.2540
30,2,-3483.8000,23446.8800,43371.1200,12328.4854,0.0000,534700220.0833
30,3,3215.3800,318.7200,-371.4900,1847.4469,0.0010,-686307.7372
30,4,14468.2600,-1414.9200,-4429.6400,8940.6346,0.0007,-39603793.6795
30,5,-26061.3500,3409.4800,7567.8300,16572.4262,0.0004,125417305.0902
30,6,17083.6800,-640.7200,-5327.8200,9861.2123,0.0003,-52538764.3709
30,7,0.0000,-20722.7200,-41445.4400,4380.3385,0.0001,-181545056.4910
30,8,0.0000,-6658.5900,-13317.1800,1275.9862,0.0003,-16992539.0414
31,0,-9443.7600,-10081.9500,-12115.5600,7236.9992,0.0001,-87680299.1397
31,1,-5491.2700,369.0900,140.8300,3538.0585,0.0006,498264.9762
31,2,10745.1000,14228.9000,-9217.9800,12331.5038,0.0000,-113671555.1973
31,3,2389.9900,-825.3900,-1144.1100,2008.5108,0.0012,-2297958.2356
31,4,14935.0300,466.7700,1881.6900,9586.9238,0.0007,18039619.0494
31,5,-26767.7100,-706.3600,-4115.8400,17816.9092,0.0004,-73331547.9533
31,6,13632.6200,-3451.0600,-2810.3400,9701.3623,0.0003,-27264127.6025
31,7,0.0000,0.0000,20722.7200,4380.3385,0.0001,90772527.4437
31,8,0.0000,0.0000,6658.5900,1275.9862,0.0003,8496268.6441
32,0,-7318.0200,2125.7400,12207.6900,7271.1677,0.0001,88764161.2812
32,1,-9458.7500,-3967.4800,-4336.5700,4222.4069,0.0005,-18310765.1400
32,2,11676.1800,931.0800,-13297.8200,12593.7792,0.0000,-167469809.2895
32,3,712.0200,-1677.9700,-852.5800,2008.6508,0.0010,-1712537.2040
32,4,16776.7700,1841.7400,1374.9700,10364.8300,0.0007,14251331.5368
32,5,-30487.3800,-3719.6700,-3013.3100,19238.0362,0.0004,-57970168.0768
32,6,18099.1800,4466.5600,7917.6200,10242.5215,0.0003,81096394.7525
32,7,0.0000,0.0000,0.0000,4380.3385,0.0001,0.0000
32,8,0.0000,0.0000,0.0000,1275.9862,0.0003,0.0000
33,0,-8647.2000,-1329.1800,-3454.9200,7330.6285,0.0001,-25326734.9859
33,1,-8181.7000,1277.0500,5244.5300,4672.2823,0.0005,24503925.3725
33,2,10872.7900,-803.3900,-1734.4700,11876.4277,0.0000,-20599307.5753
33,3,2057.5300,1345.5100,3023.4800,2061.8946,0.0010,6234098.4493
33,4,16828.9000,52.1300,-1789.6100,11233.1385,0.0007,-20102936.8852
33,5,-29286.0000,1201.3800,4921.0500,20682.9185,0.0004,101781676.3364
33,6,16355.6800,-1743.5000,-6210.0600,10649.7900,0.0003,-66135835.4024
33,7,0.0000,0.0000,0.0000,4380.3385,0.0001,0.0000
33,8,0.0000,0.0000,0.0000,1275.9862,0.0003,0.0000
34,0,872.3800,9519.5800,10848.7600,6640.1223,0.0001,72037094.0015
34,1,-6482.9000,1698.8000,421.7500,4767.1115,0.0005,2010530.2164
34,2,-8969.7300,-19842.5200,-19039.1300,11950.6823,0.0000,-227530594.9565
34,3,1027.8100,-1029.7200,-2375.2300,1978.7723,0.0010,-4700040.3402
34,4,14054.7800,-2774.1200,-2826.2500,11960.5185,0.0006,-33803416.9782
34,5,-25857.4100,3428.5900,2227.2100,22011.4331,0.0003,49024085.0492
34,6,1534.5800,-14821.1000,-13077.6000,10123.4215,0.0002,-132390060.1450
34,7,18876.7900,18876.7900,18876.7900,4435.8608,0.0001,83734813.6619
34,8,4943.7000,4943.7000,4943.7000,1294.3392,0.0003,6398826.1489
35,0,7894.4600,7022.0800,-2497.5000,6536.1508,0.0001,-16324036.0229
35,1,-4506.1500,1976.7500,277.9500,4841.6100,0.0005,1345726.5031
35,2,-6952.1900,2017.5400,21860.0600,11507.6392,0.0000,251557684.1393
35,3,3446.1500,2418.3400,3448.0600,2054.4346,0.0008,7083815.7819
35,4,14909.5700,854.7900,3628.9100,12668.2992,0.0006,45972118.2790
35,5,-28375.6900,-2518.2800,-5946.8700,23442.5054,0.0003,-139409532.8626
35,6,13583.8500,12049.2700,26870.3700,10752.7531,0.0002,288930455.5864
35,7,0.0000,-18876.7900,-37753.5800,4435.8608,0.0001,-167469625.8631
35,8,0.0000,-4943.7000,-9887.4000,1294.3392,0.0003,-12797650.9962
36,0,-9642.0200,-17536.4800,-24558.5600,5606.1046,0.0001,-137677858.1263
36,1,-4393.3500,112.8000,-1863.9500,4962.4185,0.0005,-9249699.8344
36,2,24323.5500,31275.7400,29258.2000,11834.0223,0.0000,346242193.0056
36,3,2234.1800,-1211.9700,-3630.3100,2055.3631,0.0008,-7461606.0800
36,4,14035.3700,-874.2000,-1728.9900,13315.5262,0.0006,-23022412.0809
36,5,-25426.7600,2948.9300,5467.2100,24554.0931,0.0003,134242384.1519
36,6,-1130.9700,-14714.8200,-26764.0900,10736.4969,0.0001,-287352571.8640
36,7,0.0000,0.0000,18876.7900,4435.8608,0.0001,83734812.2100
36,8,0.0000,0.0000,4943.7000,1294.3392,0.0003,6398824.8552
37,0,9359.2200,19001.2400,36537.7200,6208.4408,0.0001,226842272.2184
37,1,-2450.7800,1942.5700,1829.7700,5099.4808,0.0005,9330877.8865
37,2,5293.8400,-19029.7100,-50305.4500,11959.7369,0.0000,-601639948.7277
37,3,1408.8900,-825.2900,386.6800,2057.1892,0.0008,795473.2858
37,4,10226.1500,-3809.2200,-2935.0200,13507.5246,0.0005,-39644856.7954
37,5,-18494.6600,6932.1000,3983.1700,24893.5977,0.0003,99155433.3794
37,6,-5342.6600,-4211.6900,10503.1300,10980.8469,0.0001,115333262.1912
37,7,0.0000,0.0000,0.0000,4435.8608,0.0001,0.0000
37,8,0.0000,0.0000,0.0000,1294.3392,0.0003,0.0000
38,0,10415.9200,1056.7000,-17944.5400,6440.8877,0.0001,-115578766.7302
