t_idx,node_idx,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
5,8,0.5000,0.5000,0.0000,0
6,0,0.4473,1.5542,0.0000,0
6,1,4.2325,1.7024,0.0000,1
6,2,2.4261,1.0124,0.1684,0
6,3,0.4472,2.9957,0.0000,0
6,4,0.4474,1.3035,0.0000,0
6,5,0.4473,1.2901,0.0000,0
6,6,0.4473,0.1968,1.7918,0
6,7,0.4472,0.4472,0.0000,0
6,8,0.4472,0.4472,0.0000,0
7,0,0.4083,8.0558,0.0000,1
7,1,3.7122,0.7466,0.0000,1
7,2,1.0713,0.2150,15.7346,1
7,3,0.4085,1.3139,0.0000,0
7,4,0.4085,0.8231,0.0000,0
7,5,0.4084,0.6908,0.0000,0
7,6,0.4084,0.4227,1.2528,0
7,7,0.4082,0.4082,0.0000,0
7,8,0.4082,0.4082,0.0000,0
8,0,0.3780,0.6597,0.0000,0
8,1,0.0587,0.2626,0.0000,0
8,2,6.2397,1.1762,2.0690,1
8,3,0.3787,1.5794,0.0000,0
8,4,0.3782,0.6774,0.0000,0
8,5,0.3781,0.8395,0.0000,0
8,6,0.3781,0.4523,0.9808,0
8,7,0.3778,2.5297,0.0000,0
8,8,0.3776,2.0510,0.0000,0
9,0,0.3536,2.9614,0.0000,0
9,1,0.4782,0.2877,0.0000,0
9,2,0.1660,0.2805,1.5214,0
9,3,0.3538,1.2520,0.0000,0
9,4,0.3538,0.3907,0.0000,0
9,5,0.3537,0.3013,0.0000,0
9,6,0.3537,2.5240,0.8109,0
9,7,0.3536,0.5344,0.0000,0
9,8,0.3536,0.5305,0.0000,0
10,0,0.3334,1.5929,0.0000,0
10,1,0.1180,0.6326,0.0000,0
10,2,0.7706,1.4081,0.9286,0
10,3,0.3336,1.3569,0.0000,0
10,4,0.3335,0.7088,0.0000,0
10,5,0.3334,0.6869,0.0000,0
10,6,0.3334,2.6014,0.6931,0
10,7,0.3334,0.4999,0.0000,0
10,8,0.3334,0.4963,0.0000,0
11,0,0.3163,0.8370,0.0000,0
11,1,0.5061,0.2801,0.0000,0
11,2,1.8866,1.6913,0.4884,0
11,3,0.3168,0.3856,0.0000,0
11,4,0.3164,0.1196,0.0000,0
11,5,0.3163,0.1865,0.0000,0
11,6,0.3163,1.1730,0.6061,0
11,7,0.3162,0.4713,0.0000,0
11,8,0.3163,0.4680,0.0000,0
12,0,0.3016,2.0380,0.0000,0
12,1,0.7999,1.4669,0.0000,0
12,2,2.3355,1.8594,0.7351,0
12,3,0.3018,1.3273,0.0000,0
12,4,0.3017,1.3576,0.0000,0
12,5,0.3016,1.5647,0.0000,0
12,6,0.3016,2.7996,0.5390,0
12,7,0.3015,1.6838,0.0000,0
12,8,0.3013,2.1219,0.0000,0
13,0,1.1520,2.8491,0.0000,0
13,1,1.1348,2.8458,0.0000,0
13,2,0.0609,0.0544,1.1052,0
13,3,0.9390,0.2447,0.0000,0
13,4,0.6779,1.8758,0.0000,0
13,5,0.7270,1.9517,0.0000,0
13,6,0.7846,2.5734,0.4055,0
13,7,0.3015,0.5731,0.0000,0
13,8,0.3016,0.5741,0.0000,0
14,0,0.1440,1.3351,0.0000,0
14,1,1.7170,3.2719,0.0000,1
14,2,1.2334,3.1532,0.7053,1
14,3,0.9099,0.1529,0.0000,0
14,4,0.9358,3.3097,0.0000,1
14,5,0.9634,3.2878,0.0000,1
14,6,1.3032,3.8102,0.2877,1
14,7,0.3015,0.5731,0.0000,0
14,8,0.3016,0.5741,0.0000,0
15,0,0.0332,0.7402,0.0000,0
15,1,3.3268,1.7164,0.0000,1
15,2,1.1984,1.4836,0.7053,0
15,3,0.8395,0.2141,0.0000,0
15,4,1.2139,2.7952,0.0000,0
15,5,1.1973,2.8593,0.0000,0
15,6,1.2822,1.8689,0.1823,0
15,7,0.3015,0.5731,0.0000,0
15,8,0.3016,0.5741,0.0000,0
16,0,0.0479,0.6362,0.0000,0
16,1,1.9648,1.4184,0.0000,0
16,2,0.0940,0.0286,1.6368,0
16,3,0.7598,0.0052,0.0000,0
16,4,1.2284,2.2368,0.0000,0
16,5,1.1969,2.0334,0.0000,0
16,6,1.5896,1.9721,0.0870,0
16,7,0.8950,2.5960,0.0000,0
16,8,0.7656,2.0992,0.0000,0
17,0,2.0191,2.6016,0.0000,0
17,1,0.2834,0.6080,0.0000,0
17,2,0.0492,0.0725,0.8343,0
17,3,0.7076,0.0842,0.0000,0
17,4,1.0681,1.3792,0.0000,0
17,5,1.0826,1.4262,0.0000,0
17,6,1.3066,1.2713,0.0000,0
17,7,0.5053,0.5733,0.0000,0
17,8,0.5249,0.5767,0.0000,0
18,0,1.7573,1.9143,0.0000,0
18,1,0.2570,0.7806,0.0000,0
18,2,0.1040,0.0314,0.9099,0
18,3,1.2229,2.4389,0.0000,0
18,4,0.9674,1.0507,0.0000,0
18,5,1.0225,1.1959,0.0000,0
18,6,1.3728,1.1552,0.0000,0
18,7,0.5053,0.5733,0.0000,0
18,8,0.5249,0.5767,0.0000,0
19,0,1.3792,1.3328,0.0000,0
19,1,0.0520,0.6484,0.0000,0
19,2,0.1240,0.0903,0.6480,0
19,3,1.1829,1.4522,0.0000,0
19,4,0.9059,0.8614,0.0000,0
19,5,0.8915,0.8244,0.0000,0
19,6,0.9281,0.6617,0.0000,0
19,7,0.5053,0.5733,0.0000,0
19,8,0.5249,0.5767,0.0000,0
20,0,1.0627,1.0477,0.0000,0
20,1,0.1388,1.0787,0.0000,0
20,2,0.3611,1.2693,1.1321,0
20,3,0.8077,0.5518,0.0000,0
20,4,0.9704,1.0264,0.0000,0
20,5,0.9055,0.9064,0.0000,0
20,6,0.9046,0.5328,0.0000,0
20,7,0.5053,0.5733,0.0000,0
20,8,0.5249,0.5767,0.0000,0
21,0,1.2616,1.3470,0.0000,0
21,1,0.1364,2.0393,0.0000,0
21,2,0.2753,1.0690,1.7152,0
21,3,0.5406,0.1203,0.0000,0
21,4,1.0470,1.1649,0.0000,0
21,5,1.0007,1.0849,0.0000,0
21,6,0.5483,0.1569,0.0000,0
21,7,1.3624,2.4300,0.0000,0
21,8,0.9224,1.8236,0.0000,0
22,0,0.8297,1.0591,0.0000,0
22,1,0.4305,1.1145,0.0000,0
22,2,0.0009,0.5337,0.9289,0
22,3,0.2827,0.6311,0.0000,0
22,4,0.7471,0.6568,0.0000,0
22,5,0.7789,0.7246,0.0000,0
22,6,0.0001,0.2872,0.0000,0
22,7,0.5657,0.5733,0.0000,0
22,8,0.5346,0.5746,0.0000,0
23,0,2.7035,3.2822,0.0000,1
23,1,0.6356,0.6885,0.0000,0
23,2,0.5678,3.0220,0.8648,1
23,3,0.3617,0.4549,0.0000,0
23,4,0.7352,0.5835,0.0000,0
23,5,0.6098,0.3693,0.0000,0
23,6,0.9623,0.8990,0.0000,0
23,7,0.5657,0.5733,0.0000,0
23,8,0.5346,0.5746,0.0000,0
24,0,0.1192,0.1618,0.0000,0
24,1,0.7838,0.3896,0.0000,0
24,2,0.0069,0.1007,0.5089,0
24,3,0.9363,0.7210,0.0000,0
24,4,0.0744,0.7674,0.0000,0
24,5,0.0154,0.9210,0.0000,0
24,6,2.4128,1.8545,0.0000,0
24,7,0.5657,0.5733,0.0000,0
24,8,0.5346,0.5746,0.0000,0
25,0,0.9414,0.7797,0.0000,0
25,1,0.7396,0.3629,0.0000,0
25,2,2.2948,2.6164,0.5186,0
25,3,1.4322,1.3173,0.0000,0
25,4,0.0784,1.0791,0.0000,0
25,5,0.1010,1.1646,0.0000,0
25,6,2.2952,1.8566,0.0000,0
25,7,1.2919,2.1736,0.0000,0
25,8,1.5318,2.3484,0.0000,0
26,0,1.0351,0.8782,0.0000,0
26,1,0.8475,2.3295,0.0000,0
26,2,0.7397,0.2702,0.9817,0
26,3,0.5646,1.6578,0.0000,0
26,4,3.3446,5.1605,0.0000,1
26,5,4.3235,6.0086,0.0000,1
26,6,4.0337,2.9159,0.0000,1
26,7,0.5561,0.5772,0.0000,0
26,8,0.5609,0.5763,0.0000,0
27,0,0.0772,0.0098,0.0000,0
27,1,0.7744,2.4814,0.0000,0
27,2,0.9398,0.0110,0.5075,0
27,3,0.8148,0.3965,0.0000,0
27,4,2.3138,2.8112,0.0000,0
27,5,2.8790,3.2079,0.0000,1
27,6,1.9980,1.9234,0.0000,0
27,7,0.5561,0.5772,0.0000,0
27,8,0.5609,0.5763,0.0000,0
28,0,1.0753,0.9075,0.0000,0
28,1,0.7683,2.3524,0.0000,0
28,2,11.4449,0.7633,0.4417,1
28,3,0.0141,0.6908,0.0000,0
28,4,2.2593,2.6814,0.0000,0
28,5,2.4915,2.8328,0.0000,0
28,6,1.7915,1.8292,0.0000,0
28,7,0.5561,0.5772,0.0000,0
28,8,0.5609,0.5763,0.0000,0
29,0,0.3489,0.3669,0.0000,0
29,1,1.4901,1.8014,0.0000,0
29,2,0.6916,1.5864,0.7921,0
29,3,0.7492,1.6200,0.0000,0
29,4,2.7976,3.1526,0.0000,1
29,5,2.4657,2.8192,0.0000,0
29,6,1.7684,2.0121,0.0000,0
29,7,1.7999,2.6230,0.0000,0
29,8,2.3151,3.1465,0.0000,1
30,0,0.0013,0.0669,0.0000,0
30,1,1.2901,1.6287,0.0000,0
30,2,0.3146,0.0541,0.2537,0
30,3,1.0582,1.8415,0.0000,0
30,4,1.2822,1.7617,0.0000,0
30,5,1.0376,1.5298,0.0000,0
30,6,1.2221,1.5743,0.0000,0
30,7,0.5713,0.5757,0.0000,0
30,8,0.5769,0.5689,0.0000,0
31,0,1.3186,1.1153,0.0000,0
31,1,1.0205,1.1606,0.0000,0
31,2,0.5368,1.0444,1.1647,0
31,3,0.2036,0.5338,0.0000,0
31,4,1.0300,1.5602,0.0000,0
31,5,0.8055,1.3706,0.0000,0
31,6,0.6654,1.0176,0.0000,0
31,7,0.5713,0.5757,0.0000,0
31,8,0.5769,0.5689,0.0000,0
32,0,0.6924,0.7149,0.0000,0
32,1,1.4818,2.2346,0.0000,0
32,2,0.5644,1.0185,0.9349,0
32,3,2.5536,2.0705,0.0000,0
32,4,1.1956,1.7587,0.0000,0
32,5,1.0485,1.6547,0.0000,0
32,6,0.7740,1.3293,0.0000,0
32,7,0.5713,0.5757,0.0000,0
32,8,0.5769,0.5689,0.0000,0
33,0,0.7780,0.8674,0.0000,0
33,1,1.0868,1.3217,0.0000,0
33,2,0.6173,1.0664,0.9349,0
33,3,0.6193,0.0062,0.0000,0
33,4,0.8078,1.4612,0.0000,0
33,5,0.5125,1.2156,0.0000,0
33,6,0.3911,0.9752,0.0000,0
33,7,0.5713,0.5757,0.0000,0
33,8,0.5769,0.5689,0.0000,0
34,0,0.2076,0.1599,0.0000,0
34,1,0.9201,0.8941,0.0000,0
34,2,0.0842,0.3692,1.0603,0
34,3,1.5937,1.3592,0.0000,0
34,4,0.3184,0.5661,0.0000,0
34,5,0.3323,0.5764,0.0000,0
34,6,1.0803,1.0538,0.0000,0
34,7,1.5513,2.1584,0.0000,0
34,8,1.2690,1.7701,0.0000,0
35,0,0.8393,0.8765,0.0000,0
35,1,0.0815,0.1099,0.0000,0
35,2,0.1933,0.4302,0.4324,0
35,3,0.9755,1.8920,0.0000,0
35,4,0.3927,0.6752,0.0000,0
35,5,0.2784,0.8443,0.0000,0
35,6,0.2287,0.4828,0.0000,0
35,7,0.5707,0.5761,0.0000,0
35,8,0.5632,0.5706,0.0000,0
36,0,1.1588,1.3677,0.0000,0
36,1,0.2071,0.2074,0.0000,0
36,2,0.7167,1.9742,0.9332,0
36,3,0.3023,0.2156,0.0000,0
36,4,1.2344,0.2614,0.0000,0
36,5,1.3493,0.1779,0.0000,0
36,6,2.1361,2.1557,0.0000,0
36,7,0.5707,0.5761,0.0000,0
36,8,0.5632,0.5706,0.0000,0
37,0,1.3586,1.5967,0.0000,0
37,1,0.7716,0.7002,0.0000,0
37,2,0.3513,0.0933,0.7325,0
37,3,1.1090,0.8006,0.0000,0
37,4,2.9980,1.4355,0.0000,0
37,5,3.0379,1.6162,0.0000,1
37,6,2.3119,2.6088,0.0000,0
37,7,0.5707,0.5761,0.0000,0
37,8,0.5632,0.5706,0.0000,0
38,0,1.6330,1.6705,0.0000,0
38,1,0.3454,0.2301,0.0000,0
38,2,0.0834,1.5000,0.7814,0
38,3,1.8538,1.8887,0.0000,0
38,4,1.8520,0.8215,0.0000,0
38,5,1.9851,1.1768,0.0000,0
38,6,1.9239,2.1026,0.0000,0
38,7,1.8032,2.4187,0.0000,0
38,8,0.7654,1.0910,0.0000,0
39,0,0.4104,0.3265,0.0000,0
39,1,1.2698,1.2236,0.0000,0
39,2,0.6071,1.2066,0.2415,0
39,3,1.6947,2.6993,0.0000,0
39,4,2.7772,3.1151,0.0000,1
39,5,2.6218,3.1876,0.0000,1
39,6,2.5430,2.9822,0.0000,0
39,7,0.5701,0.5764,0.0000,0
39,8,0.5268,0.5511,0.0000,0
40,0,1.2661,1.0611,0.0000,0
40,1,1.2723,1.2427,0.0000,0
40,2,0.4352,0.3194,0.6748,0
40,3,1.5669,1.4441,0.0000,0
40,4,1.5550,1.3948,0.0000,0
40,5,1.7044,1.7533,0.0000,0
40,6,1.4164,1.4267,0.0000,0
40,7,0.5701,0.5764,0.0000,0
40,8,0.5268,0.5511,0.0000,0
41,0,1.4279,1.1351,0.0000,0
41,1,2.9199,2.7692,0.0000,0
41,2,1.5586,1.8913,0.9293,0
41,3,0.6048,0.3595,0.0000,0
41,4,1.9388,2.3827,0.0000,0
41,5,1.9485,2.4124,0.0000,0
41,6,1.9142,1.9447,0.0000,0
41,7,0.5701,0.5764,0.0000,0
41,8,0.5268,0.5511,0.0000,0
42,0,1.0453,0.9893,0.0000,0
42,1,2.1954,2.3041,0.0000,0
42,2,1.2117,0.5410,2.0681,1
42,3,0.5262,0.3000,0.0000,0
42,4,1.8315,2.1623,0.0000,0
42,5,1.7714,2.0455,0.0000,0
42,6,1.0268,0.9107,0.0000,0
42,7,1.5795,2.0297,0.0000,0
42,8,3.0430,3.6307,0.0000,1
43,0,0.0661,0.0012,0.0000,0
43,1,2.4596,2.7948,0.0000,0
43,2,1.0322,0.2468,0.3727,0
43,3,1.3078,1.8640,0.0000,0
43,4,1.8992,2.3108,0.0000,0
43,5,1.9307,2.3569,0.0000,0
43,6,1.5120,1.2640,0.0000,0
43,7,0.5713,0.5760,0.0000,0
43,8,0.5577,0.5537,0.0000,0
44,0,1.3087,1.2665,0.0000,0
44,1,0.9955,1.2857,0.0000,0
44,2,0.1636,0.1495,0.7311,0
44,3,1.1841,1.0738,0.0000,0
44,4,1.4325,1.5911,0.0000,0
44,5,1.4412,1.6019,0.0000,0
44,6,1.6386,1.2306,0.0000,0
44,7,0.5713,0.5760,0.0000,0
44,8,0.5577,0.5537,0.0000,0
45,0,1.2856,1.1994,0.0000,0
45,1,0.7087,1.0715,0.0000,0
45,2,5.7218,1.2465,1.1432,1
45,3,1.2352,1.1716,0.0000,0
45,4,0.9868,0.9575,0.0000,0
45,5,0.9915,0.9626,0.0000,0
45,6,0.8072,0.4471,0.0000,0
45,7,0.5713,0.5760,0.0000,0
45,8,0.5577,0.5537,0.0000,0
46,0,0.3883,0.4645,0.0000,0
46,1,0.8651,1.4439,0.0000,0
46,2,0.9149,0.5795,0.3534,0
46,3,0.3863,0.2197,0.0000,0
46,4,0.7953,0.6963,0.0000,0
46,5,0.7774,0.6820,0.0000,0
46,6,1.1502,0.5165,0.0000,0
46,7,0.5713,0.5760,0.0000,0
46,8,0.5577,0.5537,0.0000,0
47,0,0.9129,1.0227,0.0000,0
47,1,0.1785,0.2112,0.0000,0
47,2,1.0453,1.2528,1.6747,0
47,3,0.4920,0.8548,0.0000,0
47,4,0.8101,0.7374,0.0000,0
47,5,0.7734,0.6982,0.0000,0
47,6,0.9049,0.9235,0.0000,0
47,7,1.5372,1.9402,0.0000,0
47,8,2.2673,2.6779,0.0000,0
48,0,0.2321,0.3298,0.0000,0
48,1,0.8638,1.7798,0.0000,0
48,2,0.0272,0.1469,0.4169,0
48,3,0.4049,0.2427,0.0000,0
48,4,0.5963,0.4507,0.0000,0
48,5,0.5178,0.3464,0.0000,0
48,6,0.6972,1.1074,0.0000,0
48,7,0.5656,0.5750,0.0000,0
48,8,0.5585,0.5533,0.0000,0
49,0,1.0602,1.2155,0.0000,0
49,1,0.2385,0.3357,0.0000,0
49,2,1.1471,0.9434,0.3480,0
49,3,0.4667,0.7786,0.0000,0
49,4,0.3879,0.1514,0.0000,0
49,5,0.1946,0.1092,0.0000,0
49,6,0.3838,0.9431,0.0000,0
49,7,0.5656,0.5750,0.0000,0
49,8,0.5585,0.5533,0.0000,0
50,0,0.0999,0.0518,0.0000,0
50,1,1.4157,1.4294,0.0000,0
50,2,0.3153,0.2235,0.3541,0
50,3,0.5960,0.4917,0.0000,0
50,4,1.0307,1.6630,0.0000,0
50,5,0.9602,1.5859,0.0000,0
50,6,3.7988,2.9165,0.0000,1
50,7,0.5656,0.5750,0.0000,0
50,8,0.5585,0.5533,0.0000,0
51,0,0.1884,0.1490,0.0000,0
51,1,1.0772,0.6985,0.0000,0
51,2,7.6137,2.6556,0.5836,1
51,3,0.4669,0.3298,0.0000,0
51,4,0.2342,0.6327,0.0000,0
51,5,0.0452,0.4410,0.0000,0
51,6,3.1883,2.6714,0.0000,1
51,7,1.7175,2.0628,0.0000,0
51,8,0.1182,0.2244,0.0000,0
