t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
12,2020-W13,3,ACC_Travel_Exp,0.3018,1.3273,0.0,0
12,2020-W13,4,ACC_COGS,0.3017,1.3576,0.0,0
12,2020-W13,5,ACC_Sales_Revenue,0.3016,1.5647,0.0,0
12,2020-W13,6,ACC_Accounts_Receivable,0.3016,2.7996,0.539,0
12,2020-W13,7,ACC_Payroll_Exp,0.3015,1.6838,0.0,0
12,2020-W13,8,ACC_Rent_Exp,0.3013,2.1219,0.0,0
13,2020-W14,0,ACC_Accounts_Payable,1.152,2.8491,0.0,0
13,2020-W14,1,ACC_Inventory,1.1348,2.8458,0.0,0
13,2020-W14,2,ACC_Cash,0.0609,0.0544,1.1052,0
13,2020-W14,3,ACC_Travel_Exp,0.939,0.2447,0.0,0
13,2020-W14,4,ACC_COGS,0.6779,1.8758,0.0,0
13,2020-W14,5,ACC_Sales_Revenue,0.727,1.9517,0.0,0
13,2020-W14,6,ACC_Accounts_Receivable,0.7846,2.5734,0.4055,0
13,2020-W14,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
13,2020-W14,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
14,2020-W15,0,ACC_Accounts_Payable,0.144,1.3351,0.0,0
14,2020-W15,1,ACC_Inventory,1.717,3.2719,0.0,1
14,2020-W15,2,ACC_Cash,1.2334,3.1532,0.7053,1
14,2020-W15,3,ACC_Travel_Exp,0.9099,0.1529,0.0,0
14,2020-W15,4,ACC_COGS,0.9358,3.3097,0.0,1
14,2020-W15,5,ACC_Sales_Revenue,0.9634,3.2878,0.0,1
14,2020-W15,6,ACC_Accounts_Receivable,1.3032,3.8102,0.2877,1
14,2020-W15,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
14,2020-W15,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
15,2020-W16,0,ACC_Accounts_Payable,0.0332,0.7402,0.0,0
15,2020-W16,1,ACC_Inventory,3.3268,1.7164,0.0,1
15,2020-W16,2,ACC_Cash,1.1984,1.4836,0.7053,0
15,2020-W16,3,ACC_Travel_Exp,0.8395,0.2141,0.0,0
15,2020-W16,4,ACC_COGS,1.2139,2.7952,0.0,0
15,2020-W16,5,ACC_Sales_Revenue,1.1973,2.8593,0.0,0
15,2020-W16,6,ACC_Accounts_Receivable,1.2822,1.8689,0.1823,0
15,2020-W16,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
15,2020-W16,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
16,2020-W17,0,ACC_Accounts_Payable,0.0479,0.6362,0.0,0
16,2020-W17,1,ACC_Inventory,1.9648,1.4184,0.0,0
16,2020-W17,2,ACC_Cash,0.094,0.0286,1.6368,0
16,2020-W17,3,ACC_Travel_Exp,0.7598,0.0052,0.0,0
16,2020-W17,4,ACC_COGS,1.2284,2.2368,0.0,0
16,2020-W17,5,ACC_Sales_Revenue,1.1969,2.0334,0.0,0
16,2020-W17,6,ACC_Accounts_Receivable,1.5896,1.9721,0.087,0
16,2020-W17,7,ACC_Payroll_Exp,0.895,2.596,0.0,0
16,2020-W17,8,ACC_Rent_Exp,0.7656,2.0992,0.0,0
17,2020-W18,0,ACC_Accounts_Payable,2.0191,2.6016,0.0,0
17,2020-W18,1,ACC_Inventory,0.2834,0.608,0.0,0
17,2020-W18,2,ACC_Cash,0.0492,0.0725,0.8343,0
17,2020-W18,3,ACC_Travel_Exp,0.7076,0.0842,0.0,0
17,2020-W18,4,ACC_COGS,1.0681,1.3792,0.0,0
17,2020-W18,5,ACC_Sales_Revenue,1.0826,1.4262,0.0,0
17,2020-W18,6,ACC_Accounts_Receivable,1.3066,1.2713,0.0,0
17,2020-W18,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
17,2020-W18,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
18,2020-W19,0,ACC_Accounts_Payable,1.7573,1.9143,0.0,0
18,2020-W19,1,ACC_Inventory,0.257,0.7806,0.0,0
18,2020-W19,2,ACC_Cash,0.104,0.0314,0.9099,0
18,2020-W19,3,ACC_Travel_Exp,1.2229,2.4389,0.0,0
18,2020-W19,4,ACC_COGS,0.9674,1.0507,0.0,0
18,2020-W19,5,ACC_Sales_Revenue,1.0225,1.1959,0.0,0
18,2020-W19,6,ACC_Accounts_Receivable,1.3728,1.1552,0.0,0
18,2020-W19,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
18,2020-W19,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
19,2020-W20,0,ACC_Accounts_Payable,1.3792,1.3328,0.0,0
19,2020-W20,1,ACC_Inventory,0.052,0.6484,0.0,0
19,2020-W20,2,ACC_Cash,0.124,0.0903,0.648,0
19,2020-W20,3,ACC_Travel_Exp,1.1829,1.4522,0.0,0
19,2020-W20,4,ACC_COGS,0.9059,0.8614,0.0,0
19,2020-W20,5,ACC_Sales_Revenue,0.8915,0.8244,0.0,0
19,2020-W20,6,ACC_Accounts_Receivable,0.9281,0.6617,0.0,0
19,2020-W20,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
19,2020-W20,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
20,2020-W21,0,ACC_Accounts_Payable,1.0627,1.0477,0.0,0
20,2020-W21,1,ACC_Inventory,0.1388,1.0787,0.0,0
20,2020-W21,2,ACC_Cash,0.3611,1.2693,1.1321,0
20,2020-W21,3,ACC_Travel_Exp,0.8077,0.5518,0.0,0
20,2020-W21,4,ACC_COGS,0.9704,1.0264,0.0,0
20,2020-W21,5,ACC_Sales_Revenue,0.9055,0.9064,0.0,0
20,2020-W21,6,ACC_Accounts_Receivable,0.9046,0.5328,0.0,0
20,2020-W21,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
20,2020-W21,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
21,2020-W22,0,ACC_Accounts_Payable,1.2616,1.347,0.0,0
21,2020-W22,1,ACC_Inventory,0.1364,2.0393,0.0,0
21,2020-W22,2,ACC_Cash,0.2753,1.069,1.7152,0
21,2020-W22,3,ACC_Travel_Exp,0.5406,0.1203,0.0,0
21,2020-W22,4,ACC_COGS,1.047,1.1649,0.0,0
21,2020-W22,5,ACC_Sales_Revenue,1.0007,1.0849,0.0,0
21,2020-W22,6,ACC_Accounts_Receivable,0.5483,0.1569,0.0,0
21,2020-W22,7,ACC_Payroll_Exp,1.3624,2.43,0.0,0
21,2020-W22,8,ACC_Rent_Exp,0.9224,1.8236,0.0,0
22,2020-W23,0,ACC_Accounts_Payable,0.8297,1.0591,0.0,0
22,2020-W23,1,ACC_Inventory,0.4305,1.1145,0.0,0
22,2020-W23,2,ACC_Cash,0.0009,0.5337,0.9289,0
22,2020-W23,3,ACC_Travel_Exp,0.2827,0.6311,0.0,0
22,2020-W23,4,ACC_COGS,0.7471,0.6568,0.0,0
22,2020-W23,5,ACC_Sales_Revenue,0.7789,0.7246,0.0,0
22,2020-W23,6,ACC_Accounts_Receivable,0.0001,0.2872,0.0,0
22,2020-W23,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
22,2020-W23,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
23,2020-W24,0,ACC_Accounts_Payable,2.7035,3.2822,0.0,1
23,2020-W24,1,ACC_Inventory,0.6356,0.6885,0.0,0
23,2020-W24,2,ACC_Cash,0.5678,3.022,0.8648,1
23,2020-W24,3,ACC_Travel_Exp,0.3617,0.4549,0.0,0
23,2020-W24,4,ACC_COGS,0.7352,0.5835,0.0,0
23,2020-W24,5,ACC_Sales_Revenue,0.6098,0.3693,0.0,0
23,2020-W24,6,ACC_Accounts_Receivable,0.9623,0.899,0.0,0
23,2020-W24,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
23,2020-W24,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
24,2020-W25,0,ACC_Accounts_Payable,0.1192,0.1618,0.0,0
24,2020-W25,1,ACC_Inventory,0.7838,0.3896,0.0,0
24,2020-W25,2,ACC_Cash,0.0069,0.1007,0.5089,0
24,2020-W25,3,ACC_Travel_Exp,0.9363,0.721,0.0,0
24,2020-W25,4,ACC_COGS,0.0744,0.7674,0.0,0
24,2020-W25,5,ACC_Sales_Revenue,0.0154,0.921,0.0,0
24,2020-W25,6,ACC_Accounts_Receivable,2.4128,1.8545,0.0,0
24,2020-W25,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
24,2020-W25,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
25,2020-W26,0,ACC_Accounts_Payable,0.9414,0.7797,0.0,0
25,2020-W26,1,ACC_Inventory,0.7396,0.3629,0.0,0
25,2020-W26,2,ACC_Cash,2.2948,2.6164,0.5186,0
25,2020-W26,3,ACC_Travel_Exp,1.4322,1.3173,0.0,0
25,2020-W26,4,ACC_COGS,0.0784,1.0791,0.0,0
25,2020-W26,5,ACC_Sales_Revenue,0.101,1.1646,0.0,0
25,2020-W26,6,ACC_Accounts_Receivable,2.2952,1.8566,0.0,0
25,2020-W26,7,ACC_Payroll_Exp,1.2919,2.1736,0.0,0
25,2020-W26,8,ACC_Rent_Exp,1.5318,2.3484,0.0,0
26,2020-W27,0,ACC_Accounts_Payable,1.0351,0.8782,0.0,0
26,2020-W27,1,ACC_Inventory,0.8475,2.3295,0.0,0
26,2020-W27,2,ACC_Cash,0.7397,0.2702,0.9817,0
26,2020-W27,3,ACC_Travel_Exp,0.5646,1.6578,0.0,0
26,2020-W27,4,ACC_COGS,3.3446,5.1605,0.0,1
26,2020-W27,5,ACC_Sales_Revenue,4.3235,6.0086,0.0,1
26,2020-W27,6,ACC_Accounts_Receivable,4.0337,2.9159,0.0,1
26,2020-W27,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
26,2020-W27,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
27,2020-W28,0,ACC_Accounts_Payable,0.0772,0.0098,0.0,0
27,2020-W28,1,ACC_Inventory,0.7744,2.4814,0.0,0
27,2020-W28,2,ACC_Cash,0.9398,0.011,0.5075,0
27,2020-W28,3,ACC_Travel_Exp,0.8148,0.3965,0.0,0
27,2020-W28,4,ACC_COGS,2.3138,2.8112,0.0,0
27,2020-W28,5,ACC_Sales_Revenue,2.879,3.2079,0.0,1
27,2020-W28,6,ACC_Accounts_Receivable,1.998,1.9234,0.0,0
27,2020-W28,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
27,2020-W28,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
28,2020-W29,0,ACC_Accounts_Payable,1.0753,0.9075,0.0,0
28,2020-W29,1,ACC_Inventory,0.7683,2.3524,0.0,0
28,2020-W29,2,ACC_Cash,11.4449,0.7633,0.4417,1
28,2020-W29,3,ACC_Travel_Exp,0.0141,0.6908,0.0,0
28,2020-W29,4,ACC_COGS,2.2593,2.6814,0.0,0
28,2020-W29,5,ACC_Sales_Revenue,2.4915,2.8328,0.0,0
28,2020-W29,6,ACC_Accounts_Receivable,1.7915,1.8292,0.0,0
28,2020-W29,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
28,2020-W29,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
29,2020-W30,0,ACC_Accounts_Payable,0.3489,0.3669,0.0,0
29,2020-W30,1,ACC_Inventory,1.4901,1.8014,0.0,0
29,2020-W30,2,ACC_Cash,0.6916,1.5864,0.7921,0
29,2020-W30,3,ACC_Travel_Exp,0.7492,1.62,0.0,0
29,2020-W30,4,ACC_COGS,2.7976,3.1526,0.0,1
29,2020-W30,5,ACC_Sales_Revenue,2.4657,2.8192,0.0,0
29,2020-W30,6,ACC_Accounts_Receivable,1.7684,2.0121,0.0,0
29,2020-W30,7,ACC_Payroll_Exp,1.7999,2.623,0.0,0
29,2020-W30,8,ACC_Rent_Exp,2.3151,3.1465,0.0,1
30,2020-W31,0,ACC_Accounts_Payable,0.0013,0.0669,0.0,0
30,2020-W31,1,ACC_Inventory,1.2901,1.6287,0.0,0
30,2020-W31,2,ACC_Cash,0.3146,0.0541,0.2537,0
30,2020-W31,3,ACC_Travel_Exp,1.0582,1.8415,0.0,0
30,2020-W31,4,ACC_COGS,1.2822,1.7617,0.0,0
30,2020-W31,5,ACC_Sales_Revenue,1.0376,1.5298,0.0,0
30,2020-W31,6,ACC_Accounts_Receivable,1.2221,1.5743,0.0,0
30,2020-W31,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
30,2020-W31,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
31,2020-W32,0,ACC_Accounts_Payable,1.3186,1.1153,0.0,0
31,2020-W32,1,ACC_Inventory,1.0205,1.1606,0.0,0
31,2020-W32,2,ACC_Cash,0.5368,1.0444,1.1647,0
31,2020-W32,3,ACC_Travel_Exp,0.2036,0.5338,0.0,0
31,2020-W32,4,ACC_COGS,1.03,1.5602,0.0,0
31,2020-W32,5,ACC_Sales_Revenue,0.8055,1.3706,0.0,0
31,2020-W32,6,ACC_Accounts_Receivable,0.6654,1.0176,0.0,0
31,2020-W32,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
31,2020-W32,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
32,2020-W33,0,ACC_Accounts_Payable,0.6924,0.7149,0.0,0
32,2020-W33,1,ACC_Inventory,1.4818,2.2346,0.0,0
32,2020-W33,2,ACC_Cash,0.5644,1.0185,0.9349,0
32,2020-W33,3,ACC_Travel_Exp,2.5536,2.0705,0.0,0
32,2020-W33,4,ACC_COGS,1.1956,1.7587,0.0,0
32,2020-W33,5,ACC_Sales_Revenue,1.0485,1.6547,0.0,0
32,2020-W33,6,ACC_Accounts_Receivable,0.774,1.3293,0.0,0
32,2020-W33,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
32,2020-W33,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
33,2020-W34,0,ACC_Accounts_Payable,0.778,0.8674,0.0,0
33,2020-W34,1,ACC_Inventory,1.0868,1.3217,0.0,0
33,2020-W34,2,ACC_Cash,0.6173,1.0664,0.9349,0
33,2020-W34,3,ACC_Travel_Exp,0.6193,0.0062,0.0,0
33,2020-W34,4,ACC_COGS,0.8078,1.4612,0.0,0
33,2020-W34,5,ACC_Sales_Revenue,0.5125,1.2156,0.0,0
33,2020-W34,6,ACC_Accounts_Receivable,0.3911,0.9752,0.0,0
33,2020-W34,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
33,2020-W34,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
34,2020-W35,0,ACC_Accounts_Payable,0.2076,0.1599,0.0,0
34,2020-W35,1,ACC_Inventory,0.9201,0.8941,0.0,0
34,2020-W35,2,ACC_Cash,0.0842,0.3692,1.0603,0
34,2020-W35,3,ACC_Travel_Exp,1.5937,1.3592,0.0,0
34,2020-W35,4,ACC_COGS,0.3184,0.5661,0.0,0
34,2020-W35,5,ACC_Sales_Revenue,0.3323,0.5764,0.0,0
34,2020-W35,6,ACC_Accounts_Receivable,1.0803,1.0538,0.0,0
34,2020-W35,7,ACC_Payroll_Exp,1.5513,2.1584,0.0,0
34,2020-W35,8,ACC_Rent_Exp,1.269,1.7701,0.0,0
35,2020-W36,0,ACC_Accounts_Payable,0.8393,0.8765,0.0,0
35,2020-W36,1,ACC_Inventory,0.0815,0.1099,0.0,0
35,2020-W36,2,ACC_Cash,0.1933,0.4302,0.4324,0
35,2020-W36,3,ACC_Travel_Exp,0.9755,1.892,0.0,0
35,2020-W36,4,ACC_COGS,0.3927,0.6752,0.0,0
35,2020-W36,5,ACC_Sales_Revenue,0.2784,0.8443,0.0,0
35,2020-W36,6,ACC_Accounts_Receivable,0.2287,0.4828,0.0,0
35,2020-W36,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
35,2020-W36,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
36,2020-W37,0,ACC_Accounts_Payable,1.1588,1.3677,0.0,0
36,2020-W37,1,ACC_Inventory,0.2071,0.2074,0.0,0
36,2020-W37,2,ACC_Cash,0.7167,1.9742,0.9332,0
36,2020-W37,3,ACC_Travel_Exp,0.3023,0.2156,0.0,0
36,2020-W37,4,ACC_COGS,1.2344,0.2614,0.0,0
36,2020-W37,5,ACC_Sales_Revenue,1.3493,0.1779,0.0,0
36,2020-W37,6,ACC_Accounts_Receivable,2.1361,2.1557,0.0,0
36,2020-W37,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
36,2020-W37,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
37,2020-W38,0,ACC_Accounts_Payable,1.3586,1.5967,0.0,0
37,2020-W38,1,ACC_Inventory,0.7716,0.7002,0.0,0
37,2020-W38,2,ACC_Cash,0.3513,0.0933,0.7325,0
37,2020-W38,3,ACC_Travel_Exp,1.109,0.8006,0.0,0
37,2020-W38,4,ACC_COGS,2.998,1.4355,0.0,0
37,2020-W38,5,ACC_Sales_Revenue,3.0379,1.6162,0.0,1
37,2020-W38,6,ACC_Accounts_Receivable,2.3119,2.6088,0.0,0
37,2020-W38,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
37,2020-W38,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
38,2020-W39,0,ACC_Accounts_Payable,1.633,1.6705,0.0,0
38,2020-W39,1,ACC_Inventory,0.3454,0.2301,0.0,0
38,2020-W39,2,ACC_Cash,0.0834,1.5,0.7814,0
38,2020-W39,3,ACC_Travel_Exp,1.8538,1.8887,0.0,0
38,2020-W39,4,ACC_COGS,1.852,0.8215,0.0,0
38,2020-W39,5,ACC_Sales_Revenue,1.9851,1.1768,0.0,0
38,2020-W39,6,ACC_Accounts_Receivable,1.9239,2.1026,0.0,0
38,2020-W39,7,ACC_Payroll_Exp,1.8032,2.4187,0.0,0
38,2020-W39,8,ACC_Rent_Exp,0.7654,1.091,0.0,0
39,2020-W40,0,ACC_Accounts_Payable,0.4104,0.3265,0.0,0
39,2020-W40,1,ACC_Inventory,1.2698,1.2236,0.0,0
39,2020-W40,2,ACC_Cash,0.6071,1.2066,0.2415,0
39,2020-W40,3,ACC_Travel_Exp,1.6947,2.6993,0.0,0
39,2020-W40,4,ACC_COGS,2.7772,3.1151,0.0,1
39,2020-W40,5,ACC_Sales_Revenue,2.6218,3.1876,0.0,1
39,2020-W40,6,ACC_Accounts_Receivable,2.543,2.9822,0.0,0
39,2020-W40,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
39,2020-W40,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
40,2020-W41,0,ACC_Accounts_Payable,1.2661,1.0611,0.0,0
40,2020-W41,1,ACC_Inventory,1.2723,1.2427,0.0,0
40,2020-W41,2,ACC_Cash,0.4352,0.3194,0.6748,0
40,2020-W41,3,ACC_Travel_Exp,1.5669,1.4441,0.0,0
40,2020-W41,4,ACC_COGS,1.555,1.3948,0.0,0
40,2020-W41,5,ACC_Sales_Revenue,1.7044,1.7533,0.0,0
40,2020-W41,6,ACC_Accounts_Receivable,1.4164,1.4267,0.0,0
40,2020-W41,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
40,2020-W41,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
41,2020-W42,0,ACC_Accounts_Payable,1.4279,1.1351,0.0,0
41,2020-W42,1,ACC_Inventory,2.9199,2.7692,0.0,0
41,2020-W42,2,ACC_Cash,1.5586,1.8913,0.9293,0
41,2020-W42,3,ACC_Travel_Exp,0.6048,0.3595,0.0,0
41,2020-W42,4,ACC_COGS,1.9388,2.3827,0.0,0
