t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
19,6,0.0000,0.7060,0
19,7,0.0000,0.5733,0
19,8,0.0000,0.5767,0
20,0,0.0000,1.0394,0
20,1,0.0000,1.0840,0
20,2,1.0507,1.1191,0
20,3,0.0000,0.5518,0
20,4,0.0000,1.0264,0
20,5,0.0000,0.9064,0
20,6,0.0000,0.5807,0
20,7,0.0000,0.5733,0
20,8,0.0000,0.5767,0
21,0,0.0000,1.1838,0
21,1,0.0000,1.7981,0
21,2,1.5342,2.2552,0
21,3,0.0000,0.1203,0
21,4,0.0000,1.1649,0
21,5,0.0000,1.0849,0
21,6,0.0000,0.1675,0
21,7,0.0000,2.4300,0
21,8,0.0000,1.8236,0
22,0,0.0000,0.9345,0
22,1,0.0000,0.9997,0
22,2,0.8803,0.3896,0
22,3,0.0000,0.6311,0
22,4,0.0000,0.6568,0
22,5,0.0000,0.7246,0
22,6,0.0000,0.2733,0
22,7,0.0000,0.5733,0
22,8,0.0000,0.5746,0
23,0,0.0000,3.3543,1
23,1,0.0000,0.6893,0
23,2,0.9070,3.0706,1
23,3,0.0000,0.4549,0
23,4,0.0000,0.5835,0
23,5,0.0000,0.3693,0
23,6,0.0000,1.1723,0
23,7,0.0000,0.5733,0
23,8,0.0000,0.5746,0
24,0,0.0000,0.0824,0
24,1,0.0000,0.5409,0
24,2,0.5035,0.2023,0
24,3,0.0000,0.7210,0
24,4,0.0000,0.7674,0
24,5,0.0000,0.9210,0
24,6,0.0000,1.8905,0
24,7,0.0000,0.5733,0
24,8,0.0000,0.5746,0
25,0,0.0000,0.7797,0
25,1,0.0000,0.0196,0
25,2,0.6384,3.1411,1
25,3,0.0000,1.3173,0
25,4,0.0000,1.0791,0
25,5,0.0000,1.1646,0
25,6,0.0000,1.7310,0
25,7,0.0000,2.1736,0
25,8,0.0000,2.3484,0
26,0,0.0000,0.8782,0
26,1,0.0000,3.2994,1
26,2,0.9514,0.1326,0
26,3,0.0000,1.6578,0
26,4,0.0000,5.1605,1
26,5,0.0000,6.0086,1
26,6,0.0000,3.0355,1
26,7,0.0000,0.5772,0
26,8,0.0000,0.5763,0
27,0,0.0000,0.0098,0
27,1,0.0000,2.7798,0
27,2,0.4617,0.0008,0
27,3,0.0000,0.3965,0
27,4,0.0000,2.8112,0
27,5,0.0000,3.2079,1
27,6,0.0000,1.8965,0
27,7,0.0000,0.5772,0
27,8,0.0000,0.5763,0
28,0,0.0000,0.9075,0
28,1,0.0000,2.5674,0
28,2,0.4176,0.6352,0
28,3,0.0000,0.6908,0
28,4,0.0000,2.6814,0
28,5,0.0000,2.8328,0
28,6,0.0000,1.8038,0
28,7,0.0000,0.5772,0
28,8,0.0000,0.5763,0
29,0,0.0000,0.3669,0
29,1,0.0000,2.2553,0
29,2,0.9255,2.0000,0
29,3,0.0000,1.6200,0
29,4,0.0000,3.1526,1
29,5,0.0000,2.8192,0
29,6,0.0000,2.0121,0
29,7,0.0000,2.6230,0
29,8,0.0000,3.1465,1
30,0,0.0000,0.0669,0
30,1,0.0000,1.7017,0
30,2,0.2360,0.0795,0
30,3,0.0000,1.8415,0
30,4,0.0000,1.7617,0
30,5,0.0000,1.5298,0
30,6,0.0000,1.5743,0
30,7,0.0000,0.5757,0
30,8,0.0000,0.5689,0
31,0,0.0000,1.1153,0
31,1,0.0000,1.3049,0
31,2,1.1005,0.9443,0
31,3,0.0000,0.5338,0
31,4,0.0000,1.5602,0
31,5,0.0000,1.3706,0
31,6,0.0000,1.0176,0
31,7,0.0000,0.5757,0
31,8,0.0000,0.5689,0
32,0,0.0000,0.7149,0
32,1,0.0000,2.0980,0
32,2,0.8866,0.9811,0
32,3,0.0000,2.0705,0
32,4,0.0000,1.7587,0
32,5,0.0000,1.6547,0
32,6,0.0000,1.3293,0
32,7,0.0000,0.5757,0
32,8,0.0000,0.5689,0
33,0,0.0000,0.8674,0
33,1,0.0000,1.3738,0
33,2,0.8866,1.0394,0
33,3,0.0000,0.0062,0
33,4,0.0000,1.4612,0
33,5,0.0000,1.2156,0
33,6,0.0000,0.9752,0
33,7,0.0000,0.5757,0
33,8,0.0000,0.5689,0
34,0,0.0000,0.1599,0
34,1,0.0000,0.7962,0
34,2,1.1632,0.4480,0
34,3,0.0000,1.3592,0
34,4,0.0000,0.5661,0
34,5,0.0000,0.5764,0
34,6,0.0000,1.0538,0
34,7,0.0000,2.1584,0
34,8,0.0000,1.7701,0
35,0,0.0000,0.8765,0
35,1,0.0000,0.1399,0
35,2,0.4217,0.1973,0
35,3,0.0000,1.8920,0
35,4,0.0000,0.6752,0
35,5,0.0000,0.8443,0
35,6,0.0000,0.4828,0
35,7,0.0000,0.5761,0
35,8,0.0000,0.5706,0
36,0,0.0000,1.3677,0
36,1,0.0000,0.0633,0
36,2,0.8793,2.0582,0
36,3,0.0000,0.2156,0
36,4,0.0000,0.2614,0
36,5,0.0000,0.1779,0
36,6,0.0000,2.1557,0
36,7,0.0000,0.5761,0
36,8,0.0000,0.5706,0
37,0,0.0000,1.5967,0
37,1,0.0000,0.9436,0
37,2,0.7565,0.4355,0
37,3,0.0000,0.8006,0
37,4,0.0000,1.4355,0
37,5,0.0000,1.6162,0
37,6,0.0000,2.6088,0
37,7,0.0000,0.5761,0
37,8,0.0000,0.5706,0
38,0,0.0000,1.6705,0
38,1,0.0000,0.1204,0
38,2,0.8914,1.3585,0
38,3,0.0000,1.8887,0
38,4,0.0000,0.8215,0
38,5,0.0000,1.1768,0
38,6,0.0000,2.1026,0
38,7,0.0000,2.4187,0
38,8,0.0000,1.0910,0
39,0,0.0000,0.3265,0
39,1,0.0000,2.0077,0
39,2,0.2273,1.4267,0
39,3,0.0000,2.6993,0
39,4,0.0000,3.1151,1
39,5,0.0000,3.1876,1
39,6,0.0000,2.9822,0
39,7,0.0000,0.5764,0
39,8,0.0000,0.5511,0
40,0,0.0000,1.0611,0
40,1,0.0000,1.4117,0
40,2,0.7297,0.6219,0
40,3,0.0000,1.4441,0
40,4,0.0000,1.3948,0
40,5,0.0000,1.7533,0
40,6,0.0000,1.4267,0
40,7,0.0000,0.5764,0
40,8,0.0000,0.5511,0
41,0,0.0000,1.1351,0
41,1,0.0000,2.8127,0
41,2,0.8779,1.8512,0
41,3,0.0000,0.3595,0
41,4,0.0000,2.3827,0
41,5,0.0000,2.4124,0
41,6,0.0000,1.9447,0
41,7,0.0000,0.5764,0
41,8,0.0000,0.5511,0
42,0,0.0000,0.9893,0
42,1,0.0000,2.3489,0
42,2,1.9262,0.9559,0
42,3,0.0000,0.3000,0
42,4,0.0000,2.1623,0
42,5,0.0000,2.0455,0
42,6,0.0000,0.9107,0
42,7,0.0000,2.0297,0
42,8,0.0000,3.6307,1
43,0,0.0000,0.0012,0
43,1,0.0000,2.7018,0
43,2,0.3253,0.3074,0
43,3,0.0000,1.8640,0
43,4,0.0000,2.3108,0
43,5,0.0000,2.3569,0
43,6,0.0000,1.2640,0
43,7,0.0000,0.5760,0
43,8,0.0000,0.5537,0
44,0,0.0000,1.2665,0
44,1,0.0000,1.4164,0
44,2,0.7738,0.1489,0
44,3,0.0000,1.0738,0
44,4,0.0000,1.5911,0
44,5,0.0000,1.6019,0
44,6,0.0000,1.2306,0
44,7,0.0000,0.5760,0
44,8,0.0000,0.5537,0
45,0,0.0000,1.1994,0
45,1,0.0000,1.0519,0
45,2,1.0751,1.1046,0
45,3,0.0000,1.1716,0
45,4,0.0000,0.9575,0
45,5,0.0000,0.9626,0
45,6,0.0000,0.4471,0
45,7,0.0000,0.5760,0
45,8,0.0000,0.5537,0
46,0,0.0000,0.4645,0
46,1,0.0000,1.2083,0
46,2,0.3388,0.6054,0
46,3,0.0000,0.2197,0
46,4,0.0000,0.6963,0
46,5,0.0000,0.6820,0
46,6,0.0000,0.5165,0
46,7,0.0000,0.5760,0
46,8,0.0000,0.5537,0
47,0,0.0000,1.0227,0
47,1,0.0000,0.4094,0
47,2,1.6075,1.8474,0
47,3,0.0000,0.8548,0
47,4,0.0000,0.7374,0
47,5,0.0000,0.6982,0
47,6,0.0000,0.9235,0
47,7,0.0000,1.9402,0
47,8,0.0000,2.6779,0
48,0,0.0000,0.3298,0
48,1,0.0000,1.3849,0
48,2,0.3916,0.1534,0
48,3,0.0000,0.2427,0
48,4,0.0000,0.4507,0
48,5,0.0000,0.3464,0
48,6,0.0000,1.1074,0
48,7,0.0000,0.5750,0
48,8,0.0000,0.5533,0
49,0,0.0000,1.2155,0
49,1,0.0000,0.2953,0
49,2,0.3385,0.6734,0
49,3,0.0000,0.7786,0
49,4,0.0000,0.1514,0
49,5,0.0000,0.1092,0
49,6,0.0000,0.9431,0
49,7,0.0000,0.5750,0
49,8,0.0000,0.5533,0
50,0,0.0000,0.0518,0
50,1,0.0000,1.5395,0
50,2,0.3463,0.2510,0
50,3,0.0000,0.4917,0
50,4,0.0000,1.6630,0
50,5,0.0000,1.5859,0
50,6,0.0000,2.9165,0
50,7,0.0000,0.5750,0
50,8,0.0000,0.5533,0
51,0,0.0000,0.1490,0
51,1,0.0000,0.7103,0
51,2,0.7567,2.7713,0
51,3,0.0000,0.3298,0
51,4,0.0000,0.6327,0
51,5,0.0000,0.4410,0
51,6,0.0000,2.6714,0
51,7,0.0000,2.0628,0
51,8,0.0000,0.2244,0
