t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
3,2020-04,0,ACC_Accounts_Payable,0.7071,0.3797,0.0,0
3,2020-04,1,ACC_Inventory,4.3036,4.08,0.0,1
3,2020-04,2,ACC_Cash,2.4696,2.4443,0.1385,0
3,2020-04,3,ACC_Payroll_Exp,0.7071,0.8205,0.0,0
3,2020-04,4,ACC_Rent_Exp,0.7072,1.1825,0.0,0
3,2020-04,5,ACC_Travel_Exp,0.7074,0.0327,0.0,0
3,2020-04,6,ACC_COGS,0.7071,5.9013,0.0,1
3,2020-04,7,ACC_Sales_Revenue,0.7071,6.1802,0.0,1
3,2020-04,8,ACC_Accounts_Receivable,0.7071,3.4623,0.4055,1
3,2020-04,9,ACC_Equity_Capital,0.0,0.0,0.0,0
4,2020-05,0,ACC_Accounts_Payable,0.5774,2.4051,0.0,0
4,2020-05,1,ACC_Inventory,1.0585,1.1253,0.0,0
4,2020-05,2,ACC_Cash,0.6569,0.7179,0.2441,0
4,2020-05,3,ACC_Payroll_Exp,0.5774,0.2607,0.0,0
4,2020-05,4,ACC_Rent_Exp,0.5775,1.9725,0.0,0
4,2020-05,5,ACC_Travel_Exp,0.5776,1.5012,0.0,0
4,2020-05,6,ACC_COGS,0.5774,1.8592,0.0,0
4,2020-05,7,ACC_Sales_Revenue,0.5774,1.8576,0.0,0
4,2020-05,8,ACC_Accounts_Receivable,0.5774,1.5958,0.2877,0
4,2020-05,9,ACC_Equity_Capital,0.0,0.0,0.0,0
5,2020-06,0,ACC_Accounts_Payable,0.5,2.4708,0.0,0
5,2020-06,1,ACC_Inventory,0.8412,0.9351,0.0,0
5,2020-06,2,ACC_Cash,2.3856,2.5446,0.2342,0
5,2020-06,3,ACC_Payroll_Exp,0.5,0.1743,0.0,0
5,2020-06,4,ACC_Rent_Exp,0.5001,0.5321,0.0,0
5,2020-06,5,ACC_Travel_Exp,0.5002,0.2832,0.0,0
5,2020-06,6,ACC_COGS,0.5,0.9739,0.0,0
5,2020-06,7,ACC_Sales_Revenue,0.5,0.943,0.0,0
5,2020-06,8,ACC_Accounts_Receivable,0.5,0.2645,0.2231,0
5,2020-06,9,ACC_Equity_Capital,0.0,0.0,0.0,0
6,2020-07,0,ACC_Accounts_Payable,0.4472,0.0532,0.0,0
6,2020-07,1,ACC_Inventory,0.1734,0.1488,0.0,0
6,2020-07,2,ACC_Cash,1.0995,0.9738,0.0313,0
6,2020-07,3,ACC_Payroll_Exp,0.4472,2.0416,0.0,0
6,2020-07,4,ACC_Rent_Exp,0.4473,1.8657,0.0,0
6,2020-07,5,ACC_Travel_Exp,0.4474,1.5316,0.0,0
6,2020-07,6,ACC_COGS,0.4472,1.022,0.0,0
6,2020-07,7,ACC_Sales_Revenue,0.4472,1.2378,0.0,0
6,2020-07,8,ACC_Accounts_Receivable,0.4472,0.7394,0.1823,0
6,2020-07,9,ACC_Equity_Capital,0.0,0.0,0.0,0
7,2020-08,0,ACC_Accounts_Payable,0.4082,0.3198,0.0,0
7,2020-08,1,ACC_Inventory,1.383,1.5078,0.0,0
7,2020-08,2,ACC_Cash,0.6865,0.6545,0.0021,0
7,2020-08,3,ACC_Payroll_Exp,0.4083,0.3774,0.0,0
7,2020-08,4,ACC_Rent_Exp,0.4084,1.0581,0.0,0
7,2020-08,5,ACC_Travel_Exp,0.4084,0.6093,0.0,0
7,2020-08,6,ACC_COGS,0.4083,1.5547,0.0,0
7,2020-08,7,ACC_Sales_Revenue,0.4083,1.4796,0.0,0
7,2020-08,8,ACC_Accounts_Receivable,0.4082,0.5788,0.1542,0
7,2020-08,9,ACC_Equity_Capital,0.0,0.0,0.0,0
8,2020-09,0,ACC_Accounts_Payable,0.378,2.0011,0.0,0
8,2020-09,1,ACC_Inventory,0.2273,0.2698,0.0,0
8,2020-09,2,ACC_Cash,0.4693,0.3599,0.1568,0
8,2020-09,3,ACC_Payroll_Exp,0.378,1.8234,0.0,0
8,2020-09,4,ACC_Rent_Exp,0.3781,3.2161,0.0,1
8,2020-09,5,ACC_Travel_Exp,0.3781,0.543,0.0,0
8,2020-09,6,ACC_COGS,0.378,0.2463,0.0,0
8,2020-09,7,ACC_Sales_Revenue,0.378,0.2564,0.0,0
8,2020-09,8,ACC_Accounts_Receivable,0.378,0.701,0.1335,0
8,2020-09,9,ACC_Equity_Capital,0.0,0.0,0.0,0
9,2020-10,0,ACC_Accounts_Payable,0.3536,0.0796,0.0,0
9,2020-10,1,ACC_Inventory,0.6039,0.6842,0.0,0
9,2020-10,2,ACC_Cash,2.1747,1.8987,0.0016,0
9,2020-10,3,ACC_Payroll_Exp,0.3536,0.0778,0.0,0
9,2020-10,4,ACC_Rent_Exp,0.3536,1.1372,0.0,0
9,2020-10,5,ACC_Travel_Exp,0.3537,0.2749,0.0,0
9,2020-10,6,ACC_COGS,0.3536,1.1351,0.0,0
9,2020-10,7,ACC_Sales_Revenue,0.3536,1.1276,0.0,0
9,2020-10,8,ACC_Accounts_Receivable,0.3536,1.5238,0.1178,0
9,2020-10,9,ACC_Equity_Capital,0.0,0.0,0.0,0
10,2020-11,0,ACC_Accounts_Payable,0.3333,0.0393,0.0,0
10,2020-11,1,ACC_Inventory,0.7733,0.8988,0.0,0
10,2020-11,2,ACC_Cash,0.8533,0.8746,0.0029,0
10,2020-11,3,ACC_Payroll_Exp,0.3334,0.5777,0.0,0
10,2020-11,4,ACC_Rent_Exp,0.3334,0.5496,0.0,0
10,2020-11,5,ACC_Travel_Exp,0.3335,0.3352,0.0,0
10,2020-11,6,ACC_COGS,0.3333,1.3657,0.0,0
10,2020-11,7,ACC_Sales_Revenue,0.3333,1.3497,0.0,0
10,2020-11,8,ACC_Accounts_Receivable,0.3333,1.0492,0.1054,0
10,2020-11,9,ACC_Equity_Capital,0.0,0.0,0.0,0
11,2020-12,0,ACC_Accounts_Payable,0.3162,0.8974,0.0,0
11,2020-12,1,ACC_Inventory,0.5446,0.6775,0.0,0
11,2020-12,2,ACC_Cash,1.0346,1.0234,0.1157,0
11,2020-12,3,ACC_Payroll_Exp,0.3163,1.0207,0.0,0
11,2020-12,4,ACC_Rent_Exp,0.3164,4.2216,0.0,1
11,2020-12,5,ACC_Travel_Exp,0.3164,1.3058,0.0,0
11,2020-12,6,ACC_COGS,0.3162,0.8148,0.0,0
11,2020-12,7,ACC_Sales_Revenue,0.3162,0.7965,0.0,0
11,2020-12,8,ACC_Accounts_Receivable,0.3162,0.0509,0.0953,0
11,2020-12,9,ACC_Equity_Capital,0.0,0.0,0.0,0
