t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
19,6,0.0000,0.1159,0
19,7,0.0000,0.5765,0
19,8,0.0000,0.5747,0
20,0,0.0000,0.6059,0
20,1,0.0000,0.0748,0
20,2,0.4080,1.2821,0
20,3,0.0000,1.1915,0
20,4,0.0000,0.6108,0
20,5,0.0000,0.7133,0
20,6,0.0000,2.0527,0
20,7,0.0000,0.5765,0
20,8,0.0000,0.5747,0
21,0,0.0000,1.5456,0
21,1,0.0000,1.6919,0
21,2,0.7608,1.7661,0
21,3,0.0000,0.0833,0
21,4,0.0000,0.9399,0
21,5,0.0000,0.8129,0
21,6,0.0000,0.0520,0
21,7,0.0000,2.1784,0
21,8,0.0000,1.8384,0
22,0,0.0000,1.7551,0
22,1,0.0000,2.8299,0
22,2,1.0504,0.8383,0
22,3,0.0000,1.5163,0
22,4,0.0000,1.8395,0
22,5,0.0000,1.8921,0
22,6,0.0000,0.9447,0
22,7,0.0000,0.5771,0
22,8,0.0000,0.5730,0
23,0,0.0000,1.7501,0
23,1,0.0000,0.3199,0
23,2,0.4071,0.1665,0
23,3,0.0000,0.4700,0
23,4,0.0000,0.4727,0
23,5,0.0000,0.5444,0
23,6,0.0000,0.1229,0
23,7,0.0000,0.5771,0
23,8,0.0000,0.5730,0
24,0,0.0000,1.5528,0
24,1,0.0000,0.4043,0
24,2,0.6608,0.3160,0
24,3,0.0000,2.0343,0
24,4,0.0000,0.4126,0
24,5,0.0000,0.5449,0
24,6,0.0000,0.6544,0
24,7,0.0000,0.5771,0
24,8,0.0000,0.5730,0
25,0,0.0000,0.3739,0
25,1,0.0000,2.4756,0
25,2,1.1907,1.3612,0
25,3,0.0000,0.5782,0
25,4,0.0000,2.3574,0
25,5,0.0000,2.3315,0
25,6,0.0000,0.0650,0
25,7,0.0000,1.9033,0
25,8,0.0000,3.1994,1
26,0,0.0000,0.1278,0
26,1,0.0000,1.1839,0
26,2,0.3104,0.4130,0
26,3,0.0000,0.6264,0
26,4,0.0000,1.7829,0
26,5,0.0000,2.3243,0
26,6,0.0000,0.6763,0
26,7,0.0000,0.5758,0
26,8,0.0000,0.5655,0
27,0,0.0000,1.2837,0
27,1,0.0000,1.8525,0
27,2,1.1210,0.5016,0
27,3,0.0000,1.1190,0
27,4,0.0000,2.2968,0
27,5,0.0000,2.5064,0
27,6,0.0000,0.5032,0
27,7,0.0000,0.5758,0
27,8,0.0000,0.5655,0
28,0,0.0000,1.2018,0
28,1,0.0000,1.0018,0
28,2,0.3358,0.2133,0
28,3,0.0000,0.5799,0
28,4,0.0000,0.8087,0
28,5,0.0000,1.1433,0
28,6,0.0000,1.3644,0
28,7,0.0000,0.5758,0
28,8,0.0000,0.5655,0
29,0,0.0000,1.4708,0
29,1,0.0000,1.5621,0
29,2,1.9672,0.6758,0
29,3,0.0000,0.5512,0
29,4,0.0000,1.6191,0
29,5,0.0000,1.5070,0
29,6,0.0000,0.8471,0
29,7,0.0000,2.5215,0
29,8,0.0000,1.1011,0
30,0,0.0000,1.5256,0
30,1,0.0000,3.4281,1
30,2,1.3794,1.1671,0
30,3,0.0000,0.0004,0
30,4,0.0000,3.4977,1
30,5,0.0000,3.1896,1
30,6,0.0000,2.0493,0
30,7,0.0000,0.5757,0
30,8,0.0000,0.5445,0
31,0,0.0000,1.2669,0
31,1,0.0000,1.4103,0
31,2,0.3719,0.3043,0
31,3,0.0000,0.8810,0
31,4,0.0000,1.5526,0
31,5,0.0000,1.3829,0
31,6,0.0000,0.8216,0
31,7,0.0000,0.5757,0
31,8,0.0000,0.5445,0
32,0,0.0000,1.4378,0
32,1,0.0000,1.5107,0
32,2,1.1536,0.8252,0
32,3,0.0000,0.0926,0
32,4,0.0000,1.0354,0
32,5,0.0000,1.2823,0
32,6,0.0000,0.4402,0
32,7,0.0000,0.5757,0
32,8,0.0000,0.5445,0
33,0,0.0000,0.9758,0
33,1,0.0000,1.4781,0
33,2,0.4897,0.8640,0
33,3,0.0000,0.3349,0
33,4,0.0000,1.8029,0
33,5,0.0000,1.7843,0
33,6,0.0000,0.3361,0
33,7,0.0000,0.5757,0
33,8,0.0000,0.5445,0
34,0,0.0000,2.1159,0
34,1,0.0000,1.5981,0
34,2,0.5319,3.9314,1
34,3,0.0000,1.0854,0
34,4,0.0000,1.3570,0
34,5,0.0000,1.2747,0
34,6,0.0000,0.6215,0
34,7,0.0000,2.1971,0
34,8,0.0000,0.8515,0
35,0,0.0000,1.1127,0
35,1,0.0000,1.4562,0
35,2,1.1585,0.4474,0
35,3,0.0000,1.7369,0
35,4,0.0000,2.0121,0
35,5,0.0000,1.8551,0
35,6,0.0000,0.2160,0
35,7,0.0000,0.5757,0
35,8,0.0000,0.5147,0
36,0,0.0000,1.0367,0
36,1,0.0000,1.0043,0
36,2,0.3910,1.0986,0
36,3,0.0000,1.8929,0
36,4,0.0000,1.3418,0
36,5,0.0000,1.3909,0
36,6,0.0000,1.3952,0
36,7,0.0000,0.5757,0
36,8,0.0000,0.5147,0
37,0,0.0000,0.9182,0
37,1,0.0000,0.7310,0
37,2,0.9070,0.8530,0
37,3,0.0000,1.7431,0
37,4,0.0000,1.1735,0
37,5,0.0000,1.3718,0
37,6,0.0000,0.6091,0
37,7,0.0000,0.5757,0
37,8,0.0000,0.5147,0
38,0,0.0000,1.1665,0
38,1,0.0000,2.1069,0
38,2,1.7948,1.1685,0
38,3,0.0000,0.1669,0
38,4,0.0000,1.2466,0
38,5,0.0000,1.4329,0
38,6,0.0000,0.2501,0
38,7,0.0000,2.2931,0
38,8,0.0000,3.6973,1
39,0,0.0000,0.8715,0
39,1,0.0000,1.2704,0
39,2,0.7396,0.3745,0
39,3,0.0000,1.0430,0
39,4,0.0000,1.1742,0
39,5,0.0000,1.1580,0
39,6,0.0000,1.0777,0
39,7,0.0000,0.5768,0
39,8,0.0000,0.5567,0
40,0,0.0000,0.5947,0
40,1,0.0000,0.4810,0
40,2,0.7396,0.1254,0
40,3,0.0000,1.1219,0
40,4,0.0000,0.4323,0
40,5,0.0000,0.4454,0
40,6,0.0000,2.1899,0
40,7,0.0000,0.5768,0
40,8,0.0000,0.5567,0
41,0,0.0000,0.4549,0
41,1,0.0000,0.4356,0
41,2,0.7332,0.1002,0
41,3,0.0000,0.3046,0
41,4,0.0000,0.6969,0
41,5,0.0000,0.5444,0
41,6,0.0000,0.3432,0
41,7,0.0000,0.5768,0
41,8,0.0000,0.5567,0
42,0,0.0000,0.1813,0
42,1,0.0000,0.1639,0
42,2,1.0252,1.7885,0
42,3,0.0000,0.0081,0
42,4,0.0000,0.0861,0
42,5,0.0000,0.3637,0
42,6,0.0000,1.8721,0
42,7,0.0000,1.8734,0
42,8,0.0000,3.9400,1
43,0,0.0000,1.3216,0
43,1,0.0000,0.4710,0
43,2,0.6549,0.6906,0
43,3,0.0000,0.3445,0
43,4,0.0000,0.3445,0
43,5,0.0000,0.4048,0
43,6,0.0000,1.2186,0
43,7,0.0000,0.5753,0
43,8,0.0000,0.5402,0
44,0,0.0000,0.3369,0
44,1,0.0000,1.0720,0
44,2,0.6639,0.0892,0
44,3,0.0000,0.8803,0
44,4,0.0000,1.4804,0
44,5,0.0000,1.3852,0
44,6,0.0000,0.7206,0
44,7,0.0000,0.5753,0
44,8,0.0000,0.5402,0
45,0,0.0000,0.9513,0
45,1,0.0000,4.1879,1
45,2,0.4875,0.4088,0
45,3,0.0000,0.2061,0
45,4,0.0000,5.7478,1
45,5,0.0000,5.3703,1
45,6,0.0000,3.1924,1
45,7,0.0000,0.5753,0
45,8,0.0000,0.5402,0
46,0,0.0000,1.1221,0
46,1,0.0000,0.3489,0
46,2,0.9012,0.6226,0
46,3,0.0000,0.3012,0
46,4,0.0000,1.1441,0
46,5,0.0000,1.0114,0
46,6,0.0000,1.6832,0
46,7,0.0000,0.5753,0
46,8,0.0000,0.5402,0
47,0,0.0000,1.3625,0
47,1,0.0000,2.6908,0
47,2,0.5572,2.8294,0
47,3,0.0000,2.8264,0
47,4,0.0000,2.6785,0
47,5,0.0000,3.0290,1
47,6,0.0000,1.9582,0
47,7,0.0000,2.2491,0
47,8,0.0000,2.0634,0
48,0,0.0000,0.0108,0
48,1,0.0000,1.2265,0
48,2,0.3748,0.4502,0
48,3,0.0000,0.1224,0
48,4,0.0000,1.7426,0
48,5,0.0000,1.9088,0
48,6,0.0000,0.9327,0
48,7,0.0000,0.5754,0
48,8,0.0000,0.5718,0
49,0,0.0000,0.1198,0
49,1,0.0000,2.2974,0
49,2,0.2543,0.1565,0
49,3,0.0000,1.7612,0
49,4,0.0000,2.7694,0
49,5,0.0000,2.5761,0
49,6,0.0000,2.6473,0
49,7,0.0000,0.5754,0
49,8,0.0000,0.5718,0
50,0,0.0000,0.2323,0
50,1,0.0000,1.3247,0
50,2,0.3504,0.0451,0
50,3,0.0000,0.4928,0
50,4,0.0000,1.6446,0
50,5,0.0000,1.5201,0
50,6,0.0000,1.8914,0
50,7,0.0000,0.5754,0
50,8,0.0000,0.5718,0
51,0,0.0000,0.0993,0
51,1,0.0000,0.5740,0
51,2,1.0586,1.5918,0
51,3,0.0000,0.3182,0
51,4,0.0000,0.8760,0
51,5,0.0000,0.9581,0
51,6,0.0000,0.4361,0
51,7,0.0000,2.4255,0
51,8,0.0000,2.8600,0
52,0,0.0000,1.4437,0
52,1,0.0000,1.2374,0
52,2,1.2345,1.2666,0
52,3,0.0000,1.1041,0
52,4,0.0000,0.7962,0
52,5,0.0000,0.9578,0
52,6,0.0000,0.4295,0
52,7,0.0000,0.5763,0
52,8,0.0000,0.5713,0
53,0,0.0000,1.1305,0
53,1,0.0000,0.3483,0
53,2,0.3648,0.0108,0
53,3,0.0000,1.1468,0
53,4,0.0000,0.5591,0
53,5,0.0000,0.3286,0
53,6,0.0000,0.1137,0
53,7,0.0000,0.5763,0
53,8,0.0000,0.5713,0
54,0,0.0000,0.5942,0
54,1,0.0000,2.0209,0
54,2,0.2686,0.9699,0
54,3,0.0000,1.3864,0
54,4,0.0000,2.9657,0
54,5,0.0000,2.8639,0
54,6,0.0000,1.7237,0
54,7,0.0000,0.5763,0
54,8,0.0000,0.5713,0
55,0,0.0000,0.0967,0
55,1,0.0000,2.6623,0
55,2,0.1297,1.3108,0
55,3,0.0000,0.3843,0
55,4,0.0000,1.8194,0
55,5,0.0000,2.0955,0
55,6,0.0000,0.2152,0
55,7,0.0000,0.4472,0
55,8,0.0000,0.4409,0
56,0,0.0000,0.1617,0
56,1,0.0000,1.1970,0
56,2,1.1345,0.5314,0
56,3,0.0000,2.0413,0
56,4,0.0000,1.6115,0
56,5,0.0000,1.6755,0
56,6,0.0000,0.6834,0
56,7,0.0000,2.2670,0
56,8,0.0000,1.7729,0
57,0,0.0000,0.2683,0
57,1,0.0000,1.1556,0
57,2,0.2039,0.5734,0
57,3,0.0000,0.2720,0
57,4,0.0000,1.8141,0
57,5,0.0000,1.7468,0
57,6,0.0000,1.6833,0
57,7,0.0000,0.5773,0
57,8,0.0000,0.5681,0
58,0,0.0000,0.3116,0
58,1,0.0000,1.6423,0
58,2,0.1919,0.7628,0
58,3,0.0000,0.7217,0
58,4,0.0000,1.2458,0
58,5,0.0000,1.2569,0
58,6,0.0000,0.2743,0
58,7,0.0000,0.5773,0
58,8,0.0000,0.5681,0
59,0,0.0000,3.8541,1
59,1,0.0000,0.3123,0
59,2,0.4050,0.0763,0
59,3,0.0000,1.5767,0
59,4,0.0000,0.4463,0
59,5,0.0000,0.7632,0
59,6,0.0000,0.9846,0
59,7,0.0000,0.5773,0
59,8,0.0000,0.5681,0
60,0,0.0000,0.0619,0
60,1,0.0000,0.6748,0
60,2,0.8664,1.2811,0
60,3,0.0000,0.5049,0
60,4,0.0000,1.2407,0
60,5,0.0000,1.1259,0
60,6,0.0000,1.2968,0
60,7,0.0000,2.3569,0
60,8,0.0000,2.0916,0
61,0,0.0000,0.6809,0
61,1,0.0000,0.9126,0
61,2,0.2107,1.5397,0
61,3,0.0000,1.2320,0
61,4,0.0000,0.9579,0
61,5,0.0000,1.3994,0
61,6,0.0000,0.1225,0
61,7,0.0000,0.5772,0
61,8,0.0000,0.5706,0
62,0,0.0000,1.5469,0
62,1,0.0000,1.5312,0
62,2,1.5101,1.6545,0
62,3,0.0000,0.8273,0
62,4,0.0000,1.1470,0
62,5,0.0000,1.1772,0
62,6,0.0000,1.2464,0
62,7,0.0000,0.5772,0
62,8,0.0000,0.5706,0
63,0,0.0000,1.0082,0
63,1,0.0000,2.8621,0
63,2,1.2395,2.7667,0
63,3,0.0000,1.1187,0
63,4,0.0000,2.1179,0
63,5,0.0000,2.5465,0
63,6,0.0000,1.3717,0
63,7,0.0000,0.5772,0
63,8,0.0000,0.5706,0
64,0,0.0000,1.2670,0
64,1,0.0000,0.6250,0
64,2,1.8516,1.3459,0
64,3,0.0000,0.3663,0
64,4,0.0000,0.6417,0
64,5,0.0000,0.5524,0
64,6,0.0000,2.0641,0
64,7,0.0000,2.0597,0
64,8,0.0000,2.3983,0
65,0,0.0000,0.1970,0
65,1,0.0000,0.3441,0
65,2,0.3049,1.5090,0
65,3,0.0000,0.1468,0
65,4,0.0000,0.4164,0
65,5,0.0000,0.1783,0
65,6,0.0000,3.1117,1
65,7,0.0000,0.5768,0
65,8,0.0000,0.5760,0
66,0,0.0000,1.2446,0
66,1,0.0000,0.6814,0
66,2,0.3839,0.4767,0
66,3,0.0000,0.1713,0
66,4,0.0000,0.9458,0
66,5,0.0000,0.8058,0
66,6,0.0000,1.7824,0
66,7,0.0000,0.5768,0
66,8,0.0000,0.5760,0
67,0,0.0000,1.9721,0
67,1,0.0000,0.8030,0
67,2,0.5728,0.3837,0
67,3,0.0000,1.5202,0
67,4,0.0000,0.4035,0
67,5,0.0000,0.0653,0
67,6,0.0000,0.1167,0
67,7,0.0000,0.5768,0
67,8,0.0000,0.5760,0
68,0,0.0000,0.2788,0
68,1,0.0000,0.5677,0
68,2,0.7871,0.2854,0
68,3,0.0000,1.5914,0
68,4,0.0000,0.1600,0
68,5,0.0000,0.1250,0
68,6,0.0000,3.6472,1
68,7,0.0000,1.9614,0
68,8,0.0000,1.7751,0
69,0,0.0000,0.3071,0
69,1,0.0000,0.6580,0
69,2,0.4069,1.1191,0
69,3,0.0000,0.9296,0
69,4,0.0000,0.1358,0
69,5,0.0000,0.2812,0
69,6,0.0000,0.7835,0
69,7,0.0000,0.5761,0
69,8,0.0000,0.5773,0
70,0,0.0000,0.4926,0
70,1,0.0000,1.3929,0
70,2,0.2815,0.0627,0
70,3,0.0000,0.0988,0
70,4,0.0000,0.9079,0
70,5,0.0000,0.6343,0
70,6,0.0000,0.6771,0
70,7,0.0000,0.5761,0
70,8,0.0000,0.5773,0
71,0,0.0000,0.1794,0
71,1,0.0000,0.5175,0
71,2,0.2289,0.5506,0
71,3,0.0000,1.4151,0
71,4,0.0000,0.4908,0
71,5,0.0000,0.1397,0
71,6,0.0000,0.0141,0
71,7,0.0000,0.5761,0
71,8,0.0000,0.5773,0
72,0,0.0000,1.4094,0
72,1,0.0000,0.2178,0
72,2,1.2980,0.9637,0
72,3,0.0000,0.3843,0
72,4,0.0000,0.7640,0
72,5,0.0000,0.4126,0
72,6,0.0000,0.1233,0
72,7,0.0000,0.5761,0
72,8,0.0000,0.5773,0
73,0,0.0000,1.5342,0
73,1,0.0000,2.6503,0
73,2,1.7458,0.3741,0
73,3,0.0000,0.6651,0
73,4,0.0000,3.6792,1
73,5,0.0000,3.0816,1
73,6,0.0000,1.4725,0
73,7,0.0000,1.9171,0
73,8,0.0000,1.4658,0
74,0,0.0000,1.7086,0
74,1,0.0000,1.4915,0
74,2,0.5919,0.9980,0
74,3,0.0000,0.4572,0
74,4,0.0000,2.5722,0
74,5,0.0000,2.2235,0
74,6,0.0000,0.0353,0
74,7,0.0000,0.5747,0
74,8,0.0000,0.5689,0
75,0,0.0000,0.2987,0
75,1,0.0000,0.6386,0
75,2,0.3627,0.5051,0
75,3,0.0000,0.2570,0
75,4,0.0000,1.6193,0
75,5,0.0000,1.6422,0
75,6,0.0000,0.7408,0
75,7,0.0000,0.5747,0
75,8,0.0000,0.5689,0
76,0,0.0000,1.4230,0
76,1,0.0000,1.7499,0
76,2,0.0000,1.9938,0
76,3,0.0000,2.0743,0
76,4,0.0000,1.7643,0
76,5,0.0000,1.7626,0
76,6,0.0000,0.9667,0
76,7,0.0000,0.5747,0
76,8,0.0000,0.5689,0
77,0,0.0000,1.1468,0
77,1,0.0000,0.3494,0
77,2,1.6472,1.2002,0
77,3,0.0000,1.5327,0
77,4,0.0000,1.0401,0
77,5,0.0000,1.2757,0
77,6,0.0000,1.0251,0
77,7,0.0000,2.4303,0
77,8,0.0000,2.0657,0
78,0,0.0000,1.2271,0
78,1,0.0000,1.7072,0
78,2,1.8183,1.3478,0
78,3,0.0000,0.4314,0
78,4,0.0000,1.4733,0
78,5,0.0000,1.8975,0
78,6,0.0000,0.4466,0
78,7,0.0000,0.5746,0
78,8,0.0000,0.5702,0
79,0,0.0000,0.5313,0
79,1,0.0000,0.8372,0
79,2,0.3969,0.1626,0
79,3,0.0000,1.3649,0
79,4,0.0000,2.1050,0
79,5,0.0000,2.0881,0
79,6,0.0000,0.7103,0
79,7,0.0000,0.5746,0
79,8,0.0000,0.5702,0
80,0,0.0000,2.5203,0
80,1,0.0000,0.6311,0
80,2,0.5906,1.0856,0
80,3,0.0000,0.0511,0
80,4,0.0000,1.3290,0
80,5,0.0000,1.3698,0
80,6,0.0000,0.4617,0
80,7,0.0000,0.5746,0
80,8,0.0000,0.5702,0
81,0,0.0000,2.8881,0
81,1,0.0000,1.9232,0
81,2,0.4675,5.1031,1
81,3,0.0000,0.5368,0
81,4,0.0000,2.2749,0
81,5,0.0000,2.5580,0
81,6,0.0000,1.4576,0
81,7,0.0000,2.2001,0
81,8,0.0000,4.0524,1
82,0,0.0000,0.9408,0
82,1,0.0000,1.4175,0
82,2,1.3734,0.5897,0
82,3,0.0000,1.5422,0
82,4,0.0000,1.2146,0
82,5,0.0000,1.2299,0
82,6,0.0000,0.2928,0
82,7,0.0000,0.5754,0
82,8,0.0000,0.5521,0
83,0,0.0000,0.9512,0
83,1,0.0000,2.8976,0
83,2,0.5507,0.7158,0
83,3,0.0000,1.6044,0
83,4,0.0000,2.7620,0
83,5,0.0000,2.7105,0
83,6,0.0000,1.0441,0
83,7,0.0000,0.5754,0
83,8,0.0000,0.5521,0
84,0,0.0000,0.9290,0
84,1,0.0000,2.4557,0
84,2,1.1620,0.0811,0
84,3,0.0000,1.8042,0
84,4,0.0000,2.3409,0
84,5,0.0000,2.2508,0
84,6,0.0000,0.4702,0
84,7,0.0000,0.5754,0
84,8,0.0000,0.5521,0
85,0,0.0000,1.5190,0
85,1,0.0000,0.5639,0
85,2,0.5307,0.9368,0
85,3,0.0000,2.4591,0
85,4,0.0000,0.7395,0
85,5,0.0000,0.7248,0
85,6,0.0000,0.0785,0
85,7,0.0000,0.5754,0
85,8,0.0000,0.5521,0
86,0,0.0000,1.0763,0
86,1,0.0000,1.0188,0
86,2,1.8904,0.5699,0
86,3,0.0000,0.4803,0
86,4,0.0000,0.8531,0
86,5,0.0000,0.5395,0
86,6,0.0000,0.4811,0
86,7,0.0000,1.7668,0
86,8,0.0000,2.2866,0
87,0,0.0000,0.8953,0
87,1,0.0000,1.6113,0
87,2,1.1375,0.9128,0
87,3,0.0000,1.5018,0
87,4,0.0000,1.6806,0
87,5,0.0000,1.5040,0
87,6,0.0000,2.5480,0
87,7,0.0000,0.5738,0
87,8,0.0000,0.5649,0
88,0,0.0000,0.8794,0
88,1,0.0000,1.6111,0
88,2,0.6466,0.9487,0
88,3,0.0000,1.1819,0
88,4,0.0000,1.8836,0
88,5,0.0000,1.6296,0
88,6,0.0000,1.1989,0
88,7,0.0000,0.5738,0
88,8,0.0000,0.5649,0
89,0,0.0000,0.9307,0
89,1,0.0000,1.3069,0
89,2,0.7732,0.3844,0
89,3,0.0000,1.7866,0
89,4,0.0000,1.5661,0
89,5,0.0000,1.7670,0
89,6,0.0000,1.1295,0
89,7,0.0000,0.5738,0
89,8,0.0000,0.5649,0
90,0,0.0000,1.0011,0
90,1,0.0000,0.9854,0
90,2,1.9991,1.2444,0
90,3,0.0000,1.6127,0
90,4,0.0000,1.3174,0
90,5,0.0000,1.3297,0
90,6,0.0000,1.7914,0
90,7,0.0000,2.1640,0
90,8,0.0000,1.8479,0
91,0,0.0000,1.0164,0
91,1,0.0000,0.5373,0
91,2,0.0000,0.7677,0
91,3,0.0000,1.8674,0
91,4,0.0000,0.8483,0
91,5,0.0000,0.8815,0
91,6,0.0000,1.4431,0
91,7,0.0000,0.5760,0
91,8,0.0000,0.5737,0
92,0,0.0000,0.8400,0
92,1,0.0000,1.4096,0
92,2,0.6119,0.7397,0
92,3,0.0000,0.1174,0
92,4,0.0000,0.6765,0
92,5,0.0000,0.4884,0
92,6,0.0000,2.7174,0
92,7,0.0000,0.5760,0
92,8,0.0000,0.5737,0
93,0,0.0000,0.8708,0
93,1,0.0000,0.6635,0
93,2,1.1842,0.8247,0
93,3,0.0000,0.5459,0
93,4,0.0000,1.2105,0
93,5,0.0000,1.2682,0
93,6,0.0000,0.3714,0
93,7,0.0000,0.5760,0
93,8,0.0000,0.5737,0
94,0,0.0000,0.0592,0
94,1,0.0000,0.6503,0
94,2,0.5964,0.1034,0
94,3,0.0000,0.3643,0
94,4,0.0000,0.3380,0
94,5,0.0000,0.3277,0
94,6,0.0000,0.7106,0
94,7,0.0000,0.4470,0
94,8,0.0000,0.4469,0
95,0,0.0000,0.9904,0
95,1,0.0000,0.9935,0
95,2,1.5309,0.8257,0
95,3,0.0000,0.3826,0
95,4,0.0000,1.5968,0
95,5,0.0000,1.6424,0
95,6,0.0000,1.2412,0
95,7,0.0000,1.8399,0
95,8,0.0000,1.6147,0
96,0,0.0000,0.9406,0
96,1,0.0000,0.1404,0
96,2,1.1755,0.6939,0
96,3,0.0000,1.0914,0
96,4,0.0000,0.8754,0
96,5,0.0000,0.9240,0
