t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
0,8,4,0.000000000000,0.0000
0,8,5,0.000000000000,0.0000
0,8,6,0.000000000000,0.0000
0,8,7,0.000000000000,0.0000
0,8,8,0.000000000000,0.0000
1,0,0,0.000000000000,0.0000
1,0,1,0.000000000000,0.0000
1,0,2,0.000000000000,0.0000
1,0,3,0.000000000000,0.0000
1,0,4,0.000000000000,0.0000
1,0,5,0.000000000000,0.0000
1,0,6,0.000000000000,0.0000
1,0,7,0.000000000000,0.0000
1,0,8,0.000000000000,0.0000
1,1,0,0.000000000000,0.0000
1,1,1,0.000000000000,0.0000
1,1,2,0.000000000000,0.0000
1,1,3,0.000000000000,0.0000
1,1,4,0.000000000000,0.0000
1,1,5,0.000000000000,0.0000
1,1,6,0.000000000000,0.0000
1,1,7,0.000000000000,0.0000
1,1,8,0.000000000000,0.0000
1,2,0,0.000000000000,0.0000
1,2,1,0.000000000000,0.0000
1,2,2,0.000000000000,0.0000
1,2,3,0.000000000000,0.0000
1,2,4,0.000000000000,0.0000
1,2,5,0.000000000000,0.0000
1,2,6,0.000000000000,0.0000
1,2,7,0.000000000000,0.0000
1,2,8,0.000000000000,0.0000
1,3,0,0.000000000000,0.0000
1,3,1,0.000000000000,0.0000
1,3,2,0.000000000000,0.0000
1,3,3,0.000000000000,0.0000
1,3,4,0.000000000000,0.0000
1,3,5,0.000000000000,0.0000
1,3,6,0.000000000000,0.0000
1,3,7,0.000000000000,0.0000
1,3,8,0.000000000000,0.0000
1,4,0,0.000000000000,0.0000
1,4,1,0.000000000000,0.0000
1,4,2,0.000000000000,0.0000
1,4,3,0.000000000000,0.0000
1,4,4,0.000000000000,0.0000
1,4,5,0.000000000000,0.0000
1,4,6,0.000000000000,0.0000
1,4,7,0.000000000000,0.0000
1,4,8,0.000000000000,0.0000
1,5,0,0.000000000000,0.0000
1,5,1,0.000000000000,0.0000
1,5,2,0.000000000000,0.0000
1,5,3,0.000000000000,0.0000
1,5,4,0.000000000000,0.0000
1,5,5,0.000000000000,0.0000
1,5,6,0.000000000000,0.0000
1,5,7,0.000000000000,0.0000
1,5,8,0.000000000000,0.0000
1,6,0,0.000000000000,0.0000
1,6,1,0.000000000000,0.0000
1,6,2,0.000000000000,0.0000
1,6,3,0.000000000000,0.0000
1,6,4,0.000000000000,0.0000
1,6,5,0.000000000000,0.0000
1,6,6,0.000000000000,0.0000
1,6,7,0.000000000000,0.0000
1,6,8,0.000000000000,0.0000
1,7,0,0.000000000000,0.0000
1,7,1,0.000000000000,0.0000
1,7,2,0.000000000000,0.0000
1,7,3,0.000000000000,0.0000
1,7,4,0.000000000000,0.0000
1,7,5,0.000000000000,0.0000
1,7,6,0.000000000000,0.0000
1,7,7,0.000000000000,0.0000
1,7,8,0.000000000000,0.0000
1,8,0,0.000000000000,0.0000
1,8,1,0.000000000000,0.0000
1,8,2,0.000000000000,0.0000
1,8,3,0.000000000000,0.0000
1,8,4,0.000000000000,0.0000
1,8,5,0.000000000000,0.0000
1,8,6,0.000000000000,0.0000
1,8,7,0.000000000000,0.0000
1,8,8,0.000000000000,0.0000
2,0,0,0.000000010469,1.0000
2,0,1,-0.000000014297,1.0000
2,0,2,0.000000000420,-1.0000
2,0,3,-0.000000000420,1.0000
2,0,4,0.000000003828,-1.0000
2,0,5,-0.000000003246,1.0000
2,0,6,0.000000003246,-1.0000
2,0,7,0.000000000000,-0.0000
2,0,8,0.000000000000,-0.0000
2,1,0,-0.000000014297,1.0000
2,1,1,0.000000019525,1.0000
2,1,2,-0.000000000574,1.0000
2,1,3,0.000000000574,-1.0000
2,1,4,-0.000000005227,1.0000
2,1,5,0.000000004433,-1.0000
2,1,6,-0.000000004433,1.0000
2,1,7,0.000000000000,-0.0000
2,1,8,0.000000000000,-0.0000
2,2,0,0.000000000420,-1.0000
2,2,1,-0.000000000574,1.0000
2,2,2,0.000000000017,1.0000
2,2,3,-0.000000000017,1.0000
2,2,4,0.000000000154,-1.0000
2,2,5,-0.000000000130,1.0000
2,2,6,0.000000000130,-1.0000
2,2,7,0.000000000000,-0.0000
2,2,8,0.000000000000,-0.0000
2,3,0,-0.000000000420,1.0000
2,3,1,0.000000000574,-1.0000
2,3,2,-0.000000000017,1.0000
2,3,3,0.000000000017,1.0000
2,3,4,-0.000000000154,1.0000
2,3,5,0.000000000130,-1.0000
2,3,6,-0.000000000130,1.0000
2,3,7,0.000000000000,-0.0000
2,3,8,0.000000000000,-0.0000
2,4,0,0.000000003828,-1.0000
2,4,1,-0.000000005227,1.0000
2,4,2,0.000000000154,-1.0000
2,4,3,-0.000000000154,1.0000
2,4,4,0.000000001400,1.0000
2,4,5,-0.000000001187,1.0000
2,4,6,0.000000001187,-1.0000
2,4,7,0.000000000000,-0.0000
2,4,8,0.000000000000,-0.0000
2,5,0,-0.000000003246,1.0000
2,5,1,0.000000004433,-1.0000
2,5,2,-0.000000000130,1.0000
2,5,3,0.000000000130,-1.0000
2,5,4,-0.000000001187,1.0000
2,5,5,0.000000001006,1.0000
2,5,6,-0.000000001006,1.0000
2,5,7,0.000000000000,-0.0000
2,5,8,0.000000000000,-0.0000
2,6,0,0.000000003246,-1.0000
2,6,1,-0.000000004433,1.0000
2,6,2,0.000000000130,-1.0000
2,6,3,-0.000000000130,1.0000
2,6,4,0.000000001187,-1.0000
2,6,5,-0.000000001006,1.0000
2,6,6,0.000000001006,1.0000
2,6,7,0.000000000000,-0.0000
2,6,8,0.000000000000,-0.0000
2,7,0,0.000000000000,-0.0000
2,7,1,0.000000000000,-0.0000
2,7,2,0.000000000000,-0.0000
2,7,3,0.000000000000,-0.0000
2,7,4,0.000000000000,-0.0000
2,7,5,0.000000000000,-0.0000
2,7,6,0.000000000000,-0.0000
2,7,7,0.000000000000,1.0000
2,7,8,0.000000000000,-0.0000
2,8,0,0.000000000000,-0.0000
2,8,1,0.000000000000,-0.0000
2,8,2,0.000000000000,-0.0000
2,8,3,0.000000000000,-0.0000
2,8,4,0.000000000000,-0.0000
2,8,5,0.000000000000,-0.0000
2,8,6,0.000000000000,-0.0000
2,8,7,0.000000000000,-0.0000
2,8,8,0.000000000000,1.0000
3,0,0,0.000000021672,1.0000
3,0,1,-0.000000029119,0.9992
3,0,2,-0.000000001335,0.2360
3,0,3,-0.000000000699,0.8534
3,0,4,0.000000007447,-0.9875
3,0,5,-0.000000006184,0.9776
3,0,6,0.000000006184,-0.9776
3,0,7,0.000000001504,-0.3724
3,0,8,0.000000000530,-0.3724
3,1,0,-0.000000029119,0.9992
3,1,1,0.000000039190,1.0000
3,1,2,0.000000001493,-0.1962
3,1,3,0.000000000963,-0.8739
3,1,4,-0.000000010071,0.9931
3,1,5,0.000000008383,-0.9853
3,1,6,-0.000000008383,0.9853
3,1,7,-0.000000001816,0.3342
3,1,8,-0.000000000640,0.3342
3,2,0,-0.000000001335,0.2360
3,2,1,0.000000001493,-0.1962
3,2,2,0.000000001477,1.0000
3,2,3,-0.000000000065,0.3051
3,2,4,-0.000000000157,0.0800
3,2,5,0.000000000043,-0.0261
3,2,6,-0.000000000043,0.0261
3,2,7,-0.000000001044,0.9898
3,2,8,-0.000000000368,0.9898
3,3,0,-0.000000000699,0.8534
3,3,1,0.000000000963,-0.8739
3,3,2,-0.000000000065,0.3051
3,3,3,0.000000000031,1.0000
3,3,4,-0.000000000264,0.9249
3,3,5,0.000000000226,-0.9440
3,3,6,-0.000000000226,0.9440
3,3,7,0.000000000025,-0.1660
3,3,8,0.000000000009,-0.1660
3,4,0,0.000000007447,-0.9875
3,4,1,-0.000000010071,0.9931
3,4,2,-0.000000000157,0.0800
3,4,3,-0.000000000264,0.9249
3,4,4,0.000000002624,1.0000
3,4,5,-0.000000002198,0.9985
3,4,6,0.000000002198,-0.9985
3,4,7,0.000000000311,-0.2215
3,4,8,0.000000000110,-0.2215
3,5,0,-0.000000006184,0.9776
3,5,1,0.000000008383,-0.9853
3,5,2,0.000000000043,-0.0261
3,5,3,0.000000000226,-0.9440
3,5,4,-0.000000002198,0.9985
3,5,5,0.000000001847,1.0000
3,5,6,-0.000000001847,1.0000
3,5,7,-0.000000000199,0.1686
3,5,8,-0.000000000070,0.1686
3,6,0,0.000000006184,-0.9776
3,6,1,-0.000000008383,0.9853
3,6,2,-0.000000000043,0.0261
3,6,3,-0.000000000226,0.9440
3,6,4,0.000000002198,-0.9985
3,6,5,-0.000000001847,1.0000
3,6,6,0.000000001847,1.0000
3,6,7,0.000000000199,-0.1686
3,6,8,0.000000000070,-0.1686
3,7,0,0.000000001504,-0.3724
3,7,1,-0.000000001816,0.3342
3,7,2,-0.000000001044,0.9898
3,7,3,0.000000000025,-0.1660
3,7,4,0.000000000311,-0.2215
3,7,5,-0.000000000199,0.1686
3,7,6,0.000000000199,-0.1686
3,7,7,0.000000000753,1.0000
3,7,8,0.000000000265,-1.0000
3,8,0,0.000000000530,-0.3724
3,8,1,-0.000000000640,0.3342
3,8,2,-0.000000000368,0.9898
3,8,3,0.000000000009,-0.1660
3,8,4,0.000000000110,-0.2215
3,8,5,-0.000000000070,0.1686
3,8,6,0.000000000070,-0.1686
3,8,7,0.000000000265,-1.0000
3,8,8,0.000000000093,1.0000
4,0,0,0.000000048014,1.0000
4,0,1,-0.000000050456,0.9390
4,0,2,-0.000000000528,0.0804
4,0,3,0.000000003239,-0.4566
4,0,4,0.000000002443,-0.1310
4,0,5,0.000000004823,-0.1957
4,0,6,-0.000000004823,0.1957
4,0,7,-0.000000002005,0.3164
4,0,8,-0.000000000706,0.3164
4,1,0,-0.000000050456,0.9390
4,1,1,0.000000060136,1.0000
4,1,2,0.000000000061,-0.0083
4,1,3,-0.000000000975,0.1227
4,1,4,-0.000000009680,0.4640
4,1,5,0.000000004235,-0.1535
4,1,6,-0.000000004235,0.1535
4,1,7,0.000000000676,-0.0953
4,1,8,0.000000000238,-0.0953
4,2,0,-0.000000000528,0.0804
4,2,1,0.000000000061,-0.0083
4,2,2,0.000000000897,1.0000
4,2,3,-0.000000000208,0.2141
4,2,4,0.000000000467,-0.1833
4,2,5,-0.000000000664,0.1971
4,2,6,0.000000000664,-0.1971
4,2,7,-0.000000000510,0.5883
4,2,8,-0.000000000179,0.5883
4,3,0,0.000000003239,-0.4566
4,3,1,-0.000000000975,0.1227
4,3,2,-0.000000000208,0.2141
4,3,3,0.000000001049,1.0000
4,3,4,-0.000000002265,0.8222
4,3,5,0.000000003503,-0.9617
4,3,6,-0.000000003503,0.9617
4,3,7,-0.000000000622,0.6639
4,3,8,-0.000000000219,0.6639
4,4,0,0.000000002443,-0.1310
4,4,1,-0.000000009680,0.4640
4,4,2,0.000000000467,-0.1833
4,4,3,-0.000000002265,0.8222
4,4,4,0.000000007237,1.0000
4,4,5,-0.000000009058,0.9465
4,4,6,0.000000009058,-0.9465
4,4,7,0.000000001330,-0.5403
4,4,8,0.000000000468,-0.5403
4,5,0,0.000000004823,-0.1957
4,5,1,0.000000004235,-0.1535
4,5,2,-0.000000000664,0.1971
4,5,3,0.000000003503,-0.9617
4,5,4,-0.000000009058,0.9465
4,5,5,0.000000012655,1.0000
4,5,6,-0.000000012655,1.0000
4,5,7,-0.000000002100,0.6453
4,5,8,-0.000000000740,0.6453
4,6,0,-0.000000004823,0.1957
4,6,1,-0.000000004235,0.1535
4,6,2,0.000000000664,-0.1971
4,6,3,-0.000000003503,0.9617
4,6,4,0.000000009058,-0.9465
4,6,5,-0.000000012655,1.0000
4,6,6,0.000000012655,1.0000
4,6,7,0.000000002100,-0.6453
4,6,8,0.000000000740,-0.6453
4,7,0,-0.000000002005,0.3164
4,7,1,0.000000000676,-0.0953
4,7,2,-0.000000000510,0.5883
4,7,3,-0.000000000622,0.6639
4,7,4,0.000000001330,-0.5403
4,7,5,-0.000000002100,0.6453
4,7,6,0.000000002100,-0.6453
4,7,7,0.000000000837,1.0000
4,7,8,0.000000000295,-1.0000
4,8,0,-0.000000000706,0.3164
4,8,1,0.000000000238,-0.0953
4,8,2,-0.000000000179,0.5883
4,8,3,-0.000000000219,0.6639
4,8,4,0.000000000468,-0.5403
4,8,5,-0.000000000740,0.6453
4,8,6,0.000000000740,-0.6453
4,8,7,0.000000000295,-1.0000
4,8,8,0.000000000104,1.0000
5,0,0,0.000000058775,1.0000
5,0,1,-0.000000065509,0.8871
5,0,2,0.000000015600,-0.2633
5,0,3,-0.000000014426,0.2052
5,0,4,0.000000006734,-0.1938
5,0,5,0.000000002586,-0.0637
5,0,6,-0.000000027661,0.3939
5,0,7,0.000000017675,-0.2338
5,0,8,0.000000006226,-0.2338
5,1,0,-0.000000065509,0.8871
5,1,1,0.000000092789,1.0000
5,1,2,-0.000000043386,0.5828
5,1,3,0.000000049471,-0.5601
5,1,4,-0.000000027280,0.6248
5,1,5,0.000000020537,-0.4025
5,1,6,0.000000046446,-0.5264
5,1,7,-0.000000054034,0.5688
5,1,8,-0.000000019033,0.5688
5,2,0,0.000000015600,-0.2633
5,2,1,-0.000000043386,0.5828
5,2,2,0.000000059732,1.0000
5,2,3,-0.000000069864,0.9858
5,2,4,0.000000027786,-0.7932
5,2,5,-0.000000028032,0.6848
5,2,6,-0.000000062370,0.8811
5,2,7,0.000000074346,-0.9755
5,2,8,0.000000026188,-0.9755
5,3,0,-0.000000014426,0.2052
5,3,1,0.000000049471,-0.5601
5,3,2,-0.000000069864,0.9858
5,3,3,0.000000084080,1.0000
5,3,4,-0.000000035045,0.8432
5,3,5,0.000000036701,-0.7557
5,3,6,0.000000070760,-0.8425
5,3,7,-0.000000089982,0.9951
5,3,8,-0.000000031695,0.9951
5,4,0,0.000000006734,-0.1938
5,4,1,-0.000000027280,0.6248
5,4,2,0.000000027786,-0.7932
5,4,3,-0.000000035045,0.8432
5,4,4,0.000000020546,1.0000
5,4,5,-0.000000023122,0.9631
5,4,6,-0.000000018785,0.4525
5,4,7,0.000000036359,-0.8134
5,4,8,0.000000012807,-0.8134
5,5,0,0.000000002586,-0.0637
5,5,1,0.000000020537,-0.4025
5,5,2,-0.000000028032,0.6848
5,5,3,0.000000036701,-0.7557
5,5,4,-0.000000023122,0.9631
5,5,5,0.000000028051,1.0000
5,5,6,0.000000013834,-0.2852
5,5,7,-0.000000037385,0.7158
5,5,8,-0.000000013169,0.7158
5,6,0,-0.000000027661,0.3939
5,6,1,0.000000046446,-0.5264
5,6,2,-0.000000062370,0.8811
5,6,3,0.000000070760,-0.8425
5,6,4,-0.000000018785,0.4525
5,6,5,0.000000013834,-0.2852
5,6,6,0.000000083893,1.0000
5,6,7,-0.000000078475,0.8688
5,6,8,-0.000000027642,0.8688
5,7,0,0.000000017675,-0.2338
5,7,1,-0.000000054034,0.5688
5,7,2,0.000000074346,-0.9755
5,7,3,-0.000000089982,0.9951
5,7,4,0.000000036359,-0.8134
5,7,5,-0.000000037385,0.7158
5,7,6,-0.000000078475,0.8688
5,7,7,0.000000097243,1.0000
5,7,8,0.000000034253,-1.0000
5,8,0,0.000000006226,-0.2338
5,8,1,-0.000000019033,0.5688
5,8,2,0.000000026188,-0.9755
5,8,3,-0.000000031695,0.9951
5,8,4,0.000000012807,-0.8134
5,8,5,-0.000000013169,0.7158
5,8,6,-0.000000027642,0.8688
5,8,7,0.000000034253,-1.0000
5,8,8,0.000000012065,1.0000
6,0,0,0.000000133573,1.0000
6,0,1,-0.000000078180,0.6747
6,0,2,0.000000035777,-0.3678
6,0,3,-0.000000203253,0.6938
6,0,4,-0.000000055393,0.5436
6,0,5,0.000000077239,-0.6320
6,0,6,0.000000034514,-0.3115
6,0,7,0.000000041208,-0.3321
6,0,8,0.000000014515,-0.3321
6,1,0,-0.000000078180,0.6747
6,1,1,0.000000100513,1.0000
6,1,2,-0.000000041858,0.4961
6,1,3,0.000000073334,-0.2886
6,1,4,-0.000000022332,0.2527
6,1,5,0.000000015219,-0.1435
6,1,6,0.000000024226,-0.2521
6,1,7,-0.000000052447,0.4872
6,1,8,-0.000000018474,0.4872
6,2,0,0.000000035777,-0.3678
6,2,1,-0.000000041858,0.4961
6,2,2,0.000000070838,1.0000
6,2,3,-0.000000154086,0.7223
6,2,4,0.000000006080,-0.0819
6,2,5,-0.000000004124,0.0463
6,2,6,-0.000000031667,0.3925
6,2,7,0.000000088030,-0.9741
6,2,8,0.000000031008,-0.9741
6,3,0,-0.000000203253,0.6938
6,3,1,0.000000073334,-0.2886
6,3,2,-0.000000154086,0.7223
6,3,3,0.000000642447,1.0000
6,3,4,0.000000129919,-0.5814
6,3,5,-0.000000160276,0.5980
6,3,6,-0.000000068872,0.2835
6,3,7,-0.000000191690,0.7043
6,3,8,-0.000000067522,0.7043
6,4,0,-0.000000055393,0.5436
6,4,1,-0.000000022332,0.2527
6,4,2,0.000000006080,-0.0819
6,4,3,0.000000129919,-0.5814
6,4,4,0.000000077725,1.0000
6,4,5,-0.000000092458,0.9917
6,4,6,-0.000000058740,0.6951
6,4,7,0.000000011239,-0.1187
6,4,8,0.000000003959,-0.1187
6,5,0,0.000000077239,-0.6320
6,5,1,0.000000015219,-0.1435
6,5,2,-0.000000004124,0.0463
6,5,3,-0.000000160276,0.5980
6,5,4,-0.000000092458,0.9917
6,5,5,0.000000111833,1.0000
6,5,6,0.000000065940,-0.6505
6,5,7,-0.000000009889,0.0871
6,5,8,-0.000000003483,0.0871
6,6,0,0.000000034514,-0.3115
6,6,1,0.000000024226,-0.2521
6,6,2,-0.000000031667,0.3925
6,6,3,-0.000000068872,0.2835
6,6,4,-0.000000058740,0.6951
6,6,5,0.000000065940,-0.6505
6,6,6,0.000000091882,1.0000
6,6,7,-0.000000042362,0.4116
6,6,8,-0.000000014922,0.4116
6,7,0,0.000000041208,-0.3321
6,7,1,-0.000000052447,0.4872
6,7,2,0.000000088030,-0.9741
6,7,3,-0.000000191690,0.7043
6,7,4,0.000000011239,-0.1187
6,7,5,-0.000000009889,0.0871
6,7,6,-0.000000042362,0.4116
6,7,7,0.000000115298,1.0000
6,7,8,0.000000040613,-1.0000
6,8,0,0.000000014515,-0.3321
6,8,1,-0.000000018474,0.4872
6,8,2,0.000000031008,-0.9741
6,8,3,-0.000000067522,0.7043
6,8,4,0.000000003959,-0.1187
6,8,5,-0.000000003483,0.0871
6,8,6,-0.000000014922,0.4116
6,8,7,0.000000040613,-1.0000
6,8,8,0.000000014306,1.0000
7,0,0,0.000000170272,1.0000
7,0,1,-0.000000030758,0.1539
7,0,2,0.000000046428,-0.3991
7,0,3,-0.000000202621,0.5748
7,0,4,0.000000106643,-0.4234
7,0,5,-0.000000082730,0.3426
7,0,6,-0.000000087460,0.4392
7,0,7,0.000000059327,-0.4087
7,0,8,0.000000020898,-0.4087
7,1,0,-0.000000030758,0.1539
7,1,1,0.000000234679,1.0000
7,1,2,-0.000000071932,0.5267
7,1,3,0.000000103400,-0.2498
7,1,4,0.000000186970,-0.6323
7,1,5,-0.000000185916,0.6558
7,1,6,-0.000000123131,0.5267
7,1,7,-0.000000083795,0.4917
7,1,8,-0.000000029516,0.4917
7,2,0,0.000000046428,-0.3991
7,2,1,-0.000000071932,0.5267
7,2,2,0.000000079487,1.0000
7,2,3,-0.000000208242,0.8646
7,2,4,-0.000000067589,0.3927
7,2,5,0.000000072847,-0.4415
7,2,6,0.000000018818,-0.1383
7,2,7,0.000000096272,-0.9707
7,2,8,0.000000033911,-0.9707
7,3,0,-0.000000202621,0.5748
7,3,1,0.000000103400,-0.2498
7,3,2,-0.000000208242,0.8646
7,3,3,0.000000729848,1.0000
7,3,4,0.000000112399,-0.2155
7,3,5,-0.000000137518,0.2751
7,3,6,-0.000000044270,0.1074
7,3,7,-0.000000261046,0.8686
7,3,8,-0.000000091952,0.8686
7,4,0,0.000000106643,-0.4234
7,4,1,0.000000186970,-0.6323
7,4,2,-0.000000067589,0.3927
7,4,3,0.000000112399,-0.2155
7,4,4,0.000000372588,1.0000
7,4,5,-0.000000355507,0.9952
7,4,6,-0.000000256952,0.8722
7,4,7,-0.000000072881,0.3394
7,4,8,-0.000000025672,0.3394
7,5,0,-0.000000082730,0.3426
7,5,1,-0.000000185916,0.6558
7,5,2,0.000000072847,-0.4415
7,5,3,-0.000000137518,0.2751
7,5,4,-0.000000355507,0.9952
7,5,5,0.000000342478,1.0000
7,5,6,0.000000239126,-0.8467
7,5,7,0.000000079291,-0.3852
7,5,8,0.000000027930,-0.3852
7,6,0,-0.000000087460,0.4392
7,6,1,-0.000000123131,0.5267
7,6,2,0.000000018818,-0.1383
7,6,3,-0.000000044270,0.1074
7,6,4,-0.000000256952,0.8722
7,6,5,0.000000239126,-0.8467
7,6,6,0.000000232916,1.0000
7,6,7,0.000000015496,-0.0913
7,6,8,0.000000005458,-0.0913
7,7,0,0.000000059327,-0.4087
7,7,1,-0.000000083795,0.4917
7,7,2,0.000000096272,-0.9707
7,7,3,-0.000000261046,0.8686
7,7,4,-0.000000072881,0.3394
7,7,5,0.000000079291,-0.3852
7,7,6,0.000000015496,-0.0913
7,7,7,0.000000123747,1.0000
7,7,8,0.000000043589,-1.0000
7,8,0,0.000000020898,-0.4087
7,8,1,-0.000000029516,0.4917
7,8,2,0.000000033911,-0.9707
7,8,3,-0.000000091952,0.8686
7,8,4,-0.000000025672,0.3394
7,8,5,0.000000027930,-0.3852
7,8,6,0.000000005458,-0.0913
7,8,7,0.000000043589,-1.0000
7,8,8,0.000000015354,1.0000
8,0,0,0.000000755663,1.0000
8,0,1,0.000000325692,-0.5258
8,0,2,0.000000555888,-0.9574
8,0,3,-0.000000256245,0.3540
8,0,4,-0.000002012915,0.8395
8,0,5,-0.000001308174,0.8638
8,0,6,0.000000243936,-0.4467
8,0,7,0.000000130623,-0.4868
8,0,8,0.000001565533,-0.9007
8,1,0,0.000000325692,-0.5258
8,1,1,0.000000507648,1.0000
8,1,2,0.000000232588,-0.4887
8,1,3,0.000000119399,-0.2013
8,1,4,-0.000001139637,0.5799
8,1,5,-0.000001003345,0.8083
8,1,6,0.000000072066,-0.1610
8,1,7,-0.000000064808,0.2947
8,1,8,0.000000950396,-0.6671
8,2,0,0.000000555888,-0.9574
8,2,1,0.000000232588,-0.4887
8,2,2,0.000000446111,1.0000
8,2,3,-0.000000135686,0.2440
8,2,4,-0.000001685657,0.9150
8,2,5,-0.000001005486,0.8641
8,2,6,0.000000238403,-0.5681
8,2,7,0.000000093439,-0.4532
8,2,8,0.000001260401,-0.9438
8,3,0,-0.000000256245,0.3540
8,3,1,0.000000119399,-0.2013
8,3,2,-0.000000135686,0.2440
8,3,3,0.000000693264,1.0000
8,3,4,-0.000000197007,0.0858
8,3,5,-0.000000118404,0.0816
8,3,6,0.000000056898,-0.1088
8,3,7,-0.000000212522,0.8269
8,3,8,0.000000050302,-0.0302
8,4,0,-0.000002012915,0.8395
8,4,1,-0.000001139637,0.5799
8,4,2,-0.000001685657,0.9150
8,4,3,-0.000000197007,0.0858
8,4,4,0.000007607332,1.0000
8,4,5,0.000004231593,-0.8806
8,4,6,-0.000001319810,0.7617
8,4,7,-0.000000080963,0.0951
8,4,8,-0.000005402935,0.9797
8,5,0,-0.000001308174,0.8638
8,5,1,-0.000001003345,0.8083
8,5,2,-0.000001005486,0.8641
8,5,3,-0.000000118404,0.0816
8,5,4,0.000004231593,-0.8806
8,5,5,0.000003035236,1.0000
8,5,6,-0.000000472727,0.4319
8,5,7,-0.000000040389,0.0751
8,5,8,-0.000003318304,0.9526
8,6,0,0.000000243936,-0.4467
8,6,1,0.000000072066,-0.1610
8,6,2,0.000000238403,-0.5681
8,6,3,0.000000056898,-0.1088
8,6,4,-0.000001319810,0.7617
8,6,5,-0.000000472727,0.4319
8,6,6,0.000000394691,1.0000
8,6,7,-0.000000015440,0.0796
8,6,8,0.000000801983,-0.6384
8,7,0,0.000000130623,-0.4868
8,7,1,-0.000000064808,0.2947
8,7,2,0.000000093439,-0.4532
8,7,3,-0.000000212522,0.8269
8,7,4,-0.000000080963,0.0951
8,7,5,-0.000000040389,0.0751
8,7,6,-0.000000015440,0.0796
8,7,7,0.000000095285,1.0000
8,7,8,0.000000094775,-0.1536
8,8,0,0.000001565533,-0.9007
8,8,1,0.000000950396,-0.6671
8,8,2,0.000001260401,-0.9438
8,8,3,0.000000050302,-0.0302
8,8,4,-0.000005402935,0.9797
8,8,5,-0.000003318304,0.9526
8,8,6,0.000000801983,-0.6384
8,8,7,0.000000094775,-0.1536
8,8,8,0.000003997849,1.0000
9,0,0,0.000013256233,1.0000
9,0,1,0.000009675314,-0.9662
9,0,2,0.000009039812,-0.9964
9,0,3,0.000007618355,-0.8674
9,0,4,-0.000020149387,0.9529
9,0,5,-0.000015264358,0.9709
9,0,6,0.000006219666,-0.9414
9,0,7,0.000022557448,-0.9789
9,0,8,-0.000032953082,0.9171
9,1,0,0.000009675314,-0.9662
9,1,1,0.000007563928,1.0000
9,1,2,0.000006575234,-0.9595
9,1,3,0.000006074389,-0.9156
9,1,4,-0.000014706832,0.9208
9,1,5,-0.000011485480,0.9671
9,1,6,0.000004541652,-0.9100
