t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
0,8,4,0.000000000000,0.0000
0,8,5,0.000000000000,0.0000
0,8,6,0.000000000000,0.0000
0,8,7,0.000000000000,0.0000
0,8,8,0.000000000000,0.0000
1,0,0,0.000000000000,0.0000
1,0,1,0.000000000000,0.0000
1,0,2,0.000000000000,0.0000
1,0,3,0.000000000000,0.0000
1,0,4,0.000000000000,0.0000
1,0,5,0.000000000000,0.0000
1,0,6,0.000000000000,0.0000
1,0,7,0.000000000000,0.0000
1,0,8,0.000000000000,0.0000
1,1,0,0.000000000000,0.0000
1,1,1,0.000000000000,0.0000
1,1,2,0.000000000000,0.0000
1,1,3,0.000000000000,0.0000
1,1,4,0.000000000000,0.0000
1,1,5,0.000000000000,0.0000
1,1,6,0.000000000000,0.0000
1,1,7,0.000000000000,0.0000
1,1,8,0.000000000000,0.0000
1,2,0,0.000000000000,0.0000
1,2,1,0.000000000000,0.0000
1,2,2,0.000000000000,0.0000
1,2,3,0.000000000000,0.0000
1,2,4,0.000000000000,0.0000
1,2,5,0.000000000000,0.0000
1,2,6,0.000000000000,0.0000
1,2,7,0.000000000000,0.0000
1,2,8,0.000000000000,0.0000
1,3,0,0.000000000000,0.0000
1,3,1,0.000000000000,0.0000
1,3,2,0.000000000000,0.0000
1,3,3,0.000000000000,0.0000
1,3,4,0.000000000000,0.0000
1,3,5,0.000000000000,0.0000
1,3,6,0.000000000000,0.0000
1,3,7,0.000000000000,0.0000
1,3,8,0.000000000000,0.0000
1,4,0,0.000000000000,0.0000
1,4,1,0.000000000000,0.0000
1,4,2,0.000000000000,0.0000
1,4,3,0.000000000000,0.0000
1,4,4,0.000000000000,0.0000
1,4,5,0.000000000000,0.0000
1,4,6,0.000000000000,0.0000
1,4,7,0.000000000000,0.0000
1,4,8,0.000000000000,0.0000
1,5,0,0.000000000000,0.0000
1,5,1,0.000000000000,0.0000
1,5,2,0.000000000000,0.0000
1,5,3,0.000000000000,0.0000
1,5,4,0.000000000000,0.0000
1,5,5,0.000000000000,0.0000
1,5,6,0.000000000000,0.0000
1,5,7,0.000000000000,0.0000
1,5,8,0.000000000000,0.0000
1,6,0,0.000000000000,0.0000
1,6,1,0.000000000000,0.0000
1,6,2,0.000000000000,0.0000
1,6,3,0.000000000000,0.0000
1,6,4,0.000000000000,0.0000
1,6,5,0.000000000000,0.0000
1,6,6,0.000000000000,0.0000
1,6,7,0.000000000000,0.0000
1,6,8,0.000000000000,0.0000
1,7,0,0.000000000000,0.0000
1,7,1,0.000000000000,0.0000
1,7,2,0.000000000000,0.0000
1,7,3,0.000000000000,0.0000
1,7,4,0.000000000000,0.0000
1,7,5,0.000000000000,0.0000
1,7,6,0.000000000000,0.0000
1,7,7,0.000000000000,0.0000
1,7,8,0.000000000000,0.0000
1,8,0,0.000000000000,0.0000
1,8,1,0.000000000000,0.0000
1,8,2,0.000000000000,0.0000
1,8,3,0.000000000000,0.0000
1,8,4,0.000000000000,0.0000
1,8,5,0.000000000000,0.0000
1,8,6,0.000000000000,0.0000
1,8,7,0.000000000000,0.0000
1,8,8,0.000000000000,0.0000
2,0,0,0.000000014216,1.0000
2,0,1,-0.000000021408,1.0000
2,0,2,-0.000000002761,1.0000
2,0,3,0.000000002761,-1.0000
2,0,4,0.000000007191,-1.0000
2,0,5,-0.000000009014,1.0000
2,0,6,0.000000009014,-1.0000
2,0,7,0.000000000000,-0.0000
2,0,8,0.000000000000,-0.0000
2,1,0,-0.000000021408,1.0000
2,1,1,0.000000032237,1.0000
2,1,2,0.000000004158,-1.0000
2,1,3,-0.000000004158,1.0000
2,1,4,-0.000000010829,1.0000
2,1,5,0.000000013574,-1.0000
2,1,6,-0.000000013574,1.0000
2,1,7,0.000000000000,-0.0000
2,1,8,0.000000000000,-0.0000
2,2,0,-0.000000002761,1.0000
2,2,1,0.000000004158,-1.0000
2,2,2,0.000000000536,1.0000
2,2,3,-0.000000000536,1.0000
2,2,4,-0.000000001397,1.0000
2,2,5,0.000000001751,-1.0000
2,2,6,-0.000000001751,1.0000
2,2,7,0.000000000000,-0.0000
2,2,8,0.000000000000,-0.0000
2,3,0,0.000000002761,-1.0000
2,3,1,-0.000000004158,1.0000
2,3,2,-0.000000000536,1.0000
2,3,3,0.000000000536,1.0000
2,3,4,0.000000001397,-1.0000
2,3,5,-0.000000001751,1.0000
2,3,6,0.000000001751,-1.0000
2,3,7,0.000000000000,-0.0000
2,3,8,0.000000000000,-0.0000
2,4,0,0.000000007191,-1.0000
2,4,1,-0.000000010829,1.0000
2,4,2,-0.000000001397,1.0000
2,4,3,0.000000001397,-1.0000
2,4,4,0.000000003638,1.0000
2,4,5,-0.000000004560,1.0000
2,4,6,0.000000004560,-1.0000
2,4,7,0.000000000000,-0.0000
2,4,8,0.000000000000,-0.0000
2,5,0,-0.000000009014,1.0000
2,5,1,0.000000013574,-1.0000
2,5,2,0.000000001751,-1.0000
2,5,3,-0.000000001751,1.0000
2,5,4,-0.000000004560,1.0000
2,5,5,0.000000005716,1.0000
2,5,6,-0.000000005716,1.0000
2,5,7,0.000000000000,-0.0000
2,5,8,0.000000000000,-0.0000
2,6,0,0.000000009014,-1.0000
2,6,1,-0.000000013574,1.0000
2,6,2,-0.000000001751,1.0000
2,6,3,0.000000001751,-1.0000
2,6,4,0.000000004560,-1.0000
2,6,5,-0.000000005716,1.0000
2,6,6,0.000000005716,1.0000
2,6,7,0.000000000000,-0.0000
2,6,8,0.000000000000,-0.0000
2,7,0,0.000000000000,-0.0000
2,7,1,0.000000000000,-0.0000
2,7,2,0.000000000000,-0.0000
2,7,3,0.000000000000,-0.0000
2,7,4,0.000000000000,-0.0000
2,7,5,0.000000000000,-0.0000
2,7,6,0.000000000000,-0.0000
2,7,7,0.000000000000,1.0000
2,7,8,0.000000000000,-0.0000
2,8,0,0.000000000000,-0.0000
2,8,1,0.000000000000,-0.0000
2,8,2,0.000000000000,-0.0000
2,8,3,0.000000000000,-0.0000
2,8,4,0.000000000000,-0.0000
2,8,5,0.000000000000,-0.0000
2,8,6,0.000000000000,-0.0000
2,8,7,0.000000000000,-0.0000
2,8,8,0.000000000000,1.0000
3,0,0,0.000000029373,1.0000
3,0,1,-0.000000043476,0.9997
3,0,2,-0.000000010321,0.8583
3,0,3,0.000000005658,-0.9999
3,0,4,0.000000014103,-0.9974
3,0,5,-0.000000017453,0.9960
3,0,6,0.000000017453,-0.9960
3,0,7,0.000000003709,-0.5991
3,0,8,0.000000000953,-0.5991
3,1,0,-0.000000043476,0.9997
3,1,1,0.000000064385,1.0000
3,1,2,0.000000015065,-0.8462
3,1,3,-0.000000008377,0.9999
3,1,4,-0.000000020909,0.9988
3,1,5,0.000000025887,-0.9978
3,1,6,-0.000000025887,0.9978
3,1,7,-0.000000005320,0.5803
3,1,8,-0.000000001367,0.5803
3,2,0,-0.000000010321,0.8583
3,2,1,0.000000015065,-0.8462
3,2,2,0.000000004923,1.0000
3,2,3,-0.000000001975,0.8527
3,2,4,-0.000000004744,0.8195
3,2,5,0.000000005804,-0.8090
3,2,6,-0.000000005804,0.8090
3,2,7,-0.000000002345,0.9250
3,2,8,-0.000000000603,0.9250
3,3,0,0.000000005658,-0.9999
3,3,1,-0.000000008377,0.9999
3,3,2,-0.000000001975,0.8527
3,3,3,0.000000001090,1.0000
3,3,4,0.000000002719,-0.9982
3,3,5,-0.000000003366,0.9969
3,3,6,0.000000003366,-0.9969
3,3,7,0.000000000704,-0.5903
3,3,8,0.000000000181,-0.5903
3,4,0,0.000000014103,-0.9974
3,4,1,-0.000000020909,0.9988
3,4,2,-0.000000004744,0.8195
3,4,3,0.000000002719,-0.9982
3,4,4,0.000000006806,1.0000
3,4,5,-0.000000008434,0.9998
3,4,6,0.000000008434,-0.9998
3,4,7,0.000000001611,-0.5404
3,4,8,0.000000000414,-0.5404
3,5,0,-0.000000017453,0.9960
3,5,1,0.000000025887,-0.9978
3,5,2,0.000000005804,-0.8090
3,5,3,-0.000000003366,0.9969
3,5,4,-0.000000008434,0.9998
3,5,5,0.000000010454,1.0000
3,5,6,-0.000000010454,1.0000
3,5,7,-0.000000001940,0.5251
3,5,8,-0.000000000498,0.5251
3,6,0,0.000000017453,-0.9960
3,6,1,-0.000000025887,0.9978
3,6,2,-0.000000005804,0.8090
3,6,3,0.000000003366,-0.9969
3,6,4,0.000000008434,-0.9998
3,6,5,-0.000000010454,1.0000
3,6,6,0.000000010454,1.0000
3,6,7,0.000000001940,-0.5251
3,6,8,0.000000000498,-0.5251
3,7,0,0.000000003709,-0.5991
3,7,1,-0.000000005320,0.5803
3,7,2,-0.000000002345,0.9250
3,7,3,0.000000000704,-0.5903
3,7,4,0.000000001611,-0.5404
3,7,5,-0.000000001940,0.5251
3,7,6,0.000000001940,-0.5251
3,7,7,0.000000001305,1.0000
3,7,8,0.000000000335,-1.0000
3,8,0,0.000000000953,-0.5991
3,8,1,-0.000000001367,0.5803
3,8,2,-0.000000000603,0.9250
3,8,3,0.000000000181,-0.5903
3,8,4,0.000000000414,-0.5404
3,8,5,-0.000000000498,0.5251
3,8,6,0.000000000498,-0.5251
3,8,7,0.000000000335,-1.0000
3,8,8,0.000000000086,1.0000
4,0,0,0.000000117507,1.0000
4,0,1,-0.000000123760,0.9769
4,0,2,-0.000000014050,0.7995
4,0,3,0.000000029764,-0.9930
4,0,4,0.000000006253,-0.2252
4,0,5,0.000000017337,-0.3480
4,0,6,-0.000000024014,0.4322
4,0,7,-0.000000007190,0.6452
4,0,8,-0.000000001848,0.6452
4,1,0,-0.000000123760,0.9769
4,1,1,0.000000136571,1.0000
4,1,2,0.000000015805,-0.8343
4,1,3,-0.000000030536,0.9450
4,1,4,-0.000000012811,0.4281
4,1,5,-0.000000007510,0.1398
4,1,6,0.000000013761,-0.2297
4,1,7,0.000000006746,-0.5615
4,1,8,0.000000001734,-0.5615
4,2,0,-0.000000014050,0.7995
4,2,1,0.000000015805,-0.8343
4,2,2,0.000000002628,1.0000
4,2,3,-0.000000003403,0.7593
4,2,4,-0.000000001755,0.4227
4,2,5,-0.000000000311,0.0418
4,2,6,0.000000000968,-0.1165
4,2,7,0.000000000095,-0.0569
4,2,8,0.000000000024,-0.0569
4,3,0,0.000000029764,-0.9930
4,3,1,-0.000000030536,0.9450
4,3,2,-0.000000003403,0.7593
4,3,3,0.000000007646,1.0000
4,3,4,0.000000000772,-0.1090
4,3,5,0.000000005794,-0.4560
4,3,6,-0.000000007588,0.5354
4,3,7,-0.000000001948,0.6853
4,3,8,-0.000000000501,0.6853
4,4,0,0.000000006253,-0.2252
4,4,1,-0.000000012811,0.4281
4,4,2,-0.000000001755,0.4227
4,4,3,0.000000000772,-0.1090
4,4,4,0.000000006558,1.0000
4,4,5,-0.000000009828,0.8350
4,4,6,0.000000010253,-0.7812
4,4,7,0.000000000443,-0.1684
4,4,8,0.000000000114,-0.1684
4,5,0,0.000000017337,-0.3480
4,5,1,-0.000000007510,0.1398
4,5,2,-0.000000000311,0.0418
4,5,3,0.000000005794,-0.4560
4,5,4,-0.000000009828,0.8350
4,5,5,0.000000021121,1.0000
4,5,6,-0.000000023456,0.9958
4,5,7,-0.000000002505,0.5301
4,5,8,-0.000000000644,0.5301
4,6,0,-0.000000024014,0.4322
4,6,1,0.000000013761,-0.2297
4,6,2,0.000000000968,-0.1165
4,6,3,-0.000000007588,0.5354
4,6,4,0.000000010253,-0.7812
4,6,5,-0.000000023456,0.9958
4,6,6,0.000000026268,1.0000
4,6,7,0.000000003029,-0.5749
4,6,8,0.000000000779,-0.5749
4,7,0,-0.000000007190,0.6452
4,7,1,0.000000006746,-0.5615
4,7,2,0.000000000095,-0.0569
4,7,3,-0.000000001948,0.6853
4,7,4,0.000000000443,-0.1684
4,7,5,-0.000000002505,0.5301
4,7,6,0.000000003029,-0.5749
4,7,7,0.000000001057,1.0000
4,7,8,0.000000000272,-1.0000
4,8,0,-0.000000001848,0.6452
4,8,1,0.000000001734,-0.5615
4,8,2,0.000000000024,-0.0569
4,8,3,-0.000000000501,0.6853
4,8,4,0.000000000114,-0.1684
4,8,5,-0.000000000644,0.5301
4,8,6,0.000000000779,-0.5749
4,8,7,0.000000000272,-1.0000
4,8,8,0.000000000070,1.0000
5,0,0,0.000000048009,1.0000
5,0,1,-0.000000010255,0.0610
5,0,2,-0.000000015498,0.3777
5,0,3,0.000000002341,-0.0647
5,0,4,0.000000010817,-0.3662
5,0,5,-0.000000013480,0.1983
5,0,6,-0.000000001454,0.0388
5,0,7,-0.000000016292,0.3011
5,0,8,-0.000000004187,0.3011
5,1,0,-0.000000010255,0.0610
5,1,1,0.000000587839,1.0000
5,1,2,-0.000000124331,0.8660
5,1,3,-0.000000124343,0.9824
5,1,4,0.000000056434,-0.5461
5,1,5,-0.000000182279,0.7663
5,1,6,0.000000017275,-0.1316
5,1,7,-0.000000175289,0.9257
5,1,8,-0.000000045051,0.9257
5,2,0,-0.000000015498,0.3777
5,2,1,-0.000000124331,0.8660
5,2,2,0.000000035068,1.0000
5,2,3,0.000000027338,-0.8843
5,2,4,-0.000000019739,0.7820
5,2,5,0.000000051130,-0.8801
5,2,6,-0.000000009167,0.2859
5,2,7,0.000000043912,-0.9494
5,2,8,0.000000011286,-0.9494
5,3,0,0.000000002341,-0.0647
5,3,1,-0.000000124343,0.9824
5,3,2,0.000000027338,-0.8843
5,3,3,0.000000027254,1.0000
5,3,4,-0.000000014953,0.6720
5,3,5,0.000000044177,-0.8626
5,3,6,-0.000000008890,0.3146
5,3,7,0.000000037451,-0.9185
5,3,8,0.000000009625,-0.9185
5,4,0,0.000000010817,-0.3662
5,4,1,0.000000056434,-0.5461
5,4,2,-0.000000019739,0.7820
5,4,3,-0.000000014953,0.6720
5,4,4,0.000000018169,1.0000
5,4,5,-0.000000039879,0.9536
5,4,6,0.000000018198,-0.7887
5,4,7,-0.000000023107,0.6941
5,4,8,-0.000000005939,0.6941
5,5,0,-0.000000013480,0.1983
5,5,1,-0.000000182279,0.7663
5,5,2,0.000000051130,-0.8801
5,5,3,0.000000044177,-0.8626
5,5,4,-0.000000039879,0.9536
5,5,5,0.000000096248,1.0000
5,5,6,-0.000000036195,0.6815
5,5,7,0.000000063865,-0.8335
5,5,8,0.000000016414,-0.8335
5,6,0,-0.000000001454,0.0388
5,6,1,0.000000017275,-0.1316
5,6,2,-0.000000009167,0.2859
5,6,3,-0.000000008890,0.3146
5,6,4,0.000000018198,-0.7887
5,6,5,-0.000000036195,0.6815
5,6,6,0.000000029305,1.0000
5,6,7,-0.000000007218,0.1707
5,6,8,-0.000000001855,0.1707
5,7,0,-0.000000016292,0.3011
5,7,1,-0.000000175289,0.9257
5,7,2,0.000000043912,-0.9494
5,7,3,0.000000037451,-0.9185
5,7,4,-0.000000023107,0.6941
5,7,5,0.000000063865,-0.8335
5,7,6,-0.000000007218,0.1707
5,7,7,0.000000061000,1.0000
5,7,8,0.000000015678,-1.0000
5,8,0,-0.000000004187,0.3011
5,8,1,-0.000000045051,0.9257
5,8,2,0.000000011286,-0.9494
5,8,3,0.000000009625,-0.9185
5,8,4,-0.000000005939,0.6941
5,8,5,0.000000016414,-0.8335
5,8,6,-0.000000001855,0.1707
5,8,7,0.000000015678,-1.0000
5,8,8,0.000000004029,1.0000
6,0,0,0.000000111178,1.0000
6,0,1,0.000000025863,-0.0898
6,0,2,0.000000054507,-0.6970
6,0,3,-0.000000083908,0.6561
6,0,4,0.000000059423,-0.7295
6,0,5,-0.000000133511,0.6766
6,0,6,-0.000000116427,0.7971
6,0,7,0.000000065930,-0.6591
6,0,8,0.000000016945,-0.6591
6,1,0,0.000000025863,-0.0898
6,1,1,0.000000745387,1.0000
6,1,2,-0.000000057351,0.2832
6,1,3,-0.000000246383,0.7441
6,1,4,0.000000114106,-0.5410
6,1,5,-0.000000341977,0.6693
6,1,6,-0.000000108557,0.2870
6,1,7,-0.000000104285,0.4026
6,1,8,-0.000000026803,0.4026
6,2,0,0.000000054507,-0.6970
6,2,1,-0.000000057351,0.2832
6,2,2,0.000000055007,1.0000
6,2,3,-0.000000033946,0.3774
6,2,4,0.000000021556,-0.3762
6,2,5,-0.000000045863,0.3304
6,2,6,-0.000000078509,0.7642
6,2,7,0.000000067301,-0.9565
6,2,8,0.000000017297,-0.9565
6,3,0,-0.000000083908,0.6561
6,3,1,-0.000000246383,0.7441
6,3,2,-0.000000033946,0.3774
6,3,3,0.000000147099,1.0000
6,3,4,-0.000000084571,0.9026
6,3,5,0.000000218026,-0.9605
6,3,6,0.000000124371,-0.7403
6,3,7,-0.000000032369,0.2813
6,3,8,-0.000000008319,0.2813
6,4,0,0.000000059423,-0.7295
6,4,1,0.000000114106,-0.5410
6,4,2,0.000000021556,-0.3762
6,4,3,-0.000000084571,0.9026
6,4,4,0.000000059682,1.0000
6,4,5,-0.000000142191,0.9835
6,4,6,-0.000000059406,0.5551
6,4,7,0.000000024981,-0.3409
6,4,8,0.000000006420,-0.3409
6,5,0,-0.000000133511,0.6766
6,5,1,-0.000000341977,0.6693
6,5,2,-0.000000045863,0.3304
6,5,3,0.000000218026,-0.9605
6,5,4,-0.000000142191,0.9835
6,5,5,0.000000350256,1.0000
6,5,6,0.000000155596,-0.6002
6,5,7,-0.000000048000,0.2704
6,5,8,-0.000000012337,0.2704
6,6,0,-0.000000116427,0.7971
6,6,1,-0.000000108557,0.2870
6,6,2,-0.000000078509,0.7642
6,6,3,0.000000124371,-0.7403
6,6,4,-0.000000059406,0.5551
6,6,5,0.000000155596,-0.6002
6,6,6,0.000000191894,1.0000
6,6,7,-0.000000086682,0.6596
6,6,8,-0.000000022278,0.6596
6,7,0,0.000000065930,-0.6591
6,7,1,-0.000000104285,0.4026
6,7,2,0.000000067301,-0.9565
6,7,3,-0.000000032369,0.2813
6,7,4,0.000000024981,-0.3409
6,7,5,-0.000000048000,0.2704
6,7,6,-0.000000086682,0.6596
6,7,7,0.000000089995,1.0000
6,7,8,0.000000023130,-1.0000
6,8,0,0.000000016945,-0.6591
6,8,1,-0.000000026803,0.4026
6,8,2,0.000000017297,-0.9565
6,8,3,-0.000000008319,0.2813
6,8,4,0.000000006420,-0.3409
6,8,5,-0.000000012337,0.2704
6,8,6,-0.000000022278,0.6596
6,8,7,0.000000023130,-1.0000
6,8,8,0.000000005945,1.0000
7,0,0,0.000003733844,1.0000
7,0,1,0.000001024061,-0.5070
7,0,2,0.000001636131,-0.9796
7,0,3,-0.000007017951,0.9935
7,0,4,-0.000008661594,0.9860
7,0,5,0.000001817327,-0.8257
7,0,6,0.000005817347,-0.9657
7,0,7,0.000001313300,-0.9528
7,0,8,0.000000337535,-0.9528
7,1,0,0.000001024061,-0.5070
7,1,1,0.000001092560,1.0000
7,1,2,0.000000381971,-0.4228
7,1,3,-0.000002114889,0.5535
7,1,4,-0.000002060911,0.4337
7,1,5,0.000000009146,-0.0077
7,1,6,0.000001345907,-0.4130
7,1,7,0.000000256287,-0.3437
7,1,8,0.000000065869,-0.3437
7,2,0,0.000001636131,-0.9796
7,2,1,0.000000381971,-0.4228
7,2,2,0.000000747176,1.0000
7,2,3,-0.000003079003,0.9744
7,2,4,-0.000003832819,0.9754
7,2,5,0.000000836882,-0.8500
7,2,6,0.000002543299,-0.9438
7,2,7,0.000000609671,-0.9888
7,2,8,0.000000156693,-0.9888
7,3,0,-0.000007017951,0.9935
7,3,1,-0.000002114889,0.5535
7,3,2,-0.000003079003,0.9744
7,3,3,0.000013362597,1.0000
7,3,4,0.000016430047,-0.9887
7,3,5,-0.000003390493,0.8143
7,3,6,-0.000011100613,0.9741
7,3,7,-0.000002457966,0.9426
7,3,8,-0.000000631729,0.9426
7,4,0,-0.000008661594,0.9860
7,4,1,-0.000002060911,0.4337
7,4,2,-0.000003832819,0.9754
7,4,3,0.000016430047,-0.9887
7,4,4,0.000020667307,1.0000
7,4,5,-0.000004617064,0.8917
7,4,6,-0.000014056304,0.9918
7,4,7,-0.000003077663,0.9490
7,4,8,-0.000000790999,0.9490
7,5,0,0.000001817327,-0.8257
7,5,1,0.000000009146,-0.0077
7,5,2,0.000000836882,-0.8500
7,5,3,-0.000003390493,0.8143
7,5,4,-0.000004617064,0.8917
7,5,5,0.000001297322,1.0000
7,5,6,0.000003181502,-0.8960
7,5,7,0.000000688441,-0.8473
7,5,8,0.000000176938,-0.8473
7,6,0,0.000005817347,-0.9657
7,6,1,0.000001345907,-0.4130
7,6,2,0.000002543299,-0.9438
7,6,3,-0.000011100613,0.9741
7,6,4,-0.000014056304,0.9918
7,6,5,0.000003181502,-0.8960
7,6,6,0.000009719253,1.0000
7,6,7,0.000002028309,-0.9121
7,6,8,0.000000521301,-0.9121
7,7,0,0.000001313300,-0.9528
7,7,1,0.000000256287,-0.3437
7,7,2,0.000000609671,-0.9888
7,7,3,-0.000002457966,0.9426
7,7,4,-0.000003077663,0.9490
7,7,5,0.000000688441,-0.8473
7,7,6,0.000002028309,-0.9121
7,7,7,0.000000508843,1.0000
7,7,8,0.000000130779,-1.0000
7,8,0,0.000000337535,-0.9528
7,8,1,0.000000065869,-0.3437
7,8,2,0.000000156693,-0.9888
7,8,3,-0.000000631729,0.9426
7,8,4,-0.000000790999,0.9490
7,8,5,0.000000176938,-0.8473
7,8,6,0.000000521301,-0.9121
7,8,7,0.000000130779,-1.0000
7,8,8,0.000000033612,1.0000
8,0,0,0.000001808646,1.0000
8,0,1,0.000000146575,-0.0773
8,0,2,0.000000342951,-0.3973
8,0,3,-0.000005983684,0.7501
8,0,4,-0.000005315167,0.8217
8,0,5,0.000000894133,-0.5721
8,0,6,0.000002887076,-0.8382
8,0,7,-0.000001795676,0.3675
8,0,8,0.000007015146,-0.4804
8,1,0,0.000000146575,-0.0773
8,1,1,0.000001988473,1.0000
8,1,2,0.000000560051,-0.6188
8,1,3,0.000003400954,-0.4066
8,1,4,0.000002598043,-0.3831
8,1,5,-0.000001193314,0.7281
8,1,6,-0.000001201464,0.3327
8,1,7,0.000003335972,-0.6511
8,1,8,-0.000009635290,0.6293
8,2,0,0.000000342951,-0.3973
8,2,1,0.000000560051,-0.6188
8,2,2,0.000000411896,1.0000
8,2,3,0.000001049834,-0.2758
8,2,4,0.000000481275,-0.1559
8,2,5,-0.000000240744,0.3228
8,2,6,-0.000000203203,0.1236
8,2,7,0.000001585146,-0.6798
8,2,8,-0.000003987205,0.5722
8,3,0,-0.000005983683,0.7501
8,3,1,0.000003400954,-0.4066
8,3,2,0.000001049834,-0.2758
8,3,3,0.000035180775,1.0000
8,3,4,0.000028159983,-0.9871
8,3,5,-0.000005925781,0.8596
8,3,6,-0.000014633846,0.9634
8,3,7,0.000019103039,-0.8864
8,3,8,-0.000060351275,0.9371
8,4,0,-0.000005315167,0.8217
8,4,1,0.000002598043,-0.3831
8,4,2,0.000000481275,-0.1559
8,4,3,0.000028159983,-0.9871
8,4,4,0.000023131395,1.0000
8,4,5,-0.000004933158,0.8825
8,4,6,-0.000012156180,0.9869
8,4,7,0.000014332100,-0.8202
8,4,8,-0.000046298292,0.8866
8,5,0,0.000000894133,-0.5721
8,5,1,-0.000001193314,0.7281
8,5,2,-0.000000240744,0.3228
8,5,3,-0.000005925781,0.8596
8,5,4,-0.000004933159,0.8825
8,5,5,0.000001350769,1.0000
8,5,6,0.000002547790,-0.8560
8,5,7,-0.000003490169,0.8265
8,5,8,0.000010990476,-0.8709
8,6,0,0.000002887076,-0.8382
8,6,1,-0.000001201464,0.3327
8,6,2,-0.000000203203,0.1236
8,6,3,-0.000014633846,0.9634
8,6,4,-0.000012156181,0.9869
8,6,5,0.000002547790,-0.8560
8,6,6,0.000006558682,1.0000
8,6,7,-0.000007219057,0.7758
8,6,8,0.000023420203,-0.8422
8,7,0,-0.000001795675,0.3675
8,7,1,0.000003335972,-0.6511
8,7,2,0.000001585146,-0.6798
8,7,3,0.000019103039,-0.8864
8,7,4,0.000014332100,-0.8202
8,7,5,-0.000003490168,0.8265
8,7,6,-0.000007219056,0.7758
8,7,7,0.000013201204,1.0000
8,7,8,-0.000039052561,0.9899
8,8,0,0.000007015146,-0.4804
8,8,1,-0.000009635290,0.6293
8,8,2,-0.000003987206,0.5722
8,8,3,-0.000060351276,0.9371
8,8,4,-0.000046298293,0.8866
8,8,5,0.000010990475,-0.8709
8,8,6,0.000023420203,-0.8422
8,8,7,-0.000039052561,0.9899
8,8,8,0.000117898802,1.0000
9,0,0,0.000002443442,1.0000
9,0,1,0.000001020963,-0.3195
9,0,2,0.000001096693,-0.5258
9,0,3,-0.000002056410,0.1311
9,0,4,-0.000008874026,0.9212
9,0,5,-0.000001993318,0.2614
9,0,6,0.000002751641,-0.6164
9,0,7,-0.000000608340,0.0909
9,0,8,0.000006219355,-0.3703
9,1,0,0.000001020964,-0.3195
9,1,1,0.000004179213,1.0000
9,1,2,0.000002221571,-0.8143
9,1,3,0.000014822498,-0.7227
9,1,4,-0.000003890944,0.3088
9,1,5,-0.000008431968,0.8455
9,1,6,-0.000002552652,0.4373
