0,2,1,0.000000000000,0.0000
t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,2,ACC_Cash,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,4,ACC_COGS,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,1,ACC_Inventory,1,ACC_Inventory,0.0,0.0
1,2020-W02,1,ACC_Inventory,2,ACC_Cash,0.0,0.0
1,2020-W02,1,ACC_Inventory,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_COGS,0.0,0.0
1,2020-W02,1,ACC_Inventory,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,1,ACC_Inventory,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,2,ACC_Cash,1,ACC_Inventory,0.0,0.0
1,2020-W02,2,ACC_Cash,2,ACC_Cash,0.0,0.0
1,2020-W02,2,ACC_Cash,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,4,ACC_COGS,0.0,0.0
1,2020-W02,2,ACC_Cash,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,2,ACC_Cash,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,2,ACC_Cash,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,4,ACC_COGS,1,ACC_Inventory,0.0,0.0
1,2020-W02,4,ACC_COGS,2,ACC_Cash,0.0,0.0
1,2020-W02,4,ACC_COGS,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,4,ACC_COGS,0.0,0.0
1,2020-W02,4,ACC_COGS,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,4,ACC_COGS,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,4,ACC_COGS,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,1,ACC_Inventory,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,2,ACC_Cash,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,4,ACC_COGS,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,1,ACC_Inventory,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,2,ACC_Cash,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,4,ACC_COGS,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,2.5152e-08,1.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,-3.1668e-08,1.0
2,2020-W03,0,ACC_Accounts_Payable,2,ACC_Cash,1.404e-09,-1.0
2,2020-W03,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-1.404e-09,1.0
2,2020-W03,0,ACC_Accounts_Payable,4,ACC_COGS,6.516e-09,-1.0
2,2020-W03,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-1.1697e-08,1.0
2,2020-W03,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.1697e-08,-1.0
2,2020-W03,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,0,ACC_Accounts_Payable,-3.1668e-08,1.0
2,2020-W03,1,ACC_Inventory,1,ACC_Inventory,3.9871e-08,1.0
2,2020-W03,1,ACC_Inventory,2,ACC_Cash,-1.767e-09,1.0
2,2020-W03,1,ACC_Inventory,3,ACC_Travel_Exp,1.767e-09,-1.0
2,2020-W03,1,ACC_Inventory,4,ACC_COGS,-8.204e-09,1.0
2,2020-W03,1,ACC_Inventory,5,ACC_Sales_Revenue,1.4727e-08,-1.0
2,2020-W03,1,ACC_Inventory,6,ACC_Accounts_Receivable,-1.4727e-08,1.0
2,2020-W03,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,2,ACC_Cash,0,ACC_Accounts_Payable,1.404e-09,-1.0
2,2020-W03,2,ACC_Cash,1,ACC_Inventory,-1.767e-09,1.0
2,2020-W03,2,ACC_Cash,2,ACC_Cash,7.8e-11,1.0
2,2020-W03,2,ACC_Cash,3,ACC_Travel_Exp,-7.8e-11,1.0
2,2020-W03,2,ACC_Cash,4,ACC_COGS,3.64e-10,-1.0
2,2020-W03,2,ACC_Cash,5,ACC_Sales_Revenue,-6.53e-10,1.0
2,2020-W03,2,ACC_Cash,6,ACC_Accounts_Receivable,6.53e-10,-1.0
2,2020-W03,2,ACC_Cash,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,2,ACC_Cash,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,-1.404e-09,1.0
2,2020-W03,3,ACC_Travel_Exp,1,ACC_Inventory,1.767e-09,-1.0
2,2020-W03,3,ACC_Travel_Exp,2,ACC_Cash,-7.8e-11,1.0
2,2020-W03,3,ACC_Travel_Exp,3,ACC_Travel_Exp,7.8e-11,1.0
2,2020-W03,3,ACC_Travel_Exp,4,ACC_COGS,-3.64e-10,1.0
2,2020-W03,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,6.53e-10,-1.0
2,2020-W03,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,-6.53e-10,1.0
2,2020-W03,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,3,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,4,ACC_COGS,0,ACC_Accounts_Payable,6.516e-09,-1.0
2,2020-W03,4,ACC_COGS,1,ACC_Inventory,-8.204e-09,1.0
2,2020-W03,4,ACC_COGS,2,ACC_Cash,3.64e-10,-1.0
2,2020-W03,4,ACC_COGS,3,ACC_Travel_Exp,-3.64e-10,1.0
2,2020-W03,4,ACC_COGS,4,ACC_COGS,1.688e-09,1.0
2,2020-W03,4,ACC_COGS,5,ACC_Sales_Revenue,-3.03e-09,1.0
2,2020-W03,4,ACC_COGS,6,ACC_Accounts_Receivable,3.03e-09,-1.0
2,2020-W03,4,ACC_COGS,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,4,ACC_COGS,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-1.1697e-08,1.0
2,2020-W03,5,ACC_Sales_Revenue,1,ACC_Inventory,1.4727e-08,-1.0
2,2020-W03,5,ACC_Sales_Revenue,2,ACC_Cash,-6.53e-10,1.0
2,2020-W03,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,6.53e-10,-1.0
2,2020-W03,5,ACC_Sales_Revenue,4,ACC_COGS,-3.03e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,5.44e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-5.44e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.1697e-08,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,1,ACC_Inventory,-1.4727e-08,1.0
2,2020-W03,6,ACC_Accounts_Receivable,2,ACC_Cash,6.53e-10,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,-6.53e-10,1.0
2,2020-W03,6,ACC_Accounts_Receivable,4,ACC_COGS,3.03e-09,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-5.44e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,5.44e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,2,ACC_Cash,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,4,ACC_COGS,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,1.0
2,2020-W03,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,2,ACC_Cash,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,3,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,4,ACC_COGS,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,1.0
3,2020-W04,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,5.3643e-08,1.0
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,-6.5836e-08,0.9997
3,2020-W04,0,ACC_Accounts_Payable,2,ACC_Cash,-5.986e-09,0.5593
3,2020-W04,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-3.247e-09,0.997
3,2020-W04,0,ACC_Accounts_Payable,4,ACC_COGS,1.2192e-08,-0.9906
3,2020-W04,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-2.2521e-08,0.9944
3,2020-W04,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,2.2521e-08,-0.9944
3,2020-W04,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,6.828e-09,-0.7113
3,2020-W04,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,2.405e-09,-0.7113
3,2020-W04,1,ACC_Inventory,0,ACC_Accounts_Payable,-6.5836e-08,0.9997
3,2020-W04,1,ACC_Inventory,1,ACC_Inventory,8.0852e-08,1.0
3,2020-W04,1,ACC_Inventory,2,ACC_Cash,7.067e-09,-0.5379
3,2020-W04,1,ACC_Inventory,3,ACC_Travel_Exp,3.977e-09,-0.9947
3,2020-W04,1,ACC_Inventory,4,ACC_COGS,-1.5016e-08,0.9938
3,2020-W04,1,ACC_Inventory,5,ACC_Sales_Revenue,2.7715e-08,-0.9968
3,2020-W04,1,ACC_Inventory,6,ACC_Accounts_Receivable,-2.7715e-08,0.9968
3,2020-W04,1,ACC_Inventory,7,ACC_Payroll_Exp,-8.168e-09,0.6931
3,2020-W04,1,ACC_Inventory,8,ACC_Rent_Exp,-2.877e-09,0.6931
3,2020-W04,2,ACC_Cash,0,ACC_Accounts_Payable,-5.986e-09,0.5593
3,2020-W04,2,ACC_Cash,1,ACC_Inventory,7.067e-09,-0.5379
3,2020-W04,2,ACC_Cash,2,ACC_Cash,2.135e-09,1.0
3,2020-W04,2,ACC_Cash,3,ACC_Travel_Exp,4.04e-10,-0.6214
3,2020-W04,2,ACC_Cash,4,ACC_COGS,-1.082e-09,0.4406
3,2020-W04,2,ACC_Cash,5,ACC_Sales_Revenue,2.116e-09,-0.4684
3,2020-W04,2,ACC_Cash,6,ACC_Accounts_Receivable,-2.116e-09,0.4684
3,2020-W04,2,ACC_Cash,7,ACC_Payroll_Exp,-1.878e-09,0.9805
3,2020-W04,2,ACC_Cash,8,ACC_Rent_Exp,-6.61e-10,0.9805
3,2020-W04,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,-3.247e-09,0.997
3,2020-W04,3,ACC_Travel_Exp,1,ACC_Inventory,3.977e-09,-0.9947
3,2020-W04,3,ACC_Travel_Exp,2,ACC_Cash,4.04e-10,-0.6214
3,2020-W04,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.98e-10,1.0
3,2020-W04,3,ACC_Travel_Exp,4,ACC_COGS,-7.3e-10,0.9771
3,2020-W04,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.352e-09,-0.9833
3,2020-W04,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,-1.352e-09,0.9833
3,2020-W04,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,-4.45e-10,0.7633
3,2020-W04,3,ACC_Travel_Exp,8,ACC_Rent_Exp,-1.57e-10,0.7633
3,2020-W04,4,ACC_COGS,0,ACC_Accounts_Payable,1.2192e-08,-0.9906
3,2020-W04,4,ACC_COGS,1,ACC_Inventory,-1.5016e-08,0.9938
3,2020-W04,4,ACC_COGS,2,ACC_Cash,-1.082e-09,0.4406
3,2020-W04,4,ACC_COGS,3,ACC_Travel_Exp,-7.3e-10,0.9771
3,2020-W04,4,ACC_COGS,4,ACC_COGS,2.824e-09,1.0
3,2020-W04,4,ACC_COGS,5,ACC_Sales_Revenue,-5.194e-09,0.9995
3,2020-W04,4,ACC_COGS,6,ACC_Accounts_Receivable,5.194e-09,-0.9995
3,2020-W04,4,ACC_COGS,7,ACC_Payroll_Exp,1.34e-09,-0.6085
3,2020-W04,4,ACC_COGS,8,ACC_Rent_Exp,4.72e-10,-0.6085
3,2020-W04,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-2.2521e-08,0.9944
3,2020-W04,5,ACC_Sales_Revenue,1,ACC_Inventory,2.7715e-08,-0.9968
3,2020-W04,5,ACC_Sales_Revenue,2,ACC_Cash,2.116e-09,-0.4684
3,2020-W04,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.352e-09,-0.9833
3,2020-W04,5,ACC_Sales_Revenue,4,ACC_COGS,-5.194e-09,0.9995
3,2020-W04,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,9.562e-09,1.0
3,2020-W04,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-9.562e-09,1.0
3,2020-W04,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-2.565e-09,0.6329
3,2020-W04,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,-9.03e-10,0.6329
3,2020-W04,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,2.2521e-08,-0.9944
3,2020-W04,6,ACC_Accounts_Receivable,1,ACC_Inventory,-2.7715e-08,0.9968
3,2020-W04,6,ACC_Accounts_Receivable,2,ACC_Cash,-2.116e-09,0.4684
3,2020-W04,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,-1.352e-09,0.9833
3,2020-W04,6,ACC_Accounts_Receivable,4,ACC_COGS,5.194e-09,-0.9995
3,2020-W04,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-9.562e-09,1.0
3,2020-W04,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,9.562e-09,1.0
3,2020-W04,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,2.565e-09,-0.6329
3,2020-W04,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,9.03e-10,-0.6329
3,2020-W04,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,6.828e-09,-0.7113
3,2020-W04,7,ACC_Payroll_Exp,1,ACC_Inventory,-8.168e-09,0.6931
3,2020-W04,7,ACC_Payroll_Exp,2,ACC_Cash,-1.878e-09,0.9805
3,2020-W04,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,-4.45e-10,0.7633
3,2020-W04,7,ACC_Payroll_Exp,4,ACC_COGS,1.34e-09,-0.6085
3,2020-W04,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-2.565e-09,0.6329
