t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
0,8,4,0.000000000000,0.0000
0,8,5,0.000000000000,0.0000
0,8,6,0.000000000000,0.0000
0,8,7,0.000000000000,0.0000
0,8,8,0.000000000000,0.0000
1,0,0,0.000000000000,0.0000
1,0,1,0.000000000000,0.0000
1,0,2,0.000000000000,0.0000
1,0,3,0.000000000000,0.0000
1,0,4,0.000000000000,0.0000
1,0,5,0.000000000000,0.0000
1,0,6,0.000000000000,0.0000
1,0,7,0.000000000000,0.0000
1,0,8,0.000000000000,0.0000
1,1,0,0.000000000000,0.0000
1,1,1,0.000000000000,0.0000
1,1,2,0.000000000000,0.0000
1,1,3,0.000000000000,0.0000
1,1,4,0.000000000000,0.0000
1,1,5,0.000000000000,0.0000
1,1,6,0.000000000000,0.0000
1,1,7,0.000000000000,0.0000
1,1,8,0.000000000000,0.0000
1,2,0,0.000000000000,0.0000
1,2,1,0.000000000000,0.0000
1,2,2,0.000000000000,0.0000
1,2,3,0.000000000000,0.0000
1,2,4,0.000000000000,0.0000
1,2,5,0.000000000000,0.0000
1,2,6,0.000000000000,0.0000
1,2,7,0.000000000000,0.0000
1,2,8,0.000000000000,0.0000
1,3,0,0.000000000000,0.0000
1,3,1,0.000000000000,0.0000
1,3,2,0.000000000000,0.0000
1,3,3,0.000000000000,0.0000
1,3,4,0.000000000000,0.0000
1,3,5,0.000000000000,0.0000
1,3,6,0.000000000000,0.0000
1,3,7,0.000000000000,0.0000
1,3,8,0.000000000000,0.0000
1,4,0,0.000000000000,0.0000
1,4,1,0.000000000000,0.0000
1,4,2,0.000000000000,0.0000
1,4,3,0.000000000000,0.0000
1,4,4,0.000000000000,0.0000
1,4,5,0.000000000000,0.0000
1,4,6,0.000000000000,0.0000
1,4,7,0.000000000000,0.0000
1,4,8,0.000000000000,0.0000
1,5,0,0.000000000000,0.0000
1,5,1,0.000000000000,0.0000
1,5,2,0.000000000000,0.0000
1,5,3,0.000000000000,0.0000
1,5,4,0.000000000000,0.0000
1,5,5,0.000000000000,0.0000
1,5,6,0.000000000000,0.0000
1,5,7,0.000000000000,0.0000
1,5,8,0.000000000000,0.0000
1,6,0,0.000000000000,0.0000
1,6,1,0.000000000000,0.0000
1,6,2,0.000000000000,0.0000
1,6,3,0.000000000000,0.0000
1,6,4,0.000000000000,0.0000
1,6,5,0.000000000000,0.0000
1,6,6,0.000000000000,0.0000
1,6,7,0.000000000000,0.0000
1,6,8,0.000000000000,0.0000
1,7,0,0.000000000000,0.0000
1,7,1,0.000000000000,0.0000
1,7,2,0.000000000000,0.0000
1,7,3,0.000000000000,0.0000
1,7,4,0.000000000000,0.0000
1,7,5,0.000000000000,0.0000
1,7,6,0.000000000000,0.0000
1,7,7,0.000000000000,0.0000
1,7,8,0.000000000000,0.0000
1,8,0,0.000000000000,0.0000
1,8,1,0.000000000000,0.0000
1,8,2,0.000000000000,0.0000
1,8,3,0.000000000000,0.0000
1,8,4,0.000000000000,0.0000
1,8,5,0.000000000000,0.0000
1,8,6,0.000000000000,0.0000
1,8,7,0.000000000000,0.0000
1,8,8,0.000000000000,0.0000
2,0,0,0.000000025152,1.0000
2,0,1,-0.000000031668,1.0000
2,0,2,0.000000001404,-1.0000
2,0,3,-0.000000001404,1.0000
2,0,4,0.000000006516,-1.0000
2,0,5,-0.000000011697,1.0000
2,0,6,0.000000011697,-1.0000
2,0,7,0.000000000000,-0.0000
2,0,8,0.000000000000,-0.0000
2,1,0,-0.000000031668,1.0000
2,1,1,0.000000039871,1.0000
2,1,2,-0.000000001767,1.0000
2,1,3,0.000000001767,-1.0000
2,1,4,-0.000000008204,1.0000
2,1,5,0.000000014727,-1.0000
2,1,6,-0.000000014727,1.0000
2,1,7,0.000000000000,-0.0000
2,1,8,0.000000000000,-0.0000
2,2,0,0.000000001404,-1.0000
2,2,1,-0.000000001767,1.0000
2,2,2,0.000000000078,1.0000
2,2,3,-0.000000000078,1.0000
2,2,4,0.000000000364,-1.0000
2,2,5,-0.000000000653,1.0000
2,2,6,0.000000000653,-1.0000
2,2,7,0.000000000000,-0.0000
2,2,8,0.000000000000,-0.0000
2,3,0,-0.000000001404,1.0000
2,3,1,0.000000001767,-1.0000
2,3,2,-0.000000000078,1.0000
2,3,3,0.000000000078,1.0000
2,3,4,-0.000000000364,1.0000
2,3,5,0.000000000653,-1.0000
2,3,6,-0.000000000653,1.0000
2,3,7,0.000000000000,-0.0000
2,3,8,0.000000000000,-0.0000
2,4,0,0.000000006516,-1.0000
2,4,1,-0.000000008204,1.0000
2,4,2,0.000000000364,-1.0000
2,4,3,-0.000000000364,1.0000
2,4,4,0.000000001688,1.0000
2,4,5,-0.000000003030,1.0000
2,4,6,0.000000003030,-1.0000
2,4,7,0.000000000000,-0.0000
2,4,8,0.000000000000,-0.0000
2,5,0,-0.000000011697,1.0000
2,5,1,0.000000014727,-1.0000
2,5,2,-0.000000000653,1.0000
2,5,3,0.000000000653,-1.0000
2,5,4,-0.000000003030,1.0000
2,5,5,0.000000005440,1.0000
2,5,6,-0.000000005440,1.0000
2,5,7,0.000000000000,-0.0000
2,5,8,0.000000000000,-0.0000
2,6,0,0.000000011697,-1.0000
2,6,1,-0.000000014727,1.0000
2,6,2,0.000000000653,-1.0000
2,6,3,-0.000000000653,1.0000
2,6,4,0.000000003030,-1.0000
2,6,5,-0.000000005440,1.0000
2,6,6,0.000000005440,1.0000
2,6,7,0.000000000000,-0.0000
2,6,8,0.000000000000,-0.0000
2,7,0,0.000000000000,-0.0000
2,7,1,0.000000000000,-0.0000
2,7,2,0.000000000000,-0.0000
2,7,3,0.000000000000,-0.0000
2,7,4,0.000000000000,-0.0000
2,7,5,0.000000000000,-0.0000
2,7,6,0.000000000000,-0.0000
2,7,7,0.000000000000,1.0000
2,7,8,0.000000000000,-0.0000
2,8,0,0.000000000000,-0.0000
2,8,1,0.000000000000,-0.0000
2,8,2,0.000000000000,-0.0000
2,8,3,0.000000000000,-0.0000
2,8,4,0.000000000000,-0.0000
2,8,5,0.000000000000,-0.0000
2,8,6,0.000000000000,-0.0000
2,8,7,0.000000000000,-0.0000
2,8,8,0.000000000000,1.0000
3,0,0,0.000000053643,1.0000
3,0,1,-0.000000065836,0.9997
3,0,2,-0.000000005986,0.5593
3,0,3,-0.000000003247,0.9970
3,0,4,0.000000012192,-0.9906
3,0,5,-0.000000022521,0.9944
3,0,6,0.000000022521,-0.9944
3,0,7,0.000000006828,-0.7113
3,0,8,0.000000002405,-0.7113
3,1,0,-0.000000065836,0.9997
3,1,1,0.000000080852,1.0000
3,1,2,0.000000007067,-0.5379
3,1,3,0.000000003977,-0.9947
3,1,4,-0.000000015016,0.9938
3,1,5,0.000000027715,-0.9968
3,1,6,-0.000000027715,0.9968
3,1,7,-0.000000008168,0.6931
3,1,8,-0.000000002877,0.6931
3,2,0,-0.000000005986,0.5593
3,2,1,0.000000007067,-0.5379
3,2,2,0.000000002135,1.0000
3,2,3,0.000000000404,-0.6214
3,2,4,-0.000000001082,0.4406
3,2,5,0.000000002116,-0.4684
3,2,6,-0.000000002116,0.4684
3,2,7,-0.000000001878,0.9805
3,2,8,-0.000000000661,0.9805
3,3,0,-0.000000003247,0.9970
3,3,1,0.000000003977,-0.9947
3,3,2,0.000000000404,-0.6214
3,3,3,0.000000000198,1.0000
3,3,4,-0.000000000730,0.9771
3,3,5,0.000000001352,-0.9833
3,3,6,-0.000000001352,0.9833
3,3,7,-0.000000000445,0.7633
3,3,8,-0.000000000157,0.7633
3,4,0,0.000000012192,-0.9906
3,4,1,-0.000000015016,0.9938
3,4,2,-0.000000001082,0.4406
3,4,3,-0.000000000730,0.9771
3,4,4,0.000000002824,1.0000
3,4,5,-0.000000005194,0.9995
3,4,6,0.000000005194,-0.9995
3,4,7,0.000000001340,-0.6085
3,4,8,0.000000000472,-0.6085
3,5,0,-0.000000022521,0.9944
3,5,1,0.000000027715,-0.9968
3,5,2,0.000000002116,-0.4684
3,5,3,0.000000001352,-0.9833
3,5,4,-0.000000005194,0.9995
3,5,5,0.000000009562,1.0000
3,5,6,-0.000000009562,1.0000
3,5,7,-0.000000002565,0.6329
3,5,8,-0.000000000903,0.6329
3,6,0,0.000000022521,-0.9944
3,6,1,-0.000000027715,0.9968
3,6,2,-0.000000002116,0.4684
3,6,3,-0.000000001352,0.9833
3,6,4,0.000000005194,-0.9995
3,6,5,-0.000000009562,1.0000
3,6,6,0.000000009562,1.0000
3,6,7,0.000000002565,-0.6329
3,6,8,0.000000000903,-0.6329
3,7,0,0.000000006828,-0.7113
3,7,1,-0.000000008168,0.6931
3,7,2,-0.000000001878,0.9805
3,7,3,-0.000000000445,0.7633
3,7,4,0.000000001340,-0.6085
3,7,5,-0.000000002565,0.6329
3,7,6,0.000000002565,-0.6329
3,7,7,0.000000001717,1.0000
3,7,8,0.000000000605,-1.0000
3,8,0,0.000000002405,-0.7113
3,8,1,-0.000000002877,0.6931
3,8,2,-0.000000000661,0.9805
3,8,3,-0.000000000157,0.7633
3,8,4,0.000000000472,-0.6085
3,8,5,-0.000000000903,0.6329
3,8,6,0.000000000903,-0.6329
3,8,7,0.000000000605,-1.0000
3,8,8,0.000000000213,1.0000
4,0,0,0.000000142998,1.0000
4,0,1,-0.000000137143,0.9807
4,0,2,0.000000005562,-0.4387
4,0,3,-0.000000008003,0.9992
4,0,4,-0.000000005854,0.2094
4,0,5,0.000000003347,-0.0748
4,0,6,-0.000000007518,0.1568
4,0,7,0.000000004890,-0.5029
4,0,8,0.000000001723,-0.5029
4,1,0,-0.000000137143,0.9807
4,1,1,0.000000136754,1.0000
4,1,2,-0.000000004972,0.4011
4,1,3,0.000000007691,-0.9819
4,1,4,0.000000000389,-0.0142
4,1,5,0.000000005324,-0.1216
4,1,6,-0.000000001844,0.0393
4,1,7,-0.000000004585,0.4821
4,1,8,-0.000000001615,0.4821
4,2,0,0.000000005562,-0.4387
4,2,1,-0.000000004972,0.4011
4,2,2,0.000000001124,1.0000
4,2,3,-0.000000000285,0.4015
4,2,4,-0.000000000590,0.2379
4,2,5,0.000000000756,-0.1904
4,2,6,-0.000000000970,0.2283
4,2,7,-0.000000000461,0.5352
4,2,8,-0.000000000163,0.5352
4,3,0,-0.000000008003,0.9992
4,3,1,0.000000007691,-0.9819
4,3,2,-0.000000000285,0.4015
4,3,3,0.000000000449,1.0000
4,3,4,0.000000000312,-0.1991
4,3,5,-0.000000000161,0.0640
4,3,6,0.000000000392,-0.1459
4,3,7,-0.000000000292,0.5363
4,3,8,-0.000000000103,0.5363
4,4,0,-0.000000005854,0.2094
4,4,1,0.000000000389,-0.0142
4,4,2,-0.000000000590,0.2379
4,4,3,0.000000000312,-0.1991
4,4,4,0.000000005465,1.0000
4,4,5,-0.000000008671,0.9907
4,4,6,0.000000009362,-0.9985
4,4,7,-0.000000000306,0.1608
4,4,8,-0.000000000108,0.1608
4,5,0,0.000000003347,-0.0748
4,5,1,0.000000005324,-0.1216
4,5,2,0.000000000756,-0.1904
4,5,3,-0.000000000161,0.0640
4,5,4,-0.000000008671,0.9907
4,5,5,0.000000014017,1.0000
4,5,6,-0.000000014966,0.9966
4,5,7,0.000000000261,-0.0857
4,5,8,0.000000000092,-0.0857
4,6,0,-0.000000007518,0.1568
4,6,1,-0.000000001844,0.0393
4,6,2,-0.000000000970,0.2283
4,6,3,0.000000000392,-0.1459
4,6,4,0.000000009362,-0.9985
4,6,5,-0.000000014966,0.9966
4,6,6,0.000000016088,1.0000
4,6,7,-0.000000000402,0.1232
4,6,8,-0.000000000142,0.1232
4,7,0,0.000000004890,-0.5029
4,7,1,-0.000000004585,0.4821
4,7,2,-0.000000000461,0.5352
4,7,3,-0.000000000292,0.5363
4,7,4,-0.000000000306,0.1608
4,7,5,0.000000000261,-0.0857
4,7,6,-0.000000000402,0.1232
4,7,7,0.000000000661,1.0000
4,7,8,0.000000000233,-1.0000
4,8,0,0.000000001723,-0.5029
4,8,1,-0.000000001615,0.4821
4,8,2,-0.000000000163,0.5352
4,8,3,-0.000000000103,0.5363
4,8,4,-0.000000000108,0.1608
4,8,5,0.000000000092,-0.0857
4,8,6,-0.000000000142,0.1232
4,8,7,0.000000000233,-1.0000
4,8,8,0.000000000082,1.0000
5,0,0,0.000000110429,1.0000
5,0,1,-0.000000102228,0.4727
5,0,2,0.000000001088,-0.0201
5,0,3,-0.000000007783,0.2739
5,0,4,0.000000005282,-0.1057
5,0,5,-0.000000013397,0.1632
5,0,6,0.000000007194,-0.1601
5,0,7,-0.000000000433,0.0066
5,0,8,-0.000000000153,0.0066
5,1,0,-0.000000102228,0.4727
5,1,1,0.000000423515,1.0000
5,1,2,-0.000000091087,0.8582
5,1,3,-0.000000039519,0.7101
5,1,4,0.000000062371,-0.6374
5,1,5,-0.000000097070,0.6039
5,1,6,-0.000000006564,0.0746
5,1,7,-0.000000110497,0.8623
5,1,8,-0.000000038922,0.8623
5,2,0,0.000000001088,-0.0201
5,2,1,-0.000000091087,0.8582
5,2,2,0.000000026596,1.0000
5,2,3,0.000000013059,-0.9364
5,2,4,-0.000000020894,0.8520
5,2,5,0.000000034019,-0.8446
5,2,6,-0.000000003656,0.1657
5,2,7,0.000000030228,-0.9413
5,2,8,0.000000010647,-0.9413
5,3,0,-0.000000007783,0.2739
5,3,1,-0.000000039519,0.7101
5,3,2,0.000000013059,-0.9364
5,3,3,0.000000007313,1.0000
5,3,4,-0.000000010966,0.8528
5,3,5,0.000000018193,-0.8614
5,3,6,-0.000000002017,0.1744
5,3,7,0.000000016062,-0.9539
5,3,8,0.000000005658,-0.9539
5,4,0,0.000000005282,-0.1057
5,4,1,0.000000062371,-0.6374
5,4,2,-0.000000020894,0.8520
5,4,3,-0.000000010966,0.8528
5,4,4,0.000000022612,1.0000
5,4,5,-0.000000037075,0.9983
5,4,6,0.000000012747,-0.6267
5,4,7,-0.000000025199,0.8510
5,4,8,-0.000000008876,0.8510
5,5,0,-0.000000013397,0.1632
5,5,1,-0.000000097070,0.6039
5,5,2,0.000000034019,-0.8446
5,5,3,0.000000018193,-0.8614
5,5,4,-0.000000037075,0.9983
5,5,5,0.000000060997,1.0000
5,5,6,-0.000000021123,0.6323
5,5,7,0.000000041010,-0.8433
5,5,8,0.000000014446,-0.8433
5,6,0,0.000000007194,-0.1601
5,6,1,-0.000000006564,0.0746
5,6,2,-0.000000003656,0.1657
5,6,3,-0.000000002017,0.1744
5,6,4,0.000000012747,-0.6267
5,6,5,-0.000000021123,0.6323
5,6,6,0.000000018295,1.0000
5,6,7,-0.000000003605,0.1354
5,6,8,-0.000000001270,0.1354
5,7,0,-0.000000000433,0.0066
5,7,1,-0.000000110497,0.8623
5,7,2,0.000000030228,-0.9413
5,7,3,0.000000016062,-0.9539
5,7,4,-0.000000025199,0.8510
5,7,5,0.000000041010,-0.8433
5,7,6,-0.000000003605,0.1354
5,7,7,0.000000038776,1.0000
5,7,8,0.000000013658,-1.0000
5,8,0,-0.000000000153,0.0066
5,8,1,-0.000000038922,0.8623
5,8,2,0.000000010647,-0.9413
5,8,3,0.000000005658,-0.9539
5,8,4,-0.000000008876,0.8510
5,8,5,0.000000014446,-0.8433
5,8,6,-0.000000001270,0.1354
5,8,7,0.000000013658,-1.0000
5,8,8,0.000000004811,1.0000
6,0,0,0.000000126013,1.0000
6,0,1,-0.000000131487,0.5094
6,0,2,0.000000053456,-0.7467
6,0,3,0.000000008833,-0.3649
6,0,4,0.000000058594,-0.4179
6,0,5,-0.000000099369,0.4353
6,0,6,-0.000000104874,0.6048
6,0,7,0.000000065694,-0.7191
6,0,8,0.000000023140,-0.7191
6,1,0,-0.000000131487,0.5094
6,1,1,0.000000528671,1.0000
6,1,2,-0.000000087951,0.5998
6,1,3,-0.000000040507,0.8169
6,1,4,0.000000106106,-0.3695
6,1,5,-0.000000166218,0.3555
6,1,6,-0.000000066511,0.1873
6,1,7,-0.000000105087,0.5616
6,1,8,-0.000000037016,0.5616
6,2,0,0.000000053456,-0.7467
6,2,1,-0.000000087951,0.5998
6,2,2,0.000000040669,1.0000
6,2,3,0.000000010959,-0.7968
6,2,4,0.000000035313,-0.4433
6,2,5,-0.000000058864,0.4539
6,2,6,-0.000000060494,0.6141
6,2,7,0.000000049482,-0.9534
6,2,8,0.000000017430,-0.9534
6,3,0,0.000000008833,-0.3649
6,3,1,-0.000000040507,0.8169
6,3,2,0.000000010959,-0.7968
6,3,3,0.000000004651,1.0000
6,3,4,-0.000000001671,0.0620
6,3,5,0.000000002401,-0.0547
6,3,6,-0.000000003575,0.1073
6,3,7,0.000000013984,-0.7968
6,3,8,0.000000004926,-0.7968
6,4,0,0.000000058594,-0.4179
6,4,1,0.000000106106,-0.3695
6,4,2,0.000000035313,-0.4433
6,4,3,-0.000000001671,0.0620
6,4,4,0.000000156003,1.0000
6,4,5,-0.000000253970,0.9998
6,4,6,-0.000000167153,0.8663
6,4,7,0.000000049383,-0.4858
6,4,8,0.000000017395,-0.4858
6,5,0,-0.000000099369,0.4353
6,5,1,-0.000000166218,0.3555
6,5,2,-0.000000058864,0.4539
6,5,3,0.000000002401,-0.0547
6,5,4,-0.000000253970,0.9998
6,5,5,0.000000413614,1.0000
6,5,6,0.000000273418,-0.8703
6,5,7,-0.000000082094,0.4960
6,5,8,-0.000000028917,0.4960
6,6,0,-0.000000104874,0.6048
6,6,1,-0.000000066511,0.1873
6,6,2,-0.000000060494,0.6141
6,6,3,-0.000000003575,0.1073
6,6,4,-0.000000167153,0.8663
6,6,5,0.000000273418,-0.8703
6,6,6,0.000000238630,1.0000
6,6,7,-0.000000080932,0.6437
6,6,8,-0.000000028508,0.6437
6,7,0,0.000000065694,-0.7191
6,7,1,-0.000000105087,0.5616
6,7,2,0.000000049482,-0.9534
6,7,3,0.000000013984,-0.7968
6,7,4,0.000000049383,-0.4858
6,7,5,-0.000000082094,0.4960
6,7,6,-0.000000080932,0.6437
6,7,7,0.000000066237,1.0000
6,7,8,0.000000023332,-1.0000
6,8,0,0.000000023140,-0.7191
6,8,1,-0.000000037016,0.5616
6,8,2,0.000000017430,-0.9534
6,8,3,0.000000004926,-0.7968
6,8,4,0.000000017395,-0.4858
6,8,5,-0.000000028917,0.4960
6,8,6,-0.000000028508,0.6437
6,8,7,0.000000023332,-1.0000
6,8,8,0.000000008218,1.0000
7,0,0,0.000001289896,1.0000
7,0,1,0.000001811731,-0.8533
7,0,2,0.000001015714,-0.9754
7,0,3,0.000004305975,-0.9732
7,0,4,-0.000007989055,0.9738
7,0,5,-0.000003675479,0.9572
7,0,6,0.000001835188,-0.9388
7,0,7,0.000001039776,-0.9703
7,0,8,0.000000366254,-0.9703
7,1,0,0.000001811731,-0.8533
7,1,1,0.000003495186,1.0000
7,1,2,0.000001497797,-0.8738
7,1,3,0.000006630457,-0.9104
7,1,4,-0.000012151721,0.8998
7,1,5,-0.000006043798,0.9562
7,1,6,0.000002693593,-0.8370
7,1,7,0.000001528390,-0.8664
7,1,8,0.000000538365,-0.8664
7,2,0,0.000001015714,-0.9754
7,2,1,0.000001497797,-0.8738
7,2,2,0.000000840689,1.0000
7,2,3,0.000003544205,-0.9922
7,2,4,-0.000006563201,0.9910
7,2,5,-0.000003018592,0.9738
7,2,6,0.000001517994,-0.9618
7,2,7,0.000000861823,-0.9962
7,2,8,0.000000303572,-0.9962
7,3,0,0.000004305975,-0.9732
7,3,1,0.000006630457,-0.9104
7,3,2,0.000003544205,-0.9922
7,3,3,0.000015176997,1.0000
7,3,4,-0.000028120372,0.9993
7,3,5,-0.000012990409,0.9863
7,3,6,0.000006542823,-0.9757
7,3,7,0.000003631242,-0.9878
7,3,8,0.000001279082,-0.9878
7,4,0,-0.000007989055,0.9738
7,4,1,-0.000012151721,0.8998
7,4,2,-0.000006563201,0.9910
7,4,3,-0.000028120372,0.9993
7,4,4,0.000052176093,1.0000
7,4,5,0.000023932345,-0.9800
7,4,6,-0.000012198371,0.9811
7,4,7,-0.000006718995,0.9858
7,4,8,-0.000002366723,0.9858
7,5,0,-0.000003675479,0.9572
7,5,1,-0.000006043798,0.9562
7,5,2,-0.000003018592,0.9738
7,5,3,-0.000012990409,0.9863
7,5,4,0.000023932345,-0.9800
7,5,5,0.000011430547,1.0000
7,5,6,-0.000005448898,0.9363
7,5,7,-0.000003095385,0.9703
7,5,8,-0.000001090330,0.9703
7,6,0,0.000001835188,-0.9388
7,6,1,0.000002693593,-0.8370
7,6,2,0.000001517994,-0.9618
7,6,3,0.000006542823,-0.9757
7,6,4,-0.000012198371,0.9811
7,6,5,-0.000005448898,0.9363
7,6,6,0.000002962765,1.0000
7,6,7,0.000001549207,-0.9539
7,6,8,0.000000545698,-0.9539
7,7,0,0.000001039776,-0.9703
7,7,1,0.000001528389,-0.8664
7,7,2,0.000000861823,-0.9962
7,7,3,0.000003631242,-0.9878
7,7,4,-0.000006718995,0.9858
7,7,5,-0.000003095385,0.9703
7,7,6,0.000001549207,-0.9539
7,7,7,0.000000890329,1.0000
7,7,8,0.000000313613,-1.0000
7,8,0,0.000000366255,-0.9703
7,8,1,0.000000538365,-0.8664
7,8,2,0.000000303572,-0.9962
7,8,3,0.000001279082,-0.9878
7,8,4,-0.000002366723,0.9858
7,8,5,-0.000001090330,0.9703
7,8,6,0.000000545698,-0.9539
7,8,7,0.000000313613,-1.0000
7,8,8,0.000000110468,1.0000
8,0,0,0.000002107214,1.0000
8,0,1,0.000003017568,-0.8921
8,0,2,0.000002540139,-0.9209
8,0,3,0.000003858055,-0.7886
8,0,4,-0.000011546155,0.9822
8,0,5,-0.000004982614,0.9436
8,0,6,0.000003302112,-0.9534
8,0,7,0.000003695846,-0.8603
8,0,8,-0.000001992164,0.6025
8,1,0,0.000003017568,-0.8921
8,1,1,0.000005429415,1.0000
8,1,2,0.000003736636,-0.8440
8,1,3,0.000006187401,-0.7879
8,1,4,-0.000017645371,0.9352
8,1,5,-0.000008158544,0.9626
8,1,6,0.000004887402,-0.8791
8,1,7,0.000005400212,-0.7831
8,1,8,-0.000002854718,0.5379
8,2,0,0.000002540140,-0.9209
8,2,1,0.000003736636,-0.8440
8,2,2,0.000003610485,1.0000
8,2,3,0.000003411518,-0.5327
8,2,4,-0.000013879080,0.9020
8,2,5,-0.000005700127,0.8247
8,2,6,0.000004407300,-0.9721
8,2,7,0.000005564786,-0.9896
8,2,8,-0.000003691658,0.8530
8,3,0,0.000003858055,-0.7886
8,3,1,0.000006187401,-0.7879
8,3,2,0.000003411518,-0.5327
8,3,3,0.000011358354,1.0000
8,3,4,-0.000022996157,0.8426
8,3,5,-0.000011021329,0.8990
8,3,6,0.000005277138,-0.6562
8,3,7,0.000004082578,-0.4093
8,3,8,-0.000000157558,0.0205
8,4,0,-0.000011546155,0.9822
8,4,1,-0.000017645371,0.9352
8,4,2,-0.000013879079,0.9020
8,4,3,-0.000022996157,0.8426
8,4,4,0.000065574233,1.0000
8,4,5,0.000028702440,-0.9744
8,4,6,-0.000018451500,0.9550
8,4,7,-0.000019987714,0.8340
8,4,8,0.000010229304,-0.5546
8,5,0,-0.000004982614,0.9436
8,5,1,-0.000008158544,0.9626
8,5,2,-0.000005700127,0.8247
8,5,3,-0.000011021329,0.8990
8,5,4,0.000028702440,-0.9744
8,5,5,0.000013231721,1.0000
8,5,6,-0.000007660400,0.8826
8,5,7,-0.000007982327,0.7415
8,5,8,0.000003571180,-0.4310
8,6,0,0.000003302112,-0.9534
8,6,1,0.000004887402,-0.8791
8,6,2,0.000004407300,-0.9721
8,6,3,0.000005277138,-0.6562
8,6,4,-0.000018451500,0.9550
8,6,5,-0.000007660401,0.8826
8,6,6,0.000005693225,1.0000
8,6,7,0.000006652322,-0.9420
8,6,8,-0.000004107597,0.7558
8,7,0,0.000003695846,-0.8603
8,7,1,0.000005400212,-0.7831
8,7,2,0.000005564786,-0.9896
8,7,3,0.000004082578,-0.4093
8,7,4,-0.000019987714,0.8340
8,7,5,-0.000007982327,0.7415
8,7,6,0.000006652322,-0.9420
8,7,7,0.000008758720,1.0000
8,7,8,-0.000006184424,0.9175
8,8,0,-0.000001992164,0.6025
8,8,1,-0.000002854718,0.5379
8,8,2,-0.000003691657,0.8530
8,8,3,-0.000000157558,0.0205
8,8,4,0.000010229303,-0.5546
8,8,5,0.000003571180,-0.4310
8,8,6,-0.000004107597,0.7558
8,8,7,-0.000006184423,0.9175
8,8,8,0.000005187636,1.0000
9,0,0,0.000002368818,1.0000
9,0,1,0.000003504019,-0.8625
9,0,2,0.000003121840,-0.5054
9,0,3,0.000003482026,-0.2051
9,0,4,-0.000013429535,0.9048
9,0,5,-0.000005839583,0.9108
9,0,6,0.000003788011,-0.7868
9,0,7,0.000004029374,-0.8606
9,0,8,-0.000001024970,0.0743
9,1,0,0.000003504018,-0.8625
9,1,1,0.000006967468,1.0000
9,1,2,0.000007292655,-0.6884
9,1,3,-0.000002097153,0.0720
9,1,4,-0.000023880398,0.9381
9,1,5,-0.000010644436,0.9681
9,1,6,0.000007226681,-0.8752
