t_idx,node_idx,fk_echo_impact
24,4,4805.9845
24,5,-14081.1000
24,6,-9802.8250
24,7,0.0000
24,8,0.0000
25,0,-5875.0516
25,1,-3156.6539
25,2,-37753.1812
25,3,201.4326
25,4,5145.1742
25,5,-14087.1200
25,6,-9271.4720
25,7,4014.1830
25,8,1160.7320
26,0,-8632.4100
26,1,-10046.5785
26,2,1296.7349
26,3,3905.0546
26,4,2801.8483
26,5,-21422.8500
26,6,-5907.5825
26,7,0.0000
26,8,0.0000
27,0,-3111.1518
27,1,-6395.2290
27,2,-4584.2284
27,3,836.9176
27,4,6005.6353
27,5,-22566.5300
27,6,-8959.8805
27,7,0.0000
27,8,0.0000
28,0,-1409.4228
28,1,-6280.4594
28,2,-14213.0018
28,3,823.9813
28,4,7530.0695
28,5,-25312.4800
28,6,-8478.3080
28,7,0.0000
28,8,0.0000
29,0,-7515.8652
29,1,-12477.1054
29,2,-33157.6147
29,3,785.8667
29,4,5277.6404
29,5,-29470.8300
29,6,-7325.8055
29,7,5622.0941
29,8,1806.4819
30,0,-4276.0523
30,1,-9495.0044
30,2,-7791.9974
30,3,1506.4245
30,4,6397.5062
30,5,-26061.3500
30,6,-5068.4675
30,7,0.0000
30,8,0.0000
31,0,-9443.7600
31,1,-13518.4660
31,2,2993.1565
31,3,4934.1730
31,4,3444.3339
31,5,-26767.7100
31,6,-9119.9335
31,7,0.0000
31,8,0.0000
32,0,-7318.0200
32,1,-15679.0670
32,2,5033.3510
32,3,4990.3683
32,4,3449.5631
32,5,-30487.3800
32,6,-7815.0930
32,7,0.0000
32,8,0.0000
33,0,-8647.2000
33,1,-15531.8200
33,2,3615.9830
33,3,5131.1155
33,4,3626.8530
33,5,-29286.0000
33,6,-8537.4200
33,7,0.0000
33,8,0.0000
34,0,-4807.8995
34,1,-10569.6146
34,2,-26347.3157
34,3,336.4234
34,4,5070.6076
34,5,-25857.4100
34,6,-20444.2185
34,7,6178.7627
34,8,1618.1750
35,0,-3483.8456
35,1,-7467.4188
35,2,-15907.3535
35,3,1303.2051
35,4,8562.2640
35,5,-28375.6900
35,6,-10535.4865
35,7,0.0000
35,8,0.0000
36,0,-9642.0200
36,1,-12589.0670
36,2,4991.3914
36,3,6476.8627
36,4,3334.6631
36,5,-25426.7600
36,6,-22743.7160
36,7,0.0000
36,8,0.0000
37,0,-544.7666
37,1,-2913.8316
37,2,-12609.8128
37,3,594.5357
37,4,7749.3931
37,5,-18494.6600
37,6,-21063.1210
37,7,0.0000
37,8,0.0000
38,0,-2133.7904
38,1,-6947.7018
38,2,-35854.6945
38,3,167.8072
38,4,6393.0835
38,5,-21794.6900
38,6,-23798.9465
38,7,6058.1605
38,8,960.4223
39,0,-944.4361
39,1,-2751.2706
39,2,-6312.8816
39,3,2597.7667
39,4,5616.1800
39,5,-15114.7600
39,6,-29636.2960
39,7,0.0000
39,8,0.0000
40,0,-207.6111
40,1,-2756.7294
40,2,-10359.7852
40,3,285.7337
40,4,7927.9200
40,5,-17446.0300
40,6,-23987.5355
40,7,0.0000
40,8,0.0000
41,0,-8028.1800
41,1,-5956.5230
41,2,4580.4412
41,3,5546.1850
41,4,2097.7055
41,5,-12689.8800
41,6,-28865.1280
41,7,0.0000
41,8,0.0000
42,0,-7855.9100
42,1,-4940.6835
42,2,-21912.3459
42,3,486.3938
42,4,1919.4890
42,5,-11595.5500
42,6,-19451.2775
42,7,5535.3655
42,8,1922.1168
43,0,-5020.3470
43,1,366.5551
43,2,-7240.5916
43,3,1828.6641
43,4,4219.1818
43,5,-6876.5400
43,6,-21548.0490
43,7,0.0000
43,8,0.0000
44,0,-579.8399
44,1,1931.6761
44,2,-12062.5575
44,3,250.7461
44,4,6332.5846
44,5,-8395.0000
44,6,-24783.1500
44,7,0.0000
44,8,0.0000
45,0,-8032.0000
45,1,-5081.3400
45,2,4233.6416
45,3,4090.3853
45,4,1967.0010
45,5,-11317.8200
45,6,-20185.0570
45,7,0.0000
45,8,0.0000
46,0,-4739.1461
46,1,-1285.2742
46,2,-3436.9775
46,3,1028.6953
46,4,5665.8469
46,5,-12271.5100
46,6,-22897.3735
46,7,0.0000
46,8,0.0000
47,0,-6896.7900
47,1,-5138.2915
47,2,-23352.4455
47,3,766.6687
47,4,1805.2622
47,5,-11347.8900
47,6,-10765.6065
47,7,4524.3091
47,8,1528.9135
48,0,-6556.9965
48,1,-1629.9870
48,2,-5256.8184
48,3,799.6908
48,4,5272.7310
48,5,-12581.9300
48,6,-14457.0805
48,7,0.0000
48,8,0.0000
49,0,-2444.1769
49,1,-679.7604
49,2,-15497.1563
49,3,954.9140
49,4,6443.9437
49,5,-13770.3700
49,6,-16934.2545
49,7,0.0000
49,8,0.0000
50,0,-3030.0269
50,1,-5847.1529
50,2,-4917.1602
50,3,698.0508
50,4,5750.3600
50,5,-18887.8300
50,6,-10307.2355
50,7,0.0000
50,8,0.0000
51,0,-5728.5296
51,1,-5525.8002
51,2,-25371.3543
51,3,351.2479
51,4,3470.7699
51,5,-14116.8800
51,6,-2711.1580
51,7,3843.5765
51,8,352.4641
