t_idx,time_label,node_idx,node_label,fk_echo_impact
10,2020-W11,8,ACC_Rent_Exp,0.0
11,2020-W12,0,ACC_Accounts_Payable,-8120.3
11,2020-W12,1,ACC_Inventory,-12470.245
11,2020-W12,2,ACC_Cash,3762.458
11,2020-W12,3,ACC_Travel_Exp,4677.0793
11,2020-W12,4,ACC_COGS,3088.5818
11,2020-W12,5,ACC_Sales_Revenue,-25087.29
11,2020-W12,6,ACC_Accounts_Receivable,-9855.6965
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
12,2020-W13,0,ACC_Accounts_Payable,-5545.6554
12,2020-W13,1,ACC_Inventory,-6404.2471
12,2020-W13,2,ACC_Cash,-28240.1225
12,2020-W13,3,ACC_Travel_Exp,873.2559
12,2020-W13,4,ACC_COGS,4214.14
12,2020-W13,5,ACC_Sales_Revenue,-16918.91
12,2020-W13,6,ACC_Accounts_Receivable,-13719.4735
12,2020-W13,7,ACC_Payroll_Exp,3975.8844
12,2020-W13,8,ACC_Rent_Exp,1560.9809
13,2020-W14,0,ACC_Accounts_Payable,-3449.7769
13,2020-W14,1,ACC_Inventory,-3316.2004
13,2020-W14,2,ACC_Cash,-12148.1435
13,2020-W14,3,ACC_Travel_Exp,927.2449
13,2020-W14,4,ACC_COGS,7210.0897
13,2020-W14,5,ACC_Sales_Revenue,-17623.89
13,2020-W14,6,ACC_Accounts_Receivable,-17710.8865
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
14,2020-W15,0,ACC_Accounts_Payable,-9909.42
14,2020-W15,1,ACC_Inventory,-5437.687
14,2020-W15,2,ACC_Cash,4556.6675
14,2020-W15,3,ACC_Travel_Exp,5823.1074
14,2020-W15,4,ACC_COGS,2302.0661
14,2020-W15,5,ACC_Sales_Revenue,-12283.91
14,2020-W15,6,ACC_Accounts_Receivable,-31093.4735
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
15,2020-W16,0,ACC_Accounts_Payable,-7337.38
15,2020-W16,1,ACC_Inventory,-4287.963
15,2020-W16,2,ACC_Cash,2487.0299
15,2020-W16,3,ACC_Travel_Exp,4147.1054
15,2020-W16,4,ACC_COGS,1743.8014
15,2020-W16,5,ACC_Sales_Revenue,-9129.67
15,2020-W16,6,ACC_Accounts_Receivable,-21004.7295
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
16,2020-W17,0,ACC_Accounts_Payable,-6870.29
16,2020-W17,1,ACC_Inventory,-3634.4065
16,2020-W17,2,ACC_Cash,-20855.2847
16,2020-W17,3,ACC_Travel_Exp,737.5323
16,2020-W17,4,ACC_COGS,1575.7045
16,2020-W17,5,ACC_Sales_Revenue,-9244.52
16,2020-W17,6,ACC_Accounts_Receivable,-27631.182
16,2020-W17,7,ACC_Payroll_Exp,6181.0029
16,2020-W17,8,ACC_Rent_Exp,1741.1128
17,2020-W18,0,ACC_Accounts_Payable,-67.6852
17,2020-W18,1,ACC_Inventory,-185.0324
17,2020-W18,2,ACC_Cash,-11379.6505
17,2020-W18,3,ACC_Travel_Exp,956.8923
17,2020-W18,4,ACC_COGS,5932.1025
17,2020-W18,5,ACC_Sales_Revenue,-10592.71
17,2020-W18,6,ACC_Accounts_Receivable,-23701.5535
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
18,2020-W19,0,ACC_Accounts_Payable,-440.035
18,2020-W19,1,ACC_Inventory,242.8602
18,2020-W19,2,ACC_Cash,-10299.0727
18,2020-W19,3,ACC_Travel_Exp,129.9033
18,2020-W19,4,ACC_COGS,6739.7012
18,2020-W19,5,ACC_Sales_Revenue,-10589.43
18,2020-W19,6,ACC_Accounts_Receivable,-24711.6855
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
19,2020-W20,0,ACC_Accounts_Payable,-1070.5496
19,2020-W20,1,ACC_Inventory,-347.7472
19,2020-W20,2,ACC_Cash,-9817.0909
19,2020-W20,3,ACC_Travel_Exp,310.0523
19,2020-W20,4,ACC_COGS,6368.4049
19,2020-W20,5,ACC_Sales_Revenue,-12012.73
19,2020-W20,6,ACC_Accounts_Receivable,-21274.9305
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
20,2020-W21,0,ACC_Accounts_Payable,-7874.21
20,2020-W21,1,ACC_Inventory,-4359.7585
20,2020-W21,2,ACC_Cash,3208.2706
20,2020-W21,3,ACC_Travel_Exp,4092.39
20,2020-W21,4,ACC_COGS,1835.0953
20,2020-W21,5,ACC_Sales_Revenue,-10502.53
20,2020-W21,6,ACC_Accounts_Receivable,-19988.3405
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
21,2020-W22,0,ACC_Accounts_Payable,-9848.96
21,2020-W22,1,ACC_Inventory,-3121.496
21,2020-W22,2,ACC_Cash,-21329.0897
21,2020-W22,3,ACC_Travel_Exp,577.4831
21,2020-W22,4,ACC_COGS,1945.5684
21,2020-W22,5,ACC_Sales_Revenue,-8586.72
21,2020-W22,6,ACC_Accounts_Receivable,-15676.082
21,2020-W22,7,ACC_Payroll_Exp,4972.5882
21,2020-W22,8,ACC_Rent_Exp,1288.7125
22,2020-W23,0,ACC_Accounts_Payable,-9246.09
22,2020-W23,1,ACC_Inventory,-4321.5065
22,2020-W23,2,ACC_Cash,1059.5016
22,2020-W23,3,ACC_Travel_Exp,3363.1164
22,2020-W23,4,ACC_COGS,2035.1395
22,2020-W23,5,ACC_Sales_Revenue,-9771.75
22,2020-W23,6,ACC_Accounts_Receivable,-13708.5275
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
23,2020-W24,0,ACC_Accounts_Payable,-1346.8985
23,2020-W24,1,ACC_Inventory,1677.9763
23,2020-W24,2,ACC_Cash,-29151.7717
23,2020-W24,3,ACC_Travel_Exp,522.6225
23,2020-W24,4,ACC_COGS,7047.6998
23,2020-W24,5,ACC_Sales_Revenue,-10976.12
23,2020-W24,6,ACC_Accounts_Receivable,-10672.002
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
24,2020-W25,0,ACC_Accounts_Payable,-4834.3391
24,2020-W25,1,ACC_Inventory,-3440.2182
24,2020-W25,2,ACC_Cash,-4672.8513
24,2020-W25,3,ACC_Travel_Exp,718.7155
24,2020-W25,4,ACC_COGS,4805.9845
24,2020-W25,5,ACC_Sales_Revenue,-14081.1
24,2020-W25,6,ACC_Accounts_Receivable,-9802.825
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
25,2020-W26,0,ACC_Accounts_Payable,-5875.0516
25,2020-W26,1,ACC_Inventory,-3156.6539
25,2020-W26,2,ACC_Cash,-37753.1812
25,2020-W26,3,ACC_Travel_Exp,201.4326
25,2020-W26,4,ACC_COGS,5145.1742
25,2020-W26,5,ACC_Sales_Revenue,-14087.12
25,2020-W26,6,ACC_Accounts_Receivable,-9271.472
25,2020-W26,7,ACC_Payroll_Exp,4014.183
25,2020-W26,8,ACC_Rent_Exp,1160.732
26,2020-W27,0,ACC_Accounts_Payable,-8632.41
26,2020-W27,1,ACC_Inventory,-10046.5785
26,2020-W27,2,ACC_Cash,1296.7349
26,2020-W27,3,ACC_Travel_Exp,3905.0546
26,2020-W27,4,ACC_COGS,2801.8483
26,2020-W27,5,ACC_Sales_Revenue,-21422.85
26,2020-W27,6,ACC_Accounts_Receivable,-5907.5825
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
27,2020-W28,0,ACC_Accounts_Payable,-3111.1518
27,2020-W28,1,ACC_Inventory,-6395.229
27,2020-W28,2,ACC_Cash,-4584.2284
27,2020-W28,3,ACC_Travel_Exp,836.9176
27,2020-W28,4,ACC_COGS,6005.6353
27,2020-W28,5,ACC_Sales_Revenue,-22566.53
27,2020-W28,6,ACC_Accounts_Receivable,-8959.8805
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
28,2020-W29,0,ACC_Accounts_Payable,-1409.4228
28,2020-W29,1,ACC_Inventory,-6280.4594
28,2020-W29,2,ACC_Cash,-14213.0018
28,2020-W29,3,ACC_Travel_Exp,823.9813
28,2020-W29,4,ACC_COGS,7530.0695
28,2020-W29,5,ACC_Sales_Revenue,-25312.48
28,2020-W29,6,ACC_Accounts_Receivable,-8478.308
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
29,2020-W30,0,ACC_Accounts_Payable,-7515.8652
29,2020-W30,1,ACC_Inventory,-12477.1054
29,2020-W30,2,ACC_Cash,-33157.6147
29,2020-W30,3,ACC_Travel_Exp,785.8667
29,2020-W30,4,ACC_COGS,5277.6404
29,2020-W30,5,ACC_Sales_Revenue,-29470.83
29,2020-W30,6,ACC_Accounts_Receivable,-7325.8055
29,2020-W30,7,ACC_Payroll_Exp,5622.0941
29,2020-W30,8,ACC_Rent_Exp,1806.4819
30,2020-W31,0,ACC_Accounts_Payable,-4276.0523
30,2020-W31,1,ACC_Inventory,-9495.0044
30,2020-W31,2,ACC_Cash,-7791.9974
30,2020-W31,3,ACC_Travel_Exp,1506.4245
30,2020-W31,4,ACC_COGS,6397.5062
30,2020-W31,5,ACC_Sales_Revenue,-26061.35
30,2020-W31,6,ACC_Accounts_Receivable,-5068.4675
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
31,2020-W32,0,ACC_Accounts_Payable,-9443.76
31,2020-W32,1,ACC_Inventory,-13518.466
31,2020-W32,2,ACC_Cash,2993.1565
31,2020-W32,3,ACC_Travel_Exp,4934.173
31,2020-W32,4,ACC_COGS,3444.3339
31,2020-W32,5,ACC_Sales_Revenue,-26767.71
31,2020-W32,6,ACC_Accounts_Receivable,-9119.9335
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
32,2020-W33,0,ACC_Accounts_Payable,-7318.02
32,2020-W33,1,ACC_Inventory,-15679.067
32,2020-W33,2,ACC_Cash,5033.351
32,2020-W33,3,ACC_Travel_Exp,4990.3683
32,2020-W33,4,ACC_COGS,3449.5631
32,2020-W33,5,ACC_Sales_Revenue,-30487.38
32,2020-W33,6,ACC_Accounts_Receivable,-7815.093
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
33,2020-W34,0,ACC_Accounts_Payable,-8647.2
33,2020-W34,1,ACC_Inventory,-15531.82
33,2020-W34,2,ACC_Cash,3615.983
33,2020-W34,3,ACC_Travel_Exp,5131.1155
33,2020-W34,4,ACC_COGS,3626.853
33,2020-W34,5,ACC_Sales_Revenue,-29286.0
33,2020-W34,6,ACC_Accounts_Receivable,-8537.42
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
34,2020-W35,0,ACC_Accounts_Payable,-4807.8995
34,2020-W35,1,ACC_Inventory,-10569.6146
34,2020-W35,2,ACC_Cash,-26347.3157
34,2020-W35,3,ACC_Travel_Exp,336.4234
34,2020-W35,4,ACC_COGS,5070.6076
34,2020-W35,5,ACC_Sales_Revenue,-25857.41
34,2020-W35,6,ACC_Accounts_Receivable,-20444.2185
34,2020-W35,7,ACC_Payroll_Exp,6178.7627
34,2020-W35,8,ACC_Rent_Exp,1618.175
35,2020-W36,0,ACC_Accounts_Payable,-3483.8456
35,2020-W36,1,ACC_Inventory,-7467.4188
35,2020-W36,2,ACC_Cash,-15907.3535
35,2020-W36,3,ACC_Travel_Exp,1303.2051
35,2020-W36,4,ACC_COGS,8562.264
35,2020-W36,5,ACC_Sales_Revenue,-28375.69
35,2020-W36,6,ACC_Accounts_Receivable,-10535.4865
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
36,2020-W37,0,ACC_Accounts_Payable,-9642.02
36,2020-W37,1,ACC_Inventory,-12589.067
36,2020-W37,2,ACC_Cash,4991.3914
36,2020-W37,3,ACC_Travel_Exp,6476.8627
36,2020-W37,4,ACC_COGS,3334.6631
36,2020-W37,5,ACC_Sales_Revenue,-25426.76
36,2020-W37,6,ACC_Accounts_Receivable,-22743.716
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
37,2020-W38,0,ACC_Accounts_Payable,-544.7666
37,2020-W38,1,ACC_Inventory,-2913.8316
37,2020-W38,2,ACC_Cash,-12609.8128
37,2020-W38,3,ACC_Travel_Exp,594.5357
37,2020-W38,4,ACC_COGS,7749.3931
37,2020-W38,5,ACC_Sales_Revenue,-18494.66
37,2020-W38,6,ACC_Accounts_Receivable,-21063.121
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
38,2020-W39,0,ACC_Accounts_Payable,-2133.7904
38,2020-W39,1,ACC_Inventory,-6947.7018
38,2020-W39,2,ACC_Cash,-35854.6945
38,2020-W39,3,ACC_Travel_Exp,167.8072
38,2020-W39,4,ACC_COGS,6393.0835
38,2020-W39,5,ACC_Sales_Revenue,-21794.69
38,2020-W39,6,ACC_Accounts_Receivable,-23798.9465
38,2020-W39,7,ACC_Payroll_Exp,6058.1605
38,2020-W39,8,ACC_Rent_Exp,960.4223
39,2020-W40,0,ACC_Accounts_Payable,-944.4361
39,2020-W40,1,ACC_Inventory,-2751.2706
39,2020-W40,2,ACC_Cash,-6312.8816
39,2020-W40,3,ACC_Travel_Exp,2597.7667
39,2020-W40,4,ACC_COGS,5616.18
39,2020-W40,5,ACC_Sales_Revenue,-15114.76
39,2020-W40,6,ACC_Accounts_Receivable,-29636.296
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
40,2020-W41,0,ACC_Accounts_Payable,-207.6111
40,2020-W41,1,ACC_Inventory,-2756.7294
40,2020-W41,2,ACC_Cash,-10359.7852
40,2020-W41,3,ACC_Travel_Exp,285.7337
40,2020-W41,4,ACC_COGS,7927.92
40,2020-W41,5,ACC_Sales_Revenue,-17446.03
40,2020-W41,6,ACC_Accounts_Receivable,-23987.5355
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
41,2020-W42,0,ACC_Accounts_Payable,-8028.18
41,2020-W42,1,ACC_Inventory,-5956.523
41,2020-W42,2,ACC_Cash,4580.4412
41,2020-W42,3,ACC_Travel_Exp,5546.185
41,2020-W42,4,ACC_COGS,2097.7055
41,2020-W42,5,ACC_Sales_Revenue,-12689.88
41,2020-W42,6,ACC_Accounts_Receivable,-28865.128
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
42,2020-W43,0,ACC_Accounts_Payable,-7855.91
42,2020-W43,1,ACC_Inventory,-4940.6835
42,2020-W43,2,ACC_Cash,-21912.3459
42,2020-W43,3,ACC_Travel_Exp,486.3938
42,2020-W43,4,ACC_COGS,1919.489
42,2020-W43,5,ACC_Sales_Revenue,-11595.55
42,2020-W43,6,ACC_Accounts_Receivable,-19451.2775
42,2020-W43,7,ACC_Payroll_Exp,5535.3655
42,2020-W43,8,ACC_Rent_Exp,1922.1168
43,2020-W44,0,ACC_Accounts_Payable,-5020.347
43,2020-W44,1,ACC_Inventory,366.5551
43,2020-W44,2,ACC_Cash,-7240.5916
43,2020-W44,3,ACC_Travel_Exp,1828.6641
43,2020-W44,4,ACC_COGS,4219.1818
43,2020-W44,5,ACC_Sales_Revenue,-6876.54
43,2020-W44,6,ACC_Accounts_Receivable,-21548.049
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
44,2020-W45,0,ACC_Accounts_Payable,-579.8399
44,2020-W45,1,ACC_Inventory,1931.6761
44,2020-W45,2,ACC_Cash,-12062.5575
44,2020-W45,3,ACC_Travel_Exp,250.7461
44,2020-W45,4,ACC_COGS,6332.5846
44,2020-W45,5,ACC_Sales_Revenue,-8395.0
44,2020-W45,6,ACC_Accounts_Receivable,-24783.15
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
45,2020-W46,0,ACC_Accounts_Payable,-8032.0
45,2020-W46,1,ACC_Inventory,-5081.34
45,2020-W46,2,ACC_Cash,4233.6416
45,2020-W46,3,ACC_Travel_Exp,4090.3853
45,2020-W46,4,ACC_COGS,1967.001
45,2020-W46,5,ACC_Sales_Revenue,-11317.82
45,2020-W46,6,ACC_Accounts_Receivable,-20185.057
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
46,2020-W47,0,ACC_Accounts_Payable,-4739.1461
46,2020-W47,1,ACC_Inventory,-1285.2742
46,2020-W47,2,ACC_Cash,-3436.9775
46,2020-W47,3,ACC_Travel_Exp,1028.6953
46,2020-W47,4,ACC_COGS,5665.8469
46,2020-W47,5,ACC_Sales_Revenue,-12271.51
46,2020-W47,6,ACC_Accounts_Receivable,-22897.3735
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
47,2020-W48,0,ACC_Accounts_Payable,-6896.79
47,2020-W48,1,ACC_Inventory,-5138.2915
47,2020-W48,2,ACC_Cash,-23352.4455
47,2020-W48,3,ACC_Travel_Exp,766.6687
47,2020-W48,4,ACC_COGS,1805.2622
47,2020-W48,5,ACC_Sales_Revenue,-11347.89
47,2020-W48,6,ACC_Accounts_Receivable,-10765.6065
47,2020-W48,7,ACC_Payroll_Exp,4524.3091
47,2020-W48,8,ACC_Rent_Exp,1528.9135
48,2020-W49,0,ACC_Accounts_Payable,-6556.9965
48,2020-W49,1,ACC_Inventory,-1629.987
48,2020-W49,2,ACC_Cash,-5256.8184
48,2020-W49,3,ACC_Travel_Exp,799.6908
48,2020-W49,4,ACC_COGS,5272.731
48,2020-W49,5,ACC_Sales_Revenue,-12581.93
48,2020-W49,6,ACC_Accounts_Receivable,-14457.0805
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
49,2020-W50,0,ACC_Accounts_Payable,-2444.1769
49,2020-W50,1,ACC_Inventory,-679.7604
49,2020-W50,2,ACC_Cash,-15497.1563
49,2020-W50,3,ACC_Travel_Exp,954.914
49,2020-W50,4,ACC_COGS,6443.9437
49,2020-W50,5,ACC_Sales_Revenue,-13770.37
49,2020-W50,6,ACC_Accounts_Receivable,-16934.2545
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
50,2020-W51,0,ACC_Accounts_Payable,-3030.0269
50,2020-W51,1,ACC_Inventory,-5847.1529
50,2020-W51,2,ACC_Cash,-4917.1602
50,2020-W51,3,ACC_Travel_Exp,698.0508
50,2020-W51,4,ACC_COGS,5750.36
50,2020-W51,5,ACC_Sales_Revenue,-18887.83
50,2020-W51,6,ACC_Accounts_Receivable,-10307.2355
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
51,2020-W52,0,ACC_Accounts_Payable,-5728.5296
51,2020-W52,1,ACC_Inventory,-5525.8002
51,2020-W52,2,ACC_Cash,-25371.3543
51,2020-W52,3,ACC_Travel_Exp,351.2479
51,2020-W52,4,ACC_COGS,3470.7699
51,2020-W52,5,ACC_Sales_Revenue,-14116.88
51,2020-W52,6,ACC_Accounts_Receivable,-2711.158
51,2020-W52,7,ACC_Payroll_Exp,3843.5765
51,2020-W52,8,ACC_Rent_Exp,352.4641
