t_idx,time_label,node_idx,node_label,fk_echo_impact
4,2020-05,5,ACC_Travel_Exp,2067.6662
4,2020-05,6,ACC_COGS,24414.6958
4,2020-05,7,ACC_Sales_Revenue,-45351.38
4,2020-05,8,ACC_Accounts_Receivable,-95107.073
4,2020-05,9,ACC_Equity_Capital,0.0
5,2020-06,0,ACC_Accounts_Payable,-32320.6368
5,2020-06,1,ACC_Inventory,-4114.8113
5,2020-06,2,ACC_Cash,-97154.1451
5,2020-06,3,ACC_Payroll_Exp,4744.1217
5,2020-06,4,ACC_Rent_Exp,1371.7994
5,2020-06,5,ACC_Travel_Exp,1979.1323
5,2020-06,6,ACC_COGS,26777.1104
5,2020-06,7,ACC_Sales_Revenue,-54879.67
5,2020-06,8,ACC_Accounts_Receivable,-44011.8295
5,2020-06,9,ACC_Equity_Capital,0.0
6,2020-07,0,ACC_Accounts_Payable,-45857.8926
6,2020-07,1,ACC_Inventory,-33906.8087
6,2020-07,2,ACC_Cash,-66944.4171
6,2020-07,3,ACC_Payroll_Exp,7419.3575
6,2020-07,4,ACC_Rent_Exp,2383.9757
6,2020-07,5,ACC_Travel_Exp,4021.9848
6,2020-07,6,ACC_COGS,29874.3626
6,2020-07,7,ACC_Sales_Revenue,-111667.96
6,2020-07,8,ACC_Accounts_Receivable,-32954.126
6,2020-07,9,ACC_Equity_Capital,0.0
7,2020-08,0,ACC_Accounts_Payable,-35343.6223
7,2020-08,1,ACC_Inventory,-49522.7689
7,2020-08,2,ACC_Cash,-31647.274
7,2020-08,3,ACC_Payroll_Exp,10050.1146
7,2020-08,4,ACC_Rent_Exp,2632.0551
7,2020-08,5,ACC_Travel_Exp,3818.8997
7,2020-08,6,ACC_COGS,26857.6264
7,2020-08,7,ACC_Sales_Revenue,-124227.22
7,2020-08,8,ACC_Accounts_Receivable,-48317.087
7,2020-08,9,ACC_Equity_Capital,0.0
8,2020-09,0,ACC_Accounts_Payable,-30183.4013
8,2020-09,1,ACC_Inventory,-16370.6011
8,2020-09,2,ACC_Cash,-98388.7753
8,2020-09,3,ACC_Payroll_Exp,7169.9169
8,2020-09,4,ACC_Rent_Exp,1136.6732
8,2020-09,5,ACC_Travel_Exp,3217.6422
8,2020-09,6,ACC_COGS,38287.2691
8,2020-09,7,ACC_Sales_Revenue,-95107.68
8,2020-09,8,ACC_Accounts_Receivable,-92026.218
8,2020-09,9,ACC_Equity_Capital,0.0
9,2020-10,0,ACC_Accounts_Payable,-32314.8159
9,2020-10,1,ACC_Inventory,-10435.5035
9,2020-10,2,ACC_Cash,-44895.3116
9,2020-10,3,ACC_Payroll_Exp,8316.6787
9,2020-10,4,ACC_Rent_Exp,2887.9082
9,2020-10,5,ACC_Travel_Exp,4059.4041
9,2020-10,6,ACC_COGS,22272.392
9,2020-10,7,ACC_Sales_Revenue,-56232.85
9,2020-10,8,ACC_Accounts_Receivable,-106364.0725
9,2020-10,9,ACC_Equity_Capital,0.0
10,2020-11,0,ACC_Accounts_Payable,-33246.0039
10,2020-11,1,ACC_Inventory,-6613.8133
10,2020-11,2,ACC_Cash,-47399.9736
10,2020-11,3,ACC_Payroll_Exp,7040.6739
10,2020-11,4,ACC_Rent_Exp,2379.2762
10,2020-11,5,ACC_Travel_Exp,3139.0363
10,2020-11,6,ACC_COGS,20050.9687
10,2020-11,7,ACC_Sales_Revenue,-46444.07
10,2020-11,8,ACC_Accounts_Receivable,-83695.8395
10,2020-11,9,ACC_Equity_Capital,0.0
11,2020-12,0,ACC_Accounts_Payable,-32590.6897
11,2020-12,1,ACC_Inventory,-8636.7663
11,2020-12,2,ACC_Cash,-70964.9193
11,2020-12,3,ACC_Payroll_Exp,5063.4906
11,2020-12,4,ACC_Rent_Exp,464.3328
11,2020-12,5,ACC_Travel_Exp,1811.7049
11,2020-12,6,ACC_COGS,24565.1987
11,2020-12,7,ACC_Sales_Revenue,-58092.97
11,2020-12,8,ACC_Accounts_Receivable,-42412.8345
11,2020-12,9,ACC_Equity_Capital,0.0
