t_idx,time_label,node_idx,node_label,fk_echo_impact
6,2020-W07,8,ACC_Rent_Exp,0.0
7,2020-W08,0,ACC_Accounts_Payable,-6022.2438
7,2020-W08,1,ACC_Inventory,-9893.5873
7,2020-W08,2,ACC_Cash,-8753.5497
7,2020-W08,3,ACC_Travel_Exp,1271.1866
7,2020-W08,4,ACC_COGS,6974.7308
7,2020-W08,5,ACC_Sales_Revenue,-26896.32
7,2020-W08,6,ACC_Accounts_Receivable,-3407.082
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
8,2020-W09,0,ACC_Accounts_Payable,-11968.65
8,2020-W09,1,ACC_Inventory,-13392.6125
8,2020-W09,2,ACC_Cash,-18992.2751
8,2020-W09,3,ACC_Travel_Exp,90.9305
8,2020-W09,4,ACC_COGS,3804.1894
8,2020-W09,5,ACC_Sales_Revenue,-28035.54
8,2020-W09,6,ACC_Accounts_Receivable,-4644.559
8,2020-W09,7,ACC_Payroll_Exp,5918.4013
8,2020-W09,8,ACC_Rent_Exp,1741.5243
9,2020-W10,0,ACC_Accounts_Payable,-5848.5822
9,2020-W10,1,ACC_Inventory,-6283.8948
9,2020-W10,2,ACC_Cash,-9908.8074
9,2020-W10,3,ACC_Travel_Exp,1236.1959
9,2020-W10,4,ACC_COGS,6737.9594
9,2020-W10,5,ACC_Sales_Revenue,-22433.93
9,2020-W10,6,ACC_Accounts_Receivable,-8685.8205
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
10,2020-W11,0,ACC_Accounts_Payable,-5216.4956
10,2020-W11,1,ACC_Inventory,-8820.5613
10,2020-W11,2,ACC_Cash,-6204.6142
10,2020-W11,3,ACC_Travel_Exp,1875.8736
10,2020-W11,4,ACC_COGS,7738.0429
10,2020-W11,5,ACC_Sales_Revenue,-27310.23
10,2020-W11,6,ACC_Accounts_Receivable,-16540.8755
10,2020-W11,7,ACC_Payroll_Exp,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0
11,2020-W12,0,ACC_Accounts_Payable,-12180.44
11,2020-W12,1,ACC_Inventory,-11861.224
11,2020-W12,2,ACC_Cash,3762.458
11,2020-W12,3,ACC_Travel_Exp,4677.0793
11,2020-W12,4,ACC_COGS,3606.2496
11,2020-W12,5,ACC_Sales_Revenue,-25087.29
11,2020-W12,6,ACC_Accounts_Receivable,-9855.6965
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
12,2020-W13,0,ACC_Accounts_Payable,-8512.1939
12,2020-W13,1,ACC_Inventory,-4942.1548
12,2020-W13,2,ACC_Cash,-32741.8925
12,2020-W13,3,ACC_Travel_Exp,826.686
12,2020-W13,4,ACC_COGS,5456.9184
12,2020-W13,5,ACC_Sales_Revenue,-16918.91
12,2020-W13,6,ACC_Accounts_Receivable,-13719.4735
12,2020-W13,7,ACC_Payroll_Exp,3763.8541
12,2020-W13,8,ACC_Rent_Exp,1477.7352
13,2020-W14,0,ACC_Accounts_Payable,-6956.2285
13,2020-W14,1,ACC_Inventory,-1474.2043
13,2020-W14,2,ACC_Cash,-19736.5535
13,2020-W14,3,ACC_Travel_Exp,749.478
13,2020-W14,4,ACC_COGS,8775.7864
13,2020-W14,5,ACC_Sales_Revenue,-17623.89
13,2020-W14,6,ACC_Accounts_Receivable,-17710.8865
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
14,2020-W15,0,ACC_Accounts_Payable,-14864.12
14,2020-W15,1,ACC_Inventory,-4694.482
14,2020-W15,2,ACC_Cash,4556.6675
14,2020-W15,3,ACC_Travel_Exp,5823.1074
14,2020-W15,4,ACC_COGS,2933.7903
14,2020-W15,5,ACC_Sales_Revenue,-12283.91
14,2020-W15,6,ACC_Accounts_Receivable,-31093.4735
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
15,2020-W16,0,ACC_Accounts_Payable,-11006.06
15,2020-W16,1,ACC_Inventory,-3737.661
15,2020-W16,2,ACC_Cash,2487.0299
15,2020-W16,3,ACC_Travel_Exp,4147.1054
15,2020-W16,4,ACC_COGS,2211.5581
15,2020-W16,5,ACC_Sales_Revenue,-9129.67
15,2020-W16,6,ACC_Accounts_Receivable,-21004.7295
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
16,2020-W17,0,ACC_Accounts_Payable,-10305.44
16,2020-W17,1,ACC_Inventory,-3119.134
16,2020-W17,2,ACC_Cash,-20855.2847
16,2020-W17,3,ACC_Travel_Exp,737.5323
16,2020-W17,4,ACC_COGS,2013.6861
16,2020-W17,5,ACC_Sales_Revenue,-9244.52
16,2020-W17,6,ACC_Accounts_Receivable,-27631.182
16,2020-W17,7,ACC_Payroll_Exp,6181.0029
16,2020-W17,8,ACC_Rent_Exp,1741.1128
17,2020-W18,0,ACC_Accounts_Payable,-1798.7334
17,2020-W18,1,ACC_Inventory,1324.5066
17,2020-W18,2,ACC_Cash,-18487.6005
17,2020-W18,3,ACC_Travel_Exp,773.203
17,2020-W18,4,ACC_COGS,7215.2106
17,2020-W18,5,ACC_Sales_Revenue,-10592.71
17,2020-W18,6,ACC_Accounts_Receivable,-23701.5535
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
18,2020-W19,0,ACC_Accounts_Payable,-2839.6205
18,2020-W19,1,ACC_Inventory,1778.2825
18,2020-W19,2,ACC_Cash,-17948.1027
18,2020-W19,3,ACC_Travel_Exp,101.7733
18,2020-W19,4,ACC_COGS,8044.8102
18,2020-W19,5,ACC_Sales_Revenue,-10589.43
18,2020-W19,6,ACC_Accounts_Receivable,-24711.6855
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
19,2020-W20,0,ACC_Accounts_Payable,-3560.5199
19,2020-W20,1,ACC_Inventory,1148.8881
19,2020-W20,2,ACC_Cash,-16867.1109
19,2020-W20,3,ACC_Travel_Exp,244.4156
19,2020-W20,4,ACC_COGS,7640.5449
19,2020-W20,5,ACC_Sales_Revenue,-12012.73
19,2020-W20,6,ACC_Accounts_Receivable,-21274.9305
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
20,2020-W21,0,ACC_Accounts_Payable,-11811.32
20,2020-W21,1,ACC_Inventory,-3769.192
20,2020-W21,2,ACC_Cash,3208.2706
20,2020-W21,3,ACC_Travel_Exp,4092.39
20,2020-W21,4,ACC_COGS,2337.0768
20,2020-W21,5,ACC_Sales_Revenue,-10502.53
20,2020-W21,6,ACC_Accounts_Receivable,-19988.3405
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
21,2020-W22,0,ACC_Accounts_Payable,-14773.43
21,2020-W22,1,ACC_Inventory,-2382.8255
21,2020-W22,2,ACC_Cash,-21329.0897
21,2020-W22,3,ACC_Travel_Exp,577.4831
21,2020-W22,4,ACC_COGS,2573.4383
21,2020-W22,5,ACC_Sales_Revenue,-8586.72
21,2020-W22,6,ACC_Accounts_Receivable,-15676.082
21,2020-W22,7,ACC_Payroll_Exp,4972.5882
21,2020-W22,8,ACC_Rent_Exp,1288.7125
22,2020-W23,0,ACC_Accounts_Payable,-13869.13
22,2020-W23,1,ACC_Inventory,-3628.0505
22,2020-W23,2,ACC_Cash,1059.5016
22,2020-W23,3,ACC_Travel_Exp,3363.1164
22,2020-W23,4,ACC_COGS,2624.5771
22,2020-W23,5,ACC_Sales_Revenue,-9771.75
22,2020-W23,6,ACC_Accounts_Receivable,-13708.5275
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
23,2020-W24,0,ACC_Accounts_Payable,-3245.6163
23,2020-W24,1,ACC_Inventory,4286.1961
23,2020-W24,2,ACC_Cash,-44240.1917
23,2020-W24,3,ACC_Travel_Exp,462.4734
23,2020-W24,4,ACC_COGS,9264.6867
23,2020-W24,5,ACC_Sales_Revenue,-10976.12
23,2020-W24,6,ACC_Accounts_Receivable,-10672.002
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
24,2020-W25,0,ACC_Accounts_Payable,-8368.4916
24,2020-W25,1,ACC_Inventory,-2244.6879
24,2020-W25,2,ACC_Cash,-8108.0013
24,2020-W25,3,ACC_Travel_Exp,568.5806
24,2020-W25,4,ACC_COGS,5822.1853
24,2020-W25,5,ACC_Sales_Revenue,-14081.1
24,2020-W25,6,ACC_Accounts_Receivable,-9802.825
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
25,2020-W26,0,ACC_Accounts_Payable,-9129.064
25,2020-W26,1,ACC_Inventory,-1089.8244
25,2020-W26,2,ACC_Cash,-46282.9512
25,2020-W26,3,ACC_Travel_Exp,190.2203
25,2020-W26,4,ACC_COGS,6901.9792
25,2020-W26,5,ACC_Sales_Revenue,-14087.12
25,2020-W26,6,ACC_Accounts_Receivable,-9271.472
25,2020-W26,7,ACC_Payroll_Exp,3790.7427
25,2020-W26,8,ACC_Rent_Exp,1096.1225
26,2020-W27,0,ACC_Accounts_Payable,-12948.61
26,2020-W27,1,ACC_Inventory,-9399.1485
26,2020-W27,2,ACC_Cash,1296.7349
26,2020-W27,3,ACC_Travel_Exp,3905.0546
26,2020-W27,4,ACC_COGS,3352.1638
26,2020-W27,5,ACC_Sales_Revenue,-21422.85
26,2020-W27,6,ACC_Accounts_Receivable,-5907.5825
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
27,2020-W28,0,ACC_Accounts_Payable,-6181.4543
27,2020-W28,1,ACC_Inventory,-5159.5762
27,2020-W28,2,ACC_Cash,-8521.3384
27,2020-W28,3,ACC_Travel_Exp,652.3767
27,2020-W28,4,ACC_COGS,7055.9403
27,2020-W28,5,ACC_Sales_Revenue,-22566.53
27,2020-W28,6,ACC_Accounts_Receivable,-8959.8805
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
28,2020-W29,0,ACC_Accounts_Payable,-3870.4922
28,2020-W29,1,ACC_Inventory,-4479.3584
28,2020-W29,2,ACC_Cash,-22750.5818
28,2020-W29,3,ACC_Travel_Exp,672.6777
28,2020-W29,4,ACC_COGS,9061.0054
28,2020-W29,5,ACC_Sales_Revenue,-25312.48
28,2020-W29,6,ACC_Accounts_Receivable,-8478.308
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
29,2020-W30,0,ACC_Accounts_Payable,-11423.4835
29,2020-W30,1,ACC_Inventory,-10901.301
29,2020-W30,2,ACC_Cash,-37357.1747
29,2020-W30,3,ACC_Travel_Exp,751.4519
29,2020-W30,4,ACC_COGS,6617.0741
29,2020-W30,5,ACC_Sales_Revenue,-29470.83
29,2020-W30,6,ACC_Accounts_Receivable,-7325.8055
29,2020-W30,7,ACC_Payroll_Exp,5375.8908
29,2020-W30,8,ACC_Rent_Exp,1727.3723
30,2020-W31,0,ACC_Accounts_Payable,-7609.4118
30,2020-W31,1,ACC_Inventory,-8024.42
30,2020-W31,2,ACC_Cash,-12415.0374
30,2020-W31,3,ACC_Travel_Exp,1229.3
30,2020-W31,4,ACC_COGS,7647.503
30,2020-W31,5,ACC_Sales_Revenue,-26061.35
30,2020-W31,6,ACC_Accounts_Receivable,-5068.4675
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
31,2020-W32,0,ACC_Accounts_Payable,-14165.65
31,2020-W32,1,ACC_Inventory,-12810.1825
31,2020-W32,2,ACC_Cash,2993.1565
31,2020-W32,3,ACC_Travel_Exp,4934.173
31,2020-W32,4,ACC_COGS,4046.3749
31,2020-W32,5,ACC_Sales_Revenue,-26767.71
31,2020-W32,6,ACC_Accounts_Receivable,-9119.9335
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
32,2020-W33,0,ACC_Accounts_Payable,-10977.02
32,2020-W33,1,ACC_Inventory,-15130.217
32,2020-W33,2,ACC_Cash,5033.351
32,2020-W33,3,ACC_Travel_Exp,4990.3683
32,2020-W33,4,ACC_COGS,3916.0856
32,2020-W33,5,ACC_Sales_Revenue,-30487.38
32,2020-W33,6,ACC_Accounts_Receivable,-7815.093
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
33,2020-W34,0,ACC_Accounts_Payable,-12970.79
33,2020-W34,1,ACC_Inventory,-14883.2815
33,2020-W34,2,ACC_Cash,3615.983
33,2020-W34,3,ACC_Travel_Exp,5131.1155
33,2020-W34,4,ACC_COGS,4178.1107
33,2020-W34,5,ACC_Sales_Revenue,-29286.0
33,2020-W34,6,ACC_Accounts_Receivable,-8537.42
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
34,2020-W35,0,ACC_Accounts_Payable,-7464.6391
34,2020-W35,1,ACC_Inventory,-9041.8932
34,2020-W35,2,ACC_Cash,-30569.4457
34,2020-W35,3,ACC_Travel_Exp,315.9117
34,2020-W35,4,ACC_COGS,6369.1708
34,2020-W35,5,ACC_Sales_Revenue,-25857.41
34,2020-W35,6,ACC_Accounts_Receivable,-20444.2185
34,2020-W35,7,ACC_Payroll_Exp,5802.0436
34,2020-W35,8,ACC_Rent_Exp,1519.5149
35,2020-W36,0,ACC_Accounts_Payable,-7080.3474
35,2020-W36,1,ACC_Inventory,-5322.7453
35,2020-W36,2,ACC_Cash,-25056.2935
35,2020-W36,3,ACC_Travel_Exp,1070.3479
35,2020-W36,4,ACC_COGS,10385.2365
35,2020-W36,5,ACC_Sales_Revenue,-28375.69
35,2020-W36,6,ACC_Accounts_Receivable,-10535.4865
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
36,2020-W37,0,ACC_Accounts_Payable,-14463.02
36,2020-W37,1,ACC_Inventory,-11865.917
36,2020-W37,2,ACC_Cash,4991.3914
36,2020-W37,3,ACC_Travel_Exp,6476.8627
36,2020-W37,4,ACC_COGS,3949.3406
36,2020-W37,5,ACC_Sales_Revenue,-25426.76
36,2020-W37,6,ACC_Accounts_Receivable,-22743.716
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
37,2020-W38,0,ACC_Accounts_Payable,-3026.2556
37,2020-W38,1,ACC_Inventory,-1135.4172
37,2020-W38,2,ACC_Cash,-21177.1128
37,2020-W38,3,ACC_Travel_Exp,473.4396
37,2020-W38,4,ACC_COGS,9261.0454
37,2020-W38,5,ACC_Sales_Revenue,-18494.66
37,2020-W38,6,ACC_Accounts_Receivable,-21063.121
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
38,2020-W39,0,ACC_Accounts_Payable,-3813.7522
38,2020-W39,1,ACC_Inventory,-4793.3394
38,2020-W39,2,ACC_Cash,-44644.9845
38,2020-W39,3,ACC_Travel_Exp,154.1745
38,2020-W39,4,ACC_COGS,8224.2915
38,2020-W39,5,ACC_Sales_Revenue,-21794.69
38,2020-W39,6,ACC_Accounts_Receivable,-23798.9465
38,2020-W39,7,ACC_Payroll_Exp,5565.9936
38,2020-W39,8,ACC_Rent_Exp,882.3973
39,2020-W40,0,ACC_Accounts_Payable,-2821.3796
39,2020-W40,1,ACC_Inventory,-1343.5326
39,2020-W40,2,ACC_Cash,-10616.8216
39,2020-W40,3,ACC_Travel_Exp,2117.1612
39,2020-W40,4,ACC_COGS,6812.7573
39,2020-W40,5,ACC_Sales_Revenue,-15114.76
39,2020-W40,6,ACC_Accounts_Receivable,-29636.296
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
40,2020-W41,0,ACC_Accounts_Payable,-2792.5158
40,2020-W41,1,ACC_Inventory,-1108.4484
40,2020-W41,2,ACC_Cash,-18342.3752
40,2020-W41,3,ACC_Travel_Exp,222.5769
40,2020-W41,4,ACC_COGS,9328.9588
40,2020-W41,5,ACC_Sales_Revenue,-17446.03
40,2020-W41,6,ACC_Accounts_Receivable,-23987.5355
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
41,2020-W42,0,ACC_Accounts_Payable,-12042.27
41,2020-W42,1,ACC_Inventory,-5354.4095
41,2020-W42,2,ACC_Cash,4580.4412
41,2020-W42,3,ACC_Travel_Exp,5546.185
41,2020-W42,4,ACC_COGS,2609.5019
41,2020-W42,5,ACC_Sales_Revenue,-12689.88
41,2020-W42,6,ACC_Accounts_Receivable,-28865.128
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
42,2020-W43,0,ACC_Accounts_Payable,-11783.87
42,2020-W43,1,ACC_Inventory,-4351.4895
42,2020-W43,2,ACC_Cash,-21912.3459
42,2020-W43,3,ACC_Travel_Exp,486.3938
42,2020-W43,4,ACC_COGS,2420.3039
42,2020-W43,5,ACC_Sales_Revenue,-11595.55
42,2020-W43,6,ACC_Accounts_Receivable,-19451.2775
42,2020-W43,7,ACC_Payroll_Exp,5535.3655
42,2020-W43,8,ACC_Rent_Exp,1922.1168
43,2020-W44,0,ACC_Accounts_Payable,-8416.4494
43,2020-W44,1,ACC_Inventory,1750.598
43,2020-W44,2,ACC_Cash,-11026.5416
43,2020-W44,3,ACC_Travel_Exp,1521.929
43,2020-W44,4,ACC_COGS,5395.6183
43,2020-W44,5,ACC_Sales_Revenue,-6876.54
43,2020-W44,6,ACC_Accounts_Receivable,-21548.049
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
44,2020-W45,0,ACC_Accounts_Payable,-2855.9114
44,2020-W45,1,ACC_Inventory,3554.6153
44,2020-W45,2,ACC_Cash,-20267.3975
44,2020-W45,3,ACC_Travel_Exp,199.9435
44,2020-W45,4,ACC_COGS,7712.083
44,2020-W45,5,ACC_Sales_Revenue,-8395.0
44,2020-W45,6,ACC_Accounts_Receivable,-24783.15
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
45,2020-W46,0,ACC_Accounts_Payable,-12048.01
45,2020-W46,1,ACC_Inventory,-4478.9385
45,2020-W46,2,ACC_Cash,4233.6416
45,2020-W46,3,ACC_Travel_Exp,4090.3853
45,2020-W46,4,ACC_COGS,2479.0423
45,2020-W46,5,ACC_Sales_Revenue,-11317.82
45,2020-W46,6,ACC_Accounts_Receivable,-20185.057
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
46,2020-W47,0,ACC_Accounts_Payable,-8720.3743
46,2020-W47,1,ACC_Inventory,81.3519
46,2020-W47,2,ACC_Cash,-7019.3075
46,2020-W47,3,ACC_Travel_Exp,796.6029
46,2020-W47,4,ACC_COGS,6827.4791
46,2020-W47,5,ACC_Sales_Revenue,-12271.51
46,2020-W47,6,ACC_Accounts_Receivable,-22897.3735
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
47,2020-W48,0,ACC_Accounts_Payable,-10345.19
47,2020-W48,1,ACC_Inventory,-4621.0315
47,2020-W48,2,ACC_Cash,-23352.4455
47,2020-W48,3,ACC_Travel_Exp,766.6687
47,2020-W48,4,ACC_COGS,2244.9332
47,2020-W48,5,ACC_Sales_Revenue,-11347.89
47,2020-W48,6,ACC_Accounts_Receivable,-10765.6065
47,2020-W48,7,ACC_Payroll_Exp,4524.3091
47,2020-W48,8,ACC_Rent_Exp,1528.9135
48,2020-W49,0,ACC_Accounts_Payable,-11107.0781
48,2020-W49,1,ACC_Inventory,-196.7164
48,2020-W49,2,ACC_Cash,-9144.4984
48,2020-W49,3,ACC_Travel_Exp,632.0845
48,2020-W49,4,ACC_COGS,6491.011
48,2020-W49,5,ACC_Sales_Revenue,-12581.93
48,2020-W49,6,ACC_Accounts_Receivable,-14457.0805
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
49,2020-W50,0,ACC_Accounts_Payable,-5191.4843
49,2020-W50,1,ACC_Inventory,1194.7983
49,2020-W50,2,ACC_Cash,-24163.6063
49,2020-W50,3,ACC_Travel_Exp,792.4189
49,2020-W50,4,ACC_COGS,8037.3186
49,2020-W50,5,ACC_Sales_Revenue,-13770.37
49,2020-W50,6,ACC_Accounts_Receivable,-16934.2545
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
50,2020-W51,0,ACC_Accounts_Payable,-5999.1802
50,2020-W51,1,ACC_Inventory,-4646.5232
50,2020-W51,2,ACC_Cash,-8931.2502
50,2020-W51,3,ACC_Travel_Exp,544.9076
50,2020-W51,4,ACC_COGS,6770.8953
50,2020-W51,5,ACC_Sales_Revenue,-18887.83
50,2020-W51,6,ACC_Accounts_Receivable,-10307.2355
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
51,2020-W52,0,ACC_Accounts_Payable,-8704.6687
51,2020-W52,1,ACC_Inventory,-4299.9384
51,2020-W52,2,ACC_Cash,-29299.3143
51,2020-W52,3,ACC_Travel_Exp,336.5526
51,2020-W52,4,ACC_COGS,4512.7524
51,2020-W52,5,ACC_Sales_Revenue,-14116.88
51,2020-W52,6,ACC_Accounts_Receivable,-2711.158
51,2020-W52,7,ACC_Payroll_Exp,3682.7711
51,2020-W52,8,ACC_Rent_Exp,337.7179
