t_idx,node_idx,fk_echo_impact
14,7,0.0000
14,8,0.0000
15,0,-11006.0600
15,1,-3737.6610
15,2,2487.0299
15,3,4147.1054
15,4,2211.5581
15,5,-9129.6700
15,6,-21004.7295
15,7,0.0000
15,8,0.0000
16,0,-10305.4400
16,1,-3119.1340
16,2,-20855.2847
16,3,737.5323
16,4,2013.6861
16,5,-9244.5200
16,6,-27631.1820
16,7,6181.0029
16,8,1741.1128
17,0,-1798.7334
17,1,1324.5066
17,2,-18487.6005
17,3,773.2030
17,4,7215.2106
17,5,-10592.7100
17,6,-23701.5535
17,7,0.0000
17,8,0.0000
18,0,-2839.6205
18,1,1778.2825
18,2,-17948.1027
18,3,101.7733
18,4,8044.8102
18,5,-10589.4300
18,6,-24711.6855
18,7,0.0000
18,8,0.0000
19,0,-3560.5199
19,1,1148.8881
19,2,-16867.1109
19,3,244.4156
19,4,7640.5449
19,5,-12012.7300
19,6,-21274.9305
19,7,0.0000
19,8,0.0000
20,0,-11811.3200
20,1,-3769.1920
20,2,3208.2706
20,3,4092.3900
20,4,2337.0768
20,5,-10502.5300
20,6,-19988.3405
20,7,0.0000
20,8,0.0000
21,0,-14773.4300
21,1,-2382.8255
21,2,-21329.0897
21,3,577.4831
21,4,2573.4383
21,5,-8586.7200
21,6,-15676.0820
21,7,4972.5882
21,8,1288.7125
22,0,-13869.1300
22,1,-3628.0505
22,2,1059.5016
22,3,3363.1164
22,4,2624.5771
22,5,-9771.7500
22,6,-13708.5275
22,7,0.0000
22,8,0.0000
23,0,-3245.6163
23,1,4286.1961
23,2,-44240.1917
23,3,462.4734
23,4,9264.6867
23,5,-10976.1200
23,6,-10672.0020
23,7,0.0000
23,8,0.0000
24,0,-8368.4916
24,1,-2244.6879
24,2,-8108.0013
24,3,568.5806
24,4,5822.1853
24,5,-14081.1000
24,6,-9802.8250
24,7,0.0000
24,8,0.0000
25,0,-9129.0640
25,1,-1089.8244
25,2,-46282.9512
25,3,190.2203
25,4,6901.9792
25,5,-14087.1200
25,6,-9271.4720
25,7,3790.7427
25,8,1096.1225
26,0,-12948.6100
26,1,-9399.1485
26,2,1296.7349
26,3,3905.0546
26,4,3352.1638
26,5,-21422.8500
26,6,-5907.5825
26,7,0.0000
26,8,0.0000
27,0,-6181.4543
27,1,-5159.5762
27,2,-8521.3384
27,3,652.3767
27,4,7055.9403
27,5,-22566.5300
27,6,-8959.8805
27,7,0.0000
27,8,0.0000
28,0,-3870.4922
28,1,-4479.3584
28,2,-22750.5818
28,3,672.6777
28,4,9061.0054
28,5,-25312.4800
28,6,-8478.3080
28,7,0.0000
28,8,0.0000
29,0,-11423.4835
29,1,-10901.3010
29,2,-37357.1747
29,3,751.4519
29,4,6617.0741
29,5,-29470.8300
29,6,-7325.8055
29,7,5375.8908
29,8,1727.3723
30,0,-7609.4118
30,1,-8024.4200
30,2,-12415.0374
30,3,1229.3000
30,4,7647.5030
30,5,-26061.3500
30,6,-5068.4675
30,7,0.0000
30,8,0.0000
31,0,-14165.6500
31,1,-12810.1825
31,2,2993.1565
31,3,4934.1730
31,4,4046.3749
31,5,-26767.7100
31,6,-9119.9335
31,7,0.0000
31,8,0.0000
32,0,-10977.0200
32,1,-15130.2170
32,2,5033.3510
32,3,4990.3683
32,4,3916.0856
32,5,-30487.3800
32,6,-7815.0930
32,7,0.0000
32,8,0.0000
33,0,-12970.7900
33,1,-14883.2815
33,2,3615.9830
33,3,5131.1155
33,4,4178.1107
33,5,-29286.0000
33,6,-8537.4200
33,7,0.0000
33,8,0.0000
34,0,-7464.6391
34,1,-9041.8932
34,2,-30569.4457
34,3,315.9117
34,4,6369.1708
34,5,-25857.4100
34,6,-20444.2185
34,7,5802.0436
34,8,1519.5149
35,0,-7080.3474
35,1,-5322.7453
35,2,-25056.2935
35,3,1070.3479
35,4,10385.2365
35,5,-28375.6900
35,6,-10535.4865
35,7,0.0000
35,8,0.0000
36,0,-14463.0200
36,1,-11865.9170
36,2,4991.3914
36,3,6476.8627
36,4,3949.3406
36,5,-25426.7600
36,6,-22743.7160
36,7,0.0000
36,8,0.0000
37,0,-3026.2556
37,1,-1135.4172
37,2,-21177.1128
37,3,473.4396
37,4,9261.0454
37,5,-18494.6600
37,6,-21063.1210
37,7,0.0000
37,8,0.0000
38,0,-3813.7522
38,1,-4793.3394
38,2,-44644.9845
38,3,154.1745
38,4,8224.2915
38,5,-21794.6900
38,6,-23798.9465
38,7,5565.9936
38,8,882.3973
39,0,-2821.3796
39,1,-1343.5326
39,2,-10616.8216
39,3,2117.1612
39,4,6812.7573
39,5,-15114.7600
39,6,-29636.2960
39,7,0.0000
39,8,0.0000
40,0,-2792.5158
40,1,-1108.4484
40,2,-18342.3752
40,3,222.5769
40,4,9328.9588
40,5,-17446.0300
40,6,-23987.5355
40,7,0.0000
40,8,0.0000
41,0,-12042.2700
41,1,-5354.4095
41,2,4580.4412
41,3,5546.1850
41,4,2609.5019
41,5,-12689.8800
41,6,-28865.1280
41,7,0.0000
41,8,0.0000
42,0,-11783.8700
42,1,-4351.4895
42,2,-21912.3459
42,3,486.3938
42,4,2420.3039
42,5,-11595.5500
42,6,-19451.2775
42,7,5535.3655
42,8,1922.1168
43,0,-8416.4494
43,1,1750.5980
43,2,-11026.5416
43,3,1521.9290
43,4,5395.6183
43,5,-6876.5400
43,6,-21548.0490
43,7,0.0000
43,8,0.0000
44,0,-2855.9114
44,1,3554.6153
44,2,-20267.3975
44,3,199.9435
44,4,7712.0830
44,5,-8395.0000
44,6,-24783.1500
44,7,0.0000
44,8,0.0000
45,0,-12048.0100
45,1,-4478.9385
45,2,4233.6416
45,3,4090.3853
45,4,2479.0423
45,5,-11317.8200
45,6,-20185.0570
45,7,0.0000
45,8,0.0000
46,0,-8720.3743
46,1,81.3519
46,2,-7019.3075
46,3,796.6029
46,4,6827.4791
46,5,-12271.5100
46,6,-22897.3735
46,7,0.0000
46,8,0.0000
47,0,-10345.1900
47,1,-4621.0315
47,2,-23352.4455
47,3,766.6687
47,4,2244.9332
47,5,-11347.8900
47,6,-10765.6065
47,7,4524.3091
47,8,1528.9135
48,0,-11107.0781
48,1,-196.7164
48,2,-9144.4984
48,3,632.0845
48,4,6491.0110
48,5,-12581.9300
48,6,-14457.0805
48,7,0.0000
48,8,0.0000
49,0,-5191.4843
49,1,1194.7983
49,2,-24163.6063
49,3,792.4189
49,4,8037.3186
49,5,-13770.3700
49,6,-16934.2545
49,7,0.0000
49,8,0.0000
50,0,-5999.1802
50,1,-4646.5232
50,2,-8931.2502
50,3,544.9076
50,4,6770.8953
50,5,-18887.8300
50,6,-10307.2355
50,7,0.0000
50,8,0.0000
51,0,-8704.6687
51,1,-4299.9384
51,2,-29299.3143
51,3,336.5526
51,4,4512.7524
51,5,-14116.8800
51,6,-2711.1580
51,7,3682.7711
51,8,337.7179
