t_idx,node_idx,curvature,density
20,1,1825.770000,13415.1000
20,2,14371.020000,22929.0800
20,3,241.120000,1365.3600
20,4,1253.820000,5540.8900
20,5,2933.500000,10502.5300
20,6,4643.640000,32066.2500
20,7,0.000000,0.0000
20,8,0.000000,0.0000
21,0,12773.290000,9848.9600
21,1,1145.700000,14447.8000
21,2,40134.540000,41932.6000
21,3,87.880000,2108.4000
21,4,181.050000,4598.8400
21,5,405.610000,8586.7200
21,6,2680.900000,25550.8100
21,7,18155.000000,18155.0000
21,8,4705.110000,4705.1100
22,0,2577.620000,9246.0900
22,1,4629.250000,14954.5100
22,2,48918.950000,17636.8300
22,3,388.900000,2462.5400
22,4,2051.630000,5708.4200
22,5,3100.840000,9771.7500
22,6,291.010000,24946.0400
22,7,36310.000000,0.0000
22,8,9410.220000,0.0000
23,0,30375.840000,38621.1400
23,1,997.620000,14065.6800
23,2,53508.490000,44717.4100
23,3,594.570000,2222.1100
23,4,1196.580000,5621.4200
23,5,19.340000,10976.1200
23,6,1085.410000,23294.5400
23,7,18155.000000,0.0000
23,8,4705.110000,0.0000
24,0,54240.180000,15269.4300
24,1,1439.040000,16129.3100
24,2,56532.440000,20170.4300
24,3,596.530000,1385.1500
24,4,2195.750000,7730.1700
24,5,1900.610000,14081.1000
24,6,551.830000,25996.0900
24,7,0.000000,0.0000
24,8,0.000000,0.0000
25,0,32184.430000,26725.0500
25,1,3322.040000,17493.8000
25,2,57272.100000,52641.5100
25,3,358.400000,906.5900
25,4,2010.590000,7828.3300
25,5,3098.960000,14087.1200
25,6,2971.940000,25471.6600
25,7,18066.680000,18066.6800
25,8,5224.120000,5224.1200
26,0,24949.480000,8632.4100
26,1,5714.340000,19973.8500
26,2,69722.590000,11923.8400
26,3,2374.800000,2802.8300
26,4,3414.950000,11341.4400
26,5,7329.710000,21422.8500
26,6,9062.790000,30543.8600
26,7,36133.360000,0.0000
26,8,10448.240000,0.0000
27,0,24842.310000,15565.0400
27,1,3504.450000,19132.4100
27,2,39477.120000,21658.0500
27,3,3260.090000,1438.9800
27,4,3412.970000,11441.5800
27,5,6192.050000,22566.5300
27,6,11679.430000,34911.3900
27,7,18066.680000,0.0000
27,8,5224.120000,0.0000
28,0,289.990000,24861.1800
28,1,289.980000,20654.4700
28,2,6751.600000,31556.8000
28,3,2131.320000,2206.4500
28,4,1326.740000,12868.4600
28,5,1602.270000,25312.4800
28,6,4895.800000,37587.6600
28,7,0.000000,0.0000
28,8,0.000000,0.0000
29,0,19790.360000,18193.7000
29,1,325.530000,25677.7400
29,2,9886.130000,50423.5400
29,3,77.260000,2896.6600
29,4,1587.840000,15883.1800
29,5,1412.400000,29470.8300
29,6,1871.470000,41217.2600
29,7,20722.720000,20722.7200
29,8,6658.590000,6658.5900
30,0,12718.190000,17853.9900
30,1,1234.430000,23076.1600
30,2,43371.120000,21439.1400
30,3,371.490000,3215.3800
30,4,4429.640000,14468.2600
30,5,7567.830000,26061.3500
30,6,5327.820000,35039.0200
30,7,41445.440000,0.0000
30,8,13317.180000,0.0000
31,0,12115.560000,9443.7600
31,1,140.830000,24378.7900
31,2,9217.980000,15525.0800
31,3,1144.110000,2389.9900
31,4,1881.690000,14935.0300
31,5,4115.840000,26767.7100
31,6,2810.340000,39902.8000
31,7,20722.720000,0.0000
31,8,6658.590000,0.0000
32,0,12207.690000,7318.0200
32,1,4336.570000,24094.7900
32,2,13297.820000,13100.2200
32,3,852.580000,712.0200
32,4,1374.970000,16776.7700
32,5,3013.310000,30487.3800
32,6,7917.620000,42875.5800
32,7,0.000000,0.0000
32,8,0.000000,0.0000
33,0,3454.920000,8647.2000
33,1,5244.530000,25476.1000
33,2,1734.470000,14987.8500
33,3,3023.480000,2057.5300
33,4,1789.610000,16828.9000
33,5,4921.050000,29286.0000
33,6,6210.060000,42216.3200
33,7,0.000000,0.0000
33,8,0.000000,0.0000
34,0,10848.760000,16016.1400
34,1,421.750000,21626.6600
34,2,19039.130000,57615.3900
34,3,2375.230000,1027.8100
34,4,2826.250000,14054.7800
34,5,2227.210000,25857.4100
34,6,13077.600000,50180.2400
34,7,18876.790000,18876.7900
34,8,4943.700000,4943.7000
35,0,2497.500000,28701.3000
35,1,277.950000,25312.9900
35,2,21860.060000,36535.8700
35,3,3448.060000,3446.1500
35,4,3628.910000,14909.5700
35,5,5946.870000,28375.6900
35,6,26870.370000,43167.5300
35,7,37753.580000,0.0000
35,8,9887.400000,0.0000
36,0,24558.560000,9642.0200
36,1,1863.950000,23677.3900
36,2,29258.200000,28791.9100
36,3,3630.310000,2234.1800
36,4,1728.990000,14035.3700
36,5,5467.210000,25426.7600
36,6,26764.090000,51984.4900
36,7,18876.790000,0.0000
36,8,4943.700000,0.0000
37,0,36537.720000,24909.9600
37,1,1829.770000,18001.5200
37,2,50305.450000,42380.8000
37,3,386.680000,1408.8900
37,4,2935.020000,10226.1500
37,5,3983.170000,18494.6600
37,6,10503.130000,42331.9800
37,7,0.000000,0.0000
37,8,0.000000,0.0000
38,0,17944.540000,24745.2200
38,1,4625.770000,19463.2800
38,2,1889.720000,69761.8900
38,3,2.810000,586.4100
38,4,5881.700000,12298.6300
38,5,10232.130000,21794.6900
38,6,4280.890000,48862.8400
38,7,21170.520000,21170.5200
38,8,3356.240000,3356.2400
39,0,8870.980000,14614.1600
39,1,5868.680000,13961.0200
39,2,55422.990000,44929.0500
39,3,4653.710000,4417.6400
39,4,6416.350000,7954.7600
39,5,9979.960000,15114.7600
39,6,11584.490000,47018.2700
39,7,42341.040000,0.0000
39,8,6712.480000,0.0000
40,0,13486.980000,23656.1000
40,1,3817.240000,17962.0200
40,2,43351.910000,43179.2600
40,3,7639.270000,609.6000
40,4,6660.250000,10271.1400
40,5,9011.200000,17446.0300
40,6,19145.630000,44050.4700
40,7,21170.520000,0.0000
40,8,3356.240000,0.0000
41,0,21975.220000,8028.1800
41,1,4079.450000,15188.9300
41,2,27934.530000,32421.4200
41,3,4851.250000,1652.8100
41,4,5426.770000,7160.7500
41,5,7087.420000,12689.8800
41,6,16550.660000,43458.4900
41,7,0.000000,0.0000
41,8,0.000000,0.0000
42,0,16474.790000,7855.9100
42,1,2578.280000,13974.9800
42,2,53580.740000,47759.9800
42,3,1069.210000,1626.8100
42,4,2068.710000,6119.0700
42,5,3661.820000,11595.5500
42,6,17403.990000,32786.1600
42,7,18513.780000,18513.7800
42,8,6428.780000,6428.7800
43,0,6714.060000,16113.3400
43,1,2027.600000,12449.0700
43,2,50948.570000,34083.8100
43,3,2331.590000,3932.4000
43,4,1169.780000,3907.6100
43,5,3624.680000,6876.5400
43,6,14591.600000,29456.0700
43,7,37027.560000,0.0000
43,8,12857.560000,0.0000
44,0,3377.730000,23524.8800
44,1,5106.320000,11805.8600
44,2,18526.140000,43081.6800
44,3,5608.390000,629.6000
44,4,2994.510000,4690.6600
44,5,6237.470000,8395.0000
44,6,4163.520000,34437.4000
44,7,18513.780000,0.0000
44,8,6428.780000,0.0000
45,0,27590.540000,8032.0000
45,1,1530.630000,14318.1400
45,2,14459.950000,22374.5200
45,3,3164.990000,491.7900
45,4,812.430000,6286.1400
45,5,1404.360000,11317.8200
45,6,9026.900000,33200.5500
45,7,0.000000,0.0000
45,8,0.000000,0.0000
46,0,23021.800000,16665.9800
46,1,1675.820000,16259.6600
46,2,17752.970000,33450.4100
46,3,1193.680000,1547.6600
46,4,1123.290000,6758.3300
46,5,1969.130000,12271.5100
46,6,8984.170000,37009.6100
46,7,0.000000,0.0000
46,8,0.000000,0.0000
47,0,10255.430000,6896.7900
47,1,3016.160000,13069.6000
47,2,24862.320000,39137.2600
47,3,394.560000,2998.0900
47,4,1057.710000,6172.8100
47,5,1877.310000,11347.8900
47,6,13248.370000,23815.6800
47,7,17692.500000,17692.5000
47,8,5978.880000,5978.8800
48,0,8630.590000,18377.0500
48,1,5238.500000,17259.9000
48,2,51460.850000,25657.0400
48,3,2911.220000,1537.3000
48,4,1070.930000,6658.2200
48,5,2157.660000,12581.9300
48,6,13989.230000,28926.3000
48,7,35385.000000,0.0000
48,8,11957.760000,0.0000
49,0,7669.200000,25752.4300
49,1,5765.150000,15441.2700
49,2,29368.120000,39102.6600
49,3,2693.440000,2769.9500
49,4,121.890000,7021.7400
49,5,45.600000,13770.3700
49,6,1175.540000,32770.1800
49,7,17692.500000,0.0000
49,8,5978.880000,0.0000
50,0,20073.680000,15476.9900
50,1,2123.750000,18169.2500
50,2,13081.770000,22436.8300
50,3,2734.360000,1268.2400
50,4,3335.180000,10720.4400
50,5,3929.020000,18887.8300
50,6,12443.860000,32028.2400
50,7,0.000000,0.0000
50,8,0.000000,0.0000
51,0,8099.390000,15367.0600
51,1,7284.500000,15678.8500
51,2,31857.890000,32724.2500
51,3,1781.400000,1547.9300
51,4,6251.440000,8167.7000
51,5,9888.410000,14116.8800
51,6,7436.090000,18945.5700
51,7,16938.430000,16938.4300
51,8,1553.290000,1553.2900
