t_idx,time_label,node_idx,node_label,curvature,density
16,2020-W17,4,ACC_COGS,811.91,4664.95
16,2020-W17,5,ACC_Sales_Revenue,3269.09,9244.52
16,2020-W17,6,ACC_Accounts_Receivable,13936.47,38262.38
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31
17,2020-W18,0,ACC_Accounts_Payable,21985.87,30266.67
17,2020-W18,1,ACC_Inventory,2810.06,15032.19
17,2020-W18,2,ACC_Cash,16737.33,48922.2
17,2020-W18,3,ACC_Travel_Exp,153.63,2307.88
17,2020-W18,4,ACC_COGS,2148.05,6089.38
17,2020-W18,5,ACC_Sales_Revenue,1233.34,10592.71
17,2020-W18,6,ACC_Accounts_Receivable,11604.42,35883.17
17,2020-W18,7,ACC_Payroll_Exp,37668.02,0.0
17,2020-W18,8,ACC_Rent_Exp,10610.62,0.0
18,2020-W19,0,ACC_Accounts_Payable,22845.66,33672.34
18,2020-W19,1,ACC_Inventory,4125.59,17258.5
18,2020-W19,2,ACC_Cash,2370.61,49543.37
18,2020-W19,3,ACC_Travel_Exp,2072.28,296.16
18,2020-W19,4,ACC_COGS,980.54,6533.27
18,2020-W19,5,ACC_Sales_Revenue,1351.47,10589.43
18,2020-W19,6,ACC_Accounts_Receivable,6088.51,36889.53
18,2020-W19,7,ACC_Payroll_Exp,18834.01,0.0
18,2020-W19,8,ACC_Rent_Exp,5305.31,0.0
19,2020-W20,0,ACC_Accounts_Payable,1751.97,31989.38
19,2020-W20,1,ACC_Inventory,1355.16,17503.31
19,2020-W20,2,ACC_Cash,3238.36,44937.1
19,2020-W20,3,ACC_Travel_Exp,2425.76,710.2
19,2020-W20,4,ACC_COGS,313.17,6663.99
19,2020-W20,5,ACC_Sales_Revenue,1426.58,12012.73
19,2020-W20,6,ACC_Accounts_Receivable,5659.48,35089.57
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,20210.92,11811.32
20,2020-W21,1,ACC_Inventory,2111.73,17352.21
20,2020-W21,2,ACC_Cash,20822.03,22929.08
20,2020-W21,3,ACC_Travel_Exp,241.12,1365.36
20,2020-W21,4,ACC_COGS,1253.82,5540.89
20,2020-W21,5,ACC_Sales_Revenue,2933.5,10502.53
20,2020-W21,6,ACC_Accounts_Receivable,4643.64,32066.25
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,19159.95,14773.43
21,2020-W22,1,ACC_Inventory,1809.06,19372.27
21,2020-W22,2,ACC_Cash,47184.56,41932.6
21,2020-W22,3,ACC_Travel_Exp,87.88,2108.4
21,2020-W22,4,ACC_COGS,181.05,4598.84
21,2020-W22,5,ACC_Sales_Revenue,405.61,8586.72
21,2020-W22,6,ACC_Accounts_Receivable,2680.9,25550.81
21,2020-W22,7,ACC_Payroll_Exp,18155.0,18155.0
21,2020-W22,8,ACC_Rent_Exp,4705.11,4705.11
22,2020-W23,0,ACC_Accounts_Payable,3866.41,13869.13
22,2020-W23,1,ACC_Inventory,5918.04,19577.55
22,2020-W23,2,ACC_Cash,48918.95,17636.83
22,2020-W23,3,ACC_Travel_Exp,388.9,2462.54
22,2020-W23,4,ACC_COGS,2051.63,5708.42
22,2020-W23,5,ACC_Sales_Revenue,3100.84,9771.75
22,2020-W23,6,ACC_Accounts_Receivable,291.01,24946.04
22,2020-W23,7,ACC_Payroll_Exp,36310.0,0.0
22,2020-W23,8,ACC_Rent_Exp,9410.22,0.0
23,2020-W24,0,ACC_Accounts_Payable,45563.74,57931.69
23,2020-W24,1,ACC_Inventory,898.14,18287.81
23,2020-W24,2,ACC_Cash,68596.91,59805.83
23,2020-W24,3,ACC_Travel_Exp,594.57,2222.11
23,2020-W24,4,ACC_COGS,1196.58,5621.42
23,2020-W24,5,ACC_Sales_Revenue,19.34,10976.12
23,2020-W24,6,ACC_Accounts_Receivable,1085.41,23294.54
23,2020-W24,7,ACC_Payroll_Exp,18155.0,0.0
23,2020-W24,8,ACC_Rent_Exp,4705.11,0.0
24,2020-W25,0,ACC_Accounts_Payable,81360.21,22904.14
24,2020-W25,1,ACC_Inventory,1060.7,20328.87
24,2020-W25,2,ACC_Cash,83274.13,23605.58
24,2020-W25,3,ACC_Travel_Exp,596.53,1385.15
24,2020-W25,4,ACC_COGS,2195.75,7730.17
24,2020-W25,5,ACC_Sales_Revenue,1900.61,14081.1
24,2020-W25,6,ACC_Accounts_Receivable,551.83,25996.09
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,48276.57,40087.56
25,2020-W26,1,ACC_Inventory,3977.79,22326.54
25,2020-W26,2,ACC_Cash,74019.99,61171.28
25,2020-W26,3,ACC_Travel_Exp,358.4,906.59
25,2020-W26,4,ACC_COGS,2010.59,7828.33
25,2020-W26,5,ACC_Sales_Revenue,3098.96,14087.12
25,2020-W26,6,ACC_Accounts_Receivable,2971.94,25471.66
25,2020-W26,7,ACC_Payroll_Exp,18066.68,18066.68
25,2020-W26,8,ACC_Rent_Exp,5224.12,5224.12
26,2020-W27,0,ACC_Accounts_Payable,37424.15,12948.61
26,2020-W27,1,ACC_Inventory,6864.06,24290.05
26,2020-W27,2,ACC_Cash,83346.98,11923.84
26,2020-W27,3,ACC_Travel_Exp,2374.8,2802.83
26,2020-W27,4,ACC_COGS,3414.95,11341.44
26,2020-W27,5,ACC_Sales_Revenue,7329.71,21422.85
26,2020-W27,6,ACC_Accounts_Receivable,9062.79,30543.86
26,2020-W27,7,ACC_Payroll_Exp,36133.36,0.0
26,2020-W27,8,ACC_Rent_Exp,10448.24,0.0
27,2020-W28,0,ACC_Accounts_Payable,37263.44,23347.56
27,2020-W28,1,ACC_Inventory,3550.2,22977.82
27,2020-W28,2,ACC_Cash,51944.0,25595.16
27,2020-W28,3,ACC_Travel_Exp,3260.09,1438.98
27,2020-W28,4,ACC_COGS,3412.97,11441.58
27,2020-W28,5,ACC_Sales_Revenue,6192.05,22566.53
27,2020-W28,6,ACC_Accounts_Receivable,11679.43,34911.39
27,2020-W28,7,ACC_Payroll_Exp,18066.68,0.0
27,2020-W28,8,ACC_Rent_Exp,5224.12,0.0
28,2020-W29,0,ACC_Accounts_Payable,434.96,37291.77
28,2020-W29,1,ACC_Inventory,228.41,24547.48
28,2020-W29,2,ACC_Cash,7414.96,40094.38
28,2020-W29,3,ACC_Travel_Exp,2131.32,2206.45
28,2020-W29,4,ACC_COGS,1326.74,12868.46
28,2020-W29,5,ACC_Sales_Revenue,1602.27,25312.48
28,2020-W29,6,ACC_Accounts_Receivable,4895.8,37587.66
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,29685.52,27290.54
29,2020-W30,1,ACC_Inventory,1282.2,30575.02
29,2020-W30,2,ACC_Cash,947.64,54623.1
29,2020-W30,3,ACC_Travel_Exp,77.26,2896.66
29,2020-W30,4,ACC_COGS,1587.84,15883.18
29,2020-W30,5,ACC_Sales_Revenue,1412.4,29470.83
29,2020-W30,6,ACC_Accounts_Receivable,1871.47,41217.26
29,2020-W30,7,ACC_Payroll_Exp,20722.72,20722.72
29,2020-W30,8,ACC_Rent_Exp,6658.59,6658.59
30,2020-W31,0,ACC_Accounts_Payable,19077.3,26780.97
30,2020-W31,1,ACC_Inventory,363.18,27380.1
30,2020-W31,2,ACC_Cash,38609.62,26062.18
30,2020-W31,3,ACC_Travel_Exp,371.49,3215.38
30,2020-W31,4,ACC_COGS,4429.64,14468.26
30,2020-W31,5,ACC_Sales_Revenue,7567.83,26061.35
30,2020-W31,6,ACC_Accounts_Receivable,5327.82,35039.02
30,2020-W31,7,ACC_Payroll_Exp,41445.44,0.0
30,2020-W31,8,ACC_Rent_Exp,13317.18,0.0
31,2020-W32,0,ACC_Accounts_Payable,18173.37,14165.65
31,2020-W32,1,ACC_Inventory,1152.12,29100.68
31,2020-W32,2,ACC_Cash,4171.46,15525.08
31,2020-W32,3,ACC_Travel_Exp,1144.11,2389.99
31,2020-W32,4,ACC_COGS,1881.69,14935.03
31,2020-W32,5,ACC_Sales_Revenue,4115.84,26767.71
31,2020-W32,6,ACC_Accounts_Receivable,2810.34,39902.8
31,2020-W32,7,ACC_Payroll_Exp,20722.72,0.0
31,2020-W32,8,ACC_Rent_Exp,6658.59,0.0
32,2020-W33,0,ACC_Accounts_Payable,18311.57,10977.02
32,2020-W33,1,ACC_Inventory,5817.41,27753.79
32,2020-W33,2,ACC_Cash,17920.86,13100.22
32,2020-W33,3,ACC_Travel_Exp,852.58,712.02
32,2020-W33,4,ACC_COGS,1374.97,16776.77
32,2020-W33,5,ACC_Sales_Revenue,3013.31,30487.38
32,2020-W33,6,ACC_Accounts_Receivable,7917.62,42875.58
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,5182.4,12970.79
33,2020-W34,1,ACC_Inventory,6972.01,29799.69
33,2020-W34,2,ACC_Cash,1734.47,14987.85
33,2020-W34,3,ACC_Travel_Exp,3023.48,2057.53
33,2020-W34,4,ACC_COGS,1789.61,16828.9
33,2020-W34,5,ACC_Sales_Revenue,4921.05,29286.0
33,2020-W34,6,ACC_Accounts_Receivable,6210.06,42216.32
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,16273.12,24024.22
34,2020-W35,1,ACC_Inventory,780.48,25412.61
34,2020-W35,2,ACC_Cash,23261.26,61837.52
34,2020-W35,3,ACC_Travel_Exp,2375.23,1027.81
34,2020-W35,4,ACC_COGS,2826.25,14054.78
34,2020-W35,5,ACC_Sales_Revenue,2227.21,25857.41
34,2020-W35,6,ACC_Accounts_Receivable,13077.6,50180.24
34,2020-W35,7,ACC_Payroll_Exp,18876.79,18876.79
34,2020-W35,8,ACC_Rent_Exp,4943.7,4943.7
35,2020-W36,0,ACC_Accounts_Payable,3746.21,43051.94
35,2020-W36,1,ACC_Inventory,2231.34,30514.69
35,2020-W36,2,ACC_Cash,21155.38,45684.81
35,2020-W36,3,ACC_Travel_Exp,3448.06,3446.15
35,2020-W36,4,ACC_COGS,3628.91,14909.57
35,2020-W36,5,ACC_Sales_Revenue,5946.87,28375.69
35,2020-W36,6,ACC_Accounts_Receivable,26870.37,43167.53
35,2020-W36,7,ACC_Payroll_Exp,37753.58,0.0
35,2020-W36,8,ACC_Rent_Exp,9887.4,0.0
36,2020-W37,0,ACC_Accounts_Payable,36837.86,14463.02
36,2020-W37,1,ACC_Inventory,3660.4,28498.39
36,2020-W37,2,ACC_Cash,43333.95,28791.91
36,2020-W37,3,ACC_Travel_Exp,3630.31,2234.18
36,2020-W37,4,ACC_COGS,1728.99,14035.37
36,2020-W37,5,ACC_Sales_Revenue,5467.21,25426.76
36,2020-W37,6,ACC_Accounts_Receivable,26764.09,51984.49
36,2020-W37,7,ACC_Payroll_Exp,18876.79,0.0
36,2020-W37,8,ACC_Rent_Exp,4943.7,0.0
37,2020-W38,0,ACC_Accounts_Payable,54806.58,37364.94
37,2020-W38,1,ACC_Inventory,1277.15,21889.2
37,2020-W38,2,ACC_Cash,68021.69,50948.1
37,2020-W38,3,ACC_Travel_Exp,386.68,1408.89
37,2020-W38,4,ACC_COGS,2935.02,10226.15
37,2020-W38,5,ACC_Sales_Revenue,3983.17,18494.66
37,2020-W38,6,ACC_Accounts_Receivable,10503.13,42331.98
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,26916.82,37117.84
38,2020-W39,1,ACC_Inventory,3997.8,23045.61
38,2020-W39,2,ACC_Cash,6454.59,78552.18
38,2020-W39,3,ACC_Travel_Exp,2.81,586.41
38,2020-W39,4,ACC_COGS,5881.7,12298.63
38,2020-W39,5,ACC_Sales_Revenue,10232.13,21794.69
38,2020-W39,6,ACC_Accounts_Receivable,4280.89,48862.84
38,2020-W39,7,ACC_Payroll_Exp,21170.52,21170.52
38,2020-W39,8,ACC_Rent_Exp,3356.24,3356.24
39,2020-W40,0,ACC_Accounts_Payable,13306.48,21921.24
39,2020-W40,1,ACC_Inventory,5594.84,16964.16
39,2020-W40,2,ACC_Cash,60132.33,49232.99
39,2020-W40,3,ACC_Travel_Exp,4653.71,4417.64
39,2020-W40,4,ACC_COGS,6416.35,7954.76
39,2020-W40,5,ACC_Sales_Revenue,9979.96,15114.76
39,2020-W40,6,ACC_Accounts_Receivable,11584.49,47018.27
39,2020-W40,7,ACC_Payroll_Exp,42341.04,0.0
39,2020-W40,8,ACC_Rent_Exp,6712.48,0.0
40,2020-W41,0,ACC_Accounts_Payable,20230.48,35484.14
40,2020-W41,1,ACC_Inventory,2395.74,21807.47
40,2020-W41,2,ACC_Cash,51516.91,51161.85
40,2020-W41,3,ACC_Travel_Exp,7639.27,609.6
40,2020-W41,4,ACC_COGS,6660.25,10271.14
40,2020-W41,5,ACC_Sales_Revenue,9011.2,17446.03
40,2020-W41,6,ACC_Accounts_Receivable,19145.63,44050.47
40,2020-W41,7,ACC_Payroll_Exp,21170.52,0.0
40,2020-W41,8,ACC_Rent_Exp,3356.24,0.0
41,2020-W42,0,ACC_Accounts_Payable,32962.79,12042.27
41,2020-W42,1,ACC_Inventory,3405.78,19203.02
41,2020-W42,2,ACC_Cash,39595.77,32421.42
41,2020-W42,3,ACC_Travel_Exp,4851.25,1652.81
41,2020-W42,4,ACC_COGS,5426.77,7160.75
41,2020-W42,5,ACC_Sales_Revenue,7087.42,12689.88
41,2020-W42,6,ACC_Accounts_Receivable,16550.66,43458.49
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,24712.15,11783.87
42,2020-W43,1,ACC_Inventory,2833.05,17902.94
42,2020-W43,2,ACC_Cash,61563.33,47759.98
42,2020-W43,3,ACC_Travel_Exp,1069.21,1626.81
42,2020-W43,4,ACC_COGS,2068.71,6119.07
42,2020-W43,5,ACC_Sales_Revenue,3661.82,11595.55
42,2020-W43,6,ACC_Accounts_Receivable,17403.99,32786.16
42,2020-W43,7,ACC_Payroll_Exp,18513.78,18513.78
42,2020-W43,8,ACC_Rent_Exp,6428.78,6428.78
43,2020-W44,0,ACC_Accounts_Payable,10071.11,24170.02
43,2020-W44,1,ACC_Inventory,2456.5,16719.8
43,2020-W44,2,ACC_Cash,47162.62,37869.76
43,2020-W44,3,ACC_Travel_Exp,2331.59,3932.4
43,2020-W44,4,ACC_COGS,1169.78,3907.61
43,2020-W44,5,ACC_Sales_Revenue,3624.68,6876.54
43,2020-W44,6,ACC_Accounts_Receivable,14591.6,29456.07
43,2020-W44,7,ACC_Payroll_Exp,37027.56,0.0
43,2020-W44,8,ACC_Rent_Exp,12857.56,0.0
44,2020-W45,0,ACC_Accounts_Payable,5066.57,35287.32
44,2020-W45,1,ACC_Inventory,6162.22,15363.46
44,2020-W45,2,ACC_Cash,19159.08,51286.52
44,2020-W45,3,ACC_Travel_Exp,5608.39,629.6
44,2020-W45,4,ACC_COGS,2994.51,4690.66
44,2020-W45,5,ACC_Sales_Revenue,6237.47,8395.0
44,2020-W45,6,ACC_Accounts_Receivable,4163.52,34437.4
44,2020-W45,7,ACC_Payroll_Exp,18513.78,0.0
44,2020-W45,8,ACC_Rent_Exp,6428.78,0.0
45,2020-W46,0,ACC_Accounts_Payable,41385.81,12048.01
45,2020-W46,1,ACC_Inventory,2702.17,18334.15
45,2020-W46,2,ACC_Cash,27083.68,22374.52
45,2020-W46,3,ACC_Travel_Exp,3164.99,491.79
45,2020-W46,4,ACC_COGS,812.43,6286.14
45,2020-W46,5,ACC_Sales_Revenue,1404.36,11317.82
45,2020-W46,6,ACC_Accounts_Receivable,9026.9,33200.55
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,34532.72,24998.98
46,2020-W47,1,ACC_Inventory,1952.07,21010.33
46,2020-W47,2,ACC_Cash,29540.14,37032.74
46,2020-W47,3,ACC_Travel_Exp,1193.68,1547.66
46,2020-W47,4,ACC_COGS,1123.29,6758.33
46,2020-W47,5,ACC_Sales_Revenue,1969.13,12271.51
46,2020-W47,6,ACC_Accounts_Receivable,8984.17,37009.61
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,15383.16,10345.19
47,2020-W48,1,ACC_Inventory,5053.09,16518.0
47,2020-W48,2,ACC_Cash,17697.66,39137.26
47,2020-W48,3,ACC_Travel_Exp,394.56,2998.09
47,2020-W48,4,ACC_COGS,1057.71,6172.81
47,2020-W48,5,ACC_Sales_Revenue,1877.31,11347.89
47,2020-W48,6,ACC_Accounts_Receivable,13248.37,23815.68
47,2020-W48,7,ACC_Payroll_Exp,17692.5,17692.5
47,2020-W48,8,ACC_Rent_Exp,5978.88,5978.88
48,2020-W49,0,ACC_Accounts_Payable,12945.89,27565.57
48,2020-W49,1,ACC_Inventory,8393.21,22560.74
48,2020-W49,2,ACC_Cash,43990.84,29544.72
48,2020-W49,3,ACC_Travel_Exp,2911.22,1537.3
48,2020-W49,4,ACC_COGS,1070.93,6658.22
48,2020-W49,5,ACC_Sales_Revenue,2157.66,12581.93
48,2020-W49,6,ACC_Accounts_Receivable,13989.23,28926.3
48,2020-W49,7,ACC_Payroll_Exp,35385.0,0.0
48,2020-W49,8,ACC_Rent_Exp,11957.76,0.0
49,2020-W50,0,ACC_Accounts_Payable,11503.8,38628.65
49,2020-W50,1,ACC_Inventory,8708.66,19651.04
49,2020-W50,2,ACC_Cash,30259.21,47769.11
49,2020-W50,3,ACC_Travel_Exp,2693.44,2769.95
49,2020-W50,4,ACC_COGS,121.89,7021.74
49,2020-W50,5,ACC_Sales_Revenue,45.6,13770.37
49,2020-W50,6,ACC_Accounts_Receivable,1175.54,32770.18
49,2020-W50,7,ACC_Payroll_Exp,17692.5,0.0
49,2020-W50,8,ACC_Rent_Exp,5978.88,0.0
50,2020-W51,0,ACC_Accounts_Payable,30110.52,23215.49
