t_idx,node_idx,curvature,density
20,1,5654.240000,20113.1000
20,2,37257.520000,46276.7600
20,3,943.790000,1025.7200
20,4,2671.480000,13519.7600
20,5,3859.760000,24328.5200
20,6,35442.450000,61482.5600
20,7,0.000000,0.0000
20,8,0.000000,0.0000
21,0,1222.260000,22969.3300
21,1,5627.030000,21316.6100
21,2,66502.920000,59932.9700
21,3,1837.880000,2131.4500
21,4,1955.390000,12857.4300
21,5,2073.220000,23884.8500
21,6,35107.940000,44586.2400
21,7,18462.540000,18462.5400
21,8,4127.440000,4127.4400
22,0,19663.760000,9065.4800
22,1,146.210000,20147.2500
22,2,88213.060000,30244.8600
22,3,324.570000,3561.7500
22,4,1113.330000,11081.7700
22,5,2776.420000,20664.7600
22,6,25210.790000,47347.8700
22,7,36925.080000,0.0000
22,8,8254.880000,0.0000
23,0,32716.580000,23423.6900
23,1,5920.070000,20443.4400
23,2,58937.990000,41238.1600
23,3,3269.600000,1722.4500
23,4,3692.810000,12998.9200
23,5,6110.380000,23555.0500
23,6,15238.670000,47091.5900
23,7,18462.540000,0.0000
23,8,4127.440000,0.0000
24,0,16956.430000,24199.4700
24,1,2619.420000,21494.2100
24,2,25780.650000,47706.9500
24,3,116.850000,0.0000
24,4,932.420000,13983.6500
24,5,750.600000,25694.7400
24,6,11378.670000,56712.7800
24,7,0.000000,0.0000
24,8,0.000000,0.0000
25,0,11734.420000,15303.4300
25,1,5625.400000,18982.1800
25,2,33209.250000,51491.6100
25,3,2958.680000,1236.2300
25,4,4594.100000,10374.2800
25,5,8456.680000,19377.7500
25,6,9490.010000,39930.6000
25,7,16572.940000,16572.9400
25,8,6434.060000,6434.0600
26,0,12288.340000,13901.4300
26,1,6033.390000,17709.2400
26,2,52160.850000,32626.5600
26,3,1282.470000,1189.9900
26,4,3636.240000,10401.1500
26,5,5037.480000,18098.2400
26,6,9718.090000,42941.4700
26,7,33145.880000,0.0000
26,8,12868.120000,0.0000
27,0,8030.560000,7547.6900
27,1,2933.040000,16582.0800
27,2,26116.360000,24920.2100
27,3,2121.680000,3265.4300
27,4,1393.630000,9034.3900
27,5,745.640000,16073.0900
27,6,6733.190000,37727.8700
27,7,16572.940000,0.0000
27,8,6434.060000,0.0000
28,0,21151.240000,23557.5900
28,1,2680.370000,19347.6900
28,2,6009.740000,48880.5600
28,3,2919.220000,2421.6500
28,4,3286.570000,10954.2000
28,5,4661.110000,18709.0500
28,6,8167.370000,50003.8600
28,7,0.000000,0.0000
28,8,0.000000,0.0000
29,0,29488.130000,8399.2200
29,1,2511.690000,17921.4700
29,2,5727.260000,50907.9900
29,3,292.580000,1285.2900
29,4,3351.760000,9522.2500
29,5,4023.440000,17321.5700
29,6,9806.650000,44426.3200
29,7,19409.620000,19409.6200
29,8,3108.330000,3108.3300
30,0,14420.280000,9148.7700
30,1,2804.760000,15178.1300
30,2,33522.400000,29939.6400
30,3,1612.710000,1761.6400
30,4,2060.940000,6029.3600
30,5,4724.960000,11209.1300
30,6,9988.270000,39387.1300
30,7,38819.240000,0.0000
30,8,6216.660000,0.0000
31,0,17841.850000,24803.6100
31,1,6670.800000,16169.0300
31,2,42878.050000,44611.9800
31,3,367.850000,2605.8400
31,4,5202.520000,7738.9900
31,5,9507.190000,14603.8800
31,6,13125.870000,40236.4500
31,7,19409.620000,0.0000
31,8,3108.330000,0.0000
32,0,34949.860000,9914.0300
32,1,3331.250000,18234.1200
32,2,34988.220000,25400.7400
32,3,1688.760000,1761.2800
32,4,1128.530000,8320.0900
32,5,3909.350000,14089.2800
32,6,4461.670000,37728.7400
32,7,0.000000,0.0000
32,8,0.000000,0.0000
33,0,34501.080000,23387.0100
33,1,432.780000,14593.4700
33,2,38215.370000,33453.1700
33,3,1307.700000,2224.4200
33,4,2636.480000,6264.7100
33,5,2377.020000,11197.6600
33,6,3098.830000,27368.1600
33,7,0.000000,0.0000
33,8,0.000000,0.0000
34,0,7813.840000,34843.2100
34,1,544.390000,16205.4900
34,2,5488.080000,63022.5200
34,3,1783.170000,904.3900
34,4,2354.140000,6563.4700
34,5,3779.040000,12085.0800
34,6,4235.380000,28801.0400
34,7,17785.050000,17785.0500
34,8,2415.930000,2415.9300
35,0,32290.510000,7901.6600
35,1,624.970000,12335.2400
35,2,71924.640000,20131.4700
35,3,3553.570000,3137.9300
35,4,2428.650000,4433.5800
35,5,4339.710000,8632.7900
35,6,4071.830000,25626.3300
35,7,35570.100000,0.0000
35,8,4831.860000,0.0000
36,0,40174.840000,24773.0700
36,1,1128.220000,13231.3300
36,2,65864.670000,32136.8300
36,3,1814.340000,3557.1300
36,4,2947.280000,5250.9700
36,5,4215.100000,9395.6000
36,6,9699.230000,21182.5900
36,7,17785.050000,0.0000
36,8,2415.930000,0.0000
37,0,33231.410000,7705.0500
37,1,269.060000,13150.3400
37,2,50143.940000,20397.5900
37,3,3358.850000,617.4800
37,4,623.070000,5445.2900
37,5,812.210000,9346.2000
37,6,14011.880000,29126.3100
37,7,0.000000,0.0000
37,8,0.000000,0.0000
38,0,13642.740000,10579.7100
38,1,3857.160000,15512.1300
38,2,56003.150000,41323.5400
38,3,4228.890000,1906.7200
38,4,707.190000,4932.4200
38,5,816.810000,8479.9900
38,6,10852.170000,24584.2400
38,7,19010.590000,19010.5900
38,8,4301.980000,4301.9800
39,0,4226.700000,9227.6700
39,1,4538.550000,13959.0700
39,2,49444.730000,14438.8200
39,3,2002.560000,1193.4000
39,4,311.850000,4731.4000
39,5,1088.140000,8701.9200
39,6,271.110000,21947.3400
39,7,38021.180000,0.0000
39,8,8603.960000,0.0000
40,0,967.940000,6907.6900
40,1,2271.260000,12741.3900
40,2,25594.740000,13428.7000
40,3,2422.100000,2902.1800
40,4,1303.320000,5833.7000
40,5,1567.760000,10491.6100
40,6,1427.830000,21018.1300
40,7,19010.590000,0.0000
40,8,4301.980000,0.0000
41,0,6113.160000,18302.6100
41,1,5517.370000,13608.0800
41,2,512.840000,28051.4600
41,3,2354.010000,2256.9500
41,4,1716.500000,5219.5000
41,5,2438.320000,9842.9800
41,6,10511.180000,25723.4600
41,7,0.000000,0.0000
41,8,0.000000,0.0000
42,0,10086.360000,16987.8500
42,1,2700.830000,14552.2800
42,2,21374.280000,42684.5800
42,3,450.440000,2062.1600
42,4,1389.170000,5994.4700
42,5,2195.850000,11390.2000
42,6,12877.810000,21942.6800
42,7,15919.990000,15919.9900
42,8,5719.910000,5719.9100
43,0,12139.950000,25582.6000
43,1,150.050000,13115.9900
43,2,37605.760000,31455.0000
43,3,520.840000,2388.2100
43,4,1265.270000,5504.1700
43,5,3049.350000,9888.0700
43,6,8920.880000,20984.0800
43,7,31839.980000,0.0000
43,8,11439.820000,0.0000
44,0,18657.780000,18971.5100
44,1,2493.800000,12637.8400
44,2,4504.880000,22373.0000
44,3,1381.860000,1332.4000
44,4,767.830000,4246.0400
44,5,292.930000,8093.0100
44,6,885.720000,18553.9000
44,7,15919.990000,0.0000
44,8,5719.910000,0.0000
45,0,14195.470000,23001.0900
45,1,8094.730000,16699.6200
45,2,14059.430000,27952.0700
45,3,1942.180000,2218.7700
45,4,6317.330000,9305.2400
45,5,10035.420000,16333.3700
45,6,9734.600000,26459.9600
45,7,0.000000,0.0000
45,8,0.000000,0.0000
46,0,23422.450000,9185.7000
46,1,10070.930000,16267.9500
46,2,20072.280000,10727.0000
46,3,804.500000,2300.6400
46,4,7282.190000,7082.2500
46,5,12158.250000,12415.4800
46,6,10792.320000,20841.8400
46,7,0.000000,0.0000
46,8,0.000000,0.0000
47,0,35094.040000,22420.6900
47,1,8352.130000,16144.7500
47,2,52023.890000,52379.1400
47,3,2025.320000,4407.8300
47,4,4330.300000,9189.5600
47,5,8395.090000,16892.6800
47,6,4968.430000,27045.4700
47,7,17618.520000,17618.5200
47,8,4734.500000,4734.5000
48,0,26466.710000,16221.1100
48,1,6005.550000,17048.1400
48,2,73055.030000,23026.2700
48,3,4373.340000,2141.6800
48,4,2489.480000,8807.3900
48,5,5102.270000,16267.6100
48,6,6127.280000,29171.8400
48,7,35237.040000,0.0000
48,8,9469.000000,0.0000
49,0,8798.300000,15021.5500
49,1,4603.620000,18756.8700
49,2,42271.880000,17619.2000
49,3,3856.660000,3732.1900
49,4,2704.480000,11129.7000
49,5,3864.330000,19506.8700
49,6,13027.370000,25999.5000
49,7,17618.520000,0.0000
49,8,4734.500000,0.0000
50,0,1344.450000,17316.0800
50,1,4178.540000,18436.7000
50,2,7042.380000,17394.5700
50,3,3349.240000,1973.4600
50,4,3103.720000,10348.2900
50,5,4730.370000,18015.7600
50,6,10842.780000,24209.2000
50,7,0.000000,0.0000
50,8,0.000000,0.0000
51,0,2633.110000,16905.4000
51,1,269.870000,17774.5600
51,2,17942.730000,46622.1100
51,3,1917.670000,2132.4000
51,4,305.920000,9260.9600
51,5,293.680000,16818.3300
51,6,5461.040000,28467.3000
51,7,17976.620000,17976.6200
51,8,6472.320000,6472.3200
52,0,5362.850000,6745.7100
52,1,3413.110000,16139.3700
52,2,49871.390000,14963.4200
52,3,1075.000000,3366.3400
52,4,1220.030000,9393.6600
52,5,1746.390000,17367.2900
52,6,7253.810000,28964.3700
52,7,35953.240000,0.0000
52,8,12944.640000,0.0000
53,0,20886.400000,27631.7800
53,1,5446.790000,19216.7500
53,2,46669.810000,31422.1200
53,3,3021.420000,1578.8600
53,4,367.110000,9159.2500
53,5,2309.290000,15606.9600
53,6,3033.080000,27875.9400
53,7,17976.620000,0.0000
53,8,6472.320000,0.0000
54,0,23448.470000,16892.8400
54,1,9390.300000,23507.8900
54,2,25452.950000,21219.0300
54,3,1479.370000,1270.7500
54,4,5302.030000,14226.8700
54,5,10784.570000,24631.2000
54,6,11388.990000,36967.6600
54,7,0.000000,0.0000
54,8,0.000000,0.0000
55,0,11932.220000,12833.3400
55,1,3222.470000,19323.7800
55,2,4786.750000,27014.4300
55,3,1086.790000,2049.4300
55,4,5848.860000,13445.6300
55,5,8960.530000,24694.9100
55,6,14566.400000,42704.7200
55,7,0.000000,0.0000
55,8,0.000000,0.0000
56,0,3798.870000,17002.7900
56,1,5008.080000,22159.4100
56,2,25196.120000,52739.9500
56,3,2344.630000,483.4800
56,4,1005.830000,13670.2200
56,5,240.740000,24517.8800
56,6,2392.260000,45568.0400
56,7,18003.400000,18003.4000
56,8,4689.310000,4689.3100
57,0,318.660000,17191.0600
57,1,2564.250000,23259.4500
57,2,32130.320000,23497.2500
57,3,3667.410000,2584.9400
57,4,414.330000,14309.1400
57,5,920.890000,25261.7400
57,6,12339.840000,37933.3000
57,7,36006.800000,0.0000
57,8,9378.620000,0.0000
58,0,2851.960000,14768.3900
58,1,1562.810000,20459.4000
58,2,9322.960000,27346.2500
58,3,1605.890000,3080.5100
58,4,1168.640000,13779.4200
58,5,1440.850000,24564.7500
58,6,13325.220000,40742.0800
58,7,18003.400000,0.0000
58,8,4689.310000,0.0000
59,0,11980.690000,31800.6900
59,1,4613.480000,20520.1500
59,2,13445.510000,43513.4400
59,3,2835.980000,740.1000
59,4,876.340000,12373.3600
59,5,606.910000,23260.8500
59,6,43.250000,42380.2900
59,7,0.000000,0.0000
59,8,0.000000,0.0000
60,0,28517.750000,19026.9600
60,1,3945.840000,23238.4600
60,2,2207.840000,58285.0300
60,3,3213.440000,1613.1300
60,4,3301.700000,14269.0000
60,5,3135.770000,25092.7200
60,6,2729.650000,47560.3900
60,7,18800.300000,18800.3000
60,8,5346.430000,5346.4300
61,0,11318.790000,13768.5400
61,1,207.160000,21946.1300
61,2,32033.500000,28837.0400
61,3,749.870000,3236.0300
61,4,2108.900000,14055.7400
61,5,229.310000,26695.2800
61,6,5863.730000,46418.1400
61,7,37600.600000,0.0000
61,8,10692.860000,0.0000
62,0,1657.930000,6770.4500
62,1,930.020000,21502.0800
62,2,20356.280000,16743.6300
62,3,3592.500000,1266.4300
62,4,889.150000,14731.6300
62,5,1585.780000,26712.0600
62,6,84.930000,42189.2600
62,7,18800.300000,0.0000
62,8,5346.430000,0.0000
63,0,6469.050000,5059.6100
63,1,2289.920000,22166.1500
63,2,11586.630000,31239.3300
63,3,1623.090000,919.9200
63,4,1699.020000,17106.5400
63,5,5842.650000,32571.4900
63,6,13245.220000,62890.9000
63,7,0.000000,0.0000
63,8,0.000000,0.0000
64,0,3882.090000,7230.8600
64,1,8631.780000,21962.6200
64,2,56139.140000,36501.4500
64,3,923.670000,1497.0800
64,4,4749.690000,14731.7600
64,5,11890.940000,26539.9800
64,6,20795.420000,39015.2400
64,7,17196.260000,17196.2600
64,8,5332.850000,5332.8500
65,0,10847.790000,16493.2400
65,1,4075.050000,22077.4800
65,2,72849.640000,41922.6900
65,3,256.500000,1817.7400
65,4,2196.720000,14553.7000
65,5,5149.760000,25658.2300
65,6,31354.620000,56793.7200
65,7,34392.520000,0.0000
65,8,10665.700000,0.0000
66,0,3385.620000,22585.0800
66,1,1214.470000,21192.9500
66,2,41775.800000,43510.3100
66,3,279.940000,1858.4600
66,4,1106.930000,13268.7100
66,5,743.330000,24033.1500
66,6,22061.380000,51024.1600
66,7,17196.260000,0.0000
66,8,5332.850000,0.0000
67,0,70.570000,29281.7100
67,1,1498.270000,22340.9100
67,2,496.590000,42457.7400
67,3,1409.480000,489.7000
67,4,1765.380000,13749.1000
67,5,3541.540000,25949.6100
67,6,5109.930000,47227.7500
67,7,0.000000,0.0000
67,8,0.000000,0.0000
68,0,17957.720000,17476.5200
68,1,432.140000,23376.9100
68,2,18191.530000,75348.8000
68,3,1077.370000,198.3100
68,4,160.090000,14389.5800
68,5,1678.300000,26187.7700
68,6,27745.880000,67820.6200
68,7,19800.800000,19800.8000
68,8,5227.650000,5227.6500
69,0,12358.830000,17029.1200
69,1,398.340000,23013.5300
69,2,3505.100000,37014.0000
69,3,833.110000,740.0300
69,4,898.860000,14131.2000
69,5,1007.680000,25418.2500
69,6,32852.700000,53545.4300
69,7,39601.600000,0.0000
69,8,10455.300000,0.0000
70,0,1014.430000,17034.9300
70,1,1316.560000,22801.2300
70,2,22521.510000,26179.7300
70,3,263.180000,1544.9300
70,4,582.740000,13290.0800
70,5,0.200000,24648.5300
70,6,2489.710000,41759.5500
70,7,19800.800000,0.0000
70,8,5227.650000,0.0000
71,0,3067.570000,14633.3500
71,1,5047.640000,22161.6100
71,2,17527.930000,33673.6100
71,3,70.020000,2419.8500
71,4,2310.160000,14759.1200
71,5,2494.840000,26373.6500
71,6,15433.200000,50396.5500
71,7,0.000000,0.0000
71,8,0.000000,0.0000
72,0,9257.010000,7612.9000
72,1,4853.580000,21306.5500
72,2,35.670000,24218.6000
72,3,1518.670000,1776.1000
72,4,2534.510000,13693.6500
72,5,2620.660000,25478.1100
72,6,5871.620000,47920.6100
72,7,0.000000,0.0000
72,8,0.000000,0.0000
73,0,5520.440000,9533.7300
73,1,3539.330000,20333.0000
73,2,18782.890000,50270.0200
73,3,189.780000,942.5700
73,4,1828.910000,10799.2700
73,5,4489.040000,20093.5300
73,6,12850.810000,49317.4000
73,7,16338.830000,16338.8300
73,8,3764.750000,3764.7500
74,0,20191.790000,24875.9100
74,1,6012.420000,18601.4300
74,2,5885.170000,37198.7300
74,3,896.650000,1005.6900
74,4,2627.200000,10532.0900
74,5,5178.140000,19887.0900
74,6,21796.910000,39273.5600
74,7,32677.660000,0.0000
74,8,7529.500000,0.0000
75,0,25396.720000,15572.1500
75,1,386.190000,18006.8300
75,2,21097.130000,35465.1900
75,3,38.060000,1106.8700
75,4,761.580000,11026.4900
75,5,464.650000,20145.3000
75,6,15752.790000,45911.8100
75,7,16338.830000,0.0000
75,8,3764.750000,0.0000
76,0,3228.390000,8742.6800
76,1,3776.590000,19338.3200
76,2,2690.820000,27870.6300
76,3,1208.050000,0.0000
76,4,925.250000,10595.6400
76,5,596.760000,19806.7500
76,6,3679.160000,47677.3800
76,7,0.000000,0.0000
76,8,0.000000,0.0000
77,0,11786.560000,7310.2700
77,1,4273.360000,18553.6700
77,2,36327.840000,55296.3100
77,3,3349.530000,2242.6600
77,4,1078.610000,11243.4000
77,5,783.540000,20251.7400
77,6,1437.340000,49572.6900
77,7,19467.380000,19467.3800
77,8,4265.320000,4265.3200
78,0,3043.940000,8921.8000
78,1,4621.750000,19235.1500
78,2,43483.140000,25337.3900
78,3,2968.470000,1516.8500
78,4,1577.810000,10313.3500
78,5,2692.960000,18003.7700
78,6,4257.770000,41824.3100
78,7,38934.760000,0.0000
78,8,8530.640000,0.0000
79,0,12188.650000,14483.3600
79,1,3586.090000,15264.1000
79,2,27398.130000,34324.0800
79,3,1369.830000,2160.8700
79,4,533.220000,8850.0800
79,5,529.900000,16285.7000
79,6,5243.840000,40379.5700
79,7,19467.380000,0.0000
79,8,4265.320000,0.0000
80,0,1390.460000,24618.0400
80,1,893.400000,16363.2300
80,2,155.510000,43413.5000
80,3,1462.210000,1342.6800
80,4,2088.390000,9475.2000
80,5,2714.110000,17281.7400
80,6,2740.500000,41622.5500
80,7,0.000000,0.0000
80,8,0.000000,0.0000
81,0,2844.160000,31913.7600
81,1,2727.370000,14740.1900
81,2,23533.670000,74708.2900
81,3,1234.050000,1758.5400
81,4,2724.770000,7375.5500
81,5,5600.810000,12676.9700
81,6,4936.660000,36600.5700
81,7,17730.040000,17730.0400
81,8,6746.990000,6746.9900
82,0,31823.560000,8296.5800
82,1,2844.100000,16871.9100
82,2,76453.220000,18449.2200
82,3,1681.250000,493.1500
82,4,3299.430000,8575.3300
82,5,7361.220000,15433.4200
82,6,12911.540000,33389.4900
82,7,35460.080000,0.0000
82,8,13493.980000,0.0000
83,0,41192.020000,24435.9600
83,1,3886.160000,13682.0100
83,2,61156.630000,37515.2200
83,3,3289.530000,2517.2900
83,4,4603.890000,5171.2200
83,5,8922.040000,9267.8300
83,6,16006.260000,28340.5900
83,7,17730.040000,0.0000
83,8,6746.990000,0.0000
84,0,31750.970000,8625.6300
84,1,3311.080000,13604.4500
84,2,26515.950000,15687.7900
84,3,1854.350000,2687.0800
84,4,3211.710000,4978.8200
84,5,5795.960000,8898.2000
84,6,12984.700000,21898.9100
84,7,0.000000,0.0000
84,8,0.000000,0.0000
85,0,38142.730000,28988.9300
85,1,3724.650000,15282.4400
85,2,24150.140000,45161.6400
85,3,567.530000,3424.4000
85,4,2740.100000,7526.5200
85,5,5079.070000,13607.6400
85,6,8496.500000,34111.8700
85,7,0.000000,0.0000
85,8,0.000000,0.0000
86,0,44079.670000,8499.8600
86,1,4647.560000,15540.1700
86,2,18079.100000,44163.0100
86,3,2922.230000,1239.4900
86,4,3033.910000,7040.3100
86,5,4464.100000,13852.9800
86,6,1732.590000,35664.0400
86,7,15361.850000,15361.8500
86,8,5750.610000,5750.6100
87,0,22134.470000,8342.3400
87,1,585.490000,13409.4900
87,2,16707.780000,25962.9200
87,3,4037.290000,3091.8700
87,4,1486.950000,5067.1500
87,5,4290.390000,9807.9300
87,6,4043.550000,32678.9800
87,7,30723.700000,0.0000
87,8,11501.220000,0.0000
88,0,16079.830000,23747.1100
88,1,1220.200000,11981.4700
88,2,46028.960000,31764.6500
88,3,1918.130000,3026.1200
88,4,961.430000,4055.4200
88,5,2692.030000,8454.9100
88,6,13705.600000,21372.3800
88,7,15361.850000,0.0000
88,8,5750.610000,0.0000
89,0,14408.160000,25370.6600
89,1,655.080000,11835.4700
89,2,31239.250000,35941.3300
89,3,2337.460000,622.9100
89,4,968.550000,4012.2400
89,5,108.170000,6993.7200
89,6,14915.270000,24764.7100
89,7,0.000000,0.0000
89,8,0.000000,0.0000
90,0,19097.270000,7543.8800
90,1,335.490000,11671.9000
90,2,17170.100000,31930.3300
90,3,2261.290000,480.9900
90,4,158.960000,4128.0200
90,5,2212.500000,7745.0300
90,6,14891.390000,17690.6500
90,7,16142.390000,16142.3900
90,8,5361.330000,5361.3300
91,0,17361.500000,7450.4600
91,1,291.910000,12172.1000
91,2,34831.060000,11152.2300
91,3,339.070000,0.0000
91,4,477.840000,4721.6400
91,5,173.920000,8670.2600
91,6,8858.060000,19822.4900
91,7,32284.780000,0.0000
91,8,10722.660000,0.0000
92,0,17159.170000,22394.3900
92,1,2983.470000,13533.9500
92,2,42319.710000,27399.7600
92,3,2070.690000,1589.7000
92,4,1922.560000,7237.8200
92,5,3033.510000,12629.0000
92,6,5680.550000,22340.8000
92,7,16142.390000,0.0000
92,8,5361.330000,0.0000
93,0,34217.460000,7162.7400
93,1,7818.560000,11119.1200
93,2,37629.170000,12772.1200
93,3,2055.650000,1123.7500
93,4,5797.620000,3956.3800
93,5,9315.790000,7271.9500
93,6,12692.790000,18920.3200
93,7,0.000000,0.0000
93,8,0.000000,0.0000
94,0,24015.580000,16705.1900
94,1,3962.590000,13425.4000
94,2,26813.050000,21350.7900
94,3,614.840000,1272.6400
94,4,4341.850000,5016.7900
94,5,7401.030000,9315.9300
94,6,9204.400000,21097.5000
94,7,0.000000,0.0000
94,8,0.000000,0.0000
95,0,15321.670000,8382.9900
95,1,2429.090000,15617.7900
95,2,705.670000,32679.9100
95,3,86.440000,1335.0900
95,4,1157.600000,7234.8000
95,5,2075.050000,13434.9600
95,6,346.990000,27077.7900
95,7,13430.230000,13430.2300
95,8,4271.760000,4271.7600
96,0,7396.800000,9257.1500
96,1,3744.990000,15864.7500
96,2,20805.650000,8760.2600
96,3,919.810000,477.7300
96,4,2845.210000,6607.6000
96,5,5202.970000,12351.0200
96,6,2018.590000,20633.5500
96,7,26860.460000,0.0000
96,8,8543.520000,0.0000
97,0,16449.700000,24228.9900
97,1,2231.730000,15991.4200
97,2,25897.400000,28946.1900
97,3,2025.810000,1646.1800
97,4,1055.720000,7036.1200
97,5,2124.450000,13391.5300
97,6,6979.640000,25417.8500
97,7,13430.230000,0.0000
97,8,4271.760000,0.0000
98,0,1375.370000,40013.2800
98,1,1373.600000,16932.3100
98,2,6850.910000,41813.9100
98,3,47.810000,2862.4400
98,4,279.690000,7184.9500
98,5,2586.760000,11845.2800
98,6,4497.800000,20530.8300
98,7,0.000000,0.0000
98,8,0.000000,0.0000
99,0,43262.210000,8543.4800
99,1,2779.430000,16660.7500
99,2,34588.740000,37970.0900
99,3,1994.980000,2083.7200
99,4,783.490000,8117.2700
