t_idx,node_idx,curvature,density
7,3,3008.080000,2885.6300
7,4,1778.370000,15384.2800
7,5,3334.260000,26896.3200
7,6,3273.400000,34337.8500
7,7,0.000000,0.0000
7,8,0.000000,0.0000
8,0,20775.410000,11968.6500
8,1,700.200000,27156.5600
8,2,1756.880000,32744.1800
8,3,2115.830000,280.3200
8,4,648.750000,15187.9100
8,5,3277.990000,28035.5400
8,6,849.830000,36885.4300
8,7,18245.210000,18245.2100
8,8,5368.760000,5368.7600
9,0,24623.230000,22415.4400
9,1,351.240000,22845.9400
9,2,21705.410000,26627.6800
9,3,5252.990000,2928.0000
9,4,2912.270000,12079.2700
9,5,6740.830000,22433.9300
9,6,8533.490000,34484.8400
9,7,36490.420000,0.0000
9,8,10737.520000,0.0000
10,0,14993.050000,20437.7600
10,1,4980.600000,26084.5000
10,2,2137.550000,33419.6900
10,3,2382.180000,3193.5000
10,4,6264.890000,15235.5200
10,5,10477.910000,27310.2300
10,6,5092.430000,47947.6400
10,7,18245.210000,0.0000
10,8,5368.760000,0.0000
11,0,8777.940000,12180.4400
11,1,5952.630000,25868.7300
11,2,6096.320000,15097.7800
11,3,1980.010000,1478.9900
11,4,4703.480000,13688.2900
11,5,7099.240000,25087.2900
11,6,8505.880000,38706.0800
11,7,0.000000,0.0000
11,8,0.000000,0.0000
12,0,24655.020000,25456.2600
12,1,922.370000,21608.7100
12,2,37504.810000,53594.9600
12,3,3482.220000,3246.7000
12,4,2483.310000,9657.7500
12,5,5945.440000,16918.9100
12,6,15602.580000,33176.2200
12,7,14782.040000,14782.0400
12,8,5803.610000,5803.6100
13,0,6991.340000,37232.6800
13,1,1655.680000,24496.3100
13,2,49618.180000,45391.2400
13,3,2742.870000,2271.5400
13,4,4401.650000,10028.8600
13,5,8873.360000,17623.8900
13,6,7414.720000,37978.3600
13,7,29564.080000,0.0000
13,8,11607.220000,0.0000
14,0,29905.340000,14864.1200
14,1,1356.050000,21788.2200
14,2,19270.380000,34886.0000
14,3,653.560000,1949.9400
14,4,3475.870000,6924.1000
14,5,6044.960000,12283.9100
14,6,14529.390000,45219.9700
14,7,14782.040000,0.0000
14,8,5803.610000,0.0000
15,0,27019.960000,11006.0600
15,1,5823.960000,16394.6300
15,2,46313.490000,24407.3100
15,3,404.790000,2033.1300
15,4,1569.230000,5388.5700
15,5,2185.740000,9129.6700
15,6,25329.210000,31503.8500
15,7,0.000000,0.0000
15,8,0.000000,0.0000
16,0,3157.440000,10305.4400
16,1,2345.530000,14970.3900
16,2,7064.760000,55404.5000
16,3,131.000000,2247.3200
16,4,811.910000,4664.9500
16,5,3269.090000,9244.5200
16,6,13936.470000,38262.3800
16,7,18834.010000,18834.0100
16,8,5305.310000,5305.3100
17,0,21985.870000,30266.6700
17,1,2810.060000,15032.1900
17,2,16737.330000,48922.2000
17,3,153.630000,2307.8800
17,4,2148.050000,6089.3800
17,5,1233.340000,10592.7100
17,6,11604.420000,35883.1700
17,7,37668.020000,0.0000
17,8,10610.620000,0.0000
18,0,22845.660000,33672.3400
18,1,4125.590000,17258.5000
18,2,2370.610000,49543.3700
18,3,2072.280000,296.1600
18,4,980.540000,6533.2700
18,5,1351.470000,10589.4300
18,6,6088.510000,36889.5300
18,7,18834.010000,0.0000
18,8,5305.310000,0.0000
19,0,1751.970000,31989.3800
19,1,1355.160000,17503.3100
19,2,3238.360000,44937.1000
19,3,2425.760000,710.2000
19,4,313.170000,6663.9900
19,5,1426.580000,12012.7300
19,6,5659.480000,35089.5700
19,7,0.000000,0.0000
19,8,0.000000,0.0000
20,0,20210.920000,11811.3200
20,1,2111.730000,17352.2100
20,2,20822.030000,22929.0800
20,3,241.120000,1365.3600
20,4,1253.820000,5540.8900
20,5,2933.500000,10502.5300
20,6,4643.640000,32066.2500
20,7,0.000000,0.0000
20,8,0.000000,0.0000
21,0,19159.950000,14773.4300
21,1,1809.060000,19372.2700
21,2,47184.560000,41932.6000
21,3,87.880000,2108.4000
21,4,181.050000,4598.8400
21,5,405.610000,8586.7200
21,6,2680.900000,25550.8100
21,7,18155.000000,18155.0000
21,8,4705.110000,4705.1100
22,0,3866.410000,13869.1300
22,1,5918.040000,19577.5500
22,2,48918.950000,17636.8300
22,3,388.900000,2462.5400
22,4,2051.630000,5708.4200
22,5,3100.840000,9771.7500
22,6,291.010000,24946.0400
22,7,36310.000000,0.0000
22,8,9410.220000,0.0000
23,0,45563.740000,57931.6900
23,1,898.140000,18287.8100
23,2,68596.910000,59805.8300
23,3,594.570000,2222.1100
23,4,1196.580000,5621.4200
23,5,19.340000,10976.1200
23,6,1085.410000,23294.5400
23,7,18155.000000,0.0000
23,8,4705.110000,0.0000
24,0,81360.210000,22904.1400
24,1,1060.700000,20328.8700
24,2,83274.130000,23605.5800
24,3,596.530000,1385.1500
24,4,2195.750000,7730.1700
24,5,1900.610000,14081.1000
24,6,551.830000,25996.0900
24,7,0.000000,0.0000
24,8,0.000000,0.0000
25,0,48276.570000,40087.5600
25,1,3977.790000,22326.5400
25,2,74019.990000,61171.2800
25,3,358.400000,906.5900
25,4,2010.590000,7828.3300
25,5,3098.960000,14087.1200
25,6,2971.940000,25471.6600
25,7,18066.680000,18066.6800
25,8,5224.120000,5224.1200
26,0,37424.150000,12948.6100
26,1,6864.060000,24290.0500
26,2,83346.980000,11923.8400
26,3,2374.800000,2802.8300
26,4,3414.950000,11341.4400
26,5,7329.710000,21422.8500
26,6,9062.790000,30543.8600
26,7,36133.360000,0.0000
26,8,10448.240000,0.0000
27,0,37263.440000,23347.5600
27,1,3550.200000,22977.8200
27,2,51944.000000,25595.1600
27,3,3260.090000,1438.9800
27,4,3412.970000,11441.5800
27,5,6192.050000,22566.5300
27,6,11679.430000,34911.3900
27,7,18066.680000,0.0000
27,8,5224.120000,0.0000
28,0,434.960000,37291.7700
28,1,228.410000,24547.4800
28,2,7414.960000,40094.3800
28,3,2131.320000,2206.4500
28,4,1326.740000,12868.4600
28,5,1602.270000,25312.4800
28,6,4895.800000,37587.6600
28,7,0.000000,0.0000
28,8,0.000000,0.0000
29,0,29685.520000,27290.5400
29,1,1282.200000,30575.0200
29,2,947.640000,54623.1000
29,3,77.260000,2896.6600
29,4,1587.840000,15883.1800
29,5,1412.400000,29470.8300
29,6,1871.470000,41217.2600
29,7,20722.720000,20722.7200
29,8,6658.590000,6658.5900
30,0,19077.300000,26780.9700
30,1,363.180000,27380.1000
30,2,38609.620000,26062.1800
30,3,371.490000,3215.3800
30,4,4429.640000,14468.2600
30,5,7567.830000,26061.3500
30,6,5327.820000,35039.0200
30,7,41445.440000,0.0000
30,8,13317.180000,0.0000
31,0,18173.370000,14165.6500
31,1,1152.120000,29100.6800
31,2,4171.460000,15525.0800
31,3,1144.110000,2389.9900
31,4,1881.690000,14935.0300
31,5,4115.840000,26767.7100
31,6,2810.340000,39902.8000
31,7,20722.720000,0.0000
31,8,6658.590000,0.0000
32,0,18311.570000,10977.0200
32,1,5817.410000,27753.7900
32,2,17920.860000,13100.2200
32,3,852.580000,712.0200
32,4,1374.970000,16776.7700
32,5,3013.310000,30487.3800
32,6,7917.620000,42875.5800
32,7,0.000000,0.0000
32,8,0.000000,0.0000
33,0,5182.400000,12970.7900
33,1,6972.010000,29799.6900
33,2,1734.470000,14987.8500
33,3,3023.480000,2057.5300
33,4,1789.610000,16828.9000
33,5,4921.050000,29286.0000
33,6,6210.060000,42216.3200
33,7,0.000000,0.0000
33,8,0.000000,0.0000
34,0,16273.120000,24024.2200
34,1,780.480000,25412.6100
34,2,23261.260000,61837.5200
34,3,2375.230000,1027.8100
34,4,2826.250000,14054.7800
34,5,2227.210000,25857.4100
34,6,13077.600000,50180.2400
34,7,18876.790000,18876.7900
34,8,4943.700000,4943.7000
35,0,3746.210000,43051.9400
35,1,2231.340000,30514.6900
35,2,21155.380000,45684.8100
35,3,3448.060000,3446.1500
35,4,3628.910000,14909.5700
35,5,5946.870000,28375.6900
35,6,26870.370000,43167.5300
35,7,37753.580000,0.0000
35,8,9887.400000,0.0000
36,0,36837.860000,14463.0200
36,1,3660.400000,28498.3900
36,2,43333.950000,28791.9100
36,3,3630.310000,2234.1800
36,4,1728.990000,14035.3700
36,5,5467.210000,25426.7600
36,6,26764.090000,51984.4900
36,7,18876.790000,0.0000
36,8,4943.700000,0.0000
37,0,54806.580000,37364.9400
37,1,1277.150000,21889.2000
37,2,68021.690000,50948.1000
37,3,386.680000,1408.8900
37,4,2935.020000,10226.1500
37,5,3983.170000,18494.6600
37,6,10503.130000,42331.9800
37,7,0.000000,0.0000
37,8,0.000000,0.0000
38,0,26916.820000,37117.8400
38,1,3997.800000,23045.6100
38,2,6454.590000,78552.1800
38,3,2.810000,586.4100
38,4,5881.700000,12298.6300
38,5,10232.130000,21794.6900
38,6,4280.890000,48862.8400
38,7,21170.520000,21170.5200
38,8,3356.240000,3356.2400
39,0,13306.480000,21921.2400
39,1,5594.840000,16964.1600
39,2,60132.330000,49232.9900
39,3,4653.710000,4417.6400
39,4,6416.350000,7954.7600
39,5,9979.960000,15114.7600
39,6,11584.490000,47018.2700
39,7,42341.040000,0.0000
39,8,6712.480000,0.0000
40,0,20230.480000,35484.1400
40,1,2395.740000,21807.4700
40,2,51516.910000,51161.8500
40,3,7639.270000,609.6000
40,4,6660.250000,10271.1400
40,5,9011.200000,17446.0300
40,6,19145.630000,44050.4700
40,7,21170.520000,0.0000
40,8,3356.240000,0.0000
41,0,32962.790000,12042.2700
41,1,3405.780000,19203.0200
41,2,39595.770000,32421.4200
41,3,4851.250000,1652.8100
41,4,5426.770000,7160.7500
41,5,7087.420000,12689.8800
41,6,16550.660000,43458.4900
41,7,0.000000,0.0000
41,8,0.000000,0.0000
42,0,24712.150000,11783.8700
42,1,2833.050000,17902.9400
42,2,61563.330000,47759.9800
42,3,1069.210000,1626.8100
42,4,2068.710000,6119.0700
42,5,3661.820000,11595.5500
42,6,17403.990000,32786.1600
42,7,18513.780000,18513.7800
42,8,6428.780000,6428.7800
43,0,10071.110000,24170.0200
43,1,2456.500000,16719.8000
43,2,47162.620000,37869.7600
43,3,2331.590000,3932.4000
43,4,1169.780000,3907.6100
43,5,3624.680000,6876.5400
43,6,14591.600000,29456.0700
43,7,37027.560000,0.0000
43,8,12857.560000,0.0000
44,0,5066.570000,35287.3200
44,1,6162.220000,15363.4600
44,2,19159.080000,51286.5200
44,3,5608.390000,629.6000
44,4,2994.510000,4690.6600
44,5,6237.470000,8395.0000
44,6,4163.520000,34437.4000
44,7,18513.780000,0.0000
44,8,6428.780000,0.0000
45,0,41385.810000,12048.0100
45,1,2702.170000,18334.1500
45,2,27083.680000,22374.5200
45,3,3164.990000,491.7900
45,4,812.430000,6286.1400
45,5,1404.360000,11317.8200
45,6,9026.900000,33200.5500
45,7,0.000000,0.0000
45,8,0.000000,0.0000
46,0,34532.720000,24998.9800
46,1,1952.070000,21010.3300
46,2,29540.140000,37032.7400
46,3,1193.680000,1547.6600
46,4,1123.290000,6758.3300
46,5,1969.130000,12271.5100
46,6,8984.170000,37009.6100
46,7,0.000000,0.0000
46,8,0.000000,0.0000
47,0,15383.160000,10345.1900
47,1,5053.090000,16518.0000
47,2,17697.660000,39137.2600
47,3,394.560000,2998.0900
47,4,1057.710000,6172.8100
47,5,1877.310000,11347.8900
47,6,13248.370000,23815.6800
47,7,17692.500000,17692.5000
47,8,5978.880000,5978.8800
48,0,12945.890000,27565.5700
48,1,8393.210000,22560.7400
48,2,43990.840000,29544.7200
48,3,2911.220000,1537.3000
48,4,1070.930000,6658.2200
48,5,2157.660000,12581.9300
48,6,13989.230000,28926.3000
48,7,35385.000000,0.0000
48,8,11957.760000,0.0000
49,0,11503.800000,38628.6500
49,1,8708.660000,19651.0400
49,2,30259.210000,47769.1100
49,3,2693.440000,2769.9500
49,4,121.890000,7021.7400
49,5,45.600000,13770.3700
49,6,1175.540000,32770.1800
49,7,17692.500000,0.0000
49,8,5978.880000,0.0000
50,0,30110.520000,23215.4900
50,1,1518.040000,21893.6600
50,2,22512.900000,26450.9200
50,3,2734.360000,1268.2400
50,4,3335.180000,10720.4400
50,5,3929.020000,18887.8300
50,6,12443.860000,32028.2400
50,7,0.000000,0.0000
50,8,0.000000,0.0000
51,0,12149.090000,23050.6000
51,1,7801.030000,19434.4300
51,2,36424.120000,36652.2100
51,3,1781.400000,1547.9300
51,4,6251.440000,8167.7000
51,5,9888.410000,14116.8800
51,6,7436.090000,18945.5700
51,7,16938.430000,16938.4300
51,8,1553.290000,1553.2900
