t_idx,time_label,node_idx,node_label,curvature,density
8,2020-W09,5,ACC_Sales_Revenue,3277.99,28035.54
8,2020-W09,6,ACC_Accounts_Receivable,4095.58,36335.57
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76
9,2020-W10,0,ACC_Accounts_Payable,9357.42,14120.07
9,2020-W10,1,ACC_Inventory,1204.92,19257.05
9,2020-W10,2,ACC_Cash,60030.98,28787.84
9,2020-W10,3,ACC_Travel_Exp,5252.99,2928.0
9,2020-W10,4,ACC_COGS,2912.27,12079.27
9,2020-W10,5,ACC_Sales_Revenue,6740.83,22433.93
9,2020-W10,6,ACC_Accounts_Receivable,13732.09,41351.48
9,2020-W10,7,ACC_Payroll_Exp,36490.42,0.0
9,2020-W10,8,ACC_Rent_Exp,10737.52,0.0
10,2020-W11,0,ACC_Accounts_Payable,655.28,13625.17
10,2020-W11,1,ACC_Inventory,5408.7,22468.17
10,2020-W11,2,ACC_Cash,36396.97,25467.38
10,2020-W11,3,ACC_Travel_Exp,2382.18,3193.5
10,2020-W11,4,ACC_COGS,6264.89,15235.52
10,2020-W11,5,ACC_Sales_Revenue,10477.91,27310.23
10,2020-W11,6,ACC_Accounts_Receivable,24131.62,43191.59
10,2020-W11,7,ACC_Payroll_Exp,18245.21,0.0
10,2020-W11,8,ACC_Rent_Exp,5368.76,0.0
11,2020-W12,0,ACC_Accounts_Payable,6675.53,8120.3
11,2020-W12,1,ACC_Inventory,5536.26,21808.59
11,2020-W12,2,ACC_Cash,17412.54,23913.94
11,2020-W12,3,ACC_Travel_Exp,1980.01,1478.99
11,2020-W12,4,ACC_COGS,4703.48,13688.29
11,2020-W12,5,ACC_Sales_Revenue,7099.24,25087.29
11,2020-W12,6,ACC_Accounts_Receivable,16689.02,47522.24
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,7433.16,7967.31
12,2020-W13,1,ACC_Inventory,1442.67,17625.06
12,2020-W13,2,ACC_Cash,39191.29,44089.99
12,2020-W13,3,ACC_Travel_Exp,3482.22,3246.7
12,2020-W13,4,ACC_COGS,2483.31,9657.75
12,2020-W13,5,ACC_Sales_Revenue,5945.44,16918.91
12,2020-W13,6,ACC_Accounts_Receivable,2785.46,37176.55
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61
13,2020-W14,0,ACC_Accounts_Payable,13346.17,24821.79
13,2020-W14,1,ACC_Inventory,2571.0,19673.83
13,2020-W14,2,ACC_Cash,27056.65,33847.99
13,2020-W14,3,ACC_Travel_Exp,2742.87,2271.54
13,2020-W14,4,ACC_COGS,4401.65,10028.86
13,2020-W14,5,ACC_Sales_Revenue,8873.36,17623.89
13,2020-W14,6,ACC_Accounts_Receivable,10554.06,34023.52
13,2020-W14,7,ACC_Payroll_Exp,29564.08,0.0
13,2020-W14,8,ACC_Rent_Exp,11607.22,0.0
14,2020-W15,0,ACC_Accounts_Payable,28940.43,9909.42
14,2020-W15,1,ACC_Inventory,2062.66,16833.52
14,2020-W15,2,ACC_Cash,19967.06,25344.19
14,2020-W15,3,ACC_Travel_Exp,653.56,1949.94
14,2020-W15,4,ACC_COGS,3475.87,6924.1
14,2020-W15,5,ACC_Sales_Revenue,6044.96,12283.91
14,2020-W15,6,ACC_Accounts_Receivable,16897.59,35678.16
14,2020-W15,7,ACC_Payroll_Exp,14782.04,0.0
14,2020-W15,8,ACC_Rent_Exp,5803.61,0.0
15,2020-W16,0,ACC_Accounts_Payable,18013.31,7337.38
15,2020-W16,1,ACC_Inventory,4405.72,12725.95
15,2020-W16,2,ACC_Cash,24658.9,23344.71
15,2020-W16,3,ACC_Travel_Exp,404.79,2033.13
15,2020-W16,4,ACC_COGS,1569.23,5388.57
15,2020-W16,5,ACC_Sales_Revenue,2185.74,9129.67
15,2020-W16,6,ACC_Accounts_Receivable,11263.03,30441.25
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,2104.95,6870.29
16,2020-W17,1,ACC_Inventory,1293.04,11535.24
16,2020-W17,2,ACC_Cash,12822.87,57063.0
16,2020-W17,3,ACC_Travel_Exp,131.0,2247.32
16,2020-W17,4,ACC_COGS,811.91,4664.95
16,2020-W17,5,ACC_Sales_Revenue,3269.09,9244.52
16,2020-W17,6,ACC_Accounts_Receivable,8178.36,39920.88
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31
17,2020-W18,0,ACC_Accounts_Payable,14657.23,20177.79
17,2020-W18,1,ACC_Inventory,2589.37,12051.26
17,2020-W18,2,ACC_Cash,19465.68,41814.25
17,2020-W18,3,ACC_Travel_Exp,153.63,2307.88
17,2020-W18,4,ACC_COGS,2148.05,6089.38
17,2020-W18,5,ACC_Sales_Revenue,1233.34,10592.71
17,2020-W18,6,ACC_Accounts_Receivable,15984.02,35883.17
17,2020-W18,7,ACC_Payroll_Exp,37668.02,0.0
17,2020-W18,8,ACC_Rent_Exp,10610.62,0.0
18,2020-W19,0,ACC_Accounts_Payable,15230.43,22448.24
18,2020-W19,1,ACC_Inventory,3077.23,13683.43
18,2020-W19,2,ACC_Cash,2537.76,41894.34
18,2020-W19,3,ACC_Travel_Exp,2072.28,296.16
18,2020-W19,4,ACC_COGS,980.54,6533.27
18,2020-W19,5,ACC_Sales_Revenue,1351.47,10589.43
18,2020-W19,6,ACC_Accounts_Receivable,7747.01,36889.53
18,2020-W19,7,ACC_Payroll_Exp,18834.01,0.0
18,2020-W19,8,ACC_Rent_Exp,5305.31,0.0
19,2020-W20,0,ACC_Accounts_Payable,1167.98,21326.25
19,2020-W20,1,ACC_Inventory,799.06,13890.2
19,2020-W20,2,ACC_Cash,4378.45,37887.08
19,2020-W20,3,ACC_Travel_Exp,2425.76,710.2
19,2020-W20,4,ACC_COGS,313.17,6663.99
19,2020-W20,5,ACC_Sales_Revenue,1426.58,12012.73
19,2020-W20,6,ACC_Accounts_Receivable,5659.48,35089.57
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,13473.95,7874.21
20,2020-W21,1,ACC_Inventory,1825.77,13415.1
20,2020-W21,2,ACC_Cash,14371.02,22929.08
20,2020-W21,3,ACC_Travel_Exp,241.12,1365.36
20,2020-W21,4,ACC_COGS,1253.82,5540.89
20,2020-W21,5,ACC_Sales_Revenue,2933.5,10502.53
20,2020-W21,6,ACC_Accounts_Receivable,4643.64,32066.25
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,12773.29,9848.96
21,2020-W22,1,ACC_Inventory,1145.7,14447.8
21,2020-W22,2,ACC_Cash,40134.54,41932.6
21,2020-W22,3,ACC_Travel_Exp,87.88,2108.4
21,2020-W22,4,ACC_COGS,181.05,4598.84
21,2020-W22,5,ACC_Sales_Revenue,405.61,8586.72
21,2020-W22,6,ACC_Accounts_Receivable,2680.9,25550.81
21,2020-W22,7,ACC_Payroll_Exp,18155.0,18155.0
21,2020-W22,8,ACC_Rent_Exp,4705.11,4705.11
22,2020-W23,0,ACC_Accounts_Payable,2577.62,9246.09
22,2020-W23,1,ACC_Inventory,4629.25,14954.51
22,2020-W23,2,ACC_Cash,48918.95,17636.83
22,2020-W23,3,ACC_Travel_Exp,388.9,2462.54
22,2020-W23,4,ACC_COGS,2051.63,5708.42
22,2020-W23,5,ACC_Sales_Revenue,3100.84,9771.75
22,2020-W23,6,ACC_Accounts_Receivable,291.01,24946.04
22,2020-W23,7,ACC_Payroll_Exp,36310.0,0.0
22,2020-W23,8,ACC_Rent_Exp,9410.22,0.0
23,2020-W24,0,ACC_Accounts_Payable,30375.84,38621.14
23,2020-W24,1,ACC_Inventory,997.62,14065.68
23,2020-W24,2,ACC_Cash,53508.49,44717.41
23,2020-W24,3,ACC_Travel_Exp,594.57,2222.11
23,2020-W24,4,ACC_COGS,1196.58,5621.42
23,2020-W24,5,ACC_Sales_Revenue,19.34,10976.12
23,2020-W24,6,ACC_Accounts_Receivable,1085.41,23294.54
23,2020-W24,7,ACC_Payroll_Exp,18155.0,0.0
23,2020-W24,8,ACC_Rent_Exp,4705.11,0.0
24,2020-W25,0,ACC_Accounts_Payable,54240.18,15269.43
24,2020-W25,1,ACC_Inventory,1439.04,16129.31
24,2020-W25,2,ACC_Cash,56532.44,20170.43
24,2020-W25,3,ACC_Travel_Exp,596.53,1385.15
24,2020-W25,4,ACC_COGS,2195.75,7730.17
24,2020-W25,5,ACC_Sales_Revenue,1900.61,14081.1
24,2020-W25,6,ACC_Accounts_Receivable,551.83,25996.09
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,32184.43,26725.05
25,2020-W26,1,ACC_Inventory,3322.04,17493.8
25,2020-W26,2,ACC_Cash,57272.1,52641.51
25,2020-W26,3,ACC_Travel_Exp,358.4,906.59
25,2020-W26,4,ACC_COGS,2010.59,7828.33
25,2020-W26,5,ACC_Sales_Revenue,3098.96,14087.12
25,2020-W26,6,ACC_Accounts_Receivable,2971.94,25471.66
25,2020-W26,7,ACC_Payroll_Exp,18066.68,18066.68
25,2020-W26,8,ACC_Rent_Exp,5224.12,5224.12
26,2020-W27,0,ACC_Accounts_Payable,24949.48,8632.41
26,2020-W27,1,ACC_Inventory,5714.34,19973.85
26,2020-W27,2,ACC_Cash,69722.59,11923.84
26,2020-W27,3,ACC_Travel_Exp,2374.8,2802.83
26,2020-W27,4,ACC_COGS,3414.95,11341.44
26,2020-W27,5,ACC_Sales_Revenue,7329.71,21422.85
26,2020-W27,6,ACC_Accounts_Receivable,9062.79,30543.86
26,2020-W27,7,ACC_Payroll_Exp,36133.36,0.0
26,2020-W27,8,ACC_Rent_Exp,10448.24,0.0
27,2020-W28,0,ACC_Accounts_Payable,24842.31,15565.04
27,2020-W28,1,ACC_Inventory,3504.45,19132.41
27,2020-W28,2,ACC_Cash,39477.12,21658.05
27,2020-W28,3,ACC_Travel_Exp,3260.09,1438.98
27,2020-W28,4,ACC_COGS,3412.97,11441.58
27,2020-W28,5,ACC_Sales_Revenue,6192.05,22566.53
27,2020-W28,6,ACC_Accounts_Receivable,11679.43,34911.39
27,2020-W28,7,ACC_Payroll_Exp,18066.68,0.0
27,2020-W28,8,ACC_Rent_Exp,5224.12,0.0
28,2020-W29,0,ACC_Accounts_Payable,289.99,24861.18
28,2020-W29,1,ACC_Inventory,289.98,20654.47
28,2020-W29,2,ACC_Cash,6751.6,31556.8
28,2020-W29,3,ACC_Travel_Exp,2131.32,2206.45
28,2020-W29,4,ACC_COGS,1326.74,12868.46
28,2020-W29,5,ACC_Sales_Revenue,1602.27,25312.48
28,2020-W29,6,ACC_Accounts_Receivable,4895.8,37587.66
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,19790.36,18193.7
29,2020-W30,1,ACC_Inventory,325.53,25677.74
29,2020-W30,2,ACC_Cash,9886.13,50423.54
29,2020-W30,3,ACC_Travel_Exp,77.26,2896.66
29,2020-W30,4,ACC_COGS,1587.84,15883.18
29,2020-W30,5,ACC_Sales_Revenue,1412.4,29470.83
29,2020-W30,6,ACC_Accounts_Receivable,1871.47,41217.26
29,2020-W30,7,ACC_Payroll_Exp,20722.72,20722.72
29,2020-W30,8,ACC_Rent_Exp,6658.59,6658.59
30,2020-W31,0,ACC_Accounts_Payable,12718.19,17853.99
30,2020-W31,1,ACC_Inventory,1234.43,23076.16
30,2020-W31,2,ACC_Cash,43371.12,21439.14
30,2020-W31,3,ACC_Travel_Exp,371.49,3215.38
30,2020-W31,4,ACC_COGS,4429.64,14468.26
30,2020-W31,5,ACC_Sales_Revenue,7567.83,26061.35
30,2020-W31,6,ACC_Accounts_Receivable,5327.82,35039.02
30,2020-W31,7,ACC_Payroll_Exp,41445.44,0.0
30,2020-W31,8,ACC_Rent_Exp,13317.18,0.0
31,2020-W32,0,ACC_Accounts_Payable,12115.56,9443.76
31,2020-W32,1,ACC_Inventory,140.83,24378.79
31,2020-W32,2,ACC_Cash,9217.98,15525.08
31,2020-W32,3,ACC_Travel_Exp,1144.11,2389.99
31,2020-W32,4,ACC_COGS,1881.69,14935.03
31,2020-W32,5,ACC_Sales_Revenue,4115.84,26767.71
31,2020-W32,6,ACC_Accounts_Receivable,2810.34,39902.8
31,2020-W32,7,ACC_Payroll_Exp,20722.72,0.0
31,2020-W32,8,ACC_Rent_Exp,6658.59,0.0
32,2020-W33,0,ACC_Accounts_Payable,12207.69,7318.02
32,2020-W33,1,ACC_Inventory,4336.57,24094.79
32,2020-W33,2,ACC_Cash,13297.82,13100.22
32,2020-W33,3,ACC_Travel_Exp,852.58,712.02
32,2020-W33,4,ACC_COGS,1374.97,16776.77
32,2020-W33,5,ACC_Sales_Revenue,3013.31,30487.38
32,2020-W33,6,ACC_Accounts_Receivable,7917.62,42875.58
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,3454.92,8647.2
33,2020-W34,1,ACC_Inventory,5244.53,25476.1
33,2020-W34,2,ACC_Cash,1734.47,14987.85
33,2020-W34,3,ACC_Travel_Exp,3023.48,2057.53
33,2020-W34,4,ACC_COGS,1789.61,16828.9
33,2020-W34,5,ACC_Sales_Revenue,4921.05,29286.0
33,2020-W34,6,ACC_Accounts_Receivable,6210.06,42216.32
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,10848.76,16016.14
34,2020-W35,1,ACC_Inventory,421.75,21626.66
34,2020-W35,2,ACC_Cash,19039.13,57615.39
34,2020-W35,3,ACC_Travel_Exp,2375.23,1027.81
34,2020-W35,4,ACC_COGS,2826.25,14054.78
34,2020-W35,5,ACC_Sales_Revenue,2227.21,25857.41
34,2020-W35,6,ACC_Accounts_Receivable,13077.6,50180.24
34,2020-W35,7,ACC_Payroll_Exp,18876.79,18876.79
34,2020-W35,8,ACC_Rent_Exp,4943.7,4943.7
35,2020-W36,0,ACC_Accounts_Payable,2497.5,28701.3
35,2020-W36,1,ACC_Inventory,277.95,25312.99
35,2020-W36,2,ACC_Cash,21860.06,36535.87
35,2020-W36,3,ACC_Travel_Exp,3448.06,3446.15
35,2020-W36,4,ACC_COGS,3628.91,14909.57
35,2020-W36,5,ACC_Sales_Revenue,5946.87,28375.69
35,2020-W36,6,ACC_Accounts_Receivable,26870.37,43167.53
35,2020-W36,7,ACC_Payroll_Exp,37753.58,0.0
35,2020-W36,8,ACC_Rent_Exp,9887.4,0.0
36,2020-W37,0,ACC_Accounts_Payable,24558.56,9642.02
36,2020-W37,1,ACC_Inventory,1863.95,23677.39
36,2020-W37,2,ACC_Cash,29258.2,28791.91
36,2020-W37,3,ACC_Travel_Exp,3630.31,2234.18
36,2020-W37,4,ACC_COGS,1728.99,14035.37
36,2020-W37,5,ACC_Sales_Revenue,5467.21,25426.76
36,2020-W37,6,ACC_Accounts_Receivable,26764.09,51984.49
36,2020-W37,7,ACC_Payroll_Exp,18876.79,0.0
36,2020-W37,8,ACC_Rent_Exp,4943.7,0.0
37,2020-W38,0,ACC_Accounts_Payable,36537.72,24909.96
37,2020-W38,1,ACC_Inventory,1829.77,18001.52
37,2020-W38,2,ACC_Cash,50305.45,42380.8
37,2020-W38,3,ACC_Travel_Exp,386.68,1408.89
37,2020-W38,4,ACC_COGS,2935.02,10226.15
37,2020-W38,5,ACC_Sales_Revenue,3983.17,18494.66
37,2020-W38,6,ACC_Accounts_Receivable,10503.13,42331.98
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,17944.54,24745.22
38,2020-W39,1,ACC_Inventory,4625.77,19463.28
38,2020-W39,2,ACC_Cash,1889.72,69761.89
38,2020-W39,3,ACC_Travel_Exp,2.81,586.41
38,2020-W39,4,ACC_COGS,5881.7,12298.63
38,2020-W39,5,ACC_Sales_Revenue,10232.13,21794.69
38,2020-W39,6,ACC_Accounts_Receivable,4280.89,48862.84
38,2020-W39,7,ACC_Payroll_Exp,21170.52,21170.52
38,2020-W39,8,ACC_Rent_Exp,3356.24,3356.24
39,2020-W40,0,ACC_Accounts_Payable,8870.98,14614.16
39,2020-W40,1,ACC_Inventory,5868.68,13961.02
39,2020-W40,2,ACC_Cash,55422.99,44929.05
39,2020-W40,3,ACC_Travel_Exp,4653.71,4417.64
39,2020-W40,4,ACC_COGS,6416.35,7954.76
39,2020-W40,5,ACC_Sales_Revenue,9979.96,15114.76
39,2020-W40,6,ACC_Accounts_Receivable,11584.49,47018.27
39,2020-W40,7,ACC_Payroll_Exp,42341.04,0.0
39,2020-W40,8,ACC_Rent_Exp,6712.48,0.0
40,2020-W41,0,ACC_Accounts_Payable,13486.98,23656.1
40,2020-W41,1,ACC_Inventory,3817.24,17962.02
40,2020-W41,2,ACC_Cash,43351.91,43179.26
40,2020-W41,3,ACC_Travel_Exp,7639.27,609.6
40,2020-W41,4,ACC_COGS,6660.25,10271.14
40,2020-W41,5,ACC_Sales_Revenue,9011.2,17446.03
40,2020-W41,6,ACC_Accounts_Receivable,19145.63,44050.47
40,2020-W41,7,ACC_Payroll_Exp,21170.52,0.0
40,2020-W41,8,ACC_Rent_Exp,3356.24,0.0
41,2020-W42,0,ACC_Accounts_Payable,21975.22,8028.18
41,2020-W42,1,ACC_Inventory,4079.45,15188.93
41,2020-W42,2,ACC_Cash,27934.53,32421.42
41,2020-W42,3,ACC_Travel_Exp,4851.25,1652.81
41,2020-W42,4,ACC_COGS,5426.77,7160.75
41,2020-W42,5,ACC_Sales_Revenue,7087.42,12689.88
41,2020-W42,6,ACC_Accounts_Receivable,16550.66,43458.49
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,16474.79,7855.91
42,2020-W43,1,ACC_Inventory,2578.28,13974.98
42,2020-W43,2,ACC_Cash,53580.74,47759.98
42,2020-W43,3,ACC_Travel_Exp,1069.21,1626.81
42,2020-W43,4,ACC_COGS,2068.71,6119.07
42,2020-W43,5,ACC_Sales_Revenue,3661.82,11595.55
42,2020-W43,6,ACC_Accounts_Receivable,17403.99,32786.16
42,2020-W43,7,ACC_Payroll_Exp,18513.78,18513.78
42,2020-W43,8,ACC_Rent_Exp,6428.78,6428.78
43,2020-W44,0,ACC_Accounts_Payable,6714.06,16113.34
43,2020-W44,1,ACC_Inventory,2027.6,12449.07
43,2020-W44,2,ACC_Cash,50948.57,34083.81
43,2020-W44,3,ACC_Travel_Exp,2331.59,3932.4
43,2020-W44,4,ACC_COGS,1169.78,3907.61
43,2020-W44,5,ACC_Sales_Revenue,3624.68,6876.54
43,2020-W44,6,ACC_Accounts_Receivable,14591.6,29456.07
43,2020-W44,7,ACC_Payroll_Exp,37027.56,0.0
43,2020-W44,8,ACC_Rent_Exp,12857.56,0.0
44,2020-W45,0,ACC_Accounts_Payable,3377.73,23524.88
44,2020-W45,1,ACC_Inventory,5106.32,11805.86
44,2020-W45,2,ACC_Cash,18526.14,43081.68
44,2020-W45,3,ACC_Travel_Exp,5608.39,629.6
44,2020-W45,4,ACC_COGS,2994.51,4690.66
44,2020-W45,5,ACC_Sales_Revenue,6237.47,8395.0
44,2020-W45,6,ACC_Accounts_Receivable,4163.52,34437.4
44,2020-W45,7,ACC_Payroll_Exp,18513.78,0.0
44,2020-W45,8,ACC_Rent_Exp,6428.78,0.0
45,2020-W46,0,ACC_Accounts_Payable,27590.54,8032.0
45,2020-W46,1,ACC_Inventory,1530.63,14318.14
45,2020-W46,2,ACC_Cash,14459.95,22374.52
45,2020-W46,3,ACC_Travel_Exp,3164.99,491.79
45,2020-W46,4,ACC_COGS,812.43,6286.14
45,2020-W46,5,ACC_Sales_Revenue,1404.36,11317.82
45,2020-W46,6,ACC_Accounts_Receivable,9026.9,33200.55
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,23021.8,16665.98
46,2020-W47,1,ACC_Inventory,1675.82,16259.66
46,2020-W47,2,ACC_Cash,17752.97,33450.41
46,2020-W47,3,ACC_Travel_Exp,1193.68,1547.66
46,2020-W47,4,ACC_COGS,1123.29,6758.33
46,2020-W47,5,ACC_Sales_Revenue,1969.13,12271.51
46,2020-W47,6,ACC_Accounts_Receivable,8984.17,37009.61
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,10255.43,6896.79
47,2020-W48,1,ACC_Inventory,3016.16,13069.6
47,2020-W48,2,ACC_Cash,24862.32,39137.26
47,2020-W48,3,ACC_Travel_Exp,394.56,2998.09
47,2020-W48,4,ACC_COGS,1057.71,6172.81
47,2020-W48,5,ACC_Sales_Revenue,1877.31,11347.89
47,2020-W48,6,ACC_Accounts_Receivable,13248.37,23815.68
47,2020-W48,7,ACC_Payroll_Exp,17692.5,17692.5
47,2020-W48,8,ACC_Rent_Exp,5978.88,5978.88
48,2020-W49,0,ACC_Accounts_Payable,8630.59,18377.05
48,2020-W49,1,ACC_Inventory,5238.5,17259.9
48,2020-W49,2,ACC_Cash,51460.85,25657.04
48,2020-W49,3,ACC_Travel_Exp,2911.22,1537.3
48,2020-W49,4,ACC_COGS,1070.93,6658.22
48,2020-W49,5,ACC_Sales_Revenue,2157.66,12581.93
48,2020-W49,6,ACC_Accounts_Receivable,13989.23,28926.3
48,2020-W49,7,ACC_Payroll_Exp,35385.0,0.0
48,2020-W49,8,ACC_Rent_Exp,11957.76,0.0
49,2020-W50,0,ACC_Accounts_Payable,7669.2,25752.43
49,2020-W50,1,ACC_Inventory,5765.15,15441.27
49,2020-W50,2,ACC_Cash,29368.12,39102.66
49,2020-W50,3,ACC_Travel_Exp,2693.44,2769.95
49,2020-W50,4,ACC_COGS,121.89,7021.74
49,2020-W50,5,ACC_Sales_Revenue,45.6,13770.37
49,2020-W50,6,ACC_Accounts_Receivable,1175.54,32770.18
49,2020-W50,7,ACC_Payroll_Exp,17692.5,0.0
49,2020-W50,8,ACC_Rent_Exp,5978.88,0.0
50,2020-W51,0,ACC_Accounts_Payable,20073.68,15476.99
