t_idx,src_idx,tgt_idx,coherence,phase_shift
32,0,4,1.0000,0.5856
36,0,4,1.0000,-0.0143
40,0,4,1.0000,0.1049
44,0,4,1.0000,-0.2902
48,0,4,1.0000,-0.4477
52,0,4,1.0000,-0.2542
56,0,4,1.0000,-0.1288
60,0,4,1.0000,-0.3718
64,0,4,1.0000,0.2367
68,0,4,1.0000,0.1209
72,0,4,1.0000,-0.1080
76,0,4,1.0000,0.3574
80,0,4,1.0000,0.6272
84,0,4,1.0000,0.3084
88,0,4,1.0000,0.1076
92,0,4,1.0000,-0.3101
12,0,5,1.0000,0.0954
16,0,5,1.0000,0.0722
20,0,5,1.0000,0.3580
24,0,5,1.0000,0.1503
28,0,5,1.0000,0.3158
32,0,5,1.0000,0.5763
36,0,5,1.0000,-0.0119
40,0,5,1.0000,0.0858
44,0,5,1.0000,-0.2706
48,0,5,1.0000,-0.4354
52,0,5,1.0000,-0.2522
56,0,5,1.0000,-0.1476
60,0,5,1.0000,-0.3918
64,0,5,1.0000,0.2393
68,0,5,1.0000,0.1191
72,0,5,1.0000,-0.1162
76,0,5,1.0000,0.3731
80,0,5,1.0000,0.6436
84,0,5,1.0000,0.2670
88,0,5,1.0000,0.0960
92,0,5,1.0000,-0.2860
12,0,6,1.0000,-0.1538
16,0,6,1.0000,-0.1018
20,0,6,1.0000,0.2824
24,0,6,1.0000,0.0569
28,0,6,1.0000,0.1244
32,0,6,1.0000,0.5339
36,0,6,1.0000,0.0409
40,0,6,1.0000,0.3597
44,0,6,1.0000,0.0601
48,0,6,1.0000,-0.3284
52,0,6,1.0000,-0.3215
56,0,6,1.0000,-0.1980
60,0,6,1.0000,-0.4530
64,0,6,1.0000,0.1067
68,0,6,1.0000,0.0611
72,0,6,1.0000,-0.1762
76,0,6,1.0000,0.2282
80,0,6,1.0000,0.5581
84,0,6,1.0000,0.1772
88,0,6,1.0000,0.1424
92,0,6,1.0000,0.0502
12,0,7,1.0000,-0.0243
16,0,7,1.0000,0.1704
20,0,7,1.0000,0.1977
24,0,7,1.0000,-0.1476
28,0,7,1.0000,0.0582
32,0,7,1.0000,0.1976
36,0,7,1.0000,-0.4661
40,0,7,1.0000,0.4358
44,0,7,1.0000,0.2483
48,0,7,1.0000,-0.2893
52,0,7,1.0000,0.1700
56,0,7,1.0000,-0.1594
60,0,7,1.0000,-0.3225
64,0,7,1.0000,0.2364
68,0,7,1.0000,0.2261
72,0,7,1.0000,-0.3609
76,0,7,1.0000,-0.0571
80,0,7,1.0000,0.5103
84,0,7,1.0000,0.0699
88,0,7,1.0000,-0.1831
92,0,7,1.0000,0.1516
12,0,8,1.0000,0.0542
16,0,8,1.0000,0.1798
20,0,8,1.0000,0.0450
24,0,8,1.0000,-0.2079
28,0,8,1.0000,0.5356
32,0,8,1.0000,0.7782
36,0,8,1.0000,-0.9721
40,0,8,1.0000,0.0351
44,0,8,1.0000,0.2715
48,0,8,1.0000,-0.3856
52,0,8,1.0000,0.2061
56,0,8,1.0000,0.0050
60,0,8,1.0000,-0.4101
64,0,8,1.0000,0.2600
68,0,8,1.0000,0.3643
72,0,8,1.0000,-0.1428
76,0,8,1.0000,-0.2981
80,0,8,1.0000,0.1531
84,0,8,1.0000,-0.0280
88,0,8,1.0000,-0.0939
92,0,8,1.0000,0.2786
12,1,0,1.0000,-0.1073
16,1,0,1.0000,-0.0341
20,1,0,1.0000,-0.3121
24,1,0,1.0000,-0.0504
28,1,0,1.0000,-0.1104
32,1,0,1.0000,-0.3485
36,1,0,1.0000,0.1810
40,1,0,1.0000,-0.2185
44,1,0,1.0000,0.0272
48,1,0,1.0000,0.3054
52,1,0,1.0000,0.1426
56,1,0,1.0000,0.0389
60,1,0,1.0000,0.3051
64,1,0,1.0000,-0.2107
68,1,0,1.0000,-0.0457
72,1,0,1.0000,0.1642
76,1,0,1.0000,-0.2903
80,1,0,1.0000,-0.4676
84,1,0,1.0000,-0.0610
88,1,0,1.0000,0.0138
92,1,0,1.0000,0.2003
12,1,1,1.0000,-0.0000
16,1,1,1.0000,0.0000
20,1,1,1.0000,0.0000
24,1,1,1.0000,0.0000
28,1,1,1.0000,-0.0000
32,1,1,1.0000,0.0000
36,1,1,1.0000,0.0000
40,1,1,1.0000,0.0000
44,1,1,1.0000,-0.0000
48,1,1,1.0000,-0.0000
52,1,1,1.0000,0.0000
56,1,1,1.0000,0.0000
60,1,1,1.0000,-0.0000
64,1,1,1.0000,0.0000
68,1,1,1.0000,-0.0000
72,1,1,1.0000,-0.0000
76,1,1,1.0000,-0.0000
80,1,1,1.0000,0.0000
84,1,1,1.0000,0.0000
88,1,1,1.0000,-0.0000
92,1,1,1.0000,-0.0000
12,1,2,1.0000,-0.4031
16,1,2,1.0000,-0.1790
20,1,2,1.0000,-0.1676
24,1,2,1.0000,-0.0746
28,1,2,1.0000,-0.0724
32,1,2,1.0000,-0.0404
36,1,2,1.0000,0.1855
40,1,2,1.0000,0.0809
44,1,2,1.0000,0.1579
48,1,2,1.0000,0.2254
52,1,2,1.0000,0.0238
56,1,2,1.0000,-0.1306
60,1,2,1.0000,-0.0038
64,1,2,1.0000,-0.2035
68,1,2,1.0000,0.0070
72,1,2,1.0000,0.0175
76,1,2,1.0000,-0.2683
80,1,2,1.0000,-0.1709
84,1,2,1.0000,0.0204
88,1,2,1.0000,0.1191
92,1,2,1.0000,0.4511
12,1,3,1.0000,-0.1876
16,1,3,1.0000,0.0321
20,1,3,1.0000,0.1696
24,1,3,1.0000,-0.0691
28,1,3,1.0000,-0.3350
32,1,3,1.0000,-0.2306
36,1,3,1.0000,-0.1089
40,1,3,1.0000,-0.0461
44,1,3,1.0000,-0.0876
48,1,3,1.0000,0.1359
52,1,3,1.0000,0.5246
56,1,3,1.0000,0.2454
60,1,3,1.0000,0.1212
64,1,3,1.0000,0.4149
68,1,3,1.0000,0.0571
72,1,3,1.0000,-0.1751
76,1,3,1.0000,-0.3493
80,1,3,1.0000,-0.5857
84,1,3,1.0000,-0.3377
88,1,3,1.0000,0.3294
92,1,3,1.0000,0.6397
12,1,4,1.0000,-0.0083
16,1,4,1.0000,0.0399
20,1,4,1.0000,0.0617
24,1,4,1.0000,0.0857
28,1,4,1.0000,0.1912
32,1,4,1.0000,0.2371
36,1,4,1.0000,0.1667
40,1,4,1.0000,-0.1136
44,1,4,1.0000,-0.2630
48,1,4,1.0000,-0.1422
52,1,4,1.0000,-0.1116
56,1,4,1.0000,-0.0899
60,1,4,1.0000,-0.0667
64,1,4,1.0000,0.0261
68,1,4,1.0000,0.0752
72,1,4,1.0000,0.0562
76,1,4,1.0000,0.0671
80,1,4,1.0000,0.1596
84,1,4,1.0000,0.2474
88,1,4,1.0000,0.1215
92,1,4,1.0000,-0.1098
12,1,5,1.0000,-0.0118
16,1,5,1.0000,0.0381
20,1,5,1.0000,0.0459
24,1,5,1.0000,0.0999
28,1,5,1.0000,0.2054
32,1,5,1.0000,0.2278
36,1,5,1.0000,0.1691
40,1,5,1.0000,-0.1327
44,1,5,1.0000,-0.2434
48,1,5,1.0000,-0.1299
52,1,5,1.0000,-0.1097
56,1,5,1.0000,-0.1087
60,1,5,1.0000,-0.0867
64,1,5,1.0000,0.0287
68,1,5,1.0000,0.0734
72,1,5,1.0000,0.0481
76,1,5,1.0000,0.0828
80,1,5,1.0000,0.1760
84,1,5,1.0000,0.2061
88,1,5,1.0000,0.1098
92,1,5,1.0000,-0.0857
12,1,6,1.0000,-0.2610
16,1,6,1.0000,-0.1359
20,1,6,1.0000,-0.0297
24,1,6,1.0000,0.0066
28,1,6,1.0000,0.0140
32,1,6,1.0000,0.1854
36,1,6,1.0000,0.2218
40,1,6,1.0000,0.1412
44,1,6,1.0000,0.0873
48,1,6,1.0000,-0.0229
52,1,6,1.0000,-0.1789
56,1,6,1.0000,-0.1591
60,1,6,1.0000,-0.1479
64,1,6,1.0000,-0.1039
68,1,6,1.0000,0.0153
72,1,6,1.0000,-0.0120
76,1,6,1.0000,-0.0620
80,1,6,1.0000,0.0904
84,1,6,1.0000,0.1163
88,1,6,1.0000,0.1562
92,1,6,1.0000,0.2505
12,1,7,1.0000,-0.1316
16,1,7,1.0000,0.1362
20,1,7,1.0000,-0.1144
24,1,7,1.0000,-0.1980
28,1,7,1.0000,-0.0522
32,1,7,1.0000,-0.1509
36,1,7,1.0000,-0.2851
40,1,7,1.0000,0.2173
44,1,7,1.0000,0.2755
48,1,7,1.0000,0.0161
52,1,7,1.0000,0.3126
56,1,7,1.0000,-0.1205
60,1,7,1.0000,-0.0174
64,1,7,1.0000,0.0257
68,1,7,1.0000,0.1804
72,1,7,1.0000,-0.1967
76,1,7,1.0000,-0.3474
80,1,7,1.0000,0.0426
84,1,7,1.0000,0.0089
88,1,7,1.0000,-0.1693
92,1,7,1.0000,0.3519
12,1,8,1.0000,-0.0531
16,1,8,1.0000,0.1457
20,1,8,1.0000,-0.2671
24,1,8,1.0000,-0.2582
28,1,8,1.0000,0.4252
32,1,8,1.0000,0.4297
36,1,8,1.0000,-0.7912
40,1,8,1.0000,-0.1833
44,1,8,1.0000,0.2987
48,1,8,1.0000,-0.0802
52,1,8,1.0000,0.3487
56,1,8,1.0000,0.0439
60,1,8,1.0000,-0.1050
64,1,8,1.0000,0.0493
68,1,8,1.0000,0.3185
72,1,8,1.0000,0.0214
76,1,8,1.0000,-0.5884
80,1,8,1.0000,-0.3145
84,1,8,1.0000,-0.0889
88,1,8,1.0000,-0.0801
92,1,8,1.0000,0.4789
12,2,0,1.0000,0.2959
16,2,0,1.0000,0.1449
20,2,0,1.0000,-0.1445
24,2,0,1.0000,0.0242
28,2,0,1.0000,-0.0380
32,2,0,1.0000,-0.3081
36,2,0,1.0000,-0.0045
40,2,0,1.0000,-0.2994
44,2,0,1.0000,-0.1307
48,2,0,1.0000,0.0800
52,2,0,1.0000,0.1187
56,2,0,1.0000,0.1695
60,2,0,1.0000,0.3089
64,2,0,1.0000,-0.0072
68,2,0,1.0000,-0.0528
72,2,0,1.0000,0.1467
76,2,0,1.0000,-0.0219
80,2,0,1.0000,-0.2967
84,2,0,1.0000,-0.0814
88,2,0,1.0000,-0.1052
92,2,0,1.0000,-0.2508
12,2,1,1.0000,0.4031
16,2,1,1.0000,0.1790
20,2,1,1.0000,0.1676
24,2,1,1.0000,0.0746
28,2,1,1.0000,0.0724
32,2,1,1.0000,0.0404
36,2,1,1.0000,-0.1855
40,2,1,1.0000,-0.0809
44,2,1,1.0000,-0.1579
48,2,1,1.0000,-0.2254
52,2,1,1.0000,-0.0238
56,2,1,1.0000,0.1306
60,2,1,1.0000,0.0038
64,2,1,1.0000,0.2035
68,2,1,1.0000,-0.0070
72,2,1,1.0000,-0.0175
76,2,1,1.0000,0.2683
80,2,1,1.0000,0.1709
84,2,1,1.0000,-0.0204
88,2,1,1.0000,-0.1191
92,2,1,1.0000,-0.4511
12,2,2,1.0000,-0.0000
16,2,2,1.0000,-0.0000
20,2,2,1.0000,0.0000
24,2,2,1.0000,0.0000
28,2,2,1.0000,-0.0000
32,2,2,1.0000,0.0000
36,2,2,1.0000,0.0000
40,2,2,1.0000,-0.0000
44,2,2,1.0000,0.0000
48,2,2,1.0000,0.0000
52,2,2,1.0000,0.0000
56,2,2,1.0000,0.0000
60,2,2,1.0000,-0.0000
64,2,2,1.0000,-0.0000
68,2,2,1.0000,-0.0000
72,2,2,1.0000,-0.0000
76,2,2,1.0000,-0.0000
80,2,2,1.0000,0.0000
84,2,2,1.0000,-0.0000
88,2,2,1.0000,-0.0000
92,2,2,1.0000,0.0000
12,2,3,1.0000,0.2155
16,2,3,1.0000,0.2111
20,2,3,1.0000,0.3372
24,2,3,1.0000,0.0055
28,2,3,1.0000,-0.2626
32,2,3,1.0000,-0.1901
36,2,3,1.0000,-0.2944
40,2,3,1.0000,-0.1271
44,2,3,1.0000,-0.2455
48,2,3,1.0000,-0.0895
52,2,3,1.0000,0.5008
56,2,3,1.0000,0.3761
60,2,3,1.0000,0.1250
64,2,3,1.0000,0.6184
68,2,3,1.0000,0.0501
72,2,3,1.0000,-0.1926
76,2,3,1.0000,-0.0809
80,2,3,1.0000,-0.4147
84,2,3,1.0000,-0.3581
88,2,3,1.0000,0.2103
92,2,3,1.0000,0.1885
12,2,4,1.0000,0.3948
16,2,4,1.0000,0.2189
20,2,4,1.0000,0.2293
24,2,4,1.0000,0.1603
28,2,4,1.0000,0.2636
32,2,4,1.0000,0.2775
36,2,4,1.0000,-0.0188
40,2,4,1.0000,-0.1945
44,2,4,1.0000,-0.4210
48,2,4,1.0000,-0.3676
52,2,4,1.0000,-0.1355
56,2,4,1.0000,0.0407
60,2,4,1.0000,-0.0629
64,2,4,1.0000,0.2296
68,2,4,1.0000,0.0682
72,2,4,1.0000,0.0387
76,2,4,1.0000,0.3354
80,2,4,1.0000,0.3305
84,2,4,1.0000,0.2270
88,2,4,1.0000,0.0024
92,2,4,1.0000,-0.5609
12,2,5,1.0000,0.3913
16,2,5,1.0000,0.2171
20,2,5,1.0000,0.2135
24,2,5,1.0000,0.1745
28,2,5,1.0000,0.2778
32,2,5,1.0000,0.2682
36,2,5,1.0000,-0.0164
40,2,5,1.0000,-0.2136
44,2,5,1.0000,-0.4014
48,2,5,1.0000,-0.3553
52,2,5,1.0000,-0.1335
56,2,5,1.0000,0.0220
60,2,5,1.0000,-0.0829
64,2,5,1.0000,0.2322
68,2,5,1.0000,0.0664
72,2,5,1.0000,0.0305
76,2,5,1.0000,0.3512
80,2,5,1.0000,0.3469
84,2,5,1.0000,0.1857
88,2,5,1.0000,-0.0092
92,2,5,1.0000,-0.5368
12,2,6,1.0000,0.1421
16,2,6,1.0000,0.0431
20,2,6,1.0000,0.1379
24,2,6,1.0000,0.0811
28,2,6,1.0000,0.0864
32,2,6,1.0000,0.2258
36,2,6,1.0000,0.0363
40,2,6,1.0000,0.0603
44,2,6,1.0000,-0.0707
48,2,6,1.0000,-0.2483
52,2,6,1.0000,-0.2028
56,2,6,1.0000,-0.0284
60,2,6,1.0000,-0.1441
64,2,6,1.0000,0.0996
68,2,6,1.0000,0.0083
72,2,6,1.0000,-0.0295
76,2,6,1.0000,0.2063
80,2,6,1.0000,0.2614
84,2,6,1.0000,0.0959
88,2,6,1.0000,0.0372
92,2,6,1.0000,-0.2006
12,2,7,1.0000,0.2715
16,2,7,1.0000,0.3152
20,2,7,1.0000,0.0532
24,2,7,1.0000,-0.1234
28,2,7,1.0000,0.0202
32,2,7,1.0000,-0.1105
36,2,7,1.0000,-0.4706
40,2,7,1.0000,0.1363
44,2,7,1.0000,0.1176
48,2,7,1.0000,-0.2093
52,2,7,1.0000,0.2887
56,2,7,1.0000,0.0101
60,2,7,1.0000,-0.0136
64,2,7,1.0000,0.2292
68,2,7,1.0000,0.1734
72,2,7,1.0000,-0.2142
76,2,7,1.0000,-0.0790
80,2,7,1.0000,0.2136
84,2,7,1.0000,-0.0115
88,2,7,1.0000,-0.2884
92,2,7,1.0000,-0.0992
12,2,8,1.0000,0.3501
16,2,8,1.0000,0.3247
20,2,8,1.0000,-0.0994
24,2,8,1.0000,-0.1837
28,2,8,1.0000,0.4976
32,2,8,1.0000,0.4701
36,2,8,1.0000,-0.9767
40,2,8,1.0000,-0.2643
44,2,8,1.0000,0.1408
48,2,8,1.0000,-0.3056
52,2,8,1.0000,0.3249
56,2,8,1.0000,0.1746
60,2,8,1.0000,-0.1012
64,2,8,1.0000,0.2528
68,2,8,1.0000,0.3115
72,2,8,1.0000,0.0039
76,2,8,1.0000,-0.3201
80,2,8,1.0000,-0.1436
84,2,8,1.0000,-0.1093
88,2,8,1.0000,-0.1992
92,2,8,1.0000,0.0277
12,3,0,1.0000,0.0803
16,3,0,1.0000,-0.0663
20,3,0,1.0000,-0.4817
24,3,0,1.0000,0.0187
28,3,0,1.0000,0.2246
32,3,0,1.0000,-0.1179
36,3,0,1.0000,0.2899
40,3,0,1.0000,-0.1723
44,3,0,1.0000,0.1148
48,3,0,1.0000,0.1695
52,3,0,1.0000,-0.3820
56,3,0,1.0000,-0.2065
60,3,0,1.0000,0.1839
64,3,0,1.0000,-0.6256
68,3,0,1.0000,-0.1029
72,3,0,1.0000,0.3393
76,3,0,1.0000,0.0590
80,3,0,1.0000,0.1180
84,3,0,1.0000,0.2768
88,3,0,1.0000,-0.3156
92,3,0,1.0000,-0.4394
12,3,1,1.0000,0.1876
16,3,1,1.0000,-0.0321
20,3,1,1.0000,-0.1696
24,3,1,1.0000,0.0691
28,3,1,1.0000,0.3350
32,3,1,1.0000,0.2306
36,3,1,1.0000,0.1089
40,3,1,1.0000,0.0461
44,3,1,1.0000,0.0876
48,3,1,1.0000,-0.1359
52,3,1,1.0000,-0.5246
56,3,1,1.0000,-0.2454
60,3,1,1.0000,-0.1212
64,3,1,1.0000,-0.4149
68,3,1,1.0000,-0.0571
72,3,1,1.0000,0.1751
76,3,1,1.0000,0.3493
80,3,1,1.0000,0.5857
84,3,1,1.0000,0.3377
88,3,1,1.0000,-0.3294
92,3,1,1.0000,-0.6397
12,3,2,1.0000,-0.2155
16,3,2,1.0000,-0.2111
20,3,2,1.0000,-0.3372
24,3,2,1.0000,-0.0055
28,3,2,1.0000,0.2626
32,3,2,1.0000,0.1901
36,3,2,1.0000,0.2944
40,3,2,1.0000,0.1271
44,3,2,1.0000,0.2455
48,3,2,1.0000,0.0895
52,3,2,1.0000,-0.5008
56,3,2,1.0000,-0.3761
60,3,2,1.0000,-0.1250
64,3,2,1.0000,-0.6184
68,3,2,1.0000,-0.0501
72,3,2,1.0000,0.1926
76,3,2,1.0000,0.0809
80,3,2,1.0000,0.4147
84,3,2,1.0000,0.3581
88,3,2,1.0000,-0.2103
92,3,2,1.0000,-0.1885
12,3,3,1.0000,-0.0000
16,3,3,1.0000,-0.0000
20,3,3,1.0000,0.0000
24,3,3,1.0000,0.0000
28,3,3,1.0000,0.0000
32,3,3,1.0000,-0.0000
36,3,3,1.0000,0.0000
40,3,3,1.0000,-0.0000
44,3,3,1.0000,-0.0000
48,3,3,1.0000,-0.0000
52,3,3,1.0000,-0.0000
56,3,3,1.0000,-0.0000
60,3,3,1.0000,-0.0000
64,3,3,1.0000,0.0000
68,3,3,1.0000,0.0000
72,3,3,1.0000,0.0000
76,3,3,1.0000,-0.0000
80,3,3,1.0000,-0.0000
84,3,3,1.0000,-0.0000
88,3,3,1.0000,-0.0000
92,3,3,1.0000,-0.0000
12,3,4,1.0000,0.1793
16,3,4,1.0000,0.0078
20,3,4,1.0000,-0.1079
24,3,4,1.0000,0.1548
28,3,4,1.0000,0.5262
32,3,4,1.0000,0.4676
36,3,4,1.0000,0.2756
40,3,4,1.0000,-0.0674
44,3,4,1.0000,-0.1755
48,3,4,1.0000,-0.2781
52,3,4,1.0000,-0.6362
56,3,4,1.0000,-0.3353
60,3,4,1.0000,-0.1879
64,3,4,1.0000,-0.3889
68,3,4,1.0000,0.0180
72,3,4,1.0000,0.2313
76,3,4,1.0000,0.4164
80,3,4,1.0000,0.7452
84,3,4,1.0000,0.5851
88,3,4,1.0000,-0.2079
92,3,4,1.0000,-0.7495
12,3,5,1.0000,0.1758
16,3,5,1.0000,0.0059
20,3,5,1.0000,-0.1237
24,3,5,1.0000,0.1690
28,3,5,1.0000,0.5404
32,3,5,1.0000,0.4584
36,3,5,1.0000,0.2780
40,3,5,1.0000,-0.0866
44,3,5,1.0000,-0.1559
48,3,5,1.0000,-0.2658
52,3,5,1.0000,-0.6343
56,3,5,1.0000,-0.3541
60,3,5,1.0000,-0.2079
64,3,5,1.0000,-0.3863
68,3,5,1.0000,0.0162
72,3,5,1.0000,0.2231
76,3,5,1.0000,0.4321
80,3,5,1.0000,0.7616
84,3,5,1.0000,0.5438
88,3,5,1.0000,-0.2196
92,3,5,1.0000,-0.7253
12,3,6,1.0000,-0.0734
16,3,6,1.0000,-0.1680
20,3,6,1.0000,-0.1993
24,3,6,1.0000,0.0756
28,3,6,1.0000,0.3490
32,3,6,1.0000,0.4160
36,3,6,1.0000,0.3307
40,3,6,1.0000,0.1874
44,3,6,1.0000,0.1749
48,3,6,1.0000,-0.1589
52,3,6,1.0000,-0.7035
56,3,6,1.0000,-0.4045
60,3,6,1.0000,-0.2691
64,3,6,1.0000,-0.5189
68,3,6,1.0000,-0.0418
72,3,6,1.0000,0.1631
76,3,6,1.0000,0.2872
80,3,6,1.0000,0.6761
84,3,6,1.0000,0.4540
88,3,6,1.0000,-0.1732
92,3,6,1.0000,-0.3892
12,3,7,1.0000,0.0560
16,3,7,1.0000,0.1041
20,3,7,1.0000,-0.2840
24,3,7,1.0000,-0.1289
28,3,7,1.0000,0.2828
32,3,7,1.0000,0.0797
36,3,7,1.0000,-0.1762
40,3,7,1.0000,0.2634
44,3,7,1.0000,0.3631
48,3,7,1.0000,-0.1198
52,3,7,1.0000,-0.2120
56,3,7,1.0000,-0.3659
60,3,7,1.0000,-0.1386
64,3,7,1.0000,-0.3892
68,3,7,1.0000,0.1232
72,3,7,1.0000,-0.0216
76,3,7,1.0000,0.0019
80,3,7,1.0000,0.6283
84,3,7,1.0000,0.3467
88,3,7,1.0000,-0.4987
92,3,7,1.0000,-0.2878
12,3,8,1.0000,0.1345
16,3,8,1.0000,0.1135
20,3,8,1.0000,-0.4367
24,3,8,1.0000,-0.1892
28,3,8,1.0000,0.7602
32,3,8,1.0000,0.6603
36,3,8,1.0000,-0.6823
40,3,8,1.0000,-0.1372
44,3,8,1.0000,0.3863
48,3,8,1.0000,-0.2161
52,3,8,1.0000,-0.1759
56,3,8,1.0000,-0.2015
60,3,8,1.0000,-0.2262
64,3,8,1.0000,-0.3656
68,3,8,1.0000,0.2614
72,3,8,1.0000,0.1965
76,3,8,1.0000,-0.2391
80,3,8,1.0000,0.2711
84,3,8,1.0000,0.2488
88,3,8,1.0000,-0.4095
92,3,8,1.0000,-0.1608
12,4,0,1.0000,-0.0989
16,4,0,1.0000,-0.0740
20,4,0,1.0000,-0.3738
24,4,0,1.0000,-0.1361
28,4,0,1.0000,-0.3016
32,4,0,1.0000,-0.5856
36,4,0,1.0000,0.0143
40,4,0,1.0000,-0.1049
44,4,0,1.0000,0.2902
48,4,0,1.0000,0.4477
52,4,0,1.0000,0.2542
56,4,0,1.0000,0.1288
60,4,0,1.0000,0.3718
64,4,0,1.0000,-0.2367
68,4,0,1.0000,-0.1209
72,4,0,1.0000,0.1080
76,4,0,1.0000,-0.3574
80,4,0,1.0000,-0.6272
84,4,0,1.0000,-0.3084
88,4,0,1.0000,-0.1076
92,4,0,1.0000,0.3101
12,4,1,1.0000,0.0083
16,4,1,1.0000,-0.0399
20,4,1,1.0000,-0.0617
24,4,1,1.0000,-0.0857
28,4,1,1.0000,-0.1912
32,4,1,1.0000,-0.2371
36,4,1,1.0000,-0.1667
40,4,1,1.0000,0.1136
44,4,1,1.0000,0.2630
48,4,1,1.0000,0.1422
52,4,1,1.0000,0.1116
56,4,1,1.0000,0.0899
60,4,1,1.0000,0.0667
64,4,1,1.0000,-0.0261
68,4,1,1.0000,-0.0752
72,4,1,1.0000,-0.0562
76,4,1,1.0000,-0.0671
80,4,1,1.0000,-0.1596
84,4,1,1.0000,-0.2474
88,4,1,1.0000,-0.1215
92,4,1,1.0000,0.1098
12,4,2,1.0000,-0.3948
16,4,2,1.0000,-0.2189
20,4,2,1.0000,-0.2293
24,4,2,1.0000,-0.1603
28,4,2,1.0000,-0.2636
32,4,2,1.0000,-0.2775
36,4,2,1.0000,0.0188
40,4,2,1.0000,0.1945
44,4,2,1.0000,0.4210
48,4,2,1.0000,0.3676
52,4,2,1.0000,0.1355
56,4,2,1.0000,-0.0407
60,4,2,1.0000,0.0629
64,4,2,1.0000,-0.2296
68,4,2,1.0000,-0.0682
72,4,2,1.0000,-0.0387
76,4,2,1.0000,-0.3354
80,4,2,1.0000,-0.3305
84,4,2,1.0000,-0.2270
88,4,2,1.0000,-0.0024
92,4,2,1.0000,0.5609
12,4,3,1.0000,-0.1793
16,4,3,1.0000,-0.0078
20,4,3,1.0000,0.1079
24,4,3,1.0000,-0.1548
28,4,3,1.0000,-0.5262
32,4,3,1.0000,-0.4676
36,4,3,1.0000,-0.2756
40,4,3,1.0000,0.0674
44,4,3,1.0000,0.1755
48,4,3,1.0000,0.2781
52,4,3,1.0000,0.6362
56,4,3,1.0000,0.3353
60,4,3,1.0000,0.1879
64,4,3,1.0000,0.3889
68,4,3,1.0000,-0.0180
72,4,3,1.0000,-0.2313
76,4,3,1.0000,-0.4164
80,4,3,1.0000,-0.7452
84,4,3,1.0000,-0.5851
88,4,3,1.0000,0.2079
92,4,3,1.0000,0.7495
12,4,4,1.0000,0.0000
16,4,4,1.0000,0.0000
20,4,4,1.0000,0.0000
24,4,4,1.0000,0.0000
28,4,4,1.0000,0.0000
32,4,4,1.0000,0.0000
