t_idx,src_idx,tgt_idx,coherence,phase_shift
16,1,2,1.0000,-0.8137
20,1,2,1.0000,0.7682
24,1,2,1.0000,0.3833
28,1,2,1.0000,0.6502
32,1,2,1.0000,-1.6894
36,1,2,1.0000,-0.9314
40,1,2,1.0000,-0.2106
12,1,3,1.0000,-0.2777
16,1,3,1.0000,0.1436
20,1,3,1.0000,-0.6429
24,1,3,1.0000,0.3778
28,1,3,1.0000,-0.0349
32,1,3,1.0000,0.5552
36,1,3,1.0000,-0.4351
40,1,3,1.0000,-0.4868
12,1,4,1.0000,0.4285
16,1,4,1.0000,0.5450
20,1,4,1.0000,0.4158
24,1,4,1.0000,-0.8089
28,1,4,1.0000,-0.2229
32,1,4,1.0000,-0.0046
36,1,4,1.0000,0.1278
40,1,4,1.0000,0.3592
12,1,5,1.0000,0.4501
16,1,5,1.0000,0.6076
20,1,5,1.0000,0.3192
24,1,5,1.0000,-0.8412
28,1,5,1.0000,-0.1600
32,1,5,1.0000,0.0172
36,1,5,1.0000,0.1172
40,1,5,1.0000,0.3954
12,1,6,1.0000,-0.2542
16,1,6,1.0000,-0.5522
20,1,6,1.0000,0.8717
24,1,6,1.0000,-0.1711
28,1,6,1.0000,-0.0859
32,1,6,1.0000,-0.2411
36,1,6,1.0000,-0.4103
40,1,6,1.0000,-0.1696
12,1,7,1.0000,-0.2425
16,1,7,1.0000,-0.3878
20,1,7,1.0000,-0.4381
24,1,7,1.0000,0.3248
28,1,7,1.0000,0.4410
32,1,7,1.0000,0.4688
36,1,7,1.0000,-0.6697
40,1,7,1.0000,-0.2989
12,1,8,1.0000,-0.3221
16,1,8,1.0000,-0.0316
20,1,8,1.0000,-0.6616
24,1,8,1.0000,0.0929
28,1,8,1.0000,0.3283
32,1,8,1.0000,0.8969
36,1,8,1.0000,0.0843
40,1,8,1.0000,-1.2955
12,2,0,1.0000,0.3585
16,2,0,1.0000,-0.1725
20,2,0,1.0000,-0.6338
24,2,0,1.0000,-0.1976
28,2,0,1.0000,0.0855
32,2,0,1.0000,2.6923
36,2,0,1.0000,0.1661
40,2,0,1.0000,0.3117
12,2,1,1.0000,0.6966
16,2,1,1.0000,0.8137
20,2,1,1.0000,-0.7682
24,2,1,1.0000,-0.3833
28,2,1,1.0000,-0.6502
32,2,1,1.0000,1.6894
36,2,1,1.0000,0.9314
40,2,1,1.0000,0.2106
12,2,2,1.0000,-0.0000
16,2,2,1.0000,-0.0000
20,2,2,1.0000,-0.0000
24,2,2,1.0000,-0.0000
28,2,2,1.0000,0.0000
32,2,2,1.0000,0.0000
36,2,2,1.0000,-0.0000
40,2,2,1.0000,-0.0000
12,2,3,1.0000,0.4189
16,2,3,1.0000,0.9573
20,2,3,1.0000,-1.4111
24,2,3,1.0000,-0.0055
28,2,3,1.0000,-0.6851
32,2,3,1.0000,2.2445
36,2,3,1.0000,0.4963
40,2,3,1.0000,-0.2763
12,2,4,1.0000,1.1251
16,2,4,1.0000,1.3587
20,2,4,1.0000,-0.3523
24,2,4,1.0000,-1.1922
28,2,4,1.0000,-0.8731
32,2,4,1.0000,1.6848
36,2,4,1.0000,1.0592
40,2,4,1.0000,0.5698
12,2,5,1.0000,1.1467
16,2,5,1.0000,1.4213
20,2,5,1.0000,-0.4490
24,2,5,1.0000,-1.2245
28,2,5,1.0000,-0.8102
32,2,5,1.0000,1.7065
36,2,5,1.0000,1.0486
40,2,5,1.0000,0.6059
12,2,6,1.0000,0.4425
16,2,6,1.0000,0.2614
20,2,6,1.0000,0.1035
24,2,6,1.0000,-0.5544
28,2,6,1.0000,-0.7361
32,2,6,1.0000,1.4483
36,2,6,1.0000,0.5211
40,2,6,1.0000,0.0410
12,2,7,1.0000,0.4542
16,2,7,1.0000,0.4259
20,2,7,1.0000,-1.2063
24,2,7,1.0000,-0.0585
28,2,7,1.0000,-0.2092
32,2,7,1.0000,2.1582
36,2,7,1.0000,0.2617
40,2,7,1.0000,-0.0884
12,2,8,1.0000,0.3745
16,2,8,1.0000,0.7821
20,2,8,1.0000,-1.4298
24,2,8,1.0000,-0.2904
28,2,8,1.0000,-0.3219
32,2,8,1.0000,2.5863
36,2,8,1.0000,1.0157
40,2,8,1.0000,-1.0850
12,3,0,1.0000,-0.0604
16,3,0,1.0000,-1.1298
20,3,0,1.0000,0.7774
24,3,0,1.0000,-0.1921
28,3,0,1.0000,0.7706
32,3,0,1.0000,0.4477
36,3,0,1.0000,-0.3302
40,3,0,1.0000,0.5879
12,3,1,1.0000,0.2777
16,3,1,1.0000,-0.1436
20,3,1,1.0000,0.6429
24,3,1,1.0000,-0.3778
28,3,1,1.0000,0.0349
32,3,1,1.0000,-0.5552
36,3,1,1.0000,0.4351
40,3,1,1.0000,0.4868
12,3,2,1.0000,-0.4189
16,3,2,1.0000,-0.9573
20,3,2,1.0000,1.4111
24,3,2,1.0000,0.0055
28,3,2,1.0000,0.6851
32,3,2,1.0000,-2.2445
36,3,2,1.0000,-0.4963
40,3,2,1.0000,0.2763
12,3,3,1.0000,-0.0000
16,3,3,1.0000,-0.0000
20,3,3,1.0000,0.0000
24,3,3,1.0000,0.0000
28,3,3,1.0000,-0.0000
32,3,3,1.0000,0.0000
36,3,3,1.0000,-0.0000
40,3,3,1.0000,-0.0000
12,3,4,1.0000,0.7062
16,3,4,1.0000,0.4014
20,3,4,1.0000,1.0588
24,3,4,1.0000,-1.1867
28,3,4,1.0000,-0.1880
32,3,4,1.0000,-0.5598
36,3,4,1.0000,0.5629
40,3,4,1.0000,0.8460
12,3,5,1.0000,0.7278
16,3,5,1.0000,0.4640
20,3,5,1.0000,0.9621
24,3,5,1.0000,-1.2190
28,3,5,1.0000,-0.1251
32,3,5,1.0000,-0.5380
36,3,5,1.0000,0.5523
40,3,5,1.0000,0.8822
12,3,6,1.0000,0.0235
16,3,6,1.0000,-0.6959
20,3,6,1.0000,1.5147
24,3,6,1.0000,-0.5489
28,3,6,1.0000,-0.0510
32,3,6,1.0000,-0.7962
36,3,6,1.0000,0.0248
40,3,6,1.0000,0.3173
12,3,7,1.0000,0.0352
16,3,7,1.0000,-0.5314
20,3,7,1.0000,0.2048
24,3,7,1.0000,-0.0530
28,3,7,1.0000,0.4759
32,3,7,1.0000,-0.0864
36,3,7,1.0000,-0.2346
40,3,7,1.0000,0.1879
12,3,8,1.0000,-0.0444
16,3,8,1.0000,-0.1752
20,3,8,1.0000,-0.0187
24,3,8,1.0000,-0.2849
28,3,8,1.0000,0.3632
32,3,8,1.0000,0.3417
36,3,8,1.0000,0.5194
40,3,8,1.0000,-0.8087
12,4,0,1.0000,-0.7666
16,4,0,1.0000,-1.5312
20,4,0,1.0000,-0.2814
24,4,0,1.0000,0.9947
28,4,0,1.0000,0.9586
32,4,0,1.0000,1.0075
36,4,0,1.0000,-0.8931
40,4,0,1.0000,-0.2581
12,4,1,1.0000,-0.4285
16,4,1,1.0000,-0.5450
20,4,1,1.0000,-0.4158
24,4,1,1.0000,0.8089
28,4,1,1.0000,0.2229
32,4,1,1.0000,0.0046
36,4,1,1.0000,-0.1278
40,4,1,1.0000,-0.3592
12,4,2,1.0000,-1.1251
16,4,2,1.0000,-1.3587
20,4,2,1.0000,0.3523
24,4,2,1.0000,1.1922
28,4,2,1.0000,0.8731
32,4,2,1.0000,-1.6848
36,4,2,1.0000,-1.0592
40,4,2,1.0000,-0.5698
12,4,3,1.0000,-0.7062
16,4,3,1.0000,-0.4014
20,4,3,1.0000,-1.0588
24,4,3,1.0000,1.1867
28,4,3,1.0000,0.1880
32,4,3,1.0000,0.5598
36,4,3,1.0000,-0.5629
40,4,3,1.0000,-0.8460
12,4,4,1.0000,-0.0000
16,4,4,1.0000,0.0000
20,4,4,1.0000,0.0000
24,4,4,1.0000,0.0000
28,4,4,1.0000,0.0000
32,4,4,1.0000,-0.0000
36,4,4,1.0000,-0.0000
40,4,4,1.0000,0.0000
12,4,5,1.0000,0.0216
16,4,5,1.0000,0.0626
20,4,5,1.0000,-0.0967
24,4,5,1.0000,-0.0323
28,4,5,1.0000,0.0629
32,4,5,1.0000,0.0218
36,4,5,1.0000,-0.0106
40,4,5,1.0000,0.0362
12,4,6,1.0000,-0.6827
16,4,6,1.0000,-1.0973
20,4,6,1.0000,0.4559
24,4,6,1.0000,0.6378
28,4,6,1.0000,0.1370
32,4,6,1.0000,-0.2365
36,4,6,1.0000,-0.5381
40,4,6,1.0000,-0.5288
12,4,7,1.0000,-0.6710
16,4,7,1.0000,-0.9328
20,4,7,1.0000,-0.8540
24,4,7,1.0000,1.1338
28,4,7,1.0000,0.6639
32,4,7,1.0000,0.4734
36,4,7,1.0000,-0.7975
40,4,7,1.0000,-0.6582
12,4,8,1.0000,-0.7506
16,4,8,1.0000,-0.5766
20,4,8,1.0000,-1.0775
24,4,8,1.0000,0.9018
28,4,8,1.0000,0.5512
32,4,8,1.0000,0.9015
36,4,8,1.0000,-0.0435
40,4,8,1.0000,-1.6548
12,5,0,1.0000,-0.7883
16,5,0,1.0000,-1.5938
20,5,0,1.0000,-0.1847
24,5,0,1.0000,1.0270
28,5,0,1.0000,0.8957
32,5,0,1.0000,0.9857
36,5,0,1.0000,-0.8825
40,5,0,1.0000,-0.2943
12,5,1,1.0000,-0.4501
16,5,1,1.0000,-0.6076
20,5,1,1.0000,-0.3192
24,5,1,1.0000,0.8412
28,5,1,1.0000,0.1600
32,5,1,1.0000,-0.0172
36,5,1,1.0000,-0.1172
40,5,1,1.0000,-0.3954
12,5,2,1.0000,-1.1467
16,5,2,1.0000,-1.4213
20,5,2,1.0000,0.4490
24,5,2,1.0000,1.2245
28,5,2,1.0000,0.8102
32,5,2,1.0000,-1.7065
36,5,2,1.0000,-1.0486
40,5,2,1.0000,-0.6059
12,5,3,1.0000,-0.7278
16,5,3,1.0000,-0.4640
20,5,3,1.0000,-0.9621
24,5,3,1.0000,1.2190
28,5,3,1.0000,0.1251
32,5,3,1.0000,0.5380
36,5,3,1.0000,-0.5523
40,5,3,1.0000,-0.8822
12,5,4,1.0000,-0.0216
16,5,4,1.0000,-0.0626
20,5,4,1.0000,0.0967
24,5,4,1.0000,0.0323
28,5,4,1.0000,-0.0629
32,5,4,1.0000,-0.0218
36,5,4,1.0000,0.0106
40,5,4,1.0000,-0.0362
12,5,5,1.0000,0.0000
16,5,5,1.0000,-0.0000
20,5,5,1.0000,-0.0000
24,5,5,1.0000,-0.0000
28,5,5,1.0000,-0.0000
32,5,5,1.0000,-0.0000
36,5,5,1.0000,-0.0000
40,5,5,1.0000,-0.0000
12,5,6,1.0000,-0.7043
16,5,6,1.0000,-1.1599
20,5,6,1.0000,0.5526
24,5,6,1.0000,0.6701
28,5,6,1.0000,0.0741
32,5,6,1.0000,-0.2582
36,5,6,1.0000,-0.5275
40,5,6,1.0000,-0.5649
12,5,7,1.0000,-0.6926
16,5,7,1.0000,-0.9954
20,5,7,1.0000,-0.7573
24,5,7,1.0000,1.1661
28,5,7,1.0000,0.6010
32,5,7,1.0000,0.4516
36,5,7,1.0000,-0.7869
40,5,7,1.0000,-0.6943
12,5,8,1.0000,-0.7722
16,5,8,1.0000,-0.6392
20,5,8,1.0000,-0.9808
24,5,8,1.0000,0.9342
28,5,8,1.0000,0.4883
32,5,8,1.0000,0.8797
36,5,8,1.0000,-0.0329
40,5,8,1.0000,-1.6909
12,6,0,1.0000,-0.0840
16,6,0,1.0000,-0.4339
20,6,0,1.0000,-0.7373
24,6,0,1.0000,0.3568
28,6,0,1.0000,0.8216
32,6,0,1.0000,1.2440
36,6,0,1.0000,-0.3550
40,6,0,1.0000,0.2707
12,6,1,1.0000,0.2542
16,6,1,1.0000,0.5522
20,6,1,1.0000,-0.8717
24,6,1,1.0000,0.1711
28,6,1,1.0000,0.0859
32,6,1,1.0000,0.2411
36,6,1,1.0000,0.4103
40,6,1,1.0000,0.1696
12,6,2,1.0000,-0.4425
16,6,2,1.0000,-0.2614
20,6,2,1.0000,-0.1035
24,6,2,1.0000,0.5544
28,6,2,1.0000,0.7361
32,6,2,1.0000,-1.4483
36,6,2,1.0000,-0.5211
40,6,2,1.0000,-0.0410
12,6,3,1.0000,-0.0235
16,6,3,1.0000,0.6959
20,6,3,1.0000,-1.5147
24,6,3,1.0000,0.5489
28,6,3,1.0000,0.0510
32,6,3,1.0000,0.7962
36,6,3,1.0000,-0.0248
40,6,3,1.0000,-0.3173
12,6,4,1.0000,0.6827
16,6,4,1.0000,1.0973
20,6,4,1.0000,-0.4559
24,6,4,1.0000,-0.6378
28,6,4,1.0000,-0.1370
32,6,4,1.0000,0.2365
36,6,4,1.0000,0.5381
40,6,4,1.0000,0.5288
12,6,5,1.0000,0.7043
16,6,5,1.0000,1.1599
20,6,5,1.0000,-0.5526
24,6,5,1.0000,-0.6701
28,6,5,1.0000,-0.0741
32,6,5,1.0000,0.2582
36,6,5,1.0000,0.5275
40,6,5,1.0000,0.5649
12,6,6,1.0000,-0.0000
16,6,6,1.0000,-0.0000
20,6,6,1.0000,0.0000
24,6,6,1.0000,0.0000
28,6,6,1.0000,0.0000
32,6,6,1.0000,0.0000
36,6,6,1.0000,0.0000
40,6,6,1.0000,-0.0000
12,6,7,1.0000,0.0117
16,6,7,1.0000,0.1644
20,6,7,1.0000,-1.3099
24,6,7,1.0000,0.4959
28,6,7,1.0000,0.5269
32,6,7,1.0000,0.7099
36,6,7,1.0000,-0.2594
40,6,7,1.0000,-0.1294
12,6,8,1.0000,-0.0679
16,6,8,1.0000,0.5207
20,6,8,1.0000,-1.5333
24,6,8,1.0000,0.2640
28,6,8,1.0000,0.4142
32,6,8,1.0000,1.1380
36,6,8,1.0000,0.4946
40,6,8,1.0000,-1.1260
12,7,0,1.0000,-0.0957
16,7,0,1.0000,-0.5984
20,7,0,1.0000,0.5726
24,7,0,1.0000,-0.1391
28,7,0,1.0000,0.2947
32,7,0,1.0000,0.5341
36,7,0,1.0000,-0.0957
40,7,0,1.0000,0.4001
12,7,1,1.0000,0.2425
16,7,1,1.0000,0.3878
20,7,1,1.0000,0.4381
24,7,1,1.0000,-0.3248
28,7,1,1.0000,-0.4410
32,7,1,1.0000,-0.4688
36,7,1,1.0000,0.6697
40,7,1,1.0000,0.2989
12,7,2,1.0000,-0.4542
16,7,2,1.0000,-0.4259
20,7,2,1.0000,1.2063
24,7,2,1.0000,0.0585
28,7,2,1.0000,0.2092
32,7,2,1.0000,-2.1582
36,7,2,1.0000,-0.2617
40,7,2,1.0000,0.0884
12,7,3,1.0000,-0.0352
16,7,3,1.0000,0.5314
20,7,3,1.0000,-0.2048
24,7,3,1.0000,0.0530
28,7,3,1.0000,-0.4759
32,7,3,1.0000,0.0864
36,7,3,1.0000,0.2346
40,7,3,1.0000,-0.1879
12,7,4,1.0000,0.6710
16,7,4,1.0000,0.9328
20,7,4,1.0000,0.8540
24,7,4,1.0000,-1.1338
28,7,4,1.0000,-0.6639
32,7,4,1.0000,-0.4734
36,7,4,1.0000,0.7975
40,7,4,1.0000,0.6582
12,7,5,1.0000,0.6926
16,7,5,1.0000,0.9954
20,7,5,1.0000,0.7573
24,7,5,1.0000,-1.1661
28,7,5,1.0000,-0.6010
32,7,5,1.0000,-0.4516
36,7,5,1.0000,0.7869
40,7,5,1.0000,0.6943
12,7,6,1.0000,-0.0117
16,7,6,1.0000,-0.1644
20,7,6,1.0000,1.3099
24,7,6,1.0000,-0.4959
28,7,6,1.0000,-0.5269
32,7,6,1.0000,-0.7099
36,7,6,1.0000,0.2594
40,7,6,1.0000,0.1294
12,7,7,1.0000,0.0000
16,7,7,1.0000,0.0000
20,7,7,1.0000,0.0000
24,7,7,1.0000,-0.0000
28,7,7,1.0000,-0.0000
32,7,7,1.0000,0.0000
36,7,7,1.0000,-0.0000
40,7,7,1.0000,-0.0000
12,7,8,1.0000,-0.0796
16,7,8,1.0000,0.3562
20,7,8,1.0000,-0.2235
24,7,8,1.0000,-0.2319
28,7,8,1.0000,-0.1127
32,7,8,1.0000,0.4281
36,7,8,1.0000,0.7539
40,7,8,1.0000,-0.9966
12,8,0,1.0000,-0.0160
16,8,0,1.0000,-0.9546
20,8,0,1.0000,0.7960
24,8,0,1.0000,0.0928
28,8,0,1.0000,0.4074
32,8,0,1.0000,0.1060
36,8,0,1.0000,-0.8496
40,8,0,1.0000,1.3967
12,8,1,1.0000,0.3221
16,8,1,1.0000,0.0316
20,8,1,1.0000,0.6616
24,8,1,1.0000,-0.0929
28,8,1,1.0000,-0.3283
32,8,1,1.0000,-0.8969
36,8,1,1.0000,-0.0843
40,8,1,1.0000,1.2955
12,8,2,1.0000,-0.3745
16,8,2,1.0000,-0.7821
20,8,2,1.0000,1.4298
24,8,2,1.0000,0.2904
28,8,2,1.0000,0.3219
32,8,2,1.0000,-2.5863
36,8,2,1.0000,-1.0157
40,8,2,1.0000,1.0850
12,8,3,1.0000,0.0444
16,8,3,1.0000,0.1752
20,8,3,1.0000,0.0187
24,8,3,1.0000,0.2849
28,8,3,1.0000,-0.3632
32,8,3,1.0000,-0.3417
36,8,3,1.0000,-0.5194
40,8,3,1.0000,0.8087
12,8,4,1.0000,0.7506
16,8,4,1.0000,0.5766
20,8,4,1.0000,1.0775
24,8,4,1.0000,-0.9018
28,8,4,1.0000,-0.5512
32,8,4,1.0000,-0.9015
36,8,4,1.0000,0.0435
40,8,4,1.0000,1.6548
12,8,5,1.0000,0.7722
16,8,5,1.0000,0.6392
20,8,5,1.0000,0.9808
24,8,5,1.0000,-0.9342
28,8,5,1.0000,-0.4883
32,8,5,1.0000,-0.8797
36,8,5,1.0000,0.0329
40,8,5,1.0000,1.6909
12,8,6,1.0000,0.0679
16,8,6,1.0000,-0.5207
20,8,6,1.0000,1.5333
24,8,6,1.0000,-0.2640
28,8,6,1.0000,-0.4142
32,8,6,1.0000,-1.1380
36,8,6,1.0000,-0.4946
40,8,6,1.0000,1.1260
12,8,7,1.0000,0.0796
16,8,7,1.0000,-0.3562
20,8,7,1.0000,0.2235
24,8,7,1.0000,0.2319
28,8,7,1.0000,0.1127
32,8,7,1.0000,-0.4281
36,8,7,1.0000,-0.7539
40,8,7,1.0000,0.9966
12,8,8,1.0000,0.0000
16,8,8,1.0000,-0.0000
20,8,8,1.0000,0.0000
24,8,8,1.0000,0.0000
28,8,8,1.0000,-0.0000
32,8,8,1.0000,-0.0000
36,8,8,1.0000,0.0000
40,8,8,1.0000,0.0000
