t_idx,src_idx,tgt_idx,coherence,phase_shift
16,1,2,1.0000,-1.2387
20,1,2,1.0000,1.4291
24,1,2,1.0000,2.7837
28,1,2,1.0000,-2.3151
32,1,2,1.0000,-2.0210
36,1,2,1.0000,-2.0383
40,1,2,1.0000,1.0747
12,1,3,1.0000,2.7274
16,1,3,1.0000,3.0635
20,1,3,1.0000,-0.6617
24,1,3,1.0000,0.8809
28,1,3,1.0000,1.1382
32,1,3,1.0000,0.7755
36,1,3,1.0000,2.4131
40,1,3,1.0000,-2.5239
12,1,4,1.0000,0.3088
16,1,4,1.0000,1.1451
20,1,4,1.0000,-1.2446
24,1,4,1.0000,-0.0899
28,1,4,1.0000,-0.0718
32,1,4,1.0000,-0.1130
36,1,4,1.0000,-0.0599
40,1,4,1.0000,0.1197
12,1,5,1.0000,0.0902
16,1,5,1.0000,0.6077
20,1,5,1.0000,-0.7552
24,1,5,1.0000,0.1237
28,1,5,1.0000,-0.0477
32,1,5,1.0000,-0.1710
36,1,5,1.0000,0.0337
40,1,5,1.0000,0.2090
12,1,6,1.0000,-1.5010
16,1,6,1.0000,-1.0399
20,1,6,1.0000,0.9994
24,1,6,1.0000,-0.5268
28,1,6,1.0000,-0.5487
32,1,6,1.0000,-1.4777
36,1,6,1.0000,-1.6960
40,1,6,1.0000,-1.7220
12,1,7,1.0000,2.2259
16,1,7,1.0000,-1.3622
20,1,7,1.0000,1.2090
24,1,7,1.0000,2.7239
28,1,7,1.0000,-1.3350
32,1,7,1.0000,-1.7184
36,1,7,1.0000,-1.4674
40,1,7,1.0000,0.5393
12,1,8,1.0000,2.3347
16,1,8,1.0000,-1.5253
20,1,8,1.0000,1.2213
24,1,8,1.0000,2.9043
28,1,8,1.0000,-1.2768
32,1,8,1.0000,-1.7543
36,1,8,1.0000,-1.9508
40,1,8,1.0000,1.3043
12,2,0,1.0000,-0.0736
16,2,0,1.0000,2.1306
20,2,0,1.0000,0.4176
24,2,0,1.0000,-0.0412
28,2,0,1.0000,-1.0825
32,2,0,1.0000,-2.2966
36,2,0,1.0000,-2.9557
40,2,0,1.0000,0.0496
12,2,1,1.0000,-0.3727
16,2,1,1.0000,1.2387
20,2,1,1.0000,-1.4291
24,2,1,1.0000,-2.7837
28,2,1,1.0000,2.3151
32,2,1,1.0000,2.0210
36,2,1,1.0000,2.0383
40,2,1,1.0000,-1.0747
12,2,2,1.0000,0.0000
16,2,2,1.0000,0.0000
20,2,2,1.0000,-0.0000
24,2,2,1.0000,0.0000
28,2,2,1.0000,0.0000
32,2,2,1.0000,-0.0000
36,2,2,1.0000,-0.0000
40,2,2,1.0000,-0.0000
12,2,3,1.0000,2.3546
16,2,3,1.0000,-1.9810
20,2,3,1.0000,-2.0908
24,2,3,1.0000,-1.9028
28,2,3,1.0000,-2.8299
32,2,3,1.0000,2.7965
36,2,3,1.0000,-1.8318
40,2,3,1.0000,2.6846
12,2,4,1.0000,-0.0639
16,2,4,1.0000,2.3839
20,2,4,1.0000,-2.6737
24,2,4,1.0000,-2.8736
28,2,4,1.0000,2.2433
32,2,4,1.0000,1.9080
36,2,4,1.0000,1.9784
40,2,4,1.0000,-0.9550
12,2,5,1.0000,-0.2825
16,2,5,1.0000,1.8465
20,2,5,1.0000,-2.1843
24,2,5,1.0000,-2.6601
28,2,5,1.0000,2.2674
32,2,5,1.0000,1.8500
36,2,5,1.0000,2.0720
40,2,5,1.0000,-0.8657
12,2,6,1.0000,-1.8737
16,2,6,1.0000,0.1988
20,2,6,1.0000,-0.4297
24,2,6,1.0000,2.9726
28,2,6,1.0000,1.7664
32,2,6,1.0000,0.5433
36,2,6,1.0000,0.3423
40,2,6,1.0000,-2.7967
12,2,7,1.0000,1.8532
16,2,7,1.0000,-0.1235
20,2,7,1.0000,-0.2201
24,2,7,1.0000,-0.0598
28,2,7,1.0000,0.9801
32,2,7,1.0000,0.3026
36,2,7,1.0000,0.5709
40,2,7,1.0000,-0.5354
12,2,8,1.0000,1.9619
16,2,8,1.0000,-0.2865
20,2,8,1.0000,-0.2078
24,2,8,1.0000,0.1206
28,2,8,1.0000,1.0383
32,2,8,1.0000,0.2667
36,2,8,1.0000,0.0875
40,2,8,1.0000,0.2296
12,3,0,1.0000,-2.4282
16,3,0,1.0000,-2.1716
20,3,0,1.0000,2.5084
24,3,0,1.0000,1.8616
28,3,0,1.0000,1.7474
32,3,0,1.0000,1.1901
36,3,0,1.0000,-1.1239
40,3,0,1.0000,-2.6350
12,3,1,1.0000,-2.7274
16,3,1,1.0000,-3.0635
20,3,1,1.0000,0.6617
24,3,1,1.0000,-0.8809
28,3,1,1.0000,-1.1382
32,3,1,1.0000,-0.7755
36,3,1,1.0000,-2.4131
40,3,1,1.0000,2.5239
12,3,2,1.0000,-2.3546
16,3,2,1.0000,1.9810
20,3,2,1.0000,2.0908
24,3,2,1.0000,1.9028
28,3,2,1.0000,2.8299
32,3,2,1.0000,-2.7965
36,3,2,1.0000,1.8318
40,3,2,1.0000,-2.6846
12,3,3,1.0000,-0.0000
16,3,3,1.0000,-0.0000
20,3,3,1.0000,-0.0000
24,3,3,1.0000,-0.0000
28,3,3,1.0000,0.0000
32,3,3,1.0000,0.0000
36,3,3,1.0000,0.0000
40,3,3,1.0000,0.0000
12,3,4,1.0000,-2.4186
16,3,4,1.0000,-1.9184
20,3,4,1.0000,-0.5829
24,3,4,1.0000,-0.9708
28,3,4,1.0000,-1.2100
32,3,4,1.0000,-0.8885
36,3,4,1.0000,-2.4730
40,3,4,1.0000,2.6436
12,3,5,1.0000,-2.6372
16,3,5,1.0000,-2.4558
20,3,5,1.0000,-0.0935
24,3,5,1.0000,-0.7572
28,3,5,1.0000,-1.1859
32,3,5,1.0000,-0.9465
36,3,5,1.0000,-2.3795
40,3,5,1.0000,2.7329
12,3,6,1.0000,2.0549
16,3,6,1.0000,2.1798
20,3,6,1.0000,1.6611
24,3,6,1.0000,-1.4077
28,3,6,1.0000,-1.6869
32,3,6,1.0000,-2.2532
36,3,6,1.0000,2.1741
40,3,6,1.0000,0.8019
12,3,7,1.0000,-0.5014
16,3,7,1.0000,1.8575
20,3,7,1.0000,1.8707
24,3,7,1.0000,1.8431
28,3,7,1.0000,-2.4733
32,3,7,1.0000,-2.4939
36,3,7,1.0000,2.4027
40,3,7,1.0000,3.0632
12,3,8,1.0000,-0.3927
16,3,8,1.0000,1.6944
20,3,8,1.0000,1.8830
24,3,8,1.0000,2.0234
28,3,8,1.0000,-2.4151
32,3,8,1.0000,-2.5298
36,3,8,1.0000,1.9193
40,3,8,1.0000,-2.4550
12,4,0,1.0000,-0.0096
16,4,0,1.0000,-0.2532
20,4,0,1.0000,3.0913
24,4,0,1.0000,2.8324
28,4,0,1.0000,2.9574
32,4,0,1.0000,2.0786
36,4,0,1.0000,1.3491
40,4,0,1.0000,1.0047
12,4,1,1.0000,-0.3088
16,4,1,1.0000,-1.1451
20,4,1,1.0000,1.2446
24,4,1,1.0000,0.0899
28,4,1,1.0000,0.0718
32,4,1,1.0000,0.1130
36,4,1,1.0000,0.0599
40,4,1,1.0000,-0.1197
12,4,2,1.0000,0.0639
16,4,2,1.0000,-2.3839
20,4,2,1.0000,2.6737
24,4,2,1.0000,2.8736
28,4,2,1.0000,-2.2433
32,4,2,1.0000,-1.9080
36,4,2,1.0000,-1.9784
40,4,2,1.0000,0.9550
12,4,3,1.0000,2.4186
16,4,3,1.0000,1.9184
20,4,3,1.0000,0.5829
24,4,3,1.0000,0.9708
28,4,3,1.0000,1.2100
32,4,3,1.0000,0.8885
36,4,3,1.0000,2.4730
40,4,3,1.0000,-2.6436
12,4,4,1.0000,0.0000
16,4,4,1.0000,0.0000
20,4,4,1.0000,-0.0000
24,4,4,1.0000,-0.0000
28,4,4,1.0000,0.0000
32,4,4,1.0000,-0.0000
36,4,4,1.0000,0.0000
40,4,4,1.0000,0.0000
12,4,5,1.0000,-0.2186
16,4,5,1.0000,-0.5374
20,4,5,1.0000,0.4894
24,4,5,1.0000,0.2136
28,4,5,1.0000,0.0241
32,4,5,1.0000,-0.0580
36,4,5,1.0000,0.0935
40,4,5,1.0000,0.0894
12,4,6,1.0000,-1.8097
16,4,6,1.0000,-2.1850
20,4,6,1.0000,2.2441
24,4,6,1.0000,-0.4369
28,4,6,1.0000,-0.4769
32,4,6,1.0000,-1.3648
36,4,6,1.0000,-1.6361
40,4,6,1.0000,-1.8417
12,4,7,1.0000,1.9171
16,4,7,1.0000,-2.5073
20,4,7,1.0000,2.4537
24,4,7,1.0000,2.8139
28,4,7,1.0000,-1.2633
32,4,7,1.0000,-1.6055
36,4,7,1.0000,-1.4075
40,4,7,1.0000,0.4196
12,4,8,1.0000,2.0259
16,4,8,1.0000,-2.6704
20,4,8,1.0000,2.4659
24,4,8,1.0000,2.9942
28,4,8,1.0000,-1.2051
32,4,8,1.0000,-1.6413
36,4,8,1.0000,-1.8909
40,4,8,1.0000,1.1846
12,5,0,1.0000,0.2090
16,5,0,1.0000,0.2842
20,5,0,1.0000,2.6019
24,5,0,1.0000,2.6188
28,5,0,1.0000,2.9333
32,5,0,1.0000,2.1366
36,5,0,1.0000,1.2556
40,5,0,1.0000,0.9153
12,5,1,1.0000,-0.0902
16,5,1,1.0000,-0.6077
20,5,1,1.0000,0.7552
24,5,1,1.0000,-0.1237
28,5,1,1.0000,0.0477
32,5,1,1.0000,0.1710
36,5,1,1.0000,-0.0337
40,5,1,1.0000,-0.2090
12,5,2,1.0000,0.2825
16,5,2,1.0000,-1.8465
20,5,2,1.0000,2.1843
24,5,2,1.0000,2.6601
28,5,2,1.0000,-2.2674
32,5,2,1.0000,-1.8500
36,5,2,1.0000,-2.0720
40,5,2,1.0000,0.8657
12,5,3,1.0000,2.6372
16,5,3,1.0000,2.4558
20,5,3,1.0000,0.0935
24,5,3,1.0000,0.7572
28,5,3,1.0000,1.1859
32,5,3,1.0000,0.9465
36,5,3,1.0000,2.3795
40,5,3,1.0000,-2.7329
12,5,4,1.0000,0.2186
16,5,4,1.0000,0.5374
20,5,4,1.0000,-0.4894
24,5,4,1.0000,-0.2136
28,5,4,1.0000,-0.0241
32,5,4,1.0000,0.0580
36,5,4,1.0000,-0.0935
40,5,4,1.0000,-0.0894
12,5,5,1.0000,0.0000
16,5,5,1.0000,-0.0000
20,5,5,1.0000,0.0000
24,5,5,1.0000,0.0000
28,5,5,1.0000,0.0000
32,5,5,1.0000,-0.0000
36,5,5,1.0000,0.0000
40,5,5,1.0000,-0.0000
12,5,6,1.0000,-1.5911
16,5,6,1.0000,-1.6476
20,5,6,1.0000,1.7546
24,5,6,1.0000,-0.6505
28,5,6,1.0000,-0.5010
32,5,6,1.0000,-1.3068
36,5,6,1.0000,-1.7297
40,5,6,1.0000,-1.9310
12,5,7,1.0000,2.1357
16,5,7,1.0000,-1.9699
20,5,7,1.0000,1.9642
24,5,7,1.0000,2.6003
28,5,7,1.0000,-1.2873
32,5,7,1.0000,-1.5475
36,5,7,1.0000,-1.5011
40,5,7,1.0000,0.3302
12,5,8,1.0000,2.2445
16,5,8,1.0000,-2.1330
20,5,8,1.0000,1.9765
24,5,8,1.0000,2.7806
28,5,8,1.0000,-1.2291
32,5,8,1.0000,-1.5833
36,5,8,1.0000,-1.9845
40,5,8,1.0000,1.0953
12,6,0,1.0000,1.8001
16,6,0,1.0000,1.9318
20,6,0,1.0000,0.8473
24,6,0,1.0000,-3.0139
28,6,0,1.0000,-2.8489
32,6,0,1.0000,-2.8398
36,6,0,1.0000,2.9852
40,6,0,1.0000,2.8463
12,6,1,1.0000,1.5010
16,6,1,1.0000,1.0399
20,6,1,1.0000,-0.9994
24,6,1,1.0000,0.5268
28,6,1,1.0000,0.5487
32,6,1,1.0000,1.4777
36,6,1,1.0000,1.6960
40,6,1,1.0000,1.7220
12,6,2,1.0000,1.8737
16,6,2,1.0000,-0.1988
20,6,2,1.0000,0.4297
24,6,2,1.0000,-2.9726
28,6,2,1.0000,-1.7664
32,6,2,1.0000,-0.5433
36,6,2,1.0000,-0.3423
40,6,2,1.0000,2.7967
12,6,3,1.0000,-2.0549
16,6,3,1.0000,-2.1798
20,6,3,1.0000,-1.6611
24,6,3,1.0000,1.4077
28,6,3,1.0000,1.6869
32,6,3,1.0000,2.2532
36,6,3,1.0000,-2.1741
40,6,3,1.0000,-0.8019
12,6,4,1.0000,1.8097
16,6,4,1.0000,2.1850
20,6,4,1.0000,-2.2441
24,6,4,1.0000,0.4369
28,6,4,1.0000,0.4769
32,6,4,1.0000,1.3648
36,6,4,1.0000,1.6361
40,6,4,1.0000,1.8417
12,6,5,1.0000,1.5911
16,6,5,1.0000,1.6476
20,6,5,1.0000,-1.7546
24,6,5,1.0000,0.6505
28,6,5,1.0000,0.5010
32,6,5,1.0000,1.3068
36,6,5,1.0000,1.7297
40,6,5,1.0000,1.9310
12,6,6,1.0000,-0.0000
16,6,6,1.0000,-0.0000
20,6,6,1.0000,0.0000
24,6,6,1.0000,0.0000
28,6,6,1.0000,0.0000
32,6,6,1.0000,0.0000
36,6,6,1.0000,-0.0000
40,6,6,1.0000,-0.0000
12,6,7,1.0000,-2.5563
16,6,7,1.0000,-0.3223
20,6,7,1.0000,0.2096
24,6,7,1.0000,-3.0324
28,6,7,1.0000,-0.7863
32,6,7,1.0000,-0.2407
36,6,7,1.0000,0.2286
40,6,7,1.0000,2.2613
12,6,8,1.0000,-2.4476
16,6,8,1.0000,-0.4854
20,6,8,1.0000,0.2218
24,6,8,1.0000,-2.8521
28,6,8,1.0000,-0.7281
32,6,8,1.0000,-0.2765
36,6,8,1.0000,-0.2548
40,6,8,1.0000,3.0263
12,7,0,1.0000,-1.9268
16,7,0,1.0000,2.2541
20,7,0,1.0000,0.6377
24,7,0,1.0000,0.0185
28,7,0,1.0000,-2.0625
32,7,0,1.0000,-2.5992
36,7,0,1.0000,2.7566
40,7,0,1.0000,0.5850
12,7,1,1.0000,-2.2259
16,7,1,1.0000,1.3622
20,7,1,1.0000,-1.2090
24,7,1,1.0000,-2.7239
28,7,1,1.0000,1.3350
32,7,1,1.0000,1.7184
36,7,1,1.0000,1.4674
40,7,1,1.0000,-0.5393
12,7,2,1.0000,-1.8532
16,7,2,1.0000,0.1235
20,7,2,1.0000,0.2201
24,7,2,1.0000,0.0598
28,7,2,1.0000,-0.9801
32,7,2,1.0000,-0.3026
36,7,2,1.0000,-0.5709
40,7,2,1.0000,0.5354
12,7,3,1.0000,0.5014
16,7,3,1.0000,-1.8575
20,7,3,1.0000,-1.8707
24,7,3,1.0000,-1.8431
28,7,3,1.0000,2.4733
32,7,3,1.0000,2.4939
36,7,3,1.0000,-2.4027
40,7,3,1.0000,-3.0632
12,7,4,1.0000,-1.9171
16,7,4,1.0000,2.5073
20,7,4,1.0000,-2.4537
24,7,4,1.0000,-2.8139
28,7,4,1.0000,1.2633
32,7,4,1.0000,1.6055
36,7,4,1.0000,1.4075
40,7,4,1.0000,-0.4196
12,7,5,1.0000,-2.1357
16,7,5,1.0000,1.9699
20,7,5,1.0000,-1.9642
24,7,5,1.0000,-2.6003
28,7,5,1.0000,1.2873
32,7,5,1.0000,1.5475
36,7,5,1.0000,1.5011
40,7,5,1.0000,-0.3302
12,7,6,1.0000,2.5563
16,7,6,1.0000,0.3223
20,7,6,1.0000,-0.2096
24,7,6,1.0000,3.0324
28,7,6,1.0000,0.7863
32,7,6,1.0000,0.2407
36,7,6,1.0000,-0.2286
40,7,6,1.0000,-2.2613
12,7,7,1.0000,-0.0000
16,7,7,1.0000,-0.0000
20,7,7,1.0000,0.0000
24,7,7,1.0000,0.0000
28,7,7,1.0000,-0.0000
32,7,7,1.0000,0.0000
36,7,7,1.0000,0.0000
40,7,7,1.0000,-0.0000
12,7,8,1.0000,0.1087
16,7,8,1.0000,-0.1631
20,7,8,1.0000,0.0122
24,7,8,1.0000,0.1803
28,7,8,1.0000,0.0582
32,7,8,1.0000,-0.0359
36,7,8,1.0000,-0.4834
40,7,8,1.0000,0.7650
12,8,0,1.0000,-2.0355
16,8,0,1.0000,2.4172
20,8,0,1.0000,0.6254
24,8,0,1.0000,-0.1618
28,8,0,1.0000,-2.1207
32,8,0,1.0000,-2.5633
36,8,0,1.0000,-3.0432
40,8,0,1.0000,-0.1800
12,8,1,1.0000,-2.3347
16,8,1,1.0000,1.5253
20,8,1,1.0000,-1.2213
24,8,1,1.0000,-2.9043
28,8,1,1.0000,1.2768
32,8,1,1.0000,1.7543
36,8,1,1.0000,1.9508
40,8,1,1.0000,-1.3043
12,8,2,1.0000,-1.9619
16,8,2,1.0000,0.2865
20,8,2,1.0000,0.2078
24,8,2,1.0000,-0.1206
28,8,2,1.0000,-1.0383
32,8,2,1.0000,-0.2667
36,8,2,1.0000,-0.0875
40,8,2,1.0000,-0.2296
12,8,3,1.0000,0.3927
16,8,3,1.0000,-1.6944
20,8,3,1.0000,-1.8830
24,8,3,1.0000,-2.0234
28,8,3,1.0000,2.4151
32,8,3,1.0000,2.5298
36,8,3,1.0000,-1.9193
40,8,3,1.0000,2.4550
12,8,4,1.0000,-2.0259
16,8,4,1.0000,2.6704
20,8,4,1.0000,-2.4659
24,8,4,1.0000,-2.9942
28,8,4,1.0000,1.2051
32,8,4,1.0000,1.6413
36,8,4,1.0000,1.8909
40,8,4,1.0000,-1.1846
12,8,5,1.0000,-2.2445
16,8,5,1.0000,2.1330
20,8,5,1.0000,-1.9765
24,8,5,1.0000,-2.7806
28,8,5,1.0000,1.2291
32,8,5,1.0000,1.5833
36,8,5,1.0000,1.9845
40,8,5,1.0000,-1.0953
12,8,6,1.0000,2.4476
16,8,6,1.0000,0.4854
20,8,6,1.0000,-0.2218
24,8,6,1.0000,2.8521
28,8,6,1.0000,0.7281
32,8,6,1.0000,0.2765
36,8,6,1.0000,0.2548
40,8,6,1.0000,-3.0263
12,8,7,1.0000,-0.1087
16,8,7,1.0000,0.1631
20,8,7,1.0000,-0.0122
24,8,7,1.0000,-0.1803
28,8,7,1.0000,-0.0582
32,8,7,1.0000,0.0359
36,8,7,1.0000,0.4834
40,8,7,1.0000,-0.7650
12,8,8,1.0000,-0.0000
16,8,8,1.0000,-0.0000
20,8,8,1.0000,-0.0000
24,8,8,1.0000,0.0000
28,8,8,1.0000,-0.0000
32,8,8,1.0000,0.0000
36,8,8,1.0000,0.0000
40,8,8,1.0000,0.0000
