t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.1271
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.1507
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.0518
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.3246
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.5538
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.694
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.7539
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.788
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.8563
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.98
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.137
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.004
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.362
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.1891
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.9891
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.7929
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.5965
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.3926
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.1818
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.0151
12,2020-W13,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.4094
13,2020-W14,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.531
14,2020-W15,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.4948
15,2020-W16,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.1567
16,2020-W17,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.2292
17,2020-W18,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.3884
18,2020-W19,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.4392
19,2020-W20,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.499
20,2020-W21,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.6544
21,2020-W22,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.8207
22,2020-W23,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.7343
23,2020-W24,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.512
24,2020-W25,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.2941
25,2020-W26,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0919
26,2020-W27,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.0738
27,2020-W28,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.1541
28,2020-W29,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.1545
29,2020-W30,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.1375
30,2020-W31,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.1598
31,2020-W32,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.3666
32,2020-W33,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-2.2001
33,2020-W34,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0042
34,2020-W35,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.0406
35,2020-W36,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.0933
36,2020-W37,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.1508
37,2020-W38,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.2151
38,2020-W39,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.2831
39,2020-W40,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.345
40,2020-W41,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.3801
12,2020-W13,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.0604
13,2020-W14,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.037
14,2020-W15,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.1865
15,2020-W16,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.6366
16,2020-W17,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.1298
17,2020-W18,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.3923
18,2020-W19,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.5292
19,2020-W20,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.5734
20,2020-W21,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.7774
21,2020-W22,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.2536
22,2020-W23,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.1164
23,2020-W24,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.2556
24,2020-W25,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.1921
25,2020-W26,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.184
26,2020-W27,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.703
27,2020-W28,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.8461
28,2020-W29,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.7706
29,2020-W30,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.669
30,2020-W31,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.615
31,2020-W32,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.6254
32,2020-W33,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.4477
33,2020-W34,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.7049
34,2020-W35,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.0543
35,2020-W36,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.5844
36,2020-W37,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.3302
37,2020-W38,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.1311
38,2020-W39,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.0987
39,2020-W40,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.3711
40,2020-W41,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.5879
12,2020-W13,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.7666
13,2020-W14,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.7984
14,2020-W15,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.9669
15,2020-W16,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.3473
16,2020-W17,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.5312
17,2020-W18,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.8996
18,2020-W19,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.3108
19,2020-W20,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.189
20,2020-W21,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.2814
21,2020-W22,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.2172
22,2020-W23,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.4962
23,2020-W24,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.8642
24,2020-W25,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.9947
25,2020-W26,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.0458
26,2020-W27,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.0402
27,2020-W28,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.9951
28,2020-W29,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.9586
29,2020-W30,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.9797
30,2020-W31,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.0663
31,2020-W32,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.185
32,2020-W33,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.0075
33,2020-W34,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.4045
34,2020-W35,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.2686
35,2020-W36,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.0882
36,2020-W37,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.8931
37,2020-W38,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.6903
38,2020-W39,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.4957
39,2020-W40,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.3389
40,2020-W41,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.2581
12,2020-W13,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.7883
13,2020-W14,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.8259
14,2020-W15,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.9993
15,2020-W16,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.3881
16,2020-W17,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.5938
17,2020-W18,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.9341
18,2020-W19,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.2631
19,2020-W20,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.1183
20,2020-W21,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.1847
21,2020-W22,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.0683
22,2020-W23,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.6015
23,2020-W24,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.9181
24,2020-W25,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.027
25,2020-W26,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.057
26,2020-W27,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.0266
27,2020-W28,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.9551
28,2020-W29,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.8957
29,2020-W30,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.9045
30,2020-W31,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.995
31,2020-W32,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.134
32,2020-W33,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.9857
33,2020-W34,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.3996
34,2020-W35,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.2483
35,2020-W36,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.0666
36,2020-W37,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.8825
37,2020-W38,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.698
38,2020-W39,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.5212
39,2020-W40,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.3744
40,2020-W41,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.2943
12,2020-W13,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.084
13,2020-W14,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.0578
14,2020-W15,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.0798
15,2020-W16,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.1609
16,2020-W17,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.4339
17,2020-W18,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.4912
18,2020-W19,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.4713
19,2020-W20,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.5133
20,2020-W21,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.7373
21,2020-W22,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.0833
22,2020-W23,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.1689
23,2020-W24,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.6588
24,2020-W25,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.3568
25,2020-W26,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.7478
26,2020-W27,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.8408
27,2020-W28,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.8321
28,2020-W29,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.8216
29,2020-W30,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.8869
30,2020-W31,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.0545
31,2020-W32,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.2912
32,2020-W33,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.244
33,2020-W34,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.0542
34,2020-W35,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.8318
35,2020-W36,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.5893
36,2020-W37,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.355
37,2020-W38,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.1386
38,2020-W39,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.0469
39,2020-W40,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.1882
40,2020-W41,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.2707
12,2020-W13,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.0957
13,2020-W14,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.4607
14,2020-W15,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.4419
15,2020-W16,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.0483
16,2020-W17,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.5984
17,2020-W18,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.873
18,2020-W19,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.8915
19,2020-W20,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.0661
20,2020-W21,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.5726
21,2020-W22,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.2139
22,2020-W23,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.1035
23,2020-W24,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.2159
24,2020-W25,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.1391
25,2020-W26,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.1305
26,2020-W27,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.3849
27,2020-W28,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.4088
28,2020-W29,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.2947
29,2020-W30,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.1737
30,2020-W31,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.1075
31,2020-W32,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.1355
32,2020-W33,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.5341
33,2020-W34,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.3499
34,2020-W35,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.214
35,2020-W36,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.1586
36,2020-W37,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.0957
37,2020-W38,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.0131
38,2020-W39,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.1776
39,2020-W40,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.34
40,2020-W41,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.4001
12,2020-W13,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.016
13,2020-W14,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.0901
14,2020-W15,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.0053
15,2020-W16,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.4504
16,2020-W17,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.9546
17,2020-W18,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.2157
18,2020-W19,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.3237
19,2020-W20,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.8932
20,2020-W21,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.796
21,2020-W22,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.3823
22,2020-W23,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.0585
23,2020-W24,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.0325
24,2020-W25,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.0928
25,2020-W26,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.3912
26,2020-W27,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.5903
27,2020-W28,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.5565
28,2020-W29,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.4074
29,2020-W30,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.2612
30,2020-W31,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.1727
31,2020-W32,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.1684
32,2020-W33,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.106
33,2020-W34,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.47
34,2020-W35,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.9322
35,2020-W36,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.8374
36,2020-W37,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.8496
37,2020-W38,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.8112
38,2020-W39,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.2099
39,2020-W40,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.5578
40,2020-W41,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.3967
12,2020-W13,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.4324
13,2020-W14,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.4034
14,2020-W15,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.5137
15,2020-W16,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.847
16,2020-W17,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.0565
17,2020-W18,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.715
18,2020-W19,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1301
19,2020-W20,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.1463
20,2020-W21,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.0922
21,2020-W22,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1271
22,2020-W23,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1507
23,2020-W24,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.0518
24,2020-W25,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.3246
25,2020-W26,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.5538
26,2020-W27,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.694
27,2020-W28,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.7539
28,2020-W29,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.788
29,2020-W30,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.8563
30,2020-W31,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.98
31,2020-W32,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.137
32,2020-W33,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.004
33,2020-W34,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.362
34,2020-W35,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.1891
35,2020-W36,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.9891
36,2020-W37,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.7929
37,2020-W38,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.5965
38,2020-W39,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.3926
39,2020-W40,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1818
40,2020-W41,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.0151
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
13,2020-W14,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
14,2020-W15,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
15,2020-W16,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
17,2020-W18,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
18,2020-W19,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
19,2020-W20,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
20,2020-W21,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
21,2020-W22,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
22,2020-W23,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
23,2020-W24,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
24,2020-W25,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
25,2020-W26,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
26,2020-W27,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
27,2020-W28,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
28,2020-W29,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
29,2020-W30,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
30,2020-W31,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
31,2020-W32,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
