t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
32,2020-W33,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.0786
36,2020-W37,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.3491
40,2020-W41,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.0047
12,2020-W13,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.209
16,2020-W17,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.2842
20,2020-W21,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.6019
24,2020-W25,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.6188
28,2020-W29,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.9333
32,2020-W33,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.1366
36,2020-W37,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.2556
40,2020-W41,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.9153
12,2020-W13,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.8001
16,2020-W17,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.9318
20,2020-W21,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.8473
24,2020-W25,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,3.0139
28,2020-W29,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.8489
32,2020-W33,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.8398
36,2020-W37,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.9852
40,2020-W41,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.8463
12,2020-W13,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.9268
16,2020-W17,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-2.2541
20,2020-W21,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.6377
24,2020-W25,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.0185
28,2020-W29,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.0625
32,2020-W33,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.5992
36,2020-W37,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-2.7566
40,2020-W41,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.585
12,2020-W13,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.0355
16,2020-W17,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-2.4172
20,2020-W21,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.6254
24,2020-W25,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.1618
28,2020-W29,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.1207
32,2020-W33,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.5633
36,2020-W37,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,3.0432
40,2020-W41,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.18
12,2020-W13,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.2992
16,2020-W17,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.8919
20,2020-W21,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.8467
24,2020-W25,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.7425
28,2020-W29,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.8856
32,2020-W33,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.9656
36,2020-W37,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.2892
40,2020-W41,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.1243
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
20,2020-W21,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
24,2020-W25,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
28,2020-W29,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
32,2020-W33,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
36,2020-W37,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
40,2020-W41,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,1.0,0.3727
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,1.0,-1.2387
20,2020-W21,1,ACC_Inventory,2,ACC_Cash,1.0,1.4291
24,2020-W25,1,ACC_Inventory,2,ACC_Cash,1.0,2.7837
28,2020-W29,1,ACC_Inventory,2,ACC_Cash,1.0,-2.3151
32,2020-W33,1,ACC_Inventory,2,ACC_Cash,1.0,-2.021
36,2020-W37,1,ACC_Inventory,2,ACC_Cash,1.0,-2.0383
40,2020-W41,1,ACC_Inventory,2,ACC_Cash,1.0,1.0747
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.7274
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,3.0635
20,2020-W21,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.6617
24,2020-W25,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.8809
28,2020-W29,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.1382
32,2020-W33,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.7755
36,2020-W37,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.4131
40,2020-W41,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.5239
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,1.0,0.3088
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,1.0,1.1451
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,1.0,-1.2446
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0899
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0718
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,1.0,-0.113
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0599
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,1.0,0.1197
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0902
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.6077
20,2020-W21,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.7552
24,2020-W25,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1237
28,2020-W29,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0477
32,2020-W33,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.171
36,2020-W37,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0337
40,2020-W41,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.209
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.501
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.0399
20,2020-W21,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.9994
24,2020-W25,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.5268
28,2020-W29,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.5487
32,2020-W33,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.4777
36,2020-W37,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.696
40,2020-W41,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.722
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.2259
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.3622
20,2020-W21,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.209
24,2020-W25,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.7239
28,2020-W29,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.335
32,2020-W33,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.7184
36,2020-W37,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.4674
40,2020-W41,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.5393
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.3347
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.5253
20,2020-W21,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.2213
24,2020-W25,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.9043
28,2020-W29,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.2768
32,2020-W33,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.7543
36,2020-W37,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.9508
40,2020-W41,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.3043
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0736
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,2.1306
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4176
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0412
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.0825
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.2966
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.9557
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0496
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,1.0,-0.3727
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,1.0,1.2387
20,2020-W21,2,ACC_Cash,1,ACC_Inventory,1.0,-1.4291
24,2020-W25,2,ACC_Cash,1,ACC_Inventory,1.0,-2.7837
28,2020-W29,2,ACC_Cash,1,ACC_Inventory,1.0,2.3151
32,2020-W33,2,ACC_Cash,1,ACC_Inventory,1.0,2.021
36,2020-W37,2,ACC_Cash,1,ACC_Inventory,1.0,2.0383
40,2020-W41,2,ACC_Cash,1,ACC_Inventory,1.0,-1.0747
12,2020-W13,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
16,2020-W17,2,ACC_Cash,2,ACC_Cash,1.0,0.0
20,2020-W21,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
24,2020-W25,2,ACC_Cash,2,ACC_Cash,1.0,0.0
28,2020-W29,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
32,2020-W33,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
36,2020-W37,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
40,2020-W41,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.3546
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.981
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.0908
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.9028
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.8299
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.7965
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.8318
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.6846
12,2020-W13,2,ACC_Cash,4,ACC_COGS,1.0,-0.0639
16,2020-W17,2,ACC_Cash,4,ACC_COGS,1.0,2.3839
20,2020-W21,2,ACC_Cash,4,ACC_COGS,1.0,-2.6737
24,2020-W25,2,ACC_Cash,4,ACC_COGS,1.0,-2.8736
28,2020-W29,2,ACC_Cash,4,ACC_COGS,1.0,2.2433
32,2020-W33,2,ACC_Cash,4,ACC_COGS,1.0,1.908
36,2020-W37,2,ACC_Cash,4,ACC_COGS,1.0,1.9784
40,2020-W41,2,ACC_Cash,4,ACC_COGS,1.0,-0.955
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.2825
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.8465
20,2020-W21,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.1843
24,2020-W25,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.6601
28,2020-W29,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.2674
32,2020-W33,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.85
36,2020-W37,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.072
40,2020-W41,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.8657
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.8737
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.1988
20,2020-W21,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.4297
24,2020-W25,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.9726
28,2020-W29,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.7664
32,2020-W33,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.5433
36,2020-W37,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.3423
40,2020-W41,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.7967
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.8532
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1235
20,2020-W21,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2201
24,2020-W25,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0598
28,2020-W29,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.9801
32,2020-W33,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3026
36,2020-W37,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.5709
40,2020-W41,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.5354
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.9619
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2865
20,2020-W21,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2078
24,2020-W25,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.1206
28,2020-W29,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.0383
32,2020-W33,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2667
36,2020-W37,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0875
40,2020-W41,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2296
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.4282
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.1716
20,2020-W21,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.5084
24,2020-W25,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.8616
28,2020-W29,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.7474
32,2020-W33,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.1901
36,2020-W37,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.1239
40,2020-W41,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.635
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.7274
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-3.0635
20,2020-W21,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.6617
24,2020-W25,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.8809
28,2020-W29,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.1382
32,2020-W33,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.7755
36,2020-W37,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.4131
40,2020-W41,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.5239
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.3546
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.981
20,2020-W21,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.0908
24,2020-W25,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.9028
28,2020-W29,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.8299
32,2020-W33,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.7965
36,2020-W37,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.8318
40,2020-W41,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.6846
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
20,2020-W21,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
24,2020-W25,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
28,2020-W29,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
32,2020-W33,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
36,2020-W37,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
40,2020-W41,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
12,2020-W13,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.4186
16,2020-W17,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.9184
20,2020-W21,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.5829
24,2020-W25,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.9708
28,2020-W29,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.21
32,2020-W33,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.8885
36,2020-W37,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.473
40,2020-W41,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.6436
12,2020-W13,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.6372
16,2020-W17,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.4558
20,2020-W21,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.0935
24,2020-W25,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.7572
28,2020-W29,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.1859
32,2020-W33,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.9465
36,2020-W37,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.3795
40,2020-W41,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.7329
12,2020-W13,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.0549
16,2020-W17,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.1798
20,2020-W21,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.6611
24,2020-W25,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.4077
28,2020-W29,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.6869
32,2020-W33,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.2532
36,2020-W37,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.1741
40,2020-W41,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.8019
12,2020-W13,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.5014
16,2020-W17,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.8575
20,2020-W21,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.8707
24,2020-W25,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.8431
28,2020-W29,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.4733
32,2020-W33,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.4939
36,2020-W37,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,2.4027
40,2020-W41,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,3.0632
12,2020-W13,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.3927
16,2020-W17,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.6944
20,2020-W21,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.883
24,2020-W25,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,2.0234
28,2020-W29,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.4151
32,2020-W33,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.5298
36,2020-W37,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.9193
40,2020-W41,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.455
12,2020-W13,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.0096
16,2020-W17,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.2532
20,2020-W21,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,3.0913
24,2020-W25,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.8324
28,2020-W29,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.9574
32,2020-W33,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.0786
36,2020-W37,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,1.3491
40,2020-W41,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,1.0047
12,2020-W13,4,ACC_COGS,1,ACC_Inventory,1.0,-0.3088
16,2020-W17,4,ACC_COGS,1,ACC_Inventory,1.0,-1.1451
20,2020-W21,4,ACC_COGS,1,ACC_Inventory,1.0,1.2446
24,2020-W25,4,ACC_COGS,1,ACC_Inventory,1.0,0.0899
28,2020-W29,4,ACC_COGS,1,ACC_Inventory,1.0,0.0718
32,2020-W33,4,ACC_COGS,1,ACC_Inventory,1.0,0.113
36,2020-W37,4,ACC_COGS,1,ACC_Inventory,1.0,0.0599
40,2020-W41,4,ACC_COGS,1,ACC_Inventory,1.0,-0.1197
12,2020-W13,4,ACC_COGS,2,ACC_Cash,1.0,0.0639
16,2020-W17,4,ACC_COGS,2,ACC_Cash,1.0,-2.3839
20,2020-W21,4,ACC_COGS,2,ACC_Cash,1.0,2.6737
24,2020-W25,4,ACC_COGS,2,ACC_Cash,1.0,2.8736
28,2020-W29,4,ACC_COGS,2,ACC_Cash,1.0,-2.2433
32,2020-W33,4,ACC_COGS,2,ACC_Cash,1.0,-1.908
36,2020-W37,4,ACC_COGS,2,ACC_Cash,1.0,-1.9784
40,2020-W41,4,ACC_COGS,2,ACC_Cash,1.0,0.955
12,2020-W13,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.4186
16,2020-W17,4,ACC_COGS,3,ACC_Travel_Exp,1.0,1.9184
20,2020-W21,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.5829
24,2020-W25,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.9708
28,2020-W29,4,ACC_COGS,3,ACC_Travel_Exp,1.0,1.21
32,2020-W33,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.8885
36,2020-W37,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.473
40,2020-W41,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.6436
12,2020-W13,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
16,2020-W17,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
20,2020-W21,4,ACC_COGS,4,ACC_COGS,1.0,0.0
24,2020-W25,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
28,2020-W29,4,ACC_COGS,4,ACC_COGS,1.0,0.0
