t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
2,0,0,15975644.316900,1.000000,0.476564
2,0,1,15975644.316900,1.000000,-0.717638
2,0,2,15975644.316900,1.000000,-0.092558
2,0,3,15975644.316900,1.000000,0.092558
2,0,4,15975644.316900,1.000000,0.241074
2,0,5,15975644.316900,1.000000,-0.302186
2,0,6,15975644.316900,1.000000,0.302186
2,0,7,15975644.316900,1.000000,0.000000
2,0,8,15975644.316900,1.000000,0.000000
2,1,0,0.000000,0.000000,-0.690275
2,1,1,0.000000,0.000000,-0.176055
2,1,2,0.000000,0.000000,0.035873
2,1,3,0.000000,0.000000,-0.035873
2,1,4,0.000000,0.000000,-0.273886
2,1,5,0.000000,0.000000,-0.455487
2,1,6,0.000000,0.000000,0.455487
2,1,7,0.000000,0.000000,-0.000000
2,1,8,0.000000,0.000000,-0.000000
2,2,0,0.000000,0.000000,-0.254378
2,2,1,0.000000,0.000000,-0.054078
2,2,2,0.000000,0.000000,0.445844
2,2,3,0.000000,0.000000,-0.445844
2,2,4,0.000000,0.000000,0.730837
2,2,5,0.000000,0.000000,0.018588
2,2,6,0.000000,0.000000,-0.018588
2,2,7,0.000000,0.000000,0.000000
2,2,8,0.000000,0.000000,0.000000
3,0,0,413797808.524773,0.981248,-0.028577
3,0,1,413797808.524773,0.981248,-0.077507
3,0,2,413797808.524773,0.981248,0.742388
3,0,3,413797808.524773,0.981248,0.001834
3,0,4,413797808.524773,0.981248,0.106084
3,0,5,413797808.524773,0.981248,-0.168957
3,0,6,413797808.524773,0.981248,0.168957
3,0,7,413797808.524773,0.981248,-0.592056
3,0,8,413797808.524773,0.981248,-0.152166
3,1,0,7907664.645127,0.018752,0.481926
3,1,1,7907664.645127,0.018752,-0.713457
3,1,2,7907664.645127,0.018752,-0.168512
3,1,3,7907664.645127,0.018752,0.092849
3,1,4,7907664.645127,0.018752,0.231531
3,1,5,7907664.645127,0.018752,-0.286566
3,1,6,7907664.645127,0.018752,0.286566
3,1,7,7907664.645127,0.018752,0.060193
3,1,8,7907664.645127,0.018752,0.015470
3,2,0,0.000000,0.000000,0.067503
3,2,1,0.000000,0.000000,0.453571
3,2,2,0.000000,0.000000,0.164555
3,2,3,0.000000,0.000000,0.035494
3,2,4,0.000000,0.000000,-0.047852
3,2,5,0.000000,0.000000,-0.524201
3,2,6,0.000000,0.000000,0.524201
3,2,7,0.000000,0.000000,0.452371
3,2,8,0.000000,0.000000,-0.069829
4,0,0,761919302.140048,0.970745,-0.007933
4,0,1,761919302.140048,0.970745,0.046870
4,0,2,761919302.140048,0.970745,-0.766105
4,0,3,761919302.140048,0.970745,-0.020609
4,0,4,761919302.140048,0.970745,-0.038937
4,0,5,761919302.140048,0.970745,0.043801
4,0,6,761919302.140048,0.970745,-0.032720
4,0,7,761919302.140048,0.970745,0.617044
4,0,8,761919302.140048,0.970745,0.158588
4,1,0,19202401.943897,0.024465,0.085784
4,1,1,19202401.943897,0.024465,0.254793
4,1,2,19202401.943897,0.024465,0.047755
4,1,3,19202401.943897,0.024465,0.066806
4,1,4,19202401.943897,0.024465,-0.340577
4,1,5,19202401.943897,0.024465,0.608682
4,1,6,19202401.943897,0.024465,-0.656904
4,1,7,19202401.943897,0.024465,-0.052775
4,1,8,19202401.943897,0.024465,-0.013564
4,2,0,3758892.090771,0.004789,-0.663517
4,2,1,3758892.090771,0.004789,0.707556
4,2,2,3758892.090771,0.004789,0.080846
4,2,3,3758892.090771,0.004789,-0.166923
4,2,4,3758892.090771,0.004789,-0.044040
4,2,5,3758892.090771,0.004789,-0.082815
4,2,6,3758892.090771,0.004789,0.119420
4,2,7,3758892.090771,0.004789,0.039357
4,2,8,3758892.090771,0.004789,0.010115
5,0,0,575418992.781814,0.945798,-0.004108
5,0,1,575418992.781814,0.945798,-0.046440
5,0,2,575418992.781814,0.945798,0.769704
5,0,3,575418992.781814,0.945798,0.019752
5,0,4,575418992.781814,0.945798,0.038339
5,0,5,575418992.781814,0.945798,-0.044066
5,0,6,575418992.781814,0.945798,0.037003
5,0,7,575418992.781814,0.945798,-0.612709
5,0,8,575418992.781814,0.945798,-0.157474
5,1,0,19873369.745275,0.032665,0.696267
5,1,1,19873369.745275,0.032665,0.048577
5,1,2,19873369.745275,0.032665,-0.157646
5,1,3,19873369.745275,0.032665,0.088344
5,1,4,19873369.745275,0.032665,-0.132354
5,1,5,19873369.745275,0.032665,0.315957
5,1,6,19873369.745275,0.032665,-0.543857
5,1,7,19873369.745275,0.032665,-0.250823
5,1,8,19873369.745275,0.032665,-0.064465
5,2,0,11804127.847127,0.019402,0.527787
5,2,1,11804127.847127,0.019402,-0.336911
5,2,2,11804127.847127,0.019402,-0.207368
5,2,3,11804127.847127,0.019402,-0.001896
5,2,4,11804127.847127,0.019402,0.337655
5,2,5,11804127.847127,0.019402,-0.525267
5,2,6,11804127.847127,0.019402,0.390066
5,2,7,11804127.847127,0.019402,-0.146432
5,2,8,11804127.847127,0.019402,-0.037635
6,0,0,479647114.785432,0.900735,-0.040639
6,0,1,479647114.785432,0.900735,-0.045245
6,0,2,479647114.785432,0.900735,0.789881
6,0,3,479647114.785432,0.900735,0.010240
6,0,4,479647114.785432,0.900735,0.037259
6,0,5,479647114.785432,0.900735,-0.049320
6,0,6,479647114.785432,0.900735,0.035560
6,0,7,479647114.785432,0.900735,-0.586896
6,0,8,479647114.785432,0.900735,-0.150840
6,1,0,38495326.824750,0.072291,0.779647
6,1,1,38495326.824750,0.072291,-0.035412
6,1,2,38495326.824750,0.072291,-0.323350
6,1,3,38495326.824750,0.072291,0.158150
6,1,4,38495326.824750,0.072291,0.008797
6,1,5,38495326.824750,0.072291,0.116649
6,1,6,38495326.824750,0.072291,-0.115040
6,1,7,38495326.824750,0.072291,-0.468921
6,1,8,38495326.824750,0.072291,-0.120519
6,2,0,11408295.954693,0.021424,0.067846
6,2,1,11408295.954693,0.021424,-0.273297
6,2,2,11408295.954693,0.021424,-0.146358
6,2,3,11408295.954693,0.021424,-0.012344
6,2,4,11408295.954693,0.021424,0.338208
6,2,5,11408295.954693,0.021424,-0.567504
6,2,6,11408295.954693,0.021424,0.676760
6,2,7,11408295.954693,0.021424,-0.066277
6,2,8,11408295.954693,0.021424,-0.017034
7,0,0,403689803.209849,0.872223,-0.037460
7,0,1,403689803.209849,0.872223,-0.054267
7,0,2,403689803.209849,0.872223,0.792735
7,0,3,403689803.209849,0.872223,0.006128
7,0,4,403689803.209849,0.872223,0.043404
7,0,5,403689803.209849,0.872223,-0.062315
7,0,6,403689803.209849,0.872223,0.041899
7,0,7,403689803.209849,0.872223,-0.580841
7,0,8,403689803.209849,0.872223,-0.149284
7,1,0,33263283.725066,0.071870,0.692749
7,1,1,33263283.725066,0.071870,0.069006
7,1,2,33263283.725066,0.071870,-0.317871
7,1,3,33263283.725066,0.071870,0.188298
7,1,4,33263283.725066,0.071870,-0.068517
7,1,5,33263283.725066,0.071870,0.263369
7,1,6,33263283.725066,0.071870,-0.201095
7,1,7,33263283.725066,0.071870,-0.497958
7,1,8,33263283.725066,0.071870,-0.127982
7,2,0,21307809.205325,0.046038,0.420981
7,2,1,21307809.205325,0.046038,-0.419924
7,2,2,21307809.205325,0.046038,-0.079748
7,2,3,21307809.205325,0.046038,-0.084980
7,2,4,21307809.205325,0.046038,0.332811
7,2,5,21307809.205325,0.046038,-0.598203
7,2,6,21307809.205325,0.046038,0.404783
7,2,7,21307809.205325,0.046038,0.019315
7,2,8,21307809.205325,0.046038,0.004964
8,0,0,473969557.473046,0.894610,-0.091838
8,0,1,473969557.473046,0.894610,-0.043976
8,0,2,473969557.473046,0.894610,0.797819
8,0,3,473969557.473046,0.894610,0.008703
8,0,4,473969557.473046,0.894610,0.027955
8,0,5,473969557.473046,0.894610,-0.044335
8,0,6,473969557.473046,0.894610,0.066457
8,0,7,473969557.473046,0.894610,-0.567891
8,0,8,473969557.473046,0.894610,-0.152894
8,1,0,30959505.448466,0.058436,0.765787
8,1,1,30959505.448466,0.058436,0.002095
8,1,2,30959505.448466,0.058436,-0.263885
8,1,3,30959505.448466,0.058436,0.156159
8,1,4,30959505.448466,0.058436,-0.001603
8,1,5,30959505.448466,0.058436,0.147909
8,1,6,30959505.448466,0.058436,-0.196081
8,1,7,30959505.448466,0.058436,-0.496156
8,1,8,30959505.448466,0.058436,-0.114226
8,2,0,19427207.844427,0.036669,-0.326443
8,2,1,19427207.844427,0.036669,0.426547
8,2,2,19427207.844427,0.036669,-0.016689
8,2,3,19427207.844427,0.036669,0.130252
8,2,4,19427207.844427,0.036669,-0.352161
8,2,5,19427207.844427,0.036669,0.649399
8,2,6,19427207.844427,0.036669,-0.369449
8,2,7,19427207.844427,0.036669,-0.102457
8,2,8,19427207.844427,0.036669,-0.039000
9,0,0,549121195.934686,0.915877,-0.073481
9,0,1,549121195.934686,0.915877,-0.047297
9,0,2,549121195.934686,0.915877,0.802618
9,0,3,549121195.934686,0.915877,0.003742
9,0,4,549121195.934686,0.915877,0.023093
9,0,5,549121195.934686,0.915877,-0.032612
9,0,6,549121195.934686,0.915877,0.046430
9,0,7,549121195.934686,0.915877,-0.565457
9,0,8,549121195.934686,0.915877,-0.157035
9,1,0,27544932.340500,0.045942,0.768892
9,1,1,27544932.340500,0.045942,0.004435
9,1,2,27544932.340500,0.045942,-0.266813
9,1,3,27544932.340500,0.045942,0.149046
9,1,4,27544932.340500,0.045942,-0.011776
9,1,5,27544932.340500,0.045942,0.166505
9,1,6,27544932.340500,0.045942,-0.221834
9,1,7,27544932.340500,0.045942,-0.474739
9,1,8,27544932.340500,0.045942,-0.113716
9,2,0,17116067.248751,0.028548,-0.334831
9,2,1,17116067.248751,0.028548,0.419811
9,2,2,17116067.248751,0.028548,-0.007366
9,2,3,17116067.248751,0.028548,0.118121
9,2,4,17116067.248751,0.028548,-0.353702
9,2,5,17116067.248751,0.028548,0.648767
9,2,6,17116067.248751,0.028548,-0.380543
9,2,7,17116067.248751,0.028548,-0.074437
9,2,8,17116067.248751,0.028548,-0.035819
10,0,0,501165714.734804,0.886472,-0.087992
10,0,1,501165714.734804,0.886472,-0.043354
10,0,2,501165714.734804,0.886472,0.814163
10,0,3,501165714.734804,0.886472,0.003965
10,0,4,501165714.734804,0.886472,0.017568
10,0,5,501165714.734804,0.886472,-0.026799
10,0,6,501165714.734804,0.886472,0.025215
10,0,7,501165714.734804,0.886472,-0.550001
10,0,8,501165714.734804,0.886472,-0.152765
10,1,0,35071744.669680,0.062036,0.686352
10,1,1,35071744.669680,0.062036,-0.137106
10,1,2,35071744.669680,0.062036,-0.314302
10,1,3,35071744.669680,0.062036,0.062266
10,1,4,35071744.669680,0.062036,0.150976
10,1,5,35071744.669680,0.062036,-0.131832
10,1,6,35071744.669680,0.062036,0.313408
10,1,7,35071744.669680,0.062036,-0.502980
10,1,8,35071744.669680,0.062036,-0.126784
10,2,0,19743364.932989,0.034922,-0.268701
10,2,1,19743364.932989,0.034922,-0.271557
10,2,2,19743364.932989,0.034922,0.082060
10,2,3,19743364.932989,0.034922,-0.169482
10,2,4,19743364.932989,0.034922,0.263881
10,2,5,19743364.932989,0.034922,-0.550719
10,2,6,19743364.932989,0.034922,0.623163
10,2,7,19743364.932989,0.034922,0.231984
10,2,8,19743364.932989,0.034922,0.059373
11,0,0,455180706.479996,0.875081,-0.096304
11,0,1,455180706.479996,0.875081,-0.040420
11,0,2,455180706.479996,0.875081,0.817618
11,0,3,455180706.479996,0.875081,0.002783
11,0,4,455180706.479996,0.875081,0.013596
11,0,5,455180706.479996,0.875081,-0.022820
11,0,6,455180706.479996,0.875081,0.021369
11,0,7,455180706.479996,0.875081,-0.544557
11,0,8,455180706.479996,0.875081,-0.151265
11,1,0,38345123.080524,0.073718,0.674212
11,1,1,38345123.080524,0.073718,-0.165323
11,1,2,38345123.080524,0.073718,-0.292668
11,1,3,38345123.080524,0.073718,0.062708
11,1,4,38345123.080524,0.073718,0.190773
11,1,5,38345123.080524,0.073718,-0.184804
11,1,6,38345123.080524,0.073718,0.325711
11,1,7,38345123.080524,0.073718,-0.486223
11,1,8,38345123.080524,0.073718,-0.124385
11,2,0,17941259.636524,0.034492,0.308668
11,2,1,17941259.636524,0.034492,0.266359
11,2,2,17941259.636524,0.034492,-0.105920
11,2,3,17941259.636524,0.034492,0.170384
11,2,4,17941259.636524,0.034492,-0.260651
11,2,5,17941259.636524,0.034492,0.547283
11,2,6,17941259.636524,0.034492,-0.592049
11,2,7,17941259.636524,0.034492,-0.266396
11,2,8,17941259.636524,0.034492,-0.067678
12,0,0,531408796.019792,0.878456,-0.131310
12,0,1,531408796.019792,0.878456,-0.060561
12,0,2,531408796.019792,0.878456,0.814062
12,0,3,531408796.019792,0.878456,0.005482
12,0,4,531408796.019792,0.878456,0.048022
12,0,5,531408796.019792,0.878456,-0.074694
12,0,6,531408796.019792,0.878456,0.073844
12,0,7,531408796.019792,0.878456,-0.531480
12,0,8,531408796.019792,0.878456,-0.143365
12,1,0,35131753.734992,0.058075,-0.588652
12,1,1,35131753.734992,0.058075,0.205498
12,1,2,35131753.734992,0.058075,0.296659
12,1,3,35131753.734992,0.058075,-0.050316
12,1,4,35131753.734992,0.058075,-0.248005
12,1,5,35131753.734992,0.058075,0.286554
12,1,6,35131753.734992,0.058075,-0.430532
12,1,7,35131753.734992,0.058075,0.425538
12,1,8,35131753.734992,0.058075,0.103255
12,2,0,29798559.283495,0.049259,-0.494005
12,2,1,29798559.283495,0.049259,-0.194410
12,2,2,29798559.283495,0.049259,0.044470
12,2,3,29798559.283495,0.049259,-0.085424
12,2,4,29798559.283495,0.049259,0.264574
12,2,5,29798559.283495,0.049259,-0.499981
12,2,6,29798559.283495,0.049259,0.506727
12,2,7,29798559.283495,0.049259,0.345713
12,2,8,29798559.283495,0.049259,0.112337
13,0,0,591843792.318270,0.891031,0.156587
13,0,1,591843792.318270,0.891031,0.050692
13,0,2,591843792.318270,0.891031,-0.807406
13,0,3,591843792.318270,0.891031,0.002008
13,0,4,591843792.318270,0.891031,-0.040364
13,0,5,591843792.318270,0.891031,0.070636
13,0,6,591843792.318270,0.891031,-0.105272
13,0,7,591843792.318270,0.891031,0.532464
13,0,8,591843792.318270,0.891031,0.140656
13,1,0,32291851.500828,0.048616,-0.636555
13,1,1,32291851.500828,0.048616,0.198250
13,1,2,32291851.500828,0.048616,0.286578
13,1,3,32291851.500828,0.048616,-0.060100
13,1,4,32291851.500828,0.048616,-0.233217
13,1,5,32291851.500828,0.048616,0.253500
13,1,6,32291851.500828,0.048616,-0.370024
13,1,7,32291851.500828,0.048616,0.448870
13,1,8,32291851.500828,0.048616,0.112698
13,2,0,28797859.894664,0.043356,0.469563
13,2,1,28797859.894664,0.043356,0.170178
13,2,2,28797859.894664,0.043356,0.029256
13,2,3,28797859.894664,0.043356,0.090006
13,2,4,28797859.894664,0.043356,-0.249070
13,2,5,28797859.894664,0.043356,0.477063
13,2,6,28797859.894664,0.043356,-0.600635
13,2,7,28797859.894664,0.043356,-0.284198
13,2,8,28797859.894664,0.043356,-0.102163
14,0,0,549610552.281448,0.850120,-0.155814
14,0,1,549610552.281448,0.850120,-0.047381
14,0,2,549610552.281448,0.850120,0.812805
14,0,3,549610552.281448,0.850120,-0.002163
14,0,4,549610552.281448,0.850120,0.037807
14,0,5,549610552.281448,0.850120,-0.064717
14,0,6,549610552.281448,0.850120,0.088266
14,0,7,549610552.281448,0.850120,-0.529032
14,0,8,549610552.281448,0.850120,-0.139771
14,1,0,56065063.838672,0.086720,-0.033810
14,1,1,56065063.838672,0.086720,0.202108
14,1,2,56065063.838672,0.086720,0.257688
14,1,3,56065063.838672,0.086720,0.002048
14,1,4,56065063.838672,0.086720,-0.220259
14,1,5,56065063.838672,0.086720,0.388181
14,1,6,56065063.838672,0.086720,-0.811701
14,1,7,56065063.838672,0.086720,0.179538
14,1,8,56065063.838672,0.086720,0.036209
14,2,0,28370857.003656,0.043883,-0.794196
14,2,1,28370857.003656,0.043883,0.035856
14,2,2,28370857.003656,0.043883,0.180349
14,2,3,28370857.003656,0.043883,-0.102690
14,2,4,28370857.003656,0.043883,-0.013751
14,2,5,28370857.003656,0.043883,-0.126018
14,2,6,28370857.003656,0.043883,0.162006
14,2,7,28370857.003656,0.043883,0.510616
14,2,8,28370857.003656,0.043883,0.147827
15,0,0,510388795.482819,0.822653,-0.154773
15,0,1,510388795.482819,0.822653,-0.047254
15,0,2,510388795.482819,0.822653,0.813220
15,0,3,510388795.482819,0.822653,-0.002511
15,0,4,510388795.482819,0.822653,0.037579
15,0,5,510388795.482819,0.822653,-0.064420
15,0,6,510388795.482819,0.822653,0.086911
15,0,7,510388795.482819,0.822653,-0.528990
15,0,8,510388795.482819,0.822653,-0.139762
15,1,0,65298249.715467,0.105249,-0.214580
15,1,1,65298249.715467,0.105249,-0.161989
15,1,2,65298249.715467,0.105249,-0.244325
15,1,3,65298249.715467,0.105249,0.046342
15,1,4,65298249.715467,0.105249,0.193937
15,1,5,65298249.715467,0.105249,-0.339318
15,1,6,65298249.715467,0.105249,0.838201
15,1,7,65298249.715467,0.105249,-0.101265
15,1,8,65298249.715467,0.105249,-0.017003
15,2,0,30538484.523417,0.049222,-0.829356
15,2,1,30538484.523417,0.049222,0.118125
15,2,2,30538484.523417,0.049222,0.194973
15,2,3,30538484.523417,0.049222,-0.027628
15,2,4,30538484.523417,0.049222,-0.092195
15,2,5,30538484.523417,0.049222,0.052371
15,2,6,30538484.523417,0.049222,-0.027983
15,2,7,30538484.523417,0.049222,0.479523
15,2,8,30538484.523417,0.049222,0.132170
16,0,0,592197627.474268,0.838830,-0.165734
16,0,1,592197627.474268,0.838830,-0.033365
16,0,2,592197627.474268,0.838830,0.829682
16,0,3,592197627.474268,0.838830,0.005208
16,0,4,592197627.474268,0.838830,0.023438
16,0,5,592197627.474268,0.838830,-0.036206
16,0,6,592197627.474268,0.838830,0.024887
16,0,7,592197627.474268,0.838830,-0.511899
16,0,8,592197627.474268,0.838830,-0.136010
16,1,0,70418889.852942,0.099746,-0.138675
16,1,1,70418889.852942,0.099746,-0.174223
16,1,2,70418889.852942,0.099746,-0.193624
16,1,3,70418889.852942,0.099746,0.022503
16,1,4,70418889.852942,0.099746,0.199969
16,1,5,70418889.852942,0.099746,-0.353863
16,1,6,70418889.852942,0.099746,0.846271
16,1,7,70418889.852942,0.099746,-0.172484
16,1,8,70418889.852942,0.099746,-0.035873
16,2,0,29720899.468680,0.042099,-0.850051
16,2,1,29720899.468680,0.042099,0.103777
16,2,2,29720899.468680,0.042099,0.146973
16,2,3,29720899.468680,0.042099,-0.002501
16,2,4,29720899.468680,0.042099,-0.072317
16,2,5,29720899.468680,0.042099,0.029134
16,2,6,29720899.468680,0.042099,0.046130
16,2,7,29720899.468680,0.042099,0.469009
16,2,8,29720899.468680,0.042099,0.129846
17,0,0,751288125.397620,0.843299,-0.157470
17,0,1,751288125.397620,0.843299,-0.016448
17,0,2,751288125.397620,0.843299,0.855518
17,0,3,751288125.397620,0.843299,-0.003403
17,0,4,751288125.397620,0.843299,-0.000913
17,0,5,751288125.397620,0.843299,0.009663
17,0,6,751288125.397620,0.843299,-0.094812
17,0,7,751288125.397620,0.843299,-0.467261
17,0,8,751288125.397620,0.843299,-0.124874
17,1,0,98287197.219133,0.110325,-0.114748
17,1,1,98287197.219133,0.110325,-0.157257
17,1,2,98287197.219133,0.110325,-0.095526
17,1,3,98287197.219133,0.110325,0.037527
17,1,4,98287197.219133,0.110325,0.190945
17,1,5,98287197.219133,0.110325,-0.342658
17,1,6,98287197.219133,0.110325,0.841660
17,1,7,98287197.219133,0.110325,-0.290704
17,1,8,98287197.219133,0.110325,-0.069240
17,2,0,28212736.351730,0.031668,-0.852499
17,2,1,28212736.351730,0.031668,0.083701
17,2,2,28212736.351730,0.031668,0.130486
17,2,3,28212736.351730,0.031668,-0.005907
17,2,4,28212736.351730,0.031668,-0.053891
17,2,5,28212736.351730,0.031668,-0.000165
17,2,6,28212736.351730,0.031668,0.099164
17,2,7,28212736.351730,0.031668,0.468334
17,2,8,28212736.351730,0.031668,0.130778
18,0,0,709955124.696964,0.840724,-0.161179
18,0,1,709955124.696964,0.840724,-0.017056
18,0,2,709955124.696964,0.840724,0.856036
18,0,3,709955124.696964,0.840724,-0.003278
18,0,4,709955124.696964,0.840724,-0.000555
18,0,5,709955124.696964,0.840724,0.009732
18,0,6,709955124.696964,0.840724,-0.094027
18,0,7,709955124.696964,0.840724,-0.465320
18,0,8,709955124.696964,0.840724,-0.124354
18,1,0,92552520.962533,0.109600,-0.119549
18,1,1,92552520.962533,0.109600,-0.157656
18,1,2,92552520.962533,0.109600,-0.095260
18,1,3,92552520.962533,0.109600,0.037621
18,1,4,92552520.962533,0.109600,0.191126
18,1,5,92552520.962533,0.109600,-0.342411
18,1,6,92552520.962533,0.109600,0.842137
18,1,7,92552520.962533,0.109600,-0.287601
18,1,8,92552520.962533,0.109600,-0.068406
18,2,0,29444539.400783,0.034868,-0.851302
18,2,1,29444539.400783,0.034868,0.061652
18,2,2,29444539.400783,0.034868,0.129161
18,2,3,29444539.400783,0.034868,-0.003320
18,2,4,29444539.400783,0.034868,-0.041815
18,2,5,29444539.400783,0.034868,0.005759
18,2,6,29444539.400783,0.034868,0.090832
18,2,7,29444539.400783,0.034868,0.476704
18,2,8,29444539.400783,0.034868,0.132330
19,0,0,686719584.250741,0.823447,-0.152524
19,0,1,686719584.250741,0.823447,-0.020338
19,0,2,686719584.250741,0.823447,0.861486
19,0,3,686719584.250741,0.823447,-0.003612
19,0,4,686719584.250741,0.823447,0.001392
19,0,5,686719584.250741,0.823447,0.006339
19,0,6,686719584.250741,0.823447,-0.118355
19,0,7,686719584.250741,0.823447,-0.453239
19,0,8,686719584.250741,0.823447,-0.121147
19,1,0,100335941.698530,0.120313,-0.165392
19,1,1,100335941.698530,0.120313,-0.109598
19,1,2,100335941.698530,0.120313,-0.096127
19,1,3,100335941.698530,0.120313,0.035296
19,1,4,100335941.698530,0.120313,0.146113
19,1,5,100335941.698530,0.120313,-0.262983
19,1,6,100335941.698530,0.120313,0.862912
19,1,7,100335941.698530,0.120313,-0.329370
19,1,8,100335941.698530,0.120313,-0.080852
19,2,0,28102686.220714,0.033698,-0.861232
19,2,1,28102686.220714,0.033698,0.102729
19,2,2,28102686.220714,0.033698,0.113529
19,2,3,28102686.220714,0.033698,-0.001652
19,2,4,28102686.220714,0.033698,-0.081677
19,2,5,28102686.220714,0.033698,0.076804
19,2,6,28102686.220714,0.033698,0.080436
19,2,7,28102686.220714,0.033698,0.447918
19,2,8,28102686.220714,0.033698,0.123143
20,0,0,668457342.800301,0.807635,-0.143171
20,0,1,668457342.800301,0.807635,-0.023523
20,0,2,668457342.800301,0.807635,0.866437
20,0,3,668457342.800301,0.807635,-0.004783
20,0,4,668457342.800301,0.807635,0.002282
20,0,5,668457342.800301,0.807635,0.005571
20,0,6,668457342.800301,0.807635,-0.145922
20,0,7,668457342.800301,0.807635,-0.439411
20,0,8,668457342.800301,0.807635,-0.117478
20,1,0,111288224.818586,0.134459,-0.199207
20,1,1,111288224.818586,0.134459,-0.068759
20,1,2,111288224.818586,0.134459,-0.084830
20,1,3,111288224.818586,0.134459,0.036417
20,1,4,111288224.818586,0.134459,0.111685
20,1,5,111288224.818586,0.134459,-0.206004
20,1,6,111288224.818586,0.134459,0.866588
20,1,7,111288224.818586,0.134459,-0.364440
20,1,8,111288224.818586,0.134459,-0.091451
20,2,0,26922529.266959,0.032528,-0.861663
20,2,1,26922529.266959,0.032528,0.146651
20,2,2,26922529.266959,0.032528,0.097762
20,2,3,26922529.266959,0.032528,0.001813
20,2,4,26922529.266959,0.032528,-0.122053
20,2,5,26922529.266959,0.032528,0.147165
20,2,6,26922529.266959,0.032528,0.060837
20,2,7,26922529.266959,0.032528,0.416459
20,2,8,26922529.266959,0.032528,0.113028
21,0,0,772047699.283844,0.831357,-0.129927
21,0,1,772047699.283844,0.831357,-0.028883
21,0,2,772047699.283844,0.831357,0.872009
21,0,3,772047699.283844,0.831357,-0.007859
21,0,4,772047699.283844,0.831357,0.004781
21,0,5,772047699.283844,0.831357,0.001873
21,0,6,772047699.283844,0.831357,-0.182009
21,0,7,772047699.283844,0.831357,-0.420279
21,0,8,772047699.283844,0.831357,-0.109705
21,1,0,110020857.148724,0.118473,-0.211881
21,1,1,110020857.148724,0.118473,-0.059106
21,1,2,110020857.148724,0.118473,-0.052849
21,1,3,110020857.148724,0.118473,0.038156
21,1,4,110020857.148724,0.118473,0.102491
21,1,5,110020857.148724,0.118473,-0.189881
21,1,6,110020857.148724,0.118473,0.860768
21,1,7,110020857.148724,0.118473,-0.386956
21,1,8,110020857.148724,0.118473,-0.100742
21,2,0,25697118.389829,0.027671,-0.860059
21,2,1,25697118.389829,0.027671,0.164440
21,2,2,25697118.389829,0.027671,0.094673
21,2,3,25697118.389829,0.027671,0.004643
21,2,4,25697118.389829,0.027671,-0.138769
21,2,5,25697118.389829,0.027671,0.176952
21,2,6,25697118.389829,0.027671,0.052797
21,2,7,25697118.389829,0.027671,0.399702
21,2,8,25697118.389829,0.027671,0.105622
22,0,0,846127791.754262,0.845793,-0.155562
22,0,1,846127791.754262,0.845793,-0.017814
22,0,2,846127791.754262,0.845793,0.870462
22,0,3,846127791.754262,0.845793,-0.003107
22,0,4,846127791.754262,0.845793,-0.001556
