t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,1,7,ACC_Payroll_Exp,23745603.193462,0.040611,0.001073
5,2020-W06,1,8,ACC_Rent_Exp,23745603.193462,0.040611,0.000378
5,2020-W06,2,0,ACC_Accounts_Payable,9788548.101669,0.016741,0.674223
5,2020-W06,2,1,ACC_Inventory,9788548.101669,0.016741,-0.618029
5,2020-W06,2,2,ACC_Cash,9788548.101669,0.016741,-0.149009
5,2020-W06,2,3,ACC_Travel_Exp,9788548.101669,0.016741,0.226776
5,2020-W06,2,4,ACC_COGS,9788548.101669,0.016741,-0.056195
5,2020-W06,2,5,ACC_Sales_Revenue,9788548.101669,0.016741,0.172435
5,2020-W06,2,6,ACC_Accounts_Receivable,9788548.101669,0.016741,0.04794
5,2020-W06,2,7,ACC_Payroll_Exp,9788548.101669,0.016741,-0.220479
5,2020-W06,2,8,ACC_Rent_Exp,9788548.101669,0.016741,-0.077662
6,2020-W07,0,0,ACC_Accounts_Payable,439375231.694193,0.916684,-0.025742
6,2020-W07,0,1,ACC_Inventory,439375231.694193,0.916684,-0.004042
6,2020-W07,0,2,ACC_Cash,439375231.694193,0.916684,0.795141
6,2020-W07,0,3,ACC_Travel_Exp,439375231.694193,0.916684,-0.016624
6,2020-W07,0,4,ACC_COGS,439375231.694193,0.916684,0.029784
6,2020-W07,0,5,ACC_Sales_Revenue,439375231.694193,0.916684,-0.010374
6,2020-W07,0,6,ACC_Accounts_Receivable,439375231.694193,0.916684,0.003246
6,2020-W07,0,7,ACC_Payroll_Exp,439375231.694193,0.916684,-0.570451
6,2020-W07,0,8,ACC_Rent_Exp,439375231.694193,0.916684,-0.200938
6,2020-W07,1,0,ACC_Accounts_Payable,27307309.632743,0.056972,0.161278
6,2020-W07,1,1,ACC_Inventory,27307309.632743,0.056972,0.155201
6,2020-W07,1,2,ACC_Cash,27307309.632743,0.056972,0.067535
6,2020-W07,1,3,ACC_Travel_Exp,27307309.632743,0.056972,0.172906
6,2020-W07,1,4,ACC_COGS,27307309.632743,0.056972,-0.316479
6,2020-W07,1,5,ACC_Sales_Revenue,27307309.632743,0.056972,0.46832
6,2020-W07,1,6,ACC_Accounts_Receivable,27307309.632743,0.056972,-0.770468
6,2020-W07,1,7,ACC_Payroll_Exp,27307309.632743,0.056972,0.045633
6,2020-W07,1,8,ACC_Rent_Exp,27307309.632743,0.056972,0.016074
6,2020-W07,2,0,ACC_Accounts_Payable,8132847.739327,0.016968,0.643268
6,2020-W07,2,1,ACC_Inventory,8132847.739327,0.016968,-0.683178
6,2020-W07,2,2,ACC_Cash,8132847.739327,0.016968,-0.119168
6,2020-W07,2,3,ACC_Travel_Exp,8132847.739327,0.016968,0.253351
6,2020-W07,2,4,ACC_COGS,8132847.739327,0.016968,0.039909
6,2020-W07,2,5,ACC_Sales_Revenue,8132847.739327,0.016968,0.05382
6,2020-W07,2,6,ACC_Accounts_Receivable,8132847.739327,0.016968,0.04814
6,2020-W07,2,7,ACC_Payroll_Exp,8132847.739327,0.016968,-0.17463
6,2020-W07,2,8,ACC_Rent_Exp,8132847.739327,0.016968,-0.061512
7,2020-W08,0,0,ACC_Accounts_Payable,381319307.190229,0.868386,-0.059467
7,2020-W08,0,1,ACC_Inventory,381319307.190229,0.868386,-0.021564
7,2020-W08,0,2,ACC_Cash,381319307.190229,0.868386,0.810517
7,2020-W08,0,3,ACC_Travel_Exp,381319307.190229,0.868386,-0.013122
7,2020-W08,0,4,ACC_COGS,381319307.190229,0.868386,0.039441
7,2020-W08,0,5,ACC_Sales_Revenue,381319307.190229,0.868386,-0.03091
7,2020-W08,0,6,ACC_Accounts_Receivable,381319307.190229,0.868386,0.014599
7,2020-W08,0,7,ACC_Payroll_Exp,381319307.190229,0.868386,-0.546863
7,2020-W08,0,8,ACC_Rent_Exp,381319307.190229,0.868386,-0.192629
7,2020-W08,1,0,ACC_Accounts_Payable,35471790.575072,0.080781,0.498062
7,2020-W08,1,1,ACC_Inventory,35471790.575072,0.080781,0.263357
7,2020-W08,1,2,ACC_Cash,35471790.575072,0.080781,-0.132435
7,2020-W08,1,3,ACC_Travel_Exp,35471790.575072,0.080781,0.054282
7,2020-W08,1,4,ACC_COGS,35471790.575072,0.080781,-0.280171
7,2020-W08,1,5,ACC_Sales_Revenue,35471790.575072,0.080781,0.488161
7,2020-W08,1,6,ACC_Accounts_Receivable,35471790.575072,0.080781,-0.502281
7,2020-W08,1,7,ACC_Payroll_Exp,35471790.575072,0.080781,-0.28765
7,2020-W08,1,8,ACC_Rent_Exp,35471790.575072,0.080781,-0.101323
7,2020-W08,2,0,ACC_Accounts_Payable,14200025.654006,0.032338,0.447986
7,2020-W08,2,1,ACC_Inventory,14200025.654006,0.032338,-8.8e-05
7,2020-W08,2,2,ACC_Cash,14200025.654006,0.032338,-0.333881
7,2020-W08,2,3,ACC_Travel_Exp,14200025.654006,0.032338,-0.169072
7,2020-W08,2,4,ACC_COGS,14200025.654006,0.032338,0.130362
7,2020-W08,2,5,ACC_Sales_Revenue,14200025.654006,0.032338,-0.099723
7,2020-W08,2,6,ACC_Accounts_Receivable,14200025.654006,0.032338,0.634952
7,2020-W08,2,7,ACC_Payroll_Exp,14200025.654006,0.032338,-0.451498
7,2020-W08,2,8,ACC_Rent_Exp,14200025.654006,0.032338,-0.159037
8,2020-W09,0,0,ACC_Accounts_Payable,369357222.514499,0.809837,-0.040554
8,2020-W09,0,1,ACC_Inventory,369357222.514499,0.809837,0.038368
8,2020-W09,0,2,ACC_Cash,369357222.514499,0.809837,-0.76641
8,2020-W09,0,3,ACC_Travel_Exp,369357222.514499,0.809837,-0.006967
8,2020-W09,0,4,ACC_COGS,369357222.514499,0.809837,-0.0439
8,2020-W09,0,5,ACC_Sales_Revenue,369357222.514499,0.809837,0.031701
8,2020-W09,0,6,ACC_Accounts_Receivable,369357222.514499,0.809837,-0.020933
8,2020-W09,0,7,ACC_Payroll_Exp,369357222.514499,0.809837,0.603201
8,2020-W09,0,8,ACC_Rent_Exp,369357222.514499,0.809837,0.205495
8,2020-W09,1,0,ACC_Accounts_Payable,54558708.122575,0.119623,0.78489
8,2020-W09,1,1,ACC_Inventory,54558708.122575,0.119623,-0.01086
8,2020-W09,1,2,ACC_Cash,54558708.122575,0.119623,-0.384919
8,2020-W09,1,3,ACC_Travel_Exp,54558708.122575,0.119623,0.117717
8,2020-W09,1,4,ACC_COGS,54558708.122575,0.119623,-0.064784
8,2020-W09,1,5,ACC_Sales_Revenue,54558708.122575,0.119623,0.165601
8,2020-W09,1,6,ACC_Accounts_Receivable,54558708.122575,0.119623,-0.085443
8,2020-W09,1,7,ACC_Payroll_Exp,54558708.122575,0.119623,-0.413647
8,2020-W09,1,8,ACC_Rent_Exp,54558708.122575,0.119623,-0.108556
8,2020-W09,2,0,ACC_Accounts_Payable,23055798.039125,0.050551,0.082522
8,2020-W09,2,1,ACC_Inventory,23055798.039125,0.050551,-0.350638
8,2020-W09,2,2,ACC_Cash,23055798.039125,0.050551,-0.151939
8,2020-W09,2,3,ACC_Travel_Exp,23055798.039125,0.050551,-0.015194
8,2020-W09,2,4,ACC_COGS,23055798.039125,0.050551,0.328459
8,2020-W09,2,5,ACC_Sales_Revenue,23055798.039125,0.050551,-0.49518
8,2020-W09,2,6,ACC_Accounts_Receivable,23055798.039125,0.050551,0.697016
8,2020-W09,2,7,ACC_Payroll_Exp,23055798.039125,0.050551,-0.089299
8,2020-W09,2,8,ACC_Rent_Exp,23055798.039125,0.050551,-0.005747
9,2020-W10,0,0,ACC_Accounts_Payable,398654298.062801,0.778949,-0.144335
9,2020-W10,0,1,ACC_Inventory,398654298.062801,0.778949,0.005804
9,2020-W10,0,2,ACC_Cash,398654298.062801,0.778949,-0.714857
9,2020-W10,0,3,ACC_Travel_Exp,398654298.062801,0.778949,-0.029246
9,2020-W10,0,4,ACC_COGS,398654298.062801,0.778949,0.000528
9,2020-W10,0,5,ACC_Sales_Revenue,398654298.062801,0.778949,-0.038667
9,2020-W10,0,6,ACC_Accounts_Receivable,398654298.062801,0.778949,0.063007
9,2020-W10,0,7,ACC_Payroll_Exp,398654298.062801,0.778949,0.645577
9,2020-W10,0,8,ACC_Rent_Exp,398654298.062801,0.778949,0.212188
9,2020-W10,1,0,ACC_Accounts_Payable,78555318.068228,0.153493,0.68249
9,2020-W10,1,1,ACC_Inventory,78555318.068228,0.153493,0.119037
9,2020-W10,1,2,ACC_Cash,78555318.068228,0.153493,-0.427095
9,2020-W10,1,3,ACC_Travel_Exp,78555318.068228,0.153493,0.123888
9,2020-W10,1,4,ACC_COGS,78555318.068228,0.153493,-0.190597
9,2020-W10,1,5,ACC_Sales_Revenue,78555318.068228,0.153493,0.327098
9,2020-W10,1,6,ACC_Accounts_Receivable,78555318.068228,0.153493,-0.339963
9,2020-W10,1,7,ACC_Payroll_Exp,78555318.068228,0.153493,-0.24721
9,2020-W10,1,8,ACC_Rent_Exp,78555318.068228,0.153493,-0.047648
9,2020-W10,2,0,ACC_Accounts_Payable,26556104.298236,0.051889,0.370905
9,2020-W10,2,1,ACC_Inventory,26556104.298236,0.051889,-0.325585
9,2020-W10,2,2,ACC_Cash,26556104.298236,0.051889,-0.255725
9,2020-W10,2,3,ACC_Travel_Exp,26556104.298236,0.051889,0.019488
9,2020-W10,2,4,ACC_COGS,26556104.298236,0.051889,0.285826
9,2020-W10,2,5,ACC_Sales_Revenue,26556104.298236,0.051889,-0.390345
9,2020-W10,2,6,ACC_Accounts_Receivable,26556104.298236,0.051889,0.620645
9,2020-W10,2,7,ACC_Payroll_Exp,26556104.298236,0.051889,-0.258788
9,2020-W10,2,8,ACC_Rent_Exp,26556104.298236,0.051889,-0.066421
10,2020-W11,0,0,ACC_Accounts_Payable,359557967.38763,0.76352,-0.132294
10,2020-W11,0,1,ACC_Inventory,359557967.38763,0.76352,0.010774
10,2020-W11,0,2,ACC_Cash,359557967.38763,0.76352,-0.72746
10,2020-W11,0,3,ACC_Travel_Exp,359557967.38763,0.76352,-0.028638
10,2020-W11,0,4,ACC_COGS,359557967.38763,0.76352,-0.005105
10,2020-W11,0,5,ACC_Sales_Revenue,359557967.38763,0.76352,-0.029511
10,2020-W11,0,6,ACC_Accounts_Receivable,359557967.38763,0.76352,0.068448
10,2020-W11,0,7,ACC_Payroll_Exp,359557967.38763,0.76352,0.63496
10,2020-W11,0,8,ACC_Rent_Exp,359557967.38763,0.76352,0.208826
10,2020-W11,1,0,ACC_Accounts_Payable,75987014.251414,0.161358,0.680992
10,2020-W11,1,1,ACC_Inventory,75987014.251414,0.161358,0.13023
10,2020-W11,1,2,ACC_Cash,75987014.251414,0.161358,-0.438626
10,2020-W11,1,3,ACC_Travel_Exp,75987014.251414,0.161358,0.113656
10,2020-W11,1,4,ACC_COGS,75987014.251414,0.161358,-0.196659
10,2020-W11,1,5,ACC_Sales_Revenue,75987014.251414,0.161358,0.336766
10,2020-W11,1,6,ACC_Accounts_Receivable,75987014.251414,0.161358,-0.267581
10,2020-W11,1,7,ACC_Payroll_Exp,75987014.251414,0.161358,-0.29326
10,2020-W11,1,8,ACC_Rent_Exp,75987014.251414,0.161358,-0.065518
10,2020-W11,2,0,ACC_Accounts_Payable,24769732.632001,0.052598,0.298994
10,2020-W11,2,1,ACC_Inventory,24769732.632001,0.052598,-0.282608
10,2020-W11,2,2,ACC_Cash,24769732.632001,0.052598,-0.245935
10,2020-W11,2,3,ACC_Travel_Exp,24769732.632001,0.052598,-0.008434
10,2020-W11,2,4,ACC_COGS,24769732.632001,0.052598,0.264551
10,2020-W11,2,5,ACC_Sales_Revenue,24769732.632001,0.052598,-0.363582
10,2020-W11,2,6,ACC_Accounts_Receivable,24769732.632001,0.052598,0.695729
10,2020-W11,2,7,ACC_Payroll_Exp,24769732.632001,0.052598,-0.278413
10,2020-W11,2,8,ACC_Rent_Exp,24769732.632001,0.052598,-0.080301
11,2020-W12,0,0,ACC_Accounts_Payable,323625557.508705,0.728946,-0.130252
11,2020-W12,0,1,ACC_Inventory,323625557.508705,0.728946,0.010212
11,2020-W12,0,2,ACC_Cash,323625557.508705,0.728946,-0.728059
11,2020-W12,0,3,ACC_Travel_Exp,323625557.508705,0.728946,-0.028309
11,2020-W12,0,4,ACC_COGS,323625557.508705,0.728946,-0.004788
11,2020-W12,0,5,ACC_Sales_Revenue,323625557.508705,0.728946,-0.029976
11,2020-W12,0,6,ACC_Accounts_Receivable,323625557.508705,0.728946,0.067579
11,2020-W12,0,7,ACC_Payroll_Exp,323625557.508705,0.728946,0.634805
11,2020-W12,0,8,ACC_Rent_Exp,323625557.508705,0.728946,0.208788
11,2020-W12,1,0,ACC_Accounts_Payable,77366808.241442,0.174264,0.757069
11,2020-W12,1,1,ACC_Inventory,77366808.241442,0.174264,0.050292
11,2020-W12,1,2,ACC_Cash,77366808.241442,0.174264,-0.421585
11,2020-W12,1,3,ACC_Travel_Exp,77366808.241442,0.174264,0.126795
11,2020-W12,1,4,ACC_COGS,77366808.241442,0.174264,-0.13104
11,2020-W12,1,5,ACC_Sales_Revenue,77366808.241442,0.174264,0.233572
11,2020-W12,1,6,ACC_Accounts_Receivable,77366808.241442,0.174264,-0.293782
11,2020-W12,1,7,ACC_Payroll_Exp,77366808.241442,0.174264,-0.262755
11,2020-W12,1,8,ACC_Rent_Exp,77366808.241442,0.174264,-0.058565
11,2020-W12,2,0,ACC_Accounts_Payable,24762752.153807,0.055777,0.340267
11,2020-W12,2,1,ACC_Inventory,24762752.153807,0.055777,-0.431634
11,2020-W12,2,2,ACC_Cash,24762752.153807,0.055777,-0.112255
11,2020-W12,2,3,ACC_Travel_Exp,24762752.153807,0.055777,0.02959
11,2020-W12,2,4,ACC_COGS,24762752.153807,0.055777,0.369871
11,2020-W12,2,5,ACC_Sales_Revenue,24762752.153807,0.055777,-0.539613
11,2020-W12,2,6,ACC_Accounts_Receivable,24762752.153807,0.055777,0.492101
11,2020-W12,2,7,ACC_Payroll_Exp,24762752.153807,0.055777,-0.114675
11,2020-W12,2,8,ACC_Rent_Exp,24762752.153807,0.055777,-0.033653
12,2020-W13,0,0,ACC_Accounts_Payable,406397686.712088,0.725337,-0.054183
12,2020-W13,0,1,ACC_Inventory,406397686.712088,0.725337,-0.046844
12,2020-W13,0,2,ACC_Cash,406397686.712088,0.725337,0.804053
12,2020-W13,0,3,ACC_Travel_Exp,406397686.712088,0.725337,-0.000392
12,2020-W13,0,4,ACC_COGS,406397686.712088,0.725337,0.048848
12,2020-W13,0,5,ACC_Sales_Revenue,406397686.712088,0.725337,-0.067357
12,2020-W13,0,6,ACC_Accounts_Receivable,406397686.712088,0.725337,0.055482
12,2020-W13,0,7,ACC_Payroll_Exp,406397686.712088,0.725337,-0.549885
12,2020-W13,0,8,ACC_Rent_Exp,406397686.712088,0.725337,-0.189722
12,2020-W13,1,0,ACC_Accounts_Payable,112952396.053924,0.201597,0.716787
12,2020-W13,1,1,ACC_Inventory,112952396.053924,0.201597,0.091457
12,2020-W13,1,2,ACC_Cash,112952396.053924,0.201597,-0.188485
12,2020-W13,1,3,ACC_Travel_Exp,112952396.053924,0.201597,0.11851
12,2020-W13,1,4,ACC_COGS,112952396.053924,0.201597,-0.145771
12,2020-W13,1,5,ACC_Sales_Revenue,112952396.053924,0.201597,0.296585
12,2020-W13,1,6,ACC_Accounts_Receivable,112952396.053924,0.201597,-0.379019
12,2020-W13,1,7,ACC_Payroll_Exp,112952396.053924,0.201597,-0.405584
12,2020-W13,1,8,ACC_Rent_Exp,112952396.053924,0.201597,-0.10448
12,2020-W13,2,0,ACC_Accounts_Payable,24209736.379346,0.043209,0.432447
12,2020-W13,2,1,ACC_Inventory,24209736.379346,0.043209,-0.410488
12,2020-W13,2,2,ACC_Cash,24209736.379346,0.043209,-0.194863
12,2020-W13,2,3,ACC_Travel_Exp,24209736.379346,0.043209,0.04801
12,2020-W13,2,4,ACC_COGS,24209736.379346,0.043209,0.329064
12,2020-W13,2,5,ACC_Sales_Revenue,24209736.379346,0.043209,-0.498681
12,2020-W13,2,6,ACC_Accounts_Receivable,24209736.379346,0.043209,0.475292
12,2020-W13,2,7,ACC_Payroll_Exp,24209736.379346,0.043209,-0.140406
