t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,1,7,ACC_Payroll_Exp,24126376.380322,0.041589,-0.000583
5,2020-W06,1,8,ACC_Rent_Exp,24126376.380322,0.041589,-0.000205
5,2020-W06,2,0,ACC_Accounts_Payable,5333192.283575,0.009193,0.562415
5,2020-W06,2,1,ACC_Inventory,5333192.283575,0.009193,-0.456648
5,2020-W06,2,2,ACC_Cash,5333192.283575,0.009193,-0.279563
5,2020-W06,2,3,ACC_Travel_Exp,5333192.283575,0.009193,0.380965
5,2020-W06,2,4,ACC_COGS,5333192.283575,0.009193,-0.105767
5,2020-W06,2,5,ACC_Sales_Revenue,5333192.283575,0.009193,0.253829
5,2020-W06,2,6,ACC_Accounts_Receivable,5333192.283575,0.009193,0.14655
5,2020-W06,2,7,ACC_Payroll_Exp,5333192.283575,0.009193,-0.371073
5,2020-W06,2,8,ACC_Rent_Exp,5333192.283575,0.009193,-0.130708
6,2020-W07,0,0,ACC_Accounts_Payable,439277592.230792,0.923919,-0.017061
6,2020-W07,0,1,ACC_Inventory,439277592.230792,0.923919,-0.012734
6,2020-W07,0,2,ACC_Cash,439277592.230792,0.923919,0.795209
6,2020-W07,0,3,ACC_Travel_Exp,439277592.230792,0.923919,-0.016572
6,2020-W07,0,4,ACC_COGS,439277592.230792,0.923919,0.029795
6,2020-W07,0,5,ACC_Sales_Revenue,439277592.230792,0.923919,-0.010358
6,2020-W07,0,6,ACC_Accounts_Receivable,439277592.230792,0.923919,0.003237
6,2020-W07,0,7,ACC_Payroll_Exp,439277592.230792,0.923919,-0.570544
6,2020-W07,0,8,ACC_Rent_Exp,439277592.230792,0.923919,-0.200971
6,2020-W07,1,0,ACC_Accounts_Payable,27471727.929534,0.05778,0.099779
6,2020-W07,1,1,ACC_Inventory,27471727.929534,0.05778,0.217024
6,2020-W07,1,2,ACC_Cash,27471727.929534,0.05778,0.068533
6,2020-W07,1,3,ACC_Travel_Exp,27471727.929534,0.05778,0.168281
6,2020-W07,1,4,ACC_COGS,27471727.929534,0.05778,-0.316803
6,2020-W07,1,5,ACC_Sales_Revenue,27471727.929534,0.05778,0.466583
6,2020-W07,1,6,ACC_Accounts_Receivable,27471727.929534,0.05778,-0.767676
6,2020-W07,1,7,ACC_Payroll_Exp,27471727.929534,0.05778,0.047535
6,2020-W07,1,8,ACC_Rent_Exp,27471727.929534,0.05778,0.016744
6,2020-W07,2,0,ACC_Accounts_Payable,4334962.123782,0.009118,0.573355
6,2020-W07,2,1,ACC_Inventory,4334962.123782,0.009118,-0.569739
6,2020-W07,2,2,ACC_Cash,4334962.123782,0.009118,-0.222354
6,2020-W07,2,3,ACC_Travel_Exp,4334962.123782,0.009118,0.42137
6,2020-W07,2,4,ACC_COGS,4334962.123782,0.009118,-0.003616
6,2020-W07,2,5,ACC_Sales_Revenue,4334962.123782,0.009118,0.142894
6,2020-W07,2,6,ACC_Accounts_Receivable,4334962.123782,0.009118,0.053939
6,2020-W07,2,7,ACC_Payroll_Exp,4334962.123782,0.009118,-0.292735
6,2020-W07,2,8,ACC_Rent_Exp,4334962.123782,0.009118,-0.103114
7,2020-W08,0,0,ACC_Accounts_Payable,373580434.94029,0.891405,-0.03311
7,2020-W08,0,1,ACC_Inventory,373580434.94029,0.891405,-0.023444
7,2020-W08,0,2,ACC_Cash,373580434.94029,0.891405,0.803157
7,2020-W08,0,3,ACC_Travel_Exp,373580434.94029,0.891405,-0.014197
7,2020-W08,0,4,ACC_COGS,373580434.94029,0.891405,0.03688
7,2020-W08,0,5,ACC_Sales_Revenue,373580434.94029,0.891405,-0.024975
7,2020-W08,0,6,ACC_Accounts_Receivable,373580434.94029,0.891405,0.011301
7,2020-W08,0,7,ACC_Payroll_Exp,373580434.94029,0.891405,-0.558783
7,2020-W08,0,8,ACC_Rent_Exp,373580434.94029,0.891405,-0.196828
7,2020-W08,1,0,ACC_Accounts_Payable,30469265.950206,0.072703,0.3017
7,2020-W08,1,1,ACC_Inventory,30469265.950206,0.072703,0.297341
7,2020-W08,1,2,ACC_Cash,30469265.950206,0.072703,-0.059049
7,2020-W08,1,3,ACC_Travel_Exp,30469265.950206,0.072703,0.085183
7,2020-W08,1,4,ACC_COGS,30469265.950206,0.072703,-0.324074
7,2020-W08,1,5,ACC_Sales_Revenue,30469265.950206,0.072703,0.535168
7,2020-W08,1,6,ACC_Accounts_Receivable,30469265.950206,0.072703,-0.625333
7,2020-W08,1,7,ACC_Payroll_Exp,30469265.950206,0.072703,-0.15599
7,2020-W08,1,8,ACC_Rent_Exp,30469265.950206,0.072703,-0.054946
7,2020-W08,2,0,ACC_Accounts_Payable,9911180.96351,0.023649,0.468121
7,2020-W08,2,1,ACC_Inventory,9911180.96351,0.023649,0.111629
7,2020-W08,2,2,ACC_Cash,9911180.96351,0.023649,-0.378396
7,2020-W08,2,3,ACC_Travel_Exp,9911180.96351,0.023649,-0.176954
7,2020-W08,2,4,ACC_COGS,9911180.96351,0.023649,-0.006963
7,2020-W08,2,5,ACC_Sales_Revenue,9911180.96351,0.023649,0.123339
7,2020-W08,2,6,ACC_Accounts_Receivable,9911180.96351,0.023649,0.541118
7,2020-W08,2,7,ACC_Payroll_Exp,9911180.96351,0.023649,-0.504268
7,2020-W08,2,8,ACC_Rent_Exp,9911180.96351,0.023649,-0.177625
8,2020-W09,0,0,ACC_Accounts_Payable,379529620.291985,0.869365,-0.039333
8,2020-W09,0,1,ACC_Inventory,379529620.291985,0.869365,0.038255
8,2020-W09,0,2,ACC_Cash,379529620.291985,0.869365,-0.765901
8,2020-W09,0,3,ACC_Travel_Exp,379529620.291985,0.869365,-0.008665
8,2020-W09,0,4,ACC_COGS,379529620.291985,0.869365,-0.042047
8,2020-W09,0,5,ACC_Sales_Revenue,379529620.291985,0.869365,0.027646
8,2020-W09,0,6,ACC_Accounts_Receivable,379529620.291985,0.869365,-0.019496
8,2020-W09,0,7,ACC_Payroll_Exp,379529620.291985,0.869365,0.604419
8,2020-W09,0,8,ACC_Rent_Exp,379529620.291985,0.869365,0.205122
8,2020-W09,1,0,ACC_Accounts_Payable,29074908.606105,0.0666,0.616272
8,2020-W09,1,1,ACC_Inventory,29074908.606105,0.0666,0.154345
8,2020-W09,1,2,ACC_Cash,29074908.606105,0.0666,-0.293037
8,2020-W09,1,3,ACC_Travel_Exp,29074908.606105,0.0666,0.156736
8,2020-W09,1,4,ACC_COGS,29074908.606105,0.0666,-0.218643
8,2020-W09,1,5,ACC_Sales_Revenue,29074908.606105,0.0666,0.404375
8,2020-W09,1,6,ACC_Accounts_Receivable,29074908.606105,0.0666,-0.37578
8,2020-W09,1,7,ACC_Payroll_Exp,29074908.606105,0.0666,-0.353906
8,2020-W09,1,8,ACC_Rent_Exp,29074908.606105,0.0666,-0.090363
8,2020-W09,2,0,ACC_Accounts_Payable,21301322.75412,0.048794,0.40359
8,2020-W09,2,1,ACC_Inventory,21301322.75412,0.048794,-0.295264
8,2020-W09,2,2,ACC_Cash,21301322.75412,0.048794,-0.329174
8,2020-W09,2,3,ACC_Travel_Exp,21301322.75412,0.048794,0.061915
8,2020-W09,2,4,ACC_COGS,21301322.75412,0.048794,0.25387
8,2020-W09,2,5,ACC_Sales_Revenue,21301322.75412,0.048794,-0.341737
8,2020-W09,2,6,ACC_Accounts_Receivable,21301322.75412,0.048794,0.603132
8,2020-W09,2,7,ACC_Payroll_Exp,21301322.75412,0.048794,-0.299115
8,2020-W09,2,8,ACC_Rent_Exp,21301322.75412,0.048794,-0.057217
9,2020-W10,0,0,ACC_Accounts_Payable,421824639.004122,0.845903,-0.101389
9,2020-W10,0,1,ACC_Inventory,421824639.004122,0.845903,0.001124
9,2020-W10,0,2,ACC_Cash,421824639.004122,0.845903,-0.73511
9,2020-W10,0,3,ACC_Travel_Exp,421824639.004122,0.845903,-0.029694
9,2020-W10,0,4,ACC_COGS,421824639.004122,0.845903,0.002783
9,2020-W10,0,5,ACC_Sales_Revenue,421824639.004122,0.845903,-0.04183
9,2020-W10,0,6,ACC_Accounts_Receivable,421824639.004122,0.845903,0.06481
9,2020-W10,0,7,ACC_Payroll_Exp,421824639.004122,0.845903,0.63211
9,2020-W10,0,8,ACC_Rent_Exp,421824639.004122,0.845903,0.207196
9,2020-W10,1,0,ACC_Accounts_Payable,51610187.131267,0.103496,0.457784
9,2020-W10,1,1,ACC_Inventory,51610187.131267,0.103496,0.238694
9,2020-W10,1,2,ACC_Cash,51610187.131267,0.103496,-0.291671
9,2020-W10,1,3,ACC_Travel_Exp,51610187.131267,0.103496,0.140724
9,2020-W10,1,4,ACC_COGS,51610187.131267,0.103496,-0.292215
9,2020-W10,1,5,ACC_Sales_Revenue,51610187.131267,0.103496,0.472367
9,2020-W10,1,6,ACC_Accounts_Receivable,51610187.131267,0.103496,-0.540754
9,2020-W10,1,7,ACC_Payroll_Exp,51610187.131267,0.103496,-0.165093
9,2020-W10,1,8,ACC_Rent_Exp,51610187.131267,0.103496,-0.019837
9,2020-W10,2,0,ACC_Accounts_Payable,19373938.143772,0.038851,0.568854
9,2020-W10,2,1,ACC_Inventory,19373938.143772,0.038851,-0.236444
9,2020-W10,2,2,ACC_Cash,19373938.143772,0.038851,-0.394157
9,2020-W10,2,3,ACC_Travel_Exp,19373938.143772,0.038851,0.103172
9,2020-W10,2,4,ACC_COGS,19373938.143772,0.038851,0.178836
9,2020-W10,2,5,ACC_Sales_Revenue,19373938.143772,0.038851,-0.203715
9,2020-W10,2,6,ACC_Accounts_Receivable,19373938.143772,0.038851,0.465957
9,2020-W10,2,7,ACC_Payroll_Exp,19373938.143772,0.038851,-0.395348
9,2020-W10,2,8,ACC_Rent_Exp,19373938.143772,0.038851,-0.087154
10,2020-W11,0,0,ACC_Accounts_Payable,379587177.980839,0.831742,-0.095079
10,2020-W11,0,1,ACC_Inventory,379587177.980839,0.831742,0.005607
10,2020-W11,0,2,ACC_Cash,379587177.980839,0.831742,-0.743562
10,2020-W11,0,3,ACC_Travel_Exp,379587177.980839,0.831742,-0.029365
10,2020-W11,0,4,ACC_COGS,379587177.980839,0.831742,-0.002021
10,2020-W11,0,5,ACC_Sales_Revenue,379587177.980839,0.831742,-0.034113
10,2020-W11,0,6,ACC_Accounts_Receivable,379587177.980839,0.831742,0.070066
10,2020-W11,0,7,ACC_Payroll_Exp,379587177.980839,0.831742,0.623907
10,2020-W11,0,8,ACC_Rent_Exp,379587177.980839,0.831742,0.204561
10,2020-W11,1,0,ACC_Accounts_Payable,48671974.703697,0.106649,0.482048
10,2020-W11,1,1,ACC_Inventory,48671974.703697,0.106649,0.246222
10,2020-W11,1,2,ACC_Cash,48671974.703697,0.106649,-0.329313
10,2020-W11,1,3,ACC_Travel_Exp,48671974.703697,0.106649,0.133908
10,2020-W11,1,4,ACC_COGS,48671974.703697,0.106649,-0.29798
10,2020-W11,1,5,ACC_Sales_Revenue,48671974.703697,0.106649,0.484006
10,2020-W11,1,6,ACC_Accounts_Receivable,48671974.703697,0.106649,-0.452989
10,2020-W11,1,7,ACC_Payroll_Exp,48671974.703697,0.106649,-0.225206
10,2020-W11,1,8,ACC_Rent_Exp,48671974.703697,0.106649,-0.040697
10,2020-W11,2,0,ACC_Accounts_Payable,19990718.080428,0.043803,0.446598
10,2020-W11,2,1,ACC_Inventory,19990718.080428,0.043803,-0.171378
10,2020-W11,2,2,ACC_Cash,19990718.080428,0.043803,-0.380392
10,2020-W11,2,3,ACC_Travel_Exp,19990718.080428,0.043803,0.040163
10,2020-W11,2,4,ACC_COGS,19990718.080428,0.043803,0.144249
10,2020-W11,2,5,ACC_Sales_Revenue,19990718.080428,0.043803,-0.164
10,2020-W11,2,6,ACC_Accounts_Receivable,19990718.080428,0.043803,0.620844
10,2020-W11,2,7,ACC_Payroll_Exp,19990718.080428,0.043803,-0.423001
10,2020-W11,2,8,ACC_Rent_Exp,19990718.080428,0.043803,-0.113083
11,2020-W12,0,0,ACC_Accounts_Payable,341766101.122221,0.809252,-0.097805
11,2020-W12,0,1,ACC_Inventory,341766101.122221,0.809252,0.006745
11,2020-W12,0,2,ACC_Cash,341766101.122221,0.809252,-0.743257
11,2020-W12,0,3,ACC_Travel_Exp,341766101.122221,0.809252,-0.030018
11,2020-W12,0,4,ACC_COGS,341766101.122221,0.809252,-0.002826
11,2020-W12,0,5,ACC_Sales_Revenue,341766101.122221,0.809252,-0.032883
11,2020-W12,0,6,ACC_Accounts_Receivable,341766101.122221,0.809252,0.071873
11,2020-W12,0,7,ACC_Payroll_Exp,341766101.122221,0.809252,0.623691
11,2020-W12,0,8,ACC_Rent_Exp,341766101.122221,0.809252,0.20448
11,2020-W12,1,0,ACC_Accounts_Payable,44940742.97355,0.106413,0.542069
11,2020-W12,1,1,ACC_Inventory,44940742.97355,0.106413,0.202323
11,2020-W12,1,2,ACC_Cash,44940742.97355,0.106413,-0.329628
11,2020-W12,1,3,ACC_Travel_Exp,44940742.97355,0.106413,0.149589
11,2020-W12,1,4,ACC_COGS,44940742.97355,0.106413,-0.26332
11,2020-W12,1,5,ACC_Sales_Revenue,44940742.97355,0.106413,0.431124
11,2020-W12,1,6,ACC_Accounts_Receivable,44940742.97355,0.106413,-0.481634
11,2020-W12,1,7,ACC_Payroll_Exp,44940742.97355,0.106413,-0.213685
11,2020-W12,1,8,ACC_Rent_Exp,44940742.97355,0.106413,-0.036837
11,2020-W12,2,0,ACC_Accounts_Payable,19070777.585533,0.045157,0.577266
11,2020-W12,2,1,ACC_Inventory,19070777.585533,0.045157,-0.339744
11,2020-W12,2,2,ACC_Cash,19070777.585533,0.045157,-0.292015
11,2020-W12,2,3,ACC_Travel_Exp,19070777.585533,0.045157,0.10659
11,2020-W12,2,4,ACC_COGS,19070777.585533,0.045157,0.270394
11,2020-W12,2,5,ACC_Sales_Revenue,19070777.585533,0.045157,-0.363463
11,2020-W12,2,6,ACC_Accounts_Receivable,19070777.585533,0.045157,0.400718
11,2020-W12,2,7,ACC_Payroll_Exp,19070777.585533,0.045157,-0.289878
11,2020-W12,2,8,ACC_Rent_Exp,19070777.585533,0.045157,-0.069865
12,2020-W13,0,0,ACC_Accounts_Payable,400467187.252663,0.788758,-0.001537
12,2020-W13,0,1,ACC_Inventory,400467187.252663,0.788758,-0.041666
12,2020-W13,0,2,ACC_Cash,400467187.252663,0.788758,0.787658
12,2020-W13,0,3,ACC_Travel_Exp,400467187.252663,0.788758,0.007287
12,2020-W13,0,4,ACC_COGS,400467187.252663,0.788758,0.041171
12,2020-W13,0,5,ACC_Sales_Revenue,400467187.252663,0.788758,-0.050417
12,2020-W13,0,6,ACC_Accounts_Receivable,400467187.252663,0.788758,0.032127
12,2020-W13,0,7,ACC_Payroll_Exp,400467187.252663,0.788758,-0.577724
12,2020-W13,0,8,ACC_Rent_Exp,400467187.252663,0.788758,-0.196899
12,2020-W13,1,0,ACC_Accounts_Payable,74646370.432765,0.147023,0.540964
12,2020-W13,1,1,ACC_Inventory,74646370.432765,0.147023,0.19057
12,2020-W13,1,2,ACC_Cash,74646370.432765,0.147023,-0.172432
12,2020-W13,1,3,ACC_Travel_Exp,74646370.432765,0.147023,0.137897
12,2020-W13,1,4,ACC_COGS,74646370.432765,0.147023,-0.23008
12,2020-W13,1,5,ACC_Sales_Revenue,74646370.432765,0.147023,0.436413
12,2020-W13,1,6,ACC_Accounts_Receivable,74646370.432765,0.147023,-0.527725
12,2020-W13,1,7,ACC_Payroll_Exp,74646370.432765,0.147023,-0.310004
12,2020-W13,1,8,ACC_Rent_Exp,74646370.432765,0.147023,-0.065605
12,2020-W13,2,0,ACC_Accounts_Payable,17364612.823765,0.034201,0.589167
12,2020-W13,2,1,ACC_Inventory,17364612.823765,0.034201,-0.330378
12,2020-W13,2,2,ACC_Cash,17364612.823765,0.034201,-0.305236
12,2020-W13,2,3,ACC_Travel_Exp,17364612.823765,0.034201,0.110212
12,2020-W13,2,4,ACC_COGS,17364612.823765,0.034201,0.258628
12,2020-W13,2,5,ACC_Sales_Revenue,17364612.823765,0.034201,-0.348876
12,2020-W13,2,6,ACC_Accounts_Receivable,17364612.823765,0.034201,0.395406
12,2020-W13,2,7,ACC_Payroll_Exp,17364612.823765,0.034201,-0.297192
