t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
4,2020-05,1,2,ACC_Cash,536134031.621685,0.126849,0.681355
4,2020-05,1,3,ACC_Payroll_Exp,536134031.621685,0.126849,-0.086746
4,2020-05,1,4,ACC_Rent_Exp,536134031.621685,0.126849,0.009318
4,2020-05,1,5,ACC_Travel_Exp,536134031.621685,0.126849,0.151648
4,2020-05,1,6,ACC_COGS,536134031.621685,0.126849,0.220155
4,2020-05,1,7,ACC_Sales_Revenue,536134031.621685,0.126849,-0.450541
4,2020-05,1,8,ACC_Accounts_Receivable,536134031.621685,0.126849,-0.424567
4,2020-05,1,9,ACC_Equity_Capital,536134031.621685,0.126849,0.0
4,2020-05,2,0,ACC_Accounts_Payable,132811751.485,0.031423,0.819425
4,2020-05,2,1,ACC_Inventory,132811751.485,0.031423,0.027201
4,2020-05,2,2,ACC_Cash,132811751.485,0.031423,-0.338137
4,2020-05,2,3,ACC_Payroll_Exp,132811751.485,0.031423,-0.16907
4,2020-05,2,4,ACC_Rent_Exp,132811751.485,0.031423,0.045737
4,2020-05,2,5,ACC_Travel_Exp,132811751.485,0.031423,0.032079
4,2020-05,2,6,ACC_COGS,132811751.485,0.031423,-0.105813
4,2020-05,2,7,ACC_Sales_Revenue,132811751.485,0.031423,0.091344
4,2020-05,2,8,ACC_Accounts_Receivable,132811751.485,0.031423,-0.402767
4,2020-05,2,9,ACC_Equity_Capital,132811751.485,0.031423,0.0
5,2020-06,0,0,ACC_Accounts_Payable,5541433109.129429,0.808448,-0.147372
5,2020-06,0,1,ACC_Inventory,5541433109.129429,0.808448,0.208521
5,2020-06,0,2,ACC_Cash,5541433109.129429,0.808448,0.544586
5,2020-06,0,3,ACC_Payroll_Exp,5541433109.129429,0.808448,0.006313
5,2020-06,0,4,ACC_Rent_Exp,5541433109.129429,0.808448,-0.00134
5,2020-06,0,5,ACC_Travel_Exp,5541433109.129429,0.808448,-0.008544
5,2020-06,0,6,ACC_COGS,5541433109.129429,0.808448,-0.152977
5,2020-06,0,7,ACC_Sales_Revenue,5541433109.129429,0.808448,0.282272
5,2020-06,0,8,ACC_Accounts_Receivable,5541433109.129429,0.808448,-0.731459
5,2020-06,0,9,ACC_Equity_Capital,5541433109.129429,0.808448,-0.0
5,2020-06,1,0,ACC_Accounts_Payable,1173031698.452872,0.171135,0.338514
5,2020-06,1,1,ACC_Inventory,1173031698.452872,0.171135,-0.543171
5,2020-06,1,2,ACC_Cash,1173031698.452872,0.171135,0.527284
5,2020-06,1,3,ACC_Payroll_Exp,1173031698.452872,0.171135,-0.051957
5,2020-06,1,4,ACC_Rent_Exp,1173031698.452872,0.171135,-0.011445
5,2020-06,1,5,ACC_Travel_Exp,1173031698.452872,0.171135,0.042273
5,2020-06,1,6,ACC_COGS,1173031698.452872,0.171135,0.257305
5,2020-06,1,7,ACC_Sales_Revenue,1173031698.452872,0.171135,-0.486032
5,2020-06,1,8,ACC_Accounts_Receivable,1173031698.452872,0.171135,-0.072769
5,2020-06,1,9,ACC_Equity_Capital,1173031698.452872,0.171135,0.0
5,2020-06,2,0,ACC_Accounts_Payable,102021715.156869,0.014884,0.82048
5,2020-06,2,1,ACC_Inventory,102021715.156869,0.014884,-0.017803
5,2020-06,2,2,ACC_Cash,102021715.156869,0.014884,-0.365592
5,2020-06,2,3,ACC_Payroll_Exp,102021715.156869,0.014884,-0.138841
5,2020-06,2,4,ACC_Rent_Exp,102021715.156869,0.014884,0.035273
5,2020-06,2,5,ACC_Travel_Exp,102021715.156869,0.014884,-0.028444
5,2020-06,2,6,ACC_COGS,102021715.156869,0.014884,-0.143437
5,2020-06,2,7,ACC_Sales_Revenue,102021715.156869,0.014884,0.181738
5,2020-06,2,8,ACC_Accounts_Receivable,102021715.156869,0.014884,-0.343373
5,2020-06,2,9,ACC_Equity_Capital,102021715.156869,0.014884,0.0
6,2020-07,0,0,ACC_Accounts_Payable,5481358355.148966,0.672636,-0.05083
6,2020-07,0,1,ACC_Inventory,5481358355.148966,0.672636,-0.237423
6,2020-07,0,2,ACC_Cash,5481358355.148966,0.672636,-0.32442
6,2020-07,0,3,ACC_Payroll_Exp,5481358355.148966,0.672636,0.0027
6,2020-07,0,4,ACC_Rent_Exp,5481358355.148966,0.672636,0.005603
6,2020-07,0,5,ACC_Travel_Exp,5481358355.148966,0.672636,0.017685
6,2020-07,0,6,ACC_COGS,5481358355.148966,0.672636,0.219602
6,2020-07,0,7,ACC_Sales_Revenue,5481358355.148966,0.672636,-0.416395
6,2020-07,0,8,ACC_Accounts_Receivable,5481358355.148966,0.672636,0.783478
6,2020-07,0,9,ACC_Equity_Capital,5481358355.148966,0.672636,-0.0
6,2020-07,1,0,ACC_Accounts_Payable,1890780888.152166,0.232024,0.451346
6,2020-07,1,1,ACC_Inventory,1890780888.152166,0.232024,0.152434
6,2020-07,1,2,ACC_Cash,1890780888.152166,0.232024,-0.764113
6,2020-07,1,3,ACC_Payroll_Exp,1890780888.152166,0.232024,-0.01419
6,2020-07,1,4,ACC_Rent_Exp,1890780888.152166,0.232024,-0.006878
6,2020-07,1,5,ACC_Travel_Exp,1890780888.152166,0.232024,-0.031142
6,2020-07,1,6,ACC_COGS,1890780888.152166,0.232024,-0.19447
6,2020-07,1,7,ACC_Sales_Revenue,1890780888.152166,0.232024,0.386968
6,2020-07,1,8,ACC_Accounts_Receivable,1890780888.152166,0.232024,0.020045
6,2020-07,1,9,ACC_Equity_Capital,1890780888.152166,0.232024,0.0
6,2020-07,2,0,ACC_Accounts_Payable,744587365.988425,0.091371,0.750456
6,2020-07,2,1,ACC_Inventory,744587365.988425,0.091371,-0.519322
6,2020-07,2,2,ACC_Cash,744587365.988425,0.091371,0.169038
6,2020-07,2,3,ACC_Payroll_Exp,744587365.988425,0.091371,-0.078068
6,2020-07,2,4,ACC_Rent_Exp,744587365.988425,0.091371,-0.017966
6,2020-07,2,5,ACC_Travel_Exp,744587365.988425,0.091371,0.025745
6,2020-07,2,6,ACC_COGS,744587365.988425,0.091371,0.140804
6,2020-07,2,7,ACC_Sales_Revenue,744587365.988425,0.091371,-0.256188
6,2020-07,2,8,ACC_Accounts_Receivable,744587365.988425,0.091371,-0.214498
6,2020-07,2,9,ACC_Equity_Capital,744587365.988425,0.091371,0.0
7,2020-08,0,0,ACC_Accounts_Payable,4568797731.363369,0.62585,-0.048322
7,2020-08,0,1,ACC_Inventory,4568797731.363369,0.62585,-0.234608
7,2020-08,0,2,ACC_Cash,4568797731.363369,0.62585,-0.330822
7,2020-08,0,3,ACC_Payroll_Exp,4568797731.363369,0.62585,0.002867
7,2020-08,0,4,ACC_Rent_Exp,4568797731.363369,0.62585,0.005743
7,2020-08,0,5,ACC_Travel_Exp,4568797731.363369,0.62585,0.018042
7,2020-08,0,6,ACC_COGS,4568797731.363369,0.62585,0.218168
7,2020-08,0,7,ACC_Sales_Revenue,4568797731.363369,0.62585,-0.41435
7,2020-08,0,8,ACC_Accounts_Receivable,4568797731.363369,0.62585,0.783282
7,2020-08,0,9,ACC_Equity_Capital,4568797731.363369,0.62585,-0.0
7,2020-08,1,0,ACC_Accounts_Payable,2020358741.808707,0.276756,0.398576
7,2020-08,1,1,ACC_Inventory,2020358741.808707,0.276756,0.235292
7,2020-08,1,2,ACC_Cash,2020358741.808707,0.276756,-0.789511
7,2020-08,1,3,ACC_Payroll_Exp,2020358741.808707,0.276756,-0.000911
7,2020-08,1,4,ACC_Rent_Exp,2020358741.808707,0.276756,0.001956
7,2020-08,1,5,ACC_Travel_Exp,2020358741.808707,0.276756,-0.004911
7,2020-08,1,6,ACC_COGS,2020358741.808707,0.276756,-0.195491
7,2020-08,1,7,ACC_Sales_Revenue,2020358741.808707,0.276756,0.352413
7,2020-08,1,8,ACC_Accounts_Receivable,2020358741.808707,0.276756,0.002587
7,2020-08,1,9,ACC_Equity_Capital,2020358741.808707,0.276756,0.0
7,2020-08,2,0,ACC_Accounts_Payable,638158660.958579,0.087417,0.779696
7,2020-08,2,1,ACC_Inventory,638158660.958579,0.087417,-0.52877
7,2020-08,2,2,ACC_Cash,638158660.958579,0.087417,0.118611
7,2020-08,2,3,ACC_Payroll_Exp,638158660.958579,0.087417,-0.082466
7,2020-08,2,4,ACC_Rent_Exp,638158660.958579,0.087417,-0.022521
7,2020-08,2,5,ACC_Travel_Exp,638158660.958579,0.087417,0.007761
7,2020-08,2,6,ACC_COGS,638158660.958579,0.087417,0.119501
7,2020-08,2,7,ACC_Sales_Revenue,638158660.958579,0.087417,-0.195314
7,2020-08,2,8,ACC_Accounts_Receivable,638158660.958579,0.087417,-0.196497
7,2020-08,2,9,ACC_Equity_Capital,638158660.958579,0.087417,0.0
8,2020-09,0,0,ACC_Accounts_Payable,4616773892.751101,0.613743,-0.192588
8,2020-09,0,1,ACC_Inventory,4616773892.751101,0.613743,-0.28278
8,2020-09,0,2,ACC_Cash,4616773892.751101,0.613743,-0.116946
8,2020-09,0,3,ACC_Payroll_Exp,4616773892.751101,0.613743,-0.002215
8,2020-09,0,4,ACC_Rent_Exp,4616773892.751101,0.613743,0.007605
8,2020-09,0,5,ACC_Travel_Exp,4616773892.751101,0.613743,0.010047
8,2020-09,0,6,ACC_COGS,4616773892.751101,0.613743,0.238674
8,2020-09,0,7,ACC_Sales_Revenue,4616773892.751101,0.613743,-0.445288
8,2020-09,0,8,ACC_Accounts_Receivable,4616773892.751101,0.613743,0.783492
8,2020-09,0,9,ACC_Equity_Capital,4616773892.751101,0.613743,-0.0
8,2020-09,1,0,ACC_Accounts_Payable,2224472060.787646,0.295716,0.440466
8,2020-09,1,1,ACC_Inventory,2224472060.787646,0.295716,0.154997
8,2020-09,1,2,ACC_Cash,2224472060.787646,0.295716,-0.846076
8,2020-09,1,3,ACC_Payroll_Exp,2224472060.787646,0.295716,0.005875
8,2020-09,1,4,ACC_Rent_Exp,2224472060.787646,0.295716,-0.000266
8,2020-09,1,5,ACC_Travel_Exp,2224472060.787646,0.295716,0.011984
8,2020-09,1,6,ACC_COGS,2224472060.787646,0.295716,-0.100899
8,2020-09,1,7,ACC_Sales_Revenue,2224472060.787646,0.295716,0.169219
8,2020-09,1,8,ACC_Accounts_Receivable,2224472060.787646,0.295716,0.1647
8,2020-09,1,9,ACC_Equity_Capital,2224472060.787646,0.295716,0.0
8,2020-09,2,0,ACC_Accounts_Payable,581098085.615138,0.07725,0.737866
8,2020-09,2,1,ACC_Inventory,581098085.615138,0.07725,-0.521544
8,2020-09,2,2,ACC_Cash,581098085.615138,0.07725,0.1734
8,2020-09,2,3,ACC_Payroll_Exp,581098085.615138,0.07725,-0.069828
8,2020-09,2,4,ACC_Rent_Exp,581098085.615138,0.07725,-0.023519
8,2020-09,2,5,ACC_Travel_Exp,581098085.615138,0.07725,0.021201
8,2020-09,2,6,ACC_COGS,581098085.615138,0.07725,0.164552
8,2020-09,2,7,ACC_Sales_Revenue,581098085.615138,0.07725,-0.287424
8,2020-09,2,8,ACC_Accounts_Receivable,581098085.615138,0.07725,-0.194704
8,2020-09,2,9,ACC_Equity_Capital,581098085.615138,0.07725,0.0
9,2020-10,0,0,ACC_Accounts_Payable,4410835288.703968,0.571074,-0.026799
9,2020-10,0,1,ACC_Inventory,4410835288.703968,0.571074,-0.251523
9,2020-10,0,2,ACC_Cash,4410835288.703968,0.571074,-0.296868
9,2020-10,0,3,ACC_Payroll_Exp,4410835288.703968,0.571074,0.003059
9,2020-10,0,4,ACC_Rent_Exp,4410835288.703968,0.571074,0.000592
9,2020-10,0,5,ACC_Travel_Exp,4410835288.703968,0.571074,0.012056
9,2020-10,0,6,ACC_COGS,4410835288.703968,0.571074,0.239102
9,2020-10,0,7,ACC_Sales_Revenue,4410835288.703968,0.571074,-0.447775
9,2020-10,0,8,ACC_Accounts_Receivable,4410835288.703968,0.571074,0.768154
9,2020-10,0,9,ACC_Equity_Capital,4410835288.703968,0.571074,-0.0
9,2020-10,1,0,ACC_Accounts_Payable,2535833294.066193,0.328316,0.582219
9,2020-10,1,1,ACC_Inventory,2535833294.066193,0.328316,0.186896
9,2020-10,1,2,ACC_Cash,2535833294.066193,0.328316,-0.762015
9,2020-10,1,3,ACC_Payroll_Exp,2535833294.066193,0.328316,0.011975
9,2020-10,1,4,ACC_Rent_Exp,2535833294.066193,0.328316,-0.014125
9,2020-10,1,5,ACC_Travel_Exp,2535833294.066193,0.328316,0.00895
9,2020-10,1,6,ACC_COGS,2535833294.066193,0.328316,-0.097473
9,2020-10,1,7,ACC_Sales_Revenue,2535833294.066193,0.328316,0.168293
9,2020-10,1,8,ACC_Accounts_Receivable,2535833294.066193,0.328316,-0.084721
9,2020-10,1,9,ACC_Equity_Capital,2535833294.066193,0.328316,0.0
9,2020-10,2,0,ACC_Accounts_Payable,640905599.228773,0.082978,0.650345
9,2020-10,2,1,ACC_Inventory,640905599.228773,0.082978,-0.431016
9,2020-10,2,2,ACC_Cash,640905599.228773,0.082978,0.30922
9,2020-10,2,3,ACC_Payroll_Exp,640905599.228773,0.082978,-0.040481
9,2020-10,2,4,ACC_Rent_Exp,640905599.228773,0.082978,-0.036436
9,2020-10,2,5,ACC_Travel_Exp,640905599.228773,0.082978,0.016726
9,2020-10,2,6,ACC_COGS,640905599.228773,0.082978,0.222213
9,2020-10,2,7,ACC_Sales_Revenue,640905599.228773,0.082978,-0.393192
9,2020-10,2,8,ACC_Accounts_Receivable,640905599.228773,0.082978,-0.297379
9,2020-10,2,9,ACC_Equity_Capital,640905599.228773,0.082978,0.0
10,2020-11,0,0,ACC_Accounts_Payable,4011401415.247774,0.567902,-0.019785
10,2020-11,0,1,ACC_Inventory,4011401415.247774,0.567902,-0.238414
10,2020-11,0,2,ACC_Cash,4011401415.247774,0.567902,-0.329102
10,2020-11,0,3,ACC_Payroll_Exp,4011401415.247774,0.567902,0.002739
10,2020-11,0,4,ACC_Rent_Exp,4011401415.247774,0.567902,9.6e-05
10,2020-11,0,5,ACC_Travel_Exp,4011401415.247774,0.567902,0.010741
10,2020-11,0,6,ACC_COGS,4011401415.247774,0.567902,0.228556
10,2020-11,0,7,ACC_Sales_Revenue,4011401415.247774,0.567902,-0.428468
10,2020-11,0,8,ACC_Accounts_Receivable,4011401415.247774,0.567902,0.773637
10,2020-11,0,9,ACC_Equity_Capital,4011401415.247774,0.567902,-0.0
10,2020-11,1,0,ACC_Accounts_Payable,2293346121.545256,0.324673,0.565325
10,2020-11,1,1,ACC_Inventory,2293346121.545256,0.324673,0.204212
10,2020-11,1,2,ACC_Cash,2293346121.545256,0.324673,-0.758318
10,2020-11,1,3,ACC_Payroll_Exp,2293346121.545256,0.324673,0.011155
10,2020-11,1,4,ACC_Rent_Exp,2293346121.545256,0.324673,-0.014003
10,2020-11,1,5,ACC_Travel_Exp,2293346121.545256,0.324673,0.006615
10,2020-11,1,6,ACC_COGS,2293346121.545256,0.324673,-0.114471
10,2020-11,1,7,ACC_Sales_Revenue,2293346121.545256,0.324673,0.200146
10,2020-11,1,8,ACC_Accounts_Receivable,2293346121.545256,0.324673,-0.100659
10,2020-11,1,9,ACC_Equity_Capital,2293346121.545256,0.324673,0.0
10,2020-11,2,0,ACC_Accounts_Payable,631460493.212816,0.089397,0.658446
10,2020-11,2,1,ACC_Inventory,631460493.212816,0.089397,-0.40955
10,2020-11,2,2,ACC_Cash,631460493.212816,0.089397,0.273408
10,2020-11,2,3,ACC_Payroll_Exp,631460493.212816,0.089397,-0.030938
10,2020-11,2,4,ACC_Rent_Exp,631460493.212816,0.089397,-0.032644
10,2020-11,2,5,ACC_Travel_Exp,631460493.212816,0.089397,0.024465
10,2020-11,2,6,ACC_COGS,631460493.212816,0.089397,0.235296
10,2020-11,2,7,ACC_Sales_Revenue,631460493.212816,0.089397,-0.421973
10,2020-11,2,8,ACC_Accounts_Receivable,631460493.212816,0.089397,-0.29651
10,2020-11,2,9,ACC_Equity_Capital,631460493.212816,0.089397,0.0
11,2020-12,0,0,ACC_Accounts_Payable,4278263795.18627,0.595467,-0.061913
11,2020-12,0,1,ACC_Inventory,4278263795.18627,0.595467,0.188196
11,2020-12,0,2,ACC_Cash,4278263795.18627,0.595467,0.458533
11,2020-12,0,3,ACC_Payroll_Exp,4278263795.18627,0.595467,-0.002117
11,2020-12,0,4,ACC_Rent_Exp,4278263795.18627,0.595467,0.009174
11,2020-12,0,5,ACC_Travel_Exp,4278263795.18627,0.595467,-0.00556
11,2020-12,0,6,ACC_COGS,4278263795.18627,0.595467,-0.196486
11,2020-12,0,7,ACC_Sales_Revenue,4278263795.18627,0.595467,0.368907
11,2020-12,0,8,ACC_Accounts_Receivable,4278263795.18627,0.595467,-0.758734
11,2020-12,0,9,ACC_Equity_Capital,4278263795.18627,0.595467,-0.0
11,2020-12,1,0,ACC_Accounts_Payable,2206410687.796038,0.307098,0.546438
11,2020-12,1,1,ACC_Inventory,2206410687.796038,0.307098,0.251826
11,2020-12,1,2,ACC_Cash,2206410687.796038,0.307098,-0.693816
11,2020-12,1,3,ACC_Payroll_Exp,2206410687.796038,0.307098,0.00882
11,2020-12,1,4,ACC_Rent_Exp,2206410687.796038,0.307098,-0.018594
11,2020-12,1,5,ACC_Travel_Exp,2206410687.796038,0.307098,0.000143
11,2020-12,1,6,ACC_COGS,2206410687.796038,0.307098,-0.159417
11,2020-12,1,7,ACC_Sales_Revenue,2206410687.796038,0.307098,0.285958
11,2020-12,1,8,ACC_Accounts_Receivable,2206410687.796038,0.307098,-0.221358
11,2020-12,1,9,ACC_Equity_Capital,2206410687.796038,0.307098,0.0
11,2020-12,2,0,ACC_Accounts_Payable,581539695.788611,0.080941,0.670578
11,2020-12,2,1,ACC_Inventory,581539695.788611,0.080941,-0.407434
11,2020-12,2,2,ACC_Cash,581539695.788611,0.080941,0.238171
11,2020-12,2,3,ACC_Payroll_Exp,581539695.788611,0.080941,-0.027354
11,2020-12,2,4,ACC_Rent_Exp,581539695.788611,0.080941,-0.026205
11,2020-12,2,5,ACC_Travel_Exp,581539695.788611,0.080941,0.02989
11,2020-12,2,6,ACC_COGS,581539695.788611,0.080941,0.239352
