t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
2,0,0,12862188.284500,1.000000,0.568779
2,0,1,12862188.284500,1.000000,-0.716121
2,0,2,12862188.284500,1.000000,0.031739
2,0,3,12862188.284500,1.000000,-0.031739
2,0,4,12862188.284500,1.000000,0.147343
2,0,5,12862188.284500,1.000000,-0.264515
2,0,6,12862188.284500,1.000000,0.264515
2,0,7,12862188.284500,1.000000,0.000000
2,0,8,12862188.284500,1.000000,0.000000
2,1,0,0.000000,0.000000,0.567589
2,1,1,0.000000,0.000000,0.680347
2,1,2,0.000000,0.000000,0.186480
2,1,3,0.000000,0.000000,-0.186480
2,1,4,0.000000,0.000000,0.103350
2,1,5,0.000000,0.000000,-0.259557
2,1,6,0.000000,0.000000,0.259557
2,1,7,0.000000,0.000000,0.000000
2,1,8,0.000000,0.000000,0.000000
2,2,0,0.000000,0.000000,0.000000
2,2,1,0.000000,0.000000,-0.000000
2,2,2,0.000000,0.000000,-0.707107
2,2,3,0.000000,0.000000,-0.707107
2,2,4,0.000000,0.000000,0.000000
2,2,5,0.000000,0.000000,0.000000
2,2,6,0.000000,0.000000,0.000000
2,2,7,0.000000,0.000000,0.000000
2,2,8,0.000000,0.000000,0.000000
3,0,0,370063488.759343,0.983185,-0.071503
3,0,1,370063488.759343,0.983185,-0.052093
3,0,2,370063488.759343,0.983185,0.744780
3,0,3,370063488.759343,0.983185,0.025141
3,0,4,370063488.759343,0.983185,0.123596
3,0,5,370063488.759343,0.983185,-0.169068
3,0,6,370063488.759343,0.983185,0.169068
3,0,7,370063488.759343,0.983185,-0.569366
3,0,8,370063488.759343,0.983185,-0.200555
3,1,0,6328932.526824,0.016815,0.582596
3,1,1,6328932.526824,0.016815,-0.715303
3,1,2,6328932.526824,0.016815,-0.063459
3,1,3,6328932.526824,0.016815,-0.035221
3,1,4,6328932.526824,0.016815,0.132707
3,1,5,6328932.526824,0.016815,-0.245010
3,1,6,6328932.526824,0.016815,0.245010
3,1,7,6328932.526824,0.016815,0.072975
3,1,8,6328932.526824,0.016815,0.025705
3,2,0,0.000000,0.000000,0.702724
3,2,1,0.000000,0.000000,0.636961
3,2,2,0.000000,0.000000,0.071980
3,2,3,0.000000,0.000000,0.042721
3,2,4,0.000000,0.000000,-0.000950
3,2,5,0.000000,0.000000,-0.105209
3,2,6,0.000000,0.000000,0.105209
3,2,7,0.000000,0.000000,0.099134
3,2,8,0.000000,0.000000,-0.247966
4,0,0,697266017.975350,0.959023,-0.015186
4,0,1,697266017.975350,0.959023,-0.010030
4,0,2,697266017.975350,0.959023,0.781986
4,0,3,697266017.975350,0.959023,0.023087
4,0,4,697266017.975350,0.959023,0.025216
4,0,5,697266017.975350,0.959023,-0.009728
4,0,6,697266017.975350,0.959023,-0.002011
4,0,7,697266017.975350,0.959023,-0.586680
4,0,8,697266017.975350,0.959023,-0.206654
4,1,0,26196018.071538,0.036030,0.173933
4,1,1,26196018.071538,0.036030,0.201638
4,1,2,26196018.071538,0.036030,0.034250
4,1,3,26196018.071538,0.036030,-0.008563
4,1,4,26196018.071538,0.036030,-0.375571
4,1,5,26196018.071538,0.036030,0.605899
4,1,6,26196018.071538,0.036030,-0.647701
4,1,7,26196018.071538,0.036030,0.011917
4,1,8,26196018.071538,0.036030,0.004198
4,2,0,3596743.739645,0.004947,0.714262
4,2,1,3596743.739645,0.004947,-0.697342
4,2,2,3596743.739645,0.004947,0.026946
4,2,3,3596743.739645,0.004947,-0.040012
4,2,4,3596743.739645,0.004947,-0.016920
4,2,5,3596743.739645,0.004947,-0.003405
4,2,6,3596743.739645,0.004947,-0.016204
4,2,7,3596743.739645,0.004947,0.024163
4,2,8,3596743.739645,0.004947,0.008511
5,0,0,525114864.263519,0.934127,-0.023665
5,0,1,525114864.263519,0.934127,-0.012775
5,0,2,525114864.263519,0.934127,0.783674
5,0,3,525114864.263519,0.934127,0.024717
5,0,4,525114864.263519,0.934127,0.026567
5,0,5,525114864.263519,0.934127,-0.011577
5,0,6,525114864.263519,0.934127,0.003079
5,0,7,525114864.263519,0.934127,-0.584228
5,0,8,525114864.263519,0.934127,-0.205791
5,1,0,27846557.983753,0.049536,0.475420
5,1,1,27846557.983753,0.049536,0.231266
5,1,2,27846557.983753,0.049536,-0.041702
5,1,3,27846557.983753,0.049536,-0.073475
5,1,4,27846557.983753,0.049536,-0.298330
5,1,5,27846557.983753,0.049536,0.467295
5,1,6,27846557.983753,0.049536,-0.628746
5,1,7,27846557.983753,0.049536,-0.097414
5,1,8,27846557.983753,0.049536,-0.034314
5,2,0,7328334.814476,0.013036,-0.768873
5,2,1,7328334.814476,0.013036,0.103123
5,2,2,7328334.814476,0.013036,0.184372
5,2,3,7328334.814476,0.013036,0.150975
5,2,4,7328334.814476,0.013036,-0.246693
5,2,5,7328334.814476,0.013036,0.435373
5,2,6,7328334.814476,0.013036,-0.173255
5,2,7,7328334.814476,0.013036,0.232931
5,2,8,7328334.814476,0.013036,0.082048
6,0,0,433993703.029203,0.885027,-0.053801
6,0,1,433993703.029203,0.885027,-0.012518
6,0,2,433993703.029203,0.885027,0.797736
6,0,3,433993703.029203,0.885027,0.033335
6,0,4,433993703.029203,0.885027,0.022543
6,0,5,433993703.029203,0.885027,-0.003535
6,0,6,433993703.029203,0.885027,-0.020063
6,0,7,433993703.029203,0.885027,-0.564763
6,0,8,433993703.029203,0.885027,-0.198934
6,1,0,31411133.971352,0.064056,-0.628552
6,1,1,31411133.971352,0.064056,0.035524
6,1,2,31411133.971352,0.064056,0.260415
6,1,3,31411133.971352,0.064056,0.173893
6,1,4,31411133.971352,0.064056,-0.136053
6,1,5,31411133.971352,0.064056,0.251520
6,1,6,31411133.971352,0.064056,-0.495430
6,1,7,31411133.971352,0.064056,0.398362
6,1,8,31411133.971352,0.064056,0.140321
6,2,0,22201974.327853,0.045276,-0.550606
6,2,1,22201974.327853,0.045276,-0.228002
6,2,2,22201974.327853,0.045276,0.071939
6,2,3,22201974.327853,0.045276,0.093421
6,2,4,22201974.327853,0.045276,0.283414
6,2,5,22201974.327853,0.045276,-0.439426
6,2,6,22201974.327853,0.045276,0.579036
6,2,7,22201974.327853,0.045276,0.140673
6,2,8,22201974.327853,0.045276,0.049551
7,0,0,363461966.619488,0.869508,-0.051870
7,0,1,363461966.619488,0.869508,-0.017721
7,0,2,363461966.619488,0.869508,0.799793
7,0,3,363461966.619488,0.869508,0.034377
7,0,4,363461966.619488,0.869508,0.026002
7,0,5,363461966.619488,0.869508,-0.010769
7,0,6,363461966.619488,0.869508,-0.019933
7,0,7,363461966.619488,0.869508,-0.561940
7,0,8,363461966.619488,0.869508,-0.197940
7,1,0,26515547.286443,0.063433,-0.584002
7,1,1,26515547.286443,0.063433,0.095639
7,1,2,26515547.286443,0.063433,0.233656
7,1,3,26515547.286443,0.063433,0.153823
7,1,4,26515547.286443,0.063433,-0.183773
7,1,5,26515547.286443,0.063433,0.339146
7,1,6,26515547.286443,0.063433,-0.531729
7,1,7,26515547.286443,0.063433,0.352925
7,1,8,26515547.286443,0.063433,0.124316
7,2,0,20715532.485255,0.049558,-0.535624
7,2,1,20715532.485255,0.049558,-0.309294
7,2,2,20715532.485255,0.049558,0.150039
7,2,3,20715532.485255,0.049558,0.133520
7,2,4,20715532.485255,0.049558,0.297544
7,2,5,20715532.485255,0.049558,-0.495266
7,2,6,20715532.485255,0.049558,0.410698
7,2,7,20715532.485255,0.049558,0.257634
7,2,8,20715532.485255,0.049558,0.090750
8,0,0,452835862.278143,0.895776,-0.112290
8,0,1,452835862.278143,0.895776,-0.035797
8,0,2,452835862.278143,0.895776,0.799403
8,0,3,452835862.278143,0.895776,0.050603
8,0,4,452835862.278143,0.895776,0.032088
8,0,5,452835862.278143,0.895776,-0.017937
8,0,6,452835862.278143,0.895776,0.024616
8,0,7,452835862.278143,0.895776,-0.555057
8,0,8,452835862.278143,0.895776,-0.185629
8,1,0,23411950.513369,0.046312,-0.818351
8,1,1,23411950.513369,0.046312,-0.074804
8,1,2,23411950.513369,0.046312,0.208101
8,1,3,23411950.513369,0.046312,0.207930
8,1,4,23411950.513369,0.046312,-0.021252
8,1,5,23411950.513369,0.046312,0.069991
8,1,6,23411950.513369,0.046312,-0.162235
8,1,7,23411950.513369,0.046312,0.421955
8,1,8,23411950.513369,0.046312,0.168665
8,2,0,21632763.586712,0.042793,-0.171301
8,2,1,21632763.586712,0.042793,-0.293586
8,2,2,21632763.586712,0.042793,-0.078498
8,2,3,21632763.586712,0.042793,0.034372
8,2,4,21632763.586712,0.042793,0.314621
8,2,5,21632763.586712,0.042793,-0.533601
8,2,6,21632763.586712,0.042793,0.702025
8,2,7,21632763.586712,0.042793,0.002329
8,2,8,21632763.586712,0.042793,0.023639
9,0,0,605235878.533044,0.882339,-0.091343
9,0,1,605235878.533044,0.882339,0.006010
9,0,2,605235878.533044,0.882339,0.815138
9,0,3,605235878.533044,0.882339,0.055256
9,0,4,605235878.533044,0.882339,-0.015462
9,0,5,605235878.533044,0.882339,0.054073
9,0,6,605235878.533044,0.882339,-0.129818
9,0,7,605235878.533044,0.882339,-0.524950
9,0,8,605235878.533044,0.882339,-0.168905
9,1,0,52992594.698451,0.077255,-0.097751
9,1,1,52992594.698451,0.077255,-0.236466
9,1,2,52992594.698451,0.077255,0.000579
9,1,3,52992594.698451,0.077255,-0.013156
9,1,4,52992594.698451,0.077255,0.271352
9,1,5,52992594.698451,0.077255,-0.425285
9,1,6,52992594.698451,0.077255,0.793583
9,1,7,52992594.698451,0.077255,-0.206423
9,1,8,52992594.698451,0.077255,-0.086434
9,2,0,20439333.717868,0.029797,-0.837288
9,2,1,20439333.717868,0.029797,-0.124160
9,2,2,20439333.717868,0.029797,0.191173
9,2,3,20439333.717868,0.029797,0.210335
9,2,4,20439333.717868,0.029797,0.033386
9,2,5,20439333.717868,0.029797,-0.022337
9,2,6,20439333.717868,0.029797,-0.034071
9,2,7,20439333.717868,0.029797,0.414055
9,2,8,20439333.717868,0.029797,0.168907
10,0,0,539993027.630576,0.868415,-0.089695
10,0,1,539993027.630576,0.868415,0.008202
10,0,2,539993027.630576,0.868415,0.815333
10,0,3,539993027.630576,0.868415,0.054995
10,0,4,539993027.630576,0.868415,-0.017745
10,0,5,539993027.630576,0.868415,0.057290
10,0,6,539993027.630576,0.868415,-0.137357
10,0,7,539993027.630576,0.868415,-0.522818
10,0,8,539993027.630576,0.868415,-0.168204
10,1,0,57031603.120377,0.091718,-0.118851
10,1,1,57031603.120377,0.091718,-0.236885
10,1,2,57031603.120377,0.091718,0.003669
10,1,3,57031603.120377,0.091718,-0.003828
10,1,4,57031603.120377,0.091718,0.266648
10,1,5,57031603.120377,0.091718,-0.409684
10,1,6,57031603.120377,0.091718,0.798495
10,1,7,57031603.120377,0.091718,-0.214305
10,1,8,57031603.120377,0.091718,-0.085259
10,2,0,18199452.035064,0.029268,-0.836867
10,2,1,18199452.035064,0.029268,-0.119647
10,2,2,18199452.035064,0.029268,0.190101
10,2,3,18199452.035064,0.029268,0.211302
10,2,4,18199452.035064,0.029268,0.027857
10,2,5,18199452.035064,0.029268,-0.012385
10,2,6,18199452.035064,0.029268,-0.045919
10,2,7,18199452.035064,0.029268,0.415404
10,2,8,18199452.035064,0.029268,0.170154
11,0,0,503036783.015930,0.848058,-0.107003
11,0,1,503036783.015930,0.848058,0.016912
11,0,2,503036783.015930,0.848058,0.822349
11,0,3,503036783.015930,0.848058,0.048436
11,0,4,503036783.015930,0.848058,-0.023889
11,0,5,503036783.015930,0.848058,0.065890
11,0,6,503036783.015930,0.848058,-0.156736
11,0,7,503036783.015930,0.848058,-0.503907
11,0,8,503036783.015930,0.848058,-0.162053
11,1,0,60127208.178933,0.101367,0.050209
11,1,1,60127208.178933,0.101367,-0.243457
11,1,2,60127208.178933,0.101367,-0.029141
11,1,3,60127208.178933,0.101367,0.029839
11,1,4,60127208.178933,0.101367,0.255112
11,1,5,60127208.178933,0.101367,-0.387435
11,1,6,60127208.178933,0.101367,0.773947
11,1,7,60127208.178933,0.101367,-0.328104
11,1,8,60127208.178933,0.101367,-0.120969
11,2,0,22420772.088087,0.037799,0.845579
11,2,1,22420772.088087,0.037799,0.096319
11,2,2,22420772.088087,0.037799,-0.206303
11,2,3,22420772.088087,0.037799,-0.066753
11,2,4,22420772.088087,0.037799,-0.080843
11,2,5,22420772.088087,0.037799,0.112543
11,2,6,22420772.088087,0.037799,-0.143192
11,2,7,22420772.088087,0.037799,-0.408439
11,2,8,22420772.088087,0.037799,-0.148911
12,0,0,528861463.641976,0.836403,-0.092719
12,0,1,528861463.641976,0.836403,-0.008729
12,0,2,528861463.641976,0.836403,0.833515
12,0,3,528861463.641976,0.836403,0.033713
12,0,4,528861463.641976,0.836403,0.003677
12,0,5,528861463.641976,0.836403,0.009110
12,0,6,528861463.641976,0.836403,-0.104479
12,0,7,528861463.641976,0.836403,-0.506207
12,0,8,528861463.641976,0.836403,-0.167881
12,1,0,71408352.714899,0.112933,0.088244
12,1,1,71408352.714899,0.112933,-0.266536
12,1,2,71408352.714899,0.112933,-0.037904
12,1,3,71408352.714899,0.112933,-0.031095
12,1,4,71408352.714899,0.112933,0.281613
12,1,5,71408352.714899,0.112933,-0.480903
12,1,6,71408352.714899,0.112933,0.746386
12,1,7,71408352.714899,0.112933,-0.205402
12,1,8,71408352.714899,0.112933,-0.094402
12,2,0,20482226.026550,0.032393,0.829825
12,2,1,20482226.026550,0.032393,0.095665
12,2,2,20482226.026550,0.032393,-0.218024
12,2,3,20482226.026550,0.032393,-0.050191
12,2,4,20482226.026550,0.032393,-0.080409
12,2,5,20482226.026550,0.032393,0.126227
12,2,6,20482226.026550,0.032393,-0.106426
12,2,7,20482226.026550,0.032393,-0.440555
12,2,8,20482226.026550,0.032393,-0.156112
13,0,0,536984775.768672,0.809904,-0.068492
13,0,1,536984775.768672,0.809904,-0.007330
13,0,2,536984775.768672,0.809904,0.824348
13,0,3,536984775.768672,0.809904,0.031233
13,0,4,536984775.768672,0.809904,0.004941
13,0,5,536984775.768672,0.809904,0.006584
13,0,6,536984775.768672,0.809904,-0.090599
13,0,7,536984775.768672,0.809904,-0.524950
13,0,8,536984775.768672,0.809904,-0.175734
13,1,0,76569421.126086,0.115485,0.453370
13,1,1,76569421.126086,0.115485,-0.117936
13,1,2,76569421.126086,0.115485,-0.192965
13,1,3,76569421.126086,0.115485,-0.060076
13,1,4,76569421.126086,0.115485,0.175446
13,1,5,76569421.126086,0.115485,-0.303316
13,1,6,76569421.126086,0.115485,0.641129
13,1,7,76569421.126086,0.115485,-0.417146
13,1,8,76569421.126086,0.115485,-0.178505
13,2,0,38011602.774249,0.057331,0.640444
13,2,1,38011602.774249,0.057331,0.248000
13,2,2,38011602.774249,0.057331,-0.197806
13,2,3,38011602.774249,0.057331,-0.024897
13,2,4,38011602.774249,0.057331,-0.232307
13,2,5,38011602.774249,0.057331,0.389263
13,2,6,38011602.774249,0.057331,-0.436294
13,2,7,38011602.774249,0.057331,-0.288288
13,2,8,38011602.774249,0.057331,-0.098114
14,0,0,575325648.879231,0.787682,-0.124259
14,0,1,575325648.879231,0.787682,0.003383
14,0,2,575325648.879231,0.787682,0.841638
14,0,3,575325648.879231,0.787682,0.028520
14,0,4,575325648.879231,0.787682,-0.005241
14,0,5,575325648.879231,0.787682,0.023117
14,0,6,575325648.879231,0.787682,-0.122120
14,0,7,575325648.879231,0.787682,-0.483558
14,0,8,575325648.879231,0.787682,-0.161479
14,1,0,110938058.182048,0.151886,0.591470
14,1,1,110938058.182048,0.151886,-0.106086
14,1,2,110938058.182048,0.151886,-0.160924
14,1,3,110938058.182048,0.151886,-0.024471
14,1,4,110938058.182048,0.151886,0.135243
14,1,5,110938058.182048,0.151886,-0.229236
14,1,6,110938058.182048,0.151886,0.496491
14,1,7,110938058.182048,0.151886,-0.506691
14,1,8,110938058.182048,0.151886,-0.195796
14,2,0,32082902.292385,0.043925,0.523929
14,2,1,32082902.292385,0.043925,0.283804
14,2,2,32082902.292385,0.043925,-0.151633
14,2,3,32082902.292385,0.043925,0.018375
14,2,4,32082902.292385,0.043925,-0.245348
14,2,5,32082902.292385,0.043925,0.415642
14,2,6,32082902.292385,0.043925,-0.585484
14,2,7,32082902.292385,0.043925,-0.207949
14,2,8,32082902.292385,0.043925,-0.051335
15,0,0,467542521.931607,0.752361,-0.148327
15,0,1,467542521.931607,0.752361,-0.006974
15,0,2,467542521.931607,0.752361,0.852914
15,0,3,467542521.931607,0.752361,0.030884
15,0,4,467542521.931607,0.752361,-0.005408
15,0,5,467542521.931607,0.752361,0.016255
15,0,6,467542521.931607,0.752361,-0.131583
15,0,7,467542521.931607,0.752361,-0.457568
15,0,8,467542521.931607,0.752361,-0.150193
15,1,0,110037069.400214,0.177070,0.584768
15,1,1,110037069.400214,0.177070,-0.117812
15,1,2,110037069.400214,0.177070,-0.129542
15,1,3,110037069.400214,0.177070,-0.022004
15,1,4,110037069.400214,0.177070,0.134806
15,1,5,110037069.400214,0.177070,-0.230681
15,1,6,110037069.400214,0.177070,0.497382
15,1,7,110037069.400214,0.177070,-0.518366
15,1,8,110037069.400214,0.177070,-0.198551
15,2,0,31479321.814399,0.050656,0.535565
15,2,1,31479321.814399,0.050656,0.259876
15,2,2,31479321.814399,0.050656,-0.130537
15,2,3,31479321.814399,0.050656,0.023149
15,2,4,31479321.814399,0.050656,-0.249453
15,2,5,31479321.814399,0.050656,0.415209
15,2,6,31479321.814399,0.050656,-0.586589
15,2,7,31479321.814399,0.050656,-0.216203
15,2,8,31479321.814399,0.050656,-0.051017
16,0,0,441616734.797260,0.739828,-0.167224
16,0,1,441616734.797260,0.739828,0.012084
16,0,2,441616734.797260,0.739828,0.847203
16,0,3,441616734.797260,0.739828,0.027014
16,0,4,441616734.797260,0.739828,-0.017990
16,0,5,441616734.797260,0.739828,0.040936
16,0,6,441616734.797260,0.739828,-0.137498
16,0,7,441616734.797260,0.739828,-0.460023
16,0,8,441616734.797260,0.739828,-0.144501
16,1,0,108578751.973739,0.181899,0.566789
16,1,1,108578751.973739,0.181899,-0.083795
16,1,2,108578751.973739,0.181899,-0.129527
16,1,3,108578751.973739,0.181899,-0.029258
16,1,4,108578751.973739,0.181899,0.113368
16,1,5,108578751.973739,0.181899,-0.185842
16,1,6,108578751.973739,0.181899,0.505601
16,1,7,108578751.973739,0.181899,-0.557964
16,1,8,108578751.973739,0.181899,-0.199372
16,2,0,30804839.880488,0.051606,0.537635
16,2,1,30804839.880488,0.051606,0.245574
16,2,2,30804839.880488,0.051606,-0.129930
16,2,3,30804839.880488,0.051606,0.028254
16,2,4,30804839.880488,0.051606,-0.244862
16,2,5,30804839.880488,0.051606,0.404286
16,2,6,30804839.880488,0.051606,-0.611236
16,2,7,30804839.880488,0.051606,-0.184008
16,2,8,30804839.880488,0.051606,-0.045714
17,0,0,448290749.084177,0.680370,-0.111975
17,0,1,448290749.084177,0.680370,0.002328
17,0,2,448290749.084177,0.680370,0.832345
17,0,3,448290749.084177,0.680370,0.024724
17,0,4,448290749.084177,0.680370,-0.008750
17,0,5,448290749.084177,0.680370,0.026801
17,0,6,448290749.084177,0.680370,-0.098460
17,0,7,448290749.084177,0.680370,-0.508299
17,0,8,448290749.084177,0.680370,-0.158713
17,1,0,164354662.669102,0.249441,0.595608
17,1,1,164354662.669102,0.249441,-0.095552
17,1,2,164354662.669102,0.249441,-0.213873
17,1,3,164354662.669102,0.249441,-0.019779
17,1,4,164354662.669102,0.249441,0.100364
17,1,5,164354662.669102,0.249441,-0.151149
17,1,6,164354662.669102,0.249441,0.492087
17,1,7,164354662.669102,0.249441,-0.533428
17,1,8,164354662.669102,0.249441,-0.174278
17,2,0,31156697.685324,0.047286,0.511519
17,2,1,31156697.685324,0.047286,0.241779
17,2,2,31156697.685324,0.047286,-0.127611
17,2,3,31156697.685324,0.047286,0.032291
17,2,4,31156697.685324,0.047286,-0.249887
17,2,5,31156697.685324,0.047286,0.416417
17,2,6,31156697.685324,0.047286,-0.632470
17,2,7,31156697.685324,0.047286,-0.160286
17,2,8,31156697.685324,0.047286,-0.031752
18,0,0,441596084.322943,0.685105,-0.096145
18,0,1,441596084.322943,0.685105,0.006767
18,0,2,441596084.322943,0.685105,0.826968
18,0,3,441596084.322943,0.685105,0.020151
18,0,4,441596084.322943,0.685105,-0.011308
18,0,5,441596084.322943,0.685105,0.031116
18,0,6,441596084.322943,0.685105,-0.095878
18,0,7,441596084.322943,0.685105,-0.519444
18,0,8,441596084.322943,0.685105,-0.162226
18,1,0,161057820.111763,0.249870,0.583452
18,1,1,161057820.111763,0.249870,-0.108401
18,1,2,161057820.111763,0.249870,-0.223739
18,1,3,161057820.111763,0.249870,-0.013348
18,1,4,161057820.111763,0.249870,0.110608
18,1,5,161057820.111763,0.249870,-0.167681
18,1,6,161057820.111763,0.249870,0.508549
18,1,7,161057820.111763,0.249870,-0.519304
18,1,8,161057820.111763,0.249870,-0.170136
18,2,0,27828673.495055,0.043174,0.541917
18,2,1,27828673.495055,0.043174,0.182319
18,2,2,27828673.495055,0.043174,-0.142546
18,2,3,27828673.495055,0.043174,0.111392
18,2,4,27828673.495055,0.043174,-0.228700
18,2,5,27828673.495055,0.043174,0.377675
18,2,6,27828673.495055,0.043174,-0.646230
18,2,7,27828673.495055,0.043174,-0.163596
18,2,8,27828673.495055,0.043174,-0.032231
19,0,0,441427611.524181,0.680911,-0.096423
19,0,1,441427611.524181,0.680911,0.008092
19,0,2,441427611.524181,0.680911,0.826668
19,0,3,441427611.524181,0.680911,0.019605
19,0,4,441427611.524181,0.680911,-0.012048
19,0,5,441427611.524181,0.680911,0.033596
19,0,6,441427611.524181,0.680911,-0.097992
19,0,7,441427611.524181,0.680911,-0.519321
19,0,8,441427611.524181,0.680911,-0.162177
19,1,0,162097297.616271,0.250038,0.574472
19,1,1,162097297.616271,0.250038,-0.110928
19,1,2,162097297.616271,0.250038,-0.220341
19,1,3,162097297.616271,0.250038,-0.011785
19,1,4,162097297.616271,0.250038,0.112407
19,1,5,162097297.616271,0.250038,-0.174118
19,1,6,162097297.616271,0.250038,0.518310
19,1,7,162097297.616271,0.250038,-0.518230
19,1,8,162097297.616271,0.250038,-0.169787
19,2,0,31615584.823917,0.048768,0.558962
19,2,1,31615584.823917,0.048768,0.177997
19,2,2,31615584.823917,0.048768,-0.142879
19,2,3,31615584.823917,0.048768,0.078615
19,2,4,31615584.823917,0.048768,-0.210322
19,2,5,31615584.823917,0.048768,0.379615
19,2,6,31615584.823917,0.048768,-0.642565
19,2,7,31615584.823917,0.048768,-0.163611
19,2,8,31615584.823917,0.048768,-0.035812
20,0,0,336156282.422648,0.598445,-0.096945
20,0,1,336156282.422648,0.598445,0.018197
20,0,2,336156282.422648,0.598445,0.841483
20,0,3,336156282.422648,0.598445,0.003160
20,0,4,336156282.422648,0.598445,-0.013190
20,0,5,336156282.422648,0.598445,0.023651
20,0,6,336156282.422648,0.598445,-0.130107
20,0,7,336156282.422648,0.598445,-0.489988
20,0,8,336156282.422648,0.598445,-0.156262
20,1,0,171831075.367043,0.305904,0.625193
20,1,1,171831075.367043,0.305904,-0.106937
20,1,2,171831075.367043,0.305904,-0.194331
20,1,3,171831075.367043,0.305904,-0.012746
20,1,4,171831075.367043,0.305904,0.104023
20,1,5,171831075.367043,0.305904,-0.157321
20,1,6,171831075.367043,0.305904,0.453580
20,1,7,171831075.367043,0.305904,-0.536532
20,1,8,171831075.367043,0.305904,-0.174929
20,2,0,41256505.176368,0.073447,0.548806
20,2,1,41256505.176368,0.073447,0.135830
20,2,2,41256505.176368,0.073447,-0.111817
20,2,3,41256505.176368,0.073447,0.066199
20,2,4,41256505.176368,0.073447,-0.184895
20,2,5,41256505.176368,0.073447,0.346532
20,2,6,41256505.176368,0.073447,-0.708778
20,2,7,41256505.176368,0.073447,-0.082123
20,2,8,41256505.176368,0.073447,-0.009755
21,0,0,314553300.391242,0.600631,-0.033414
21,0,1,314553300.391242,0.600631,-0.029786
21,0,2,314553300.391242,0.600631,0.813792
21,0,3,314553300.391242,0.600631,-0.034274
21,0,4,314553300.391242,0.600631,0.026354
21,0,5,314553300.391242,0.600631,-0.046795
21,0,6,314553300.391242,0.600631,0.024116
21,0,7,314553300.391242,0.600631,-0.549606
21,0,8,314553300.391242,0.600631,-0.170386
21,1,0,168164992.672310,0.321106,0.665778
21,1,1,168164992.672310,0.321106,-0.102010
21,1,2,168164992.672310,0.321106,-0.337718
21,1,3,168164992.672310,0.321106,0.001151
21,1,4,168164992.672310,0.321106,0.093796
21,1,5,168164992.672310,0.321106,-0.138396
21,1,6,168164992.672310,0.321106,0.419351
21,1,7,168164992.672310,0.321106,-0.454759
21,1,8,168164992.672310,0.321106,-0.147193
21,2,0,28471983.990698,0.054366,0.531056
21,2,1,28471983.990698,0.054366,0.142223
21,2,2,28471983.990698,0.054366,0.017029
21,2,3,28471983.990698,0.054366,-0.038502
21,2,4,28471983.990698,0.054366,-0.193070
21,2,5,28471983.990698,0.054366,0.355124
21,2,6,28471983.990698,0.054366,-0.725192
21,2,7,28471983.990698,0.054366,-0.081458
21,2,8,28471983.990698,0.054366,-0.007209
22,0,0,390728526.697248,0.664541,-0.000923
22,0,1,390728526.697248,0.664541,0.044842
22,0,2,390728526.697248,0.664541,-0.786937
22,0,3,390728526.697248,0.664541,0.024574
22,0,4,390728526.697248,0.664541,-0.036463
