t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
2,0,0,29904258.917200,1.000000,0.559534
2,0,1,29904258.917200,1.000000,-0.764114
2,0,2,29904258.917200,1.000000,0.022472
2,0,3,29904258.917200,1.000000,-0.022472
2,0,4,29904258.917200,1.000000,0.204580
2,0,5,29904258.917200,1.000000,-0.173477
2,0,6,29904258.917200,1.000000,0.173477
2,0,7,29904258.917200,1.000000,0.000000
2,0,8,29904258.917200,1.000000,0.000000
2,1,0,0.000000,0.000000,-0.581092
2,1,1,0.000000,0.000000,-0.375866
2,1,2,0.000000,0.000000,-0.059023
2,1,3,0.000000,0.000000,0.059023
2,1,4,0.000000,0.000000,-0.460574
2,1,5,0.000000,0.000000,-0.388562
2,1,6,0.000000,0.000000,0.388562
2,1,7,0.000000,0.000000,-0.000000
2,1,8,0.000000,0.000000,-0.000000
2,2,0,0.000000,0.000000,-0.207927
2,2,1,0.000000,0.000000,0.221919
2,2,2,0.000000,0.000000,0.271111
2,2,3,0.000000,0.000000,-0.271111
2,2,4,0.000000,0.000000,0.673181
2,2,5,0.000000,0.000000,-0.392010
2,2,6,0.000000,0.000000,0.392010
2,2,7,0.000000,0.000000,0.000000
2,2,8,0.000000,0.000000,0.000000
3,0,0,424644857.624675,0.966133,-0.100554
3,0,1,424644857.624675,0.966133,-0.031106
3,0,2,424644857.624675,0.966133,0.775276
3,0,3,424644857.624675,0.966133,-0.056494
3,0,4,424644857.624675,0.966133,0.131659
3,0,5,424644857.624675,0.966133,-0.157707
3,0,6,424644857.624675,0.966133,0.157707
3,0,7,424644857.624675,0.966133,-0.531548
3,0,8,424644857.624675,0.966133,-0.187234
3,1,0,14885711.096392,0.033867,0.567664
3,1,1,14885711.096392,0.033867,-0.763764
3,1,2,14885711.096392,0.033867,-0.030199
3,1,3,14885711.096392,0.033867,-0.018682
3,1,4,14885711.096392,0.033867,0.196099
3,1,5,14885711.096392,0.033867,-0.163153
3,1,6,14885711.096392,0.033867,0.163153
3,1,7,14885711.096392,0.033867,0.036148
3,1,8,14885711.096392,0.033867,0.012733
3,2,0,0.000000,0.000000,0.511037
3,2,1,0.000000,0.000000,0.289112
3,2,2,0.000000,0.000000,-0.336758
3,2,3,0.000000,0.000000,0.097356
3,2,4,0.000000,0.000000,0.025718
3,2,5,0.000000,0.000000,0.215229
3,2,6,0.000000,0.000000,-0.133714
3,2,7,0.000000,0.000000,-0.591392
3,2,8,0.000000,0.000000,-0.343165
4,0,0,727961932.918850,0.951729,-0.024606
4,0,1,727961932.918850,0.951729,-0.007516
4,0,2,727961932.918850,0.951729,0.792143
4,0,3,727961932.918850,0.951729,-0.016146
4,0,4,727961932.918850,0.951729,0.032123
4,0,5,727961932.918850,0.951729,-0.013814
4,0,6,727961932.918850,0.951729,0.013814
4,0,7,727961932.918850,0.951729,-0.573859
4,0,8,727961932.918850,0.951729,-0.202138
4,1,0,27470196.191292,0.035914,0.252490
4,1,1,27470196.191292,0.035914,0.165827
4,1,2,27470196.191292,0.035914,-0.030371
4,1,3,27470196.191292,0.035914,0.164308
4,1,4,27470196.191292,0.035914,-0.418317
4,1,5,27470196.191292,0.035914,0.589412
4,1,6,27470196.191292,0.035914,-0.589412
4,1,7,27470196.191292,0.035914,-0.099048
4,1,8,27470196.191292,0.035914,-0.034889
4,2,0,9451334.519225,0.012357,0.657154
4,2,1,9451334.519225,0.012357,-0.747599
4,2,2,9451334.519225,0.012357,-0.003191
4,2,3,9451334.519225,0.012357,0.024863
4,2,4,9451334.519225,0.012357,0.090445
4,2,5,9451334.519225,0.012357,-0.008555
4,2,6,9451334.519225,0.012357,0.008555
4,2,7,9451334.519225,0.012357,-0.016027
4,2,8,9451334.519225,0.012357,-0.005645
5,0,0,548619085.366893,0.938275,-0.026673
5,0,1,548619085.366893,0.938275,-0.003846
5,0,2,548619085.366893,0.938275,0.794480
5,0,3,548619085.366893,0.938275,-0.018395
5,0,4,548619085.366893,0.938275,0.030519
5,0,5,548619085.366893,0.938275,-0.011821
5,0,6,548619085.366893,0.938275,0.007980
5,0,7,548619085.366893,0.938275,-0.571083
5,0,8,548619085.366893,0.938275,-0.201160
5,1,0,23745603.193462,0.040611,0.117277
5,1,1,23745603.193462,0.040611,0.283102
5,1,2,23745603.193462,0.040611,0.038026
5,1,3,23745603.193462,0.040611,0.071199
5,1,4,23745603.193462,0.040611,-0.400380
5,1,5,23745603.193462,0.040611,0.550118
5,1,6,23745603.193462,0.040611,-0.660794
5,1,7,23745603.193462,0.040611,0.001073
5,1,8,23745603.193462,0.040611,0.000378
5,2,0,9788548.101669,0.016741,0.674223
5,2,1,9788548.101669,0.016741,-0.618029
5,2,2,9788548.101669,0.016741,-0.149009
5,2,3,9788548.101669,0.016741,0.226776
5,2,4,9788548.101669,0.016741,-0.056195
5,2,5,9788548.101669,0.016741,0.172435
5,2,6,9788548.101669,0.016741,0.047940
5,2,7,9788548.101669,0.016741,-0.220479
5,2,8,9788548.101669,0.016741,-0.077662
6,0,0,439375231.694193,0.916684,-0.025742
6,0,1,439375231.694193,0.916684,-0.004042
6,0,2,439375231.694193,0.916684,0.795141
6,0,3,439375231.694193,0.916684,-0.016624
6,0,4,439375231.694193,0.916684,0.029784
6,0,5,439375231.694193,0.916684,-0.010374
6,0,6,439375231.694193,0.916684,0.003246
6,0,7,439375231.694193,0.916684,-0.570451
6,0,8,439375231.694193,0.916684,-0.200938
6,1,0,27307309.632743,0.056972,0.161278
6,1,1,27307309.632743,0.056972,0.155201
6,1,2,27307309.632743,0.056972,0.067535
6,1,3,27307309.632743,0.056972,0.172906
6,1,4,27307309.632743,0.056972,-0.316479
6,1,5,27307309.632743,0.056972,0.468320
6,1,6,27307309.632743,0.056972,-0.770468
6,1,7,27307309.632743,0.056972,0.045633
6,1,8,27307309.632743,0.056972,0.016074
6,2,0,8132847.739327,0.016968,0.643268
6,2,1,8132847.739327,0.016968,-0.683178
6,2,2,8132847.739327,0.016968,-0.119168
6,2,3,8132847.739327,0.016968,0.253351
6,2,4,8132847.739327,0.016968,0.039909
6,2,5,8132847.739327,0.016968,0.053820
6,2,6,8132847.739327,0.016968,0.048140
6,2,7,8132847.739327,0.016968,-0.174630
6,2,8,8132847.739327,0.016968,-0.061512
7,0,0,381319307.190229,0.868386,-0.059467
7,0,1,381319307.190229,0.868386,-0.021564
7,0,2,381319307.190229,0.868386,0.810517
7,0,3,381319307.190229,0.868386,-0.013122
7,0,4,381319307.190229,0.868386,0.039441
7,0,5,381319307.190229,0.868386,-0.030910
7,0,6,381319307.190229,0.868386,0.014599
7,0,7,381319307.190229,0.868386,-0.546863
7,0,8,381319307.190229,0.868386,-0.192629
7,1,0,35471790.575072,0.080781,0.498062
7,1,1,35471790.575072,0.080781,0.263357
7,1,2,35471790.575072,0.080781,-0.132435
7,1,3,35471790.575072,0.080781,0.054282
7,1,4,35471790.575072,0.080781,-0.280171
7,1,5,35471790.575072,0.080781,0.488161
7,1,6,35471790.575072,0.080781,-0.502281
7,1,7,35471790.575072,0.080781,-0.287650
7,1,8,35471790.575072,0.080781,-0.101323
7,2,0,14200025.654006,0.032338,0.447986
7,2,1,14200025.654006,0.032338,-0.000088
7,2,2,14200025.654006,0.032338,-0.333881
7,2,3,14200025.654006,0.032338,-0.169072
7,2,4,14200025.654006,0.032338,0.130362
7,2,5,14200025.654006,0.032338,-0.099723
7,2,6,14200025.654006,0.032338,0.634952
7,2,7,14200025.654006,0.032338,-0.451498
7,2,8,14200025.654006,0.032338,-0.159037
8,0,0,369357222.514499,0.809837,-0.040554
8,0,1,369357222.514499,0.809837,0.038368
8,0,2,369357222.514499,0.809837,-0.766410
8,0,3,369357222.514499,0.809837,-0.006967
8,0,4,369357222.514499,0.809837,-0.043900
8,0,5,369357222.514499,0.809837,0.031701
8,0,6,369357222.514499,0.809837,-0.020933
8,0,7,369357222.514499,0.809837,0.603201
8,0,8,369357222.514499,0.809837,0.205495
8,1,0,54558708.122575,0.119623,0.784890
8,1,1,54558708.122575,0.119623,-0.010860
8,1,2,54558708.122575,0.119623,-0.384919
8,1,3,54558708.122575,0.119623,0.117717
8,1,4,54558708.122575,0.119623,-0.064784
8,1,5,54558708.122575,0.119623,0.165601
8,1,6,54558708.122575,0.119623,-0.085443
8,1,7,54558708.122575,0.119623,-0.413647
8,1,8,54558708.122575,0.119623,-0.108556
8,2,0,23055798.039125,0.050551,0.082522
8,2,1,23055798.039125,0.050551,-0.350638
8,2,2,23055798.039125,0.050551,-0.151939
8,2,3,23055798.039125,0.050551,-0.015194
8,2,4,23055798.039125,0.050551,0.328459
8,2,5,23055798.039125,0.050551,-0.495180
8,2,6,23055798.039125,0.050551,0.697016
8,2,7,23055798.039125,0.050551,-0.089299
8,2,8,23055798.039125,0.050551,-0.005747
9,0,0,398654298.062801,0.778949,-0.144335
9,0,1,398654298.062801,0.778949,0.005804
9,0,2,398654298.062801,0.778949,-0.714857
9,0,3,398654298.062801,0.778949,-0.029246
9,0,4,398654298.062801,0.778949,0.000528
9,0,5,398654298.062801,0.778949,-0.038667
9,0,6,398654298.062801,0.778949,0.063007
9,0,7,398654298.062801,0.778949,0.645577
9,0,8,398654298.062801,0.778949,0.212188
9,1,0,78555318.068228,0.153493,0.682490
9,1,1,78555318.068228,0.153493,0.119037
9,1,2,78555318.068228,0.153493,-0.427095
9,1,3,78555318.068228,0.153493,0.123888
9,1,4,78555318.068228,0.153493,-0.190597
9,1,5,78555318.068228,0.153493,0.327098
9,1,6,78555318.068228,0.153493,-0.339963
9,1,7,78555318.068228,0.153493,-0.247210
9,1,8,78555318.068228,0.153493,-0.047648
9,2,0,26556104.298236,0.051889,0.370905
9,2,1,26556104.298236,0.051889,-0.325585
9,2,2,26556104.298236,0.051889,-0.255725
9,2,3,26556104.298236,0.051889,0.019488
9,2,4,26556104.298236,0.051889,0.285826
9,2,5,26556104.298236,0.051889,-0.390345
9,2,6,26556104.298236,0.051889,0.620645
9,2,7,26556104.298236,0.051889,-0.258788
9,2,8,26556104.298236,0.051889,-0.066421
10,0,0,359557967.387630,0.763520,-0.132294
10,0,1,359557967.387630,0.763520,0.010774
10,0,2,359557967.387630,0.763520,-0.727460
10,0,3,359557967.387630,0.763520,-0.028638
10,0,4,359557967.387630,0.763520,-0.005105
10,0,5,359557967.387630,0.763520,-0.029511
10,0,6,359557967.387630,0.763520,0.068448
10,0,7,359557967.387630,0.763520,0.634960
10,0,8,359557967.387630,0.763520,0.208826
10,1,0,75987014.251414,0.161358,0.680992
10,1,1,75987014.251414,0.161358,0.130230
10,1,2,75987014.251414,0.161358,-0.438626
10,1,3,75987014.251414,0.161358,0.113656
10,1,4,75987014.251414,0.161358,-0.196659
10,1,5,75987014.251414,0.161358,0.336766
10,1,6,75987014.251414,0.161358,-0.267581
10,1,7,75987014.251414,0.161358,-0.293260
10,1,8,75987014.251414,0.161358,-0.065518
10,2,0,24769732.632001,0.052598,0.298994
10,2,1,24769732.632001,0.052598,-0.282608
10,2,2,24769732.632001,0.052598,-0.245935
10,2,3,24769732.632001,0.052598,-0.008434
10,2,4,24769732.632001,0.052598,0.264551
10,2,5,24769732.632001,0.052598,-0.363582
10,2,6,24769732.632001,0.052598,0.695729
10,2,7,24769732.632001,0.052598,-0.278413
10,2,8,24769732.632001,0.052598,-0.080301
11,0,0,323625557.508705,0.728946,-0.130252
11,0,1,323625557.508705,0.728946,0.010212
11,0,2,323625557.508705,0.728946,-0.728059
11,0,3,323625557.508705,0.728946,-0.028309
11,0,4,323625557.508705,0.728946,-0.004788
11,0,5,323625557.508705,0.728946,-0.029976
11,0,6,323625557.508705,0.728946,0.067579
11,0,7,323625557.508705,0.728946,0.634805
11,0,8,323625557.508705,0.728946,0.208788
11,1,0,77366808.241442,0.174264,0.757069
11,1,1,77366808.241442,0.174264,0.050292
11,1,2,77366808.241442,0.174264,-0.421585
11,1,3,77366808.241442,0.174264,0.126795
11,1,4,77366808.241442,0.174264,-0.131040
11,1,5,77366808.241442,0.174264,0.233572
11,1,6,77366808.241442,0.174264,-0.293782
11,1,7,77366808.241442,0.174264,-0.262755
11,1,8,77366808.241442,0.174264,-0.058565
11,2,0,24762752.153807,0.055777,0.340267
11,2,1,24762752.153807,0.055777,-0.431634
11,2,2,24762752.153807,0.055777,-0.112255
11,2,3,24762752.153807,0.055777,0.029590
11,2,4,24762752.153807,0.055777,0.369871
11,2,5,24762752.153807,0.055777,-0.539613
11,2,6,24762752.153807,0.055777,0.492101
11,2,7,24762752.153807,0.055777,-0.114675
11,2,8,24762752.153807,0.055777,-0.033653
12,0,0,406397686.712088,0.725337,-0.054183
12,0,1,406397686.712088,0.725337,-0.046844
12,0,2,406397686.712088,0.725337,0.804053
12,0,3,406397686.712088,0.725337,-0.000392
12,0,4,406397686.712088,0.725337,0.048848
12,0,5,406397686.712088,0.725337,-0.067357
12,0,6,406397686.712088,0.725337,0.055482
12,0,7,406397686.712088,0.725337,-0.549885
12,0,8,406397686.712088,0.725337,-0.189722
12,1,0,112952396.053924,0.201597,0.716787
12,1,1,112952396.053924,0.201597,0.091457
12,1,2,112952396.053924,0.201597,-0.188485
12,1,3,112952396.053924,0.201597,0.118510
12,1,4,112952396.053924,0.201597,-0.145771
12,1,5,112952396.053924,0.201597,0.296585
12,1,6,112952396.053924,0.201597,-0.379019
12,1,7,112952396.053924,0.201597,-0.405584
12,1,8,112952396.053924,0.201597,-0.104480
12,2,0,24209736.379346,0.043209,0.432447
12,2,1,24209736.379346,0.043209,-0.410488
12,2,2,24209736.379346,0.043209,-0.194863
12,2,3,24209736.379346,0.043209,0.048010
12,2,4,24209736.379346,0.043209,0.329064
12,2,5,24209736.379346,0.043209,-0.498681
12,2,6,24209736.379346,0.043209,0.475292
12,2,7,24209736.379346,0.043209,-0.140406
12,2,8,24209736.379346,0.043209,-0.040375
13,0,0,455343711.343552,0.758200,-0.013004
13,0,1,455343711.343552,0.758200,-0.027210
13,0,2,455343711.343552,0.758200,0.794837
13,0,3,455343711.343552,0.758200,-0.003561
13,0,4,455343711.343552,0.758200,0.040093
13,0,5,455343711.343552,0.758200,-0.054744
13,0,6,455343711.343552,0.758200,0.030100
13,0,7,455343711.343552,0.758200,-0.567690
13,0,8,455343711.343552,0.758200,-0.198821
13,1,0,114558331.144140,0.190753,0.749646
13,1,1,114558331.144140,0.190753,0.076906
13,1,2,114558331.144140,0.190753,-0.243075
13,1,3,114558331.144140,0.190753,0.107315
13,1,4,114558331.144140,0.190753,-0.125382
13,1,5,114558331.144140,0.190753,0.263777
13,1,6,114558331.144140,0.190753,-0.349405
13,1,7,114558331.144140,0.190753,-0.379596
13,1,8,114558331.144140,0.190753,-0.100186
13,2,0,14060517.081287,0.023412,0.272815
13,2,1,14060517.081287,0.023412,-0.452080
13,2,2,14060517.081287,0.023412,0.222213
13,2,3,14060517.081287,0.023412,0.171203
13,2,4,14060517.081287,0.023412,0.287259
13,2,5,14060517.081287,0.023412,-0.473281
13,2,6,14060517.081287,0.023412,-0.464903
13,2,7,14060517.081287,0.023412,0.329006
13,2,8,14060517.081287,0.023412,0.107769
14,0,0,541539388.132176,0.700248,-0.172148
14,0,1,541539388.132176,0.700248,-0.006823
14,0,2,541539388.132176,0.700248,0.858233
14,0,3,541539388.132176,0.700248,-0.008649
14,0,4,541539388.132176,0.700248,0.019540
14,0,5,541539388.132176,0.700248,-0.023357
14,0,6,541539388.132176,0.700248,-0.055517
14,0,7,541539388.132176,0.700248,-0.451993
14,0,8,541539388.132176,0.700248,-0.159287
14,1,0,164498948.462235,0.212709,0.776382
14,1,1,164498948.462235,0.212709,-0.018255
14,1,2,164498948.462235,0.212709,-0.172550
14,1,3,164498948.462235,0.212709,0.066729
14,1,4,164498948.462235,0.212709,0.001758
14,1,5,164498948.462235,0.212709,0.033494
14,1,6,164498948.462235,0.212709,0.062836
14,1,7,164498948.462235,0.212709,-0.570202
14,1,8,164498948.462235,0.212709,-0.180192
14,2,0,50158744.325203,0.064859,0.121952
14,2,1,50158744.325203,0.064859,0.207184
14,2,2,50158744.325203,0.064859,0.041632
14,2,3,50158744.325203,0.064859,0.104094
14,2,4,50158744.325203,0.064859,-0.228823
14,2,5,50158744.325203,0.064859,0.439026
14,2,6,50158744.325203,0.064859,-0.821670
14,2,7,50158744.325203,0.064859,0.073635
14,2,8,50158744.325203,0.064859,0.062970
15,0,0,437936847.710644,0.646711,-0.227225
15,0,1,437936847.710644,0.646711,-0.019336
15,0,2,437936847.710644,0.646711,0.875542
15,0,3,437936847.710644,0.646711,-0.002131
15,0,4,437936847.710644,0.646711,0.026175
15,0,5,437936847.710644,0.646711,-0.048909
15,0,6,437936847.710644,0.646711,-0.073218
15,0,7,437936847.710644,0.646711,-0.392042
15,0,8,437936847.710644,0.646711,-0.138855
15,1,0,163859823.860834,0.241975,0.747623
15,1,1,163859823.860834,0.241975,-0.043496
15,1,2,163859823.860834,0.241975,-0.101526
15,1,3,163859823.860834,0.241975,0.068579
15,1,4,163859823.860834,0.241975,0.007721
15,1,5,163859823.860834,0.241975,0.018476
15,1,6,163859823.860834,0.241975,0.109219
15,1,7,163859823.860834,0.241975,-0.611299
15,1,8,163859823.860834,0.241975,-0.195297
15,2,0,56035357.486652,0.082749,0.204933
15,2,1,56035357.486652,0.082749,0.196339
15,2,2,56035357.486652,0.082749,0.052954
15,2,3,56035357.486652,0.082749,0.114421
15,2,4,56035357.486652,0.082749,-0.179333
15,2,5,56035357.486652,0.082749,0.338791
15,2,6,56035357.486652,0.082749,-0.864434
15,2,7,56035357.486652,0.082749,0.074472
15,2,8,56035357.486652,0.082749,0.061858
16,0,0,425817489.364886,0.644600,-0.251898
16,0,1,425817489.364886,0.644600,0.004249
16,0,2,425817489.364886,0.644600,0.872440
16,0,3,425817489.364886,0.644600,-0.006574
16,0,4,425817489.364886,0.644600,0.014532
16,0,5,425817489.364886,0.644600,-0.026126
16,0,6,425817489.364886,0.644600,-0.089667
16,0,7,425817489.364886,0.644600,-0.386501
16,0,8,425817489.364886,0.644600,-0.130455
16,1,0,160316651.577402,0.242686,0.736340
16,1,1,160316651.577402,0.242686,-0.014428
16,1,2,160316651.577402,0.242686,-0.085689
16,1,3,160316651.577402,0.242686,0.066354
16,1,4,160316651.577402,0.242686,-0.007864
16,1,5,160316651.577402,0.242686,0.049360
16,1,6,160316651.577402,0.242686,0.081644
16,1,7,160316651.577402,0.242686,-0.631697
16,1,8,160316651.577402,0.242686,-0.194021
16,2,0,53073510.928390,0.080342,0.198770
16,2,1,53073510.928390,0.080342,0.165112
16,2,2,53073510.928390,0.080342,0.045909
16,2,3,53073510.928390,0.080342,0.122067
16,2,4,53073510.928390,0.080342,-0.165498
16,2,5,53073510.928390,0.080342,0.313809
16,2,6,53073510.928390,0.080342,-0.877183
16,2,7,53073510.928390,0.080342,0.125881
16,2,8,53073510.928390,0.080342,0.071133
17,0,0,424232898.711298,0.568676,-0.237380
17,0,1,424232898.711298,0.568676,0.003550
17,0,2,424232898.711298,0.568676,0.870488
17,0,3,424232898.711298,0.568676,-0.004564
17,0,4,424232898.711298,0.568676,0.013541
17,0,5,424232898.711298,0.568676,-0.023436
17,0,6,424232898.711298,0.568676,-0.089020
17,0,7,424232898.711298,0.568676,-0.399012
17,0,8,424232898.711298,0.568676,-0.134167
17,1,0,246047020.902442,0.329821,0.728896
17,1,1,246047020.902442,0.329821,-0.055316
17,1,2,246047020.902442,0.329821,-0.097475
17,1,3,246047020.902442,0.329821,0.039749
17,1,4,246047020.902442,0.329821,0.025582
17,1,5,246047020.902442,0.329821,-0.009757
17,1,6,246047020.902442,0.329821,0.177148
17,1,7,246047020.902442,0.329821,-0.622745
17,1,8,246047020.902442,0.329821,-0.186082
17,2,0,54320531.784868,0.072816,0.282519
17,2,1,54320531.784868,0.072816,0.176777
17,2,2,54320531.784868,0.072816,0.029381
17,2,3,54320531.784868,0.072816,0.128704
17,2,4,54320531.784868,0.072816,-0.166125
17,2,5,54320531.784868,0.072816,0.316131
17,2,6,54320531.784868,0.072816,-0.860035
17,2,7,54320531.784868,0.072816,0.049175
17,2,8,54320531.784868,0.072816,0.043471
18,0,0,423663757.862649,0.569313,-0.238464
18,0,1,423663757.862649,0.569313,0.005874
18,0,2,423663757.862649,0.569313,0.870150
18,0,3,423663757.862649,0.569313,-0.006970
18,0,4,423663757.862649,0.569313,0.012866
18,0,5,423663757.862649,0.569313,-0.022240
18,0,6,423663757.862649,0.569313,-0.087482
18,0,7,423663757.862649,0.569313,-0.399423
18,0,8,423663757.862649,0.569313,-0.134312
18,1,0,246184528.319943,0.330819,0.729347
18,1,1,246184528.319943,0.330819,-0.056002
18,1,2,246184528.319943,0.330819,-0.096942
18,1,3,246184528.319943,0.330819,0.041121
18,1,4,246184528.319943,0.330819,0.025195
18,1,5,246184528.319943,0.330819,-0.009358
18,1,6,246184528.319943,0.330819,0.175380
18,1,7,246184528.319943,0.330819,-0.622679
18,1,8,246184528.319943,0.330819,-0.186062
18,2,0,55249577.409864,0.074244,0.280040
18,2,1,55249577.409864,0.074244,0.169216
18,2,2,55249577.409864,0.074244,0.030694
18,2,3,55249577.409864,0.074244,0.138007
18,2,4,55249577.409864,0.074244,-0.169086
18,2,5,55249577.409864,0.074244,0.317253
18,2,6,55249577.409864,0.074244,-0.859826
18,2,7,55249577.409864,0.074244,0.050410
18,2,8,55249577.409864,0.074244,0.043290
19,0,0,411822594.100178,0.560864,-0.205462
19,0,1,411822594.100178,0.560864,0.008640
19,0,2,411822594.100178,0.560864,0.864559
19,0,3,411822594.100178,0.560864,-0.006909
19,0,4,411822594.100178,0.560864,0.013181
19,0,5,411822594.100178,0.560864,-0.019864
19,0,6,411822594.100178,0.560864,-0.084597
19,0,7,411822594.100178,0.560864,-0.426696
19,0,8,411822594.100178,0.560864,-0.142854
19,1,0,241628974.951357,0.329076,0.740195
19,1,1,241628974.951357,0.329076,-0.061278
19,1,2,241628974.951357,0.329076,-0.133586
19,1,3,241628974.951357,0.329076,0.042994
19,1,4,241628974.951357,0.329076,0.024739
19,1,5,241628974.951357,0.329076,-0.009348
19,1,6,241628974.951357,0.329076,0.178692
19,1,7,241628974.951357,0.329076,-0.603279
19,1,8,241628974.951357,0.329076,-0.179128
19,2,0,61735291.514593,0.084078,0.291965
19,2,1,61735291.514593,0.084078,0.158847
19,2,2,61735291.514593,0.084078,0.032611
19,2,3,61735291.514593,0.084078,0.115974
19,2,4,61735291.514593,0.084078,-0.161449
19,2,5,61735291.514593,0.084078,0.316336
19,2,6,61735291.514593,0.084078,-0.861923
19,2,7,61735291.514593,0.084078,0.063082
19,2,8,61735291.514593,0.084078,0.044556
20,0,0,441665141.678942,0.591638,-0.439838
20,0,1,441665141.678942,0.591638,0.024592
20,0,2,441665141.678942,0.591638,0.855403
20,0,3,441665141.678942,0.591638,-0.015267
20,0,4,441665141.678942,0.591638,0.008035
20,0,5,441665141.678942,0.591638,-0.022076
20,0,6,441665141.678942,0.591638,-0.079921
20,0,7,441665141.678942,0.591638,-0.243867
20,0,8,441665141.678942,0.591638,-0.087061
20,1,0,220995651.452371,0.296038,0.661298
20,1,1,220995651.452371,0.296038,-0.060121
20,1,2,220995651.452371,0.296038,0.137934
20,1,3,220995651.452371,0.296038,0.012054
20,1,4,220995651.452371,0.296038,0.042267
20,1,5,220995651.452371,0.296038,-0.048872
20,1,6,220995651.452371,0.296038,0.151773
20,1,7,220995651.452371,0.296038,-0.683733
20,1,8,220995651.452371,0.296038,-0.212599
20,2,0,63599275.483214,0.085195,0.308471
20,2,1,63599275.483214,0.085195,0.146460
20,2,2,63599275.483214,0.085195,0.106799
20,2,3,63599275.483214,0.085195,0.077850
20,2,4,63599275.483214,0.085195,-0.135229
20,2,5,63599275.483214,0.085195,0.261157
20,2,6,63599275.483214,0.085195,-0.878869
20,2,7,63599275.483214,0.085195,0.074048
20,2,8,63599275.483214,0.085195,0.039313
21,0,0,516021813.964985,0.650948,-0.359839
21,0,1,516021813.964985,0.650948,-0.000432
21,0,2,516021813.964985,0.650948,0.873764
21,0,3,516021813.964985,0.650948,-0.021686
21,0,4,516021813.964985,0.650948,0.014755
21,0,5,516021813.964985,0.650948,-0.032896
21,0,6,516021813.964985,0.650948,-0.075376
21,0,7,516021813.964985,0.650948,-0.299848
21,0,8,516021813.964985,0.650948,-0.098444
21,1,0,204354907.666006,0.257788,0.687509
21,1,1,204354907.666006,0.257788,-0.105081
21,1,2,204354907.666006,0.257788,0.057583
21,1,3,204354907.666006,0.257788,-0.015107
21,1,4,204354907.666006,0.257788,0.072330
21,1,5,204354907.666006,0.257788,-0.101077
21,1,6,204354907.666006,0.257788,0.233678
21,1,7,204354907.666006,0.257788,-0.636705
21,1,8,204354907.666006,0.257788,-0.193130
21,2,0,54208422.396051,0.068382,0.417032
21,2,1,54208422.396051,0.068382,0.070370
21,2,2,54208422.396051,0.068382,0.138052
21,2,3,54208422.396051,0.068382,0.029812
21,2,4,54208422.396051,0.068382,-0.072023
21,2,5,54208422.396051,0.068382,0.159321
21,2,6,54208422.396051,0.068382,-0.872677
21,2,7,54208422.396051,0.068382,0.082172
21,2,8,54208422.396051,0.068382,0.047942
22,0,0,560194040.344834,0.656419,-0.293015
22,0,1,560194040.344834,0.656419,-0.010119
22,0,2,560194040.344834,0.656419,0.869465
22,0,3,560194040.344834,0.656419,-0.019312
22,0,4,560194040.344834,0.656419,0.017401
22,0,5,560194040.344834,0.656419,-0.034090
