t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
2,0,0,15975644.316900,1.000000,0.476564
2,0,1,15975644.316900,1.000000,-0.717638
2,0,2,15975644.316900,1.000000,-0.092558
2,0,3,15975644.316900,1.000000,0.092558
2,0,4,15975644.316900,1.000000,0.241074
2,0,5,15975644.316900,1.000000,-0.302186
2,0,6,15975644.316900,1.000000,0.302186
2,0,7,15975644.316900,1.000000,0.000000
2,0,8,15975644.316900,1.000000,0.000000
2,1,0,0.000000,0.000000,-0.690275
2,1,1,0.000000,0.000000,-0.176055
2,1,2,0.000000,0.000000,0.035873
2,1,3,0.000000,0.000000,-0.035873
2,1,4,0.000000,0.000000,-0.273886
2,1,5,0.000000,0.000000,-0.455487
2,1,6,0.000000,0.000000,0.455487
2,1,7,0.000000,0.000000,-0.000000
2,1,8,0.000000,0.000000,-0.000000
2,2,0,0.000000,0.000000,-0.254378
2,2,1,0.000000,0.000000,-0.054078
2,2,2,0.000000,0.000000,0.445844
2,2,3,0.000000,0.000000,-0.445844
2,2,4,0.000000,0.000000,0.730837
2,2,5,0.000000,0.000000,0.018588
2,2,6,0.000000,0.000000,-0.018588
2,2,7,0.000000,0.000000,0.000000
2,2,8,0.000000,0.000000,0.000000
3,0,0,413797808.524773,0.981248,-0.028577
3,0,1,413797808.524773,0.981248,-0.077507
3,0,2,413797808.524773,0.981248,0.742388
3,0,3,413797808.524773,0.981248,0.001834
3,0,4,413797808.524773,0.981248,0.106084
3,0,5,413797808.524773,0.981248,-0.168957
3,0,6,413797808.524773,0.981248,0.168957
3,0,7,413797808.524773,0.981248,-0.592056
3,0,8,413797808.524773,0.981248,-0.152166
3,1,0,7907664.645127,0.018752,0.481926
3,1,1,7907664.645127,0.018752,-0.713457
3,1,2,7907664.645127,0.018752,-0.168512
3,1,3,7907664.645127,0.018752,0.092849
3,1,4,7907664.645127,0.018752,0.231531
3,1,5,7907664.645127,0.018752,-0.286566
3,1,6,7907664.645127,0.018752,0.286566
3,1,7,7907664.645127,0.018752,0.060193
3,1,8,7907664.645127,0.018752,0.015470
3,2,0,0.000000,0.000000,0.067503
3,2,1,0.000000,0.000000,0.453571
3,2,2,0.000000,0.000000,0.164555
3,2,3,0.000000,0.000000,0.035494
3,2,4,0.000000,0.000000,-0.047852
3,2,5,0.000000,0.000000,-0.524201
3,2,6,0.000000,0.000000,0.524201
3,2,7,0.000000,0.000000,0.452371
3,2,8,0.000000,0.000000,-0.069829
4,0,0,761919302.140048,0.970745,-0.007933
4,0,1,761919302.140048,0.970745,0.046870
4,0,2,761919302.140048,0.970745,-0.766105
4,0,3,761919302.140048,0.970745,-0.020609
4,0,4,761919302.140048,0.970745,-0.038937
4,0,5,761919302.140048,0.970745,0.043801
4,0,6,761919302.140048,0.970745,-0.032720
4,0,7,761919302.140048,0.970745,0.617044
4,0,8,761919302.140048,0.970745,0.158588
4,1,0,19202401.943897,0.024465,0.085784
4,1,1,19202401.943897,0.024465,0.254793
4,1,2,19202401.943897,0.024465,0.047755
4,1,3,19202401.943897,0.024465,0.066806
4,1,4,19202401.943897,0.024465,-0.340577
4,1,5,19202401.943897,0.024465,0.608682
4,1,6,19202401.943897,0.024465,-0.656904
4,1,7,19202401.943897,0.024465,-0.052775
4,1,8,19202401.943897,0.024465,-0.013564
4,2,0,3758892.090771,0.004789,-0.663517
4,2,1,3758892.090771,0.004789,0.707556
4,2,2,3758892.090771,0.004789,0.080846
4,2,3,3758892.090771,0.004789,-0.166923
4,2,4,3758892.090771,0.004789,-0.044040
4,2,5,3758892.090771,0.004789,-0.082815
4,2,6,3758892.090771,0.004789,0.119420
4,2,7,3758892.090771,0.004789,0.039357
4,2,8,3758892.090771,0.004789,0.010115
5,0,0,575418992.781814,0.945798,-0.004108
5,0,1,575418992.781814,0.945798,-0.046440
5,0,2,575418992.781814,0.945798,0.769704
5,0,3,575418992.781814,0.945798,0.019752
5,0,4,575418992.781814,0.945798,0.038339
5,0,5,575418992.781814,0.945798,-0.044066
5,0,6,575418992.781814,0.945798,0.037003
5,0,7,575418992.781814,0.945798,-0.612709
5,0,8,575418992.781814,0.945798,-0.157474
5,1,0,19873369.745275,0.032665,0.696267
5,1,1,19873369.745275,0.032665,0.048577
5,1,2,19873369.745275,0.032665,-0.157646
5,1,3,19873369.745275,0.032665,0.088344
5,1,4,19873369.745275,0.032665,-0.132354
5,1,5,19873369.745275,0.032665,0.315957
5,1,6,19873369.745275,0.032665,-0.543857
5,1,7,19873369.745275,0.032665,-0.250823
5,1,8,19873369.745275,0.032665,-0.064465
5,2,0,11804127.847127,0.019402,0.527787
5,2,1,11804127.847127,0.019402,-0.336911
5,2,2,11804127.847127,0.019402,-0.207368
5,2,3,11804127.847127,0.019402,-0.001896
5,2,4,11804127.847127,0.019402,0.337655
5,2,5,11804127.847127,0.019402,-0.525267
5,2,6,11804127.847127,0.019402,0.390066
5,2,7,11804127.847127,0.019402,-0.146432
5,2,8,11804127.847127,0.019402,-0.037635
6,0,0,479647114.785432,0.900735,-0.040639
6,0,1,479647114.785432,0.900735,-0.045245
6,0,2,479647114.785432,0.900735,0.789881
6,0,3,479647114.785432,0.900735,0.010240
6,0,4,479647114.785432,0.900735,0.037259
6,0,5,479647114.785432,0.900735,-0.049320
6,0,6,479647114.785432,0.900735,0.035560
6,0,7,479647114.785432,0.900735,-0.586896
6,0,8,479647114.785432,0.900735,-0.150840
6,1,0,38495326.824750,0.072291,0.779647
6,1,1,38495326.824750,0.072291,-0.035412
6,1,2,38495326.824750,0.072291,-0.323350
6,1,3,38495326.824750,0.072291,0.158150
6,1,4,38495326.824750,0.072291,0.008797
6,1,5,38495326.824750,0.072291,0.116649
6,1,6,38495326.824750,0.072291,-0.115040
6,1,7,38495326.824750,0.072291,-0.468921
6,1,8,38495326.824750,0.072291,-0.120519
6,2,0,11408295.954693,0.021424,0.067846
6,2,1,11408295.954693,0.021424,-0.273297
6,2,2,11408295.954693,0.021424,-0.146358
6,2,3,11408295.954693,0.021424,-0.012344
6,2,4,11408295.954693,0.021424,0.338208
6,2,5,11408295.954693,0.021424,-0.567504
6,2,6,11408295.954693,0.021424,0.676760
6,2,7,11408295.954693,0.021424,-0.066277
6,2,8,11408295.954693,0.021424,-0.017034
7,0,0,403689803.209849,0.872223,-0.037460
7,0,1,403689803.209849,0.872223,-0.054267
7,0,2,403689803.209849,0.872223,0.792735
7,0,3,403689803.209849,0.872223,0.006128
7,0,4,403689803.209849,0.872223,0.043404
7,0,5,403689803.209849,0.872223,-0.062315
7,0,6,403689803.209849,0.872223,0.041899
7,0,7,403689803.209849,0.872223,-0.580841
7,0,8,403689803.209849,0.872223,-0.149284
7,1,0,33263283.725066,0.071870,0.692749
7,1,1,33263283.725066,0.071870,0.069006
7,1,2,33263283.725066,0.071870,-0.317871
7,1,3,33263283.725066,0.071870,0.188298
7,1,4,33263283.725066,0.071870,-0.068517
7,1,5,33263283.725066,0.071870,0.263369
7,1,6,33263283.725066,0.071870,-0.201095
7,1,7,33263283.725066,0.071870,-0.497958
7,1,8,33263283.725066,0.071870,-0.127982
7,2,0,21307809.205325,0.046038,0.420981
7,2,1,21307809.205325,0.046038,-0.419924
7,2,2,21307809.205325,0.046038,-0.079748
7,2,3,21307809.205325,0.046038,-0.084980
7,2,4,21307809.205325,0.046038,0.332811
7,2,5,21307809.205325,0.046038,-0.598203
7,2,6,21307809.205325,0.046038,0.404783
7,2,7,21307809.205325,0.046038,0.019315
7,2,8,21307809.205325,0.046038,0.004964
8,0,0,473969557.473046,0.894610,-0.091838
8,0,1,473969557.473046,0.894610,-0.043976
8,0,2,473969557.473046,0.894610,0.797819
8,0,3,473969557.473046,0.894610,0.008703
8,0,4,473969557.473046,0.894610,0.027955
8,0,5,473969557.473046,0.894610,-0.044335
8,0,6,473969557.473046,0.894610,0.066457
8,0,7,473969557.473046,0.894610,-0.567891
8,0,8,473969557.473046,0.894610,-0.152894
8,1,0,30959505.448466,0.058436,0.765787
8,1,1,30959505.448466,0.058436,0.002095
8,1,2,30959505.448466,0.058436,-0.263885
8,1,3,30959505.448466,0.058436,0.156159
8,1,4,30959505.448466,0.058436,-0.001603
8,1,5,30959505.448466,0.058436,0.147909
8,1,6,30959505.448466,0.058436,-0.196081
8,1,7,30959505.448466,0.058436,-0.496156
8,1,8,30959505.448466,0.058436,-0.114226
8,2,0,19427207.844427,0.036669,-0.326443
8,2,1,19427207.844427,0.036669,0.426547
8,2,2,19427207.844427,0.036669,-0.016689
8,2,3,19427207.844427,0.036669,0.130252
8,2,4,19427207.844427,0.036669,-0.352161
8,2,5,19427207.844427,0.036669,0.649399
8,2,6,19427207.844427,0.036669,-0.369449
8,2,7,19427207.844427,0.036669,-0.102457
8,2,8,19427207.844427,0.036669,-0.039000
9,0,0,549121195.934686,0.915877,-0.073481
9,0,1,549121195.934686,0.915877,-0.047297
9,0,2,549121195.934686,0.915877,0.802618
9,0,3,549121195.934686,0.915877,0.003742
9,0,4,549121195.934686,0.915877,0.023093
9,0,5,549121195.934686,0.915877,-0.032612
9,0,6,549121195.934686,0.915877,0.046430
9,0,7,549121195.934686,0.915877,-0.565457
9,0,8,549121195.934686,0.915877,-0.157035
9,1,0,27544932.340500,0.045942,0.768892
9,1,1,27544932.340500,0.045942,0.004435
9,1,2,27544932.340500,0.045942,-0.266813
9,1,3,27544932.340500,0.045942,0.149046
9,1,4,27544932.340500,0.045942,-0.011776
9,1,5,27544932.340500,0.045942,0.166505
9,1,6,27544932.340500,0.045942,-0.221834
9,1,7,27544932.340500,0.045942,-0.474739
9,1,8,27544932.340500,0.045942,-0.113716
9,2,0,17116067.248751,0.028548,-0.334831
9,2,1,17116067.248751,0.028548,0.419811
9,2,2,17116067.248751,0.028548,-0.007366
9,2,3,17116067.248751,0.028548,0.118121
9,2,4,17116067.248751,0.028548,-0.353702
9,2,5,17116067.248751,0.028548,0.648767
9,2,6,17116067.248751,0.028548,-0.380543
9,2,7,17116067.248751,0.028548,-0.074437
9,2,8,17116067.248751,0.028548,-0.035819
10,0,0,501165714.734804,0.886472,-0.087992
10,0,1,501165714.734804,0.886472,-0.043354
10,0,2,501165714.734804,0.886472,0.814163
10,0,3,501165714.734804,0.886472,0.003965
10,0,4,501165714.734804,0.886472,0.017568
10,0,5,501165714.734804,0.886472,-0.026799
10,0,6,501165714.734804,0.886472,0.025215
10,0,7,501165714.734804,0.886472,-0.550001
10,0,8,501165714.734804,0.886472,-0.152765
10,1,0,35071744.669680,0.062036,0.686352
10,1,1,35071744.669680,0.062036,-0.137106
10,1,2,35071744.669680,0.062036,-0.314302
10,1,3,35071744.669680,0.062036,0.062266
10,1,4,35071744.669680,0.062036,0.150976
10,1,5,35071744.669680,0.062036,-0.131832
10,1,6,35071744.669680,0.062036,0.313408
10,1,7,35071744.669680,0.062036,-0.502980
10,1,8,35071744.669680,0.062036,-0.126784
10,2,0,19743364.932989,0.034922,-0.268701
10,2,1,19743364.932989,0.034922,-0.271557
10,2,2,19743364.932989,0.034922,0.082060
10,2,3,19743364.932989,0.034922,-0.169482
10,2,4,19743364.932989,0.034922,0.263881
10,2,5,19743364.932989,0.034922,-0.550719
10,2,6,19743364.932989,0.034922,0.623163
10,2,7,19743364.932989,0.034922,0.231984
10,2,8,19743364.932989,0.034922,0.059373
11,0,0,455180706.479996,0.875081,-0.096304
11,0,1,455180706.479996,0.875081,-0.040420
11,0,2,455180706.479996,0.875081,0.817618
11,0,3,455180706.479996,0.875081,0.002783
11,0,4,455180706.479996,0.875081,0.013596
11,0,5,455180706.479996,0.875081,-0.022820
11,0,6,455180706.479996,0.875081,0.021369
11,0,7,455180706.479996,0.875081,-0.544557
11,0,8,455180706.479996,0.875081,-0.151265
11,1,0,38345123.080524,0.073718,0.674212
11,1,1,38345123.080524,0.073718,-0.165323
11,1,2,38345123.080524,0.073718,-0.292668
11,1,3,38345123.080524,0.073718,0.062708
11,1,4,38345123.080524,0.073718,0.190773
11,1,5,38345123.080524,0.073718,-0.184804
11,1,6,38345123.080524,0.073718,0.325711
11,1,7,38345123.080524,0.073718,-0.486223
11,1,8,38345123.080524,0.073718,-0.124385
11,2,0,17941259.636524,0.034492,0.308668
11,2,1,17941259.636524,0.034492,0.266359
11,2,2,17941259.636524,0.034492,-0.105920
11,2,3,17941259.636524,0.034492,0.170384
11,2,4,17941259.636524,0.034492,-0.260651
11,2,5,17941259.636524,0.034492,0.547283
11,2,6,17941259.636524,0.034492,-0.592049
11,2,7,17941259.636524,0.034492,-0.266396
11,2,8,17941259.636524,0.034492,-0.067678
12,0,0,531408796.019792,0.878456,-0.131310
12,0,1,531408796.019792,0.878456,-0.060561
12,0,2,531408796.019792,0.878456,0.814062
12,0,3,531408796.019792,0.878456,0.005482
12,0,4,531408796.019792,0.878456,0.048022
12,0,5,531408796.019792,0.878456,-0.074694
12,0,6,531408796.019792,0.878456,0.073844
12,0,7,531408796.019792,0.878456,-0.531480
12,0,8,531408796.019792,0.878456,-0.143365
12,1,0,35131753.734992,0.058075,-0.588652
12,1,1,35131753.734992,0.058075,0.205498
12,1,2,35131753.734992,0.058075,0.296659
12,1,3,35131753.734992,0.058075,-0.050316
12,1,4,35131753.734992,0.058075,-0.248005
12,1,5,35131753.734992,0.058075,0.286554
12,1,6,35131753.734992,0.058075,-0.430532
12,1,7,35131753.734992,0.058075,0.425538
12,1,8,35131753.734992,0.058075,0.103255
12,2,0,29798559.283495,0.049259,-0.494005
12,2,1,29798559.283495,0.049259,-0.194410
12,2,2,29798559.283495,0.049259,0.044470
12,2,3,29798559.283495,0.049259,-0.085424
12,2,4,29798559.283495,0.049259,0.264574
12,2,5,29798559.283495,0.049259,-0.499981
12,2,6,29798559.283495,0.049259,0.506727
12,2,7,29798559.283495,0.049259,0.345713
12,2,8,29798559.283495,0.049259,0.112337
13,0,0,645616297.805497,0.899672,0.156612
13,0,1,645616297.805497,0.899672,0.050391
13,0,2,645616297.805497,0.899672,-0.807515
13,0,3,645616297.805497,0.899672,0.002015
13,0,4,645616297.805497,0.899672,-0.040123
13,0,5,645616297.805497,0.899672,0.070237
13,0,6,645616297.805497,0.899672,-0.104768
13,0,7,645616297.805497,0.899672,0.532488
13,0,8,645616297.805497,0.899672,0.140663
13,1,0,34313420.225428,0.047816,0.768737
13,1,1,34313420.225428,0.047816,-0.106441
13,1,2,34313420.225428,0.047816,-0.253559
13,1,3,34313420.225428,0.047816,0.089047
13,1,4,34313420.225428,0.047816,0.114526
13,1,5,34313420.225428,0.047816,-0.041123
13,1,6,34313420.225428,0.047816,0.101620
13,1,7,34313420.225428,0.047816,-0.528788
13,1,8,34313420.225428,0.047816,-0.144018
13,2,0,25691989.556646,0.035802,-0.192819
13,2,1,25691989.556646,0.035802,-0.187209
13,2,2,25691989.556646,0.035802,-0.158460
13,2,3,25691989.556646,0.035802,-0.070122
13,2,4,25691989.556646,0.035802,0.319901
13,2,5,25691989.556646,0.035802,-0.529607
13,2,6,25691989.556646,0.035802,0.713746
13,2,7,25691989.556646,0.035802,0.055934
13,2,8,25691989.556646,0.035802,0.048634
14,0,0,649532558.221774,0.866763,-0.155711
14,0,1,649532558.221774,0.866763,-0.047427
14,0,2,649532558.221774,0.866763,0.812844
14,0,3,649532558.221774,0.866763,-0.002145
14,0,4,649532558.221774,0.866763,0.037770
14,0,5,649532558.221774,0.866763,-0.064629
14,0,6,649532558.221774,0.866763,0.088109
14,0,7,649532558.221774,0.866763,-0.529038
14,0,8,649532558.221774,0.866763,-0.139773
14,1,0,54277210.083017,0.072430,-0.128849
14,1,1,54277210.083017,0.072430,0.186247
14,1,2,54277210.083017,0.072430,0.291043
14,1,3,54277210.083017,0.072430,-0.009377
14,1,4,54277210.083017,0.072430,-0.198814
14,1,5,54277210.083017,0.072430,0.335906
14,1,6,54277210.083017,0.072430,-0.798771
14,1,7,54277210.083017,0.072430,0.264944
14,1,8,54277210.083017,0.072430,0.057669
14,2,0,32012890.381209,0.042719,-0.787968
14,2,1,32012890.381209,0.042719,0.007629
14,2,2,32012890.381209,0.042719,0.139223
14,2,3,32012890.381209,0.042719,-0.102522
14,2,4,32012890.381209,0.042719,0.002972
14,2,5,32012890.381209,0.042719,-0.157099
14,2,6,32012890.381209,0.042719,0.281606
14,2,7,32012890.381209,0.042719,0.474420
14,2,8,32012890.381209,0.042719,0.141739
15,0,0,535113275.540722,0.812921,-0.187542
15,0,1,535113275.540722,0.812921,-0.051945
15,0,2,535113275.540722,0.812921,0.815598
15,0,3,535113275.540722,0.812921,-0.006036
15,0,4,535113275.540722,0.812921,0.037271
15,0,5,535113275.540722,0.812921,-0.069520
15,0,6,535113275.540722,0.812921,0.108317
15,0,7,535113275.540722,0.812921,-0.510405
15,0,8,535113275.540722,0.812921,-0.135738
15,1,0,72469006.382044,0.110092,-0.198736
15,1,1,72469006.382044,0.110092,-0.142998
15,1,2,72469006.382044,0.110092,-0.287569
15,1,3,72469006.382044,0.110092,0.065666
15,1,4,72469006.382044,0.110092,0.179085
15,1,5,72469006.382044,0.110092,-0.302123
15,1,6,72469006.382044,0.110092,0.843440
15,1,7,72469006.382044,0.110092,-0.133243
15,1,8,72469006.382044,0.110092,-0.023521
15,2,0,34924407.775532,0.053056,-0.832063
15,2,1,34924407.775532,0.053056,0.114234
15,2,2,34924407.775532,0.053056,0.155863
15,2,3,34924407.775532,0.053056,-0.014327
15,2,4,34924407.775532,0.053056,-0.076605
15,2,5,34924407.775532,0.053056,0.032172
15,2,6,34924407.775532,0.053056,-0.012793
15,2,7,34924407.775532,0.053056,0.493372
15,2,8,34924407.775532,0.053056,0.140148
16,0,0,610765264.309807,0.822070,-0.224129
16,0,1,610765264.309807,0.822070,-0.026699
16,0,2,610765264.309807,0.822070,0.843422
16,0,3,610765264.309807,0.822070,0.000032
16,0,4,610765264.309807,0.822070,0.016385
16,0,5,610765264.309807,0.822070,-0.030532
16,0,6,610765264.309807,0.822070,0.017206
16,0,7,610765264.309807,0.822070,-0.469272
16,0,8,610765264.309807,0.822070,-0.126413
16,1,0,88205495.683050,0.118722,-0.169202
16,1,1,88205495.683050,0.118722,-0.159933
16,1,2,88205495.683050,0.118722,-0.190209
16,1,3,88205495.683050,0.118722,0.027814
16,1,4,88205495.683050,0.118722,0.185674
16,1,5,88205495.683050,0.118722,-0.328948
16,1,6,88205495.683050,0.118722,0.855228
16,1,7,88205495.683050,0.118722,-0.182490
16,1,8,88205495.683050,0.118722,-0.037934
16,2,0,27603245.294130,0.037153,-0.849067
16,2,1,27603245.294130,0.037153,0.127617
16,2,2,27603245.294130,0.037153,0.065582
16,2,3,27603245.294130,0.037153,0.041156
16,2,4,27603245.294130,0.037153,-0.095715
16,2,5,27603245.294130,0.037153,0.072711
16,2,6,27603245.294130,0.037153,0.024608
16,2,7,27603245.294130,0.037153,0.470566
16,2,8,27603245.294130,0.037153,0.142543
17,0,0,895524488.532041,0.846171,-0.187040
17,0,1,895524488.532041,0.846171,-0.011545
17,0,2,895524488.532041,0.846171,0.865835
17,0,3,895524488.532041,0.846171,-0.008207
17,0,4,895524488.532041,0.846171,-0.008080
17,0,5,895524488.532041,0.846171,0.018819
17,0,6,895524488.532041,0.846171,-0.121275
17,0,7,895524488.532041,0.846171,-0.431714
17,0,8,895524488.532041,0.846171,-0.116791
17,1,0,124298726.736782,0.117448,-0.214245
17,1,1,124298726.736782,0.117448,-0.140660
17,1,2,124298726.736782,0.117448,-0.059409
17,1,3,124298726.736782,0.117448,0.035899
17,1,4,124298726.736782,0.117448,0.175006
17,1,5,124298726.736782,0.117448,-0.321858
17,1,6,124298726.736782,0.117448,0.850000
17,1,7,124298726.736782,0.117448,-0.262494
17,1,8,124298726.736782,0.117448,-0.062239
17,2,0,22136171.638967,0.020916,0.842279
17,2,1,22136171.638967,0.020916,-0.104361
17,2,2,22136171.638967,0.020916,-0.082959
17,2,3,22136171.638967,0.020916,-0.062792
17,2,4,22136171.638967,0.020916,0.069531
17,2,5,22136171.638967,0.020916,-0.025085
17,2,6,22136171.638967,0.020916,0.005572
17,2,7,22136171.638967,0.020916,-0.490142
17,2,8,22136171.638967,0.020916,-0.152042
18,0,0,893326741.318391,0.850579,-0.186152
18,0,1,893326741.318391,0.850579,-0.010267
18,0,2,893326741.318391,0.850579,0.864625
18,0,3,893326741.318391,0.850579,-0.006188
18,0,4,893326741.318391,0.850579,-0.009713
18,0,5,893326741.318391,0.850579,0.024357
18,0,6,893326741.318391,0.850579,-0.127094
18,0,7,893326741.318391,0.850579,-0.432542
18,0,8,893326741.318391,0.850579,-0.117026
18,1,0,120632469.760401,0.114860,-0.189451
18,1,1,120632469.760401,0.114860,-0.136883
18,1,2,120632469.760401,0.114860,-0.064714
18,1,3,120632469.760401,0.114860,0.046142
18,1,4,120632469.760401,0.114860,0.171887
18,1,5,120632469.760401,0.114860,-0.308209
18,1,6,120632469.760401,0.114860,0.849347
18,1,7,120632469.760401,0.114860,-0.296689
18,1,8,120632469.760401,0.114860,-0.071432
18,2,0,23069482.093723,0.021966,-0.878183
18,2,1,23069482.093723,0.021966,0.140212
18,2,2,23069482.093723,0.021966,0.010578
18,2,3,23069482.093723,0.021966,0.144479
18,2,4,23069482.093723,0.021966,-0.108341
18,2,5,23069482.093723,0.021966,0.173020
18,2,6,23069482.093723,0.021966,0.040779
18,2,7,23069482.093723,0.021966,0.362887
18,2,8,23069482.093723,0.021966,0.114569
19,0,0,920920278.902891,0.831691,-0.174480
19,0,1,920920278.902891,0.831691,-0.012411
19,0,2,920920278.902891,0.831691,0.869314
19,0,3,920920278.902891,0.831691,-0.005721
19,0,4,920920278.902891,0.831691,-0.008598
19,0,5,920920278.902891,0.831691,0.022953
19,0,6,920920278.902891,0.831691,-0.160030
19,0,7,920920278.902891,0.831691,-0.417922
19,0,8,920920278.902891,0.831691,-0.113106
19,1,0,145580765.895993,0.131475,-0.238494
19,1,1,145580765.895993,0.131475,-0.084305
19,1,2,145580765.895993,0.131475,-0.057479
19,1,3,145580765.895993,0.131475,0.040430
19,1,4,145580765.895993,0.131475,0.121229
19,1,5,145580765.895993,0.131475,-0.219540
19,1,6,145580765.895993,0.131475,0.863278
19,1,7,145580765.895993,0.131475,-0.340168
19,1,8,145580765.895993,0.131475,-0.084952
19,2,0,23583311.553204,0.021298,0.842787
19,2,1,23583311.553204,0.021298,-0.198960
19,2,2,23583311.553204,0.021298,0.002485
19,2,3,23583311.553204,0.021298,-0.094089
19,2,4,23583311.553204,0.021298,0.191336
19,2,5,23583311.553204,0.021298,-0.298513
19,2,6,23583311.553204,0.021298,-0.022407
19,2,7,23583311.553204,0.021298,-0.324752
19,2,8,23583311.553204,0.021298,-0.097887
20,0,0,849113000.434829,0.804109,-0.156080
20,0,1,849113000.434829,0.804109,-0.019516
20,0,2,849113000.434829,0.804109,0.876788
20,0,3,849113000.434829,0.804109,-0.008984
20,0,4,849113000.434829,0.804109,-0.002650
20,0,5,849113000.434829,0.804109,0.016377
20,0,6,849113000.434829,0.804109,-0.220775
20,0,7,849113000.434829,0.804109,-0.383493
20,0,8,849113000.434829,0.804109,-0.101666
20,1,0,162199616.763312,0.153603,-0.274886
20,1,1,162199616.763312,0.153603,-0.052482
20,1,2,162199616.763312,0.153603,-0.008652
20,1,3,162199616.763312,0.153603,0.038182
20,1,4,162199616.763312,0.153603,0.097843
20,1,5,162199616.763312,0.153603,-0.178236
20,1,6,162199616.763312,0.153603,0.851847
20,1,7,162199616.763312,0.153603,-0.380002
20,1,8,162199616.763312,0.153603,-0.093613
20,2,0,25441059.515714,0.024093,0.752219
20,2,1,25441059.515714,0.024093,-0.301862
20,2,2,25441059.515714,0.024093,0.041627
20,2,3,25441059.515714,0.024093,-0.065359
20,2,4,25441059.515714,0.024093,0.288776
20,2,5,25441059.515714,0.024093,-0.457885
20,2,6,25441059.515714,0.024093,0.002238
20,2,7,25441059.515714,0.024093,-0.201470
20,2,8,25441059.515714,0.024093,-0.058284
21,0,0,1048908153.005972,0.843021,-0.142205
21,0,1,1048908153.005972,0.843021,-0.020263
21,0,2,1048908153.005972,0.843021,0.877790
21,0,3,1048908153.005972,0.843021,-0.012279
21,0,4,1048908153.005972,0.843021,-0.004176
21,0,5,1048908153.005972,0.843021,0.018460
21,0,6,1048908153.005972,0.843021,-0.276602
21,0,7,1048908153.005972,0.843021,-0.352111
21,0,8,1048908153.005972,0.843021,-0.088613
21,1,0,155375658.837105,0.124877,-0.338900
21,1,1,155375658.837105,0.124877,-0.036171
21,1,2,155375658.837105,0.124877,0.048820
21,1,3,155375658.837105,0.124877,0.041637
21,1,4,155375658.837105,0.124877,0.088459
21,1,5,155375658.837105,0.124877,-0.163617
21,1,6,155375658.837105,0.124877,0.831726
21,1,7,155375658.837105,0.124877,-0.380868
21,1,8,155375658.837105,0.124877,-0.091087
21,2,0,23126604.006628,0.018587,0.554908
21,2,1,23126604.006628,0.018587,-0.374887
21,2,2,23126604.006628,0.018587,0.089433
21,2,3,23126604.006628,0.018587,-0.033506
21,2,4,23126604.006628,0.018587,0.386573
21,2,5,23126604.006628,0.018587,-0.624840
21,2,6,23126604.006628,0.018587,0.025656
21,2,7,23126604.006628,0.018587,-0.040142
21,2,8,23126604.006628,0.018587,0.016804
22,0,0,1241888572.306074,0.861128,-0.169419
22,0,1,1241888572.306074,0.861128,-0.009546
22,0,2,1241888572.306074,0.861128,0.874659
22,0,3,1241888572.306074,0.861128,-0.005513
