t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
16,2020-W17,2,10305.44,0.141309,5
16,2020-W17,3,9244.52,0.126762,5
16,2020-W17,4,4664.95,0.063966,5
17,2020-W18,0,25290.46,0.349491,5
17,2020-W18,1,21448.387245,0.296397,5
17,2020-W18,2,10592.71,0.146381,5
17,2020-W18,3,8942.81,0.123581,5
17,2020-W18,4,6089.38,0.08415,5
18,2020-W19,0,26300.1,0.34113,5
18,2020-W19,1,22949.021071,0.297664,5
18,2020-W19,2,10725.23,0.139113,5
18,2020-W19,3,10589.43,0.137352,5
18,2020-W19,4,6533.27,0.084741,5
19,2020-W20,0,23076.84,0.312886,5
19,2020-W20,1,21161.980579,0.286923,5
19,2020-W20,2,12012.73,0.162874,5
19,2020-W20,3,10839.32,0.146964,5
19,2020-W20,4,6663.99,0.090353,5
20,2020-W21,0,21563.72,0.424618,5
20,2020-W21,1,11811.32,0.23258,5
20,2020-W21,2,10502.53,0.206809,5
20,2020-W21,3,5540.89,0.109107,5
20,2020-W21,4,1365.36,0.026886,5
21,2020-W22,0,18872.928646,0.295832,5
21,2020-W22,1,16964.09,0.265911,5
21,2020-W22,2,14773.43,0.231573,5
21,2020-W22,3,8586.72,0.134597,5
21,2020-W22,4,4598.84,0.072087,5
22,2020-W23,0,15174.29,0.322953,5
22,2020-W23,1,13869.13,0.295175,5
22,2020-W23,2,9771.75,0.207971,5
22,2020-W23,3,5708.42,0.121492,5
22,2020-W23,4,2462.54,0.05241,5
23,2020-W24,0,45319.809763,0.521504,5
23,2020-W24,1,12666.39,0.145755,5
23,2020-W24,2,12318.42,0.14175,5
23,2020-W24,3,10976.12,0.126304,5
23,2020-W24,4,5621.42,0.064687,5
24,2020-W25,0,14081.1,0.248243,5
24,2020-W25,1,12598.7,0.222109,5
24,2020-W25,2,11914.99,0.210055,5
24,2020-W25,3,10398.112046,0.183314,5
24,2020-W25,4,7730.17,0.136279,5
25,2020-W26,0,31770.003067,0.39928,5
25,2020-W26,1,14498.21,0.182211,5
25,2020-W26,2,14087.12,0.177045,5
25,2020-W26,3,11384.54,0.143079,5
25,2020-W26,4,7828.33,0.098385,5
26,2020-W27,0,21422.85,0.371687,5
26,2020-W27,1,12948.61,0.224659,5
26,2020-W27,2,11341.44,0.196774,5
26,2020-W27,3,9121.01,0.15825,5
26,2020-W27,4,2802.83,0.048629,5
27,2020-W28,0,22566.53,0.323359,5
27,2020-W28,1,12344.86,0.176891,5
27,2020-W28,2,11898.653015,0.170497,5
27,2020-W28,3,11536.24,0.165304,5
27,2020-W28,4,11441.58,0.163948,5
28,2020-W29,0,25707.61335,0.292655,5
28,2020-W29,1,25312.48,0.288157,5
28,2020-W29,2,12868.46,0.146494,5
28,2020-W29,3,12275.18,0.13974,5
28,2020-W29,4,11679.02,0.132954,5
29,2020-W30,0,29470.83,0.303485,5
29,2020-W30,1,25315.722898,0.260697,5
29,2020-W30,2,15883.18,0.163562,5
29,2020-W30,3,14691.84,0.151294,5
29,2020-W30,4,11746.43,0.120963,5
30,2020-W31,0,26061.35,0.339978,5
30,2020-W31,1,14468.26,0.188742,5
30,2020-W31,2,14236.97424,0.185725,5
30,2020-W31,3,12911.84,0.168439,5
30,2020-W31,4,8977.67,0.117116,5
31,2020-W32,0,26767.71,0.374932,5
31,2020-W32,1,14935.03,0.209193,5
31,2020-W32,2,14165.65,0.198417,5
31,2020-W32,3,13135.09,0.183982,5
31,2020-W32,4,2389.99,0.033476,5
32,2020-W33,0,30487.38,0.427345,5
32,2020-W33,1,16776.77,0.235162,5
32,2020-W33,2,12388.2,0.173647,5
32,2020-W33,3,10977.02,0.153866,5
32,2020-W33,4,712.02,0.00998,5
33,2020-W34,0,29286.0,0.395364,5
33,2020-W34,1,16828.9,0.227192,5
33,2020-W34,2,12970.79,0.175107,5
33,2020-W34,3,12930.32,0.174561,5
33,2020-W34,4,2057.53,0.027777,5
34,2020-W35,0,25857.41,0.261504,5
34,2020-W35,1,24322.83,0.245985,5
34,2020-W35,2,23286.631346,0.235505,5
34,2020-W35,3,14054.78,0.142141,5
34,2020-W35,4,11357.83,0.114865,5
35,2020-W36,0,28375.69,0.279992,5
35,2020-W36,1,27662.318737,0.272953,5
35,2020-W36,2,15605.12,0.153981,5
35,2020-W36,3,14909.57,0.147118,5
35,2020-W36,4,14791.84,0.145956,5
36,2020-W37,0,26557.73,0.321067,5
36,2020-W37,1,25426.76,0.307394,5
36,2020-W37,2,14463.02,0.174849,5
36,2020-W37,3,14035.37,0.169679,5
36,2020-W37,4,2234.18,0.02701,5
37,2020-W38,0,25740.476309,0.286127,5
37,2020-W38,1,23837.32,0.264972,5
37,2020-W38,2,18494.66,0.205584,5
37,2020-W38,3,11663.05,0.129645,5
37,2020-W38,4,10226.15,0.113672,5
38,2020-W39,0,33988.54804,0.320959,5
38,2020-W39,1,27068.15,0.255608,5
38,2020-W39,2,21794.69,0.20581,5
38,2020-W39,3,12298.63,0.116138,5
38,2020-W39,4,10746.98,0.101485,5
39,2020-W40,0,31903.51,0.410974,5
39,2020-W40,1,15114.76,0.194705,5
39,2020-W40,2,13646.653632,0.175793,5
39,2020-W40,3,9009.4,0.116057,5
39,2020-W40,4,7954.76,0.102471,5
40,2020-W41,0,26604.44,0.296219,5
40,2020-W41,1,23955.567536,0.266726,5
40,2020-W41,2,17446.03,0.194247,5
40,2020-W41,3,11536.33,0.128448,5
40,2020-W41,4,10271.14,0.114361,5
41,2020-W42,0,30768.61,0.47841,5
41,2020-W42,1,12689.88,0.19731,5
41,2020-W42,2,12042.27,0.187241,5
41,2020-W42,3,7160.75,0.11134,5
41,2020-W42,4,1652.81,0.025699,5
42,2020-W43,0,21190.61,0.301197,5
42,2020-W43,1,19665.598718,0.279521,5
42,2020-W43,2,11783.87,0.167492,5
42,2020-W43,3,11595.55,0.164816,5
42,2020-W43,4,6119.07,0.086975,5
43,2020-W44,0,22579.53,0.387996,5
43,2020-W44,1,12812.19,0.220159,5
43,2020-W44,2,12019.320782,0.206535,5
43,2020-W44,3,6876.54,0.118163,5
43,2020-W44,4,3907.61,0.067147,5
44,2020-W45,0,26042.4,0.349922,5
44,2020-W45,1,24622.570763,0.330844,5
44,2020-W45,2,10672.8,0.143406,5
44,2020-W45,3,8395.0,0.1128,5
44,2020-W45,4,4690.66,0.063027,5
45,2020-W46,0,21882.73,0.420607,5
45,2020-W46,1,12048.01,0.231575,5
45,2020-W46,2,11317.82,0.21754,5
45,2020-W46,3,6286.14,0.120826,5
45,2020-W46,4,491.79,0.009453,5
46,2020-W47,0,24738.1,0.359159,5
46,2020-W47,1,14252.0,0.206917,5
46,2020-W47,2,12271.51,0.178164,5
46,2020-W47,3,10857.846499,0.157639,5
46,2020-W47,4,6758.33,0.098121,5
47,2020-W48,0,18914.547469,0.319242,5
47,2020-W48,1,12467.79,0.210433,5
47,2020-W48,2,11347.89,0.191531,5
47,2020-W48,3,10345.19,0.174608,5
47,2020-W48,4,6172.81,0.104186,5
48,2020-W49,0,16344.37,0.258405,5
48,2020-W49,1,15902.52,0.251419,5
48,2020-W49,2,12581.93,0.198921,5
48,2020-W49,3,11763.929046,0.185988,5
48,2020-W49,4,6658.22,0.105267,5
49,2020-W50,0,26146.487784,0.332789,5
49,2020-W50,1,18999.81,0.241827,5
49,2020-W50,2,13770.37,0.175268,5
49,2020-W50,3,12629.3,0.160744,5
49,2020-W50,4,7021.74,0.089372,5
50,2020-W51,0,18887.83,0.286046,5
50,2020-W51,1,13140.41,0.199004,5
50,2020-W51,2,12108.868628,0.183382,5
50,2020-W51,3,11173.22,0.169212,5
50,2020-W51,4,10720.44,0.162355,5
51,2020-W52,0,20750.392771,0.350926,5
51,2020-W52,1,14116.88,0.238742,5
51,2020-W52,2,11266.73,0.19054,5
51,2020-W52,3,8167.7,0.13813,5
51,2020-W52,4,4828.69,0.081662,5
