t_idx,component_idx,singular_value,explained_ratio,effective_rank
51,3,9260.960000,0.137774,5
51,4,8513.600000,0.126656,5
52,0,17367.290000,0.358309,5
52,1,11597.080000,0.239263,5
52,2,9393.660000,0.193803,5
52,3,6745.710000,0.139173,5
52,4,3366.340000,0.069452,5
53,0,17645.059264,0.272562,5
53,1,15606.960000,0.241080,5
53,2,12268.980000,0.189518,5
53,3,10057.500000,0.155358,5
53,4,9159.250000,0.141482,5
54,0,24631.200000,0.361200,5
54,1,14226.870000,0.208627,5
54,2,12336.460000,0.180906,5
54,3,9281.020000,0.136100,5
54,4,7717.163292,0.113167,5
55,0,24694.910000,0.356454,5
55,1,18009.810000,0.259959,5
55,2,13445.630000,0.194078,5
55,3,7250.850382,0.104661,5
55,4,5878.150000,0.084847,5
56,0,24517.880000,0.278003,5
56,1,21050.160000,0.238684,5
56,2,20465.267594,0.232052,5
56,3,13670.220000,0.155004,5
56,4,8489.190000,0.096257,5
57,0,25261.740000,0.361764,5
57,1,14309.140000,0.204916,5
57,2,12671.560000,0.181465,5
57,3,8950.310000,0.128174,5
57,4,8636.658808,0.123682,5
58,0,24564.750000,0.351645,5
58,1,16177.330000,0.231579,5
58,2,13779.420000,0.197253,5
58,3,8655.167138,0.123899,5
58,4,6679.980000,0.095624,5
59,0,23665.475554,0.273381,5
59,1,23260.850000,0.268707,5
59,2,19119.440000,0.220866,5
59,3,12373.360000,0.142936,5
59,4,8146.790000,0.094111,5
60,0,25092.720000,0.270281,5
60,1,22467.670000,0.242005,5
60,2,22040.668966,0.237406,5
60,3,14269.000000,0.153695,5
60,4,8969.460000,0.096613,5
61,0,26695.280000,0.355585,5
61,1,19722.860000,0.262711,5
61,2,14055.740000,0.187224,5
61,3,7890.390000,0.105101,5
61,4,6710.032607,0.089379,5
62,0,26712.060000,0.411222,5
62,1,15477.200000,0.238266,5
62,2,14731.630000,0.226788,5
62,3,6770.450000,0.104228,5
62,4,1266.430000,0.019496,5
63,0,32571.490000,0.378840,5
63,1,30319.410000,0.352646,5
63,2,17106.540000,0.198967,5
63,3,5059.610000,0.058848,5
63,4,919.920000,0.010700,5
64,0,26539.980000,0.335761,5
64,1,18066.319372,0.228560,5
64,2,14731.760000,0.186374,5
64,3,12475.260000,0.157826,5
64,4,7230.860000,0.091479,5
65,0,31135.490000,0.353720,5
65,1,25658.230000,0.291495,5
65,2,14553.700000,0.165340,5
65,3,9151.797168,0.103971,5
65,4,7523.780000,0.085475,5
66,0,26991.010000,0.310258,5
66,1,24033.150000,0.276258,5
66,2,14778.163048,0.169873,5
66,3,13268.710000,0.152522,5
66,4,7924.240000,0.091088,5
67,0,25949.610000,0.287485,5
67,1,21278.140000,0.235731,5
67,2,20695.694434,0.229279,5
67,3,13749.100000,0.152320,5
67,4,8591.810000,0.095185,5
68,0,41632.850000,0.367238,5
68,1,26187.770000,0.230999,5
68,2,22169.927354,0.195558,5
68,3,14389.580000,0.126929,5
68,4,8987.330000,0.079276,5
69,0,28127.180000,0.331926,5
69,1,25418.250000,0.299958,5
69,2,14131.200000,0.166761,5
69,3,8882.330000,0.104819,5
69,4,8180.332005,0.096535,5
70,0,24648.530000,0.341196,5
70,1,17111.020000,0.236858,5
70,2,13290.080000,0.183967,5
70,3,9511.150000,0.131658,5
70,4,7680.760001,0.106321,5
71,0,26373.650000,0.328917,5
71,1,24022.900000,0.299600,5
71,2,14759.120000,0.184068,5
71,3,7625.025270,0.095095,5
71,4,7402.490000,0.092320,5
72,0,25478.110000,0.358830,5
72,1,22442.500000,0.316077,5
72,2,13693.650000,0.192859,5
72,3,7612.900000,0.107219,5
72,4,1776.100000,0.025014,5
73,0,29223.870000,0.338068,5
73,1,20093.530000,0.232446,5
73,2,16793.425694,0.194270,5
73,3,10799.270000,0.124928,5
73,4,9533.730000,0.110288,5
74,0,19887.090000,0.266185,5
74,1,19386.470000,0.259484,5
74,2,16836.632904,0.225355,5
74,3,10532.090000,0.140970,5
74,4,8069.340000,0.108006,5
75,0,25766.510000,0.355001,5
75,1,20145.300000,0.277554,5
75,2,11026.490000,0.151919,5
75,3,8662.814801,0.119353,5
75,4,6980.340000,0.096173,5
76,0,27870.630000,0.415882,4
76,1,19806.750000,0.295554,4
76,2,10595.640000,0.158107,4
76,3,8742.680000,0.130457,4
76,4,0.000000,0.000000,4
77,0,29320.950000,0.332508,5
77,1,20251.740000,0.229660,5
77,2,20054.958555,0.227429,5
77,3,11243.400000,0.127503,5
77,4,7310.270000,0.082900,5
78,0,23820.540000,0.380664,5
78,1,18003.770000,0.287709,5
78,2,10313.350000,0.164812,5
78,3,8921.800000,0.142575,5
78,4,1516.850000,0.024240,5
79,0,24093.870000,0.376482,5
79,1,16285.700000,0.254475,5
79,2,8850.080000,0.138288,5
79,3,8353.658312,0.130531,5
79,4,6414.020000,0.100223,5
80,0,24340.810000,0.321261,5
80,1,17780.777378,0.234678,5
80,2,17281.740000,0.228092,5
80,3,9475.200000,0.125058,5
80,4,6888.030000,0.090911,5
81,0,31074.554674,0.377048,5
81,1,23923.600000,0.290281,5
81,2,12676.970000,0.153818,5
81,3,7375.550000,0.089492,5
81,4,7364.640000,0.089360,5
82,0,17956.070000,0.353782,5
82,1,15433.420000,0.304080,5
82,2,8575.330000,0.168957,5
82,3,8296.580000,0.163465,5
82,4,493.150000,0.009716,5
83,0,19072.760000,0.328018,5
83,1,16122.896405,0.277285,5
83,2,9267.830000,0.159390,5
83,3,8510.790000,0.146371,5
83,4,5171.220000,0.088936,5
84,0,13000.710000,0.340418,5
84,1,8898.200000,0.232995,5
84,2,8625.630000,0.225858,5
84,3,4978.820000,0.130368,5
84,4,2687.080000,0.070360,5
85,0,21507.376154,0.303341,5
85,1,20504.230000,0.289192,5
85,2,13607.640000,0.191923,5
85,3,7755.920000,0.109390,5
85,4,7526.520000,0.106154,5
86,0,21811.060000,0.322392,5
86,1,16449.689549,0.243145,5
86,2,13852.980000,0.204762,5
86,3,8499.860000,0.125637,5
86,4,7040.310000,0.104064,5
87,0,22871.050000,0.465045,5
87,1,9807.930000,0.199428,5
87,2,8342.340000,0.169628,5
87,3,5067.150000,0.103032,5
87,4,3091.870000,0.062868,5
88,0,16107.865836,0.325663,5
88,1,12917.470000,0.261161,5
88,2,8454.910000,0.170938,5
88,3,7926.050000,0.160246,5
88,4,4055.420000,0.081991,5
89,0,17770.990000,0.328128,5
89,1,17558.482750,0.324205,5
89,2,7823.230000,0.144450,5
89,3,6993.720000,0.129134,5
89,4,4012.240000,0.074083,5
90,0,17016.226540,0.366897,5
90,1,9945.620000,0.214443,5
90,2,7745.030000,0.166995,5
90,3,7543.880000,0.162658,5
90,4,4128.020000,0.089007,5
91,0,11152.230000,0.348566,4
91,1,8670.260000,0.270991,4
91,2,7450.460000,0.232866,4
91,3,4721.640000,0.147576,4
91,4,0.000000,0.000000,4
92,0,16176.560856,0.310781,5
92,1,12629.000000,0.242626,5
92,2,9711.800000,0.186581,5
92,3,7237.820000,0.139052,5
92,4,6296.130000,0.120960,5
93,0,11648.370000,0.373786,5
93,1,7271.950000,0.233351,5
93,2,7162.740000,0.229846,5
93,3,3956.380000,0.126957,5
93,4,1123.750000,0.036060,5
94,0,11781.570000,0.274523,5
94,1,9315.930000,0.217071,5
94,2,8408.610000,0.195929,5
94,3,8393.619736,0.195580,5
94,4,5016.790000,0.116896,5
95,0,14156.322851,0.249004,5
95,1,13642.830000,0.239971,5
95,2,13434.960000,0.236315,5
95,3,8382.990000,0.147453,5
95,4,7234.800000,0.127257,5
96,0,12351.020000,0.334028,5
96,1,9257.150000,0.250355,5
96,2,8282.530000,0.223997,5
96,3,6607.600000,0.178700,5
96,4,477.730000,0.012920,5
97,0,15362.145514,0.270596,5
97,1,13391.530000,0.235885,5
97,2,12026.320000,0.211838,5
97,3,8955.300000,0.157743,5
97,4,7036.120000,0.123938,5
98,0,30400.978211,0.447968,5
98,1,11845.280000,0.174544,5
98,2,9747.360000,0.143631,5
98,3,8685.550000,0.127984,5
98,4,7184.950000,0.105873,5
99,0,18286.342767,0.283440,5
99,1,15285.320000,0.236924,5
99,2,14283.380000,0.221394,5
99,3,8543.480000,0.132425,5
99,4,8117.270000,0.125818,5
100,0,13232.650000,0.292153,5
100,1,9465.330000,0.208978,5
100,2,8727.646180,0.192691,5
100,3,7415.200000,0.163714,5
100,4,6452.700000,0.142464,5
101,0,15180.240000,0.297615,5
101,1,10554.560000,0.206926,5
101,2,9259.569661,0.181538,5
101,3,8058.980000,0.158000,5
101,4,7952.990000,0.155922,5
102,0,18441.430000,0.338017,5
102,1,10352.490000,0.189753,5
102,2,9248.610000,0.169520,5
102,3,9044.570667,0.165780,5
102,4,7470.670000,0.136931,5
103,0,2464.820000,0.491905,3
103,1,1443.260000,0.288032,3
103,2,1102.680000,0.220062,3
103,3,0.000000,0.000000,3
103,4,0.000000,0.000000,3
