t_idx,src_idx,tgt_idx,value
21,6,2,9174.92
22,0,1,9246.09
22,2,3,15932.42
22,3,4,1584.95
22,1,5,5308.39
22,6,2,9771.75
23,0,1,8444.26
23,2,3,18329.29
23,3,0,6870.29
23,3,4,1454.08
23,1,5,6052.54
23,6,2,10976.119999999999
24,0,1,8399.14
24,2,3,9692.31
24,3,4,3125.9500000000003
24,1,5,7432.38
24,6,2,14081.1
25,0,1,9665.47
25,2,3,9858.68
25,3,0,7874.21
25,3,7,18066.68
25,3,8,5224.12
25,3,4,2434.08
25,1,5,8249.9
25,6,2,14087.12
26,0,1,8632.41
26,2,3,13259.07
26,3,0,22961.0
26,3,4,2817.45
26,1,5,11828.84
26,6,2,21422.85
27,0,1,7690.83
27,2,3,9894.81
27,3,4,1930.5
27,1,5,13401.75
27,6,2,22566.53
28,0,1,7786.01
28,2,3,7275.66
28,3,4,780.18
28,1,5,14550.1
28,6,2,25312.48
29,0,1,9794.56
29,2,3,13683.2
29,3,0,8444.26
29,3,7,20722.72
29,3,8,6658.59
29,3,4,2463.0
29,1,5,16207.01
29,6,2,29470.829999999998
30,0,1,8607.9
30,2,3,10530.92
30,3,4,1917.4900000000002
30,1,5,14213.5
30,6,2,26061.35
31,0,1,9443.76
31,2,3,9246.82
31,3,4,2606.08
31,1,5,14614.67
31,6,2,26767.71
32,0,1,7318.02
32,2,3,14716.869999999999
32,3,0,7226.21
32,3,4,1617.68
32,1,5,16921.45
32,6,2,30487.38
33,0,1,8647.2
33,2,3,20655.25
33,3,0,8399.14
33,3,4,2059.52
33,1,5,15875.66
33,6,2,29286.0
34,0,1,7571.88
34,2,3,17549.66
34,3,0,16936.92
34,3,7,18876.79
34,3,8,4943.7
34,3,4,2078.8
34,1,5,14774.41
34,6,2,25857.41
35,0,1,10403.42
35,2,3,16926.3
35,3,0,7786.01
35,3,4,3826.59
35,1,5,14608.87
35,6,2,28375.690000000002
36,0,1,9642.02
36,2,3,19136.69
36,3,4,1629.25
36,1,5,14761.17
36,6,2,25426.76
37,0,1,7775.37
37,2,3,27767.63
37,3,0,26905.78
37,3,4,1927.23
37,1,5,10622.92
37,6,2,18494.66
38,0,1,7164.65
38,2,3,26708.39
38,3,0,17112.58
38,3,7,21170.519999999997
38,3,8,3356.24
38,3,4,619.56
38,1,5,12267.84
38,6,2,21794.69
39,0,1,6006.26
39,2,3,25151.71
39,3,4,1596.4099999999999
39,1,5,8137.0
39,6,2,15114.76
40,0,1,7690.88
40,2,3,31830.61
40,3,0,9642.02
40,3,4,603.69
40,1,5,9190.67
40,6,2,17446.03
41,0,1,8028.18
41,2,3,23939.87
41,3,0,7775.37
41,3,4,1737.18
41,1,5,6834.34
41,6,2,12689.88
42,0,1,7855.91
42,2,3,24217.989999999998
42,3,0,8647.2
42,3,7,18513.78
42,3,8,6428.78
42,3,4,785.09
42,1,5,6299.6900000000005
42,6,2,11595.55
43,0,1,8541.46
43,2,3,19455.16
43,3,0,9443.76
43,3,4,2368.38
43,1,5,3639.11
43,6,2,6876.54
44,0,1,7115.2
44,2,3,27868.69
44,3,4,805.84
44,1,5,4704.34
44,6,2,8395.0
45,0,1,8032.0
45,2,3,23083.59
45,3,0,13578.14
45,3,4,729.6700000000001
45,1,5,6110.62
45,6,2,11317.82
46,0,1,9501.33
46,2,3,21051.829999999998
46,3,0,7164.65
46,3,4,2385.67
46,1,5,7035.1
46,6,2,12271.51
47,0,1,6896.79
47,2,3,16343.72
47,3,7,17692.5
47,3,8,5978.88
47,3,4,613.09
47,1,5,6496.34
47,6,2,11347.89
48,0,1,10601.68
48,2,3,17369.96
48,3,0,18944.879999999997
48,3,4,647.61
48,1,5,6617.61
48,6,2,12581.93
49,0,1,8419.53
49,2,3,24204.989999999998
49,3,4,726.98
49,1,5,8223.41
49,6,2,13770.37
50,0,1,7448.81
50,2,3,6955.62
50,3,4,1890.72
50,1,5,10097.61
50,6,2,18887.83
51,0,1,7511.15
51,2,3,9195.75
51,3,0,9501.33
51,3,7,16938.43
51,3,8,1553.29
51,3,4,1402.1799999999998
51,1,5,7999.39
51,6,2,14116.88
