t_idx,src_idx,tgt_idx,value
23,0,1,12923.9
23,2,3,26147.29
23,3,2,14279.02
23,3,4,2286.64
23,1,5,6665.89
23,6,2,26431.940000000002
24,0,1,12225.45
24,2,3,13051.33
24,3,4,1551.31
24,1,5,8023.55
24,6,2,14264.619999999999
25,0,1,12039.14
25,2,3,26357.83
25,3,0,11006.06
25,3,2,13273.09
25,3,7,14961.9
25,3,8,3377.98
25,3,4,2163.51
25,1,5,10297.83
25,6,2,31888.61
26,0,1,11888.35
26,2,3,12013.71
26,3,0,14294.33
26,3,4,947.66
26,1,5,10544.61
26,6,2,19716.81
27,0,1,10658.09
27,2,3,28554.519999999997
27,3,2,17814.85
27,3,4,614.96
27,1,5,12921.56
27,6,2,40113.18
28,0,1,13012.23
28,2,3,45218.0
28,3,0,10305.44
28,3,2,32976.09
28,3,4,834.6099999999999
28,1,5,11571.52
28,6,2,54780.229999999996
29,0,1,11203.7
29,2,3,9461.89
29,3,0,8942.81
29,3,7,18521.13
29,3,8,4527.99
29,3,4,2947.59
29,1,5,17393.47
29,6,2,31222.21
30,0,1,13792.57
30,2,3,22833.98
30,3,0,40124.630000000005
30,3,2,13493.84
30,3,4,2037.38
30,1,5,14906.44
30,6,2,41095.05
31,0,1,11865.4
31,2,3,24640.98
31,3,0,20817.89
31,3,2,16370.26
31,3,4,259.67
31,1,5,14443.49
31,6,2,43447.36
32,0,1,11029.59
32,2,3,13668.36
32,3,0,12923.9
32,3,4,2265.0
32,1,5,16971.28
32,6,2,31073.05
33,0,1,11311.67
33,2,3,9922.24
33,3,0,24215.93
33,3,4,984.43
33,1,5,15393.74
33,6,2,26993.98
34,0,1,12645.06
34,2,3,27195.92
34,3,7,15295.85
34,3,8,6800.91
34,3,4,486.41999999999996
34,1,5,16802.46
34,6,2,29173.68
35,0,1,12453.95
35,2,3,25154.02
35,3,0,11888.35
35,3,4,5899.5599999999995
35,1,5,14717.039999999999
35,6,2,28272.45
36,0,1,13533.86
36,2,3,19754.61
36,3,0,10658.09
36,3,4,794.81
36,1,5,13995.08
36,6,2,24951.11
37,0,1,12187.84
37,2,3,22691.34
37,3,0,11029.59
37,3,4,2849.32
37,1,5,11164.65
37,6,2,19273.73
38,0,1,9945.3
38,2,3,23569.61
38,3,7,16286.59
38,3,8,4220.87
38,3,4,1752.21
38,1,5,12759.16
38,6,2,22395.51
39,0,1,12114.01
39,2,3,37697.04
39,3,2,15576.15
39,3,4,1437.62
39,1,5,8926.29
39,6,2,32480.41
40,0,1,8770.66
40,2,3,42725.66
40,3,0,13792.57
40,3,2,12732.76
40,3,4,3893.48
40,1,5,8320.49
40,6,2,27796.57
41,0,1,12836.72
41,2,3,40361.0
41,3,0,13533.86
41,3,2,12181.99
41,3,4,3357.02
41,1,5,6205.79
41,6,2,23572.19
42,0,1,12255.62
42,2,3,61513.060000000005
42,3,0,11865.4
42,3,2,33580.99
42,3,7,15100.68
42,3,8,5910.99
42,3,4,1145.02
42,1,5,5670.66
42,6,2,44080.07
43,0,1,11977.04
43,2,3,26595.690000000002
43,3,0,11311.67
43,3,4,4025.84
43,1,5,3548.2599999999998
43,6,2,6420.36
44,0,1,13016.89
44,2,3,25988.61
44,3,4,1033.85
44,1,5,6634.44
44,6,2,11884.75
45,0,1,13800.62
45,2,3,29323.0
45,3,0,34778.2
45,3,4,1496.27
45,1,5,5547.360000000001
45,6,2,9234.1
46,0,1,12807.44
46,2,3,17640.75
46,3,0,12114.01
46,3,4,3313.77
46,1,5,7396.92
46,6,2,12838.2
47,0,1,13760.21
47,2,3,13264.06
47,3,0,12453.95
47,3,7,16944.57
47,3,8,4218.37
47,3,4,2593.9
47,1,5,6521.12
47,6,2,13064.1
48,0,1,12882.87
48,2,3,16383.93
48,3,4,1423.11
48,1,5,6633.88
48,6,2,11857.34
49,0,1,9711.52
49,2,3,15739.66
49,3,0,12836.72
49,3,4,1845.9099999999999
49,1,5,8715.57
49,6,2,17024.36
50,0,1,11875.98
50,2,3,13221.55
50,3,4,1260.5900000000001
50,1,5,10559.36
50,6,2,17877.16
51,0,1,14658.38
51,2,3,8914.43
51,3,0,24784.480000000003
51,3,7,16081.25
51,3,8,4728.23
51,3,4,1650.3899999999999
51,1,5,6350.18
51,6,2,10719.97
