Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000022,2020-01-04,ACC_Inventory,DPT_Ops,0.0,248.36,COGS_Record_CR,248.36
E_000023,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,638.87,Sales_Record_CR,638.87
E_000023,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,638.87,0.0,Sales_Record_DR,638.87
E_000024,2020-01-04,ACC_Inventory,DPT_Ops,0.0,432.31,COGS_Record_CR,432.31
E_000024,2020-01-04,ACC_COGS,DPT_Ops,432.31,0.0,COGS_Record_DR,432.31
E_000025,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,907.15,0.0,Sales_Record_DR,907.15
E_000025,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,907.15,Sales_Record_CR,907.15
E_000026,2020-01-05,ACC_COGS,DPT_Ops,597.37,0.0,COGS_Record_DR,597.37
E_000026,2020-01-05,ACC_Inventory,DPT_Ops,0.0,597.37,COGS_Record_CR,597.37
E_000027,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,556.35,Sales_Record_CR,556.35
E_000027,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,556.35,0.0,Sales_Record_DR,556.35
E_000028,2020-01-05,ACC_Inventory,DPT_Ops,0.0,234.15,COGS_Record_CR,234.15
E_000028,2020-01-05,ACC_COGS,DPT_Ops,234.15,0.0,COGS_Record_DR,234.15
E_000029,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,454.72,0.0,Sales_Record_DR,454.72
E_000029,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,454.72,Sales_Record_CR,454.72
E_000030,2020-01-05,ACC_COGS,DPT_Ops,221.37,0.0,COGS_Record_DR,221.37
E_000030,2020-01-05,ACC_Inventory,DPT_Ops,0.0,221.37,COGS_Record_CR,221.37
E_000031,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,730.92,Sales_Record_CR,730.92
E_000031,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,730.92,0.0,Sales_Record_DR,730.92
E_000032,2020-01-06,ACC_Inventory,DPT_Ops,0.0,391.79,COGS_Record_CR,391.79
E_000032,2020-01-06,ACC_COGS,DPT_Ops,391.79,0.0,COGS_Record_DR,391.79
E_000033,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,821.9,Sales_Record_CR,821.9
E_000033,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,821.9,0.0,Sales_Record_DR,821.9
E_000034,2020-01-06,ACC_COGS,DPT_Ops,420.04,0.0,COGS_Record_DR,420.04
E_000034,2020-01-06,ACC_Inventory,DPT_Ops,0.0,420.04,COGS_Record_CR,420.04
E_000035,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,452.47,0.0,Sales_Record_DR,452.47
E_000035,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,452.47,Sales_Record_CR,452.47
E_000036,2020-01-06,ACC_COGS,DPT_Ops,276.25,0.0,COGS_Record_DR,276.25
E_000036,2020-01-06,ACC_Inventory,DPT_Ops,0.0,276.25,COGS_Record_CR,276.25
E_000037,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,643.46,0.0,Sales_Record_DR,643.46
E_000037,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,643.46,Sales_Record_CR,643.46
E_000038,2020-01-06,ACC_COGS,DPT_Ops,374.97,0.0,COGS_Record_DR,374.97
E_000038,2020-01-06,ACC_Inventory,DPT_Ops,0.0,374.97,COGS_Record_CR,374.97
E_000039,2020-01-06,ACC_Travel_Exp,DPT_Sales,570.84,0.0,Travel_Reimburse_DR,570.84
E_000039,2020-01-06,ACC_Cash,DPT_Admin,0.0,570.84,Travel_Reimburse_CR,570.84
E_000040,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,504.83,Sales_Record_CR,504.83
E_000040,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,504.83,0.0,Sales_Record_DR,504.83
E_000041,2020-01-07,ACC_COGS,DPT_Ops,342.08,0.0,COGS_Record_DR,342.08
E_000041,2020-01-07,ACC_Inventory,DPT_Ops,0.0,342.08,COGS_Record_CR,342.08
E_000042,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,929.73,Sales_Record_CR,929.73
E_000042,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,929.73,0.0,Sales_Record_DR,929.73
E_000043,2020-01-07,ACC_Inventory,DPT_Ops,0.0,562.84,COGS_Record_CR,562.84
E_000043,2020-01-07,ACC_COGS,DPT_Ops,562.84,0.0,COGS_Record_DR,562.84
E_000044,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,629.14,Sales_Record_CR,629.14
E_000044,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,629.14,0.0,Sales_Record_DR,629.14
E_000045,2020-01-07,ACC_COGS,DPT_Ops,262.21,0.0,COGS_Record_DR,262.21
E_000045,2020-01-07,ACC_Inventory,DPT_Ops,0.0,262.21,COGS_Record_CR,262.21
E_000046,2020-01-07,ACC_Travel_Exp,DPT_Sales,343.26,0.0,Travel_Reimburse_DR,343.26
E_000046,2020-01-07,ACC_Cash,DPT_Admin,0.0,343.26,Travel_Reimburse_CR,343.26
E_000047,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,628.87,0.0,Sales_Record_DR,628.87
E_000047,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,628.87,Sales_Record_CR,628.87
E_000048,2020-01-08,ACC_COGS,DPT_Ops,429.44,0.0,COGS_Record_DR,429.44
E_000048,2020-01-08,ACC_Inventory,DPT_Ops,0.0,429.44,COGS_Record_CR,429.44
E_000049,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,1678.28,Sales_Record_CR,1678.28
E_000049,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,1678.28,0.0,Sales_Record_DR,1678.28
E_000050,2020-01-08,ACC_Inventory,DPT_Ops,0.0,778.36,COGS_Record_CR,778.36
E_000050,2020-01-08,ACC_COGS,DPT_Ops,778.36,0.0,COGS_Record_DR,778.36
E_000051,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,795.69,0.0,Sales_Record_DR,795.69
E_000051,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,795.69,Sales_Record_CR,795.69
E_000052,2020-01-08,ACC_COGS,DPT_Ops,536.59,0.0,COGS_Record_DR,536.59
E_000052,2020-01-08,ACC_Inventory,DPT_Ops,0.0,536.59,COGS_Record_CR,536.59
E_000053,2020-01-08,ACC_Inventory,DPT_Ops,6942.29,0.0,Inventory_Purchase_DR,6942.29
E_000053,2020-01-08,ACC_Accounts_Payable,DPT_Admin,0.0,6942.29,Inventory_Purchase_CR,6942.29
E_000054,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,490.92,Sales_Record_CR,490.92
E_000054,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,490.92,0.0,Sales_Record_DR,490.92
E_000055,2020-01-09,ACC_COGS,DPT_Ops,282.46,0.0,COGS_Record_DR,282.46
E_000055,2020-01-09,ACC_Inventory,DPT_Ops,0.0,282.46,COGS_Record_CR,282.46
E_000056,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,869.71,Sales_Record_CR,869.71
E_000056,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,869.71,0.0,Sales_Record_DR,869.71
E_000057,2020-01-09,ACC_COGS,DPT_Ops,442.33,0.0,COGS_Record_DR,442.33
E_000057,2020-01-09,ACC_Inventory,DPT_Ops,0.0,442.33,COGS_Record_CR,442.33
E_000058,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,365.31,Sales_Record_CR,365.31
E_000058,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,365.31,0.0,Sales_Record_DR,365.31
E_000059,2020-01-09,ACC_COGS,DPT_Ops,156.09,0.0,COGS_Record_DR,156.09
E_000059,2020-01-09,ACC_Inventory,DPT_Ops,0.0,156.09,COGS_Record_CR,156.09
E_000060,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,470.28,Sales_Record_CR,470.28
E_000060,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,470.28,0.0,Sales_Record_DR,470.28
E_000061,2020-01-09,ACC_Inventory,DPT_Ops,0.0,209.68,COGS_Record_CR,209.68
E_000061,2020-01-09,ACC_COGS,DPT_Ops,209.68,0.0,COGS_Record_DR,209.68
E_000062,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,1074.92,Sales_Record_CR,1074.92
E_000062,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,1074.92,0.0,Sales_Record_DR,1074.92
E_000063,2020-01-10,ACC_COGS,DPT_Ops,553.03,0.0,COGS_Record_DR,553.03
E_000063,2020-01-10,ACC_Inventory,DPT_Ops,0.0,553.03,COGS_Record_CR,553.03
E_000064,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,856.76,Sales_Record_CR,856.76
E_000064,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,856.76,0.0,Sales_Record_DR,856.76
E_000065,2020-01-10,ACC_COGS,DPT_Ops,592.3,0.0,COGS_Record_DR,592.3
E_000065,2020-01-10,ACC_Inventory,DPT_Ops,0.0,592.3,COGS_Record_CR,592.3
E_000066,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,763.84,Sales_Record_CR,763.84
E_000066,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,763.84,0.0,Sales_Record_DR,763.84
E_000067,2020-01-10,ACC_Inventory,DPT_Ops,0.0,461.42,COGS_Record_CR,461.42
E_000067,2020-01-10,ACC_COGS,DPT_Ops,461.42,0.0,COGS_Record_DR,461.42
E_000068,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,442.84,Sales_Record_CR,442.84
E_000068,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,442.84,0.0,Sales_Record_DR,442.84
E_000069,2020-01-11,ACC_COGS,DPT_Ops,262.29,0.0,COGS_Record_DR,262.29
E_000069,2020-01-11,ACC_Inventory,DPT_Ops,0.0,262.29,COGS_Record_CR,262.29
E_000070,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,599.85,Sales_Record_CR,599.85
E_000070,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,599.85,0.0,Sales_Record_DR,599.85
E_000071,2020-01-11,ACC_COGS,DPT_Ops,268.4,0.0,COGS_Record_DR,268.4
E_000071,2020-01-11,ACC_Inventory,DPT_Ops,0.0,268.4,COGS_Record_CR,268.4
E_000072,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,665.38,0.0,Sales_Record_DR,665.38
E_000072,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,665.38,Sales_Record_CR,665.38
E_000073,2020-01-11,ACC_Inventory,DPT_Ops,0.0,440.98,COGS_Record_CR,440.98
E_000073,2020-01-11,ACC_COGS,DPT_Ops,440.98,0.0,COGS_Record_DR,440.98
E_000074,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,917.87,0.0,Sales_Record_DR,917.87
E_000074,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,917.87,Sales_Record_CR,917.87
E_000075,2020-01-12,ACC_COGS,DPT_Ops,396.45,0.0,COGS_Record_DR,396.45
E_000075,2020-01-12,ACC_Inventory,DPT_Ops,0.0,396.45,COGS_Record_CR,396.45
E_000076,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,395.2,Sales_Record_CR,395.2
E_000076,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,395.2,0.0,Sales_Record_DR,395.2
E_000077,2020-01-12,ACC_Inventory,DPT_Ops,0.0,233.83,COGS_Record_CR,233.83
E_000077,2020-01-12,ACC_COGS,DPT_Ops,233.83,0.0,COGS_Record_DR,233.83
E_000078,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,910.73,0.0,Sales_Record_DR,910.73
E_000078,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,910.73,Sales_Record_CR,910.73
E_000079,2020-01-12,ACC_Inventory,DPT_Ops,0.0,466.45,COGS_Record_CR,466.45
E_000079,2020-01-12,ACC_COGS,DPT_Ops,466.45,0.0,COGS_Record_DR,466.45
E_000080,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,685.8,Sales_Record_CR,685.8
E_000080,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,685.8,0.0,Sales_Record_DR,685.8
E_000081,2020-01-12,ACC_Inventory,DPT_Ops,0.0,434.51,COGS_Record_CR,434.51
E_000081,2020-01-12,ACC_COGS,DPT_Ops,434.51,0.0,COGS_Record_DR,434.51
E_000082,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1021.76,0.0,Sales_Record_DR,1021.76
E_000082,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1021.76,Sales_Record_CR,1021.76
E_000083,2020-01-13,ACC_Inventory,DPT_Ops,0.0,442.99,COGS_Record_CR,442.99
E_000083,2020-01-13,ACC_COGS,DPT_Ops,442.99,0.0,COGS_Record_DR,442.99
E_000084,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1208.35,Sales_Record_CR,1208.35
E_000084,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1208.35,0.0,Sales_Record_DR,1208.35
E_000085,2020-01-13,ACC_COGS,DPT_Ops,784.82,0.0,COGS_Record_DR,784.82
E_000085,2020-01-13,ACC_Inventory,DPT_Ops,0.0,784.82,COGS_Record_CR,784.82
E_000086,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1161.1,Sales_Record_CR,1161.1
E_000086,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1161.1,0.0,Sales_Record_DR,1161.1
E_000087,2020-01-13,ACC_COGS,DPT_Ops,548.34,0.0,COGS_Record_DR,548.34
E_000087,2020-01-13,ACC_Inventory,DPT_Ops,0.0,548.34,COGS_Record_CR,548.34
E_000088,2020-01-13,ACC_Cash,DPT_Admin,0.0,598.61,Travel_Reimburse_CR,598.61
E_000088,2020-01-13,ACC_Travel_Exp,DPT_Sales,598.61,0.0,Travel_Reimburse_DR,598.61
E_000089,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,706.93,0.0,Sales_Record_DR,706.93
E_000089,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,706.93,Sales_Record_CR,706.93
E_000090,2020-01-14,ACC_Inventory,DPT_Ops,0.0,444.08,COGS_Record_CR,444.08
E_000090,2020-01-14,ACC_COGS,DPT_Ops,444.08,0.0,COGS_Record_DR,444.08
E_000091,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,913.35,0.0,Sales_Record_DR,913.35
E_000091,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,913.35,Sales_Record_CR,913.35
E_000092,2020-01-14,ACC_Inventory,DPT_Ops,0.0,546.11,COGS_Record_CR,546.11
E_000092,2020-01-14,ACC_COGS,DPT_Ops,546.11,0.0,COGS_Record_DR,546.11
E_000093,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,1181.84,0.0,Sales_Record_DR,1181.84
E_000093,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,1181.84,Sales_Record_CR,1181.84
E_000094,2020-01-14,ACC_Inventory,DPT_Ops,0.0,566.71,COGS_Record_CR,566.71
E_000094,2020-01-14,ACC_COGS,DPT_Ops,566.71,0.0,COGS_Record_DR,566.71
E_000095,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,742.74,Sales_Record_CR,742.74
E_000095,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,742.74,0.0,Sales_Record_DR,742.74
E_000096,2020-01-15,ACC_Inventory,DPT_Ops,0.0,465.39,COGS_Record_CR,465.39
E_000096,2020-01-15,ACC_COGS,DPT_Ops,465.39,0.0,COGS_Record_DR,465.39
E_000097,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,513.93,Sales_Record_CR,513.93
E_000097,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,513.93,0.0,Sales_Record_DR,513.93
E_000098,2020-01-15,ACC_COGS,DPT_Ops,253.63,0.0,COGS_Record_DR,253.63
E_000098,2020-01-15,ACC_Inventory,DPT_Ops,0.0,253.63,COGS_Record_CR,253.63
E_000099,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,495.78,0.0,Sales_Record_DR,495.78
E_000099,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,495.78,Sales_Record_CR,495.78
E_000100,2020-01-15,ACC_COGS,DPT_Ops,263.47,0.0,COGS_Record_DR,263.47
E_000100,2020-01-15,ACC_Inventory,DPT_Ops,0.0,263.47,COGS_Record_CR,263.47
E_000101,2020-01-15,ACC_Inventory,DPT_Ops,8812.53,0.0,Inventory_Purchase_DR,8812.53
E_000101,2020-01-15,ACC_Accounts_Payable,DPT_Admin,0.0,8812.53,Inventory_Purchase_CR,8812.53
E_000102,2020-01-15,ACC_Cash,DPT_Admin,0.0,718.32,Travel_Reimburse_CR,718.32
E_000102,2020-01-15,ACC_Travel_Exp,DPT_Sales,718.32,0.0,Travel_Reimburse_DR,718.32
E_000103,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,777.29,Sales_Record_CR,777.29
E_000103,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,777.29,0.0,Sales_Record_DR,777.29
E_000104,2020-01-16,ACC_Inventory,DPT_Ops,0.0,362.27,COGS_Record_CR,362.27
E_000104,2020-01-16,ACC_COGS,DPT_Ops,362.27,0.0,COGS_Record_DR,362.27
E_000105,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,1195.15,0.0,Sales_Record_DR,1195.15
E_000105,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,1195.15,Sales_Record_CR,1195.15
E_000106,2020-01-16,ACC_Inventory,DPT_Ops,0.0,499.17,COGS_Record_CR,499.17
E_000106,2020-01-16,ACC_COGS,DPT_Ops,499.17,0.0,COGS_Record_DR,499.17
E_000107,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,924.51,0.0,Sales_Record_DR,924.51
E_000107,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,924.51,Sales_Record_CR,924.51
E_000108,2020-01-16,ACC_Inventory,DPT_Ops,0.0,608.23,COGS_Record_CR,608.23
E_000108,2020-01-16,ACC_COGS,DPT_Ops,608.23,0.0,COGS_Record_DR,608.23
E_000109,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,618.05,Sales_Record_CR,618.05
E_000109,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,618.05,0.0,Sales_Record_DR,618.05
E_000110,2020-01-16,ACC_Inventory,DPT_Ops,0.0,298.85,COGS_Record_CR,298.85
E_000110,2020-01-16,ACC_COGS,DPT_Ops,298.85,0.0,COGS_Record_DR,298.85
E_000111,2020-01-16,ACC_Travel_Exp,DPT_Sales,1124.55,0.0,Travel_Reimburse_DR,1124.55
E_000111,2020-01-16,ACC_Cash,DPT_Admin,0.0,1124.55,Travel_Reimburse_CR,1124.55
E_000112,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,1480.04,Sales_Record_CR,1480.04
E_000112,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,1480.04,0.0,Sales_Record_DR,1480.04
E_000113,2020-01-17,ACC_COGS,DPT_Ops,801.89,0.0,COGS_Record_DR,801.89
E_000113,2020-01-17,ACC_Inventory,DPT_Ops,0.0,801.89,COGS_Record_CR,801.89
E_000114,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,788.62,Sales_Record_CR,788.62
E_000114,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,788.62,0.0,Sales_Record_DR,788.62
E_000115,2020-01-17,ACC_Inventory,DPT_Ops,0.0,411.75,COGS_Record_CR,411.75
E_000115,2020-01-17,ACC_COGS,DPT_Ops,411.75,0.0,COGS_Record_DR,411.75
E_000116,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,1495.88,0.0,Sales_Record_DR,1495.88
E_000116,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,1495.88,Sales_Record_CR,1495.88
E_000117,2020-01-17,ACC_Inventory,DPT_Ops,0.0,791.79,COGS_Record_CR,791.79
E_000117,2020-01-17,ACC_COGS,DPT_Ops,791.79,0.0,COGS_Record_DR,791.79
E_000118,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,280.54,Sales_Record_CR,280.54
E_000118,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,280.54,0.0,Sales_Record_DR,280.54
E_000119,2020-01-17,ACC_COGS,DPT_Ops,184.92,0.0,COGS_Record_DR,184.92
E_000119,2020-01-17,ACC_Inventory,DPT_Ops,0.0,184.92,COGS_Record_CR,184.92
E_000120,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,828.35,0.0,Sales_Record_DR,828.35
E_000120,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,828.35,Sales_Record_CR,828.35
E_000121,2020-01-18,ACC_COGS,DPT_Ops,431.39,0.0,COGS_Record_DR,431.39
E_000121,2020-01-18,ACC_Inventory,DPT_Ops,0.0,431.39,COGS_Record_CR,431.39
E_000122,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,709.82,Sales_Record_CR,709.82
E_000122,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,709.82,0.0,Sales_Record_DR,709.82
E_000123,2020-01-18,ACC_COGS,DPT_Ops,307.2,0.0,COGS_Record_DR,307.2
E_000123,2020-01-18,ACC_Inventory,DPT_Ops,0.0,307.2,COGS_Record_CR,307.2
E_000124,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,829.91,Sales_Record_CR,829.91
E_000124,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,829.91,0.0,Sales_Record_DR,829.91
E_000125,2020-01-18,ACC_COGS,DPT_Ops,443.66,0.0,COGS_Record_DR,443.66
E_000125,2020-01-18,ACC_Inventory,DPT_Ops,0.0,443.66,COGS_Record_CR,443.66
E_000126,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,361.26,0.0,Sales_Record_DR,361.26
E_000126,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,361.26,Sales_Record_CR,361.26
E_000127,2020-01-18,ACC_COGS,DPT_Ops,194.64,0.0,COGS_Record_DR,194.64
E_000127,2020-01-18,ACC_Inventory,DPT_Ops,0.0,194.64,COGS_Record_CR,194.64
E_000128,2020-01-19,ACC_Accounts_Receivable,DPT_Admin,922.84,0.0,Sales_Record_DR,922.84
E_000128,2020-01-19,ACC_Sales_Revenue,DPT_Sales,0.0,922.84,Sales_Record_CR,922.84
E_000129,2020-01-19,ACC_COGS,DPT_Ops,521.5,0.0,COGS_Record_DR,521.5
E_000129,2020-01-19,ACC_Inventory,DPT_Ops,0.0,521.5,COGS_Record_CR,521.5
E_000130,2020-01-19,ACC_Sales_Revenue,DPT_Sales,0.0,1444.86,Sales_Record_CR,1444.86
E_000130,2020-01-19,ACC_Accounts_Receivable,DPT_Admin,1444.86,0.0,Sales_Record_DR,1444.86
