Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000022,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,638.87,0.0,Sales_Record_DR,638.87
E_000023,2020-01-03,ACC_Inventory,DPT_Ops,0.0,321.47,COGS_Record_CR,321.47
E_000023,2020-01-03,ACC_COGS,DPT_Ops,321.47,0.0,COGS_Record_DR,321.47
E_000024,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,907.15,Sales_Record_CR,907.15
E_000024,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,907.15,0.0,Sales_Record_DR,907.15
E_000025,2020-01-04,ACC_COGS,DPT_Ops,627.69,0.0,COGS_Record_DR,627.69
E_000025,2020-01-04,ACC_Inventory,DPT_Ops,0.0,627.69,COGS_Record_CR,627.69
E_000026,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,603.82,Sales_Record_CR,603.82
E_000026,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,603.82,0.0,Sales_Record_DR,603.82
E_000027,2020-01-04,ACC_COGS,DPT_Ops,294.64,0.0,COGS_Record_DR,294.64
E_000027,2020-01-04,ACC_Inventory,DPT_Ops,0.0,294.64,COGS_Record_CR,294.64
E_000028,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,339.94,Sales_Record_CR,339.94
E_000028,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,339.94,0.0,Sales_Record_DR,339.94
E_000029,2020-01-04,ACC_COGS,DPT_Ops,223.85,0.0,COGS_Record_DR,223.85
E_000029,2020-01-04,ACC_Inventory,DPT_Ops,0.0,223.85,COGS_Record_CR,223.85
E_000030,2020-01-04,ACC_Travel_Exp,DPT_Sales,803.68,0.0,Travel_Reimburse_DR,803.68
E_000030,2020-01-04,ACC_Cash,DPT_Admin,0.0,803.68,Travel_Reimburse_CR,803.68
E_000031,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,452.47,0.0,Sales_Record_DR,452.47
E_000031,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,452.47,Sales_Record_CR,452.47
E_000032,2020-01-05,ACC_Inventory,DPT_Ops,0.0,314.72,COGS_Record_CR,314.72
E_000032,2020-01-05,ACC_COGS,DPT_Ops,314.72,0.0,COGS_Record_DR,314.72
E_000033,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,643.46,Sales_Record_CR,643.46
E_000033,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,643.46,0.0,Sales_Record_DR,643.46
E_000034,2020-01-05,ACC_Inventory,DPT_Ops,0.0,276.88,COGS_Record_CR,276.88
E_000034,2020-01-05,ACC_COGS,DPT_Ops,276.88,0.0,COGS_Record_DR,276.88
E_000035,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,836.29,Sales_Record_CR,836.29
E_000035,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,836.29,0.0,Sales_Record_DR,836.29
E_000036,2020-01-05,ACC_COGS,DPT_Ops,543.79,0.0,COGS_Record_DR,543.79
E_000036,2020-01-05,ACC_Inventory,DPT_Ops,0.0,543.79,COGS_Record_CR,543.79
E_000037,2020-01-05,ACC_Cash,DPT_Admin,0.0,342.36,Travel_Reimburse_CR,342.36
E_000037,2020-01-05,ACC_Travel_Exp,DPT_Sales,342.36,0.0,Travel_Reimburse_DR,342.36
E_000038,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,929.73,Sales_Record_CR,929.73
E_000038,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,929.73,0.0,Sales_Record_DR,929.73
E_000039,2020-01-06,ACC_Inventory,DPT_Ops,0.0,552.64,COGS_Record_CR,552.64
E_000039,2020-01-06,ACC_COGS,DPT_Ops,552.64,0.0,COGS_Record_DR,552.64
E_000040,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,629.14,0.0,Sales_Record_DR,629.14
E_000040,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,629.14,Sales_Record_CR,629.14
E_000041,2020-01-06,ACC_COGS,DPT_Ops,352.47,0.0,COGS_Record_DR,352.47
E_000041,2020-01-06,ACC_Inventory,DPT_Ops,0.0,352.47,COGS_Record_CR,352.47
E_000042,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,711.9,0.0,Sales_Record_DR,711.9
E_000042,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,711.9,Sales_Record_CR,711.9
E_000043,2020-01-06,ACC_Inventory,DPT_Ops,0.0,365.8,COGS_Record_CR,365.8
E_000043,2020-01-06,ACC_COGS,DPT_Ops,365.8,0.0,COGS_Record_DR,365.8
E_000044,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,749.88,0.0,Sales_Record_DR,749.88
E_000044,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,749.88,Sales_Record_CR,749.88
E_000045,2020-01-07,ACC_Inventory,DPT_Ops,0.0,489.56,COGS_Record_CR,489.56
E_000045,2020-01-07,ACC_COGS,DPT_Ops,489.56,0.0,COGS_Record_DR,489.56
E_000046,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,1111.68,0.0,Sales_Record_DR,1111.68
E_000046,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,1111.68,Sales_Record_CR,1111.68
E_000047,2020-01-07,ACC_Inventory,DPT_Ops,0.0,718.75,COGS_Record_CR,718.75
E_000047,2020-01-07,ACC_COGS,DPT_Ops,718.75,0.0,COGS_Record_DR,718.75
E_000048,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,490.92,Sales_Record_CR,490.92
E_000048,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,490.92,0.0,Sales_Record_DR,490.92
E_000049,2020-01-07,ACC_Inventory,DPT_Ops,0.0,235.8,COGS_Record_CR,235.8
E_000049,2020-01-07,ACC_COGS,DPT_Ops,235.8,0.0,COGS_Record_DR,235.8
E_000050,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,365.31,Sales_Record_CR,365.31
E_000050,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,365.31,0.0,Sales_Record_DR,365.31
E_000051,2020-01-08,ACC_Inventory,DPT_Ops,0.0,169.43,COGS_Record_CR,169.43
E_000051,2020-01-08,ACC_COGS,DPT_Ops,169.43,0.0,COGS_Record_DR,169.43
E_000052,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,470.28,0.0,Sales_Record_DR,470.28
E_000052,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,470.28,Sales_Record_CR,470.28
E_000053,2020-01-08,ACC_Inventory,DPT_Ops,0.0,317.14,COGS_Record_CR,317.14
E_000053,2020-01-08,ACC_COGS,DPT_Ops,317.14,0.0,COGS_Record_DR,317.14
E_000054,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,865.54,0.0,Sales_Record_DR,865.54
E_000054,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,865.54,Sales_Record_CR,865.54
E_000055,2020-01-08,ACC_COGS,DPT_Ops,382.47,0.0,COGS_Record_DR,382.47
E_000055,2020-01-08,ACC_Inventory,DPT_Ops,0.0,382.47,COGS_Record_CR,382.47
E_000056,2020-01-08,ACC_Accounts_Payable,DPT_Admin,0.0,12327.96,Inventory_Purchase_CR,12327.96
E_000056,2020-01-08,ACC_Inventory,DPT_Ops,12327.96,0.0,Inventory_Purchase_DR,12327.96
E_000057,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,534.31,0.0,Sales_Record_DR,534.31
E_000057,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,534.31,Sales_Record_CR,534.31
E_000058,2020-01-09,ACC_Inventory,DPT_Ops,0.0,271.75,COGS_Record_CR,271.75
E_000058,2020-01-09,ACC_COGS,DPT_Ops,271.75,0.0,COGS_Record_DR,271.75
E_000059,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,424.66,0.0,Sales_Record_DR,424.66
E_000059,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,424.66,Sales_Record_CR,424.66
E_000060,2020-01-09,ACC_Inventory,DPT_Ops,0.0,181.45,COGS_Record_CR,181.45
E_000060,2020-01-09,ACC_COGS,DPT_Ops,181.45,0.0,COGS_Record_DR,181.45
E_000061,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,1090.17,0.0,Sales_Record_DR,1090.17
E_000061,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,1090.17,Sales_Record_CR,1090.17
E_000062,2020-01-09,ACC_Inventory,DPT_Ops,0.0,486.06,COGS_Record_CR,486.06
E_000062,2020-01-09,ACC_COGS,DPT_Ops,486.06,0.0,COGS_Record_DR,486.06
E_000063,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,645.07,0.0,Sales_Record_DR,645.07
E_000063,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,645.07,Sales_Record_CR,645.07
E_000064,2020-01-09,ACC_COGS,DPT_Ops,339.72,0.0,COGS_Record_DR,339.72
E_000064,2020-01-09,ACC_Inventory,DPT_Ops,0.0,339.72,COGS_Record_CR,339.72
E_000065,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,562.49,Sales_Record_CR,562.49
E_000065,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,562.49,0.0,Sales_Record_DR,562.49
E_000066,2020-01-10,ACC_Inventory,DPT_Ops,0.0,267.42,COGS_Record_CR,267.42
E_000066,2020-01-10,ACC_COGS,DPT_Ops,267.42,0.0,COGS_Record_DR,267.42
E_000067,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,508.97,Sales_Record_CR,508.97
E_000067,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,508.97,0.0,Sales_Record_DR,508.97
E_000068,2020-01-10,ACC_Inventory,DPT_Ops,0.0,205.34,COGS_Record_CR,205.34
E_000068,2020-01-10,ACC_COGS,DPT_Ops,205.34,0.0,COGS_Record_DR,205.34
E_000069,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,844.19,Sales_Record_CR,844.19
E_000069,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,844.19,0.0,Sales_Record_DR,844.19
E_000070,2020-01-10,ACC_COGS,DPT_Ops,561.76,0.0,COGS_Record_DR,561.76
E_000070,2020-01-10,ACC_Inventory,DPT_Ops,0.0,561.76,COGS_Record_CR,561.76
E_000071,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,1021.76,Sales_Record_CR,1021.76
E_000071,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,1021.76,0.0,Sales_Record_DR,1021.76
E_000072,2020-01-11,ACC_Inventory,DPT_Ops,0.0,541.97,COGS_Record_CR,541.97
E_000072,2020-01-11,ACC_COGS,DPT_Ops,541.97,0.0,COGS_Record_DR,541.97
E_000073,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,1009.75,0.0,Sales_Record_DR,1009.75
E_000073,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,1009.75,Sales_Record_CR,1009.75
E_000074,2020-01-11,ACC_COGS,DPT_Ops,622.64,0.0,COGS_Record_DR,622.64
E_000074,2020-01-11,ACC_Inventory,DPT_Ops,0.0,622.64,COGS_Record_CR,622.64
E_000075,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,1141.06,0.0,Sales_Record_DR,1141.06
E_000075,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,1141.06,Sales_Record_CR,1141.06
E_000076,2020-01-11,ACC_Inventory,DPT_Ops,0.0,627.78,COGS_Record_CR,627.78
E_000076,2020-01-11,ACC_COGS,DPT_Ops,627.78,0.0,COGS_Record_DR,627.78
E_000077,2020-01-11,ACC_Travel_Exp,DPT_Sales,761.6,0.0,Travel_Reimburse_DR,761.6
E_000077,2020-01-11,ACC_Cash,DPT_Admin,0.0,761.6,Travel_Reimburse_CR,761.6
E_000078,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,1082.05,Sales_Record_CR,1082.05
E_000078,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,1082.05,0.0,Sales_Record_DR,1082.05
E_000079,2020-01-12,ACC_Inventory,DPT_Ops,0.0,597.61,COGS_Record_CR,597.61
E_000079,2020-01-12,ACC_COGS,DPT_Ops,597.61,0.0,COGS_Record_DR,597.61
E_000080,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,571.88,Sales_Record_CR,571.88
E_000080,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,571.88,0.0,Sales_Record_DR,571.88
E_000081,2020-01-12,ACC_COGS,DPT_Ops,359.57,0.0,COGS_Record_DR,359.57
E_000081,2020-01-12,ACC_Inventory,DPT_Ops,0.0,359.57,COGS_Record_CR,359.57
E_000082,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,706.93,0.0,Sales_Record_DR,706.93
E_000082,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,706.93,Sales_Record_CR,706.93
E_000083,2020-01-12,ACC_Inventory,DPT_Ops,0.0,478.4,COGS_Record_CR,478.4
E_000083,2020-01-12,ACC_COGS,DPT_Ops,478.4,0.0,COGS_Record_DR,478.4
E_000084,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,437.62,Sales_Record_CR,437.62
E_000084,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,437.62,0.0,Sales_Record_DR,437.62
E_000085,2020-01-12,ACC_COGS,DPT_Ops,217.61,0.0,COGS_Record_DR,217.61
E_000085,2020-01-12,ACC_Inventory,DPT_Ops,0.0,217.61,COGS_Record_CR,217.61
E_000086,2020-01-12,ACC_Travel_Exp,DPT_Sales,1182.83,0.0,Travel_Reimburse_DR,1182.83
E_000086,2020-01-12,ACC_Cash,DPT_Admin,0.0,1182.83,Travel_Reimburse_CR,1182.83
E_000087,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,513.93,Sales_Record_CR,513.93
E_000087,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,513.93,0.0,Sales_Record_DR,513.93
E_000088,2020-01-13,ACC_Inventory,DPT_Ops,0.0,242.49,COGS_Record_CR,242.49
E_000088,2020-01-13,ACC_COGS,DPT_Ops,242.49,0.0,COGS_Record_DR,242.49
E_000089,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,495.78,0.0,Sales_Record_DR,495.78
E_000089,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,495.78,Sales_Record_CR,495.78
E_000090,2020-01-13,ACC_Inventory,DPT_Ops,0.0,339.15,COGS_Record_CR,339.15
E_000090,2020-01-13,ACC_COGS,DPT_Ops,339.15,0.0,COGS_Record_DR,339.15
E_000091,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1107.24,Sales_Record_CR,1107.24
E_000091,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1107.24,0.0,Sales_Record_DR,1107.24
E_000092,2020-01-13,ACC_COGS,DPT_Ops,713.95,0.0,COGS_Record_DR,713.95
E_000092,2020-01-13,ACC_Inventory,DPT_Ops,0.0,713.95,COGS_Record_CR,713.95
E_000093,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1376.24,Sales_Record_CR,1376.24
E_000093,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1376.24,0.0,Sales_Record_DR,1376.24
E_000094,2020-01-13,ACC_COGS,DPT_Ops,602.42,0.0,COGS_Record_DR,602.42
E_000094,2020-01-13,ACC_Inventory,DPT_Ops,0.0,602.42,COGS_Record_CR,602.42
E_000095,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,1195.15,0.0,Sales_Record_DR,1195.15
E_000095,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,1195.15,Sales_Record_CR,1195.15
E_000096,2020-01-14,ACC_COGS,DPT_Ops,790.86,0.0,COGS_Record_DR,790.86
E_000096,2020-01-14,ACC_Inventory,DPT_Ops,0.0,790.86,COGS_Record_CR,790.86
E_000097,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,924.51,Sales_Record_CR,924.51
E_000097,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,924.51,0.0,Sales_Record_DR,924.51
E_000098,2020-01-14,ACC_Inventory,DPT_Ops,0.0,627.44,COGS_Record_CR,627.44
E_000098,2020-01-14,ACC_COGS,DPT_Ops,627.44,0.0,COGS_Record_DR,627.44
E_000099,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,618.05,Sales_Record_CR,618.05
E_000099,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,618.05,0.0,Sales_Record_DR,618.05
E_000100,2020-01-14,ACC_COGS,DPT_Ops,284.51,0.0,COGS_Record_DR,284.51
E_000100,2020-01-14,ACC_Inventory,DPT_Ops,0.0,284.51,COGS_Record_CR,284.51
E_000101,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,924.42,0.0,Sales_Record_DR,924.42
E_000101,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,924.42,Sales_Record_CR,924.42
E_000102,2020-01-14,ACC_Inventory,DPT_Ops,0.0,556.05,COGS_Record_CR,556.05
E_000102,2020-01-14,ACC_COGS,DPT_Ops,556.05,0.0,COGS_Record_DR,556.05
E_000103,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,788.62,0.0,Sales_Record_DR,788.62
E_000103,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,788.62,Sales_Record_CR,788.62
E_000104,2020-01-15,ACC_Inventory,DPT_Ops,0.0,368.61,COGS_Record_CR,368.61
E_000104,2020-01-15,ACC_COGS,DPT_Ops,368.61,0.0,COGS_Record_DR,368.61
E_000105,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,1495.88,0.0,Sales_Record_DR,1495.88
E_000105,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,1495.88,Sales_Record_CR,1495.88
E_000106,2020-01-15,ACC_Inventory,DPT_Ops,0.0,846.93,COGS_Record_CR,846.93
E_000106,2020-01-15,ACC_COGS,DPT_Ops,846.93,0.0,COGS_Record_DR,846.93
E_000107,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,682.09,Sales_Record_CR,682.09
E_000107,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,682.09,0.0,Sales_Record_DR,682.09
E_000108,2020-01-15,ACC_COGS,DPT_Ops,287.36,0.0,COGS_Record_DR,287.36
E_000108,2020-01-15,ACC_Inventory,DPT_Ops,0.0,287.36,COGS_Record_CR,287.36
E_000109,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,780.76,0.0,Sales_Record_DR,780.76
E_000109,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,780.76,Sales_Record_CR,780.76
E_000110,2020-01-15,ACC_Inventory,DPT_Ops,0.0,328.09,COGS_Record_CR,328.09
E_000110,2020-01-15,ACC_COGS,DPT_Ops,328.09,0.0,COGS_Record_DR,328.09
E_000111,2020-01-15,ACC_Inventory,DPT_Ops,12130.57,0.0,Inventory_Purchase_DR,12130.57
E_000111,2020-01-15,ACC_Accounts_Payable,DPT_Admin,0.0,12130.57,Inventory_Purchase_CR,12130.57
E_000112,2020-01-15,ACC_Travel_Exp,DPT_Sales,597.93,0.0,Travel_Reimburse_DR,597.93
E_000112,2020-01-15,ACC_Cash,DPT_Admin,0.0,597.93,Travel_Reimburse_CR,597.93
E_000113,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,829.91,0.0,Sales_Record_DR,829.91
E_000113,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,829.91,Sales_Record_CR,829.91
E_000114,2020-01-16,ACC_COGS,DPT_Ops,512.06,0.0,COGS_Record_DR,512.06
E_000114,2020-01-16,ACC_Inventory,DPT_Ops,0.0,512.06,COGS_Record_CR,512.06
E_000115,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,361.26,0.0,Sales_Record_DR,361.26
E_000115,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,361.26,Sales_Record_CR,361.26
E_000116,2020-01-16,ACC_Inventory,DPT_Ops,0.0,195.73,COGS_Record_CR,195.73
E_000116,2020-01-16,ACC_COGS,DPT_Ops,195.73,0.0,COGS_Record_DR,195.73
E_000117,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,732.7,Sales_Record_CR,732.7
E_000117,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,732.7,0.0,Sales_Record_DR,732.7
E_000118,2020-01-16,ACC_Inventory,DPT_Ops,0.0,382.56,COGS_Record_CR,382.56
E_000118,2020-01-16,ACC_COGS,DPT_Ops,382.56,0.0,COGS_Record_DR,382.56
E_000119,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,922.84,Sales_Record_CR,922.84
E_000119,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,922.84,0.0,Sales_Record_DR,922.84
E_000120,2020-01-16,ACC_COGS,DPT_Ops,488.47,0.0,COGS_Record_DR,488.47
E_000120,2020-01-16,ACC_Inventory,DPT_Ops,0.0,488.47,COGS_Record_CR,488.47
E_000121,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,1077.17,0.0,Sales_Record_DR,1077.17
E_000121,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,1077.17,Sales_Record_CR,1077.17
E_000122,2020-01-17,ACC_COGS,DPT_Ops,642.04,0.0,COGS_Record_DR,642.04
E_000122,2020-01-17,ACC_Inventory,DPT_Ops,0.0,642.04,COGS_Record_CR,642.04
E_000123,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,578.95,0.0,Sales_Record_DR,578.95
E_000123,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,578.95,Sales_Record_CR,578.95
E_000124,2020-01-17,ACC_COGS,DPT_Ops,301.51,0.0,COGS_Record_DR,301.51
E_000124,2020-01-17,ACC_Inventory,DPT_Ops,0.0,301.51,COGS_Record_CR,301.51
E_000125,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,654.52,Sales_Record_CR,654.52
E_000125,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,654.52,0.0,Sales_Record_DR,654.52
E_000126,2020-01-17,ACC_COGS,DPT_Ops,283.27,0.0,COGS_Record_DR,283.27
E_000126,2020-01-17,ACC_Inventory,DPT_Ops,0.0,283.27,COGS_Record_CR,283.27
E_000127,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,1271.42,Sales_Record_CR,1271.42
E_000127,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,1271.42,0.0,Sales_Record_DR,1271.42
E_000128,2020-01-18,ACC_COGS,DPT_Ops,614.81,0.0,COGS_Record_DR,614.81
E_000128,2020-01-18,ACC_Inventory,DPT_Ops,0.0,614.81,COGS_Record_CR,614.81
E_000129,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,886.66,Sales_Record_CR,886.66
E_000129,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,886.66,0.0,Sales_Record_DR,886.66
E_000130,2020-01-18,ACC_COGS,DPT_Ops,374.72,0.0,COGS_Record_DR,374.72
E_000130,2020-01-18,ACC_Inventory,DPT_Ops,0.0,374.72,COGS_Record_CR,374.72
