Trans_Date,Src,Tgt,Amount
2020-W07,ACC_Accounts_Payable,ACC_Inventory,9580.93
2020-W07,ACC_Accounts_Receivable,ACC_Cash,3990.0
2020-W07,ACC_Cash,ACC_Travel_Exp,2635.87
2020-W07,ACC_Inventory,ACC_COGS,17692.63
2020-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,31195.69
2020-W08,ACC_Accounts_Payable,ACC_Inventory,7138.1
2020-W08,ACC_Accounts_Receivable,ACC_Cash,5896.79
2020-W08,ACC_Cash,ACC_Accounts_Payable,13505.3
2020-W08,ACC_Cash,ACC_Travel_Exp,545.35
2020-W08,ACC_Inventory,ACC_COGS,15702.28
2020-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,27766.29
2020-W09,ACC_Accounts_Payable,ACC_Inventory,14329.29
2020-W09,ACC_Accounts_Receivable,ACC_Cash,9768.44
2020-W09,ACC_Accounts_Receivable,UNKNOWN_LEAK,742.6299999999999
2020-W09,ACC_Cash,ACC_Payroll_Exp,18555.83
2020-W09,ACC_Cash,ACC_Rent_Exp,6052.11
2020-W09,ACC_Cash,ACC_Travel_Exp,4804.96
2020-W09,ACC_Inventory,ACC_COGS,14781.619999999999
2020-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,27331.23
2020-W10,ACC_Accounts_Payable,ACC_Inventory,11546.51
2020-W10,ACC_Accounts_Receivable,ACC_Cash,12275.78
2020-W10,ACC_Cash,ACC_Travel_Exp,1838.14
2020-W10,ACC_Inventory,ACC_COGS,16565.09
2020-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,29389.02
2020-W11,ACC_Accounts_Payable,ACC_Inventory,13050.36
2020-W11,ACC_Accounts_Receivable,ACC_Cash,20794.64
2020-W11,ACC_Cash,ACC_Accounts_Payable,23137.14
2020-W11,ACC_Cash,ACC_Travel_Exp,1048.28
2020-W11,ACC_Inventory,ACC_COGS,11788.59
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,21855.36
2020-W12,ACC_Accounts_Payable,ACC_Inventory,12249.13
2020-W12,ACC_Accounts_Receivable,ACC_Cash,14728.64
2020-W12,ACC_Cash,ACC_Accounts_Payable,10796.58
2020-W12,ACC_Cash,ACC_Travel_Exp,100.18
2020-W12,ACC_Inventory,ACC_COGS,13424.94
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,24360.66
2020-W13,ACC_Accounts_Payable,ACC_Inventory,11329.97
2020-W13,ACC_Accounts_Receivable,ACC_Cash,15066.24
2020-W13,ACC_Cash,ACC_Payroll_Exp,16098.51
2020-W13,ACC_Cash,ACC_Rent_Exp,3279.09
2020-W13,ACC_Cash,ACC_Travel_Exp,1693.82
2020-W13,ACC_Inventory,ACC_COGS,10379.91
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,19298.47
2020-W14,ACC_Accounts_Payable,ACC_Inventory,11928.31
2020-W14,ACC_Accounts_Receivable,ACC_Cash,24717.8
2020-W14,ACC_Cash,ACC_Accounts_Payable,14329.29
2020-W14,ACC_Inventory,ACC_COGS,10224.13
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,17460.97
2020-W15,ACC_Accounts_Payable,ACC_Inventory,11061.01
2020-W15,ACC_Accounts_Receivable,ACC_Cash,22066.95
2020-W15,ACC_Cash,ACC_Travel_Exp,922.85
2020-W15,ACC_Inventory,ACC_COGS,7176.64
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,12710.78
2020-W16,ACC_Accounts_Payable,ACC_Inventory,11539.93
2020-W16,ACC_Accounts_Receivable,ACC_Cash,38565.770000000004
2020-W16,ACC_Accounts_Receivable,UNKNOWN_LEAK,253.42
2020-W16,ACC_Cash,ACC_Travel_Exp,1674.22
2020-W16,ACC_Inventory,ACC_COGS,7017.28
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,12931.99
2020-W17,ACC_Accounts_Payable,ACC_Inventory,14370.2
2020-W17,ACC_Accounts_Receivable,ACC_Cash,32798.35
2020-W17,ACC_Cash,ACC_Accounts_Payable,21135.29
2020-W17,ACC_Cash,ACC_Payroll_Exp,18794.63
2020-W17,ACC_Cash,ACC_Rent_Exp,4699.85
2020-W17,ACC_Cash,ACC_Travel_Exp,2251.32
2020-W17,ACC_Inventory,ACC_COGS,6777.49
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,11492.55
2020-W18,ACC_Accounts_Payable,ACC_Inventory,12430.41
2020-W18,ACC_Accounts_Receivable,ACC_Cash,28060.94
2020-W18,ACC_Cash,ACC_Accounts_Payable,9580.93
2020-W18,ACC_Cash,ACC_Travel_Exp,2085.83
2020-W18,ACC_Inventory,ACC_COGS,5641.07
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,9720.99
2020-W19,ACC_Accounts_Payable,ACC_Inventory,11358.89
2020-W19,ACC_Accounts_Receivable,ACC_Cash,14996.17
2020-W19,ACC_Cash,ACC_Accounts_Payable,11928.31
2020-W19,ACC_Cash,ACC_Travel_Exp,1743.2499999999998
2020-W19,ACC_Inventory,ACC_COGS,5328.16
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,9534.33
2020-W20,ACC_Accounts_Payable,ACC_Inventory,12070.37
2020-W20,ACC_Accounts_Receivable,ACC_Cash,25271.17
2020-W20,ACC_Cash,ACC_Travel_Exp,2148.13
2020-W20,ACC_Inventory,ACC_COGS,6320.65
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,11301.310000000001
2020-W21,ACC_Accounts_Payable,ACC_Inventory,8518.89
2020-W21,ACC_Accounts_Receivable,ACC_Cash,16197.74
2020-W21,ACC_Cash,ACC_Accounts_Payable,43767.56
2020-W21,ACC_Cash,ACC_Travel_Exp,1928.4
2020-W21,ACC_Inventory,ACC_COGS,5685.83
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,9535.71
2020-W22,ACC_Accounts_Payable,ACC_Inventory,10826.18
2020-W22,ACC_Accounts_Receivable,ACC_Cash,13058.949999999999
2020-W22,ACC_Cash,ACC_Accounts_Payable,12430.41
2020-W22,ACC_Cash,ACC_Payroll_Exp,15347.8
2020-W22,ACC_Cash,ACC_Rent_Exp,4041.07
2020-W22,ACC_Cash,ACC_Travel_Exp,2958.9
2020-W22,ACC_Inventory,ACC_COGS,5552.13
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,9639.73
2020-W23,ACC_Accounts_Payable,ACC_Inventory,10841.0
2020-W23,ACC_Accounts_Receivable,ACC_Cash,23442.34
2020-W23,ACC_Accounts_Receivable,UNKNOWN_LEAK,597.87
2020-W23,ACC_Cash,ACC_Accounts_Payable,22600.940000000002
2020-W23,ACC_Cash,ACC_Travel_Exp,250.52
2020-W23,ACC_Inventory,ACC_COGS,6012.08
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,10694.46
2020-W24,ACC_Accounts_Payable,ACC_Inventory,10137.75
2020-W24,ACC_Accounts_Receivable,ACC_Cash,18077.89
2020-W24,ACC_Cash,ACC_Travel_Exp,942.15
2020-W24,ACC_Inventory,ACC_COGS,6642.93
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,12578.27
2020-W25,ACC_Accounts_Payable,ACC_Inventory,12790.41
2020-W25,ACC_Accounts_Receivable,ACC_Cash,13406.869999999999
2020-W25,ACC_Cash,ACC_Travel_Exp,1049.98
2020-W25,ACC_Inventory,ACC_COGS,7995.98
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,15682.8
2020-W26,ACC_Accounts_Payable,ACC_Inventory,12183.01
2020-W26,ACC_Accounts_Receivable,ACC_Cash,13739.82
2020-W26,ACC_Cash,ACC_Accounts_Payable,12070.37
2020-W26,ACC_Cash,ACC_Payroll_Exp,20468.4
2020-W26,ACC_Cash,ACC_Rent_Exp,5849.3
2020-W26,ACC_Cash,ACC_Travel_Exp,344.04
2020-W26,ACC_Inventory,ACC_COGS,9680.8
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,17425.65
2020-W27,ACC_Accounts_Payable,ACC_Inventory,10378.42
2020-W27,ACC_Accounts_Receivable,ACC_Cash,14303.01
2020-W27,ACC_Cash,ACC_Accounts_Payable,8518.89
2020-W27,ACC_Cash,ACC_Travel_Exp,2801.92
2020-W27,ACC_Inventory,ACC_COGS,10937.74
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,19620.4
2020-W28,ACC_Accounts_Payable,ACC_Inventory,11369.72
2020-W28,ACC_Accounts_Receivable,ACC_Cash,7895.32
2020-W28,ACC_Cash,ACC_Travel_Exp,1604.78
2020-W28,ACC_Inventory,ACC_COGS,12288.38
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,22283.0
2020-W29,ACC_Accounts_Payable,ACC_Inventory,12304.38
2020-W29,ACC_Accounts_Receivable,ACC_Cash,6805.25
2020-W29,ACC_Cash,ACC_Accounts_Payable,48132.32
2020-W29,ACC_Cash,ACC_Travel_Exp,3768.8199999999997
2020-W29,ACC_Inventory,ACC_COGS,16160.26
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,27183.66
2020-W30,ACC_Accounts_Payable,ACC_Inventory,11749.32
2020-W30,ACC_Accounts_Receivable,ACC_Cash,9517.130000000001
2020-W30,ACC_Cash,ACC_Accounts_Payable,11358.89
2020-W30,ACC_Cash,ACC_Payroll_Exp,19686.32
2020-W30,ACC_Cash,ACC_Rent_Exp,5729.48
2020-W30,ACC_Cash,ACC_Travel_Exp,795.87
2020-W30,ACC_Inventory,ACC_COGS,15938.74
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,29246.79
2020-W31,ACC_Accounts_Payable,ACC_Inventory,13062.53
2020-W31,ACC_Accounts_Receivable,ACC_Cash,13171.68
2020-W31,ACC_Cash,ACC_Travel_Exp,2432.25
2020-W31,ACC_Inventory,ACC_COGS,13406.15
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,24504.17
2020-W32,ACC_Accounts_Payable,ACC_Inventory,11321.54
2020-W32,ACC_Accounts_Receivable,ACC_Cash,13403.79
2020-W32,ACC_Cash,ACC_Travel_Exp,1252.3400000000001
2020-W32,ACC_Inventory,ACC_COGS,14639.69
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,26321.46
2020-W33,ACC_Accounts_Payable,ACC_Inventory,14603.95
2020-W33,ACC_Accounts_Receivable,ACC_Cash,15333.01
2020-W33,ACC_Cash,ACC_Accounts_Payable,10826.18
2020-W33,ACC_Cash,ACC_Travel_Exp,726.31
2020-W33,ACC_Inventory,ACC_COGS,17142.91
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,30659.71
2020-W34,ACC_Accounts_Payable,ACC_Inventory,10992.56
2020-W34,ACC_Accounts_Receivable,ACC_Cash,15351.97
2020-W34,ACC_Cash,ACC_Accounts_Payable,12304.38
2020-W34,ACC_Cash,ACC_Travel_Exp,591.0
2020-W34,ACC_Inventory,ACC_COGS,14287.3
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,26788.08
2020-W35,ACC_Accounts_Payable,ACC_Inventory,13098.96
2020-W35,ACC_Accounts_Receivable,ACC_Cash,21262.07
2020-W35,ACC_Cash,ACC_Accounts_Payable,11749.32
2020-W35,ACC_Cash,ACC_Payroll_Exp,19857.41
2020-W35,ACC_Cash,ACC_Rent_Exp,4689.15
2020-W35,ACC_Cash,ACC_Travel_Exp,3045.67
2020-W35,ACC_Inventory,ACC_COGS,16493.98
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,29297.11
2020-W36,ACC_Accounts_Payable,ACC_Inventory,12680.3
2020-W36,ACC_Accounts_Receivable,ACC_Cash,21188.35
2020-W36,ACC_Cash,ACC_Accounts_Payable,25245.54
2020-W36,ACC_Cash,ACC_Travel_Exp,1702.83
2020-W36,ACC_Inventory,ACC_COGS,14475.17
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,25527.36
2020-W37,ACC_Accounts_Payable,ACC_Inventory,13280.12
2020-W37,ACC_Accounts_Receivable,ACC_Cash,24110.89
2020-W37,ACC_Accounts_Receivable,UNKNOWN_LEAK,432.78
2020-W37,ACC_Cash,ACC_Travel_Exp,707.3399999999999
2020-W37,ACC_Inventory,ACC_COGS,13453.67
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,25725.51
2020-W38,ACC_Accounts_Payable,ACC_Inventory,12060.89
2020-W38,ACC_Accounts_Receivable,ACC_Cash,43508.020000000004
2020-W38,ACC_Cash,ACC_Accounts_Receivable,16360.61
2020-W38,ACC_Cash,ACC_Travel_Exp,800.92
2020-W38,ACC_Inventory,ACC_COGS,11209.33
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,36781.85
2020-W39,ACC_Accounts_Payable,ACC_Inventory,13464.58
2020-W39,ACC_Accounts_Receivable,ACC_Cash,19804.33
2020-W39,ACC_Cash,ACC_Accounts_Payable,21748.14
2020-W39,ACC_Cash,ACC_Payroll_Exp,16783.66
2020-W39,ACC_Cash,ACC_Rent_Exp,5841.65
2020-W39,ACC_Cash,ACC_Travel_Exp,2103.36
2020-W39,ACC_Inventory,ACC_COGS,11272.66
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,19312.55
2020-W40,ACC_Accounts_Payable,ACC_Inventory,10178.18
2020-W40,ACC_Accounts_Receivable,ACC_Cash,30480.26
2020-W40,ACC_Cash,ACC_Accounts_Payable,13098.96
2020-W40,ACC_Cash,ACC_Travel_Exp,1443.8600000000001
2020-W40,ACC_Inventory,ACC_COGS,9132.01
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,16428.55
2020-W41,ACC_Accounts_Payable,ACC_Inventory,12376.96
2020-W41,ACC_Accounts_Receivable,ACC_Cash,28971.989999999998
2020-W41,ACC_Cash,ACC_Accounts_Payable,23672.86
2020-W41,ACC_Cash,ACC_Travel_Exp,2616.54
2020-W41,ACC_Inventory,ACC_COGS,7772.9
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,13823.07
2020-W42,ACC_Accounts_Payable,ACC_Inventory,12095.94
2020-W42,ACC_Accounts_Receivable,ACC_Cash,23168.22
2020-W42,ACC_Cash,ACC_Accounts_Payable,14603.95
2020-W42,ACC_Inventory,ACC_COGS,6020.12
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,10721.22
2020-W43,ACC_Accounts_Payable,ACC_Inventory,10939.86
2020-W43,ACC_Accounts_Receivable,ACC_Cash,26018.1
2020-W43,ACC_Cash,ACC_Payroll_Exp,18653.04
2020-W43,ACC_Cash,ACC_Rent_Exp,3594.75
2020-W43,ACC_Cash,ACC_Travel_Exp,2246.94
2020-W43,ACC_Inventory,ACC_COGS,4657.51
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,8872.08
2020-W44,ACC_Accounts_Payable,ACC_Inventory,13294.65
2020-W44,ACC_Accounts_Receivable,ACC_Cash,17449.09
2020-W44,ACC_Accounts_Receivable,UNKNOWN_LEAK,114.10000000000002
2020-W44,ACC_Cash,ACC_Travel_Exp,117.22
2020-W44,ACC_Inventory,ACC_COGS,4528.7
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,8523.22
2020-W45,ACC_Accounts_Payable,ACC_Inventory,12427.33
2020-W45,ACC_Accounts_Receivable,ACC_Cash,23571.18
2020-W45,ACC_Cash,ACC_Accounts_Payable,21499.72
2020-W45,ACC_Cash,ACC_Travel_Exp,1167.16
2020-W45,ACC_Inventory,ACC_COGS,3960.77
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,7253.4
2020-W46,ACC_Accounts_Payable,ACC_Inventory,12135.06
2020-W46,ACC_Accounts_Receivable,ACC_Cash,24158.36
2020-W46,ACC_Accounts_Receivable,UNKNOWN_LEAK,411.0
2020-W46,ACC_Cash,ACC_Travel_Exp,2309.09
2020-W46,ACC_Inventory,ACC_COGS,5451.7699999999995
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,9711.11
2020-W47,ACC_Accounts_Payable,ACC_Inventory,12421.77
2020-W47,ACC_Accounts_Receivable,ACC_Cash,18852.91
2020-W47,ACC_Cash,ACC_Travel_Exp,1670.3400000000001
2020-W47,ACC_Inventory,ACC_COGS,5520.81
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,10304.45
2020-W48,ACC_Accounts_Payable,ACC_Inventory,12221.55
2020-W48,ACC_Accounts_Receivable,ACC_Cash,22514.59
2020-W48,ACC_Cash,ACC_Accounts_Payable,13294.65
2020-W48,ACC_Cash,ACC_Payroll_Exp,17286.82
2020-W48,ACC_Cash,ACC_Rent_Exp,4802.52
2020-W48,ACC_Cash,ACC_Travel_Exp,3024.49
2020-W48,ACC_Inventory,ACC_COGS,5344.7300000000005
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,9449.37
2020-W49,ACC_Accounts_Payable,ACC_Inventory,12045.72
2020-W49,ACC_Accounts_Receivable,ACC_Cash,18946.87
2020-W49,ACC_Cash,ACC_Accounts_Payable,37717.97
2020-W49,ACC_Cash,ACC_Travel_Exp,550.47
2020-W49,ACC_Inventory,ACC_COGS,7159.91
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,12658.68
2020-W50,ACC_Accounts_Payable,ACC_Inventory,13794.95
2020-W50,ACC_Accounts_Receivable,ACC_Cash,13673.42
2020-W50,ACC_Cash,ACC_Travel_Exp,441.11
2020-W50,ACC_Inventory,ACC_COGS,7480.98
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,13201.59
2020-W51,ACC_Accounts_Payable,ACC_Inventory,15092.26
2020-W51,ACC_Accounts_Receivable,ACC_Cash,11430.64
2020-W51,ACC_Cash,ACC_Accounts_Payable,13464.58
2020-W51,ACC_Cash,ACC_Travel_Exp,698.08
2020-W51,ACC_Inventory,ACC_COGS,9232.87
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,18165.42
2020-W52,ACC_Accounts_Payable,ACC_Inventory,12522.97
2020-W52,ACC_Accounts_Receivable,ACC_Cash,6701.7300000000005
2020-W52,ACC_Cash,ACC_Accounts_Payable,23361.63
2020-W52,ACC_Cash,ACC_Payroll_Exp,17683.87
2020-W52,ACC_Cash,ACC_Rent_Exp,4769.47
2020-W52,ACC_Cash,ACC_Travel_Exp,311.65
2020-W52,ACC_Inventory,ACC_COGS,6548.2
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,11437.51
