Trans_Date,Src,Tgt,Amount
2020-W13,ACC_Accounts_Payable,ACC_Inventory,7553.32
2020-W13,ACC_Accounts_Receivable,ACC_Cash,15066.24
2020-W13,ACC_Cash,ACC_Payroll_Exp,16098.51
2020-W13,ACC_Cash,ACC_Rent_Exp,3279.09
2020-W13,ACC_Cash,ACC_Travel_Exp,1693.82
2020-W13,ACC_Inventory,ACC_COGS,10379.91
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,19298.47
2020-W14,ACC_Accounts_Payable,ACC_Inventory,7952.21
2020-W14,ACC_Accounts_Receivable,ACC_Cash,24717.8
2020-W14,ACC_Cash,ACC_Accounts_Payable,9552.86
2020-W14,ACC_Inventory,ACC_COGS,10224.13
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,17460.97
2020-W15,ACC_Accounts_Payable,ACC_Inventory,7374.01
2020-W15,ACC_Accounts_Receivable,ACC_Cash,22066.95
2020-W15,ACC_Cash,ACC_Travel_Exp,922.85
2020-W15,ACC_Inventory,ACC_COGS,7176.64
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,12710.78
2020-W16,ACC_Accounts_Payable,ACC_Inventory,7693.28
2020-W16,ACC_Accounts_Receivable,ACC_Cash,38565.770000000004
2020-W16,ACC_Accounts_Receivable,UNKNOWN_LEAK,253.42
2020-W16,ACC_Cash,ACC_Travel_Exp,1674.22
2020-W16,ACC_Inventory,ACC_COGS,7017.28
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,12931.99
2020-W17,ACC_Accounts_Payable,ACC_Inventory,9580.13
2020-W17,ACC_Accounts_Receivable,ACC_Cash,32798.35
2020-W17,ACC_Cash,ACC_Accounts_Payable,14090.2
2020-W17,ACC_Cash,ACC_Payroll_Exp,18794.63
2020-W17,ACC_Cash,ACC_Rent_Exp,4699.85
2020-W17,ACC_Cash,ACC_Travel_Exp,2251.32
2020-W17,ACC_Inventory,ACC_COGS,6777.49
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,11492.55
2020-W18,ACC_Accounts_Payable,ACC_Inventory,8286.94
2020-W18,ACC_Accounts_Receivable,ACC_Cash,28060.94
2020-W18,ACC_Cash,ACC_Accounts_Payable,6387.28
2020-W18,ACC_Cash,ACC_Travel_Exp,2085.83
2020-W18,ACC_Inventory,ACC_COGS,5641.07
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,9720.99
2020-W19,ACC_Accounts_Payable,ACC_Inventory,7572.59
2020-W19,ACC_Accounts_Receivable,ACC_Cash,14996.17
2020-W19,ACC_Cash,ACC_Accounts_Payable,7952.21
2020-W19,ACC_Cash,ACC_Travel_Exp,1743.2499999999998
2020-W19,ACC_Inventory,ACC_COGS,5328.16
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,9534.33
2020-W20,ACC_Accounts_Payable,ACC_Inventory,8046.92
2020-W20,ACC_Accounts_Receivable,ACC_Cash,25271.17
2020-W20,ACC_Cash,ACC_Travel_Exp,2148.13
2020-W20,ACC_Inventory,ACC_COGS,6320.65
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,11301.310000000001
2020-W21,ACC_Accounts_Payable,ACC_Inventory,5679.26
2020-W21,ACC_Accounts_Receivable,ACC_Cash,16197.74
2020-W21,ACC_Cash,ACC_Accounts_Payable,29178.379999999997
2020-W21,ACC_Cash,ACC_Travel_Exp,1928.4
2020-W21,ACC_Inventory,ACC_COGS,5685.83
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,9535.71
2020-W22,ACC_Accounts_Payable,ACC_Inventory,7217.46
2020-W22,ACC_Accounts_Receivable,ACC_Cash,13058.949999999999
2020-W22,ACC_Cash,ACC_Accounts_Payable,8286.94
2020-W22,ACC_Cash,ACC_Payroll_Exp,15347.8
2020-W22,ACC_Cash,ACC_Rent_Exp,4041.07
2020-W22,ACC_Cash,ACC_Travel_Exp,2958.9
2020-W22,ACC_Inventory,ACC_COGS,5552.13
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,9639.73
2020-W23,ACC_Accounts_Payable,ACC_Inventory,7227.33
2020-W23,ACC_Accounts_Receivable,ACC_Cash,23442.34
2020-W23,ACC_Accounts_Receivable,UNKNOWN_LEAK,597.87
2020-W23,ACC_Cash,ACC_Accounts_Payable,15067.29
2020-W23,ACC_Cash,ACC_Travel_Exp,250.52
2020-W23,ACC_Inventory,ACC_COGS,6012.08
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,10694.46
2020-W24,ACC_Accounts_Payable,ACC_Inventory,6758.5
2020-W24,ACC_Accounts_Receivable,ACC_Cash,18077.89
2020-W24,ACC_Cash,ACC_Travel_Exp,942.15
2020-W24,ACC_Inventory,ACC_COGS,6642.93
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,12578.27
2020-W25,ACC_Accounts_Payable,ACC_Inventory,8526.94
2020-W25,ACC_Accounts_Receivable,ACC_Cash,13406.869999999999
2020-W25,ACC_Cash,ACC_Travel_Exp,1049.98
2020-W25,ACC_Inventory,ACC_COGS,7995.98
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,15682.8
2020-W26,ACC_Accounts_Payable,ACC_Inventory,8122.01
2020-W26,ACC_Accounts_Receivable,ACC_Cash,13739.82
2020-W26,ACC_Cash,ACC_Accounts_Payable,8046.92
2020-W26,ACC_Cash,ACC_Payroll_Exp,20468.4
2020-W26,ACC_Cash,ACC_Rent_Exp,5849.3
2020-W26,ACC_Cash,ACC_Travel_Exp,344.04
2020-W26,ACC_Inventory,ACC_COGS,9680.8
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,17425.65
2020-W27,ACC_Accounts_Payable,ACC_Inventory,6918.94
2020-W27,ACC_Accounts_Receivable,ACC_Cash,14303.01
2020-W27,ACC_Cash,ACC_Accounts_Payable,5679.26
2020-W27,ACC_Cash,ACC_Travel_Exp,2801.92
2020-W27,ACC_Inventory,ACC_COGS,10937.74
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,19620.4
2020-W28,ACC_Accounts_Payable,ACC_Inventory,7579.81
2020-W28,ACC_Accounts_Receivable,ACC_Cash,7895.32
2020-W28,ACC_Cash,ACC_Travel_Exp,1604.78
2020-W28,ACC_Inventory,ACC_COGS,12288.38
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,22283.0
2020-W29,ACC_Accounts_Payable,ACC_Inventory,8202.92
2020-W29,ACC_Accounts_Receivable,ACC_Cash,6805.25
2020-W29,ACC_Cash,ACC_Accounts_Payable,32088.21
2020-W29,ACC_Cash,ACC_Travel_Exp,3768.8199999999997
2020-W29,ACC_Inventory,ACC_COGS,16160.26
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,27183.66
2020-W30,ACC_Accounts_Payable,ACC_Inventory,7832.88
2020-W30,ACC_Accounts_Receivable,ACC_Cash,9517.130000000001
2020-W30,ACC_Cash,ACC_Accounts_Payable,7572.59
2020-W30,ACC_Cash,ACC_Payroll_Exp,19686.32
2020-W30,ACC_Cash,ACC_Rent_Exp,5729.48
2020-W30,ACC_Cash,ACC_Travel_Exp,795.87
2020-W30,ACC_Inventory,ACC_COGS,15938.74
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,29246.79
2020-W31,ACC_Accounts_Payable,ACC_Inventory,8708.36
2020-W31,ACC_Accounts_Receivable,ACC_Cash,13171.68
2020-W31,ACC_Cash,ACC_Travel_Exp,2432.25
2020-W31,ACC_Inventory,ACC_COGS,13406.15
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,24504.17
2020-W32,ACC_Accounts_Payable,ACC_Inventory,7547.69
2020-W32,ACC_Accounts_Receivable,ACC_Cash,13403.79
2020-W32,ACC_Cash,ACC_Travel_Exp,1252.3400000000001
2020-W32,ACC_Inventory,ACC_COGS,14639.69
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,26321.46
2020-W33,ACC_Accounts_Payable,ACC_Inventory,9735.96
2020-W33,ACC_Accounts_Receivable,ACC_Cash,15333.01
2020-W33,ACC_Cash,ACC_Accounts_Payable,7217.46
2020-W33,ACC_Cash,ACC_Travel_Exp,726.31
2020-W33,ACC_Inventory,ACC_COGS,17142.91
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,30659.71
2020-W34,ACC_Accounts_Payable,ACC_Inventory,7328.38
2020-W34,ACC_Accounts_Receivable,ACC_Cash,15351.97
2020-W34,ACC_Cash,ACC_Accounts_Payable,8202.92
2020-W34,ACC_Cash,ACC_Travel_Exp,591.0
2020-W34,ACC_Inventory,ACC_COGS,14287.3
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,26788.08
2020-W35,ACC_Accounts_Payable,ACC_Inventory,8732.64
2020-W35,ACC_Accounts_Receivable,ACC_Cash,21262.07
2020-W35,ACC_Cash,ACC_Accounts_Payable,7832.88
2020-W35,ACC_Cash,ACC_Payroll_Exp,19857.41
2020-W35,ACC_Cash,ACC_Rent_Exp,4689.15
2020-W35,ACC_Cash,ACC_Travel_Exp,3045.67
2020-W35,ACC_Inventory,ACC_COGS,16493.98
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,29297.11
2020-W36,ACC_Accounts_Payable,ACC_Inventory,8453.53
2020-W36,ACC_Accounts_Receivable,ACC_Cash,21188.35
2020-W36,ACC_Cash,ACC_Accounts_Payable,16830.370000000003
2020-W36,ACC_Cash,ACC_Travel_Exp,1702.83
2020-W36,ACC_Inventory,ACC_COGS,14475.17
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,25527.36
2020-W37,ACC_Accounts_Payable,ACC_Inventory,8853.42
2020-W37,ACC_Accounts_Receivable,ACC_Cash,24110.89
2020-W37,ACC_Accounts_Receivable,UNKNOWN_LEAK,432.78
2020-W37,ACC_Cash,ACC_Travel_Exp,707.3399999999999
2020-W37,ACC_Inventory,ACC_COGS,13453.67
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,25725.51
2020-W38,ACC_Accounts_Payable,ACC_Inventory,8040.59
2020-W38,ACC_Accounts_Receivable,ACC_Cash,43508.020000000004
2020-W38,ACC_Cash,ACC_Accounts_Receivable,16360.61
2020-W38,ACC_Cash,ACC_Travel_Exp,800.92
2020-W38,ACC_Inventory,ACC_COGS,11209.33
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,36781.85
2020-W39,ACC_Accounts_Payable,ACC_Inventory,8976.38
2020-W39,ACC_Accounts_Receivable,ACC_Cash,19804.33
2020-W39,ACC_Cash,ACC_Accounts_Payable,14498.75
2020-W39,ACC_Cash,ACC_Payroll_Exp,16783.66
2020-W39,ACC_Cash,ACC_Rent_Exp,5841.65
2020-W39,ACC_Cash,ACC_Travel_Exp,2103.36
2020-W39,ACC_Inventory,ACC_COGS,11272.66
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,19312.55
2020-W40,ACC_Accounts_Payable,ACC_Inventory,6785.46
2020-W40,ACC_Accounts_Receivable,ACC_Cash,30480.26
2020-W40,ACC_Cash,ACC_Accounts_Payable,8732.64
2020-W40,ACC_Cash,ACC_Travel_Exp,1443.8600000000001
2020-W40,ACC_Inventory,ACC_COGS,9132.01
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,16428.55
2020-W41,ACC_Accounts_Payable,ACC_Inventory,8251.31
2020-W41,ACC_Accounts_Receivable,ACC_Cash,28971.989999999998
2020-W41,ACC_Cash,ACC_Accounts_Payable,15781.91
2020-W41,ACC_Cash,ACC_Travel_Exp,2616.54
2020-W41,ACC_Inventory,ACC_COGS,7772.9
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,13823.07
2020-W42,ACC_Accounts_Payable,ACC_Inventory,8063.96
2020-W42,ACC_Accounts_Receivable,ACC_Cash,23168.22
2020-W42,ACC_Cash,ACC_Accounts_Payable,9735.96
2020-W42,ACC_Inventory,ACC_COGS,6020.12
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,10721.22
2020-W43,ACC_Accounts_Payable,ACC_Inventory,7293.24
2020-W43,ACC_Accounts_Receivable,ACC_Cash,26018.1
2020-W43,ACC_Cash,ACC_Payroll_Exp,18653.04
2020-W43,ACC_Cash,ACC_Rent_Exp,3594.75
2020-W43,ACC_Cash,ACC_Travel_Exp,2246.94
2020-W43,ACC_Inventory,ACC_COGS,4657.51
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,8872.08
2020-W44,ACC_Accounts_Payable,ACC_Inventory,8863.1
2020-W44,ACC_Accounts_Receivable,ACC_Cash,17449.09
2020-W44,ACC_Accounts_Receivable,UNKNOWN_LEAK,114.10000000000002
2020-W44,ACC_Cash,ACC_Travel_Exp,117.22
2020-W44,ACC_Inventory,ACC_COGS,4528.7
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,8523.22
2020-W45,ACC_Accounts_Payable,ACC_Inventory,8284.89
2020-W45,ACC_Accounts_Receivable,ACC_Cash,23571.18
2020-W45,ACC_Cash,ACC_Accounts_Payable,14333.15
2020-W45,ACC_Cash,ACC_Travel_Exp,1167.16
2020-W45,ACC_Inventory,ACC_COGS,3960.77
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,7253.4
2020-W46,ACC_Accounts_Payable,ACC_Inventory,8090.04
2020-W46,ACC_Accounts_Receivable,ACC_Cash,24158.36
2020-W46,ACC_Accounts_Receivable,UNKNOWN_LEAK,411.0
2020-W46,ACC_Cash,ACC_Travel_Exp,2309.09
2020-W46,ACC_Inventory,ACC_COGS,5451.7699999999995
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,9711.11
2020-W47,ACC_Accounts_Payable,ACC_Inventory,8281.18
2020-W47,ACC_Accounts_Receivable,ACC_Cash,18852.91
2020-W47,ACC_Cash,ACC_Travel_Exp,1670.3400000000001
2020-W47,ACC_Inventory,ACC_COGS,5520.81
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,10304.45
2020-W48,ACC_Accounts_Payable,ACC_Inventory,8147.7
2020-W48,ACC_Accounts_Receivable,ACC_Cash,22514.59
2020-W48,ACC_Cash,ACC_Accounts_Payable,8863.1
2020-W48,ACC_Cash,ACC_Payroll_Exp,17286.82
2020-W48,ACC_Cash,ACC_Rent_Exp,4802.52
2020-W48,ACC_Cash,ACC_Travel_Exp,3024.49
2020-W48,ACC_Inventory,ACC_COGS,5344.7300000000005
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,9449.37
2020-W49,ACC_Accounts_Payable,ACC_Inventory,8030.48
2020-W49,ACC_Accounts_Receivable,ACC_Cash,18946.87
2020-W49,ACC_Cash,ACC_Accounts_Payable,25145.32
2020-W49,ACC_Cash,ACC_Travel_Exp,550.47
2020-W49,ACC_Inventory,ACC_COGS,7159.91
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,12658.68
2020-W50,ACC_Accounts_Payable,ACC_Inventory,9196.63
2020-W50,ACC_Accounts_Receivable,ACC_Cash,13673.42
2020-W50,ACC_Cash,ACC_Travel_Exp,441.11
2020-W50,ACC_Inventory,ACC_COGS,7480.98
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,13201.59
2020-W51,ACC_Accounts_Payable,ACC_Inventory,10061.5
2020-W51,ACC_Accounts_Receivable,ACC_Cash,11430.64
2020-W51,ACC_Cash,ACC_Accounts_Payable,8976.38
2020-W51,ACC_Cash,ACC_Travel_Exp,698.08
2020-W51,ACC_Inventory,ACC_COGS,9232.87
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,18165.42
2020-W52,ACC_Accounts_Payable,ACC_Inventory,8348.64
2020-W52,ACC_Accounts_Receivable,ACC_Cash,6701.7300000000005
2020-W52,ACC_Cash,ACC_Accounts_Payable,15574.42
2020-W52,ACC_Cash,ACC_Payroll_Exp,17683.87
2020-W52,ACC_Cash,ACC_Rent_Exp,4769.47
2020-W52,ACC_Cash,ACC_Travel_Exp,311.65
2020-W52,ACC_Inventory,ACC_COGS,6548.2
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,11437.51
