Trans_Date,Src,Tgt,Amount
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,12283.91
2020-W16,ACC_Accounts_Payable,ACC_Inventory,7337.38
2020-W16,ACC_Accounts_Receivable,ACC_Cash,27848.12
2020-W16,ACC_Cash,ACC_Accounts_Payable,7979.1
2020-W16,ACC_Cash,ACC_Travel_Exp,1770.1
2020-W16,ACC_Inventory,ACC_COGS,5469.81
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,9129.67
2020-W17,ACC_Accounts_Payable,ACC_Inventory,6870.29
2020-W17,ACC_Accounts_Receivable,ACC_Cash,27011.85
2020-W17,ACC_Cash,ACC_Accounts_Payable,21745.47
2020-W17,ACC_Cash,ACC_Payroll_Exp,18834.01
2020-W17,ACC_Cash,ACC_Rent_Exp,5305.31
2020-W17,ACC_Cash,ACC_Travel_Exp,2142.9300000000003
2020-W17,ACC_Inventory,ACC_COGS,5313.25
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,9244.52
2020-W18,ACC_Accounts_Payable,ACC_Inventory,5961.88
2020-W18,ACC_Accounts_Receivable,ACC_Cash,21279.59
2020-W18,ACC_Cash,ACC_Travel_Exp,400.92
2020-W18,ACC_Inventory,ACC_COGS,6010.93
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,10592.71
2020-W19,ACC_Accounts_Payable,ACC_Inventory,7150.16
2020-W19,ACC_Accounts_Receivable,ACC_Cash,18759.739999999998
2020-W19,ACC_Cash,ACC_Travel_Exp,1127.48
2020-W19,ACC_Inventory,ACC_COGS,5575.18
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,10589.43
2020-W20,ACC_Accounts_Payable,ACC_Inventory,7226.21
2020-W20,ACC_Accounts_Receivable,ACC_Cash,16751.23
2020-W20,ACC_Cash,ACC_Accounts_Payable,7967.31
2020-W20,ACC_Inventory,ACC_COGS,6528.35
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,12012.73
2020-W21,ACC_Accounts_Payable,ACC_Inventory,7874.21
2020-W21,ACC_Accounts_Receivable,ACC_Cash,22103.22
2020-W21,ACC_Cash,ACC_Travel_Exp,1784.25
2020-W21,ACC_Inventory,ACC_COGS,5993.34
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,10502.529999999999
2020-W22,ACC_Accounts_Payable,ACC_Inventory,9848.96
2020-W22,ACC_Accounts_Receivable,ACC_Cash,18013.01
2020-W22,ACC_Cash,ACC_Payroll_Exp,18155.0
2020-W22,ACC_Cash,ACC_Rent_Exp,4705.11
2020-W22,ACC_Cash,ACC_Travel_Exp,1055.58
2020-W22,ACC_Inventory,ACC_COGS,5019.87
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,8586.72
2020-W23,ACC_Accounts_Payable,ACC_Inventory,9246.09
2020-W23,ACC_Accounts_Receivable,ACC_Cash,22727.47
2020-W23,ACC_Cash,ACC_Accounts_Payable,25516.27
2020-W23,ACC_Cash,ACC_Travel_Exp,786.19
2020-W23,ACC_Inventory,ACC_COGS,5070.219999999999
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,9182.43
2020-W24,ACC_Accounts_Payable,ACC_Inventory,7770.78
2020-W24,ACC_Accounts_Receivable,ACC_Cash,11113.1
2020-W24,ACC_Cash,ACC_Travel_Exp,1236.09
2020-W24,ACC_Inventory,ACC_COGS,6400.49
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,11789.5
2020-W25,ACC_Accounts_Payable,ACC_Inventory,7969.04
2020-W25,ACC_Accounts_Receivable,ACC_Cash,17695.48
2020-W25,ACC_Cash,ACC_Accounts_Payable,7337.38
2020-W25,ACC_Cash,ACC_Travel_Exp,310.02
2020-W25,ACC_Inventory,ACC_COGS,8789.99
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,15981.83
2020-W26,ACC_Accounts_Payable,ACC_Inventory,7201.56
2020-W26,ACC_Accounts_Receivable,ACC_Cash,9223.84
2020-W26,ACC_Cash,ACC_Payroll_Exp,19792.11
2020-W26,ACC_Cash,ACC_Rent_Exp,5214.84
2020-W26,ACC_Cash,ACC_Travel_Exp,2302.46
2020-W26,ACC_Inventory,ACC_COGS,8494.15
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,15119.15
2020-W27,ACC_Accounts_Payable,ACC_Inventory,8816.7
2020-W27,ACC_Accounts_Receivable,ACC_Cash,11484.82
2020-W27,ACC_Cash,ACC_Accounts_Payable,6870.29
2020-W27,ACC_Cash,ACC_Travel_Exp,1721.9299999999998
2020-W27,ACC_Inventory,ACC_COGS,11445.28
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,20551.08
2020-W28,ACC_Accounts_Payable,ACC_Inventory,9223.17
2020-W28,ACC_Accounts_Receivable,ACC_Cash,7385.36
2020-W28,ACC_Cash,ACC_Accounts_Payable,7150.16
2020-W28,ACC_Cash,ACC_Travel_Exp,1389.3000000000002
2020-W28,ACC_Inventory,ACC_COGS,9143.22
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,16568.38
2020-W29,ACC_Accounts_Payable,ACC_Inventory,8795.91
2020-W29,ACC_Accounts_Receivable,ACC_Cash,9361.76
2020-W29,ACC_Accounts_Receivable,UNKNOWN_LEAK,1105.3899999999999
2020-W29,ACC_Cash,ACC_Travel_Exp,2350.11
2020-W29,ACC_Inventory,ACC_COGS,12801.91
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,23001.64
2020-W30,ACC_Accounts_Payable,ACC_Inventory,8715.01
2020-W30,ACC_Accounts_Receivable,ACC_Cash,12170.08
2020-W30,ACC_Cash,ACC_Accounts_Payable,7874.21
2020-W30,ACC_Cash,ACC_Payroll_Exp,16612.14
2020-W30,ACC_Cash,ACC_Rent_Exp,5903.97
2020-W30,ACC_Cash,ACC_Travel_Exp,2282.13
2020-W30,ACC_Inventory,ACC_COGS,13685.66
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,25201.51
2020-W31,ACC_Accounts_Payable,ACC_Inventory,5964.76
2020-W31,ACC_Accounts_Receivable,ACC_Cash,11920.95
2020-W31,ACC_Cash,ACC_Accounts_Payable,17619.739999999998
2020-W31,ACC_Cash,ACC_Travel_Exp,4416.93
2020-W31,ACC_Inventory,ACC_COGS,14135.380000000001
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,26386.0
2020-W32,ACC_Accounts_Payable,ACC_Inventory,7959.84
2020-W32,ACC_Accounts_Receivable,ACC_Cash,12160.9
2020-W32,ACC_Cash,ACC_Accounts_Payable,25289.0
2020-W32,ACC_Cash,ACC_Travel_Exp,803.6
2020-W32,ACC_Inventory,ACC_COGS,13842.75
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,25671.34
2020-W33,ACC_Accounts_Payable,ACC_Inventory,9049.55
2020-W33,ACC_Accounts_Receivable,ACC_Cash,26488.59
2020-W33,ACC_Cash,ACC_Accounts_Receivable,15114.01
2020-W33,ACC_Cash,ACC_Travel_Exp,3799.81
2020-W33,ACC_Inventory,ACC_COGS,15870.75
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,46016.96
2020-W34,ACC_Accounts_Payable,ACC_Inventory,8395.8
2020-W34,ACC_Accounts_Receivable,ACC_Cash,24224.32
2020-W34,ACC_Accounts_Receivable,UNKNOWN_LEAK,165.96000000000004
2020-W34,ACC_Cash,ACC_Travel_Exp,2298.24
2020-W34,ACC_Inventory,ACC_COGS,15694.98
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,28978.53
2020-W35,ACC_Accounts_Payable,ACC_Inventory,8732.64
2020-W35,ACC_Accounts_Receivable,ACC_Cash,14574.53
2020-W35,ACC_Cash,ACC_Payroll_Exp,19857.41
2020-W35,ACC_Cash,ACC_Rent_Exp,4689.15
2020-W35,ACC_Cash,ACC_Travel_Exp,1635.5400000000002
2020-W35,ACC_Inventory,ACC_COGS,16362.78
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,29297.11
2020-W36,ACC_Accounts_Payable,ACC_Inventory,8453.53
2020-W36,ACC_Accounts_Receivable,ACC_Cash,21849.29
2020-W36,ACC_Cash,ACC_Accounts_Payable,23156.97
2020-W36,ACC_Cash,ACC_Travel_Exp,508.75
2020-W36,ACC_Inventory,ACC_COGS,14138.59
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,25527.36
2020-W37,ACC_Accounts_Payable,ACC_Inventory,8853.42
2020-W37,ACC_Accounts_Receivable,ACC_Cash,15497.45
2020-W37,ACC_Cash,ACC_Travel_Exp,1706.6399999999999
2020-W37,ACC_Inventory,ACC_COGS,13331.97
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,25725.51
2020-W38,ACC_Accounts_Payable,ACC_Inventory,8040.59
2020-W38,ACC_Accounts_Receivable,ACC_Cash,30711.28
2020-W38,ACC_Cash,ACC_Accounts_Payable,7201.56
2020-W38,ACC_Cash,ACC_Travel_Exp,2366.8500000000004
2020-W38,ACC_Inventory,ACC_COGS,11654.36
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,20946.28
2020-W39,ACC_Accounts_Payable,ACC_Inventory,8414.54
2020-W39,ACC_Accounts_Receivable,ACC_Cash,29076.27
2020-W39,ACC_Cash,ACC_Accounts_Payable,7959.84
2020-W39,ACC_Cash,ACC_Payroll_Exp,15576.41
2020-W39,ACC_Cash,ACC_Rent_Exp,4762.96
2020-W39,ACC_Cash,ACC_Travel_Exp,1074.4699999999998
2020-W39,ACC_Inventory,ACC_COGS,12174.07
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,21163.47
2020-W40,ACC_Accounts_Payable,ACC_Inventory,8081.28
2020-W40,ACC_Accounts_Receivable,ACC_Cash,32566.13
2020-W40,ACC_Cash,ACC_Accounts_Payable,9049.55
2020-W40,ACC_Cash,ACC_Travel_Exp,884.2
2020-W40,ACC_Inventory,ACC_COGS,8806.0
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,16680.5
2020-W41,ACC_Accounts_Payable,ACC_Inventory,6868.55
2020-W41,ACC_Accounts_Receivable,ACC_Cash,28821.12
2020-W41,ACC_Cash,ACC_Accounts_Payable,17191.71
2020-W41,ACC_Cash,ACC_Travel_Exp,1043.1100000000001
2020-W41,ACC_Inventory,ACC_COGS,7907.42
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,13887.07
2020-W42,ACC_Accounts_Payable,ACC_Inventory,5474.28
2020-W42,ACC_Accounts_Receivable,ACC_Cash,29375.8
2020-W42,ACC_Cash,ACC_Accounts_Payable,8715.01
2020-W42,ACC_Cash,ACC_Accounts_Receivable,15511.49
2020-W42,ACC_Cash,ACC_Travel_Exp,1066.93
2020-W42,ACC_Inventory,ACC_COGS,6764.39
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,27456.94
2020-W43,ACC_Accounts_Payable,ACC_Inventory,7293.24
2020-W43,ACC_Accounts_Receivable,ACC_Cash,19412.12
2020-W43,ACC_Cash,ACC_Payroll_Exp,18653.04
2020-W43,ACC_Cash,ACC_Rent_Exp,3594.75
2020-W43,ACC_Cash,ACC_Travel_Exp,2419.7
2020-W43,ACC_Inventory,ACC_COGS,4989.58
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,8872.08
2020-W44,ACC_Accounts_Payable,ACC_Inventory,8863.1
2020-W44,ACC_Accounts_Receivable,ACC_Cash,25092.28
2020-W44,ACC_Cash,ACC_Accounts_Payable,17186.17
2020-W44,ACC_Cash,ACC_Travel_Exp,2484.07
2020-W44,ACC_Inventory,ACC_COGS,4503.74
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,8523.22
2020-W45,ACC_Accounts_Payable,ACC_Inventory,8284.89
2020-W45,ACC_Accounts_Receivable,ACC_Cash,23695.95
2020-W45,ACC_Cash,ACC_Travel_Exp,1157.33
2020-W45,ACC_Inventory,ACC_COGS,4019.21
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,7253.4
2020-W46,ACC_Accounts_Payable,ACC_Inventory,8090.04
2020-W46,ACC_Accounts_Receivable,ACC_Cash,15602.97
2020-W46,ACC_Accounts_Receivable,UNKNOWN_LEAK,1049.92
2020-W46,ACC_Cash,ACC_Accounts_Payable,14949.83
2020-W46,ACC_Cash,ACC_Travel_Exp,313.21
2020-W46,ACC_Inventory,ACC_COGS,5426.9
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,9711.11
2020-W47,ACC_Accounts_Payable,ACC_Inventory,8281.18
2020-W47,ACC_Accounts_Receivable,ACC_Cash,23263.38
2020-W47,ACC_Cash,ACC_Accounts_Payable,8853.42
2020-W47,ACC_Cash,ACC_Travel_Exp,245.18
2020-W47,ACC_Inventory,ACC_COGS,5693.09
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,10304.45
2020-W48,ACC_Accounts_Payable,ACC_Inventory,8147.7
2020-W48,ACC_Accounts_Receivable,ACC_Cash,12565.78
2020-W48,ACC_Cash,ACC_Payroll_Exp,17286.82
2020-W48,ACC_Cash,ACC_Rent_Exp,4802.52
2020-W48,ACC_Cash,ACC_Travel_Exp,1661.25
2020-W48,ACC_Inventory,ACC_COGS,5477.81
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,9449.37
2020-W49,ACC_Accounts_Payable,ACC_Inventory,8030.48
2020-W49,ACC_Accounts_Receivable,ACC_Cash,17172.16
2020-W49,ACC_Cash,ACC_Accounts_Payable,8040.59
2020-W49,ACC_Cash,ACC_Travel_Exp,765.51
2020-W49,ACC_Inventory,ACC_COGS,6908.139999999999
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,12797.75
2020-W50,ACC_Accounts_Payable,ACC_Inventory,8719.84
2020-W50,ACC_Accounts_Receivable,ACC_Cash,10254.32
2020-W50,ACC_Cash,ACC_Accounts_Payable,8284.89
2020-W50,ACC_Cash,ACC_Travel_Exp,3328.34
2020-W50,ACC_Inventory,ACC_COGS,6873.42
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,12744.14
2020-W51,ACC_Accounts_Payable,ACC_Inventory,9630.93
2020-W51,ACC_Accounts_Receivable,ACC_Cash,15965.83
2020-W51,ACC_Cash,ACC_Accounts_Payable,13888.82
2020-W51,ACC_Cash,ACC_Travel_Exp,755.63
2020-W51,ACC_Inventory,ACC_COGS,10235.970000000001
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,18659.38
2020-W52,ACC_Accounts_Payable,ACC_Inventory,8348.64
2020-W52,ACC_Accounts_Receivable,ACC_Cash,4655.79
2020-W52,ACC_Cash,ACC_Accounts_Payable,17144.28
2020-W52,ACC_Cash,ACC_Payroll_Exp,17683.87
2020-W52,ACC_Cash,ACC_Rent_Exp,4769.47
2020-W52,ACC_Cash,ACC_Travel_Exp,1620.65
2020-W52,ACC_Inventory,ACC_COGS,6456.89
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,11437.51
