Trans_Date,Src,Tgt,Amount
2020-W07,ACC_Accounts_Payable,ACC_Inventory,9580.93
2020-W07,ACC_Accounts_Receivable,ACC_Cash,3990.0
2020-W07,ACC_Cash,ACC_Travel_Exp,2635.87
2020-W07,ACC_Inventory,ACC_COGS,17692.63
2020-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,31195.69
2020-W08,ACC_Accounts_Payable,ACC_Inventory,7138.1
2020-W08,ACC_Accounts_Receivable,ACC_Cash,5896.79
2020-W08,ACC_Accounts_Receivable,UNKNOWN_LEAK,176.32
2020-W08,ACC_Cash,ACC_Accounts_Payable,13505.3
2020-W08,ACC_Cash,ACC_Travel_Exp,204.56
2020-W08,ACC_Inventory,ACC_COGS,15217.130000000001
2020-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,26802.38
2020-W09,ACC_Accounts_Payable,ACC_Inventory,11968.65
2020-W09,ACC_Accounts_Receivable,ACC_Cash,10511.07
2020-W09,ACC_Cash,ACC_Payroll_Exp,18245.21
2020-W09,ACC_Cash,ACC_Rent_Exp,5368.76
2020-W09,ACC_Cash,ACC_Travel_Exp,1238.62
2020-W09,ACC_Inventory,ACC_COGS,14501.039999999999
2020-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,28035.54
2020-W10,ACC_Accounts_Payable,ACC_Inventory,10766.67
2020-W10,ACC_Accounts_Receivable,ACC_Cash,12275.78
2020-W10,ACC_Cash,ACC_Travel_Exp,1823.46
2020-W10,ACC_Inventory,ACC_COGS,12805.37
2020-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,22433.93
2020-W11,ACC_Accounts_Payable,ACC_Inventory,10848.98
2020-W11,ACC_Accounts_Receivable,ACC_Cash,20794.64
2020-W11,ACC_Cash,ACC_Accounts_Payable,23137.14
2020-W11,ACC_Cash,ACC_Travel_Exp,2065.44
2020-W11,ACC_Inventory,ACC_COGS,14251.130000000001
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,27310.23
2020-W12,ACC_Accounts_Payable,ACC_Inventory,12180.44
2020-W12,ACC_Accounts_Receivable,ACC_Cash,14728.64
2020-W12,ACC_Cash,ACC_Accounts_Payable,10796.58
2020-W12,ACC_Cash,ACC_Travel_Exp,156.62
2020-W12,ACC_Inventory,ACC_COGS,14450.83
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,25087.29
2020-W13,ACC_Accounts_Payable,ACC_Inventory,11950.96
2020-W13,ACC_Accounts_Receivable,ACC_Cash,13789.64
2020-W13,ACC_Cash,ACC_Payroll_Exp,14782.04
2020-W13,ACC_Cash,ACC_Rent_Exp,5803.61
2020-W13,ACC_Cash,ACC_Travel_Exp,1099.15
2020-W13,ACC_Inventory,ACC_COGS,8931.61
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,16918.91
2020-W14,ACC_Accounts_Payable,ACC_Inventory,14467.45
2020-W14,ACC_Accounts_Receivable,ACC_Cash,29462.18
2020-W14,ACC_Cash,ACC_Travel_Exp,1365.17
2020-W14,ACC_Inventory,ACC_COGS,9246.08
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,17623.89
2020-W15,ACC_Accounts_Payable,ACC_Inventory,14864.12
2020-W15,ACC_Accounts_Receivable,ACC_Cash,24091.26
2020-W15,ACC_Cash,ACC_Travel_Exp,2041.31
2020-W15,ACC_Inventory,ACC_COGS,6496.55
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,12283.91
2020-W16,ACC_Accounts_Payable,ACC_Inventory,11006.06
2020-W16,ACC_Accounts_Receivable,ACC_Cash,29802.8
2020-W16,ACC_Cash,ACC_Accounts_Payable,11968.65
2020-W16,ACC_Cash,ACC_Travel_Exp,2024.16
2020-W16,ACC_Inventory,ACC_COGS,4831.5
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,9129.67
2020-W17,ACC_Accounts_Payable,ACC_Inventory,10305.44
2020-W17,ACC_Accounts_Receivable,ACC_Cash,30688.01
2020-W17,ACC_Cash,ACC_Accounts_Payable,20437.760000000002
2020-W17,ACC_Cash,ACC_Payroll_Exp,18834.01
2020-W17,ACC_Cash,ACC_Rent_Exp,5305.31
2020-W17,ACC_Cash,ACC_Travel_Exp,3625.17
2020-W17,ACC_Inventory,ACC_COGS,5223.55
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,9244.52
2020-W18,ACC_Accounts_Payable,ACC_Inventory,8942.81
2020-W18,ACC_Accounts_Receivable,ACC_Cash,26284.46
2020-W18,ACC_Cash,ACC_Accounts_Payable,20347.6
2020-W18,ACC_Cash,ACC_Travel_Exp,2249.98
2020-W18,ACC_Inventory,ACC_COGS,5727.88
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,10592.71
2020-W19,ACC_Accounts_Payable,ACC_Inventory,10725.23
2020-W19,ACC_Accounts_Receivable,ACC_Cash,21143.59
2020-W19,ACC_Cash,ACC_Accounts_Payable,12180.44
2020-W19,ACC_Cash,ACC_Travel_Exp,2025.21
2020-W19,ACC_Inventory,ACC_COGS,5639.76
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,10589.43
2020-W20,ACC_Accounts_Payable,ACC_Inventory,10839.32
2020-W20,ACC_Accounts_Receivable,ACC_Cash,26796.44
2020-W20,ACC_Cash,ACC_Travel_Exp,835.12
2020-W20,ACC_Inventory,ACC_COGS,7035.64
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,12012.73
2020-W21,ACC_Accounts_Payable,ACC_Inventory,11811.32
2020-W21,ACC_Accounts_Receivable,ACC_Cash,16566.14
2020-W21,ACC_Cash,ACC_Accounts_Payable,21605.550000000003
2020-W21,ACC_Cash,ACC_Travel_Exp,1075.15
2020-W21,ACC_Inventory,ACC_COGS,6039.96
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,10502.529999999999
2020-W22,ACC_Accounts_Payable,ACC_Inventory,14773.43
2020-W22,ACC_Accounts_Receivable,ACC_Cash,15484.17
2020-W22,ACC_Cash,ACC_Payroll_Exp,18155.0
2020-W22,ACC_Cash,ACC_Rent_Exp,4705.11
2020-W22,ACC_Cash,ACC_Travel_Exp,1540.88
2020-W22,ACC_Inventory,ACC_COGS,4836.4400000000005
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,8586.72
2020-W23,ACC_Accounts_Payable,ACC_Inventory,13869.13
2020-W23,ACC_Accounts_Receivable,ACC_Cash,11698.93
2020-W23,ACC_Accounts_Receivable,UNKNOWN_LEAK,763.1899999999999
2020-W23,ACC_Cash,ACC_Accounts_Payable,11950.96
2020-W23,ACC_Cash,ACC_Travel_Exp,1318.48
2020-W23,ACC_Inventory,ACC_COGS,5206.77
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,9771.75
2020-W24,ACC_Accounts_Payable,ACC_Inventory,12666.39
2020-W24,ACC_Accounts_Receivable,ACC_Cash,20199.260000000002
2020-W24,ACC_Cash,ACC_Travel_Exp,896.43
2020-W24,ACC_Inventory,ACC_COGS,6049.67
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,10976.119999999999
2020-W25,ACC_Accounts_Payable,ACC_Inventory,12598.7
2020-W25,ACC_Accounts_Receivable,ACC_Cash,8630.06
2020-W25,ACC_Cash,ACC_Accounts_Payable,11006.06
2020-W25,ACC_Cash,ACC_Travel_Exp,1409.73
2020-W25,ACC_Inventory,ACC_COGS,7819.96
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,14081.1
2020-W26,ACC_Accounts_Payable,ACC_Inventory,14498.21
2020-W26,ACC_Accounts_Receivable,ACC_Cash,14739.59
2020-W26,ACC_Cash,ACC_Payroll_Exp,18066.68
2020-W26,ACC_Cash,ACC_Rent_Exp,5224.12
2020-W26,ACC_Cash,ACC_Travel_Exp,1187.16
2020-W26,ACC_Inventory,ACC_COGS,7798.21
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,14087.12
2020-W27,ACC_Accounts_Payable,ACC_Inventory,12948.61
2020-W27,ACC_Accounts_Receivable,ACC_Cash,12677.01
2020-W27,ACC_Cash,ACC_Accounts_Payable,14864.12
2020-W27,ACC_Cash,ACC_Travel_Exp,993.76
2020-W27,ACC_Inventory,ACC_COGS,11305.23
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,21422.85
2020-W28,ACC_Accounts_Payable,ACC_Inventory,11536.24
2020-W28,ACC_Accounts_Receivable,ACC_Cash,10347.2
2020-W28,ACC_Cash,ACC_Accounts_Payable,10305.44
2020-W28,ACC_Cash,ACC_Travel_Exp,3118.2
2020-W28,ACC_Inventory,ACC_COGS,12445.25
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,22566.53
2020-W29,ACC_Accounts_Payable,ACC_Inventory,11679.02
2020-W29,ACC_Accounts_Receivable,ACC_Cash,12744.86
2020-W29,ACC_Cash,ACC_Accounts_Payable,10725.23
2020-W29,ACC_Cash,ACC_Travel_Exp,3512.7200000000003
2020-W29,ACC_Inventory,ACC_COGS,14731.33
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,25312.48
2020-W30,ACC_Accounts_Payable,ACC_Inventory,14691.84
2020-W30,ACC_Accounts_Receivable,ACC_Cash,8609.79
2020-W30,ACC_Accounts_Receivable,UNKNOWN_LEAK,190.54999999999995
2020-W30,ACC_Cash,ACC_Accounts_Payable,19782.129999999997
2020-W30,ACC_Cash,ACC_Payroll_Exp,20722.72
2020-W30,ACC_Cash,ACC_Rent_Exp,6658.59
2020-W30,ACC_Cash,ACC_Travel_Exp,761.96
2020-W30,ACC_Inventory,ACC_COGS,15939.37
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,29470.829999999998
2020-W31,ACC_Accounts_Payable,ACC_Inventory,12911.84
2020-W31,ACC_Accounts_Receivable,ACC_Cash,12961.19
2020-W31,ACC_Cash,ACC_Accounts_Payable,41938.03
2020-W31,ACC_Cash,ACC_Travel_Exp,2804.26
2020-W31,ACC_Inventory,ACC_COGS,14858.56
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,26061.35
2020-W32,ACC_Accounts_Payable,ACC_Inventory,14165.65
2020-W32,ACC_Accounts_Receivable,ACC_Cash,8584.74
2020-W32,ACC_Cash,ACC_Accounts_Payable,12598.7
2020-W32,ACC_Cash,ACC_Travel_Exp,888.1600000000001
2020-W32,ACC_Inventory,ACC_COGS,15333.77
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,26767.71
2020-W33,ACC_Accounts_Payable,ACC_Inventory,10977.02
2020-W33,ACC_Accounts_Receivable,ACC_Cash,8668.9
2020-W33,ACC_Accounts_Receivable,UNKNOWN_LEAK,404.52
2020-W33,ACC_Cash,ACC_Accounts_Payable,23347.559999999998
2020-W33,ACC_Cash,ACC_Travel_Exp,2428.1
2020-W33,ACC_Inventory,ACC_COGS,16723.49
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,30487.38
2020-W34,ACC_Accounts_Payable,ACC_Inventory,12970.79
2020-W34,ACC_Accounts_Receivable,ACC_Cash,24768.28
2020-W34,ACC_Cash,ACC_Accounts_Payable,41509.58
2020-W34,ACC_Cash,ACC_Travel_Exp,933.25
2020-W34,ACC_Inventory,ACC_COGS,15982.25
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,29286.0
2020-W35,ACC_Accounts_Payable,ACC_Inventory,11357.83
2020-W35,ACC_Accounts_Receivable,ACC_Cash,13641.08
2020-W35,ACC_Cash,ACC_Accounts_Payable,11679.02
2020-W35,ACC_Cash,ACC_Payroll_Exp,18876.79
2020-W35,ACC_Cash,ACC_Rent_Exp,4943.7
2020-W35,ACC_Cash,ACC_Travel_Exp,710.24
2020-W35,ACC_Inventory,ACC_COGS,14350.44
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,25857.41
2020-W36,ACC_Accounts_Payable,ACC_Inventory,15605.12
2020-W36,ACC_Accounts_Receivable,ACC_Cash,18648.49
2020-W36,ACC_Cash,ACC_Travel_Exp,1366.52
2020-W36,ACC_Inventory,ACC_COGS,15656.16
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,28375.690000000002
2020-W37,ACC_Accounts_Payable,ACC_Inventory,14463.02
2020-W37,ACC_Accounts_Receivable,ACC_Cash,24513.87
2020-W37,ACC_Cash,ACC_Travel_Exp,2943.74
2020-W37,ACC_Inventory,ACC_COGS,13231.130000000001
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,25426.76
2020-W38,ACC_Accounts_Payable,ACC_Inventory,11663.05
2020-W38,ACC_Accounts_Receivable,ACC_Cash,28826.94
2020-W38,ACC_Accounts_Receivable,UNKNOWN_LEAK,263.6
2020-W38,ACC_Cash,ACC_Travel_Exp,1877.26
2020-W38,ACC_Inventory,ACC_COGS,10277.9
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,18494.66
2020-W39,ACC_Accounts_Payable,ACC_Inventory,10746.98
2020-W39,ACC_Accounts_Receivable,ACC_Cash,23755.4
2020-W39,ACC_Cash,ACC_Accounts_Payable,25882.63
2020-W39,ACC_Cash,ACC_Payroll_Exp,21170.519999999997
2020-W39,ACC_Cash,ACC_Rent_Exp,3356.24
2020-W39,ACC_Cash,ACC_Travel_Exp,994.73
2020-W39,ACC_Inventory,ACC_COGS,13256.11
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,21794.69
2020-W40,ACC_Accounts_Payable,ACC_Inventory,9009.4
2020-W40,ACC_Accounts_Receivable,ACC_Cash,25393.57
2020-W40,ACC_Cash,ACC_Travel_Exp,2117.58
2020-W40,ACC_Inventory,ACC_COGS,8516.54
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,15114.76
2020-W41,ACC_Accounts_Payable,ACC_Inventory,11536.33
2020-W41,ACC_Accounts_Receivable,ACC_Cash,28208.46
2020-W41,ACC_Cash,ACC_Accounts_Payable,25440.04
2020-W41,ACC_Cash,ACC_Travel_Exp,1691.15
2020-W41,ACC_Inventory,ACC_COGS,9838.869999999999
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,17446.03
2020-W42,ACC_Accounts_Payable,ACC_Inventory,12042.27
2020-W42,ACC_Accounts_Receivable,ACC_Cash,25962.74
2020-W42,ACC_Accounts_Receivable,UNKNOWN_LEAK,970.3299999999999
2020-W42,ACC_Cash,ACC_Travel_Exp,2535.8199999999997
2020-W42,ACC_Inventory,ACC_COGS,7098.37
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,12689.88
2020-W43,ACC_Accounts_Payable,ACC_Inventory,11783.87
2020-W43,ACC_Accounts_Receivable,ACC_Cash,29196.91
2020-W43,ACC_Cash,ACC_Payroll_Exp,18513.78
2020-W43,ACC_Cash,ACC_Rent_Exp,6428.78
2020-W43,ACC_Cash,ACC_Travel_Exp,1387.3899999999999
2020-W43,ACC_Inventory,ACC_COGS,6455.8
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,11595.55
2020-W44,ACC_Accounts_Payable,ACC_Inventory,12812.19
2020-W44,ACC_Accounts_Receivable,ACC_Cash,19879.97
2020-W44,ACC_Cash,ACC_Accounts_Payable,14165.65
2020-W44,ACC_Cash,ACC_Travel_Exp,860.6500000000001
2020-W44,ACC_Cash,UNKNOWN_LEAK,6087.0
2020-W44,ACC_Inventory,ACC_COGS,3905.75
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,6876.54
2020-W45,ACC_Accounts_Payable,ACC_Inventory,10672.8
2020-W45,ACC_Accounts_Receivable,ACC_Cash,17017.59
2020-W45,ACC_Cash,ACC_Accounts_Payable,11357.83
2020-W45,ACC_Cash,ACC_Travel_Exp,946.23
2020-W45,ACC_Inventory,ACC_COGS,4874.07
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,8395.0
2020-W46,ACC_Accounts_Payable,ACC_Inventory,12048.01
2020-W46,ACC_Accounts_Receivable,ACC_Cash,18177.04
2020-W46,ACC_Cash,ACC_Accounts_Payable,11663.05
2020-W46,ACC_Cash,ACC_Travel_Exp,1300.43
2020-W46,ACC_Inventory,ACC_COGS,6175.11
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,11317.82
2020-W47,ACC_Accounts_Payable,ACC_Inventory,14252.0
2020-W47,ACC_Accounts_Receivable,ACC_Cash,29894.19
2020-W47,ACC_Cash,ACC_Accounts_Payable,27647.39
2020-W47,ACC_Cash,ACC_Travel_Exp,2117.6800000000003
2020-W47,ACC_Inventory,ACC_COGS,6988.1
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,12271.51
2020-W48,ACC_Accounts_Payable,ACC_Inventory,10345.19
2020-W48,ACC_Accounts_Receivable,ACC_Cash,19076.35
2020-W48,ACC_Cash,ACC_Accounts_Payable,9009.4
2020-W48,ACC_Cash,ACC_Payroll_Exp,17692.5
2020-W48,ACC_Cash,ACC_Rent_Exp,5978.88
2020-W48,ACC_Cash,ACC_Travel_Exp,1206.98
2020-W48,ACC_Inventory,ACC_COGS,5879.82
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,11347.89
2020-W49,ACC_Accounts_Payable,ACC_Inventory,9358.86
2020-W49,ACC_Accounts_Receivable,ACC_Cash,67077.21
2020-W49,ACC_Cash,ACC_Accounts_Receivable,51544.17
2020-W49,ACC_Cash,ACC_Travel_Exp,3158.9700000000003
2020-W49,ACC_Inventory,ACC_COGS,7849.62
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,66296.25
2020-W50,ACC_Accounts_Payable,ACC_Inventory,12629.3
2020-W50,ACC_Accounts_Receivable,ACC_Cash,18061.489999999998
2020-W50,ACC_Cash,ACC_Travel_Exp,2791.34
2020-W50,ACC_Inventory,ACC_COGS,7105.17
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,13002.0
2020-W51,ACC_Accounts_Payable,ACC_Inventory,11173.22
2020-W51,ACC_Accounts_Receivable,ACC_Cash,14515.46
2020-W51,ACC_Cash,ACC_Travel_Exp,858.4100000000001
2020-W51,ACC_Inventory,ACC_COGS,9935.58
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,18887.83
2020-W52,ACC_Accounts_Payable,ACC_Inventory,11266.73
2020-W52,ACC_Accounts_Receivable,ACC_Cash,4688.45
2020-W52,ACC_Accounts_Receivable,UNKNOWN_LEAK,168.88
2020-W52,ACC_Cash,ACC_Accounts_Payable,10746.98
2020-W52,ACC_Cash,ACC_Payroll_Exp,16938.43
2020-W52,ACC_Cash,ACC_Rent_Exp,1553.29
2020-W52,ACC_Cash,ACC_Travel_Exp,1375.26
2020-W52,ACC_Inventory,ACC_COGS,8027.7699999999995
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,14116.88
