Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_000020,2020-01-03,Sales_Revenue,DPT_Sales,0.0,401.27,Sales_Record_CR
E_000020,2020-01-03,Accounts_Receivable,DPT_Admin,401.27,0.0,Sales_Record_DR
E_000021,2020-01-03,Inventory,DPT_Ops,0.0,171.67,COGS_Record_CR
E_000021,2020-01-03,COGS,DPT_Ops,171.67,0.0,COGS_Record_DR
E_000022,2020-01-03,Sales_Revenue,DPT_Sales,0.0,638.87,Sales_Record_CR
E_000022,2020-01-03,Accounts_Receivable,DPT_Admin,638.87,0.0,Sales_Record_DR
E_000023,2020-01-03,Inventory,DPT_Ops,0.0,321.47,COGS_Record_CR
E_000023,2020-01-03,COGS,DPT_Ops,321.47,0.0,COGS_Record_DR
E_000024,2020-01-04,Sales_Revenue,DPT_Sales,0.0,907.15,Sales_Record_CR
E_000024,2020-01-04,Accounts_Receivable,DPT_Admin,907.15,0.0,Sales_Record_DR
E_000025,2020-01-04,Inventory,DPT_Ops,0.0,627.69,COGS_Record_CR
E_000025,2020-01-04,COGS,DPT_Ops,627.69,0.0,COGS_Record_DR
E_000026,2020-01-04,Sales_Revenue,DPT_Sales,0.0,603.82,Sales_Record_CR
E_000026,2020-01-04,Accounts_Receivable,DPT_Admin,603.82,0.0,Sales_Record_DR
E_000027,2020-01-04,Inventory,DPT_Ops,0.0,294.64,COGS_Record_CR
E_000027,2020-01-04,COGS,DPT_Ops,294.64,0.0,COGS_Record_DR
E_000028,2020-01-04,Sales_Revenue,DPT_Sales,0.0,339.94,Sales_Record_CR
E_000028,2020-01-04,Accounts_Receivable,DPT_Admin,339.94,0.0,Sales_Record_DR
E_000029,2020-01-04,Inventory,DPT_Ops,0.0,223.85,COGS_Record_CR
E_000029,2020-01-04,COGS,DPT_Ops,223.85,0.0,COGS_Record_DR
E_000030,2020-01-04,Cash,DPT_Admin,0.0,803.68,Travel_Reimburse_CR
E_000030,2020-01-04,Travel_Exp,DPT_Sales,803.68,0.0,Travel_Reimburse_DR
E_000031,2020-01-05,Sales_Revenue,DPT_Sales,0.0,452.47,Sales_Record_CR
E_000031,2020-01-05,Accounts_Receivable,DPT_Admin,452.47,0.0,Sales_Record_DR
E_000032,2020-01-05,Inventory,DPT_Ops,0.0,314.72,COGS_Record_CR
E_000032,2020-01-05,COGS,DPT_Ops,314.72,0.0,COGS_Record_DR
E_000033,2020-01-05,Sales_Revenue,DPT_Sales,0.0,643.46,Sales_Record_CR
E_000033,2020-01-05,Accounts_Receivable,DPT_Admin,643.46,0.0,Sales_Record_DR
E_000034,2020-01-05,Inventory,DPT_Ops,0.0,276.88,COGS_Record_CR
E_000034,2020-01-05,COGS,DPT_Ops,276.88,0.0,COGS_Record_DR
E_000035,2020-01-05,Sales_Revenue,DPT_Sales,0.0,836.29,Sales_Record_CR
E_000035,2020-01-05,Accounts_Receivable,DPT_Admin,836.29,0.0,Sales_Record_DR
E_000036,2020-01-05,Inventory,DPT_Ops,0.0,543.79,COGS_Record_CR
E_000036,2020-01-05,COGS,DPT_Ops,543.79,0.0,COGS_Record_DR
E_000037,2020-01-05,Cash,DPT_Admin,0.0,342.36,Travel_Reimburse_CR
E_000037,2020-01-05,Travel_Exp,DPT_Sales,342.36,0.0,Travel_Reimburse_DR
E_000038,2020-01-06,Sales_Revenue,DPT_Sales,0.0,929.73,Sales_Record_CR
E_000038,2020-01-06,Accounts_Receivable,DPT_Admin,929.73,0.0,Sales_Record_DR
E_000039,2020-01-06,Inventory,DPT_Ops,0.0,552.64,COGS_Record_CR
E_000039,2020-01-06,COGS,DPT_Ops,552.64,0.0,COGS_Record_DR
E_000040,2020-01-06,Sales_Revenue,DPT_Sales,0.0,629.14,Sales_Record_CR
E_000040,2020-01-06,Accounts_Receivable,DPT_Admin,629.14,0.0,Sales_Record_DR
E_000041,2020-01-06,Inventory,DPT_Ops,0.0,352.47,COGS_Record_CR
E_000041,2020-01-06,COGS,DPT_Ops,352.47,0.0,COGS_Record_DR
E_000042,2020-01-06,Sales_Revenue,DPT_Sales,0.0,711.9,Sales_Record_CR
E_000042,2020-01-06,Accounts_Receivable,DPT_Admin,711.9,0.0,Sales_Record_DR
E_000043,2020-01-06,Inventory,DPT_Ops,0.0,365.8,COGS_Record_CR
E_000043,2020-01-06,COGS,DPT_Ops,365.8,0.0,COGS_Record_DR
E_000044,2020-01-07,Sales_Revenue,DPT_Sales,0.0,749.88,Sales_Record_CR
E_000044,2020-01-07,Accounts_Receivable,DPT_Admin,749.88,0.0,Sales_Record_DR
E_000045,2020-01-07,Inventory,DPT_Ops,0.0,489.56,COGS_Record_CR
E_000045,2020-01-07,COGS,DPT_Ops,489.56,0.0,COGS_Record_DR
E_000046,2020-01-07,Sales_Revenue,DPT_Sales,0.0,1111.68,Sales_Record_CR
E_000046,2020-01-07,Accounts_Receivable,DPT_Admin,1111.68,0.0,Sales_Record_DR
E_000047,2020-01-07,Inventory,DPT_Ops,0.0,718.75,COGS_Record_CR
E_000047,2020-01-07,COGS,DPT_Ops,718.75,0.0,COGS_Record_DR
E_000048,2020-01-07,Sales_Revenue,DPT_Sales,0.0,490.92,Sales_Record_CR
E_000048,2020-01-07,Accounts_Receivable,DPT_Admin,490.92,0.0,Sales_Record_DR
E_000049,2020-01-07,Inventory,DPT_Ops,0.0,235.8,COGS_Record_CR
E_000049,2020-01-07,COGS,DPT_Ops,235.8,0.0,COGS_Record_DR
E_000050,2020-01-08,Sales_Revenue,DPT_Sales,0.0,365.31,Sales_Record_CR
E_000050,2020-01-08,Accounts_Receivable,DPT_Admin,365.31,0.0,Sales_Record_DR
E_000051,2020-01-08,Inventory,DPT_Ops,0.0,169.43,COGS_Record_CR
E_000051,2020-01-08,COGS,DPT_Ops,169.43,0.0,COGS_Record_DR
E_000052,2020-01-08,Sales_Revenue,DPT_Sales,0.0,470.28,Sales_Record_CR
E_000052,2020-01-08,Accounts_Receivable,DPT_Admin,470.28,0.0,Sales_Record_DR
E_000053,2020-01-08,Inventory,DPT_Ops,0.0,317.14,COGS_Record_CR
E_000053,2020-01-08,COGS,DPT_Ops,317.14,0.0,COGS_Record_DR
E_000054,2020-01-08,Sales_Revenue,DPT_Sales,0.0,865.54,Sales_Record_CR
E_000054,2020-01-08,Accounts_Receivable,DPT_Admin,865.54,0.0,Sales_Record_DR
E_000055,2020-01-08,Inventory,DPT_Ops,0.0,382.47,COGS_Record_CR
E_000055,2020-01-08,COGS,DPT_Ops,382.47,0.0,COGS_Record_DR
E_000056,2020-01-08,Accounts_Payable,DPT_Admin,0.0,12327.96,Inventory_Purchase_CR
E_000056,2020-01-08,Inventory,DPT_Ops,12327.96,0.0,Inventory_Purchase_DR
E_000057,2020-01-09,Sales_Revenue,DPT_Sales,0.0,534.31,Sales_Record_CR
E_000057,2020-01-09,Accounts_Receivable,DPT_Admin,534.31,0.0,Sales_Record_DR
E_000058,2020-01-09,Inventory,DPT_Ops,0.0,271.75,COGS_Record_CR
E_000058,2020-01-09,COGS,DPT_Ops,271.75,0.0,COGS_Record_DR
E_000059,2020-01-09,Sales_Revenue,DPT_Sales,0.0,424.66,Sales_Record_CR
E_000059,2020-01-09,Accounts_Receivable,DPT_Admin,424.66,0.0,Sales_Record_DR
E_000060,2020-01-09,Inventory,DPT_Ops,0.0,181.45,COGS_Record_CR
E_000060,2020-01-09,COGS,DPT_Ops,181.45,0.0,COGS_Record_DR
E_000061,2020-01-09,Sales_Revenue,DPT_Sales,0.0,1090.17,Sales_Record_CR
E_000061,2020-01-09,Accounts_Receivable,DPT_Admin,1090.17,0.0,Sales_Record_DR
E_000062,2020-01-09,Inventory,DPT_Ops,0.0,486.06,COGS_Record_CR
E_000062,2020-01-09,COGS,DPT_Ops,486.06,0.0,COGS_Record_DR
E_000063,2020-01-09,Sales_Revenue,DPT_Sales,0.0,645.07,Sales_Record_CR
E_000063,2020-01-09,Accounts_Receivable,DPT_Admin,645.07,0.0,Sales_Record_DR
E_000064,2020-01-09,Inventory,DPT_Ops,0.0,339.72,COGS_Record_CR
E_000064,2020-01-09,COGS,DPT_Ops,339.72,0.0,COGS_Record_DR
E_000065,2020-01-10,Sales_Revenue,DPT_Sales,0.0,562.49,Sales_Record_CR
E_000065,2020-01-10,Accounts_Receivable,DPT_Admin,562.49,0.0,Sales_Record_DR
E_000066,2020-01-10,Inventory,DPT_Ops,0.0,267.42,COGS_Record_CR
E_000066,2020-01-10,COGS,DPT_Ops,267.42,0.0,COGS_Record_DR
E_000067,2020-01-10,Sales_Revenue,DPT_Sales,0.0,508.97,Sales_Record_CR
E_000067,2020-01-10,Accounts_Receivable,DPT_Admin,508.97,0.0,Sales_Record_DR
E_000068,2020-01-10,Inventory,DPT_Ops,0.0,205.34,COGS_Record_CR
E_000068,2020-01-10,COGS,DPT_Ops,205.34,0.0,COGS_Record_DR
E_000069,2020-01-10,Sales_Revenue,DPT_Sales,0.0,844.19,Sales_Record_CR
E_000069,2020-01-10,Accounts_Receivable,DPT_Admin,844.19,0.0,Sales_Record_DR
E_000070,2020-01-10,Inventory,DPT_Ops,0.0,561.76,COGS_Record_CR
E_000070,2020-01-10,COGS,DPT_Ops,561.76,0.0,COGS_Record_DR
E_000071,2020-01-11,Sales_Revenue,DPT_Sales,0.0,1021.76,Sales_Record_CR
E_000071,2020-01-11,Accounts_Receivable,DPT_Admin,1021.76,0.0,Sales_Record_DR
E_000072,2020-01-11,Inventory,DPT_Ops,0.0,541.97,COGS_Record_CR
E_000072,2020-01-11,COGS,DPT_Ops,541.97,0.0,COGS_Record_DR
E_000073,2020-01-11,Sales_Revenue,DPT_Sales,0.0,1009.75,Sales_Record_CR
E_000073,2020-01-11,Accounts_Receivable,DPT_Admin,1009.75,0.0,Sales_Record_DR
E_000074,2020-01-11,Inventory,DPT_Ops,0.0,622.64,COGS_Record_CR
E_000074,2020-01-11,COGS,DPT_Ops,622.64,0.0,COGS_Record_DR
E_000075,2020-01-11,Sales_Revenue,DPT_Sales,0.0,1141.06,Sales_Record_CR
E_000075,2020-01-11,Accounts_Receivable,DPT_Admin,1141.06,0.0,Sales_Record_DR
E_000076,2020-01-11,Inventory,DPT_Ops,0.0,627.78,COGS_Record_CR
E_000076,2020-01-11,COGS,DPT_Ops,627.78,0.0,COGS_Record_DR
E_000077,2020-01-11,Cash,DPT_Admin,0.0,761.6,Travel_Reimburse_CR
E_000077,2020-01-11,Travel_Exp,DPT_Sales,761.6,0.0,Travel_Reimburse_DR
E_000078,2020-01-12,Sales_Revenue,DPT_Sales,0.0,1082.05,Sales_Record_CR
E_000078,2020-01-12,Accounts_Receivable,DPT_Admin,1082.05,0.0,Sales_Record_DR
E_000079,2020-01-12,Inventory,DPT_Ops,0.0,597.61,COGS_Record_CR
E_000079,2020-01-12,COGS,DPT_Ops,597.61,0.0,COGS_Record_DR
E_000080,2020-01-12,Sales_Revenue,DPT_Sales,0.0,571.88,Sales_Record_CR
E_000080,2020-01-12,Accounts_Receivable,DPT_Admin,571.88,0.0,Sales_Record_DR
E_000081,2020-01-12,Inventory,DPT_Ops,0.0,359.57,COGS_Record_CR
E_000081,2020-01-12,COGS,DPT_Ops,359.57,0.0,COGS_Record_DR
E_000082,2020-01-12,Sales_Revenue,DPT_Sales,0.0,706.93,Sales_Record_CR
E_000082,2020-01-12,Accounts_Receivable,DPT_Admin,706.93,0.0,Sales_Record_DR
E_000083,2020-01-12,Inventory,DPT_Ops,0.0,478.4,COGS_Record_CR
E_000083,2020-01-12,COGS,DPT_Ops,478.4,0.0,COGS_Record_DR
E_000084,2020-01-12,Sales_Revenue,DPT_Sales,0.0,437.62,Sales_Record_CR
E_000084,2020-01-12,Accounts_Receivable,DPT_Admin,437.62,0.0,Sales_Record_DR
E_000085,2020-01-12,Inventory,DPT_Ops,0.0,217.61,COGS_Record_CR
E_000085,2020-01-12,COGS,DPT_Ops,217.61,0.0,COGS_Record_DR
E_000086,2020-01-12,Cash,DPT_Admin,0.0,1182.83,Travel_Reimburse_CR
E_000086,2020-01-12,Travel_Exp,DPT_Sales,1182.83,0.0,Travel_Reimburse_DR
E_000087,2020-01-13,Sales_Revenue,DPT_Sales,0.0,513.93,Sales_Record_CR
E_000087,2020-01-13,Accounts_Receivable,DPT_Admin,513.93,0.0,Sales_Record_DR
E_000088,2020-01-13,Inventory,DPT_Ops,0.0,242.49,COGS_Record_CR
E_000088,2020-01-13,COGS,DPT_Ops,242.49,0.0,COGS_Record_DR
E_000089,2020-01-13,Sales_Revenue,DPT_Sales,0.0,495.78,Sales_Record_CR
E_000089,2020-01-13,Accounts_Receivable,DPT_Admin,495.78,0.0,Sales_Record_DR
E_000090,2020-01-13,Inventory,DPT_Ops,0.0,339.15,COGS_Record_CR
E_000090,2020-01-13,COGS,DPT_Ops,339.15,0.0,COGS_Record_DR
E_000091,2020-01-13,Sales_Revenue,DPT_Sales,0.0,1107.24,Sales_Record_CR
E_000091,2020-01-13,Accounts_Receivable,DPT_Admin,1107.24,0.0,Sales_Record_DR
E_000092,2020-01-13,Inventory,DPT_Ops,0.0,713.95,COGS_Record_CR
E_000092,2020-01-13,COGS,DPT_Ops,713.95,0.0,COGS_Record_DR
E_000093,2020-01-13,Sales_Revenue,DPT_Sales,0.0,1376.24,Sales_Record_CR
E_000093,2020-01-13,Accounts_Receivable,DPT_Admin,1376.24,0.0,Sales_Record_DR
E_000094,2020-01-13,Inventory,DPT_Ops,0.0,602.42,COGS_Record_CR
E_000094,2020-01-13,COGS,DPT_Ops,602.42,0.0,COGS_Record_DR
E_000095,2020-01-14,Sales_Revenue,DPT_Sales,0.0,1195.15,Sales_Record_CR
E_000095,2020-01-14,Accounts_Receivable,DPT_Admin,1195.15,0.0,Sales_Record_DR
E_000096,2020-01-14,Inventory,DPT_Ops,0.0,790.86,COGS_Record_CR
E_000096,2020-01-14,COGS,DPT_Ops,790.86,0.0,COGS_Record_DR
E_000097,2020-01-14,Sales_Revenue,DPT_Sales,0.0,924.51,Sales_Record_CR
E_000097,2020-01-14,Accounts_Receivable,DPT_Admin,924.51,0.0,Sales_Record_DR
E_000098,2020-01-14,Inventory,DPT_Ops,0.0,627.44,COGS_Record_CR
E_000098,2020-01-14,COGS,DPT_Ops,627.44,0.0,COGS_Record_DR
E_000099,2020-01-14,Sales_Revenue,DPT_Sales,0.0,618.05,Sales_Record_CR
E_000099,2020-01-14,Accounts_Receivable,DPT_Admin,618.05,0.0,Sales_Record_DR
E_000100,2020-01-14,Inventory,DPT_Ops,0.0,284.51,COGS_Record_CR
E_000100,2020-01-14,COGS,DPT_Ops,284.51,0.0,COGS_Record_DR
E_000101,2020-01-14,Sales_Revenue,DPT_Sales,0.0,924.42,Sales_Record_CR
E_000101,2020-01-14,Accounts_Receivable,DPT_Admin,924.42,0.0,Sales_Record_DR
E_000102,2020-01-14,Inventory,DPT_Ops,0.0,556.05,COGS_Record_CR
E_000102,2020-01-14,COGS,DPT_Ops,556.05,0.0,COGS_Record_DR
E_000103,2020-01-15,Sales_Revenue,DPT_Sales,0.0,788.62,Sales_Record_CR
E_000103,2020-01-15,Accounts_Receivable,DPT_Admin,788.62,0.0,Sales_Record_DR
E_000104,2020-01-15,Inventory,DPT_Ops,0.0,368.61,COGS_Record_CR
E_000104,2020-01-15,COGS,DPT_Ops,368.61,0.0,COGS_Record_DR
E_000105,2020-01-15,Sales_Revenue,DPT_Sales,0.0,1495.88,Sales_Record_CR
E_000105,2020-01-15,Accounts_Receivable,DPT_Admin,1495.88,0.0,Sales_Record_DR
E_000106,2020-01-15,Inventory,DPT_Ops,0.0,846.93,COGS_Record_CR
E_000106,2020-01-15,COGS,DPT_Ops,846.93,0.0,COGS_Record_DR
E_000107,2020-01-15,Sales_Revenue,DPT_Sales,0.0,682.09,Sales_Record_CR
E_000107,2020-01-15,Accounts_Receivable,DPT_Admin,682.09,0.0,Sales_Record_DR
E_000108,2020-01-15,Inventory,DPT_Ops,0.0,287.36,COGS_Record_CR
E_000108,2020-01-15,COGS,DPT_Ops,287.36,0.0,COGS_Record_DR
E_000109,2020-01-15,Sales_Revenue,DPT_Sales,0.0,780.76,Sales_Record_CR
E_000109,2020-01-15,Accounts_Receivable,DPT_Admin,780.76,0.0,Sales_Record_DR
E_000110,2020-01-15,Inventory,DPT_Ops,0.0,328.09,COGS_Record_CR
E_000110,2020-01-15,COGS,DPT_Ops,328.09,0.0,COGS_Record_DR
E_000111,2020-01-15,Accounts_Payable,DPT_Admin,0.0,12130.57,Inventory_Purchase_CR
E_000111,2020-01-15,Inventory,DPT_Ops,12130.57,0.0,Inventory_Purchase_DR
E_000112,2020-01-15,Cash,DPT_Admin,0.0,597.93,Travel_Reimburse_CR
E_000112,2020-01-15,Travel_Exp,DPT_Sales,597.93,0.0,Travel_Reimburse_DR
E_000113,2020-01-16,Sales_Revenue,DPT_Sales,0.0,829.91,Sales_Record_CR
E_000113,2020-01-16,Accounts_Receivable,DPT_Admin,829.91,0.0,Sales_Record_DR
E_000114,2020-01-16,Inventory,DPT_Ops,0.0,512.06,COGS_Record_CR
E_000114,2020-01-16,COGS,DPT_Ops,512.06,0.0,COGS_Record_DR
E_000115,2020-01-16,Sales_Revenue,DPT_Sales,0.0,361.26,Sales_Record_CR
E_000115,2020-01-16,Accounts_Receivable,DPT_Admin,361.26,0.0,Sales_Record_DR
E_000116,2020-01-16,Inventory,DPT_Ops,0.0,195.73,COGS_Record_CR
E_000116,2020-01-16,COGS,DPT_Ops,195.73,0.0,COGS_Record_DR
E_000117,2020-01-16,Sales_Revenue,DPT_Sales,0.0,732.7,Sales_Record_CR
E_000117,2020-01-16,Accounts_Receivable,DPT_Admin,732.7,0.0,Sales_Record_DR
E_000118,2020-01-16,Inventory,DPT_Ops,0.0,382.56,COGS_Record_CR
E_000118,2020-01-16,COGS,DPT_Ops,382.56,0.0,COGS_Record_DR
E_000119,2020-01-16,Sales_Revenue,DPT_Sales,0.0,922.84,Sales_Record_CR
E_000119,2020-01-16,Accounts_Receivable,DPT_Admin,922.84,0.0,Sales_Record_DR
E_000120,2020-01-16,Inventory,DPT_Ops,0.0,488.47,COGS_Record_CR
E_000120,2020-01-16,COGS,DPT_Ops,488.47,0.0,COGS_Record_DR
E_000121,2020-01-17,Sales_Revenue,DPT_Sales,0.0,1077.17,Sales_Record_CR
E_000121,2020-01-17,Accounts_Receivable,DPT_Admin,1077.17,0.0,Sales_Record_DR
E_000122,2020-01-17,Inventory,DPT_Ops,0.0,642.04,COGS_Record_CR
E_000122,2020-01-17,COGS,DPT_Ops,642.04,0.0,COGS_Record_DR
E_000123,2020-01-17,Sales_Revenue,DPT_Sales,0.0,578.95,Sales_Record_CR
E_000123,2020-01-17,Accounts_Receivable,DPT_Admin,578.95,0.0,Sales_Record_DR
E_000124,2020-01-17,Inventory,DPT_Ops,0.0,301.51,COGS_Record_CR
E_000124,2020-01-17,COGS,DPT_Ops,301.51,0.0,COGS_Record_DR
E_000125,2020-01-17,Sales_Revenue,DPT_Sales,0.0,654.52,Sales_Record_CR
E_000125,2020-01-17,Accounts_Receivable,DPT_Admin,654.52,0.0,Sales_Record_DR
E_000126,2020-01-17,Inventory,DPT_Ops,0.0,283.27,COGS_Record_CR
E_000126,2020-01-17,COGS,DPT_Ops,283.27,0.0,COGS_Record_DR
E_000127,2020-01-18,Sales_Revenue,DPT_Sales,0.0,1271.42,Sales_Record_CR
E_000127,2020-01-18,Accounts_Receivable,DPT_Admin,1271.42,0.0,Sales_Record_DR
E_000128,2020-01-18,Inventory,DPT_Ops,0.0,614.81,COGS_Record_CR
E_000128,2020-01-18,COGS,DPT_Ops,614.81,0.0,COGS_Record_DR
E_000129,2020-01-18,Sales_Revenue,DPT_Sales,0.0,886.66,Sales_Record_CR
E_000129,2020-01-18,Accounts_Receivable,DPT_Admin,886.66,0.0,Sales_Record_DR
E_000130,2020-01-18,Inventory,DPT_Ops,0.0,374.72,COGS_Record_CR
E_000130,2020-01-18,COGS,DPT_Ops,374.72,0.0,COGS_Record_DR
E_000131,2020-01-18,Sales_Revenue,DPT_Sales,0.0,907.25,Sales_Record_CR
E_000131,2020-01-18,Accounts_Receivable,DPT_Admin,907.25,0.0,Sales_Record_DR
E_000132,2020-01-18,Inventory,DPT_Ops,0.0,512.68,COGS_Record_CR
E_000132,2020-01-18,COGS,DPT_Ops,512.68,0.0,COGS_Record_DR
E_000133,2020-01-18,Sales_Revenue,DPT_Sales,0.0,1384.86,Sales_Record_CR
E_000133,2020-01-18,Accounts_Receivable,DPT_Admin,1384.86,0.0,Sales_Record_DR
E_000134,2020-01-18,Inventory,DPT_Ops,0.0,778.54,COGS_Record_CR
E_000134,2020-01-18,COGS,DPT_Ops,778.54,0.0,COGS_Record_DR
E_000135,2020-01-19,Sales_Revenue,DPT_Sales,0.0,706.91,Sales_Record_CR
E_000135,2020-01-19,Accounts_Receivable,DPT_Admin,706.91,0.0,Sales_Record_DR
E_000136,2020-01-19,Inventory,DPT_Ops,0.0,318.03,COGS_Record_CR
E_000136,2020-01-19,COGS,DPT_Ops,318.03,0.0,COGS_Record_DR
E_000137,2020-01-19,Sales_Revenue,DPT_Sales,0.0,1047.19,Sales_Record_CR
E_000137,2020-01-19,Accounts_Receivable,DPT_Admin,1047.19,0.0,Sales_Record_DR
E_000138,2020-01-19,Inventory,DPT_Ops,0.0,690.51,COGS_Record_CR
E_000138,2020-01-19,COGS,DPT_Ops,690.51,0.0,COGS_Record_DR
E_000139,2020-01-19,Sales_Revenue,DPT_Sales,0.0,683.87,Sales_Record_CR
E_000139,2020-01-19,Accounts_Receivable,DPT_Admin,683.87,0.0,Sales_Record_DR
E_000140,2020-01-19,Inventory,DPT_Ops,0.0,351.3,COGS_Record_CR
E_000140,2020-01-19,COGS,DPT_Ops,351.3,0.0,COGS_Record_DR
E_000141,2020-01-19,Sales_Revenue,DPT_Sales,0.0,445.5,Sales_Record_CR
E_000141,2020-01-19,Accounts_Receivable,DPT_Admin,445.5,0.0,Sales_Record_DR
E_000142,2020-01-19,Inventory,DPT_Ops,0.0,282.99,COGS_Record_CR
E_000142,2020-01-19,COGS,DPT_Ops,282.99,0.0,COGS_Record_DR
E_000143,2020-01-20,Sales_Revenue,DPT_Sales,0.0,888.06,Sales_Record_CR
E_000143,2020-01-20,Accounts_Receivable,DPT_Admin,888.06,0.0,Sales_Record_DR
E_000144,2020-01-20,Inventory,DPT_Ops,0.0,563.92,COGS_Record_CR
E_000144,2020-01-20,COGS,DPT_Ops,563.92,0.0,COGS_Record_DR
E_000145,2020-01-20,Sales_Revenue,DPT_Sales,0.0,801.64,Sales_Record_CR
E_000145,2020-01-20,Accounts_Receivable,DPT_Admin,801.64,0.0,Sales_Record_DR
E_000146,2020-01-20,Inventory,DPT_Ops,0.0,357.88,COGS_Record_CR
E_000146,2020-01-20,COGS,DPT_Ops,357.88,0.0,COGS_Record_DR
E_000147,2020-01-20,Sales_Revenue,DPT_Sales,0.0,728.35,Sales_Record_CR
E_000147,2020-01-20,Accounts_Receivable,DPT_Admin,728.35,0.0,Sales_Record_DR
E_000148,2020-01-20,Inventory,DPT_Ops,0.0,304.12,COGS_Record_CR
E_000148,2020-01-20,COGS,DPT_Ops,304.12,0.0,COGS_Record_DR
E_000149,2020-01-20,Sales_Revenue,DPT_Sales,0.0,454.17,Sales_Record_CR
E_000149,2020-01-20,Accounts_Receivable,DPT_Admin,454.17,0.0,Sales_Record_DR
E_000150,2020-01-20,Inventory,DPT_Ops,0.0,283.58,COGS_Record_CR
E_000150,2020-01-20,COGS,DPT_Ops,283.58,0.0,COGS_Record_DR
E_000151,2020-01-21,Sales_Revenue,DPT_Sales,0.0,958.9,Sales_Record_CR
E_000151,2020-01-21,Accounts_Receivable,DPT_Admin,958.9,0.0,Sales_Record_DR
E_000152,2020-01-21,Inventory,DPT_Ops,0.0,536.35,COGS_Record_CR
E_000152,2020-01-21,COGS,DPT_Ops,536.35,0.0,COGS_Record_DR
E_000153,2020-01-21,Sales_Revenue,DPT_Sales,0.0,748.59,Sales_Record_CR
E_000153,2020-01-21,Accounts_Receivable,DPT_Admin,748.59,0.0,Sales_Record_DR
E_000154,2020-01-21,Inventory,DPT_Ops,0.0,317.43,COGS_Record_CR
