t_idx,src_idx,tgt_idx,value
1,36,40,-11.17652416229248
1,48,38,-9.59933090209961
1,49,45,-13.732769012451172
1,50,39,-10.272863388061523
2,0,42,9.537845611572266
2,1,38,26.213996887207045
2,2,39,7.64670467376709
2,3,42,3.0139484405517543
2,4,41,-19.550018310546875
2,5,45,3.6618499755859375
2,6,46,3.225015640258789
2,7,43,1.2466964721679543
2,8,46,3.3493080139160156
2,9,37,11.284263610839844
2,10,43,8.962692260742188
2,11,37,9.216819763183594
2,12,39,3.2891969680786115
2,13,38,28.64642333984375
2,14,42,-1.4947471618652344
2,15,41,15.98873138427733
2,16,40,5.681236267089844
2,17,38,2.8349809646606445
2,18,44,10.0985107421875
2,19,37,-0.5900001525878906
2,20,37,37.61482238769531
2,21,42,20.42295837402344
2,22,38,0.7897419929504395
2,23,40,0.0303268432617187
2,24,47,-2.0444602966308594
2,25,47,0.2743968963623047
2,26,42,0.7141981124877921
2,27,37,0.8798074722290039
2,28,44,1.1299996376037598
2,29,46,7.389846801757798
2,30,45,7.5069580078125
2,31,43,4.628993988037109
2,32,47,0.9159317016601562
2,33,41,4.2968597412109375
2,34,44,3.4706382751464844
2,35,42,0.9401321411132812
2,36,40,3.178572654724121
2,48,38,17.191997528076172
2,49,45,6.016490936279297
2,50,39,6.482503890991211
3,0,42,6.035247802734375
3,1,38,-1.5814971923828267
3,2,39,-1.9648027420043943
3,3,42,1.7156505584716797
3,4,41,10.260009765625
3,5,45,-8.285392761230469
3,6,46,1.017107009887695
3,7,43,3.349792480468764
3,8,46,0.8040351867675852
3,9,37,8.939476013183608
3,10,43,3.7774429321289062
3,11,37,3.9803314208984375
3,12,39,1.1264410018920934
3,13,38,24.78022766113284
3,14,42,-0.2989511489868146
3,15,41,-0.2188568115234375
3,16,40,1.3230438232421875
3,17,38,0.5567388534545916
3,18,44,16.861480712890625
3,19,37,4.290000915527344
3,20,37,20.2213134765625
3,21,42,4.3224029541015625
3,22,38,0.4156537055969238
3,23,40,-0.1364669799804687
3,24,47,5.259662628173835
3,25,47,-1.0475215911865234
3,26,42,1.5623731613159189
3,27,37,2.2137022018432617
3,28,44,-0.5799999237060547
3,29,46,-1.6758651733398438
3,30,45,1.9232940673828125
3,31,43,4.202552795410156
3,32,47,1.3055191040039062
3,33,41,1.3961257934570312
3,34,44,3.1396636962890625
3,35,42,2.5260658264160156
3,36,40,0.6949729919433594
3,48,38,3.5413360595703125
3,49,45,-5.506244659423832
3,50,39,-0.0902671813964843
4,0,42,11.342788696289062
4,1,38,15.822494506835938
4,2,39,2.325160026550293
4,3,42,2.409021377563477
4,4,41,-39.540008544921875
4,5,45,4.0145721435546875
4,6,46,0.286294937133789
4,7,43,5.690124511718736
4,8,46,-1.0854377746582102
4,9,37,-5.6567764282226705
4,10,43,-0.6401290893554688
4,11,37,-0.7592620849609375
4,12,39,1.152294158935545
4,13,38,3.0495910644530966
4,14,42,1.9880018234252912
4,15,41,-6.913185119628892
4,16,40,-2.7741012573242188
4,17,38,1.1354560852050763
4,18,44,9.8963623046875
4,19,37,-4.829998016357422
4,20,37,1.9646148681640625
4,21,42,19.298736572265625
4,22,38,0.4322800636291504
4,23,40,-0.2046461105346679
4,24,47,-3.0273323059082102
4,25,47,-0.8920383453369105
4,26,42,0.6241388320922852
4,27,37,-0.3689527511596679
4,28,44,1.3199996948242188
4,29,46,3.1368713378906534
4,30,45,2.0390777587890625
4,31,43,-1.0621719360351562
4,32,47,-3.5548744201660085
4,33,41,0.4140434265136719
4,34,44,0.8113803863525391
4,35,42,-3.2731971740722656
4,36,40,1.5550270080566406
4,48,38,16.320667266845703
4,49,45,1.6093845367431712
4,50,39,-0.5830841064453125
5,0,42,14.581520080566392
5,1,38,20.292999267578125
5,2,39,1.6115427017211914
5,3,42,0.100555419921875
5,4,41,7.1400146484375
5,5,45,-0.96514892578125
5,6,46,1.7177677154541016
5,7,43,6.588066101074219
5,8,46,0.2336807250976562
5,9,37,5.3050689697265625
5,10,43,5.909545898437486
5,11,37,3.4392623901367188
5,12,39,1.2211198806762695
5,13,38,13.033950805664062
5,14,42,0.122385025024414
5,15,41,4.367576599121094
5,16,40,3.0060043334960938
5,17,38,-1.2673120498657229
5,18,44,30.46612548828125
5,19,37,2.479999542236328
5,20,37,26.39283752441409
5,21,42,1.4288177490234375
5,22,38,-0.6816725730895996
5,23,40,0.7191319465637207
5,24,47,8.770389556884766
5,25,47,1.5705947875976527
5,26,42,1.113144874572754
5,27,37,0.8135824203491211
5,28,44,1.4600000381469729
5,29,46,10.637329101562472
5,30,45,10.306930541992188
5,31,43,4.665302276611321
5,32,47,8.161628723144524
5,33,41,-1.8632049560546875
5,34,44,2.5435142517089844
5,35,42,-2.6415443420410156
5,36,40,0.1582298278808593
5,48,38,23.39666748046875
5,49,45,-2.969322204589851
5,50,39,-2.0524253845214844
6,0,42,22.281501770019545
6,1,38,14.314010620117188
6,2,39,-0.4727678298950195
6,3,42,2.6815757751464844
6,4,41,12.95001220703125
6,5,45,-1.6609268188476562
6,6,46,0.8509235382080078
6,7,43,8.486595153808594
6,8,46,2.4615325927734375
6,9,37,14.58648681640625
6,10,43,6.864791870117202
6,11,37,7.499420166015625
6,12,39,1.673383712768555
6,13,38,17.010452270507784
6,14,42,1.6072711944580078
6,15,41,7.3823394775390625
6,16,40,3.0596847534179688
6,17,38,1.6995201110839844
6,18,44,4.2744903564453125
6,19,37,9.989997863769531
6,20,37,39.22224426269528
6,21,42,20.065719604492188
6,22,38,0.7564897537231445
6,23,40,0.8737835884094238
6,24,47,-0.026397705078125
6,25,47,-1.8901252746582031
6,26,42,2.7502269744873047
6,27,37,2.2704639434814453
6,28,44,0.4400005340576172
6,29,46,6.2354507446289205
6,30,45,-3.034950256347656
6,31,43,2.1245689392089915
6,32,47,-7.574733734130859
6,33,41,-0.40869140625
6,34,44,3.2535476684570312
6,35,42,2.293743133544922
6,36,40,2.3505077362060547
6,48,38,70.72267150878906
6,49,45,1.488025665283207
6,50,39,-1.0511341094970703
7,0,42,-12.832748413085938
7,1,38,-15.11151123046875
7,2,39,-4.58151912689209
7,3,42,1.8075523376464844
7,4,41,-3.96002197265625
7,5,45,-4.195281982421875
7,6,46,-2.0079574584960938
7,7,43,6.1557159423828125
7,8,46,-3.4332046508789062
7,9,37,-7.610755920410142
7,10,43,-1.3977584838867188
7,11,37,-8.1619873046875
7,12,39,-3.705317497253418
7,13,38,-5.103607177734347
7,14,42,-0.3137769699096679
7,15,41,-3.882385253906264
7,16,40,-3.378578186035156
7,17,38,-2.0731239318847656
7,18,44,-9.891494750976562
7,19,37,-2.9199981689453125
7,20,37,-31.0562744140625
7,21,42,-14.513839721679688
7,22,38,-1.0557613372802734
7,23,40,-0.3788542747497558
7,24,47,-0.3501701354980469
7,25,47,-0.1320629119873082
7,26,42,0.159494400024414
7,27,37,-0.9534263610839844
7,28,44,-0.2899999618530273
7,29,46,0.5708160400390625
7,30,45,-0.5700759887695312
7,31,43,0.5844841003417969
7,32,47,0.9342041015625
7,33,41,-5.3144073486328125
7,34,44,-0.3031539916992187
7,35,42,1.6173095703125
7,36,40,1.1928024291992188
7,48,38,-23.103347778320312
7,49,45,-1.73162841796875
7,50,39,-4.44744873046875
8,0,42,-6.7413177490234375
8,1,38,-5.628997802734375
8,2,39,-0.9870929718017578
8,3,42,-1.3076095581054688
8,4,41,-31.6099853515625
8,5,45,-5.973846435546875
8,6,46,-0.2622146606445277
8,7,43,7.97308349609375
8,8,46,-1.1022720336914062
8,9,37,-2.7649002075195455
8,10,43,2.208465576171875
8,11,37,7.508842468261719
8,12,39,0.0090703964233398
8,13,38,-9.62152099609375
8,14,42,-0.8481168746948242
8,15,41,-10.08745574951172
8,16,40,2.3096237182617188
8,17,38,2.0218458175659197
8,18,44,-16.485748291015625
8,19,37,-5.0800018310546875
8,20,37,1.200469970703125
8,21,42,-7.505126953125
8,22,38,0.4239687919616699
8,23,40,-0.3462753295898437
8,24,47,3.3231658935546875
8,25,47,0.9739494323730504
8,26,42,-0.9933595657348652
8,27,37,-0.8475008010864258
8,28,44,-1.1599998474121112
8,29,46,-0.9761581420898438
8,30,45,-1.217437744140625
8,31,43,3.8737716674804688
8,32,47,6.104404449462891
8,33,41,-1.6966171264648438
8,34,44,0.7037849426269531
8,35,42,-1.2171134948730469
8,36,40,-0.8173446655273438
8,48,38,-13.656661987304688
8,49,45,-2.4340686798095703
8,50,39,-1.355646133422848
9,0,42,10.083251953125
9,1,38,6.5944976806640625
9,2,39,3.9557294845581072
9,3,42,4.624271392822266
9,4,41,-11.900009155273438
9,5,45,19.49640655517578
9,6,46,1.1225471496581996
9,7,43,14.97625732421875
9,8,46,2.7322349548339844
9,9,37,26.144287109375
9,10,43,11.00385284423828
9,11,37,6.92962646484375
9,12,39,4.108957290649414
9,13,38,9.359130859375
9,14,42,3.2689495086669886
9,15,41,7.349449157714858
9,16,40,17.25836944580078
9,17,38,7.992159843444822
9,18,44,33.43495178222656
9,19,37,16.85000228881836
9,20,37,13.752166748046877
9,21,42,11.611419677734377
9,22,38,3.3252291679382324
9,23,40,1.0703096389770508
9,24,47,0.6308097839355469
9,25,47,1.0245018005371094
9,26,42,0.8647680282592791
9,27,37,4.304152488708496
9,28,44,1.889999389648441
9,29,46,1.5392227172851562
9,30,45,0.7287445068359375
9,31,43,1.9182891845703125
9,32,47,0.2201690673828125
9,33,41,3.8042068481445312
9,34,44,4.935615539550781
9,35,42,9.224822998046877
9,36,40,4.821620941162109
9,48,38,59.85333251953125
9,49,45,7.219261169433594
9,50,39,5.097475051879879
10,0,42,13.253250122070312
10,1,38,4.4445037841796875
10,2,39,1.1203584671020472
10,3,42,3.560626983642578
10,4,41,4.69000244140625
10,5,45,-1.98858642578125
10,6,46,-0.2290916442871093
10,7,43,7.6330413818359375
10,8,46,-1.362049102783196
10,9,37,32.40684509277344
10,10,43,3.948173522949219
10,11,37,-0.4393768310546875
10,12,39,2.140575408935547
10,13,38,-9.04570007324216
10,14,42,2.35752105712891
10,15,41,10.96014404296875
10,16,40,7.994194030761719
10,17,38,6.219369888305664
10,18,44,7.481903076171875
10,19,37,7.830001831054688
10,20,37,-3.78033447265625
10,21,42,7.993927001953125
10,22,38,0.8645591735839844
10,23,40,0.4837594032287597
10,24,47,3.1114959716796875
10,25,47,-1.0494861602783168
10,26,42,-0.3415632247924804
10,27,37,0.3047142028808594
10,28,44,0.5799999237060511
10,29,46,0.2348098754882812
10,30,45,0.1648483276367187
10,31,43,1.1826438903808594
10,32,47,-1.494037628173828
10,33,41,-2.92440414428711
10,34,44,0.8039970397949219
10,35,42,3.3549232482910156
10,36,40,3.751131057739258
10,48,38,46.02333068847656
10,49,45,-1.3040790557861364
10,50,39,2.5087757110595703
11,0,42,-0.7092437744140625
11,1,38,-2.5364990234375
11,2,39,0.0951976776123064
11,3,42,1.1356277465820312
11,4,41,37.74998474121094
11,5,45,-2.4944915771484375
11,6,46,-1.0629291534423828
11,7,43,1.6232757568359375
11,8,46,0.1096534729003835
11,9,37,-12.710647583007812
11,10,43,-9.13127899169922
11,11,37,4.158843994140625
11,12,39,-1.154998779296875
11,13,38,4.573120117187472
11,14,42,-0.207553863525387
11,15,41,4.96221923828125
11,16,40,2.1978759765625
11,17,38,2.468711853027344
11,18,44,-16.845046997070312
11,19,37,-7.030006408691406
11,20,37,-14.714569091796877
11,21,42,9.133148193359403
11,22,38,3.1506576538085938
11,23,40,1.1482758522033691
11,24,47,3.2513351440429688
11,25,47,-0.6580162048339844
11,26,42,-0.0650672912597656
11,27,37,1.361713409423828
11,28,44,0.7400007247924822
11,29,46,-8.8326416015625
11,30,45,3.05279541015625
11,31,43,1.4508552551269531
11,32,47,-3.048255920410156
11,33,41,-1.6877784729003906
11,34,44,-3.1872787475585938
11,35,42,3.3585472106933594
11,36,40,-0.937774658203125
11,48,38,29.28668212890625
11,49,45,2.4502353668212926
11,50,39,2.9390640258789062
12,0,42,-10.22061157226561
12,1,38,-5.6634979248046875
12,2,39,4.703621864318848
12,3,42,1.7388877868652344
12,4,41,-9.72998046875
12,5,45,6.014305114746094
12,6,46,-0.5155982971191406
12,7,43,30.07554626464841
12,8,46,-2.161705017089844
12,9,37,20.38983154296875
12,10,43,6.790534973144517
12,11,37,9.974105834960938
12,12,39,3.8196868896484375
12,13,38,-10.975540161132812
12,14,42,3.843885421752926
12,15,41,-3.1774749755859375
12,16,40,16.208633422851562
12,17,38,8.197265625
12,18,44,-1.0510406494140625
12,19,37,22.410003662109375
12,20,37,-0.7044219970703125
12,21,42,0.9144897460937216
12,22,38,0.1413230895996111
12,23,40,0.9002132415771484
12,24,47,-6.121978759765625
12,25,47,-0.2828197479248082
12,26,42,0.7226810455322283
12,27,37,3.856599807739258
12,28,44,-0.9600000381469744
12,29,46,-4.094444274902358
12,30,45,-3.561561584472656
12,31,43,1.3736076354980469
12,32,47,-4.229061126708984
12,33,41,-1.9551734924316408
12,34,44,-0.3350257873535156
12,35,42,6.030132293701172
12,36,40,4.659814834594727
12,48,38,-39.34333801269531
12,49,45,2.6765899658203125
12,50,39,8.487041473388672
13,0,42,0.8660583496093608
13,1,38,0.0574951171875
13,2,39,-1.5793781280517578
13,3,42,-0.2321243286132812
13,4,41,6.8699951171875
13,5,45,2.3735427856445312
13,6,46,2.82425308227539
13,7,43,14.555328369140652
13,8,46,3.937091827392578
13,9,37,-4.416000366210966
13,10,43,13.027893066406264
13,11,37,1.5755615234375
13,12,39,-0.2982501983642542
13,13,38,42.937255859375
13,14,42,2.4786453247070312
13,15,41,5.1147918701171875
13,16,40,4.4332427978515625
13,17,38,3.367931365966797
13,18,44,34.484954833984375
13,19,37,-4.209999084472656
13,20,37,36.62263488769531
13,21,42,3.252883911132841
13,22,38,0.8146829605102521
13,23,40,1.6906452178955078
13,24,47,1.87139892578125
13,25,47,2.1110172271728516
13,26,42,-0.3606071472167986
13,27,37,1.9785480499267616
13,28,44,3.0599994659423846
13,29,46,10.411094665527358
13,30,45,6.543724060058594
13,31,43,5.9709930419921875
13,32,47,9.078170776367188
13,33,41,0.2880325317382812
13,34,44,3.70068359375
13,35,42,3.564788818359375
13,36,40,1.762432098388672
13,48,38,-2.5233459472655966
13,49,45,2.062152862548828
13,50,39,1.2055091857910083
14,0,42,9.0595703125
14,1,38,18.667007446289062
14,2,39,1.837820053100586
14,3,42,-0.6749343872070312
14,4,41,-12.420013427734377
14,5,45,6.249717712402344
14,6,46,-0.1786880493164062
14,7,43,-2.4840240478515625
14,8,46,-1.7792243957519531
14,9,37,1.4654998779296875
14,10,43,11.3277587890625
14,11,37,16.93545532226564
14,12,39,-1.7313404083251989
14,13,38,16.301055908203125
14,14,42,1.971988677978512
14,15,41,-1.4067535400390625
14,16,40,2.178070068359375
14,17,38,-0.6986885070800781
14,18,44,5.324615478515625
14,19,37,-2.7700042724609375
14,20,37,30.31207275390625
14,21,42,15.74638366699216
14,22,38,0.3242082595825195
14,23,40,2.0422439575195312
14,24,47,1.669342041015625
14,25,47,1.7960147857666051
14,26,42,1.6570711135864258
14,27,37,0.7360515594482386
14,28,44,1.75
14,29,46,-1.0116653442382812
14,30,45,9.137107849121108
14,31,43,2.2342758178710938
14,32,47,3.298309326171875
14,33,41,0.9748497009277344
14,34,44,3.2534408569335938
14,35,42,13.767684936523438
14,36,40,2.9352951049804688
14,48,38,13.836669921874943
14,49,45,0.303009033203125
14,50,39,1.1642074584961009
15,0,42,-6.4597625732421875
15,1,38,-12.217498779296877
15,2,39,0.6914615631103516
15,3,42,1.4593467712402344
15,4,41,0.1500244140625
15,5,45,6.3424224853515625
15,6,46,0.7830696105957031
15,7,43,11.859664916992188
15,8,46,0.7618141174316406
15,9,37,-7.200454711914034
15,10,43,1.7020263671875
15,11,37,0.071418762207017
15,12,39,2.633462905883789
15,13,38,-4.21246337890625
15,14,42,-4.07767295837402
15,15,41,6.5787811279296875
15,16,40,9.191970825195312
15,17,38,-2.33145523071289
15,18,44,13.7880859375
15,19,37,8.230003356933594
15,20,37,3.621612548828125
15,21,42,-1.8456573486328125
15,22,38,1.413222312927246
15,23,40,1.1669931411743164
15,24,47,-3.769195556640625
15,25,47,-0.4411334991455149
15,26,42,1.231893539428711
15,27,37,0.7551612854003906
15,28,44,1.9400005340576172
15,29,46,1.2591171264648438
15,30,45,1.136703491210909
15,31,43,4.180519104003906
15,32,47,-0.056182861328125
15,33,41,3.7901382446289062
15,34,44,6.779491424560547
15,35,42,3.1045608520507812
15,36,40,3.283000946044922
15,48,38,-28.073333740234347
15,49,45,1.7433357238769531
15,50,39,1.6351394653320312
16,0,42,12.038192749023438
16,1,38,10.8544921875
16,2,39,0.7173824310302734
16,3,42,0.7457389831542969
16,4,41,78.78997802734375
16,5,45,-1.5449142456054688
16,6,46,-1.3335380554199183
16,7,43,-21.442459106445312
16,8,46,-2.5504226684570312
16,9,37,-2.813720703125
16,10,43,0.0942230224609375
16,11,37,4.699424743652344
16,12,39,0.6528339385986328
16,13,38,1.462188720703125
16,14,42,0.96337890625
16,15,41,-3.94085693359375
16,16,40,-7.667327880859375
16,17,38,-0.0921440124511718
16,18,44,-9.79229736328125
16,19,37,-2.5200042724609375
16,20,37,18.832183837890625
16,21,42,20.408859252929688
16,22,38,0.5652885437011719
16,23,40,0.9945964813232422
16,24,47,0.393035888671875
16,25,47,-0.8483276367187464
16,26,42,3.753128051757813
16,27,37,-1.1662063598632812
16,28,44,-2.1000003814697266
16,29,46,0.0703659057617187
16,30,45,1.9869918823242472
16,31,43,-1.3872451782226562
16,32,47,-2.0956039428710938
16,33,41,-0.0470352172851562
16,34,44,2.360118865966797
16,35,42,-6.7415008544921875
16,36,40,0.9929580688476562
16,48,38,18.160003662109403
16,49,45,-0.5193138122558594
16,50,39,3.945640563964844
17,0,42,8.675247192382812
17,1,38,-5.6284942626953125
17,2,39,-2.466135025024414
17,3,42,0.780517578125
17,4,41,-19.53997802734375
17,5,45,2.1735992431640767
17,6,46,-2.2406597137451207
17,7,43,-8.93408203125
17,8,46,-1.251972198486328
17,9,37,0.244232177734375
17,10,43,15.568756103515623
17,11,37,9.8243408203125
17,12,39,-2.227865219116211
17,13,38,8.27325439453125
17,14,42,-1.1100234985351562
17,15,41,6.518585205078125
17,16,40,-2.542877197265625
17,17,38,-3.184532165527344
17,18,44,17.1456298828125
17,19,37,-8.699996948242188
17,20,37,8.52313232421875
17,21,42,13.4744873046875
17,22,38,-1.6293611526489258
17,23,40,0.8991632461547852
17,24,47,4.0806121826171875
17,25,47,0.4119167327880859
17,26,42,-0.5023441314697266
17,27,37,-1.0897331237792969
17,28,44,-1.5399999618530271
17,29,46,7.21514892578125
17,30,45,7.421363830566392
17,31,43,5.992515563964844
17,32,47,1.9269790649414065
17,33,41,1.8413963317871096
17,34,44,-2.2798919677734375
17,35,42,-0.0258865356445312
17,36,40,-1.149444580078125
17,48,38,2.5
17,49,45,-2.698711395263672
17,50,39,-4.615818023681641
18,0,42,6.0410308837890625
18,1,38,7.160003662109375
18,2,39,0.6318531036376953
18,3,42,1.076873779296875
18,4,41,12.17999267578125
18,5,45,-3.4200897216797017
18,6,46,-0.0446147918701171
18,7,43,3.7875366210937216
18,8,46,-1.6613426208496094
18,9,37,5.158538818359375
18,10,43,7.295028686523437
18,11,37,10.1575927734375
18,12,39,-0.5983352661132812
18,13,38,-1.78802490234375
18,14,42,0.7316112518310547
18,15,41,1.71160888671875
18,16,40,7.2416839599609375
18,17,38,4.876548767089844
18,18,44,6.74957275390625
18,19,37,7.80999755859375
18,20,37,22.900299072265625
18,21,42,16.87713623046875
18,22,38,4.480744361877441
18,23,40,2.2724475860595668
18,24,47,5.7183990478515625
18,25,47,-0.1026859283447265
18,26,42,2.88333511352539
18,27,37,-2.06475830078125
18,28,44,0.3400001525878906
18,29,46,0.141792297363267
18,30,45,5.773155212402344
18,31,43,3.2807769775390625
18,32,47,-5.391765594482422
18,33,41,-5.980304718017578
18,34,44,3.9031753540039062
18,35,42,-0.2672271728515625
18,36,40,2.4532928466796875
18,48,38,16.17333984375
18,49,45,-0.9291343688964844
18,50,39,-1.8637428283691408
19,0,42,-10.084304809570312
19,1,38,-9.287506103515623
19,2,39,1.6878299713134766
19,3,42,-0.7956771850585938
19,4,41,-55.920013427734375
19,5,45,-2.876007080078125
19,6,46,0.5869731903076172
19,7,43,-17.37474060058591
19,8,46,0.0667991638183593
19,9,37,-11.850921630859377
19,10,43,-17.825042724609375
19,11,37,-12.097183227539062
19,12,39,1.5007705688476562
19,13,38,3.33502197265625
19,14,42,-1.8509521484375
19,15,41,-10.222702026367188
19,16,40,3.3150634765625
19,17,38,-7.461036682128906
19,18,44,-18.951141357421875
19,19,37,4.430000305175767
19,20,37,-39.678619384765625
19,21,42,-19.233734130859375
19,22,38,0.3091583251953125
19,23,40,-2.7324523925781214
19,24,47,-4.853485107421875
19,25,47,-0.3593997955322265
19,26,42,-1.6654796600341797
19,27,37,1.116533279418945
19,28,44,-0.8599996566772461
19,29,46,-2.294776916503892
19,30,45,-7.529808044433594
19,31,43,-4.258445739746094
19,32,47,-3.680976867675781
19,33,41,5.625709533691406
19,34,44,-5.5277099609375
19,35,42,-3.79150390625
19,36,40,-0.7818107604980469
19,48,38,13.25334167480466
19,49,45,0.1120643615722656
19,50,39,3.656692504882819
20,0,42,8.102584838867188
20,1,38,4.3695068359375
20,2,39,4.1895294189453125
20,3,42,4.2931060791015625
20,4,41,-16.30999755859375
20,5,45,4.157356262207031
20,6,46,-1.064043045043945
20,7,43,12.103897094726562
20,8,46,-1.2603111267089844
20,9,37,-0.097686767578125
20,10,43,12.834823608398438
20,11,37,14.882843017578123
20,12,39,3.083904266357422
20,13,38,38.8765869140625
20,14,42,2.513885498046875
20,15,41,1.2130279541015625
20,16,40,6.403045654296875
20,17,38,1.068767547607422
20,18,44,24.28668212890625
20,19,37,10.020004272460952
20,20,37,-15.69683837890625
20,21,42,47.8917236328125
20,22,38,3.240203857421875
20,23,40,-0.0246925354003906
20,24,47,6.0424346923828125
20,25,47,0.5651569366455078
20,26,42,4.840766906738281
20,27,37,-0.6049861907958984
20,28,44,-1.2200002670288086
20,29,46,3.611755371093736
20,30,45,17.11252593994142
20,31,43,1.4490509033203125
20,32,47,-6.38092041015625
20,33,41,-1.852294921875
20,34,44,4.144618988037102
20,35,42,5.692657470703125
20,36,40,-1.986854553222656
20,48,38,112.83999633789062
20,49,45,0.53448486328125
20,50,39,4.804729461669915
21,0,42,15.366836547851562
21,1,38,6.73199462890625
21,2,39,-0.3817253112792969
21,3,42,2.021636962890625
21,4,41,-30.93998718261716
21,5,45,-4.5581512451171875
21,6,46,-1.303791046142578
21,7,43,-9.853851318359377
21,8,46,0.3200187683105469
21,9,37,-23.613937377929688
21,10,43,-4.48956298828125
21,11,37,-5.771148681640625
21,12,39,-3.1113567352294886
21,13,38,25.813507080078125
21,14,42,4.1898193359375
21,15,41,-5.211273193359375
21,16,40,-9.862457275390623
21,17,38,2.00394058227539
21,18,44,-0.9970703125
21,19,37,5.5
21,20,37,0.883087158203125
21,21,42,-0.409637451171875
21,22,38,1.6996479034423828
21,23,40,0.0246925354003906
21,24,47,1.6276092529296875
21,25,47,-0.1381416320800781
21,26,42,7.094003677368164
21,27,37,-1.229177474975586
21,28,44,-1.9800004959106428
21,29,46,1.417503356933608
21,30,45,5.0732955932617045
21,31,43,-0.263916015625
21,32,47,1.1410980224609375
21,33,41,-7.171276092529293
21,34,44,2.5618019104003977
21,35,42,11.819839477539062
21,36,40,-1.4987945556640625
21,48,38,10.253326416015623
21,49,45,-1.7209396362304688
21,50,39,-3.253448486328125
22,0,42,11.99560546875
22,1,38,-8.636505126953125
22,2,39,0.971649169921875
22,3,42,10.6534423828125
22,4,41,4.179992675781222
22,5,45,6.5424575805664205
22,6,46,2.8446311950683594
22,7,43,12.377365112304688
22,8,46,2.6359634399414062
22,9,37,9.760147094726562
22,10,43,16.825149536132812
22,11,37,2.2093505859375
22,12,39,1.2116622924804652
22,13,38,14.410003662109377
22,14,42,2.240274429321289
22,15,41,13.395126342773438
22,16,40,-0.428009033203125
22,17,38,-1.1853256225585938
22,18,44,27.698699951171875
22,19,37,13.04000091552733
22,20,37,11.79736328125
22,21,42,5.531524658203125
22,22,38,-1.8098716735839844
22,23,40,1.3700504302978516
22,24,47,5.8642120361328125
22,25,47,2.6764183044433594
22,26,42,-3.254514694213867
22,27,37,0.6626014709472656
22,28,44,0.9600000381469708
22,29,46,16.938735961914062
22,30,45,16.0167236328125
22,31,43,-0.6221466064453125
22,32,47,4.550300598144531
22,33,41,2.0835571289062464
22,34,44,5.0985984802246165
22,35,42,9.618675231933594
22,36,40,1.4446258544921875
22,48,38,-29.32666015625
22,49,45,1.5010032653808594
22,50,39,1.163471221923828
23,0,42,-2.7276458740234375
23,1,38,-17.14349365234375
23,2,39,5.5945281982421875
23,3,42,-7.351615905761719
23,4,41,-13.919998168945312
23,5,45,-2.457084655761733
23,6,46,0.72723388671875
23,7,43,-3.8841857910156534
23,8,46,0.8700523376464844
23,9,37,-11.645736694335938
23,10,43,-11.080902099609377
23,11,37,-8.907821655273438
23,12,39,7.215749740600586
23,13,38,-43.1224365234375
23,14,42,-0.8010635375976562
23,15,41,1.07940673828125
23,16,40,-7.900054931640625
23,17,38,7.697185516357422
23,18,44,-26.189178466796875
23,19,37,-10.180000305175753
23,20,37,-22.91015625
23,21,42,-24.462738037109375
23,22,38,-0.4885501861572265
