t_idx,time_label,node_idx,node_label,curvature,density
11,2020-W12,2,USR_009,1473114.13,172652.23
11,2020-W12,3,STK_005,0.0,1600110.94
11,2020-W12,4,USR_005,1535933.86,627403.24
11,2020-W12,5,STK_003,0.0,96598188.2
11,2020-W12,6,USR_004,8084032.96,48926497.34
11,2020-W12,7,USR_007,94749.84,0.0
11,2020-W12,8,STK_001,0.0,0.0
11,2020-W12,9,USR_008,0.0,0.0
11,2020-W12,10,USR_006,180720.78,0.0
11,2020-W12,11,STK_002,0.0,0.0
11,2020-W12,12,USR_002,0.0,0.0
11,2020-W12,13,USR_010,0.0,0.0
11,2020-W12,14,USR_001,0.0,0.0
12,2020-W13,0,STK_004,0.0,1125281.78
12,2020-W13,1,USR_003,20172865.3,46123480.74
12,2020-W13,2,USR_009,817473.32,653083.62
12,2020-W13,3,STK_005,0.0,5279760.12
12,2020-W13,4,USR_005,1819642.06,1131549.72
12,2020-W13,5,STK_003,0.0,90807406.4
12,2020-W13,6,USR_004,20431447.52,48043583.26
12,2020-W13,7,USR_007,855246.72,855246.72
12,2020-W13,8,STK_001,0.0,0.0
12,2020-W13,9,USR_008,333017.72,333017.72
12,2020-W13,10,USR_006,72486.52,386759.82
12,2020-W13,11,STK_002,0.0,314273.3
12,2020-W13,12,USR_002,0.0,0.0
12,2020-W13,13,USR_010,0.0,0.0
12,2020-W13,14,USR_001,0.0,0.0
13,2020-W14,0,STK_004,0.0,646892.16
13,2020-W14,1,USR_003,17249105.64,43167889.47
13,2020-W14,2,USR_009,1785798.24,306978.77
13,2020-W14,3,STK_005,0.0,0.0
13,2020-W14,4,USR_005,2890502.68,0.0
13,2020-W14,5,STK_003,0.0,115925829.64
13,2020-W14,6,USR_004,34064863.99,58312850.23
13,2020-W14,7,USR_007,1990982.88,280489.44
13,2020-W14,8,STK_001,0.0,1475534.9
13,2020-W14,9,USR_008,666035.44,0.0
13,2020-W14,10,USR_006,269348.33,1061213.53
13,2020-W14,11,STK_002,0.0,613957.54
13,2020-W14,12,USR_002,15532792.8,15532792.8
13,2020-W14,13,USR_010,0.0,0.0
13,2020-W14,14,USR_001,0.0,0.0
14,2020-W15,0,STK_004,0.0,0.0
14,2020-W15,1,USR_003,8410536.39,40518861.75
14,2020-W15,2,USR_009,838021.06,429020.1
14,2020-W15,3,STK_005,0.0,888566.62
14,2020-W15,4,USR_005,1242701.88,111152.16
14,2020-W15,5,STK_003,0.0,80643745.58
14,2020-W15,6,USR_004,39983618.23,40068068.13
14,2020-W15,7,USR_007,1416225.6,0.0
14,2020-W15,8,STK_001,0.0,0.0
14,2020-W15,9,USR_008,89957.67,423202.25
14,2020-W15,10,USR_006,756156.22,0.0
14,2020-W15,11,STK_002,0.0,574120.12
14,2020-W15,12,USR_002,31065585.6,0.0
14,2020-W15,13,USR_010,162150.01,556127.93
14,2020-W15,14,USR_001,0.0,0.0
15,2020-W16,0,STK_004,0.0,1150532.64
15,2020-W16,1,USR_003,2038178.19,52813053.24
15,2020-W16,2,USR_009,19698.76,734420.11
15,2020-W16,3,STK_005,0.0,0.0
15,2020-W16,4,USR_005,222304.32,0.0
15,2020-W16,5,STK_003,0.0,104296088.36
15,2020-W16,6,USR_004,13688849.3,52612526.13
15,2020-W16,7,USR_007,922472.62,641983.18
15,2020-W16,8,STK_001,0.0,1265782.78
15,2020-W16,9,USR_008,396213.5,246912.28
15,2020-W16,10,USR_006,414321.37,0.0
15,2020-W16,11,STK_002,0.0,336491.16
15,2020-W16,12,USR_002,15532792.8,0.0
15,2020-W16,13,USR_010,324300.02,0.0
15,2020-W16,14,USR_001,0.0,0.0
16,2020-W17,0,STK_004,0.0,580982.52
16,2020-W17,1,USR_003,3136698.28,47569144.61
16,2020-W17,2,USR_009,776575.11,142869.87
16,2020-W17,3,STK_005,0.0,0.0
16,2020-W17,4,USR_005,76817.34,187969.5
16,2020-W17,5,STK_003,0.0,93816796.48
16,2020-W17,6,USR_004,979540.97,46789902.26
16,2020-W17,7,USR_007,1391415.35,107448.99
16,2020-W17,8,STK_001,0.0,791153.4
16,2020-W17,9,USR_008,63246.85,0.0
16,2020-W17,10,USR_006,477044.91,477044.91
16,2020-W17,11,STK_002,0.0,375939.0
16,2020-W17,12,USR_002,0.0,0.0
16,2020-W17,13,USR_010,452641.27,290491.26
16,2020-W17,14,USR_001,0.0,0.0
17,2020-W18,0,STK_004,0.0,0.0
17,2020-W18,1,USR_003,9156222.41,42794458.31
17,2020-W18,2,USR_009,749287.94,750585.93
17,2020-W18,3,STK_005,0.0,600711.6
17,2020-W18,4,USR_005,375939.0,0.0
17,2020-W18,5,STK_003,0.0,84169804.62
17,2020-W18,6,USR_004,10554774.01,42426288.04
17,2020-W18,7,USR_007,856881.16,0.0
17,2020-W18,8,STK_001,0.0,818400.4
17,2020-W18,9,USR_008,210449.2,300355.8
17,2020-W18,10,USR_006,954089.82,0.0
17,2020-W18,11,STK_002,0.0,682771.46
17,2020-W18,12,USR_002,0.0,0.0
17,2020-W18,13,USR_010,580982.52,0.0
17,2020-W18,14,USR_001,0.0,0.0
18,2020-W19,0,STK_004,0.0,794013.92
18,2020-W19,1,USR_003,10300633.86,48036955.63
18,2020-W19,2,USR_009,102111.19,109352.12
18,2020-W19,3,STK_005,0.0,1477651.82
18,2020-W19,4,USR_005,190921.8,2952.3
18,2020-W19,5,STK_003,0.0,96689402.32
18,2020-W19,6,USR_004,9119655.55,49646525.67
18,2020-W19,7,USR_007,384982.84,985219.99
18,2020-W19,8,STK_001,0.0,0.0
18,2020-W19,9,USR_008,544072.08,56639.52
18,2020-W19,10,USR_006,781838.14,304793.23
18,2020-W19,11,STK_002,0.0,331983.28
18,2020-W19,12,USR_002,0.0,0.0
18,2020-W19,13,USR_010,441104.14,150612.88
18,2020-W19,14,USR_001,0.0,0.0
19,2020-W20,0,STK_004,0.0,0.0
19,2020-W20,1,USR_003,3350140.83,45783105.04
19,2020-W20,2,USR_009,7858.73,278659.98
19,2020-W20,3,STK_005,0.0,0.0
19,2020-W20,4,USR_005,5904.6,0.0
19,2020-W20,5,STK_003,0.0,92042454.44
19,2020-W20,6,USR_004,2106007.76,46299887.2
19,2020-W20,7,USR_007,984863.66,0.0
19,2020-W20,8,STK_001,0.0,0.0
19,2020-W20,9,USR_008,187076.76,0.0
19,2020-W20,10,USR_006,371464.28,238122.18
19,2020-W20,11,STK_002,0.0,557319.96
19,2020-W20,12,USR_002,0.0,0.0
19,2020-W20,13,USR_010,301225.76,0.0
19,2020-W20,14,USR_001,0.0,0.0
20,2020-W21,0,STK_004,0.0,14682362.98
20,2020-W21,1,USR_003,17641054.5,81993383.87
20,2020-W21,2,USR_009,508913.16,344498.48
20,2020-W21,3,STK_005,0.0,1645172.94
20,2020-W21,4,USR_005,2952.3,0.0
20,2020-W21,5,STK_003,0.0,104911658.84
20,2020-W21,6,USR_004,3379133.67,59820842.08
20,2020-W21,7,USR_007,602250.19,109818.36
20,2020-W21,8,STK_001,0.0,42058576.02
20,2020-W21,9,USR_008,261498.51,204858.99
20,2020-W21,10,USR_006,85260.87,256712.0
20,2020-W21,11,STK_002,0.0,688996.96
20,2020-W21,12,USR_002,20239045.61,20239045.61
20,2020-W21,13,USR_010,866995.47,1017608.35
20,2020-W21,14,USR_001,0.0,0.0
21,2020-W22,0,STK_004,0.0,75487469.64
21,2020-W22,1,USR_003,47774179.67,137911251.17
21,2020-W22,2,USR_009,400550.62,0.0
21,2020-W22,3,STK_005,0.0,0.0
21,2020-W22,4,USR_005,0.0,0.0
21,2020-W22,5,STK_003,0.0,110349728.94
21,2020-W22,6,USR_004,25574398.97,105957127.03
21,2020-W22,7,USR_007,219636.72,0.0
21,2020-W22,8,STK_001,0.0,100909916.44
21,2020-W22,9,USR_008,409717.98,0.0
21,2020-W22,10,USR_006,126459.86,401761.68
21,2020-W22,11,STK_002,0.0,0.0
21,2020-W22,12,USR_002,35015784.88,5462306.34
21,2020-W22,13,USR_010,2035216.7,0.0
21,2020-W22,14,USR_001,37014668.8,37014668.8
22,2020-W23,0,STK_004,0.0,69212597.92
22,2020-W23,1,USR_003,67513690.23,125841422.14
22,2020-W23,2,USR_009,60945.32,0.0
22,2020-W23,3,STK_005,0.0,3739431.56
22,2020-W23,4,USR_005,0.0,0.0
22,2020-W23,5,STK_003,0.0,114393292.02
22,2020-W23,6,USR_004,45510142.2,98857984.68
22,2020-W23,7,USR_007,29197.89,80620.47
22,2020-W23,8,STK_001,0.0,66719336.18
22,2020-W23,9,USR_008,204858.99,0.0
22,2020-W23,10,USR_006,644095.34,1190906.7
22,2020-W23,11,STK_002,0.0,161240.94
22,2020-W23,12,USR_002,35981754.83,26667321.9
22,2020-W23,13,USR_010,2605251.08,1587642.73
22,2020-W23,14,USR_001,74029337.6,0.0
23,2020-W24,0,STK_004,0.0,69340608.26
23,2020-W24,1,USR_003,59017541.93,94060169.6
23,2020-W24,2,USR_009,201719.61,201719.61
23,2020-W24,3,STK_005,0.0,457358.16
23,2020-W24,4,USR_005,189008.16,189008.16
23,2020-W24,5,STK_003,0.0,118510185.44
23,2020-W24,6,USR_004,31170159.92,93753570.25
23,2020-W24,7,USR_007,161240.94,0.0
23,2020-W24,8,STK_001,0.0,593642.88
23,2020-W24,9,USR_008,400505.68,400505.68
23,2020-W24,10,USR_006,1980051.72,0.0
23,2020-W24,11,STK_002,0.0,0.0
23,2020-W24,12,USR_002,47872337.46,0.0
23,2020-W24,13,USR_010,3472106.9,296821.44
23,2020-W24,14,USR_001,37014668.8,0.0
24,2020-W25,0,STK_004,0.0,65349971.28
24,2020-W25,1,USR_003,30205115.51,86547093.23
24,2020-W25,2,USR_009,403439.22,0.0
24,2020-W25,3,STK_005,0.0,1521024.48
24,2020-W25,4,USR_005,378016.32,0.0
24,2020-W25,5,STK_003,0.0,108383618.38
24,2020-W25,6,USR_004,853547.89,87627307.07
24,2020-W25,7,USR_007,80620.47,0.0
24,2020-W25,8,STK_001,0.0,0.0
24,2020-W25,9,USR_008,1561523.6,760512.24
24,2020-W25,10,USR_006,1190906.7,0.0
24,2020-W25,11,STK_002,0.0,0.0
24,2020-W25,12,USR_002,26667321.9,0.0
24,2020-W25,13,USR_010,2500987.21,319701.6
24,2020-W25,14,USR_001,0.0,0.0
25,2020-W26,0,STK_004,0.0,67438854.12
25,2020-W26,1,USR_003,12951859.43,95679468.97
25,2020-W26,2,USR_009,201719.61,0.0
25,2020-W26,3,STK_005,0.0,0.0
25,2020-W26,4,USR_005,189008.16,0.0
25,2020-W26,5,STK_003,0.0,110546916.18
25,2020-W26,6,USR_004,1731441.72,107895743.09
25,2020-W26,7,USR_007,0.0,0.0
25,2020-W26,8,STK_001,0.0,0.0
25,2020-W26,9,USR_008,1921530.16,0.0
25,2020-W26,10,USR_006,400845.36,400845.36
25,2020-W26,11,STK_002,0.0,38939216.0
25,2020-W26,12,USR_002,0.0,0.0
25,2020-W26,13,USR_010,850709.76,246294.52
25,2020-W26,14,USR_001,12702634.36,12702634.36
26,2020-W27,0,STK_004,0.0,68861918.66
26,2020-W27,1,USR_003,3991698.31,86343547.3
26,2020-W27,2,USR_009,65027.0,65027.0
26,2020-W27,3,STK_005,0.0,0.0
26,2020-W27,4,USR_005,0.0,0.0
26,2020-W27,5,STK_003,0.0,104179557.92
26,2020-W27,6,USR_004,21278845.78,86585765.29
26,2020-W27,7,USR_007,177190.99,177190.99
26,2020-W27,8,STK_001,0.0,0.0
26,2020-W27,9,USR_008,760512.24,0.0
26,2020-W27,10,USR_006,801690.72,0.0
26,2020-W27,11,STK_002,0.0,130054.0
26,2020-W27,12,USR_002,0.0,0.0
26,2020-W27,13,USR_010,148671.84,0.0
26,2020-W27,14,USR_001,25405268.72,0.0
27,2020-W28,0,STK_004,0.0,68302951.84
27,2020-W28,1,USR_003,2227649.6,94236167.69
27,2020-W28,2,USR_009,195824.46,65770.46
27,2020-W28,3,STK_005,0.0,2881918.2
27,2020-W28,4,USR_005,0.0,0.0
27,2020-W28,5,STK_003,0.0,118964840.34
27,2020-W28,6,USR_004,14735201.39,94973389.92
27,2020-W28,7,USR_007,612036.74,257654.76
27,2020-W28,8,STK_001,0.0,233664.92
27,2020-W28,9,USR_008,0.0,0.0
27,2020-W28,10,USR_006,613277.34,1014122.7
27,2020-W28,11,STK_002,0.0,1283257.26
27,2020-W28,12,USR_002,0.0,0.0
27,2020-W28,13,USR_010,498.71,1119527.03
27,2020-W28,14,USR_001,12702634.36,0.0
28,2020-W29,0,STK_004,0.0,70510341.68
28,2020-W29,1,USR_003,3336366.23,98187781.77
28,2020-W29,2,USR_009,196567.92,0.0
28,2020-W29,3,STK_005,0.0,0.0
28,2020-W29,4,USR_005,2662.44,2662.44
28,2020-W29,5,STK_003,0.0,126900484.84
28,2020-W29,6,USR_004,2891184.17,98299360.7
28,2020-W29,7,USR_007,692500.51,0.0
28,2020-W29,8,STK_001,0.0,0.0
28,2020-W29,9,USR_008,29828.4,29828.4
28,2020-W29,10,USR_006,1510613.91,517631.49
28,2020-W29,11,STK_002,0.0,5324.88
28,2020-W29,12,USR_002,0.0,0.0
28,2020-W29,13,USR_010,208854.26,378886.6
28,2020-W29,14,USR_001,0.0,0.0
29,2020-W30,0,STK_004,0.0,69945977.14
29,2020-W30,1,USR_003,4073680.24,96286504.31
29,2020-W30,2,USR_009,65770.46,0.0
29,2020-W30,3,STK_005,0.0,0.0
29,2020-W30,4,USR_005,5324.88,0.0
29,2020-W30,5,STK_003,0.0,122627031.48
29,2020-W30,6,USR_004,4650842.86,95911326.08
29,2020-W30,7,USR_007,257654.76,0.0
29,2020-W30,8,STK_001,0.0,0.0
29,2020-W30,9,USR_008,59656.8,0.0
29,2020-W30,10,USR_006,21140.28,0.0
29,2020-W30,11,STK_002,0.0,0.0
29,2020-W30,12,USR_002,0.0,0.0
29,2020-W30,13,USR_010,297578.8,375178.23
29,2020-W30,14,USR_001,0.0,0.0
30,2020-W31,0,STK_004,0.0,78605767.4
30,2020-W31,1,USR_003,3259603.25,100112240.46
30,2020-W31,2,USR_009,1229941.36,1229941.36
30,2020-W31,3,STK_005,0.0,4445211.18
30,2020-W31,4,USR_005,2662.44,0.0
30,2020-W31,5,STK_003,0.0,121535175.72
30,2020-W31,6,USR_004,2606144.77,102702991.39
30,2020-W31,7,USR_007,263555.5,263555.5
30,2020-W31,8,STK_001,0.0,754193.7
30,2020-W31,9,USR_008,347268.45,377096.85
30,2020-W31,10,USR_006,179489.7,338141.79
30,2020-W31,11,STK_002,0.0,676283.58
30,2020-W31,12,USR_002,0.0,0.0
30,2020-W31,13,USR_010,1364134.09,992664.23
30,2020-W31,14,USR_001,0.0,0.0
31,2020-W32,0,STK_004,0.0,76917990.2
31,2020-W32,1,USR_003,941662.95,92847081.88
31,2020-W32,2,USR_009,2604896.26,145013.54
31,2020-W32,3,STK_005,0.0,2692982.72
31,2020-W32,4,USR_005,28106.51,28106.51
31,2020-W32,5,STK_003,0.0,107560125.18
31,2020-W32,6,USR_004,464867.64,93153933.56
31,2020-W32,7,USR_007,527111.0,0.0
31,2020-W32,8,STK_001,0.0,6577.3
31,2020-W32,9,USR_008,754193.7,0.0
31,2020-W32,10,USR_006,376024.36,1064812.82
31,2020-W32,11,STK_002,0.0,346240.1
31,2020-W32,12,USR_002,0.0,0.0
31,2020-W32,13,USR_010,2075539.5,284967.19
31,2020-W32,14,USR_001,0.0,0.0
32,2020-W33,0,STK_004,0.0,75707018.16
32,2020-W33,1,USR_003,10482084.48,94668476.1
32,2020-W33,2,USR_009,1519968.44,0.0
32,2020-W33,3,STK_005,0.0,850529.08
32,2020-W33,4,USR_005,83740.72,27527.7
32,2020-W33,5,STK_003,0.0,113627011.44
32,2020-W33,6,USR_004,13320537.44,94621684.19
32,2020-W33,7,USR_007,760217.05,496661.55
32,2020-W33,8,STK_001,0.0,52132.8
32,2020-W33,9,USR_008,377096.85,0.0
32,2020-W33,10,USR_006,687641.19,425264.54
32,2020-W33,11,STK_002,0.0,2922.6
32,2020-W33,12,USR_002,0.0,0.0
32,2020-W33,13,USR_010,422729.85,0.0
32,2020-W33,14,USR_001,0.0,0.0
33,2020-W34,0,STK_004,0.0,73770200.76
33,2020-W34,1,USR_003,15053603.93,94872451.01
33,2020-W34,2,USR_009,988363.41,1292424.63
33,2020-W34,3,STK_005,0.0,0.0
33,2020-W34,4,USR_005,83161.91,0.0
33,2020-W34,5,STK_003,0.0,116907320.36
33,2020-W34,6,USR_004,16668989.29,95569270.13
33,2020-W34,7,USR_007,1251155.19,257832.09
33,2020-W34,8,STK_001,0.0,798792.56
33,2020-W34,9,USR_008,0.0,0.0
33,2020-W34,10,USR_006,1150788.3,0.0
33,2020-W34,11,STK_002,0.0,515664.18
33,2020-W34,12,USR_002,0.0,0.0
33,2020-W34,13,USR_010,284967.19,0.0
33,2020-W34,14,USR_001,0.0,0.0
34,2020-W35,0,STK_004,0.0,71651484.72
34,2020-W35,1,USR_003,1280016.12,97533303.04
34,2020-W35,2,USR_009,2266753.9,0.0
34,2020-W35,3,STK_005,0.0,2233525.0
34,2020-W35,4,USR_005,26147.22,498226.4
34,2020-W35,5,STK_003,0.0,120673921.4
34,2020-W35,6,USR_004,1809311.43,96186157.8
34,2020-W35,7,USR_007,1153111.41,140785.68
34,2020-W35,8,STK_001,0.0,262184.04
34,2020-W35,9,USR_008,127057.98,127057.98
34,2020-W35,10,USR_006,425264.54,0.0
34,2020-W35,11,STK_002,0.0,781178.24
34,2020-W35,12,USR_002,0.0,0.0
34,2020-W35,13,USR_010,1116762.5,1116762.5
34,2020-W35,14,USR_001,0.0,0.0
35,2020-W36,0,STK_004,0.0,82431074.54
35,2020-W36,1,USR_003,17167726.32,101618785.85
35,2020-W36,2,USR_009,1133376.95,0.0
35,2020-W36,3,STK_005,0.0,0.0
35,2020-W36,4,USR_005,3795.48,225547.22
35,2020-W36,5,STK_003,0.0,119224310.82
35,2020-W36,6,USR_004,15864448.87,100827692.68
35,2020-W36,7,USR_007,539403.45,0.0
35,2020-W36,8,STK_001,0.0,1384244.14
35,2020-W36,9,USR_008,352052.54,97936.58
35,2020-W36,10,USR_006,692122.07,692122.07
35,2020-W36,11,STK_002,0.0,422454.9
35,2020-W36,12,USR_002,0.0,0.0
35,2020-W36,13,USR_010,2233525.0,0.0
35,2020-W36,14,USR_001,0.0,0.0
36,2020-W37,0,STK_004,0.0,75017527.4
36,2020-W37,1,USR_003,34311013.9,107476014.84
36,2020-W37,2,USR_009,115103.68,115103.68
36,2020-W37,3,STK_005,0.0,1318923.32
36,2020-W37,4,USR_005,3449.52,0.0
36,2020-W37,5,STK_003,0.0,119320717.32
36,2020-W37,6,USR_004,8667700.72,133149850.68
36,2020-W37,7,USR_007,800247.34,659461.66
36,2020-W37,8,STK_001,0.0,230207.36
36,2020-W37,9,USR_008,322931.14,0.0
36,2020-W37,10,USR_006,1384244.14,0.0
36,2020-W37,11,STK_002,0.0,70412325.96
36,2020-W37,12,USR_002,24585458.82,24585458.82
36,2020-W37,13,USR_010,1430574.18,313811.68
36,2020-W37,14,USR_001,0.0,0.0
37,2020-W38,0,STK_004,0.0,76827118.3
37,2020-W38,1,USR_003,39769465.5,135617631.55
37,2020-W38,2,USR_009,486179.16,255971.8
37,2020-W38,3,STK_005,0.0,0.0
37,2020-W38,4,USR_005,1034.52,0.0
37,2020-W38,5,STK_003,0.0,108567736.86
37,2020-W38,6,USR_004,11784711.2,136274922.42
37,2020-W38,7,USR_007,1450764.83,444810.09
37,2020-W38,8,STK_001,0.0,1419759.48
