t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
2,11,-3267833.1500,-2917785.4500,-2782287.6500,1277476.9167,0.0000,-3554308248403.9165
2,12,0.0000,0.0000,0.0000,0.0000,569437593.7455,0.0000
2,13,-0.0000,-0.0000,-0.0000,0.0000,1138875187.4910,-2.1213
2,14,0.0000,-0.0000,-0.0000,0.0000,215227180.0317,-0.8018
3,0,-0.0000,-0.0000,-0.0000,0.0000,323745341.0836,-1.2060
3,1,-1888461.6000,-4461166.2500,-14829228.0700,3968700.7600,0.0000,-58852768711623.0859
3,2,-2158942.1300,-875822.5600,8181603.0200,3117910.7700,0.0000,25509508171922.3594
3,3,90301.1600,-253944.1400,-418966.5700,445458.0200,0.0000,-186632018718.9665
3,4,-1425736.0100,-8785639.2400,-19892468.3300,3193912.9675,0.0000,-63534812554771.3047
3,5,35635.4100,-1213797.3200,-659428.0100,1496645.6900,0.0000,-986930089032.2947
3,6,926392.0200,4094727.0500,6730321.1600,2370937.1975,0.0000,15957168789366.5039
3,7,1131621.1900,2263136.4300,4306552.8300,875463.3575,0.0000,3770229199804.3955
3,8,3027023.3500,4447762.7700,7073936.6700,1419233.6375,0.0000,10039568871610.4922
3,9,-1602160.9000,-347417.4000,1457731.1900,1125637.9100,0.0000,1640877490053.1287
3,10,0.0000,0.0000,0.0000,0.0000,5807855814.6148,1.3522
3,11,1864327.5100,5132160.6600,8049946.1100,1424189.5650,0.0000,11464649248676.1113
3,12,0.0000,0.0000,0.0000,0.0000,619925131.1266,0.0000
3,13,0.0000,0.0000,0.0000,0.0000,759250124.9940,1.4142
3,14,0.0000,0.0000,0.0000,0.0000,246333268.5405,0.0000
4,0,0.0000,0.0000,0.0000,0.0000,230181504.5304,1.7150
4,1,1246805.8900,3135267.4900,7596433.7400,3424321.7860,0.0000,26012633551788.0391
4,2,-90739.4900,2068202.6400,2944025.2000,2512476.5140,0.0000,7396794171624.5527
4,3,-1083.1100,-91384.2700,162559.8700,356583.0380,0.0000,57966092301.2570
4,4,2364853.4800,3790589.4900,12576228.7300,3028101.0700,0.0000,38082091673878.3281
4,5,2009252.0800,1973616.6700,3187413.9900,1599166.9680,0.0000,5097207166150.0020
4,6,811164.9600,-115227.0600,-4209954.1100,2058982.7500,0.0000,-8668222890781.6328
4,7,-55.2900,-1131676.4800,-3394812.9100,700381.7440,0.0000,-2377664986460.2812
4,8,-5536859.0800,-8563882.4300,-13011645.2000,2242758.7260,0.0000,-29181980811917.9922
4,9,2477266.6500,4079427.5500,4426844.9500,1395963.6580,0.0000,6179714669802.8594
4,10,0.0000,0.0000,-0.0000,0.0000,6474906821.6724,-0.0000
4,11,-3280606.0900,-5144933.6000,-10277094.2600,1795472.8700,0.0000,-18452243926264.2266
4,12,0.0000,0.0000,0.0000,0.0000,671088640.0000,0.0000
4,13,0.0000,0.0000,-0.0000,0.0000,848867445.7059,-0.0000
4,14,0.0000,0.0000,0.0000,0.0000,273970790.0297,0.0000
5,0,0.0000,-0.0000,-0.0000,0.0000,232471924.1725,-0.8660
5,1,3660358.2600,2413552.3700,-721715.1200,3463661.1983,0.0000,-2499776657394.0088
5,2,-2491505.7100,-2400766.2200,-4468968.8600,2508981.3800,0.0000,-11212559657540.3340
5,3,-2600193.5300,-2599110.4200,-2507726.1500,730518.1200,0.0000,-1831939392575.5608
5,4,-1426294.4600,-3791147.9400,-7581737.4300,2761133.3017,0.0000,-20934187702466.2617
5,5,-6242936.6700,-8252188.7500,-10225805.4200,2373128.5850,0.0000,-24267151146852.0234
5,6,236569.5600,-574595.4000,-459368.3400,1755247.2183,0.0000,-806305000975.5972
5,7,-674884.0300,-674828.7400,456847.7400,696132.1250,0.0000,318026388047.1539
5,8,5537229.3400,11074088.4200,19637970.8500,2791837.1617,0.0000,54826016798758.5781
5,9,4414846.4000,1937579.7500,-2141847.8000,1899110.7817,0.0000,-4067606249668.0059
5,10,0.0000,0.0000,0.0000,0.0000,7079509559.0368,0.0000
5,11,-413189.1600,2867416.9300,8012350.5300,1565092.2517,0.0000,12540067732141.1602
5,12,0.0000,0.0000,0.0000,0.0000,598166553.3676,1.1142
5,13,0.0000,0.0000,0.0000,0.0000,884938694.8796,0.8242
5,14,0.0000,0.0000,0.0000,0.0000,160261957.1346,2.3881
6,0,0.0000,0.0000,0.0000,0.0000,238639359.0235,0.8890
6,1,1658219.4100,-2002138.8500,-4415691.2200,3205740.9429,0.0000,-14155562134969.2148
6,2,1593305.9900,4084811.7000,6485577.9200,2378170.6100,0.0000,15423810798209.8086
6,3,-7844666.5200,-5244472.9900,-2645362.5700,1746825.0343,0.0000,-4620985562041.2412
6,4,-1226434.9000,199859.5600,3991007.5000,2541890.6729,0.0000,10144704739552.9551
6,5,1998193.8400,8241130.5100,16493319.2600,2319566.4786,0.0000,38257350475874.2500
6,6,2415974.4000,2179404.8400,2754000.2400,1849636.8157,0.0000,5093900234390.7412
6,7,674853.3900,1349737.4200,2024566.1600,693092.3057,0.0000,1403211227906.5020
6,8,675.5800,-5536553.7600,-16610642.1800,2393099.7929,0.0000,-39750924360183.0312
6,9,-3160078.1400,-7574924.5400,-9512504.2900,2079248.9757,0.0000,-19778864801462.4375
6,10,0.0000,0.0000,0.0000,0.0000,7636459488.7513,0.0000
6,11,3889956.9500,4303146.1100,1435729.1800,1897215.7800,0.0000,2723888056103.6904
6,12,0.0000,0.0000,-0.0000,0.0000,644508212.6852,-0.0000
6,13,0.0000,0.0000,-0.0000,0.0000,954557436.0939,-0.0000
6,14,0.0000,-0.0000,-0.0000,0.0000,116984430.6188,-1.7432
7,0,-0.0000,-0.0000,-0.0000,0.0000,211597851.2753,-1.5765
7,1,2616825.2900,958605.8800,2960744.7300,3132126.4862,0.0000,9273426987858.3105
7,2,2368511.2400,775205.2500,-3309606.4500,2376963.1888,0.0000,-7866812700899.3838
7,3,5194048.5300,13038715.0500,18283188.0400,2177727.9712,0.0000,39815809998334.0469
7,4,463014.0400,1689448.9400,1489589.3800,2282031.0938,0.0000,3399289282080.0801
7,5,-666265.0100,-2664458.8500,-10905589.3600,2112903.7950,0.0000,-23042461145456.2070
7,6,-411158.4800,-2827132.8800,-5006537.7200,1669827.0237,0.0000,-8360051980280.7246
7,7,-1063940.7100,-1738794.1000,-3088531.5200,739448.3562,0.0000,-2283809555691.5454
7,8,-2621.9800,-3297.5600,5533256.2000,2094290.0663,0.0000,11588243493676.2168
7,9,-6034072.3400,-2873994.2000,4700930.3400,2573601.8962,0.0000,12098323237162.2891
7,10,0.0000,0.0000,0.0000,0.0000,8155501455.0964,0.0000
7,11,-2464340.5800,-6354297.5300,-10657443.6400,1968106.3800,0.0000,-20974982822376.0234
7,12,0.0000,-0.0000,-0.0000,0.0000,647490682.1672,-1.2060
7,13,-0.0000,-0.0000,-0.0000,0.0000,536870912.0000,-2.5000
7,14,0.0000,0.0000,0.0000,0.0000,125031331.9163,0.0000
8,0,0.0000,0.0000,0.0000,0.0000,215227180.0317,0.8018
8,1,5702446.0600,3085620.7700,2127014.8900,3417717.5500,0.0000,7269536118665.0371
8,2,-2142690.2900,-4511201.5300,-5286406.7800,2350932.8667,0.0000,-12427987445672.5527
8,3,-4515179.7900,-9709228.3200,-22747943.3700,2437444.8400,0.0000,-55446857187820.4062
8,4,-2858543.3900,-3321557.4300,-5011006.3700,2346088.0156,0.0000,-11756261990530.1699
8,5,-691453.4700,-25188.4600,2639270.3900,1954964.8700,0.0000,5159680894881.1982
8,6,-3239407.3900,-2828248.9100,-1116.0300,1844224.8422,0.0000,-2058210251.7075
8,7,1063186.3500,2127127.0600,3865921.1600,775419.2444,0.0000,2997709664970.3945
8,8,-1308765.6400,-1306143.6600,-1302846.1000,2007009.5744,0.0000,-2614824596727.8481
8,9,2507339.4900,8541411.8300,11415406.0300,2566239.4067,0.0000,29294664797288.2930
8,10,0.0000,0.0000,0.0000,0.0000,8643454951.4950,0.0000
8,11,5483068.0700,7947408.6500,14301706.1800,2358657.6789,0.0000,33732829102671.4180
8,12,0.0000,0.0000,0.0000,0.0000,683325112.4946,0.0000
8,13,0.0000,0.0000,0.0000,0.0000,386238189.5858,2.1583
8,14,-0.0000,-0.0000,-0.0000,0.0000,130637943.4626,-0.4867
9,0,0.0000,0.0000,-0.0000,0.0000,226869367.7584,-0.0000
9,1,1567714.2400,-4134731.8200,-7220352.5900,3232717.2190,0.0000,-23341358144945.1914
9,2,2755102.8600,4897793.1500,9408994.6800,2391349.8660,0.0000,22500198167213.8359
9,3,-304756.4400,4210423.3500,13919651.6700,2224176.0000,0.0000,30959755172774.6758
9,4,2974886.4400,5833429.8300,9154987.2600,2408967.8580,0.0000,22054070049740.5664
9,5,2010722.5500,2702176.0200,2727364.4800,1960540.6380,0.0000,5347108897678.3838
9,6,-3849996.7700,-610589.3800,2217659.5300,2044802.0350,0.0000,4534674719880.9082
9,7,-245960.0100,-1309146.3600,-3436273.4200,722473.3210,0.0000,-2482615869612.3022
9,8,1311726.0300,2620491.6700,3926635.3300,1937481.2200,0.0000,7607782209664.0146
9,9,-144671.2000,-2652010.6900,-11193422.5200,2324082.5860,0.0000,-26014438356472.8711
9,10,-0.0000,-0.0000,-0.0000,0.0000,5726623061.3333,-2.6667
9,11,-6074767.7000,-11557835.7700,-19505244.4200,2730268.6810,0.0000,-53254557955178.0469
9,12,0.0000,0.0000,0.0000,0.0000,717423933.4389,0.0000
9,13,0.0000,-0.0000,-0.0000,0.0000,394715344.6792,-0.7352
9,14,0.0000,0.0000,0.0000,0.0000,136102178.8752,0.5070
10,0,0.0000,0.0000,0.0000,0.0000,237942600.2838,0.0000
10,1,-1520783.6500,-3088497.8900,1046233.9300,3077086.8945,0.0000,3219352714631.0684
10,2,-1859997.2800,-4615100.1400,-9512893.2900,2343045.0855,0.0000,-22289137871589.0703
10,3,4379471.9700,4684228.4100,473805.0600,2420111.9973,0.0000,1146661310075.3750
10,4,-490107.5900,-3464994.0300,-9298423.8600,2234526.0155,0.0000,-20777570017893.9297
10,5,-284553.6500,-2295276.2000,-4997452.2200,1808178.1845,0.0000,-9036284082512.8145
10,6,232441.3600,4082438.1300,4693027.5100,1880041.9736,0.0000,8823088702231.5840
10,7,-1084196.0100,-838236.0000,470910.3600,755357.2018,0.0000,355705531836.2130
10,8,-3973395.6800,-5285121.7100,-7905613.3800,2122564.3527,0.0000,-16780173146832.8027
10,9,1821631.7200,1966302.9200,4618313.6100,2278405.2345,0.0000,10522389903797.0000
10,10,0.0000,0.0000,0.0000,0.0000,4454267399.9649,2.0742
10,11,2779488.8100,8854256.5100,20412092.2800,2734743.2382,0.0000,55821831339874.7578
10,12,0.0000,0.0000,0.0000,0.0000,750009414.0738,0.0000
10,13,0.0000,0.0000,0.0000,0.0000,413980946.0081,0.0000
10,14,0.0000,0.0000,0.0000,0.0000,141412994.6032,0.5268
11,0,0.0000,0.0000,0.0000,0.0000,248522940.6564,0.0000
11,1,-382786.4800,1137997.1700,4226495.0600,2852561.8600,0.0000,12056338609634.6758
11,2,-795672.6600,1064324.6200,5679424.7600,2214097.3833,0.0000,12574799499954.7949
11,3,869618.3400,-3509853.6300,-8194082.0400,2290904.1925,0.0000,-18771856899125.6172
11,4,1178111.2800,1668218.8700,5133212.9000,2146491.4542,0.0000,11018397622268.4219
11,5,160998.9200,445552.5700,2740828.7700,1670913.2458,0.0000,4579687096354.1924
11,6,1531374.4400,1298933.0800,-2783505.0500,1850986.3458,0.0000,-5152229841107.6611
11,7,308444.7600,1392640.7700,2230876.7700,718114.4983,0.0000,1602024952532.9985
11,8,-7587838.2200,-3614442.5400,1670679.1700,2578003.8417,0.0000,4307017318451.7583
11,9,4119334.7100,2297702.9900,331400.0700,2431816.0242,0.0000,805904000636.5552
11,10,-0.0000,-0.0000,-0.0000,0.0000,4473256919.7160,-1.0415
11,11,598414.9100,-2181073.9000,-11035330.4100,2556715.8775,0.0000,-28214204472705.9609
11,12,0.0000,0.0000,0.0000,0.0000,781261933.2345,0.0000
11,13,0.0000,0.0000,0.0000,0.0000,422058994.3399,0.7861
11,14,0.0000,-0.0000,-0.0000,0.0000,145371870.5121,-0.5416
12,0,-0.0000,-0.0000,-0.0000,0.0000,250543053.4067,-0.9333
12,1,-502478.1800,-119691.7000,-1257688.8700,2671786.1923,0.0000,-3360275757085.0884
12,2,3243261.7100,4038934.3700,2974609.7500,2293263.8700,0.0000,6821565067025.6924
12,3,-870506.0000,-1740124.3400,1769729.2900,2181642.7931,0.0000,3860917151225.3154
12,4,167000.5900,-1011110.6900,-2679329.5600,1994222.9262,0.0000,-5343180435273.9023
12,5,-219271.3000,-380270.2200,-825822.7900,1559248.4808,0.0000,-1287662930692.2075
12,6,3158279.8100,1626905.3700,327972.2900,1951547.3815,0.0000,640053463767.2828
12,7,883300.4300,574855.6700,-817785.1000,730821.1085,0.0000,-597654613264.9169
12,8,-1532920.5600,6054917.6600,9669360.2000,2497612.8200,0.0000,24150317996718.9570
12,9,-5877760.4000,-9997095.1100,-12294798.1000,2696888.6685,0.0000,-33157701676914.6211
12,10,-0.0000,-0.0000,0.0000,0.0000,4513957836.4659,-1.0510
12,11,1551093.9000,952678.9900,3133752.8900,2479360.3408,0.0000,7769702633237.1309
12,12,0.0000,0.0000,0.0000,0.0000,811329685.7931,0.0000
12,13,-0.0000,-0.0000,-0.0000,0.0000,415244606.7469,-1.1602
12,14,-0.0000,-0.0000,0.0000,0.0000,149343700.9443,-0.5563
13,0,0.0000,0.0000,0.0000,0.0000,241964450.1901,0.9014
13,1,2509881.9300,3012360.1100,3132051.8100,2586524.8315,0.0000,8101129780230.7246
13,2,412474.1700,-2830787.5400,-6869721.9100,2228433.0085,0.0000,-15308715063196.1055
13,3,1087719.4000,1958225.4000,3698349.7400,2175462.5354,0.0000,8045621302119.8027
13,4,-5196792.6100,-5363793.2000,-4352682.5100,2375277.2215,0.0000,-10338827618592.9121
13,5,-2197104.1600,-1977832.8600,-1597562.6400,1505355.5254,0.0000,-2404899747272.5527
13,6,1351739.3900,-1806540.4200,-3433445.7900,1681967.2715,0.0000,-5774943447382.1816
13,7,-182542.4700,-1065842.9000,-1640698.5700,719723.1569,0.0000,-1180848754360.3245
13,8,2444007.1700,3976927.7300,-2077989.9300,2683787.4254,0.0000,-5576883244209.1006
13,9,-1148999.9300,4728760.4700,14725855.5800,2701023.8823,0.0000,39774887608994.9844
13,10,-0.0000,0.0000,0.0000,0.0000,4282316407.5594,0.9971
13,11,919617.1100,-631476.7900,-1584155.7800,2533596.2800,0.0000,-4013611191148.6143
13,12,0.0000,0.0000,0.0000,0.0000,811329685.7931,0.0000
13,13,-0.0000,-0.0000,0.0000,0.0000,397683771.0036,-1.1111
13,14,0.0000,0.0000,0.0000,0.0000,147729127.0145,0.5503
14,0,0.0000,0.0000,-0.0000,0.0000,250543053.4067,-0.0000
14,1,973528.4200,-1536353.5100,-4548713.6200,2061768.7738,0.0000,-9378395702885.0898
14,2,-2330441.2100,-2742915.3800,87872.1600,1809674.1777,0.0000,159019978889.3478
14,3,1177582.9200,89863.5200,-1868361.8800,2252259.4623,0.0000,-4208035723244.9673
14,4,4749435.6100,9946228.2200,15310021.4200,2452393.3562,0.0000,37546194812982.8281
14,5,-2480648.1200,-283543.9600,1694288.9000,1557420.6085,0.0000,2638720449547.5488
14,6,-189058.2300,-1540797.6200,265742.8000,1655530.1415,0.0000,439945215296.1764
14,7,-434177.9700,-251635.5000,814207.4000,682975.2192,0.0000,556083477514.1365
14,8,3067270.1800,623263.0100,-3353664.7200,2827005.5562,0.0000,-9480828796917.0234
14,9,-4725239.7200,-3576239.7900,-8305000.2600,3022165.0077,0.0000,-25099081174648.2578
14,10,0.0000,0.0000,0.0000,0.0000,4138734045.2143,0.9636
14,11,191748.1200,-727868.9900,-96392.2000,2521419.3892,0.0000,-243045162050.7332
14,12,-0.0000,-0.0000,-0.0000,0.0000,811329685.7931,-3.0224
14,13,0.0000,0.0000,0.0000,0.0000,365815863.6123,1.3628
14,14,0.0000,0.0000,-0.0000,0.0000,155134350.7526,-0.0000
15,0,0.0000,0.0000,0.0000,0.0000,258670877.8259,0.0000
15,1,-1453674.5600,-2427202.9800,-890849.4700,1975689.5362,0.0000,-1760041976168.1052
15,2,2186929.1400,4517370.3500,7260285.7300,1879197.9908,0.0000,13643514356227.8672
15,3,1524194.0900,346611.1700,256747.6500,2343024.7538,0.0000,601566099441.8933
15,4,-3903355.8500,-8652791.4600,-18599019.6800,2186505.0962,0.0000,-40666851313787.3125
15,5,1653427.1900,4134075.3100,4417619.2700,1588497.1054,0.0000,7017375423087.4053
15,6,1193351.0400,1382409.2700,2923206.8900,1503608.2962,0.0000,4395358131178.6938
15,7,608259.5000,1042437.4700,1294072.9700,642724.7777,0.0000,831732761961.6597
15,8,3110434.9300,43164.7500,-580098.2600,2956982.1338,0.0000,-1715340190695.2241
15,9,-4175655.9100,549583.8100,4125823.6000,3246850.5777,0.0000,13395932739116.6758
15,10,0.0000,0.0000,0.0000,0.0000,4184978319.0187,0.9744
15,11,-743909.5700,-935657.6900,-207788.7000,2327271.4215,0.0000,-483580703228.8041
15,12,0.0000,0.0000,0.0000,0.0000,501086106.8134,2.8000
15,13,-0.0000,-0.0000,-0.0000,0.0000,365815863.6123,-0.6814
15,14,0.0000,0.0000,0.0000,0.0000,155134350.7526,0.5779
16,0,0.0000,0.0000,0.0000,0.0000,269233185.7111,0.0000
16,1,-2266484.2400,-812809.6800,1614393.3000,2004768.2008,0.0000,3236484351374.5679
16,2,-696028.7100,-2882957.8500,-7400328.2000,1766666.1892,0.0000,-13073909620151.8320
16,3,-1216089.5000,-2740283.5900,-3086894.7600,2429623.8569,0.0000,-7499993152707.3535
16,4,5568745.1800,9472101.0300,18124892.4900,2505198.1092,0.0000,45406446395960.7266
16,5,4361030.9700,2707603.7800,-1426471.5300,1921219.8408,0.0000,-2740565405727.7334
16,6,-3340592.7200,-4533943.7600,-5916353.0300,1689316.0423,0.0000,-9994590085536.6816
16,7,-919054.0000,-1527313.5000,-2569750.9700,626373.4554,0.0000,-1609623794558.0964
16,8,665685.7100,-2444749.2200,-2487913.9700,2775340.7769,0.0000,-6904809090418.0674
16,9,673553.7000,4849209.6100,4299625.8000,3175419.2546,0.0000,13653114552962.0332
16,10,0.0000,-0.0000,-0.0000,0.0000,4138734045.2143,-0.9636
16,11,-2830766.3900,-2086856.8200,-1151199.1300,2401612.8738,0.0000,-2764734650968.8789
16,12,0.0000,-0.0000,-0.0000,0.0000,483928900.3803,-0.9014
16,13,0.0000,0.0000,0.0000,0.0000,365815863.6123,0.6814
16,14,0.0000,0.0000,-0.0000,0.0000,155134350.7526,-0.0000
17,0,0.0000,0.0000,0.0000,0.0000,306063510.1565,1.1402
17,1,4008127.4700,6274611.7100,7087421.3900,2217177.5531,0.0000,15714071615107.4473
17,2,-2160117.7600,-1464089.0500,1418868.8000,1925849.1331,0.0000,2732527248429.4614
17,3,-3614653.8900,-2398564.3900,341719.2000,2707590.8400,0.0000,925235775771.6764
17,4,-514247.2800,-6082992.4600,-15555093.4900,2362843.7862,0.0000,-36754255995889.7344
17,5,1517238.9500,-2843792.0200,-5551395.8000,1883372.6769,0.0000,-10455347168506.2637
17,6,-564454.1500,2776138.5700,7310082.3300,1670338.2877,0.0000,12210310401983.1211
17,7,671974.3400,1591028.3400,3118341.8400,678059.5362,0.0000,2114421421600.7651
17,8,2652497.9700,1986812.2600,4431561.4800,2553466.8454,0.0000,11315845312464.0215
17,9,-2684823.8600,-3358377.5600,-8207587.1700,3191385.1938,0.0000,-26193572171540.3359
17,10,0.0000,0.0000,0.0000,0.0000,3681622839.5127,1.7144
17,11,688458.2100,3519224.6000,5606081.4200,2202216.8831,0.0000,12345807151028.5195
17,12,0.0000,0.0000,0.0000,0.0000,483928900.3803,0.0000
17,13,-0.0000,-0.0000,-0.0000,0.0000,364317635.3497,-0.3393
17,14,0.0000,0.0000,0.0000,0.0000,155134350.7526,0.0000
18,0,0.0000,-0.0000,-0.0000,0.0000,306063510.1565,-1.1402
18,1,-7368715.9900,-11376843.4600,-17651455.1700,2502435.8400,0.0000,-44171634045564.0703
18,2,203403.0500,2363520.8100,3827609.8600,1749841.2362,0.0000,6697709568937.7441
18,3,5979836.3800,9594490.2700,11993054.6600,2967563.3669,0.0000,35590149666523.7344
18,4,515020.0900,1029267.3700,7112259.8300,2292745.7577,0.0000,16306603552838.0996
18,5,-811343.0900,-2328582.0400,515209.9800,1465557.7862,0.0000,755069997692.4246
18,6,2051254.5000,2615708.6500,-160429.9200,1809929.4369,0.0000,-290366834770.1865
18,7,-608701.6500,-1280675.9900,-2871704.3300,672968.5838,0.0000,-1932566796185.9348
18,8,-3005581.7100,-5658079.6800,-7644891.9400,2358724.7200,0.0000,-18032195600608.3281
18,9,836971.6100,3521795.4700,6880173.0300,2916164.0562,0.0000,20063713290205.7930
18,10,0.0000,-0.0000,-0.0000,0.0000,3559882470.6877,-0.8288
18,11,2207856.8100,1519398.6000,-1999826.0000,2340268.2408,0.0000,-4680129274864.2852
18,12,0.0000,0.0000,0.0000,0.0000,501086106.8134,0.0000
18,13,0.0000,0.0000,0.0000,0.0000,359453363.2391,0.6695
18,14,0.0000,0.0000,0.0000,0.0000,204919945.6172,0.0000
19,0,-0.0000,-0.0000,0.0000,0.0000,310883704.4902,-1.1581
19,1,811564.0500,8180280.0400,19557123.5000,2437308.5046,0.0000,47666743432365.1406
19,2,644044.5000,440641.4500,-1922879.3600,1676821.1215,0.0000,-3224324725018.2236
19,3,-1453954.5100,-7433790.8900,-17028281.1600,2475970.1354,0.0000,-42161515609093.7031
19,4,-245525.9400,-760546.0300,-1789813.4000,2217291.2223,0.0000,-3968537541388.8193
19,5,-1969600.2900,-1158257.2000,1170324.8400,1463358.2823,0.0000,1712604547603.8933
19,6,-776009.4900,-2827263.9900,-5442972.6400,1683778.2900,0.0000,-9164759164297.0762
19,7,1003118.0700,1611819.7200,2892495.7100,698219.7131,0.0000,2019597524713.6272
19,8,-2071397.2000,934184.5100,6592264.1900,2518010.9985,0.0000,16599393735184.4238
19,9,6749782.5800,5912810.9700,2391015.5000,3192295.1669,0.0000,7632827224689.3828
19,10,0.0000,-0.0000,0.0000,0.0000,3462713336.0865,-0.8062
19,11,-2692021.7700,-4899878.5800,-6419277.1800,2248119.3808,0.0000,-14431301438888.5684
19,12,0.0000,0.0000,0.0000,0.0000,483928900.3803,0.9014
19,13,0.0000,-0.0000,-0.0000,0.0000,358031656.8245,-0.3334
19,14,0.0000,-0.0000,-0.0000,0.0000,342189407.0710,-1.2748
20,0,0.0000,0.0000,0.0000,0.0000,367842559.8059,1.3703
20,1,5700996.9700,4889432.9200,-3290847.1200,2674552.4800,0.0000,-8801543326095.8750
20,2,-1809322.7400,-2453367.2400,-2894008.6900,1633806.6215,0.0000,-4728250560512.5986
20,3,1614477.3100,3068431.8200,10502222.7100,2200618.5031,0.0000,23111385619061.2773
20,4,-5731121.0000,-5485595.0600,-4725049.0300,2622530.2192,0.0000,-12391583868522.9980
20,5,4192780.6400,6162380.9300,7320638.1300,1734628.7154,0.0000,12698589115239.8457
20,6,2855054.9100,3631064.4000,6458328.3900,1871770.3231,0.0000,12088507417088.5254
20,7,-299778.6400,-1302896.7100,-2914716.4300,639438.0154,0.0000,-1863780489409.1262
20,8,84341.5200,2155738.7200,1221554.2100,2524297.1169,0.0000,3083565770468.8970
20,9,-9256353.2700,-16006135.8500,-21918946.8200,3440162.9308,0.0000,-75404748331668.5312
20,10,0.0000,0.0000,0.0000,0.0000,3385468377.3494,0.7882
20,11,2648924.3000,5340946.0700,10240824.6500,2262318.1285,0.0000,23168003256091.7969
20,12,-0.0000,-0.0000,-0.0000,0.0000,444985308.8360,-1.6577
20,13,0.0000,0.0000,0.0000,0.0000,406351828.7281,0.0000
20,14,0.0000,0.0000,0.0000,0.0000,342189407.0710,0.0000
21,0,0.0000,0.0000,-0.0000,0.0000,395126292.5726,-0.0000
21,1,-625534.2100,-6326531.1800,-11215964.1000,2284020.7992,0.0000,-25617495287826.8398
21,2,94397.7400,1903720.4800,4357087.7200,1476245.6562,0.0000,6432131820131.8848
21,3,-1460524.9600,-3075002.2700,-6143434.0900,1965645.0546,0.0000,-12075810837364.7773
21,4,-191446.5500,5539674.4500,11025269.5100,2417368.9238,0.0000,26652143890503.4570
