t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
4,2020-W05,12,STK_003,0.0,0.0,0.0,0.0,671088640.0,0.0
4,2020-W05,13,STK_004,0.0,0.0,-0.0,0.0,848867445.7059,-0.0
4,2020-W05,14,STK_005,0.0,0.0,0.0,0.0,273970790.0297,0.0
5,2020-W06,0,STK_001,0.0,-0.0,-0.0,0.0,232471924.1725,-0.866
5,2020-W06,1,USR_001,3660358.26,2413552.37,-721715.12,3463661.1983,0.0,-2499776657394.009
5,2020-W06,2,USR_002,-2491505.71,-2400766.22,-4468968.86,2508981.38,0.0,-11212559657540.334
5,2020-W06,3,USR_003,-2600193.53,-2599110.42,-2507726.15,730518.12,0.0,-1831939392575.5608
5,2020-W06,4,USR_004,-1426294.46,-3791147.94,-7581737.43,2761133.3017,0.0,-20934187702466.26
5,2020-W06,5,USR_006,-6242936.67,-8252188.75,-10225805.42,2373128.585,0.0,-24267151146852.023
5,2020-W06,6,USR_007,236569.56,-574595.4,-459368.34,1755247.2183,0.0,-806305000975.5972
5,2020-W06,7,USR_008,-674884.03,-674828.74,456847.74,696132.125,0.0,318026388047.1539
5,2020-W06,8,USR_009,5537229.34,11074088.42,19637970.85,2791837.1617,0.0,54826016798758.58
5,2020-W06,9,USR_010,4414846.4,1937579.75,-2141847.8,1899110.7817,0.0,-4067606249668.0054
5,2020-W06,10,STK_002,0.0,0.0,0.0,0.0,7079509559.0368,0.0
5,2020-W06,11,USR_005,-413189.16,2867416.93,8012350.53,1565092.2517,0.0,12540067732141.16
5,2020-W06,12,STK_003,0.0,0.0,0.0,0.0,598166553.3676,1.1142
5,2020-W06,13,STK_004,0.0,0.0,0.0,0.0,884938694.8796,0.8242
5,2020-W06,14,STK_005,0.0,0.0,0.0,0.0,160261957.1346,2.3881
6,2020-W07,0,STK_001,0.0,0.0,0.0,0.0,238639359.0235,0.889
6,2020-W07,1,USR_001,1658219.41,-2002138.85,-4415691.22,3205740.9429,0.0,-14155562134969.215
6,2020-W07,2,USR_002,1593305.99,4084811.7,6485577.92,2378170.61,0.0,15423810798209.809
6,2020-W07,3,USR_003,-7844666.52,-5244472.99,-2645362.57,1746825.0343,0.0,-4620985562041.241
6,2020-W07,4,USR_004,-1226434.9,199859.56,3991007.5,2541890.6729,0.0,10144704739552.955
6,2020-W07,5,USR_006,1998193.84,8241130.51,16493319.26,2319566.4786,0.0,38257350475874.25
6,2020-W07,6,USR_007,2415974.4,2179404.84,2754000.24,1849636.8157,0.0,5093900234390.741
6,2020-W07,7,USR_008,674853.39,1349737.42,2024566.16,693092.3057,0.0,1403211227906.502
6,2020-W07,8,USR_009,675.58,-5536553.76,-16610642.18,2393099.7929,0.0,-39750924360183.03
6,2020-W07,9,USR_010,-3160078.14,-7574924.54,-9512504.29,2079248.9757,0.0,-19778864801462.438
6,2020-W07,10,STK_002,0.0,0.0,0.0,0.0,7636459488.7513,0.0
6,2020-W07,11,USR_005,3889956.95,4303146.11,1435729.18,1897215.78,0.0,2723888056103.6904
6,2020-W07,12,STK_003,0.0,0.0,-0.0,0.0,644508212.6852,-0.0
6,2020-W07,13,STK_004,0.0,0.0,-0.0,0.0,954557436.0939,-0.0
6,2020-W07,14,STK_005,0.0,-0.0,-0.0,0.0,116984430.6188,-1.7432
7,2020-W08,0,STK_001,-0.0,-0.0,-0.0,0.0,211597851.2753,-1.5765
7,2020-W08,1,USR_001,2616825.29,958605.88,2960744.73,3132126.4862,0.0,9273426987858.31
7,2020-W08,2,USR_002,2368511.24,775205.25,-3309606.45,2376963.1888,0.0,-7866812700899.384
7,2020-W08,3,USR_003,5194048.53,13038715.05,18283188.04,2177727.9712,0.0,39815809998334.05
7,2020-W08,4,USR_004,463014.04,1689448.94,1489589.38,2282031.0938,0.0,3399289282080.08
7,2020-W08,5,USR_006,-666265.01,-2664458.85,-10905589.36,2112903.795,0.0,-23042461145456.207
7,2020-W08,6,USR_007,-411158.48,-2827132.88,-5006537.72,1669827.0237,0.0,-8360051980280.725
7,2020-W08,7,USR_008,-1063940.71,-1738794.1,-3088531.52,739448.3562,0.0,-2283809555691.5454
7,2020-W08,8,USR_009,-2621.98,-3297.56,5533256.2,2094290.0663,0.0,11588243493676.217
7,2020-W08,9,USR_010,-6034072.34,-2873994.2,4700930.34,2573601.8962,0.0,12098323237162.287
7,2020-W08,10,STK_002,0.0,0.0,0.0,0.0,8155501455.0964,0.0
7,2020-W08,11,USR_005,-2464340.58,-6354297.53,-10657443.64,1968106.38,0.0,-20974982822376.023
7,2020-W08,12,STK_003,0.0,-0.0,-0.0,0.0,647490682.1672,-1.206
7,2020-W08,13,STK_004,-0.0,-0.0,-0.0,0.0,536870912.0,-2.5
7,2020-W08,14,STK_005,0.0,0.0,0.0,0.0,125031331.9163,0.0
8,2020-W09,0,STK_001,0.0,0.0,0.0,0.0,215227180.0317,0.8018
8,2020-W09,1,USR_001,5702446.06,3085620.77,2127014.89,3417717.55,0.0,7269536118665.037
8,2020-W09,2,USR_002,-2142690.29,-4511201.53,-5286406.78,2350932.8667,0.0,-12427987445672.553
8,2020-W09,3,USR_003,-4515179.79,-9709228.32,-22747943.37,2437444.84,0.0,-55446857187820.41
8,2020-W09,4,USR_004,-2858543.39,-3321557.43,-5011006.37,2346088.0156,0.0,-11756261990530.168
8,2020-W09,5,USR_006,-691453.47,-25188.46,2639270.39,1954964.87,0.0,5159680894881.198
8,2020-W09,6,USR_007,-3239407.39,-2828248.91,-1116.03,1844224.8422,0.0,-2058210251.7075
8,2020-W09,7,USR_008,1063186.35,2127127.06,3865921.16,775419.2444,0.0,2997709664970.3945
8,2020-W09,8,USR_009,-1308765.64,-1306143.66,-1302846.1,2007009.5744,0.0,-2614824596727.848
8,2020-W09,9,USR_010,2507339.49,8541411.83,11415406.03,2566239.4067,0.0,29294664797288.293
8,2020-W09,10,STK_002,0.0,0.0,0.0,0.0,8643454951.495,0.0
8,2020-W09,11,USR_005,5483068.07,7947408.65,14301706.18,2358657.6789,0.0,33732829102671.414
8,2020-W09,12,STK_003,0.0,0.0,0.0,0.0,683325112.4946,0.0
8,2020-W09,13,STK_004,0.0,0.0,0.0,0.0,386238189.5858,2.1583
8,2020-W09,14,STK_005,-0.0,-0.0,-0.0,0.0,130637943.4626,-0.4867
9,2020-W10,0,STK_001,0.0,0.0,-0.0,0.0,226869367.7584,-0.0
9,2020-W10,1,USR_001,1567714.24,-4134731.82,-7220352.59,3232717.219,0.0,-23341358144945.19
9,2020-W10,2,USR_002,2755102.86,4897793.15,9408994.68,2391349.866,0.0,22500198167213.836
9,2020-W10,3,USR_003,-304756.44,4210423.35,13919651.67,2224176.0,0.0,30959755172774.676
9,2020-W10,4,USR_004,2974886.44,5833429.83,9154987.26,2408967.858,0.0,22054070049740.566
9,2020-W10,5,USR_006,2010722.55,2702176.02,2727364.48,1960540.638,0.0,5347108897678.384
9,2020-W10,6,USR_007,-3849996.77,-610589.38,2217659.53,2044802.035,0.0,4534674719880.908
9,2020-W10,7,USR_008,-245960.01,-1309146.36,-3436273.42,722473.321,0.0,-2482615869612.3022
9,2020-W10,8,USR_009,1311726.03,2620491.67,3926635.33,1937481.22,0.0,7607782209664.015
9,2020-W10,9,USR_010,-144671.2,-2652010.69,-11193422.52,2324082.586,0.0,-26014438356472.87
9,2020-W10,10,STK_002,-0.0,-0.0,-0.0,0.0,5726623061.3333,-2.6667
9,2020-W10,11,USR_005,-6074767.7,-11557835.77,-19505244.42,2730268.681,0.0,-53254557955178.05
9,2020-W10,12,STK_003,0.0,0.0,0.0,0.0,717423933.4389,0.0
9,2020-W10,13,STK_004,0.0,-0.0,-0.0,0.0,394715344.6792,-0.7352
9,2020-W10,14,STK_005,0.0,0.0,0.0,0.0,136102178.8752,0.507
10,2020-W11,0,STK_001,0.0,0.0,0.0,0.0,237942600.2838,0.0
10,2020-W11,1,USR_001,-1520783.65,-3088497.89,1046233.93,3077086.8945,0.0,3219352714631.0684
10,2020-W11,2,USR_002,-1859997.28,-4615100.14,-9512893.29,2343045.0855,0.0,-22289137871589.07
10,2020-W11,3,USR_003,4379471.97,4684228.41,473805.06,2420111.9973,0.0,1146661310075.375
10,2020-W11,4,USR_004,-490107.59,-3464994.03,-9298423.86,2234526.0155,0.0,-20777570017893.93
10,2020-W11,5,USR_006,-284553.65,-2295276.2,-4997452.22,1808178.1845,0.0,-9036284082512.814
10,2020-W11,6,USR_007,232441.36,4082438.13,4693027.51,1880041.9736,0.0,8823088702231.584
10,2020-W11,7,USR_008,-1084196.01,-838236.0,470910.36,755357.2018,0.0,355705531836.213
10,2020-W11,8,USR_009,-3973395.68,-5285121.71,-7905613.38,2122564.3527,0.0,-16780173146832.803
10,2020-W11,9,USR_010,1821631.72,1966302.92,4618313.61,2278405.2345,0.0,10522389903797.0
10,2020-W11,10,STK_002,0.0,0.0,0.0,0.0,4454267399.9649,2.0742
10,2020-W11,11,USR_005,2779488.81,8854256.51,20412092.28,2734743.2382,0.0,55821831339874.76
10,2020-W11,12,STK_003,0.0,0.0,0.0,0.0,750009414.0738,0.0
10,2020-W11,13,STK_004,0.0,0.0,0.0,0.0,413980946.0081,0.0
10,2020-W11,14,STK_005,0.0,0.0,0.0,0.0,141412994.6032,0.5268
11,2020-W12,0,STK_001,0.0,0.0,0.0,0.0,248522940.6564,0.0
11,2020-W12,1,USR_001,-382786.48,1137997.17,4226495.06,2852561.86,0.0,12056338609634.676
11,2020-W12,2,USR_002,-795672.66,1064324.62,5679424.76,2214097.3833,0.0,12574799499954.795
11,2020-W12,3,USR_003,869618.34,-3509853.63,-8194082.04,2290904.1925,0.0,-18771856899125.617
11,2020-W12,4,USR_004,1178111.28,1668218.87,5133212.9,2146491.4542,0.0,11018397622268.42
11,2020-W12,5,USR_006,160998.92,445552.57,2740828.77,1670913.2458,0.0,4579687096354.192
11,2020-W12,6,USR_007,1531374.44,1298933.08,-2783505.05,1850986.3458,0.0,-5152229841107.661
11,2020-W12,7,USR_008,308444.76,1392640.77,2230876.77,718114.4983,0.0,1602024952532.9983
11,2020-W12,8,USR_009,-7587838.22,-3614442.54,1670679.17,2578003.8417,0.0,4307017318451.7583
11,2020-W12,9,USR_010,4119334.71,2297702.99,331400.07,2431816.0242,0.0,805904000636.5552
11,2020-W12,10,STK_002,-0.0,-0.0,-0.0,0.0,4473256919.716,-1.0415
11,2020-W12,11,USR_005,598414.91,-2181073.9,-11035330.41,2556715.8775,0.0,-28214204472705.96
11,2020-W12,12,STK_003,0.0,0.0,0.0,0.0,781261933.2345,0.0
11,2020-W12,13,STK_004,0.0,0.0,0.0,0.0,422058994.3399,0.7861
11,2020-W12,14,STK_005,0.0,-0.0,-0.0,0.0,145371870.5121,-0.5416
12,2020-W13,0,STK_001,-0.0,-0.0,-0.0,0.0,250543053.4067,-0.9333
12,2020-W13,1,USR_001,-502478.18,-119691.7,-1257688.87,2671786.1923,0.0,-3360275757085.0884
12,2020-W13,2,USR_002,3243261.71,4038934.37,2974609.75,2293263.87,0.0,6821565067025.692
12,2020-W13,3,USR_003,-870506.0,-1740124.34,1769729.29,2181642.7931,0.0,3860917151225.3154
12,2020-W13,4,USR_004,167000.59,-1011110.69,-2679329.56,1994222.9262,0.0,-5343180435273.902
12,2020-W13,5,USR_006,-219271.3,-380270.22,-825822.79,1559248.4808,0.0,-1287662930692.2075
12,2020-W13,6,USR_007,3158279.81,1626905.37,327972.29,1951547.3815,0.0,640053463767.2828
12,2020-W13,7,USR_008,883300.43,574855.67,-817785.1,730821.1085,0.0,-597654613264.9169
12,2020-W13,8,USR_009,-1532920.56,6054917.66,9669360.2,2497612.82,0.0,24150317996718.957
12,2020-W13,9,USR_010,-5877760.4,-9997095.11,-12294798.1,2696888.6685,0.0,-33157701676914.62
12,2020-W13,10,STK_002,-0.0,-0.0,0.0,0.0,4513957836.4659,-1.051
12,2020-W13,11,USR_005,1551093.9,952678.99,3133752.89,2479360.3408,0.0,7769702633237.131
12,2020-W13,12,STK_003,0.0,0.0,0.0,0.0,811329685.7931,0.0
12,2020-W13,13,STK_004,-0.0,-0.0,-0.0,0.0,415244606.7469,-1.1602
12,2020-W13,14,STK_005,-0.0,-0.0,0.0,0.0,149343700.9443,-0.5563
13,2020-W14,0,STK_001,0.0,0.0,0.0,0.0,241964450.1901,0.9014
13,2020-W14,1,USR_001,2509881.93,3012360.11,3132051.81,2586524.8315,0.0,8101129780230.725
13,2020-W14,2,USR_002,412474.17,-2830787.54,-6869721.91,2228433.0085,0.0,-15308715063196.104
13,2020-W14,3,USR_003,1087719.4,1958225.4,3698349.74,2175462.5354,0.0,8045621302119.803
13,2020-W14,4,USR_004,-5196792.61,-5363793.2,-4352682.51,2375277.2215,0.0,-10338827618592.912
13,2020-W14,5,USR_006,-2197104.16,-1977832.86,-1597562.64,1505355.5254,0.0,-2404899747272.5527
13,2020-W14,6,USR_007,1351739.39,-1806540.42,-3433445.79,1681967.2715,0.0,-5774943447382.182
13,2020-W14,7,USR_008,-182542.47,-1065842.9,-1640698.57,719723.1569,0.0,-1180848754360.3245
13,2020-W14,8,USR_009,2444007.17,3976927.73,-2077989.93,2683787.4254,0.0,-5576883244209.101
13,2020-W14,9,USR_010,-1148999.93,4728760.47,14725855.58,2701023.8823,0.0,39774887608994.984
13,2020-W14,10,STK_002,-0.0,0.0,0.0,0.0,4282316407.5594,0.9971
13,2020-W14,11,USR_005,919617.11,-631476.79,-1584155.78,2533596.28,0.0,-4013611191148.6143
13,2020-W14,12,STK_003,0.0,0.0,0.0,0.0,811329685.7931,0.0
13,2020-W14,13,STK_004,-0.0,-0.0,0.0,0.0,397683771.0036,-1.1111
13,2020-W14,14,STK_005,0.0,0.0,0.0,0.0,147729127.0145,0.5503
14,2020-W15,0,STK_001,0.0,0.0,-0.0,0.0,250543053.4067,-0.0
14,2020-W15,1,USR_001,973528.42,-1536353.51,-4548713.62,2061768.7738,0.0,-9378395702885.088
14,2020-W15,2,USR_002,-2330441.21,-2742915.38,87872.16,1809674.1777,0.0,159019978889.3478
14,2020-W15,3,USR_003,1177582.92,89863.52,-1868361.88,2252259.4623,0.0,-4208035723244.9673
14,2020-W15,4,USR_004,4749435.61,9946228.22,15310021.42,2452393.3562,0.0,37546194812982.83
14,2020-W15,5,USR_006,-2480648.12,-283543.96,1694288.9,1557420.6085,0.0,2638720449547.549
14,2020-W15,6,USR_007,-189058.23,-1540797.62,265742.8,1655530.1415,0.0,439945215296.1764
14,2020-W15,7,USR_008,-434177.97,-251635.5,814207.4,682975.2192,0.0,556083477514.1365
14,2020-W15,8,USR_009,3067270.18,623263.01,-3353664.72,2827005.5562,0.0,-9480828796917.023
14,2020-W15,9,USR_010,-4725239.72,-3576239.79,-8305000.26,3022165.0077,0.0,-25099081174648.258
14,2020-W15,10,STK_002,0.0,0.0,0.0,0.0,4138734045.2143,0.9636
14,2020-W15,11,USR_005,191748.12,-727868.99,-96392.2,2521419.3892,0.0,-243045162050.7332
14,2020-W15,12,STK_003,-0.0,-0.0,-0.0,0.0,811329685.7931,-3.0224
14,2020-W15,13,STK_004,0.0,0.0,0.0,0.0,365815863.6123,1.3628
14,2020-W15,14,STK_005,0.0,0.0,-0.0,0.0,155134350.7526,-0.0
15,2020-W16,0,STK_001,0.0,0.0,0.0,0.0,258670877.8259,0.0
15,2020-W16,1,USR_001,-1453674.56,-2427202.98,-890849.47,1975689.5362,0.0,-1760041976168.1052
15,2020-W16,2,USR_002,2186929.14,4517370.35,7260285.73,1879197.9908,0.0,13643514356227.867
15,2020-W16,3,USR_003,1524194.09,346611.17,256747.65,2343024.7538,0.0,601566099441.8933
15,2020-W16,4,USR_004,-3903355.85,-8652791.46,-18599019.68,2186505.0962,0.0,-40666851313787.31
15,2020-W16,5,USR_006,1653427.19,4134075.31,4417619.27,1588497.1054,0.0,7017375423087.405
15,2020-W16,6,USR_007,1193351.04,1382409.27,2923206.89,1503608.2962,0.0,4395358131178.6934
15,2020-W16,7,USR_008,608259.5,1042437.47,1294072.97,642724.7777,0.0,831732761961.6597
15,2020-W16,8,USR_009,3110434.93,43164.75,-580098.26,2956982.1338,0.0,-1715340190695.224
15,2020-W16,9,USR_010,-4175655.91,549583.81,4125823.6,3246850.5777,0.0,13395932739116.676
15,2020-W16,10,STK_002,0.0,0.0,0.0,0.0,4184978319.0187,0.9744
15,2020-W16,11,USR_005,-743909.57,-935657.69,-207788.7,2327271.4215,0.0,-483580703228.8041
15,2020-W16,12,STK_003,0.0,0.0,0.0,0.0,501086106.8134,2.8
15,2020-W16,13,STK_004,-0.0,-0.0,-0.0,0.0,365815863.6123,-0.6814
15,2020-W16,14,STK_005,0.0,0.0,0.0,0.0,155134350.7526,0.5779
16,2020-W17,0,STK_001,0.0,0.0,0.0,0.0,269233185.7111,0.0
16,2020-W17,1,USR_001,-2266484.24,-812809.68,1614393.3,2004768.2008,0.0,3236484351374.568
16,2020-W17,2,USR_002,-696028.71,-2882957.85,-7400328.2,1766666.1892,0.0,-13073909620151.832
16,2020-W17,3,USR_003,-1216089.5,-2740283.59,-3086894.76,2429623.8569,0.0,-7499993152707.354
16,2020-W17,4,USR_004,5568745.18,9472101.03,18124892.49,2505198.1092,0.0,45406446395960.73
16,2020-W17,5,USR_006,4361030.97,2707603.78,-1426471.53,1921219.8408,0.0,-2740565405727.7334
16,2020-W17,6,USR_007,-3340592.72,-4533943.76,-5916353.03,1689316.0423,0.0,-9994590085536.68
16,2020-W17,7,USR_008,-919054.0,-1527313.5,-2569750.97,626373.4554,0.0,-1609623794558.0964
16,2020-W17,8,USR_009,665685.71,-2444749.22,-2487913.97,2775340.7769,0.0,-6904809090418.067
16,2020-W17,9,USR_010,673553.7,4849209.61,4299625.8,3175419.2546,0.0,13653114552962.031
16,2020-W17,10,STK_002,0.0,-0.0,-0.0,0.0,4138734045.2143,-0.9636
16,2020-W17,11,USR_005,-2830766.39,-2086856.82,-1151199.13,2401612.8738,0.0,-2764734650968.879
16,2020-W17,12,STK_003,0.0,-0.0,-0.0,0.0,483928900.3803,-0.9014
16,2020-W17,13,STK_004,0.0,0.0,0.0,0.0,365815863.6123,0.6814
16,2020-W17,14,STK_005,0.0,0.0,-0.0,0.0,155134350.7526,-0.0
17,2020-W18,0,STK_001,0.0,0.0,0.0,0.0,306063510.1565,1.1402
17,2020-W18,1,USR_001,4008127.47,6274611.71,7087421.39,2217177.5531,0.0,15714071615107.447
17,2020-W18,2,USR_002,-2160117.76,-1464089.05,1418868.8,1925849.1331,0.0,2732527248429.4614
17,2020-W18,3,USR_003,-3614653.89,-2398564.39,341719.2,2707590.84,0.0,925235775771.6764
17,2020-W18,4,USR_004,-514247.28,-6082992.46,-15555093.49,2362843.7862,0.0,-36754255995889.734
17,2020-W18,5,USR_006,1517238.95,-2843792.02,-5551395.8,1883372.6769,0.0,-10455347168506.264
17,2020-W18,6,USR_007,-564454.15,2776138.57,7310082.33,1670338.2877,0.0,12210310401983.12
17,2020-W18,7,USR_008,671974.34,1591028.34,3118341.84,678059.5362,0.0,2114421421600.7651
17,2020-W18,8,USR_009,2652497.97,1986812.26,4431561.48,2553466.8454,0.0,11315845312464.02
17,2020-W18,9,USR_010,-2684823.86,-3358377.56,-8207587.17,3191385.1938,0.0,-26193572171540.336
17,2020-W18,10,STK_002,0.0,0.0,0.0,0.0,3681622839.5127,1.7144
17,2020-W18,11,USR_005,688458.21,3519224.6,5606081.42,2202216.8831,0.0,12345807151028.52
17,2020-W18,12,STK_003,0.0,0.0,0.0,0.0,483928900.3803,0.0
17,2020-W18,13,STK_004,-0.0,-0.0,-0.0,0.0,364317635.3497,-0.3393
17,2020-W18,14,STK_005,0.0,0.0,0.0,0.0,155134350.7526,0.0
18,2020-W19,0,STK_001,0.0,-0.0,-0.0,0.0,306063510.1565,-1.1402
18,2020-W19,1,USR_001,-7368715.99,-11376843.46,-17651455.17,2502435.84,0.0,-44171634045564.07
18,2020-W19,2,USR_002,203403.05,2363520.81,3827609.86,1749841.2362,0.0,6697709568937.744
18,2020-W19,3,USR_003,5979836.38,9594490.27,11993054.66,2967563.3669,0.0,35590149666523.734
18,2020-W19,4,USR_004,515020.09,1029267.37,7112259.83,2292745.7577,0.0,16306603552838.1
18,2020-W19,5,USR_006,-811343.09,-2328582.04,515209.98,1465557.7862,0.0,755069997692.4246
18,2020-W19,6,USR_007,2051254.5,2615708.65,-160429.92,1809929.4369,0.0,-290366834770.1865
18,2020-W19,7,USR_008,-608701.65,-1280675.99,-2871704.33,672968.5838,0.0,-1932566796185.9348
18,2020-W19,8,USR_009,-3005581.71,-5658079.68,-7644891.94,2358724.72,0.0,-18032195600608.33
18,2020-W19,9,USR_010,836971.61,3521795.47,6880173.03,2916164.0562,0.0,20063713290205.793
18,2020-W19,10,STK_002,0.0,-0.0,-0.0,0.0,3559882470.6877,-0.8288
