t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
2,2020-W03,9,USR_008,2132708.93,0.0,-465896.56,1977410.0767,197741.0077,-921268552428.3362
2,2020-W03,10,USR_006,6693639.62,392009.31,554598.55,6486496.4933,648649.6493,3851678251249.653
2,2020-W03,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-W03,12,USR_002,1628792644.87,0.0,0.0,1628792644.87,162879264.487,0.0
2,2020-W03,13,USR_010,6755003.24,0.0,0.0,6755003.24,675500.324,0.0
2,2020-W03,14,USR_001,1813075543.72,0.0,0.0,1813075543.72,181307554.372,0.0
3,2020-W04,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-W04,1,USR_003,133672709.52,14209744.45,14417311.81,124113945.4475,12411394.5447,1965752196234958.8
3,2020-W04,2,USR_009,6603617.56,0.0,0.0,6603617.56,660361.756,0.0
3,2020-W04,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-W04,4,USR_005,5142723.02,-476571.17,-476571.17,5389586.12,538958.612,-2825373499326.576
3,2020-W04,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-W04,6,USR_004,191892758.01,63054444.78,63238886.73,144190905.455,14419090.5455,1.0027660086143932e+16
3,2020-W04,7,USR_007,7670272.6,-21445.9,-21445.9,7381228.4925,738122.8492,-174126796940.0363
3,2020-W04,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-W04,9,USR_008,2134256.55,1547.62,1547.62,2016621.695,201662.1695,3433060474.3775
3,2020-W04,10,USR_006,6371347.29,-322292.33,-714301.64,6457709.1925,645770.9192,-4820879281057.149
3,2020-W04,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-W04,12,USR_002,1553423865.55,-75368779.32,-75368779.32,1609950450.04,160995045.004,-1.3347400020371936e+17
3,2020-W04,13,USR_010,5678355.11,-1076648.13,-1076648.13,6485841.2075,648584.1208,-7681265688284.997
3,2020-W04,14,USR_001,1813075543.72,0.0,0.0,1813075543.72,181307554.372,0.0
4,2020-W05,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-W05,1,USR_003,141136498.88,7463789.36,-6745955.09,127518456.134,12751845.6134,-765056688616441.2
4,2020-W05,2,USR_009,6787855.42,184237.86,184237.86,6640465.132,664046.5132,1345767593856.7273
4,2020-W05,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-W05,4,USR_005,5620137.1,477414.08,953985.25,5435696.316,543569.6316,5445081904529.593
4,2020-W05,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-W05,6,USR_004,199931107.68,8038349.67,-55016095.11,155338945.9,15533894.59,-8421275345470202.0
4,2020-W05,7,USR_007,7319533.12,-350739.48,-329293.58,7368889.418,736888.9418,-2684984021342.018
4,2020-W05,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-W05,9,USR_008,1593973.59,-540282.96,-541830.58,1932092.074,193209.2074,-1151254211542.1487
4,2020-W05,10,USR_006,5397892.88,-973454.41,-651162.08,6245745.93,624574.593,-4674987802860.139
4,2020-W05,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-W05,12,USR_002,1553423865.55,0.0,75368779.32,1598645133.142,159864513.3142,1.204879322507714e+17
4,2020-W05,13,USR_010,5678355.11,0.0,1076648.13,6324343.988,632434.3988,6809093128156.941
4,2020-W05,14,USR_001,1798776229.6,-14299314.12,-14299314.12,1810215680.896,181021568.0896,-2.8473326910689744e+16
5,2020-W06,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-W06,1,USR_003,145486626.29,4350127.41,-3113661.95,130513151.16,13051315.116,-349598949118831.8
5,2020-W06,2,USR_009,6631834.51,-156020.91,-340258.77,6639026.695,663902.6695,-2362569755884.6846
5,2020-W06,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-W06,4,USR_005,5620137.1,0.0,-477414.08,5466436.4467,546643.6447,-2609753727063.836
5,2020-W06,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-W06,6,USR_004,195548337.39,-4382770.29,-12421119.96,162040511.1483,16204051.1148,-2083743261156899.2
5,2020-W06,7,USR_007,7586411.42,266878.3,617617.78,7405143.085,740514.3085,4771175232518.207
5,2020-W06,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-W06,9,USR_008,1876234.8,282261.21,822544.17,1922782.5283,192278.2528,1635846251159.8655
5,2020-W06,10,USR_006,4736551.36,-661341.52,312112.89,5994213.5017,599421.3502,1474449072442.527
5,2020-W06,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-W06,12,USR_002,1553423865.55,0.0,0.0,1591108255.21,159110825.521,0.0
5,2020-W06,13,USR_010,5979220.91,300865.8,300865.8,6266823.475,626682.3475,2074020144091.12
5,2020-W06,14,USR_001,1798776229.6,0.0,14299314.12,1808309105.68,180830910.568,2.5857579928174596e+16
6,2020-W07,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-W07,1,USR_003,143483501.1,-2003125.19,-6353252.6,132366058.2943,13236605.8294,-867469582576950.5
6,2020-W07,2,USR_009,6555741.85,-76092.66,79928.25,6627128.86,662712.886,479267225992.2783
6,2020-W07,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-W07,4,USR_005,5620137.1,0.0,0.0,5488393.6829,548839.3683,0.0
6,2020-W07,5,STK_003,0.0,0.0,-0.0,0.0,0.0,-0.0
6,2020-W07,6,USR_004,198003425.72,2455088.33,6837858.62,167178070.3729,16717807.0373,1184183702534439.5
6,2020-W07,7,USR_007,7399644.83,-186766.59,-453644.89,7404357.62,740435.762,-3497237660428.3525
6,2020-W07,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-W07,9,USR_008,1876234.8,0.0,-282261.21,1916132.8529,191613.2853,-540849977568.2091
6,2020-W07,10,USR_006,5076084.15,339532.79,1000874.31,5863052.1657,586305.2166,6067248136827.342
6,2020-W07,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-W07,12,USR_002,1553423865.55,0.0,0.0,1585724770.9729,158572477.0973,0.0
6,2020-W07,13,USR_010,5450584.23,-528636.68,-829502.48,6150217.8686,615021.7869,-5426744050052.142
6,2020-W07,14,USR_001,1798776229.6,0.0,0.0,1806947266.24,180694726.624,0.0
7,2020-W08,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-W08,1,USR_003,142533591.48,-949909.62,1053215.57,133636999.9425,13363699.9942,128054261884197.62
7,2020-W08,2,USR_009,8088367.48,1532625.63,1608718.29,6809783.6875,680978.3688,11998708470446.736
7,2020-W08,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-W08,4,USR_005,5620137.1,0.0,0.0,5504861.61,550486.161,0.0
7,2020-W08,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-W08,6,USR_004,197508046.27,-495379.45,-2950467.78,170969317.36,17096931.736,-512908930879341.44
7,2020-W08,7,USR_007,7224678.17,-174966.66,11799.93,7381897.6887,738189.7689,-42052722311.8192
7,2020-W08,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-W08,9,USR_008,2015591.62,139356.82,139356.82,1928565.1987,192856.5199,295634584586.5148
7,2020-W08,10,USR_006,5076084.15,0.0,-339532.79,5764681.1637,576468.1164,-1957298278988.4836
7,2020-W08,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-W08,12,USR_002,1553423865.55,0.0,0.0,1581687157.795,158168715.7795,0.0
7,2020-W08,13,USR_010,5398857.51,-51726.72,476909.96,6056297.8237,605629.7824,2856981510696.1274
7,2020-W08,14,USR_001,1798776229.6,0.0,0.0,1805925886.66,180592588.666,0.0
8,2020-W09,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-W09,1,USR_003,146401508.08,3867916.6,4817826.22,135055278.6244,13505527.8624,702911117917165.1
8,2020-W09,2,USR_009,8088367.48,0.0,-1532625.63,6951848.5533,695184.8553,-10654581268717.088
8,2020-W09,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-W09,4,USR_005,4540949.32,-1079187.78,-1079187.78,5397760.2444,539776.0244,-6407716584691.683
8,2020-W09,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-W09,6,USR_004,194382957.55,-3125088.72,-2629709.27,173570832.9367,17357083.2937,-510683253588311.7
8,2020-W09,7,USR_007,7224678.17,0.0,174966.66,7364428.8533,736442.8853,1288529519275.3633
8,2020-W09,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-W09,9,USR_008,2134130.82,118539.2,-20817.62,1951405.8233,195140.5823,-17491816378.613
8,2020-W09,10,USR_006,5293904.85,217820.7,217820.7,5712372.6844,571237.2684,1368700318465.2246
8,2020-W09,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-W09,12,USR_002,1553423865.55,0.0,0.0,1578546791.99,157854679.199,0.0
8,2020-W09,13,USR_010,5398857.51,0.0,51726.72,5983248.9,598324.89,309493840540.608
8,2020-W09,14,USR_001,1798776229.6,0.0,0.0,1805131480.32,180513148.032,0.0
9,2020-W10,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-W10,1,USR_003,143574817.96,-2826690.12,-6694606.72,135907232.558,13590723.2558,-948262235530213.6
9,2020-W10,2,USR_009,6804430.64,-1283936.84,-1283936.84,6937106.762,693710.6762,-9797487628219.404
9,2020-W10,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-W10,4,USR_005,5570858.14,1029908.82,2109096.6,5415070.034,541507.0034,11978608636364.713
9,2020-W10,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-W10,6,USR_004,197739146.31,3356188.76,6481277.48,175987664.274,17598766.4274,1199689667290382.8
9,2020-W10,7,USR_007,7129928.33,-94749.84,-94749.84,7340978.801,734097.8801,-765112223521.956
9,2020-W10,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-W10,9,USR_008,2134130.82,0.0,-118539.2,1969678.323,196967.8323,-233484092665.7615
9,2020-W10,10,USR_006,5113184.07,-180720.78,-398541.48,5652453.823,565245.3823,-2354888898630.732
9,2020-W10,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-W10,12,USR_002,1553423865.55,0.0,0.0,1576034499.346,157603449.9346,0.0
9,2020-W10,13,USR_010,5398857.51,0.0,0.0,5924809.761,592480.9761,0.0
9,2020-W10,14,USR_001,1798776229.6,0.0,0.0,1804495955.248,180449595.5248,0.0
10,2020-W11,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-W11,1,USR_003,141627207.6,-1947610.36,879079.76,136427230.2891,13642723.0289,93359708150284.5
10,2020-W11,2,USR_009,6985345.4,180914.76,1464851.6,6941492.0927,694149.2093,10293837636018.662
10,2020-W11,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-W11,4,USR_005,5004144.0,-566714.14,-1596622.96,5377713.1218,537771.3122,-8890942849287.977
10,2020-W11,5,STK_003,0.0,0.0,-0.0,0.0,0.0,-0.0
10,2020-W11,6,USR_004,200072556.05,2333409.74,-1022779.02,178177199.89,17817719.989,-140659860522913.6
10,2020-W11,7,USR_007,7129928.33,0.0,94749.84,7321792.3945,732179.2395,693738657896.3987
10,2020-W11,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-W11,9,USR_008,2134130.82,0.0,0.0,1984628.55,198462.855,0.0
10,2020-W11,10,USR_006,5113184.07,0.0,180720.78,5603429.3,560342.93,1012656113770.8538
10,2020-W11,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-W11,12,USR_002,1553423865.55,0.0,0.0,1573978987.1827,157397898.7183,0.0
10,2020-W11,13,USR_010,5398857.51,0.0,0.0,5876995.92,587699.592,0.0
10,2020-W11,14,USR_001,1798776229.6,0.0,0.0,1803975980.1891,180397598.0189,0.0
11,2020-W12,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-W12,1,USR_003,148855360.85,7228153.25,9175763.61,137462907.8358,13746290.7836,1360687443847626.5
11,2020-W12,2,USR_009,7157997.63,172652.23,-8262.53,6959534.2208,695953.4221,62654550013.1567
11,2020-W12,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-W12,4,USR_005,4376740.76,-627403.24,-60689.1,5294298.7583,529429.8758,-653472246224.9985
11,2020-W12,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-W12,6,USR_004,193299153.81,-6773402.24,-9106811.98,179437362.7167,17943736.2717,-1755642467904222.8
11,2020-W12,7,USR_007,7129928.33,0.0,0.0,7305803.7225,730580.3723,0.0
11,2020-W12,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-W12,9,USR_008,2134130.82,0.0,0.0,1997087.0725,199708.7072,0.0
11,2020-W12,10,USR_006,5113184.07,0.0,0.0,5562575.5308,556257.5531,0.0
11,2020-W12,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-W12,12,USR_002,1553423865.55,0.0,0.0,1572266060.38,157226606.038,0.0
11,2020-W12,13,USR_010,5398857.51,0.0,0.0,5837151.0525,583715.1052,0.0
11,2020-W12,14,USR_001,1798776229.6,0.0,0.0,1803542667.64,180354266.764,0.0
12,2020-W13,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-W13,1,USR_003,145086412.41,-3768948.44,-10997101.69,138049331.2646,13804933.1265,-1570172615324752.5
12,2020-W13,2,USR_009,6504914.01,-653083.62,-825735.85,6924563.4354,692456.3435,-6170092169726.299
12,2020-W13,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-W13,4,USR_005,5508290.48,1131549.72,1758952.96,5310759.66,531075.966,9942315284431.623
12,2020-W13,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-W13,6,USR_004,197850387.11,4551233.3,11324635.54,180853749.2085,18085374.9208,2130413556411131.5
12,2020-W13,7,USR_007,6274681.61,-855246.72,-855246.72,7226486.6369,722648.6637,-6798471892687.521
12,2020-W13,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-W13,9,USR_008,1801113.1,-333017.72,-333017.72,1982012.1515,198201.2152,-726049684489.3961
12,2020-W13,10,USR_006,5040697.55,-72486.52,-72486.52,5522431.0708,552243.1071,-440331991285.9288
12,2020-W13,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-W13,12,USR_002,1553423865.55,0.0,0.0,1570816660.7777,157081666.0778,0.0
12,2020-W13,13,USR_010,5398857.51,0.0,0.0,5803436.1646,580343.6165,0.0
12,2020-W13,14,USR_001,1798776229.6,0.0,0.0,1803176018.56,180317601.856,0.0
13,2020-W14,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-W14,1,USR_003,147569467.92,2483055.51,6252003.95,139889323.0454,13988932.3045,909323895680371.0
13,2020-W14,2,USR_009,6811892.78,306978.77,960062.39,6940584.6062,694058.4606,6876455457529.075
13,2020-W14,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-W14,4,USR_005,5508290.48,0.0,-1131549.72,5336240.9985,533624.0998,-6038222007661.675
13,2020-W14,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-W14,6,USR_004,179661391.96,-18188995.15,-22740228.45,184903872.0208,18490387.2021,-4541077854182057.0
13,2020-W14,7,USR_007,6555171.05,280489.44,1135736.16,7232945.6123,723294.5612,8417594361645.852
13,2020-W14,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-W14,9,USR_008,1801113.1,0.0,333017.72,1992342.9769,199234.2977,663485515632.9357
13,2020-W14,10,USR_006,4626376.18,-414321.37,-341834.85,5381058.5038,538105.8504,-2062382079639.8428
13,2020-W14,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-W14,12,USR_002,1568956658.35,15532792.8,15532792.8,1566213892.5838,156621389.2584,2.676044346138497e+16
13,2020-W14,13,USR_010,5398857.51,0.0,0.0,5699117.2623,569911.7262,0.0
13,2020-W14,14,USR_001,1798776229.6,0.0,0.0,1802076071.32,180207607.132,0.0
14,2020-W15,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-W15,1,USR_003,147893990.99,324523.07,-2158532.44,142060358.3192,14206035.8319,-302031705509377.44
14,2020-W15,2,USR_009,7240912.88,429020.1,122041.33,6989607.3231,698960.7323,1152889177156.7666
14,2020-W15,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-W15,4,USR_005,5619442.64,111152.16,111152.16,5336252.4177,533625.2418,652449580784.8945
14,2020-W15,5,STK_003,0.0,-0.0,-0.0,0.0,0.0,-0.0
14,2020-W15,6,USR_004,178715786.59,-945605.37,17243389.78,188726412.8985,18872641.2898,3236437028439632.5
14,2020-W15,7,USR_007,6555171.05,0.0,-280489.44,7145518.8854,714551.8885,-2004242590670.9548
14,2020-W15,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-W15,9,USR_008,2044173.15,243060.05,243060.05,1985532.5323,198553.2532,530864000237.2677
14,2020-W15,10,USR_006,4626376.18,0.0,414321.37,5252192.8015,525219.2802,2176095717037.5527
14,2020-W15,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-W15,12,USR_002,1568956658.35,0.0,-15532792.8,1561611124.39,156161112.439,-2.4256182029324892e+16
14,2020-W15,13,USR_010,5236707.5,-162150.01,-162150.01,5582325.2823,558232.5282,-995691510384.3892
14,2020-W15,14,USR_001,1798776229.6,0.0,0.0,1800976124.08,180097612.408,0.0
15,2020-W16,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-W16,1,USR_003,144021803.43,-3872187.56,-4196710.63,143949499.7315,14394949.9732,-659854341919398.0
15,2020-W16,2,USR_009,7772275.55,531362.67,102342.57,7079504.0915,707950.4092,1100713062689.1423
15,2020-W16,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-W16,4,USR_005,5619442.64,0.0,-111152.16,5336263.8369,533626.3837,-593137251803.8878
15,2020-W16,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-W16,6,USR_004,181324721.7,2608935.11,3554540.48,192763828.9346,19276382.8935,735477665152439.6
15,2020-W16,7,USR_007,7197154.23,641983.18,641983.18,7107475.48,710747.548,5019167681464.668
15,2020-W16,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-W16,9,USR_008,2134079.75,89906.6,-153153.45,1985637.98,198563.798,-286255111126.7643
15,2020-W16,10,USR_006,4626376.18,0.0,0.0,5093172.5369,509317.2537,0.0
15,2020-W16,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-W16,12,USR_002,1568956658.35,0.0,0.0,1557008356.1962,155700835.6196,0.0
15,2020-W16,13,USR_010,5236707.5,0.0,162150.01,5465533.3023,546553.3302,886236279624.525
15,2020-W16,14,USR_001,1798776229.6,0.0,0.0,1799876176.84,179987617.684,0.0
16,2020-W17,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-W17,1,USR_003,139089603.52,-4932199.91,-1060012.35,144366183.8854,14436618.3885,-224234225757532.62
16,2020-W17,2,USR_009,7629405.68,-142869.87,-674232.54,7158410.87,715841.087,-4928705666284.059
16,2020-W17,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-W17,4,USR_005,5431473.14,-187969.5,-187969.5,5358475.3846,535847.5385,-1107952932689.308
16,2020-W17,5,STK_003,0.0,0.0,-0.0,0.0,0.0,-0.0
16,2020-W17,6,USR_004,186508656.32,5183934.62,2574999.51,192349667.2662,19234966.7266,595013108887659.1
16,2020-W17,7,USR_007,7089705.24,-107448.99,-749432.17,7062816.4523,706281.6452,-5368991109600.238
16,2020-W17,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-W17,9,USR_008,2134079.75,0.0,-89906.6,1985624.38,198562.438,-178520736882.908
16,2020-W17,10,USR_006,5103421.09,477044.91,477044.91,4995639.7523,499563.9752,2621458967635.25
16,2020-W17,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-W17,12,USR_002,1568956658.35,0.0,0.0,1558203186.4115,155820318.6412,0.0
16,2020-W17,13,USR_010,4946216.24,-290491.26,-290491.26,5409214.9277,540921.4928,-1728462625951.7622
16,2020-W17,14,USR_001,1798776229.6,0.0,0.0,1798776229.6,179877622.96,0.0
17,2020-W18,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-W18,1,USR_003,142253613.67,3164010.15,8096210.06,144452115.7923,14445211.5792,1215219469121550.5
17,2020-W18,2,USR_009,7561591.21,-67814.47,75055.4,7217929.0077,721792.9008,492796545828.5211
17,2020-W18,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-W18,4,USR_005,5431473.14,0.0,187969.5,5343962.7723,534396.2772,1004502010329.2908
17,2020-W18,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-W18,6,USR_004,183712816.44,-2795839.88,-7979774.5,191102106.4015,19110210.6402,-1578380804582226.2
17,2020-W18,7,USR_007,7089705.24,0.0,107448.99,7045137.3846,704513.7385,756992896388.1646
17,2020-W18,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-W18,9,USR_008,1833723.95,-300355.8,-300355.8,2004066.7154,200406.6715,-662126367707.9902
17,2020-W18,10,USR_006,5103421.09,0.0,-477044.91,4972988.0762,497298.8076,-2372338649219.885
17,2020-W18,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-W18,12,USR_002,1568956658.35,0.0,0.0,1559398016.6269,155939801.6627,0.0
17,2020-W18,13,USR_010,4946216.24,0.0,290491.26,5352896.5531,535289.6553,1554969664352.9722
17,2020-W18,14,USR_001,1798776229.6,0.0,0.0,1798776229.6,179877622.96,0.0
18,2020-W19,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-W19,1,USR_003,143213200.02,959586.35,-2204423.8,144277236.8485,14427723.6848,-304203527997435.56
18,2020-W19,2,USR_009,7670943.33,109352.12,177166.59,7297860.4554,729786.0455,1372740702402.387
18,2020-W19,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-W19,4,USR_005,5428520.84,-2952.3,-2952.3,5329223.06,532922.306,-17306811764.0418
18,2020-W19,5,STK_003,0.0,-0.0,-0.0,0.0,0.0,-0.0
18,2020-W19,6,USR_004,182056857.61,-1655958.83,1139881.05,190064300.2646,19006430.0265,185176828524049.9
18,2020-W19,7,USR_007,7582137.07,492431.83,492431.83,7044808.5885,704480.8588,3815996783737.415
18,2020-W19,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-W19,9,USR_008,1777084.43,-56639.52,243716.28,1996439.7638,199643.9764,475257133495.3471
18,2020-W19,10,USR_006,5408214.32,304793.23,304793.23,5024654.4577,502465.4458,1684628727973.3298
18,2020-W19,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-W19,12,USR_002,1568956658.35,0.0,0.0,1560592846.8423,156059284.6842,0.0
18,2020-W19,13,USR_010,4795603.36,-150612.88,-150612.88,5261849.0492,526184.9049,-871752463372.8989
18,2020-W19,14,USR_001,1798776229.6,0.0,0.0,1798776229.6,179877622.96,0.0
19,2020-W20,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-W20,1,USR_003,145318503.4,2105303.38,1145717.03,144418390.8715,14441839.0872,195867062510318.25
19,2020-W20,2,USR_009,7949603.31,278659.98,169307.86,7405080.5677,740508.0568,1460088304332.723
19,2020-W20,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-W20,4,USR_005,5428520.84,0.0,2952.3,5314483.3477,531448.3348,15689949187.392
19,2020-W20,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
