t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
17,2020-W18,4,337393.979904,0.00551,7
18,2020-W19,0,34198760.723599,0.487351,8
18,2020-W19,1,33978582.366857,0.484213,8
18,2020-W19,2,738825.91,0.010529,8
18,2020-W19,3,514134.395428,0.007327,8
18,2020-W19,4,289638.378791,0.004128,8
19,2020-W20,0,32584739.833496,0.49779,4
19,2020-W20,1,32408628.586927,0.4951,4
19,2020-W20,2,278659.98,0.004257,4
19,2020-W20,3,186763.11978,0.002853,4
19,2020-W20,4,0.0,0.0,4
20,2020-W21,0,40395348.457889,0.393157,9
20,2020-W21,1,37294442.198316,0.362977,9
20,2020-W21,2,16453956.037021,0.160142,9
20,2020-W21,3,6947361.806021,0.067617,9
20,2020-W21,4,825666.64764,0.008036,9
21,2020-W22,0,58003832.622648,0.347236,8
21,2020-W22,1,49680687.068235,0.29741,8
21,2020-W22,2,36322304.344253,0.217441,8
21,2020-W22,3,15035033.303284,0.090006,8
21,2020-W22,4,4655580.199969,0.02787,8
22,2020-W23,0,53120036.8044,0.36707,9
22,2020-W23,1,47588999.312214,0.328849,9
22,2020-W23,2,26811247.195019,0.185271,9
22,2020-W23,3,14609733.89627,0.100956,9
22,2020-W23,4,1370598.545182,0.009471,9
23,2020-W24,0,48510572.795042,0.48795,8
23,2020-W24,1,48357335.557146,0.486409,8
23,2020-W24,2,1133106.315771,0.011398,8
23,2020-W24,3,888584.335537,0.008938,8
23,2020-W24,4,296821.44,0.002986,8
24,2020-W25,0,44803981.380813,0.481232,6
24,2020-W25,1,44618576.682625,0.47924,6
24,2020-W25,2,1468784.228969,0.015776,6
24,2020-W25,3,1450891.551059,0.015584,6
24,2020-W25,4,760512.24,0.008169,6
25,2020-W26,0,47697882.21058,0.421903,8
25,2020-W26,1,46109088.573461,0.40785,8
25,2020-W26,2,13519647.761638,0.119586,8
25,2020-W26,3,3833259.369049,0.033906,8
25,2020-W26,4,1652896.029767,0.01462,8
26,2020-W27,0,44186878.56534,0.48619,6
26,2020-W27,1,44120959.693031,0.485465,6
26,2020-W27,2,1305851.675582,0.014368,6
26,2020-W27,3,1205285.890772,0.013262,6
26,2020-W27,4,65027.0,0.000715,6
27,2020-W28,0,48513302.920636,0.485293,9
27,2020-W28,1,48368812.198265,0.483847,9
27,2020-W28,2,1009275.374569,0.010096,9
27,2020-W28,3,777162.323114,0.007774,9
27,2020-W28,4,686666.078989,0.006869,9
28,2020-W29,0,51325041.685415,0.49534,7
28,2020-W29,1,50791723.1873,0.490193,7
28,2020-W29,2,766504.265457,0.007398,7
28,2020-W29,3,729143.977848,0.007037,7
28,2020-W29,4,2662.44,2.6e-05,7
29,2020-W30,0,49922995.017824,0.493593,5
29,2020-W30,1,49795427.441001,0.492331,5
29,2020-W30,2,784806.885632,0.007759,5
29,2020-W30,3,638873.345731,0.006317,5
29,2020-W30,4,0.0,0.0,5
30,2020-W31,0,51192790.996106,0.477128,10
30,2020-W31,1,51031603.156403,0.475625,10
30,2020-W31,2,1511969.358033,0.014092,10
30,2020-W31,3,1453471.611927,0.013547,10
30,2020-W31,4,725408.638416,0.006761,10
31,2020-W32,0,46834478.189646,0.473871,10
31,2020-W32,1,46830099.555641,0.473826,10
31,2020-W32,2,1951713.705056,0.019747,10
31,2020-W32,3,1930140.208448,0.019529,10
31,2020-W32,4,729090.387354,0.007377,10
32,2020-W33,0,48341053.967598,0.474622,8
32,2020-W33,1,48066085.075187,0.471923,8
32,2020-W33,2,2596976.63211,0.025498,8
32,2020-W33,3,2394191.218911,0.023507,8
32,2020-W33,4,425264.54,0.004175,8
33,2020-W34,0,48852583.67274,0.487572,7
33,2020-W34,1,48500198.305358,0.484055,7
33,2020-W34,2,1277136.3968,0.012746,7
33,2020-W34,3,901884.775273,0.009001,7
33,2020-W34,4,396752.237356,0.00396,7
34,2020-W35,0,49776708.864156,0.460056,8
34,2020-W35,1,49763206.162415,0.459932,8
34,2020-W35,2,3593134.021049,0.033209,8
34,2020-W35,3,3526964.924995,0.032598,8
34,2020-W35,4,1116762.5,0.010322,8
35,2020-W36,0,51289748.432883,0.482622,8
35,2020-W36,1,51220062.799268,0.481966,8
35,2020-W36,2,1518438.629875,0.014288,8
35,2020-W36,3,1396259.590527,0.013138,8
35,2020-W36,4,692122.07,0.006513,8
36,2020-W37,0,55722008.385236,0.364215,8
36,2020-W37,1,51271857.760195,0.335128,8
36,2020-W37,2,24449188.442308,0.159807,8
36,2020-W37,3,15902883.040681,0.103946,8
36,2020-W37,4,4871456.989073,0.031841,8
37,2020-W38,0,56084586.809094,0.461298,9
37,2020-W38,1,55849842.054438,0.459367,9
37,2020-W38,2,4361069.084944,0.03587,9
37,2020-W38,3,4009529.98097,0.032979,9
37,2020-W38,4,709879.74,0.005839,9
38,2020-W39,0,59489351.460239,0.451613,9
38,2020-W39,1,59339984.933814,0.450479,9
38,2020-W39,2,5617189.344918,0.042643,9
38,2020-W39,3,5446386.747307,0.041346,9
38,2020-W39,4,1032875.6,0.007841,9
39,2020-W40,0,57268321.533682,0.466666,9
39,2020-W40,1,57210857.08314,0.466198,9
39,2020-W40,2,3472672.409183,0.028298,9
39,2020-W40,3,3301005.652106,0.026899,9
39,2020-W40,4,1103172.07979,0.008989,9
40,2020-W41,0,58450067.724632,0.482733,7
40,2020-W41,1,58399791.496422,0.482318,7
40,2020-W41,2,1715839.084697,0.014171,7
40,2020-W41,3,1579496.084143,0.013045,7
40,2020-W41,4,809714.07,0.006687,7
41,2020-W42,0,62618262.279995,0.48407,7
41,2020-W42,1,62614412.787046,0.48404,7
41,2020-W42,2,1977242.011295,0.015285,7
41,2020-W42,3,1774483.969669,0.013718,7
41,2020-W42,4,176658.169479,0.001366,7
42,2020-W43,0,74586357.45318,0.322934,11
42,2020-W43,1,73467664.459397,0.31809,11
42,2020-W43,2,38708758.341797,0.167596,11
42,2020-W43,3,37501721.221042,0.16237,11
42,2020-W43,4,2230940.061127,0.009659,11
43,2020-W44,0,64292235.755716,0.472159,8
43,2020-W44,1,62094322.704673,0.456018,8
43,2020-W44,2,7456394.379507,0.054759,8
43,2020-W44,3,821424.92965,0.006033,8
43,2020-W44,4,582858.713569,0.00428,8
44,2020-W45,0,66943346.767805,0.428499,9
44,2020-W45,1,56212161.700005,0.35981,9
44,2020-W45,2,23278189.88125,0.149002,9
44,2020-W45,3,4674276.86266,0.02992,9
44,2020-W45,4,4231135.19802,0.027083,9
45,2020-W46,0,76203272.771638,0.413177,11
45,2020-W46,1,66026022.416997,0.357995,11
45,2020-W46,2,23535222.661136,0.127609,11
45,2020-W46,3,15917246.880544,0.086304,11
45,2020-W46,4,909812.01719,0.004933,11
46,2020-W47,0,58588811.29603,0.480021,8
46,2020-W47,1,58387721.819983,0.478373,8
46,2020-W47,2,2372704.4259,0.01944,8
46,2020-W47,3,2217061.436364,0.018164,8
46,2020-W47,4,286122.76,0.002344,8
47,2020-W48,0,53811350.690073,0.46808,9
47,2020-W48,1,53542931.602798,0.465745,9
47,2020-W48,2,3385313.548165,0.029447,9
47,2020-W48,3,3128854.171848,0.027216,9
47,2020-W48,4,652206.16686,0.005673,9
48,2020-W49,0,58980294.490835,0.467368,8
48,2020-W49,1,58763529.394097,0.46565,8
48,2020-W49,2,3570759.883913,0.028295,8
48,2020-W49,3,3558568.688874,0.028199,8
48,2020-W49,4,996049.9,0.007893,8
49,2020-W50,0,59155724.442483,0.465683,10
49,2020-W50,1,55582217.166754,0.437552,10
49,2020-W50,2,8150949.190413,0.064166,10
49,2020-W50,3,3139922.985904,0.024718,10
49,2020-W50,4,545004.55,0.00429,10
50,2020-W51,0,62988578.823727,0.435492,8
50,2020-W51,1,51630448.276164,0.356964,8
50,2020-W51,2,20115993.512135,0.139078,8
50,2020-W51,3,8633761.979543,0.059692,8
50,2020-W51,4,744946.058126,0.00515,8
51,2020-W52,0,39824012.847051,0.475826,7
51,2020-W52,1,39557725.662455,0.472644,7
51,2020-W52,2,2090233.031514,0.024975,7
51,2020-W52,3,1829382.481883,0.021858,7
51,2020-W52,4,378724.049145,0.004525,7
